ID,Flags,Variable[0],Variable[1],Variable[2],Variable[3],Variable[4],Variable[5],Variable[6],Variable[7],Op[0],Op[1],Op[2],Op[3],Op[4],Op[5],Op[6],Op[7],Value[0],Value[1],Value[2],Value[3],Value[4],Value[5],Value[6],Value[7]
7524,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,443612,0,0,0,0,0,0,0
7525,0,76,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,438492,444011,0,0,0,0,0,0
7527,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,443983,0,0,0,0,0,0,0
7528,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,443983,0,0,0,0,0,0,0
7529,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432530,0,0,0,0,0,0,0
7530,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,444036,0,0,0,0,0,0,0
7531,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,433691,0,0,0,0,0,0,0
7532,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64833,0,0,0,0,0,0,0
7533,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94331,0,0,0,0,0,0,0
7534,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98324,0,0,0,0,0,0,0
7535,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94742,0,0,0,0,0,0,0
7536,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,445152,0,0,0,0,0,0,0
7537,0,86,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2981,1,0,0,0,0,0,0
7539,0,63,86,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2981,0,0,0,0,0,0
7540,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,445623,0,0,0,0,0,0,0
7541,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,445773,0,0,0,0,0,0,0
7542,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,471319,0,0,0,0,0,0,0
7543,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98415,0,0,0,0,0,0,0
7544,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98427,0,0,0,0,0,0,0
7545,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0
7546,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98465,0,0,0,0,0,0,0
7547,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,446127,0,0,0,0,0,0,0
7549,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92408,0,0,0,0,0,0,0
7550,0,75,12,0,0,0,0,0,0,1,6,0,0,0,0,0,0,97050,1,0,0,0,0,0,0
7552,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,447170,0,0,0,0,0,0,0
7553,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,447130,0,0,0,0,0,0,0
7554,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0
7555,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14236,0,0,0,0,0,0,0
7556,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14421,0,0,0,0,0,0,0
7557,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14364,0,0,0,0,0,0,0
7558,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3464,0,0,0,0,0,0,0
7559,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,447254,0,0,0,0,0,0,0
7560,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,447254,0,0,0,0,0,0,0
7561,0,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3466,0,0,0,0,0,0,0
7564,0,75,0,39,0,0,0,0,0,1,0,3,0,0,0,0,0,94449,0,30,0,0,0,0,0
7565,0,82,75,86,0,0,0,0,0,2,2,2,0,0,0,0,0,1,94331,2981,0,0,0,0,0
7566,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448203,0,0,0,0,0,0,0
7567,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448202,0,0,0,0,0,0,0
7568,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448201,0,0,0,0,0,0,0
7569,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,448204,0,0,0,0,0,0,0
7570,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,447088,0,0,0,0,0,0,0
7571,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,448416,0,0,0,0,0,0,0
7572,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92771,0,0,0,0,0,0,0
7573,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,436586,0,0,0,0,0,0,0
7575,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
7576,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27637,0,0,0,0,0,0,0
7577,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,92408,0,0,0,0,0,0,0
7578,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98928,0,0,0,0,0,0,0
7580,0,74,74,74,74,74,0,0,0,2,2,2,2,2,0,0,0,208242,208239,220108,208241,208245,0,0,0
7581,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7582,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,449106,0,0,0,0,0,0,0
7583,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99046,0,0,0,0,0,0,0
7584,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99046,0,0,0,0,0,0,0
7585,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,449075,0,0,0,0,0,0,0
7586,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96055,0,0,0,0,0,0,0
7587,0,60,31,95,95,61,0,0,0,1,1,2,2,2,0,0,0,450579,1,60,66,66,0,0,0
7588,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441171,0,0,0,0,0,0,0
7589,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82850,0,0,0,0,0,0,0
7590,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,449375,0,0,0,0,0,0,0
7591,1,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,449375,0,0,0,0,0,0
7592,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,438745,0,0,0,0,0,0,0
7593,0,60,95,95,61,31,76,0,0,1,2,2,2,1,1,0,0,449326,60,66,66,1,463114,0,0
7594,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,223767,0,0,0,0,0,0,0
7595,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,99204,0,0,0,0,0,0
7596,1,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99204,0,0,0,0,0,0,0
7597,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97053,0,0,0,0,0,0,0
7598,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27787,0,0,0,0,0,0,0
7599,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27760,0,0,0,0,0,0,0
7600,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27797,0,0,0,0,0,0,0
7601,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27758,0,0,0,0,0,0,0
7602,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215660,0,0,0,0,0,0,0
7603,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2646,0,0,0,0,0,0,0
7604,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,447169,0,0,0,0,0,0,0
7605,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,447169,0,0,0,0,0,0,0
7606,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224096,0,0,0,0,0,0,0
7607,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3546,0,0,0,0,0,0,0
7608,0,76,76,76,0,0,0,0,0,1,2,2,0,0,0,0,0,438492,438974,437586,0,0,0,0,0
7609,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,441872,0,0,0,0,0,0,0
7610,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213434,0,0,0,0,0,0,0
7611,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,439550,0,0,0,0,0,0,0
7612,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451004,0,0,0,0,0,0,0
7613,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
7614,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
7615,0,60,95,95,61,76,0,0,0,1,2,2,2,1,0,0,0,463198,60,66,66,463197,0,0,0
7616,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451310,0,0,0,0,0,0,0
7617,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,448309,0,0,0,0,0,0,0
7618,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,451496,0,0,0,0,0,0,0
7619,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451496,0,0,0,0,0,0,0
7620,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451467,0,0,0,0,0,0,0
7621,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,451572,0,0,0,0,0,0,0
7622,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,427291,0,0,0,0,0,0,0
7623,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0
7624,0,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7625,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99630,0,0,0,0,0,0,0
7626,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,452671,0,0,0,0,0,0,0
7627,1,74,74,74,74,0,0,0,0,1,1,1,1,0,0,0,0,224298,224296,224297,224020,0,0,0,0
7628,0,74,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,222720,0,0,0,0,0,0,0
7629,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,222720,0,0,0,0,0,0,0
7630,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99667,0,0,0,0,0,0,0
7631,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,221514,225266,0,0,0,0,0,0
7632,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99677,0,0,0,0,0,0,0
7633,0,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99677,0,0,0,0,0,0,0
7634,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,452770,0,0,0,0,0,0,0
7635,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,355869,0,0,0,0,0,0,0
7636,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224919,0,0,0,0,0,0,0
7637,0,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7638,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100402,0,0,0,0,0,0,0
7639,0,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96719,0,0,0,0,0,0,0
7641,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,452373,0,0,0,0,0,0,0
7642,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,219495,225267,0,0,0,0,0,0
7643,1,63,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,92408,0,0,0,0,0,0
7644,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,453495,0,0,0,0,0,0,0
7645,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,225346,0,0,0,0,0,0,0
7646,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99875,0,0,0,0,0,0,0
7647,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,453686,0,0,0,0,0,0,0
7648,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98035,0,0,0,0,0,0,0
7649,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,211341,0,0,0,0,0,0,0
7650,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,453948,0,0,0,0,0,0,0
7651,1,74,74,0,0,0,0,0,0,1,1,0,0,0,0,0,0,225893,225888,0,0,0,0,0,0
7652,1,22,22,22,22,22,22,22,22,1,1,1,1,1,1,1,1,7,13,12,27,5,11,9,14
7653,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,225986,0,0,0,0,0,0,0
7654,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,225778,0,0,0,0,0,0,0
7655,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,445731,0,0,0,0,0,0,0
7656,0,0,57,33,35,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0
7658,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98232,0,0,0,0,0,0,0
7659,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,455449,0,0,0,0,0,0,0
7660,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,452803,0,0,0,0,0,0,0
7661,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,443717,0,0,0,0,0,0,0
7663,1,76,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,455849,455850,0,0,0,0,0,0
7664,0,76,39,0,0,0,0,0,0,1,4,0,0,0,0,0,0,137359,6,0,0,0,0,0,0
7665,0,63,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,456212,0,0,0,0,0,0
7666,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96404,0,0,0,0,0,0,0
7667,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,457967,1,60,66,66,1,1,0
7668,1,97,97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2542,7818,0,0,0,0,0,0
7669,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0
7670,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,456529,0,0,0,0,0,0,0
7671,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,456579,0,0,0,0,0,0,0
7672,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99365,0,0,0,0,0,0,0
7673,1,21,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7674,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100401,0,0,0,0,0,0,0
7675,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100403,0,0,0,0,0,0,0
7676,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99461,0,0,0,0,0,0,0
7678,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457110,0,0,0,0,0,0,0
7679,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,456876,0,0,0,0,0,0,0
7680,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,455849,0,0,0,0,0,0,0
7681,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,455850,0,0,0,0,0,0,0
7682,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,457089,178190,0,0,0,0,0,0
7684,0,75,31,59,63,0,0,0,0,1,1,5,2,0,0,0,0,97340,1,1,1,0,0,0,0
7685,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7686,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457738,0,0,0,0,0,0,0
7687,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457739,0,0,0,0,0,0,0
7688,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457744,0,0,0,0,0,0,0
7689,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457745,0,0,0,0,0,0,0
7690,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457746,0,0,0,0,0,0,0
7691,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457747,0,0,0,0,0,0,0
7692,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457748,0,0,0,0,0,0,0
7693,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457749,0,0,0,0,0,0,0
7694,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457750,0,0,0,0,0,0,0
7695,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457751,0,0,0,0,0,0,0
7696,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457752,0,0,0,0,0,0,0
7697,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457753,0,0,0,0,0,0,0
7698,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,457804,0,0,0,0,0,0,0
7699,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457804,0,0,0,0,0,0,0
7701,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457888,0,0,0,0,0,0,0
7702,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457889,0,0,0,0,0,0,0
7703,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457890,0,0,0,0,0,0,0
7704,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457891,0,0,0,0,0,0,0
7705,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457892,0,0,0,0,0,0,0
7706,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457893,0,0,0,0,0,0,0
7707,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457894,0,0,0,0,0,0,0
7708,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457895,0,0,0,0,0,0,0
7709,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457896,0,0,0,0,0,0,0
7710,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457897,0,0,0,0,0,0,0
7711,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457898,0,0,0,0,0,0,0
7712,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457899,0,0,0,0,0,0,0
7715,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,457964,0,0,0,0,0,0,0
7716,0,17,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,458097,458122,0,0,0,0,0,0
7718,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,458254,0,0,0,0,0,0,0
7719,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,458254,0,0,0,0,0,0,0
7721,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227543,0,0,0,0,0,0,0
7722,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227648,0,0,0,0,0,0,0
7723,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227649,0,0,0,0,0,0,0
7724,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96403,0,0,0,0,0,0,0
7725,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,458562,0,0,0,0,0,0,0
7726,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,458596,0,0,0,0,0,0,0
7727,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100775,0,0,0,0,0,0,0
7729,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,458861,0,0,0,0,0,0,0
7730,0,63,77,75,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,94380,0,0,0,0,0
7731,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
7732,1,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115191,0,0,0,0,0,0,0
7733,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227565,0,0,0,0,0,0,0
7734,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,458463,1,60,66,66,1,1,0
7735,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,458468,1,60,66,66,1,1,0
7736,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,458473,1,60,66,66,1,1,0
7737,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,459028,1,60,66,66,1,1,0
7738,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,459033,1,60,66,66,1,1,0
7739,0,60,31,95,95,61,36,34,0,1,1,2,2,2,2,2,0,459038,1,60,66,66,1,1,0
7742,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227972,0,0,0,0,0,0,0
7743,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227973,0,0,0,0,0,0,0
7744,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227974,0,0,0,0,0,0,0
7747,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,227889,0,0,0,0,0,0,0
7748,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,459281,0,0,0,0,0,0,0
7749,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228008,0,0,0,0,0,0,0
7750,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228009,0,0,0,0,0,0,0
7751,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228010,0,0,0,0,0,0,0
7752,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228002,0,0,0,0,0,0,0
7753,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228007,0,0,0,0,0,0,0
7754,0,59,76,0,0,0,0,0,0,5,2,0,0,0,0,0,0,10,459404,0,0,0,0,0,0
7756,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,459457,0,0,0,0,0,0,0
7757,1,4,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,100893,0,0,0,0,0,0
7758,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,459514,0,0,0,0,0,0,0
7761,1,90,97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14381,0,0,0,0,0,0
7762,0,90,97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14380,0,0,0,0,0,0
7763,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,439787,0,0,0,0,0,0,0
7764,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100901,0,0,0,0,0,0,0
7765,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,434576,0,0,0,0,0,0,0
7766,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100985,0,0,0,0,0,0,0
7767,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,228366,0,0,0,0,0,0,0
7768,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215405,0,0,0,0,0,0,0
7769,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460089,0,0,0,0,0,0,0
7771,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,455849,0,0,0,0,0,0,0
7772,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,455850,0,0,0,0,0,0,0
7773,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,460218,0,0,0,0,0,0,0
7774,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460218,0,0,0,0,0,0,0
7777,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101033,0,0,0,0,0,0,0
7782,0,75,76,0,0,0,0,0,0,1,1,0,0,0,0,0,0,101108,461998,0,0,0,0,0,0
7783,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,460789,0,0,0,0,0,0,0
7784,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228305,460888,0,0,0,0,0,0
7785,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228337,460888,0,0,0,0,0,0
7786,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228220,460888,0,0,0,0,0,0
7787,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228334,460888,0,0,0,0,0,0
7788,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228332,460888,0,0,0,0,0,0
7789,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228306,460888,0,0,0,0,0,0
7790,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228488,460888,0,0,0,0,0,0
7791,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228338,460888,0,0,0,0,0,0
7792,0,74,76,0,0,0,0,0,0,1,2,0,0,0,0,0,0,228326,460888,0,0,0,0,0,0
7793,0,31,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,55,0,0,0,0,0,0
7794,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460973,0,0,0,0,0,0,0
7796,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96768,0,0,0,0,0,0,0
7798,0,60,31,95,95,61,0,0,0,1,1,2,2,2,0,0,0,435162,1,60,66,66,0,0,0
7800,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100069,0,0,0,0,0,0,0
7801,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94421,0,0,0,0,0,0,0
7802,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,461310,0,0,0,0,0,0,0
7803,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93884,0,0,0,0,0,0,0
7804,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,461519,0,0,0,0,0,0,0
7806,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93328,0,0,0,0,0,0,0
7816,0,17,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,448416,1,0,0,0,0,0,0
7817,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,462343,0,0,0,0,0,0,0
7818,0,75,59,0,0,0,0,0,0,1,4,0,0,0,0,0,0,93328,0,0,0,0,0,0,0
7819,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92221,0,0,0,0,0,0,0
7820,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95949,0,0,0,0,0,0,0
7823,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101319,0,0,0,0,0,0,0
7824,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,431495,0,0,0,0,0,0,0
7825,0,56,77,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0
7826,0,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
