ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
29124,58319,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29125,58512,30817,43501,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29126,58871,33447,0,40411,0,0,0,0,0,10,0,1,0,0,0,0,0
29127,58320,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29128,58321,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29129,58323,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29130,58324,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29131,58325,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29132,58326,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29133,58327,43120,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29134,58328,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29135,58329,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29136,58330,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29137,58331,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29138,58521,34736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29139,58954,41163,35622,36860,43102,0,0,0,0,2,3,3,1,0,0,0,0
29140,58332,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29141,58333,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29142,58334,43116,0,0,0,39354,10648,39501,39502,1,0,0,0,1,1,1,1
29143,58335,43116,0,0,0,39354,10648,39501,39502,1,0,0,0,1,1,1,1
29144,58337,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29145,58523,36782,22577,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29146,58525,41810,12808,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29147,58527,41800,34736,41803,43007,0,0,0,0,2,2,2,1,0,0,0,0
29148,58528,41813,43012,41809,43007,0,0,0,0,2,2,2,1,0,0,0,0
29149,58338,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29150,58339,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29151,58340,43116,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29152,58341,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29153,58342,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29154,58343,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29155,58344,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29156,58345,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29157,58346,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29158,58347,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29165,58336,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29166,59036,43609,43616,43610,0,0,0,0,0,1,1,1,0,0,0,0,0
29167,58472,0,0,37101,0,0,0,0,39354,0,0,2,0,0,0,0,1
29168,58473,0,39774,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
29169,59042,43614,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
29170,58476,0,43118,0,0,0,0,0,10648,0,1,0,0,0,0,0,2
29171,58478,0,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
29172,58480,43122,39501,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29173,58481,0,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
29174,58482,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
29175,58483,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
29176,58484,0,37101,0,0,0,0,0,39354,0,2,0,0,0,0,0,1
29177,58286,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29178,58287,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29179,58288,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29180,58485,0,39774,0,0,0,0,0,39354,0,1,0,0,0,0,0,1
29181,58486,0,43118,0,0,0,0,0,10648,0,1,0,0,0,0,0,2
29182,58487,0,43120,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
29183,58488,0,43122,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
29184,58489,0,43124,0,0,0,0,0,39501,0,1,0,0,0,0,0,2
29185,58490,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
29186,58289,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29187,58290,43116,0,0,0,39354,10648,39501,39502,1,0,0,0,1,1,1,1
29188,58293,43116,0,0,0,39354,10648,39501,39502,1,0,0,0,1,1,1,1
29189,58491,0,43126,0,0,0,0,0,39502,0,1,0,0,0,0,0,2
29190,58492,41163,36860,0,0,0,0,0,0,4,4,0,0,0,0,0,0
29191,58295,43116,0,0,0,39354,10648,39501,39502,1,0,0,0,1,1,1,1
29192,58296,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29193,58297,43120,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29194,58298,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29195,58299,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29196,59070,43621,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
29197,58301,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29198,58302,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29199,58303,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29200,58305,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29201,58306,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29202,58565,39354,43115,39774,0,0,0,0,0,10,5,2,0,0,0,0,0
29203,58300,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29204,58308,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29205,58309,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29206,58310,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29207,58311,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29208,58313,39774,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29209,58507,41163,36860,0,0,0,0,0,0,4,4,0,0,0,0,0,0
29210,60282,44286,44287,44288,44289,44290,44291,0,44293,1,1,1,1,1,1,0,1
29211,60283,44286,44287,44288,44289,44290,44291,44292,0,1,1,1,1,1,1,1,0
29212,59387,0,43120,0,0,0,0,0,10648,0,2,0,0,0,0,0,1
29213,59582,41511,37702,37701,38426,0,0,0,0,3,3,3,2,0,0,0,0
29214,59589,41511,37702,37701,38426,0,0,0,0,4,5,5,2,0,0,0,0
29215,59953,0,44144,44145,44146,44147,0,0,0,0,1,1,1,1,0,0,0
29216,59956,44165,0,44145,44146,44147,0,0,0,1,0,1,1,1,0,0,0
29217,59957,44165,44144,0,44146,44147,0,0,0,1,1,0,1,1,0,0,0
29218,59958,44165,44144,44145,0,44147,0,0,0,1,1,1,0,1,0,0,0
29219,59338,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29220,59339,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29221,59959,44165,44144,44145,44146,0,0,0,0,1,1,1,1,0,0,0,0
29222,59962,0,44154,44155,44156,44157,0,0,0,0,1,1,1,1,0,0,0
29223,60219,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29224,60220,6265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29225,59340,43124,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29226,59964,44143,0,44155,44156,44157,0,0,0,1,0,1,1,1,0,0,0
29227,59405,36916,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
29228,59967,44143,44154,44155,0,44157,0,0,0,1,1,1,0,1,0,0,0
29229,59968,44143,44154,44155,44156,0,0,0,0,1,1,1,1,0,0,0,0
29230,59475,43117,10648,43116,0,0,0,0,0,5,10,2,0,0,0,0,0
29231,59478,43117,10648,43116,0,0,0,0,0,5,10,2,0,0,0,0,0
29233,59480,43117,10648,43116,0,0,0,0,0,2,1,1,0,0,0,0,0
29234,59484,43119,10648,43118,0,0,0,0,0,5,10,2,0,0,0,0,0
29235,59486,43119,10648,43118,0,0,0,0,0,5,10,2,0,0,0,0,0
29236,59487,43119,10648,43118,0,0,0,0,0,2,1,1,0,0,0,0,0
29237,59488,43121,39501,43120,0,0,0,0,0,1,2,1,0,0,0,0,0
29238,60246,44260,0,44262,44263,44264,44265,44266,44267,1,0,1,1,1,1,1,1
29239,60247,44260,44261,0,44263,44264,44265,44266,44267,1,1,0,1,1,1,1,1
29240,60248,44260,44261,44262,0,44264,44265,44266,44267,1,1,1,0,1,1,1,1
29241,60249,44260,44261,44262,44263,0,44265,44266,44267,1,1,1,1,0,1,1,1
29242,59489,43121,39501,43120,0,0,0,0,0,5,10,2,0,0,0,0,0
29243,59490,43121,0,43120,39501,0,0,0,0,5,0,2,10,0,0,0,0
29244,59491,43121,39501,43120,0,0,0,0,0,2,1,1,0,0,0,0,0
29245,59493,43123,39501,43122,0,0,0,0,0,8,1,4,0,0,0,0,0
29246,59494,43123,39501,43122,0,0,0,0,0,8,10,4,0,0,0,0,0
29247,59495,43125,39502,43124,0,0,0,0,0,6,10,3,0,0,0,0,0
29248,59496,43125,39502,43124,0,0,0,0,0,6,10,3,0,0,0,0,0
29249,59559,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29250,59560,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29251,59561,43126,0,0,0,0,0,0,39502,1,0,0,0,0,0,0,1
29252,60250,44260,44261,44262,44263,44264,0,44266,44267,1,1,1,1,1,0,1,1
29253,60251,44260,44261,44262,44263,44264,44265,0,44267,1,1,1,1,1,1,0,1
29254,60252,44260,44261,44262,44263,44264,44265,44266,0,1,1,1,1,1,1,1,0
29255,60255,0,44269,44270,44271,44272,44273,44274,44275,0,1,1,1,1,1,1,1
29256,59497,43127,39502,43102,43126,0,0,0,0,5,10,1,2,0,0,0,0
29257,59498,43127,39502,43102,43126,0,0,0,0,5,10,1,2,0,0,0,0
29258,59499,43120,10648,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29259,59500,43126,39502,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29260,59501,43126,39502,0,0,0,0,0,0,3,2,0,0,0,0,0,0
29261,59502,43123,39501,43122,0,0,0,0,0,5,1,2,0,0,0,0,0
29262,59565,43966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29263,59926,33567,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
29264,60257,44268,0,44270,44271,44272,44273,44274,44275,1,0,1,1,1,1,1,1
29265,60259,44268,44269,0,44271,44272,44273,44274,44275,1,1,0,1,1,1,1,1
29266,59503,43125,39502,21886,43124,0,0,0,0,3,1,3,1,0,0,0,0
29267,59504,39502,43127,35625,43126,0,0,0,0,1,6,3,3,0,0,0,0
29268,60260,44268,44269,44270,0,44272,44273,44274,44275,1,1,1,0,1,1,1,1
29269,60261,44268,44269,44270,44271,0,44273,44274,44275,1,1,1,1,0,1,1,1
29270,60262,44268,44269,44270,44271,44272,0,44274,44275,1,1,1,1,1,0,1,1
29271,60263,44268,44269,44270,44271,44272,44273,0,44275,1,1,1,1,1,1,0,1
29272,59625,0,34055,34052,34057,0,0,0,0,0,6,6,6,0,0,0,0
29273,60264,44268,44269,44270,44271,44272,44273,44274,0,1,1,1,1,1,1,1,0
29274,60265,0,44278,44279,44280,44281,44282,44284,44285,0,1,1,1,1,1,1,1
29275,60268,44277,0,44279,44280,44281,44282,44284,44285,1,0,1,1,1,1,1,1
29276,59436,36916,36913,0,0,0,0,0,0,6,5,0,0,0,0,0,0
29277,59438,36916,36913,0,0,0,0,0,0,3,8,0,0,0,0,0,0
29278,60269,44277,44278,0,44280,44281,44282,44284,44285,1,1,0,1,1,1,1,1
29279,60270,44277,44278,44279,0,44281,44282,44284,44285,1,1,1,0,1,1,1,1
29280,60272,44277,44278,44279,44280,44281,0,44284,44285,1,1,1,1,1,0,1,1
29281,59315,43118,0,0,0,0,10648,0,0,1,0,0,0,0,1,0,0
29282,59440,36913,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
29283,59441,36913,37705,0,0,0,0,0,0,14,1,0,0,0,0,0,0
29284,59442,36913,37702,0,0,0,0,0,0,15,2,0,0,0,0,0,0
29285,60273,44277,44278,44279,44280,44281,44282,0,44285,1,1,1,1,1,1,0,1
29286,60274,44277,44278,44279,44280,44281,44282,44284,0,1,1,1,1,1,1,1,0
29287,60276,0,44287,44288,44289,44290,44291,44292,44293,0,1,1,1,1,1,1,1
29288,60277,44286,0,44288,44289,44290,44291,44292,44293,1,0,1,1,1,1,1,1
29289,59636,34054,34055,0,0,0,0,0,0,8,1,0,0,0,0,0,0
29291,60278,44286,44287,0,44289,44290,44291,44292,44293,1,1,0,1,1,1,1,1
29292,60279,44286,44287,44288,0,44290,44291,44292,44293,1,1,1,0,1,1,1,1
29293,60280,44286,44287,44288,44289,0,44291,44292,44293,1,1,1,1,0,1,1,1
29294,60281,44286,44287,44288,44289,44290,0,44292,44293,1,1,1,1,1,0,1,1
29295,59326,43116,0,0,0,39354,0,0,0,1,0,0,0,1,0,0,0
29296,59583,41511,37702,37701,38426,0,0,0,0,3,3,3,2,0,0,0,0
29297,59584,41511,37702,37701,38426,0,0,0,0,3,4,4,2,0,0,0,0
29298,59585,41511,37702,37701,38426,0,0,0,0,3,4,4,2,0,0,0,0
29299,59586,41511,37702,37701,38426,0,0,0,0,3,4,4,2,0,0,0,0
29300,59587,41511,37702,37701,38426,0,0,0,0,4,5,5,2,0,0,0,0
29301,59588,41511,37702,37701,38426,0,0,0,0,4,5,5,2,0,0,0,0
29302,59759,41163,36930,36933,0,0,0,0,0,2,2,1,0,0,0,0,0
29303,60360,19227,19230,0,19232,19233,19234,19235,19236,1,1,0,1,1,1,1,1
29304,60361,19227,19230,19231,19232,0,19234,19235,19236,1,1,1,1,0,1,1,1
29305,60362,19227,19230,19231,19232,19233,0,19235,19236,1,1,1,1,1,0,1,1
29306,60363,19227,19230,19231,19232,19233,19234,0,19236,1,1,1,1,1,1,0,1
29307,60622,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
29308,60623,34054,37705,0,0,0,0,0,0,8,1,0,0,0,0,0,0
29309,60624,33568,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
29310,60691,34054,34055,0,34057,0,0,0,0,40,6,0,6,0,0,0,0
29311,61120,43127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29312,60364,19227,19230,19231,19232,19233,19234,19235,0,1,1,1,1,1,1,1,0
29313,60365,36904,0,0,0,0,0,0,18256,2,0,0,0,0,0,0,1
29314,60366,37921,37704,0,0,0,0,0,18256,1,1,0,0,0,0,0,1
29315,60367,37921,36907,0,0,0,0,0,18256,2,1,0,0,0,0,0,1
29316,60368,19268,0,19270,19271,19272,19273,19274,19275,1,0,1,1,1,1,1,1
29317,60627,38425,37705,0,0,0,0,0,0,4,5,0,0,0,0,0,0
29318,60629,38425,37705,0,0,0,0,0,0,6,4,0,0,0,0,0,0
29319,60697,38425,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29320,60990,41511,36860,35622,38426,43102,0,0,0,4,2,2,2,1,0,0,0
29321,60369,19268,19269,0,19271,19272,19273,19274,19275,1,1,0,1,1,1,1,1
29322,60370,19268,19269,19270,0,19272,19273,19274,19275,1,1,1,0,1,1,1,1
29323,60371,19268,19269,19270,19271,0,19273,19274,19275,1,1,1,1,0,1,1,1
29324,60372,19268,19269,19270,19271,19272,0,19274,19275,1,1,1,1,1,0,1,1
29325,60563,44434,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
29326,60630,38557,37703,0,0,0,0,0,0,30,2,0,0,0,0,0,0
29327,60631,33568,37700,0,0,0,0,0,0,16,4,0,0,0,0,0,0
29328,60702,38425,35623,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29329,60993,41511,36860,35622,38426,43102,0,0,0,6,3,3,3,1,0,0,0
29330,60994,41511,36860,35622,38426,43102,0,0,0,4,2,2,2,1,0,0,0
29331,60996,38425,36860,35622,38558,43102,0,0,0,10,3,3,8,1,0,0,0
29332,60373,19268,19269,19270,19271,19272,19273,0,19275,1,1,1,1,1,1,0,1
29333,60374,19268,19269,19270,19271,19272,19273,19274,0,1,1,1,1,1,1,1,0
29334,60376,19276,19278,0,19280,19281,19282,19283,19284,1,1,0,1,1,1,1,1
29335,60377,19276,19278,19279,0,19281,19282,19283,19284,1,1,1,0,1,1,1,1
29336,60637,44128,36860,35627,43102,0,0,0,0,2,6,4,1,0,0,0,0
29337,60703,38425,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29338,60704,38425,35623,0,0,0,0,0,0,8,1,0,0,0,0,0,0
29339,60705,38425,35623,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29340,60707,34054,34055,34052,34057,0,0,0,0,10,2,2,4,0,0,0,0
29341,60998,38425,36860,35622,38558,43102,0,0,0,8,2,2,4,1,0,0,0
29342,60999,38425,36860,35622,38557,43102,0,0,0,10,3,3,8,1,0,0,0
29343,61000,38425,36860,35622,38557,43102,0,0,0,8,2,2,4,1,0,0,0
29344,61002,38425,36860,35622,38557,43102,0,0,0,8,2,2,4,1,0,0,0
29345,60304,44301,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
29346,60378,19276,19278,19279,19280,0,19282,19283,19284,1,1,1,1,0,1,1,1
29347,60379,19276,19278,19279,19280,19281,0,19283,19284,1,1,1,1,1,0,1,1
29348,60380,19276,19278,19279,19280,19281,19282,0,19284,1,1,1,1,1,1,0,1
29349,60640,44128,38558,43102,0,0,0,0,0,2,40,1,0,0,0,0,0
29350,60711,38425,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29351,60820,44479,44478,44476,0,0,0,0,0,1,1,1,0,0,0,0,0
29352,60382,19258,0,19260,19261,19262,19263,19264,19265,1,0,1,1,1,1,1,1
29353,60383,19258,19259,0,19261,19262,19263,19264,19265,1,1,0,1,1,1,1,1
29354,60384,19258,19259,19260,0,19262,19263,19264,19265,1,1,1,0,1,1,1,1
29355,60385,19258,19259,19260,19261,0,19263,19264,19265,1,1,1,1,0,1,1,1
29356,60643,38425,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
29357,60645,38557,38425,0,0,0,0,0,0,20,2,0,0,0,0,0,0
29358,60714,34054,0,34052,34057,0,0,0,0,30,0,6,6,0,0,0,0
29359,60715,38425,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29360,60716,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29361,61008,36913,36860,35622,43102,0,0,0,0,16,3,3,1,0,0,0,0
29362,61009,36913,36860,35622,43102,0,0,0,0,12,2,2,1,0,0,0,0
29363,61010,36913,36860,35622,43102,0,0,0,0,12,2,2,1,0,0,0,0
29364,61288,39469,39354,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29365,60386,19258,19259,19260,19261,19262,0,19264,19265,1,1,1,1,1,0,1,1
29366,60387,19258,19259,19260,19261,19262,19263,0,19265,1,1,1,1,1,1,0,1
29367,60388,19258,19259,19260,19261,19262,19263,19264,0,1,1,1,1,1,1,1,0
29368,60389,31882,0,31888,31885,31884,31887,31886,31883,1,0,1,1,1,1,1,1
29369,60647,38558,38425,0,0,0,0,0,0,20,2,0,0,0,0,0,0
29370,60649,38425,35623,0,0,0,0,0,0,15,1,0,0,0,0,0,0
29371,60651,38425,36860,0,0,0,0,0,0,12,2,0,0,0,0,0,0
29372,60718,38425,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29373,60720,38425,35622,0,0,0,0,0,0,8,1,0,0,0,0,0,0
29374,60721,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29375,60866,37663,39681,44128,44499,44501,44500,0,0,12,40,2,1,8,1,0,0
29376,60867,37663,39681,44128,44499,44501,44500,0,0,12,40,2,1,8,1,0,0
29377,60391,31882,31889,31888,0,31884,31887,31886,31883,1,1,1,0,1,1,1,1
29378,60392,31882,31889,31888,31885,0,31887,31886,31883,1,1,1,1,0,1,1,1
29379,60393,31882,31889,31888,31885,31884,0,31886,31883,1,1,1,1,1,0,1,1
29380,60394,31882,31889,31888,31885,31884,31887,0,31883,1,1,1,1,1,1,0,1
29381,60652,38557,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
29382,60655,38425,35627,0,0,0,0,0,0,14,2,0,0,0,0,0,0
29383,60723,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29384,60725,38425,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29385,60756,38425,35622,43102,0,0,0,0,0,12,12,1,0,0,0,0,0
29386,60395,31882,31889,31888,31885,31884,31887,31886,0,1,1,1,1,1,1,1,0
29387,60396,36901,35625,36908,0,0,0,0,0,20,2,1,0,0,0,0,0
29388,60398,31901,31909,0,31904,31903,31906,31905,31902,1,1,0,1,1,1,1,1
29389,60399,31901,31909,31908,0,31903,31906,31905,31902,1,1,1,0,1,1,1,1
29390,60583,38561,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29391,60658,38425,35627,0,0,0,0,0,0,10,2,0,0,0,0,0,0
29392,60660,38425,35623,0,0,0,0,0,0,12,2,0,0,0,0,0,0
29393,60727,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29394,60728,38425,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29395,60729,38425,35623,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29396,60730,38425,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29397,60731,38425,35623,0,0,0,0,0,0,8,1,0,0,0,0,0,0
29398,60874,41163,43102,36860,35627,41146,40533,0,0,10,1,12,12,3,1,0,0
29399,60400,31901,31909,31908,31904,0,31906,31905,31902,1,1,1,1,0,1,1,1
29400,60401,31901,31909,31908,31904,31903,0,31905,31902,1,1,1,1,1,0,1,1
29401,60403,37921,40195,36908,0,0,0,0,0,20,12,1,0,0,0,0,0
29402,60404,31901,31909,31908,31904,31903,31906,31905,0,1,1,1,1,1,1,1,0
29403,60665,38425,35622,0,0,0,0,0,0,10,2,0,0,0,0,0,0
29404,60732,38425,35623,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29405,60734,38425,35623,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29406,60735,38425,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29407,60405,36903,36904,36908,0,0,0,0,0,15,15,1,0,0,0,0,0
29408,60666,0,38561,0,0,0,0,0,0,0,40,0,0,0,0,0,0
29409,60668,34054,34055,34052,0,0,0,0,0,20,4,1,0,0,0,0,0
29410,60669,38425,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
29411,60737,38425,35623,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29412,60336,10648,43120,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29413,60337,43126,39502,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29414,60409,31910,31918,0,31913,31912,31916,31915,31911,1,1,0,1,1,1,1,1
29415,60410,31910,31918,31917,0,31912,31916,31915,31911,1,1,1,0,1,1,1,1
29416,60411,31910,31918,31917,31913,0,31916,31915,31911,1,1,1,1,0,1,1,1
29417,60412,31910,31918,31917,31913,31912,0,31915,31911,1,1,1,1,1,0,1,1
29418,60671,38558,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
29419,60743,38425,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29420,60890,5024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29421,60413,31910,31918,31917,31913,31912,31916,0,31911,1,1,1,1,1,1,0,1
29422,60414,31910,31918,31917,31913,31912,31916,31915,0,1,1,1,1,1,1,1,0
29423,60415,31892,0,31899,31895,31894,31898,31896,31893,1,0,1,1,1,1,1,1
29424,60416,31892,31900,0,31895,31894,31898,31896,31893,1,1,0,1,1,1,1,1
29425,60599,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
29426,60600,33568,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
29427,60601,38425,37705,0,0,0,0,0,0,4,5,0,0,0,0,0,0
29428,60604,38425,37705,0,0,0,0,0,0,6,4,0,0,0,0,0,0
29429,60679,44460,44461,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29430,60746,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29431,60747,38425,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29432,60748,38425,35622,0,0,0,0,0,0,8,1,0,0,0,0,0,0
29433,60750,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29434,60822,44477,44478,44476,0,0,0,0,0,1,1,1,0,0,0,0,0
29435,60823,44477,44479,44476,0,0,0,0,0,1,1,1,0,0,0,0,0
29436,60893,36901,36903,36907,0,40411,0,0,0,10,10,4,0,4,0,0,0
29437,60417,31892,31900,31899,0,31894,31898,31896,31893,1,1,1,0,1,1,1,1
29438,60418,31892,31900,31899,31895,0,31898,31896,31893,1,1,1,1,0,1,1,1
29439,60419,31892,31900,31899,31895,31894,0,31896,31893,1,1,1,1,1,0,1,1
29440,60420,31892,31900,31899,31895,31894,31898,0,31893,1,1,1,1,1,1,0,1
29441,60605,38557,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
29442,60606,34054,34056,0,0,0,0,0,0,4,4,0,0,0,0,0,0
29443,60607,33568,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
29444,60608,33568,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
29445,60680,44459,44461,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29446,60681,44459,44460,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29447,60751,38425,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
29448,60752,38425,35622,0,0,0,0,0,0,10,1,0,0,0,0,0,0
29449,60754,38425,35622,35623,43102,0,0,0,0,12,6,6,1,0,0,0,0
29450,60755,38425,35622,35623,43102,0,0,0,0,10,5,5,1,0,0,0,0
29451,60824,44477,44479,44478,0,0,0,0,0,1,1,1,0,0,0,0,0
29452,60969,21840,23112,22445,8343,0,0,0,0,6,4,4,5,0,0,0,0
29453,60971,41511,36930,2604,4341,42253,0,0,0,12,4,4,2,4,0,0,0
29454,61316,17020,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29455,60350,36913,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
29456,60611,38425,37703,0,0,0,0,0,0,4,5,0,0,0,0,0,0
29457,60613,38425,37703,0,0,0,0,0,0,6,4,0,0,0,0,0,0
29458,60757,38425,35622,43102,0,0,0,0,0,10,10,1,0,0,0,0,0
29459,60758,38425,36860,35627,43102,0,0,0,0,10,6,6,1,0,0,0,0
29460,60759,38425,36860,35627,43102,0,0,0,0,10,5,5,1,0,0,0,0
29461,60760,38425,35625,35622,43102,0,0,0,0,12,6,6,1,0,0,0,0
29462,60761,38425,35625,35622,43102,0,0,0,0,10,5,5,1,0,0,0,0
29463,60974,41594,36783,42253,0,0,0,0,0,6,4,4,0,0,0,0,0
29464,60976,41595,36783,42253,0,0,0,0,0,6,4,4,0,0,0,0,0
