ID,SpellID,Reagent[0],Reagent[1],Reagent[2],Reagent[3],Reagent[4],Reagent[5],Reagent[6],Reagent[7],ReagentCount[0],ReagentCount[1],ReagentCount[2],ReagentCount[3],ReagentCount[4],ReagentCount[5],ReagentCount[6],ReagentCount[7]
28698,54980,36916,37705,0,0,0,0,0,0,8,2,0,0,0,0,0,0
28699,55898,33470,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
28700,55899,33470,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28701,55901,41510,38426,0,0,0,0,0,0,8,1,0,0,0,0,0,0
28702,55902,41510,38426,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28703,55903,41510,38426,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28704,55904,41510,38426,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28705,55906,41510,38426,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28706,55211,36910,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28707,55907,41510,38426,0,0,0,0,0,0,5,1,0,0,0,0,0,0
28708,55908,41510,38426,0,0,0,0,0,0,3,1,0,0,0,0,0,0
28709,55910,41510,38426,36783,0,0,0,0,0,7,4,1,0,0,0,0,0
28710,55911,41510,38426,36783,0,0,0,0,0,8,4,1,0,0,0,0,0
28711,55628,3466,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
28712,55818,41506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28713,55913,41510,38426,36783,0,0,0,0,0,5,4,2,0,0,0,0,0
28714,55914,41510,38426,0,0,0,0,0,0,7,1,0,0,0,0,0,0
28715,57161,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28716,57162,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28717,57163,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28718,57164,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28719,57165,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28721,56081,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28722,56083,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28723,56084,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28724,56085,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28725,56086,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28726,56087,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28728,56519,36901,36905,3371,0,0,0,0,0,1,2,1,0,0,0,0,0
28729,57021,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28730,57022,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28731,57023,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28732,57024,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28733,57025,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28734,57026,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28735,57167,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28736,57168,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28738,57170,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28739,57172,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28741,56088,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28743,57027,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28744,57028,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28745,57030,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28746,57031,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28747,57032,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28755,56943,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28756,57033,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28757,57034,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28758,57035,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28759,57036,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28760,57037,39354,79254,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28762,56007,41511,38426,0,0,0,0,0,0,6,2,0,0,0,0,0,0
28763,56008,37704,42253,0,0,0,0,0,0,2,2,0,0,0,0,0,0
28764,56009,35625,42253,43102,0,0,0,0,0,4,4,1,0,0,0,0,0
28765,56010,37702,42253,0,0,0,0,0,0,2,2,0,0,0,0,0,0
28766,56011,36860,42253,43102,0,0,0,0,0,4,4,1,0,0,0,0,0
28767,56014,41510,36783,0,0,0,0,0,0,7,1,0,0,0,0,0,0
28768,56531,36784,34054,0,0,0,0,0,0,1,4,0,0,0,0,0,0
28769,56944,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28770,56945,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28771,56946,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28772,56947,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28773,56948,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28774,56949,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28781,56016,41511,35625,35622,36784,43102,0,0,0,5,6,4,1,1,0,0,0
28782,56017,41511,36860,35627,36784,43102,0,0,0,5,6,4,1,1,0,0,0
28783,56018,41593,41511,42253,38426,0,0,0,0,1,6,4,1,0,0,0,0
28784,56019,41595,41511,38425,42253,38426,0,0,0,1,5,2,4,1,0,0,0
28785,56020,41595,41511,42253,38426,0,0,0,0,1,4,4,1,0,0,0,0
28786,56021,41594,41511,42253,38426,0,0,0,0,1,6,4,1,0,0,0,0
28787,56950,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28788,56951,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28789,56952,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28790,56953,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28791,56954,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28792,56955,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28793,57112,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28794,56023,41594,41511,38425,42253,38426,0,0,0,1,4,2,4,1,0,0,0
28795,56024,41594,41511,38426,43102,0,0,0,0,8,6,1,1,0,0,0,0
28796,56025,41594,41511,38426,43102,0,0,0,0,4,4,1,1,0,0,0,0
28797,56026,41593,41511,38426,43102,0,0,0,0,8,6,1,1,0,0,0,0
28798,56028,41595,41511,38426,43102,0,0,0,0,8,6,1,1,0,0,0,0
28799,56029,41595,41511,38426,43102,0,0,0,0,4,4,1,1,0,0,0,0
28800,56956,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28801,56957,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28802,56958,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28803,56959,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28804,56960,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28805,56961,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28806,57113,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28807,57114,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28808,57115,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28809,57116,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28810,57117,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28811,56030,41510,38426,0,0,0,0,0,0,5,1,0,0,0,0,0,0
28812,56031,41510,0,38426,0,0,0,0,0,3,0,1,0,0,0,0,0
28813,56193,37701,36917,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28814,56194,37701,36920,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28815,56195,35624,36929,36932,0,0,0,0,0,1,2,2,0,0,0,0,0
28816,56197,41163,36933,34052,0,0,0,0,0,1,1,1,0,0,0,0,0
28817,56459,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28818,56461,36916,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
28819,56462,36913,7005,2901,5956,0,0,0,0,10,1,1,1,0,0,0,0
28820,56463,33470,39690,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28822,56963,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28824,56965,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28825,57119,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28826,57120,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28827,57121,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28828,57122,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28829,57123,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28830,57124,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28831,56199,41163,36918,36921,0,0,0,0,0,2,2,1,0,0,0,0,0
28832,56201,41163,36927,36930,0,0,0,0,0,2,2,1,0,0,0,0,0
28833,56202,41163,36924,36933,0,0,0,0,0,2,2,1,0,0,0,0,0
28834,56203,41163,36933,36918,0,0,0,0,0,2,2,1,0,0,0,0,0
28835,56464,36916,37701,0,0,0,0,0,0,4,1,0,0,0,0,0,0
28836,56465,36913,33568,35627,0,0,0,0,0,8,2,1,0,0,0,0,0
28837,56466,39683,39682,39681,0,0,0,0,0,2,4,2,0,0,0,0,0
28838,56467,39683,39682,39681,0,0,0,0,0,2,2,8,0,0,0,0,0
28839,56469,41163,36913,35622,35623,0,0,0,0,2,8,2,2,0,0,0,0
28840,56470,39683,36920,36921,0,0,0,0,0,1,1,1,0,0,0,0,0
28841,56549,36913,35623,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28842,56550,36913,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28843,56551,36913,35622,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28846,56971,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28847,56972,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28848,57125,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28849,57126,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28850,57127,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28851,57128,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28852,57129,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28853,57130,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28854,56205,36932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28855,56206,36926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28856,56208,36926,36932,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28857,56400,36913,37663,43102,0,0,0,0,0,4,3,1,0,0,0,0,0
28858,56471,36916,37705,0,0,0,0,0,0,8,1,0,0,0,0,0,0
28859,56472,36913,35623,0,0,0,0,0,0,8,8,0,0,0,0,0,0
28860,56473,41163,34052,39681,0,0,0,0,0,6,2,2,0,0,0,0,0
28863,56476,36913,39681,0,0,0,0,0,0,12,2,0,0,0,0,0,0
28864,56552,36913,35627,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28865,56553,36913,36860,0,0,0,0,0,0,12,1,0,0,0,0,0,0
28866,56554,36913,35623,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28867,56555,36913,35624,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28868,56556,36913,35627,0,0,0,0,0,0,14,1,0,0,0,0,0,0
28869,56973,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28870,56974,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28871,56975,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28872,56976,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28874,56978,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28875,57131,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28876,57132,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28877,57133,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28881,56280,36913,37705,0,0,0,0,0,0,15,2,0,0,0,0,0,0
28882,56403,33448,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
28883,56477,36913,37705,0,0,0,0,0,0,12,2,0,0,0,0,0,0
28884,56478,36913,36927,0,0,0,0,0,0,10,2,0,0,0,0,0,0
28885,56479,41163,36913,35623,35622,43102,40533,0,0,10,20,15,15,1,1,0,0
28886,56480,41163,38425,36924,35624,43102,0,0,0,8,4,2,4,1,0,0,0
28887,56483,41163,38425,36930,36860,43102,0,0,0,8,4,2,4,1,0,0,0
28888,56484,41163,38425,36918,35627,43102,0,0,0,8,4,2,4,1,0,0,0
28889,56979,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28890,56980,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28891,56981,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28893,56983,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28894,56984,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28896,56049,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28897,56052,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28898,56486,41163,38425,36933,35625,43102,0,0,0,8,4,2,4,1,0,0,0
28899,56487,41163,38425,36921,35623,43102,0,0,0,8,4,2,4,1,0,0,0
28901,56986,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28902,56987,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28903,56988,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28904,56989,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28905,56990,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28906,56053,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28908,56055,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28909,56991,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28912,56995,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28913,56996,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28914,56496,41163,42225,36860,35627,43102,0,0,0,2,4,4,4,1,0,0,0
28915,56497,41163,42225,35624,35625,43102,0,0,0,2,4,4,4,1,0,0,0
28916,56498,41163,42225,35622,35623,43102,0,0,0,2,4,4,4,1,0,0,0
28917,56499,41163,42225,35623,36860,43102,0,0,0,2,4,6,6,1,0,0,0
28918,56500,41163,42225,35625,35624,43102,0,0,0,2,4,6,6,1,0,0,0
28919,56574,41163,38425,36927,35622,43102,0,0,0,8,4,2,4,1,0,0,0
28920,56997,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28921,56998,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28922,56999,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28923,57000,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28924,57001,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28925,57002,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28926,56349,36916,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28927,56501,41163,42225,35627,35622,43102,0,0,0,2,4,6,6,1,0,0,0
28928,57003,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28929,57004,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28930,57005,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28931,57006,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28932,57007,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28933,57008,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28935,57152,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28936,57153,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28937,57154,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28938,56234,36913,37663,43102,0,0,0,0,0,6,6,2,0,0,0,0,0
28939,56056,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28940,57009,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28941,57010,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28942,57011,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28943,57012,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28945,57014,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28946,57155,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28947,57156,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28948,57157,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28949,57158,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28950,57159,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28951,57160,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28955,56079,42225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28956,56357,36913,41163,0,0,0,0,0,0,2,1,0,0,0,0,0,0
28957,56514,36913,39690,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28962,57019,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28963,57020,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28964,57258,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28965,57259,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28966,57260,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28967,57261,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28968,57262,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28969,57263,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28971,57264,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28972,57265,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28973,57266,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28974,57267,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28975,57268,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28976,57269,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28977,57703,43103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28978,57704,39338,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28979,57706,43104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28980,57707,39339,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28981,57708,43105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28982,57270,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28985,57274,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28986,57275,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28987,57709,39340,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28988,57710,43106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28989,57711,39341,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28990,57712,43107,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28991,57713,39342,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28992,57714,43108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28993,57715,39343,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28994,57181,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28995,57183,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28996,57184,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28997,57185,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28998,57186,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
28999,57187,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29000,57276,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29001,57277,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29006,57716,43109,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29009,57188,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29010,57190,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29011,57191,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29012,57192,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29013,57193,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29015,57194,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29016,57195,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29017,57196,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29018,57198,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29019,57199,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29020,57915,43214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29021,57200,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29022,57201,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29023,57202,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29028,57207,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29029,57208,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29030,57210,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29031,57211,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29033,57213,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29034,57214,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29035,57215,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29036,57216,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29037,57217,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29039,57219,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29040,57220,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29041,57221,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29042,57222,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29043,57223,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29044,57224,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29045,57225,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29046,57227,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29047,57228,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29048,57421,43013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29049,57423,41806,41809,41813,43007,0,0,0,0,2,2,2,1,0,0,0,0
29050,57229,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29051,57230,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29053,57232,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29054,57233,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29055,57234,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29056,57311,42975,0,42978,42979,42980,42981,42982,42983,1,0,1,1,1,1,1,1
29057,57312,42975,42977,0,42979,42980,42981,42982,42983,1,1,0,1,1,1,1,1
29058,57425,36917,36923,0,35623,0,0,0,0,1,1,0,1,0,0,0,0
29059,57427,36932,36929,0,36860,0,0,0,0,1,1,0,1,0,0,0,0
29060,57247,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29061,57189,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29062,57686,43100,43013,0,0,0,0,0,0,4,2,0,0,0,0,0,0
29063,58065,36782,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29064,58141,37701,36929,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29065,58142,37701,36923,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29066,57235,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29067,57236,39354,43124,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29068,57237,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29069,57238,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29070,57239,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29071,57240,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29072,57313,42975,42977,42978,0,42980,42981,42982,42983,1,1,1,0,1,1,1,1
29073,57314,42975,42977,42978,42979,0,42981,42982,42983,1,1,1,1,0,1,1,1
29074,57315,42975,42977,42978,42979,42980,0,42982,42983,1,1,1,1,1,0,1,1
29075,57316,42975,42977,42978,42979,42980,42981,0,42983,1,1,1,1,1,1,0,1
29076,57690,38426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29077,58069,36932,36917,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29078,58143,35624,36926,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29079,58144,35624,36932,0,0,0,0,0,0,1,2,0,0,0,0,0,0
29080,58145,35624,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
29081,58146,35624,35627,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29082,58147,41163,35624,0,0,0,0,0,0,2,2,0,0,0,0,0,0
29083,58148,41163,35627,36918,0,0,0,0,0,2,3,1,0,0,0,0,0
29084,57241,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29085,57242,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29086,57243,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29087,57244,39354,43120,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29088,57245,39354,43116,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29089,57433,41810,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29090,57434,43010,43012,43007,0,0,0,0,0,1,1,1,0,0,0,0,0
29092,58073,36923,36926,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29093,58075,36920,36932,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29094,58076,36917,36929,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29095,58149,41163,35623,36860,0,0,0,0,0,2,1,2,0,0,0,0,0
29096,58150,41163,35622,36783,0,0,0,0,0,2,1,4,0,0,0,0,0
29097,57246,39354,39774,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29098,57248,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29099,57249,39354,43118,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29100,57250,39354,43126,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29101,57251,39354,43122,0,0,0,0,0,0,1,3,0,0,0,0,0,0
29102,57435,43013,43007,0,0,0,0,0,0,2,1,0,0,0,0,0,0
29103,57436,43012,43007,0,0,0,0,0,0,1,1,0,0,0,0,0,0
