Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,ParentSpellVisualKitID
0,0,0,0,0,0,466354,5678,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12385
0,0,0,0,0,0,466355,3112,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12386
0,0,0,0,0,0,466356,5260,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12387
0,0,0,0,0,0,466357,4415,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12388
0,0,0,0,0,0,466358,3645,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12388
0,0,0,0,0,0,466359,270,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12390
0,0,0,0,0,0,466360,5262,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12391
0,0,0,0,0,0,466361,5263,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12392
0,0,0,0,0,0,466362,5264,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12393
0,0,0,0,0,0,466363,5265,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12394
0,0,0,0,0,0,466364,5253,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12395
0,0,0,0,0,0,466365,421,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12396
0,0,0,0,0,0,466366,421,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12396
0,0,0,0,0,0,466367,5267,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12397
0,0,0,0,0,0,466368,291,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12398
0,0,0,0,0,0,466369,4954,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12399
0,0,0,0,0,0,466370,4297,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12401
0,0,0,0,0,0,466371,4297,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12401
0,0,0,0,0,0,466372,5392,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12402
0,0,0,0,0,0,466373,3408,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12403
0,0,0,0,0,0,466374,5527,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12404
0,0,0,0,0,0,466375,5272,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12407
0,0,0,0,0,0,466376,5273,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12408
0,0,0,0,0,0,466377,5274,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12409
0,0,0,0,0,0,466378,5336,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12410
0,0,0,0,0,0,466379,5368,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12412
0,0,0,0,0,0,466380,5279,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12413
0,0,0,0,0,0,466381,5281,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12414
0,0,0,0,0,0,466382,5281,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12414
0,0,0,0,0,0,466383,4812,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12415
0,0,0,0,0,0,466384,5280,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12416
0,0,0,0,0,0,466385,5280,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12416
0,0,0,0,0,0,466386,5336,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12417
0,0,0,0,0,0,466387,5282,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12419
0,0,0,0,0,0,466388,5175,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12421
0,0,0,0,0,0,466389,5175,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12422
0,0,0,0,0,0,466390,5285,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12422
0,0,0,0,0,0,466391,4199,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12423
0,0,0,0,0,0,466392,5288,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12424
0,0,0,0,0,0,466393,5289,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12425
0,0,0,0,0,0,466394,5290,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12426
0,0,0,0,0,0,466395,5292,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12427
0,0,0,0,0,0,466396,5293,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12428
0,0,0,0,0,0,466397,5294,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12429
0,0,0,0,0,0,466398,5295,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12430
0,0,0,0,0,0,466399,5296,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12431
0,0,0,0,0,0,466400,5297,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12432
0,0,0,0,0,0,466401,5298,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12433
0,0,0,0,0,0,466402,5299,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12434
0,0,0,0,0,0,466403,5300,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12435
0,0,0,0,0,0,466404,5301,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12436
0,0,0,0,0,0,466405,5302,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12437
0,0,0,0,0,0,466406,5303,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12438
0,0,0,0,0,0,466407,3934,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12439
0,0,0,0,0,0,466408,3671,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12440
0,0,0,0,0,0,466409,3671,24,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12440
0,0,0,0,0,0,466410,4893,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12441
0,0,0,0,0,0,466411,5304,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12442
0,0,0,0,0,0,466412,5305,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12443
0,0,0,0,0,0,466413,5306,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12444
0,0,0,0,0,0,466414,5307,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12445
0,0,0,0,0,0,466415,5308,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12446
0,0,0,0,0,0,466416,5309,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12447
0,0,0,0,0,0,466417,5310,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12448
0,0,0,0,0,0,466418,5311,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12449
0,0,0,0,0,0,466419,5312,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12450
0,0,0,0,0,0,466420,5313,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12451
0,0,0,0,0,0,466421,5314,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12452
0,0,0,0,0,0,466422,5315,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12453
0,0,0,0,0,0,466423,5316,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12454
0,0,0,0,0,0,466424,5317,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12455
0,0,0,0,0,0,466425,5318,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12456
0,0,0,0,0,0,466426,5321,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12457
0,0,0,0,0,0,466427,545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12459
0,0,0,0,0,0,466428,378,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12460
0,0,0,0,0,0,466429,5323,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12461
0,0,0,0,0,0,466430,5324,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12462
0,0,0,0,0,0,466431,410,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12463
0,0,0,0,0,0,466432,4236,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12464
0,0,0,0,0,0,466433,4236,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12464
0,0,0,0,0,0,466434,5131,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12465
0,0,0,0,0,0,466435,5325,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12466
0,0,0,0,0,0,466436,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12467
0,0,0,0,0,0,466437,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12467
0,0,0,0,0,0,466438,4824,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12468
0,0,0,0,0,0,466439,4285,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12469
0,0,0,0,0,0,466440,5330,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12474
0,0,0,0,0,0,466441,1562,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12474
0,0,0,0,0,0,466442,4129,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12482
0,0,0,0,0,0,466443,5331,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12483
0,0,0,0,0,0,466444,5332,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12484
0,0,0,0,0,0,466445,5333,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12485
0,0,0,0,0,0,466446,5334,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12486
0,0,0,0,0,0,466447,5335,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12488
0,0,0,0,0,0,466448,5341,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12493
0,0,0,0,0,0,466449,349,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12494
0,0,0,0,0,0,466450,5342,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12496
0,0,0,0,0,0,466451,5343,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12497
0,0,0,0,0,0,466452,526,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12498
0,0,0,0,0,0,466453,546,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12499
0,0,0,0,0,0,466454,2503,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12501
0,0,0,0,0,0,466455,715,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12502
0,0,0,0,0,0,466456,5180,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12503
0,0,0,0,0,0,466457,5180,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12503
0,0,0,0,0,0,466458,3331,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12504
0,0,0,0,0,0,466459,1542,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12507
0,0,0,0,0,0,466460,1542,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12508
0,0,0,0,0,0,466461,5345,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12509
0,0,0,0,0,0,466462,5345,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12509
0,0,0,0,0,0,466463,5347,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12510
0,0,0,0,0,0,466464,3082,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12514
0,0,0,0,0,0,466465,3955,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12515
0,0,0,0,0,0,466466,3082,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12516
0,0,0,0,0,0,466467,239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12517
0,0,0,0,0,0,466468,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12518
0,0,0,0,0,0,466469,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12518
0,0,0,0,0,0,466470,5239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12522
0,0,0,0,0,0,466471,5236,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12523
0,0,0,0,0,0,466472,5237,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12524
0,0,0,0,0,0,466473,5238,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12525
0,0,0,0,0,0,466474,5362,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12526
0,0,0,0,0,0,466475,4057,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12527
0,0,0,0,0,0,466476,5351,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12528
0,0,0,0,0,0,466477,5351,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12528
0,0,0,0,0,0,466478,3647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12529
0,0,0,0,0,0,466479,5041,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12530
0,0,0,0,0,0,466480,4993,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12531
0,0,0,0,0,0,466481,5353,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12533
0,0,0,0,0,0,466482,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12534
0,0,0,0,0,0,466483,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12534
0,0,0,0,0,0,466484,5354,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12535
0,0,0,0,0,0,466485,73,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12537
0,0,0,0,0,0,466486,4054,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12539
0,0,0,0,0,0,466487,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12540
0,0,0,0,0,0,466488,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12540
0,0,0,0,0,0,466489,4765,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12541
0,0,0,0,0,0,466490,1422,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12542
0,0,0,0,0,0,466491,5356,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12543
0,0,0,0,0,0,466492,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12544
0,0,0,0,0,0,466493,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12544
0,0,0,0,0,0,466494,5210,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12545
0,0,0,0,0,0,466495,5357,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12546
0,0,0,0,0,0,466496,5404,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12547
0,0,0,0,0,0,466497,4853,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12549
0,0,0,0,0,0,466498,5363,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12552
0,0,0,0,0,0,466499,1962,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12554
0,0,0,0,0,0,466500,3694,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12555
0,0,0,0,0,0,466501,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12556
0,0,0,0,0,0,466502,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12556
0,0,0,0,0,0,466503,3934,24,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12557
0,0,0,0,0,0,466504,3902,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12558
0,0,0,0,0,0,466505,5015,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12559
0,0,0,0,0,0,466506,5367,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12560
0,0,0,0,0,0,466507,3113,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12560
0,0,0,0,0,0,466508,4053,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12561
0,0,0,0,0,0,466509,4053,24,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12561
0,0,0,0,0,0,466510,5369,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12562
0,0,0,0,0,0,466511,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12564
0,0,0,0,0,0,466512,361,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12565
0,0,0,0,0,0,466513,5372,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12568
0,0,0,0,0,0,466514,5373,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12569
0,0,0,0,0,0,466515,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12570
0,0,0,0,0,0,466516,1862,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12571
0,0,0,0,0,0,466517,5375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12572
0,0,0,0,0,0,466518,5381,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12579
0,0,0,0,0,0,466519,5382,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12580
0,0,0,0,0,0,466520,3626,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12581
0,0,0,0,0,0,466521,5384,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12582
0,0,0,0,0,0,466522,97,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12583
0,0,0,0,0,0,466523,97,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12584
0,0,0,0,0,0,466524,5386,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12585
0,0,0,0,0,0,466525,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12585
0,0,0,0,0,0,466526,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12585
0,0,0,0,0,0,466527,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12586
0,0,0,0,0,0,466528,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12586
0,0,0,0,0,0,466529,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12587
0,0,0,0,0,0,466530,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12587
0,0,0,0,0,0,466531,293,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12588
0,0,0,0,0,0,466532,293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12588
0,0,0,0,0,0,466533,4815,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12589
0,0,0,0,0,0,466534,5388,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12590
0,0,0,0,0,0,466535,5389,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12591
0,0,0,0,0,0,466536,5390,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12592
0,0,0,0,0,0,466537,5450,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12594
0,0,0,0,0,0,466538,5451,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12595
0,0,0,0,0,0,466539,5452,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12596
0,0,0,0,0,0,466540,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12597
0,0,0,0,0,0,466541,5396,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12599
0,0,0,0,0,0,466542,5398,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12601
0,0,0,0,0,0,466543,3113,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12602
0,0,0,0,0,0,466544,458,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12603
0,0,0,0,0,0,466545,5450,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12604
0,0,0,0,0,0,466546,5401,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12607
0,0,0,0,0,0,466547,5402,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12608
0,0,0,0,0,0,466548,4955,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12609
0,0,0,0,0,0,466549,146,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12610
0,0,0,0,0,0,466550,73,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12611
0,0,0,0,0,0,466551,5226,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12612
0,0,0,0,0,0,466552,272,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12613
0,0,0,0,0,0,466553,392,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12614
0,0,0,0,0,0,466554,623,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12615
0,0,0,0,0,0,466555,5405,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12618
0,0,0,0,0,0,466556,5408,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12619
0,0,0,0,0,0,466557,5406,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12619
0,0,0,0,0,0,466558,5409,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12621
0,0,0,0,0,0,466559,5071,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12622
0,0,0,0,0,0,466560,5417,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12623
0,0,0,0,0,0,466561,5418,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12625
0,0,0,0,0,0,466562,5151,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12626
0,0,0,0,0,0,466563,5410,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12627
0,0,0,0,0,0,466564,4345,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12630
0,0,0,0,0,0,466565,2683,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12630
0,0,0,0,0,0,466566,2683,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12631
0,0,0,0,0,0,466567,5411,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12632
0,0,0,0,0,0,466568,5356,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12633
0,0,0,0,0,0,466569,1074,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12635
0,0,0,0,0,0,466570,714,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12636
0,0,0,0,0,0,466571,502,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12637
0,0,0,0,0,0,466572,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12638
0,0,0,0,0,0,466573,288,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12639
0,0,0,0,0,0,466574,5414,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12640
0,0,0,0,0,0,466575,5141,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12641
0,0,0,0,0,0,466576,426,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12642
0,0,0,0,0,0,466577,5675,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12643
0,0,0,0,0,0,466578,4057,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12644
0,0,0,0,0,0,466579,5415,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12645
0,0,0,0,0,0,466580,4974,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12646
0,0,0,0,0,0,466581,291,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12650
0,0,0,0,0,0,466582,463,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12651
0,0,0,0,0,0,466583,4380,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12651
0,0,0,0,0,0,466584,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12651
0,0,0,0,0,0,466585,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12651
0,0,0,0,0,0,466586,5135,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12652
0,0,0,0,0,0,466587,3402,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12653
0,0,0,0,0,0,466588,3402,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12653
0,0,0,0,0,0,466589,548,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12654
0,0,0,0,0,0,466590,4995,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12655
0,0,0,0,0,0,466591,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,12655
