Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],ID,SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_1_15_4_56400_021,ParentSpellVisualKitID
0,0,0,0,0,0,463482,3695,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6726
0,0,0,0,0,0,463483,6327,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6754
0,0,0,0,0,0,463484,3172,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6866
0,0,0,0,0,0,463485,3172,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6866
0,0,0,0,0,0,463486,3172,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6866
0,0,0,0,0,0,463487,3172,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6866
0,0,0,0,0,0,463488,3197,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6914
0,0,0,0,0,0,463489,3049,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,6951
0,0,0,0,0,0,463490,291,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7173
0,0,0,0,0,0,463491,3633,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7211
0,0,0,0,0,0,463492,3725,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7387
0,0,0,0,0,0,463493,3986,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7426
0,0,0,0,0,0,463494,3986,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7426
0,0,0,0,0,0,463495,3986,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7426
0,0,0,0,0,0,463496,3986,24,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7426
0,0,0,0,0,0,463497,4415,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7427
0,0,0,0,0,0,463498,3671,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7515
0,0,0,0,0,0,463499,1345,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,7555
0,0,0,0,0,0,463500,3591,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8029
0,0,0,0,0,0,463501,3592,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8030
0,0,0,0,0,0,463502,3593,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8031
0,0,0,0,0,0,463503,3594,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8032
0,0,0,0,0,0,463504,3595,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8033
0,0,0,0,0,0,463505,621,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8055
0,0,0,0,0,0,463506,621,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8055
0,0,0,0,0,0,463507,621,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8055
0,0,0,0,0,0,463508,621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8055
0,0,0,0,0,0,463509,621,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8055
0,0,0,0,0,0,463510,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8055
0,0,0,0,0,0,463511,3610,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8059
0,0,0,0,0,0,463512,3610,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8060
0,0,0,0,0,0,463513,3604,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8095
0,0,0,0,0,0,463514,3604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8096
0,0,0,0,0,0,463515,212,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8096
0,0,0,0,0,0,463516,4618,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8098
0,0,0,0,0,0,463517,257,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8101
0,0,0,0,0,0,463518,257,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8102
0,0,0,0,0,0,463519,3642,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8104
0,0,0,0,0,0,463520,3642,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8105
0,0,0,0,0,0,463521,614,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8107
0,0,0,0,0,0,463522,3645,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8111
0,0,0,0,0,0,463523,3645,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8111
0,0,0,0,0,0,463524,3641,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8112
0,0,0,0,0,0,463525,3641,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8112
0,0,0,0,0,0,463526,3646,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8114
0,0,0,0,0,0,463527,2662,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8116
0,0,0,0,0,0,463528,3647,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8120
0,0,0,0,0,0,463529,3650,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8124
0,0,0,0,0,0,463530,4840,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8129
0,0,0,0,0,0,463531,2362,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8130
0,0,0,0,0,0,463532,5407,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8132
0,0,0,0,0,0,463533,3656,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8144
0,0,0,0,0,0,463534,3032,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8148
0,0,0,0,0,0,463535,3659,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8155
0,0,0,0,0,0,463536,3317,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8155
0,0,0,0,0,0,463537,4058,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8156
0,0,0,0,0,0,463538,3659,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8156
0,0,0,0,0,0,463539,3032,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8159
0,0,0,0,0,0,463540,2683,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8160
0,0,0,0,0,0,463541,376,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8160
0,0,0,0,0,0,463542,1303,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8161
0,0,0,0,0,0,463543,339,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8164
0,0,0,0,0,0,463544,5555,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8166
0,0,0,0,0,0,463545,54,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8166
0,0,0,0,0,0,463546,4467,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8169
0,0,0,0,0,0,463547,4058,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8169
0,0,0,0,0,0,463548,223,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8169
0,0,0,0,0,0,463549,2222,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8170
0,0,0,0,0,0,463550,3370,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8170
0,0,0,0,0,0,463551,3285,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8172
0,0,0,0,0,0,463552,624,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8173
0,0,0,0,0,0,463553,3622,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8174
0,0,0,0,0,0,463554,3625,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8175
0,0,0,0,0,0,463555,3624,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8176
0,0,0,0,0,0,463556,3623,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8177
0,0,0,0,0,0,463557,3443,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8186
0,0,0,0,0,0,463558,3214,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8186
0,0,0,0,0,0,463559,3032,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8188
0,0,0,0,0,0,463560,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8189
0,0,0,0,0,0,463561,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8189
0,0,0,0,0,0,463562,1154,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8190
0,0,0,0,0,0,463563,4009,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8191
0,0,0,0,0,0,463564,3052,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8195
0,0,0,0,0,0,463565,3052,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8195
0,0,0,0,0,0,463566,3052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8197
0,0,0,0,0,0,463567,3669,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8198
0,0,0,0,0,0,463568,3668,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8198
0,0,0,0,0,0,463569,5384,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8214
0,0,0,0,0,0,463570,3674,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8215
0,0,0,0,0,0,463571,3675,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8216
0,0,0,0,0,0,463572,3676,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8217
0,0,0,0,0,0,463573,3664,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8218
0,0,0,0,0,0,463574,417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8219
0,0,0,0,0,0,463575,271,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8227
0,0,0,0,0,0,463576,3678,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8229
0,0,0,0,0,0,463577,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8230
0,0,0,0,0,0,463578,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8230
0,0,0,0,0,0,463579,3052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8238
0,0,0,0,0,0,463580,3052,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8239
0,0,0,0,0,0,463581,3408,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8242
0,0,0,0,0,0,463582,3610,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8243
0,0,0,0,0,0,463583,1115,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8245
0,0,0,0,0,0,463584,3408,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8246
0,0,0,0,0,0,463585,3689,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8250
0,0,0,0,0,0,463586,463,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8263
0,0,0,0,0,0,463587,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8263
0,0,0,0,0,0,463588,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8263
0,0,0,0,0,0,463589,4158,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8264
0,0,0,0,0,0,463590,196,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8265
0,0,0,0,0,0,463591,196,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8266
0,0,0,0,0,0,463592,3606,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8267
0,0,0,0,0,0,463593,3699,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8271
0,0,0,0,0,0,463594,2988,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8272
0,0,0,0,0,0,463595,1016,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8273
0,0,0,0,0,0,463596,121,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8273
0,0,0,0,0,0,463597,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8273
0,0,0,0,0,0,463598,3701,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8275
0,0,0,0,0,0,463599,3702,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8278
0,0,0,0,0,0,463600,3702,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8279
0,0,0,0,0,0,463601,1342,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8286
0,0,0,0,0,0,463602,3701,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8287
0,0,0,0,0,0,463603,1703,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8288
0,0,0,0,0,0,463604,621,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8289
0,0,0,0,0,0,463605,621,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8289
0,0,0,0,0,0,463606,621,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8289
0,0,0,0,0,0,463607,621,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8289
0,0,0,0,0,0,463608,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8289
0,0,0,0,0,0,463609,3708,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8300
0,0,0,0,0,0,463610,3710,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8303
0,0,0,0,0,0,463611,1344,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8308
0,0,0,0,0,0,463612,3209,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8309
0,0,0,0,0,0,463613,117,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8309
0,0,0,0,0,0,463614,117,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8309
0,0,0,0,0,0,463616,3719,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8328
0,0,0,0,0,0,463617,3720,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8329
0,0,0,0,0,0,463618,3722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8334
0,0,0,0,0,0,463619,3731,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8336
0,0,0,0,0,0,463620,3716,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8339
0,0,0,0,0,0,463621,270,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8340
0,0,0,0,0,0,463622,3724,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8343
0,0,0,0,0,0,463623,3612,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8357
0,0,0,0,0,0,463624,545,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8360
0,0,0,0,0,0,463625,416,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8369
0,0,0,0,0,0,463626,3735,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8374
0,0,0,0,0,0,463627,3728,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8376
0,0,0,0,0,0,463628,1345,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8377
0,0,0,0,0,0,463629,3737,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8379
0,0,0,0,0,0,463630,3738,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8380
0,0,0,0,0,0,463631,1562,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8380
0,0,0,0,0,0,463632,3728,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8386
0,0,0,0,0,0,463633,3742,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8390
0,0,0,0,0,0,463634,3151,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8392
0,0,0,0,0,0,463635,3052,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8393
0,0,0,0,0,0,463636,3052,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8396
0,0,0,0,0,0,463637,3744,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8400
0,0,0,0,0,0,463638,3354,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8408
0,0,0,0,0,0,463639,468,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8416
0,0,0,0,0,0,463640,3986,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8422
0,0,0,0,0,0,463641,3645,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8434
0,0,0,0,0,0,463642,3645,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8434
0,0,0,0,0,0,463643,266,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8441
0,0,0,0,0,0,463644,3762,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8454
0,0,0,0,0,0,463645,3762,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8455
0,0,0,0,0,0,463646,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8475
0,0,0,0,0,0,463647,127,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8475
0,0,0,0,0,0,463648,127,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8475
0,0,0,0,0,0,463649,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8476
0,0,0,0,0,0,463650,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8477
0,0,0,0,0,0,463651,469,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8477
0,0,0,0,0,0,463652,328,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8478
0,0,0,0,0,0,463653,717,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8478
0,0,0,0,0,0,463654,3541,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8480
0,0,0,0,0,0,463655,3394,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8480
0,0,0,0,0,0,463656,3766,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8482
0,0,0,0,0,0,463657,3840,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8487
0,0,0,0,0,0,463658,3762,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8505
0,0,0,0,0,0,463659,2965,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8531
0,0,0,0,0,0,463660,3799,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8582
0,0,0,0,0,0,463661,3801,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8585
0,0,0,0,0,0,463662,3751,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8586
0,0,0,0,0,0,463663,73,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8588
0,0,0,0,0,0,463664,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8625
0,0,0,0,0,0,463665,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8625
0,0,0,0,0,0,463666,421,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8626
0,0,0,0,0,0,463667,421,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8626
0,0,0,0,0,0,463668,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8627
0,0,0,0,0,0,463669,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8627
0,0,0,0,0,0,463670,3157,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8630
0,0,0,0,0,0,463671,355,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8632
0,0,0,0,0,0,463672,146,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8632
0,0,0,0,0,0,463673,146,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8632
0,0,0,0,0,0,463674,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8633
0,0,0,0,0,0,463675,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8633
0,0,0,0,0,0,463676,3819,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8639
0,0,0,0,0,0,463677,3819,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8639
0,0,0,0,0,0,463678,836,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8640
0,0,0,0,0,0,463679,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8641
0,0,0,0,0,0,463680,3823,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8645
0,0,0,0,0,0,463681,526,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8652
0,0,0,0,0,0,463682,3834,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8654
0,0,0,0,0,0,463683,3835,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8655
0,0,0,0,0,0,463684,255,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8658
0,0,0,0,0,0,463685,3836,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8662
0,0,0,0,0,0,463686,3586,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8663
0,0,0,0,0,0,463687,220,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8663
0,0,0,0,0,0,463688,3837,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8667
0,0,0,0,0,0,463689,3172,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8668
0,0,0,0,0,0,463690,3172,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8668
0,0,0,0,0,0,463691,3104,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8670
0,0,0,0,0,0,463692,287,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8670
0,0,0,0,0,0,463693,287,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8670
0,0,0,0,0,0,463694,3209,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8671
0,0,0,0,0,0,463695,221,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8671
0,0,0,0,0,0,463696,121,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8671
0,0,0,0,0,0,463697,121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8671
0,0,0,0,0,0,463698,3177,23,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8672
0,0,0,0,0,0,463699,3172,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8677
0,0,0,0,0,0,463700,103,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8681
0,0,0,0,0,0,463701,3844,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8682
0,0,0,0,0,0,463702,3370,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8700
0,0,0,0,0,0,463703,3861,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8709
0,0,0,0,0,0,463704,3861,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8709
0,0,0,0,0,0,463705,3857,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8711
0,0,0,0,0,0,463706,3862,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8715
0,0,0,0,0,0,463707,3862,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8722
0,0,0,0,0,0,463708,3866,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8723
0,0,0,0,0,0,463709,3872,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8730
0,0,0,0,0,0,463710,3857,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8741
0,0,0,0,0,0,463711,477,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8746
0,0,0,0,0,0,463712,355,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,8762
