ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
436992,0,0,0,0,0,0,35702,-1,23,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,143926
436993,0,0,0,0,0,0,35702,-1,24,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,143926
436994,0,0,0,0,0,0,36797,-1,21,0,0,0,0,0,0,0.5,0,158,158,158,0,0,0,0,0,0,143927
436995,0,0,0,0,0,0,31409,-1,198,0,0,0,0,0,0,0.1,0,-1,-1,-1,0,0,0,0,0,0,143928
436996,0,0,0,0,0,0,36760,-1,218,0,1.5707964,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143928
436997,0,0,0,0,0,0,36765,-1,21,0,0,0,0,0,0,0.5,0,214,214,214,0,0,0,0,0,0,143929
436998,0,0,0.1,0,0,0,3357,-1,198,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143930
436999,0,0,0,0,0,0,31409,-1,218,0,0,0,0,0,0,0.13,0,-1,-1,-1,0,0,0,0,0,0,143930
437000,0,0,0,0,0,0,35977,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143931
437001,0,0,-0.4,0,0,0,38174,-1,0,0,0,0,0,0,0,0.7,0,213,214,215,0,0,0,0,0,0,143707
437005,0,0,7,0,0,0,36761,-1,113,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143933
437006,0,0,2,0,0,0,37383,-1,20,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143934
437009,0,0,0,0,0,0,36798,-1,379,0,0,0,0,0,0,3,0,-1,-1,-1,22454,32,0,0,0,0,143918
437010,0,0,4.5,0,0,0,36798,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,12832,32,0,0,0,0,143911
437011,0,0,5,0,0,0,38323,-1,0,0,-1.5707964,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,143911
437012,0,0,5,0,0,0,38143,-1,0,0,0,0,0,0,0,8,0,-1,-1,-1,0,32,0,2,0,0,143911
437014,0,0,0,0,0,0,37306,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143699
437015,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143935
437016,0,0,0,0,0,0,29831,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143937
437017,0,0,0.25,0,0,0,27911,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143938
437018,0,0,0,0,0,0,29831,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143938
437020,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143935
437023,0,0,0,0,0,0,29896,21,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143942
437024,0,0,0,0,0,0,29896,22,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143942
437025,0,0,0,0,0,0,29896,21,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143943
437026,0,0,0,0,0,0,29896,22,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143943
437028,0,0,0,0,0,0,36410,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143944
437029,0,0,0,0,0,0,27094,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143945
437030,0,0,0,0,0,0,232,-1,202,0,-1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143945
437033,0,0,0,0,0,0,36406,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,142959
437034,0,0,0,0,0,0,38337,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,142418
437044,0,0,0,0,0,0,38190,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143949
437045,0,0,0,0,0,0,38192,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143949
437046,0,0,0,0,0,0,38192,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143949
437047,0.7,0,0,0,0,0,37663,22,0,1.5707964,0,1.5707964,0,0,0,0.08,0,-1,-1,-1,8046,0,0,0,0,0,143951
437049,0,0,0,0,0,0,36409,-1,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143952
437050,0,0,0.5,0,0,0,36313,-1,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,0,0,0,0,0,143952
437051,0,0,0,0,0,0,36417,2,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143953
437052,0,0,0,0,0,0,36417,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143953
437053,0,0,0.2,0,0,0,36147,-1,920,0,0,0,0,0,0,3,0,213,-1,-1,0,0,0,0.1,0,0,143506
437054,0,0,0.2,0,0,0,36147,-1,920,0,0,0,0,0,0,2.3,0,213,-1,-1,0,0,0,0.1,0,0,143557
437055,0,0,1.8,0,0,0,36146,-1,0,0,0,0,0,0,0,5.5,0,-1,-1,-1,0,0,0,0,0,0,143557
437057,0,0,0,0,0,0,7794,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,32,0,0,0,0,143957
437062,0,0,0,0,0,0,36417,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,8,0,0,0,0,143882
437063,0,0,0,0,0,0,36417,22,0,0,0,0,0,0,0,4,0,-1,-1,-1,0,8,0,0,0,0,143882
437064,0,0,0,0,0,0,3692,2,0,1.5707964,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143958
437065,2,0,0,0,0,0,36403,22,0,0,3.1415927,0,0,0,0,0.7,0,0,159,159,0,8,0,0,0,0,143882
437066,0,0,-0.5,0,0,0,16749,2,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,143958
437071,0,0,0,0,0,0,37947,22,0,0,1.5707964,0,0,0,0,0.7,0,0,159,159,0,8,0,0,0,0,143882
437075,0,0,0,0,0,0,239,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143960
437076,0,0,-0.5,0,0,0,22856,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143961
437077,0,0,0,0,0,0,36393,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,143962
437078,0,0,0,0,0,0,37388,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143962
437079,0,0,0,0,0,0,33788,-1,23,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0.15,0,0,143963
437083,0,0,1,0,0,0,225,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143964
437084,0,0,0,0,0,0,125,-1,36,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143965
437086,0,0,0,0,0,0,18078,-1,23,0,0.017453292,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,143963
437088,0,0,0,0,0,0,36148,-1,40,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143966
437089,-0.2,0,-0.4,0,0,0,36657,-1,59,0,0,0,0,0,0,0.9,0,-1,-1,-1,0,0,0,0,0,0,143967
437090,0,0,0,0,0,0,36658,-1,21,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143967
437092,0,0,0,0,0,0,37316,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,22461,0,0,0,0,0,143969
437093,0,0,0,0,0,0,38340,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,16,0,0,0,0,143970
437094,0,0,0,0,0,0,28285,12,0,0,0,0,0,0,0,1,0,127,0,159,0,0,0,0,0,0,143971
437096,0,0,0,0,0,0,37306,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143974
437097,0,0,0,0,0,0,158,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143975
437098,0,0,0,0,0,0,36408,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143975
437099,0,0,0,0,0,0,158,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143976
437100,0,0,0,0,0,0,36411,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143976
437101,0,0,2.5,0,0,0,38479,-1,0,0,-1.5707964,0,0,0,0,1.6,0,-1,-1,-1,0,0,0,0,0,0,142784
437102,0,0,0,0,0,0,266,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143977
437103,1,0,0.5,0,0,0,17665,20,0,0,0,0,0,0,0,0.15,0,-1,-1,-1,0,0,0,0,0,0,143978
437104,0,0,0,0,0,0,19069,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143978
437105,0,0,0,0,0,0,19069,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143978
437106,1,0,0.5,0,0,0,16571,20,0,0,0,0,0,0,0,0.15,0,-1,-1,-1,0,0,0,0,0,0,143979
437107,0,0,0,0,0,0,38341,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,16,0,0,0,0,143980
437109,0,0,0,0,0,0,11554,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,8,0,0,0,0,143981
437111,0,0,0,0,0,0,24399,-1,0,0,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,0,0,0,143981
437112,-0.03,0,-0.15,0,0,0,38342,55,0,0,0,0,0,0,0,1.2,0,-1,-1,-1,0,0,0,0,0,0,143982
437114,0,0,0,0,0,0,36417,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143983
437115,0,0,0,0,0,0,36417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143983
437116,0,0,0.2,0,0,0,36313,19,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,143983
437117,0,0,0,0,0,0,37306,19,0,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,143984
437118,0,0,0,0,0,0,36410,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143985
437119,0.1,0.1,-0.05,0,0,0,38342,-1,0,2.0943952,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143987
437121,0.15,0,-0.15,0,0,0,38832,-1,314,0,0,0,0,0,0,0.29,0,-1,-1,-1,0,0,0,0,0,0,143991
437122,-0.9,0,-0.25,0,0,0,35710,-1,314,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143991
437123,0.5,0,-0.1,0,0,0,35724,-1,217,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,143992
437124,-1,0,0,0,0,0,20126,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,4,0,0,0,0,143993
437125,0,0,0,0,0,0,38343,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143994
437126,0,0,0,0,0,0,36488,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143995
437127,0,0,0,0,0,0,36502,-1,111,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143996
437128,0,0,0,0,0,0,36322,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143997
437130,-0.4,0.2,2.5,0,0,0,38279,-1,0,1.5707964,-1.5707964,0,0,0,0,1.6,0,-1,-1,-1,0,0,0,0,0,0,143998
437132,-0.4,0,2,0,0,0,38478,-1,0,1.5707964,1.5707964,0,0,0,0,1.6,0,-1,-1,-1,0,0,0,0,0,0,143999
437133,0.6,0,-0.4,0,0,0,16362,20,0,0,0,0,0,0,0,1,0,213,213,213,0,0,0,0.25,0.25,0,144000
437134,0.35,0,0.35,0,0,0,38478,19,0,3.1415927,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144000
437135,0.6,0,0,0,0,0,38345,19,0,0,0,0,0,0,0,0.35,0,-1,-1,-1,0,0,0,0,0,0,144000
437136,0.6,0,-0.5,0,0,0,16362,20,0,0,0,0,0,0,0,1,0,213,213,213,0,0,0,0.25,0.25,0,144001
437139,0,0,0,0,0,0,37289,-1,579,0,0,0,0,0,0,1.25,0,-1,-1,-1,0,0,0,0,0,0,144002
437140,-0.15,0.07,-0.08,0,0,0,38479,2,0,-0.2617994,-0.31415927,-0.5235988,0,0,0,1.35,0,-1,-1,-1,0,0,0,0,0,0,144001
437141,0,0,0,0,0,0,24484,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144003
437142,0,0,0,0,0,0,24484,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144003
437146,0,0,0.2,0,0,0,36313,19,0,0,0,0,0,0,0,0.4,0,-1,-1,-1,0,0,0,1,0,0,143983
437147,0,0,0.2,0,0,0,36313,19,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,2,0,0,143983
437148,0,0,0,0,0,0,36417,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,1,0,0,143983
437149,0,0,0,0,0,0,36417,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,2,0,0,143983
437150,0,0,0,0,0,0,36417,22,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,3,0,0,143983
437151,0,0,0.2,0,0,0,36797,19,0,0,0,0,0,0,0,1,0,0,158,159,0,0,0,0,0,0,144004
437155,0,0,0,0,0,0,36313,-1,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,144005
437156,0,0,0,0,0,0,36414,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144006
437157,0,0,0,0,0,0,36411,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144007
437158,0,0,0,0,0,0,38611,-1,0,0,0,0,3.1415927,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144009
437159,0,0,0,0,0,0,15953,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144010
437161,0,0,0,0,0,0,36952,20,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,144011
437162,0,-0.5,1.25,0,0,0,225,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143964
437163,0,0.5,1.25,0,0,0,225,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,143964
437164,0,0,0,0,0,0,36148,38,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144012
437166,0,0,0,0,0,0,36316,-1,851,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143659
437167,0,0,0,0,0,0,36316,-1,851,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,143662
437168,0,0,0,0,0,0,31133,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144014
437173,0,0,0,0,0,0,31133,-1,1216,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.83,0,0,144014
437179,0,0,0,0,0,0,31132,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144015
437184,0,0,0,0,0,0,31132,-1,1217,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.83,0,0,144015
437190,0,0,0,0,0,0,31134,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144016
437195,0,0,0,0,0,0,31134,-1,1218,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.5,0,0,144016
437201,0,0,0,0,0,0,31133,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144017
437206,0,0,0,0,0,0,31133,-1,1219,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.53,0,0,144017
437212,0,0,0,0,0,0,31132,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144018
437217,0,0,0,0,0,0,31132,-1,1220,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.63,0,0,144018
437219,0,0,0,0,0,0,38349,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144019
437224,0,0,0,0,0,0,38349,-1,1217,0,0,0,0,0,0,1.2,0.2,215,159,159,0,0,0,5.83,0,0,144019
437228,0,0,0,0,0,0,36416,-1,347,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144020
437229,0,0,0,0,0,0,38361,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,32,0,5.56,0,0,144021
437234,0,0,0,0,0,0,38361,-1,1216,0,0,0,0,0,0,1.2,0.2,216,159,159,0,0,0,5.93,0,0,144021
437239,0,0,0,0,0,0,36407,-1,347,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,144022
437241,0,0,0,0,0,0,38361,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,32,0,5.33,0,0,144023
437246,0,0,0,0,0,0,38361,-1,1217,0,0,0,0,0,0,1,0,216,159,159,0,0,0,5.93,0,0,144023
437252,0,0,0,0,0,0,38361,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,32,0,5,0,0,144024
437257,0,0,0,0,0,0,38361,-1,1218,0,0,0,0,0,0,1,0,216,159,159,0,0,0,5.6,0,0,144024
437263,0,0,0,0,0,0,38361,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,32,0,5.16,0,0,144025
437268,0,0,0,0,0,0,38361,-1,1219,0,0,0,0,0,0,1.2,0.2,216,159,159,0,0,0,5.63,0,0,144025
437274,0,0,0,0,0,0,38361,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,32,0,5.3,0,0,144026
437279,0,0,0,0,0,0,38361,-1,1220,0,0,0,0,0,0,1,0,216,159,159,0,0,0,5.73,0,0,144026
437280,0,0,0,0,0,0,35946,-1,1212,0,0,0,0,0,0,2,0,-1,-1,-1,22441,32,0,5.56,0,0,144027
437285,0,0,-0.2,0,0,0,35946,-1,1226,0,0,0,0,0,0,2,0,216,159,159,0,0,0,6,0,0,144027
437290,0,0,0,0,0,0,34578,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144028
437291,0,0,0,0,0,0,17991,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144028
437292,0,0,0,0,0,0,17991,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144028
437293,0,0,0,0,0,0,17991,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144028
437294,0,0,0,0,0,0,17991,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144028
437295,0,0,0,0,0,0,34578,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144028
437296,0,0,0,0,0,0,17991,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144028
437297,0,0,0,0,0,0,17991,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,144028
437298,0,0,0,0,0,0,17991,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,144028
437299,0,0,0,0,0,0,17991,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,144028
437300,0,0,0,0,0,0,17991,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144029
437301,0,0,0,0,0,0,16495,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144029
437302,0,0,0,0,0,0,17991,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144029
437303,0,0,0,0,0,0,17991,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144029
437304,0,0,0,0,0,0,17991,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144029
437305,0,0,0,0,0,0,17991,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144029
437306,0,0,0,0,0,0,16495,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144029
437307,0,0,0,0,0,0,17991,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,144029
437308,0,0,0,0,0,0,17991,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,144029
437309,0,0,0,0,0,0,17991,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,144029
437310,0,0,0,0,0,0,17991,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144030
437311,0,0,0,0,0,0,17991,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144030
437312,0,0,0,0,0,0,14862,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144030
437313,0,0,0,0,0,0,17991,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144030
437314,0,0,0,0,0,0,17991,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144030
437315,0,0,0,0,0,0,17991,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144030
437316,0,0,0,0,0,0,17991,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144030
437317,0,0,0,0,0,0,14862,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,144030
437318,0,0,0,0,0,0,17991,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,144030
437319,0,0,0,0,0,0,17991,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,144030
437320,0,0,0,0,0,0,17991,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144031
437321,0,0,0,0,0,0,17991,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144031
437322,0,0,0,0,0,0,17991,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144031
437323,0,0,0,0,0,0,14092,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144031
437324,0,0,0,0,0,0,17991,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144031
437325,0,0,0,0,0,0,17991,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144031
437326,0,0,0,0,0,0,17991,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144031
437327,0,0,0,0,0,0,17991,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,144031
437328,0,0,0,0,0,0,14092,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,144031
437329,0,0,0,0,0,0,17991,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,144031
437330,0,0,0,0,0,0,17991,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144032
437331,0,0,0,0,0,0,17991,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144032
437332,0,0,0,0,0,0,17991,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144032
437333,0,0,0,0,0,0,17991,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144032
437334,0,0,0,0,0,0,38350,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144032
437335,0,0,0,0,0,0,17991,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144032
437336,0,0,0,0,0,0,17991,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144032
437337,0,0,0,0,0,0,17991,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,144032
437338,0,0,0,0,0,0,17991,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,144032
437339,0,0,0,0,0,0,38350,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,144032
437340,0,0,0,0,0,0,38316,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144033
437341,0,0,0,0,0,0,38316,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144033
437342,0,0,0,0,0,0,38316,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144033
437343,0,0,0,0,0,0,38316,-1,1214,0,0,0,0,0,0,1,0,-1,-1,-1,22444,0,0,5.16,0,0,144033
437344,0,0,0,0,0,0,38316,-1,1215,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.3,0,0,144033
437345,0,0,0,0,0,0,38319,-1,1216,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144033
437346,0,0,0,0,0,0,38319,-1,1217,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.83,0,0,144033
437347,0,0,0,0,0,0,38319,-1,1218,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.5,0,0,144033
437348,0,0,0,0,0,0,38319,-1,1219,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.53,0,0,144033
437349,0,0,0,0,0,0,38319,-1,1220,0,0,0,0,0,0,1.2,0.2,213,159,159,0,0,0,5.63,0,0,144033
437350,0,0,0,0,0,0,37432,-1,1212,0,0,0,0,0,0,1,0,-1,-1,-1,22441,0,0,5.56,0,0,144034
437355,0,0,0,0,0,0,37432,-1,1216,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.83,0,0,144034
437361,0,0,0,0,0,0,37432,-1,1207,0,0,0,0,0,0,1,0,-1,-1,-1,22442,0,0,5.33,0,0,144035
437366,0,0,0,0,0,0,37432,-1,1217,0,0,0,0,0,0,1.2,0.2,214,159,159,0,0,0,5.83,0,0,144035
437372,0,0,0,0,0,0,37432,-1,1213,0,0,0,0,0,0,1,0,-1,-1,-1,22443,0,0,5,0,0,144036
