ID,Offset[0],Offset[1],Offset[2],OffsetVariation[0],OffsetVariation[1],OffsetVariation[2],SpellVisualEffectNameID,AttachmentID,PositionerID,Yaw,Pitch,Roll,YawVariation,PitchVariation,RollVariation,Scale,ScaleVariation,StartAnimID,AnimID,EndAnimID,AnimKitID,Flags,LowDefModelAttachID,StartDelay,Field_9_0_1_33978_021,Field_11_0_0_54210_022,ParentSpellVisualKitID
615519,0,0,0,0,0,0,276,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262710
615523,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262715
615524,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262715
615526,0,0,0,0,0,0,470,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262718
615528,0,0,0,0,0,0,149,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262719
615529,0,0,0,0,0,0,146,17,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262720
615532,0,0,0,0,0,0,522,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262721
615534,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262723
615535,0,0,0,0,0,0,73,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262724
615536,0,0,0,0,0,0,55114,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262726
615537,0,0,0,0,0,0,55114,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262726
615540,0,0,0,0,0,0,55108,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262729
615552,0,0,0,0,0,0,621,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262738
615553,0,0,0,0,0,0,55162,-1,0,0,0,0,0,0,0,2.5,0,-1,-1,-1,0,0,0,0.1,0,0,262739
615554,0,0,0,0,0,0,57406,-1,0,0,0,0,0,0,0,1.5,0,158,158,159,0,0,0,0,0,0,262739
615558,0,0,0,0,0,0,381,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262745
615715,0,0,0,0,0,0,55182,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262822
615716,0,0,0,0,0,0,55183,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262823
615720,0,0,0,0,0,0,416,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262829
615725,0,0,0,0,0,0,55184,-1,0,0,0,0,0,0,0,0.8,0,-1,-1,-1,0,0,0,0,0,0,262834
615750,0,0,0,0,0,0,55184,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,262857
615767,0,0,0,0,0,0,3242,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262873
615768,0,0,0,0,0,0,4473,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262874
615807,0,0,0,0,0,0,735,-1,0,0,0,0,0,0,0,3.5,0,-1,-1,-1,0,0,0,0,0,0,262908
615819,0,0,2,0,0,0,51387,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,262931
615820,0,0,1,0,0,0,735,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262932
615823,0,0,0,0,0,0,2122,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262936
615856,0,0,0,0,0,0,4635,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262964
615888,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262990
615889,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262990
615890,0,0,0,0,0,0,288,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262991
615891,0,0,0,0,0,0,288,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262991
615892,0,0,0,0,0,0,4470,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262992
615895,0,0,0,0,0,0,3115,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262996
615896,0,0,0,0,0,0,57801,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,262997
615968,0,0,0,0,0,0,312,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263026
615998,0,0,0,0,0,0,99,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263047
615999,0.2,0,0,0,0,0,55201,22,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263047
616000,0,0,0,0,0,0,148,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263049
616001,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263049
616003,0,0,0,0,0,0,55203,19,0,0,0,0,0,0,0,3,0,0,-1,-1,0,0,0,0,0,0,263050
616004,0,0,0,0,0,0,55203,19,0,0,0,0,0,0,0,4,0,159,-1,-1,0,0,0,0,0,0,263051
616005,0,0,0,0,0,0,413,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263052
616008,0,0,0,0,0,0,135,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263056
616009,0,0,0,0,0,0,135,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263056
616010,0,0,0,0,0,0,147,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263057
616011,0,0,0,0,0,0,1503,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263057
616012,0,0,0,0,0,0,2989,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,12,0,0,0,0,263061
616015,0,0,0,0,0,0,546,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263068
616016,0,0,0,0,0,0,2162,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263070
616017,0,0,0,0,0,0,52604,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263078
616018,0,0,0,0,0,0,545,34,0,0,1.5707964,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,263078
616046,0,0,0,0,0,0,55208,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263097
616066,0,0,0,0,0,0,93,34,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,263107
616091,0,0,0,0,0,0,1182,15,0,0,0,0,0,0,0,1,0,-1,158,159,0,4,0,0,0,0,263126
616127,0,0,5,0,0,0,55072,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263156
616129,0,0,0,0,0,0,55072,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,242655
616130,0,0,0,0,0,0,55211,-1,0,0,1.5707964,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,242655
616131,0,0,5,0,0,0,52475,34,0,0,1.5707964,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263156
616132,0,0,1,0,0,0,52475,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263156
616171,0,0,0,0,0,0,55213,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263195
616173,0,0,0,0,0,0,451,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263197
616174,0,0,0,0,0,0,1054,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263199
616178,0,0,0,0,0,0,304,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263201
616179,0,0,0,0,0,0,794,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263202
616236,0,0,0,0,0,0,459,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263240
616244,0,0,0,0,0,0,276,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263247
616245,0,0,0,0,0,0,276,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263248
616263,0,0,0,0,0,0,376,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263276
616321,0,0,2.7,0,0,0,55220,19,0,0,0,0,0,0,0,0.6,0,-1,-1,-1,0,0,0,1,0,0,263289
616353,0,0,-0.5,0,0,0,55225,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263344
616381,0,0,1,0,0,0,55230,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263365
616383,0,0,0,0,0,0,55231,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263367
616384,0,0,0,0,0,0,55232,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263369
616395,0,0,0,0,0,0,55233,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263369
616396,0,0,0,0,0,0,55231,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263371
616397,0,0,1.5,0,0,0,55235,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,36750,0,0,0,0,0,263372
616398,0,0,1,0,0,0,55230,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,36752,0,0,0,0,0,263373
616403,0,0,0,0,0,0,1625,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263377
616404,0,0,0,0,0,0,55239,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263378
616415,0,0,0,0,0,0,735,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263390
616418,0,0,0,0,0,0,392,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263393
616419,0,0,0,0,0,0,392,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263393
616445,0,0,0,0,0,0,272,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263418
616446,0,0,0,0,0,0,272,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263418
616449,0,0,0,0,0,0,55261,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263423
616452,0,0,0,0,0,0,55260,34,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,0,0,0,263426
616472,0,0,0,0,0,0,55372,-1,0,0,0,0,0,0,0,9,0,-1,-1,-1,0,0,0,0,0,0,263433
616490,0,0,-1,0,0,0,55263,19,0,0,0,0,0,0,0,1.65,0,-1,-1,-1,0,4,0,0,0,0,263443
616493,0,0,0,0,0,0,55290,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263445
616494,0,0,-1,0,0,0,55291,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,263443
616495,0,0,0,0,0,0,55292,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263443
616498,0,0,0,0,0,0,55293,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263449
616553,0,0,0,0,0,0,55295,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263494
616577,0,0,0,0,0,0,55297,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263506
616599,0,0,0,0,0,0,73,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263521
616600,0,0,0,0,0,0,73,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263521
616641,0,0,0,0,0,0,55318,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263565
616644,0,0,0,0,0,0,55319,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263568
616648,0,0,0,0,0,0,228,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263572
616671,0,0,0,0,0,0,51633,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263588
616672,0,0,0,0,0,0,1303,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263588
616738,0,0,0,0,0,0,53693,22,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,263624
616786,0,0,0,0,0,0,80,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263656
616787,0,0,0,0,0,0,370,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263657
616788,0,0,0,0,0,0,240,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263658
616837,0,0,0,0,0,0,714,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263674
616838,0,0,0,0,0,0,1722,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263674
616956,0,0,0,0,0,0,55340,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263750
616958,-0.2,1.25,1,0,0,0,55353,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263719
616960,0,0,0,0,0,0,129,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263753
616961,0,0,0,0,0,0,129,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263754
616981,0,0,0,0,0,0,53579,-1,3841,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,263679
616984,0,0,0,0,0,0,55343,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,263772
617001,0,0,0,0,0,0,415,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263784
617004,0,0,0,0,0,0,247,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263788
617033,0,0,0,0,0,0,125,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,263812
617044,0,0,0,0,0,0,46955,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263822
617045,0,0,0,0,0,0,46955,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263822
617046,0,0,0,0,0,0,55358,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263823
617047,0,0,0,0,0,0,389,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263823
617066,0,0,0,0,0,0,55356,-1,2488,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263826
617067,0,0,0,0,0,0,55357,-1,3842,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263826
617068,0,0,0,0,0,0,55357,-1,3842,0,0,0,0,0,0,0.55,0,-1,-1,-1,0,0,0,0,0,0,263826
617069,0,0,0,0,0,0,55357,-1,3842,0,0,0,0,0,0,1.4,0,-1,-1,-1,0,0,0,0,0,0,263826
617129,0,0,0,0,0,0,55544,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0.21,0,0,263867
617249,0,0,0,0,0,0,53600,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,36812,0,0,0,0,0,263823
617252,0,0,0,0,0,0,55362,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263822
617254,0,0,0,0,0,0,55363,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263823
617298,0,0,0,0,0,0,55367,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263972
617299,0,0,0,0,0,0,55367,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263972
617300,0,0,0,0,0,0,55368,19,0,0,0,0,0,0,0,5,0,-1,-1,-1,0,0,0,0,0,0,263973
617301,0,0,0,0,0,0,55367,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263973
617302,0,0,0,0,0,0,55367,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263973
617304,0,0,0,0,0,0,55369,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263974
617308,0,0,0,0,0,0,50605,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,263976
617311,0,0,0,0,0,0,51797,-1,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,263978
617312,0,0,0,0,0,0,44889,20,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,263979
617337,0,0,0,0,0,0,297,-1,113,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264000
617338,0,0,0,0,0,0,452,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264000
617353,0,0,0,0,0,0,45451,34,0,0,0,0,0,0,0,2.2,0,-1,-1,-1,0,4,0,0,0,0,264010
617356,0.2,-2,0.2,0,0,0,3474,34,0,0,0,1.5707964,0,0,0,3.5,0,-1,-1,-1,0,0,0,0,0,0,264012
617357,0.2,2,0.2,0,0,0,3474,34,0,0,0,4.712389,0,0,0,3.5,0,-1,-1,-1,0,0,0,0,0,0,264012
617377,0,0,0,0,0,0,55373,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264026
617392,0,0,1,0,0,0,55374,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264034
617393,0,0,0,0,0,0,53599,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264035
617401,0,0,0,0,0,0,216,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264045
617413,0,0,0,0,0,0,55375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264057
617414,0,0,0,0,0,0,55375,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264058
617433,0,0,0,0,0,0,55377,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,229673
617437,0,0,0,0,0,0,4185,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264073
617438,0,0,0,0,0,0,55377,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264073
617449,0,0,0,0,0,0,4185,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264081
617450,0,0,0,0,0,0,55377,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264081
617509,0,0,0,0,0,0,367,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264135
617525,0,0,0,0,0,0,57364,34,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,4,0,0,0,0,264146
617526,0,0,0,0,0,0,57364,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264146
617546,0,0,0,0,0,0,49689,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264157
617548,0,0,0,0,0,0,55382,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264158
617555,0,0,0,0,0,0,55384,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264166
617559,0,0,-2,0,0,0,55385,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,264167
617579,0,0,0,0,0,0,55387,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264178
617590,0,0,0,0,0,0,44381,19,0,0,0,0,0,0,0,2,0,0,0,158,0,12,0,0,0,0,264187
617591,0,0,0,0,0,0,55386,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,264187
617597,0,0,0,0,0,0,55391,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264194
617599,0,0,0,0,0,0,55392,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264194
617600,0,0,0.5,0,0,0,54969,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264189
617603,0,0,0,0,0,0,55393,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264192
617608,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264199
617609,0,0,0,0,0,0,70,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264200
617618,0,0,0,0,0,0,616,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264209
617621,0,0,0,0,0,0,55545,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,36848,32,0,0.1,0,0,263867
617622,0,0,0,0,0,0,55545,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,36848,32,0,0.1,0,0,263867
617624,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264215
617759,0,0,0,0,0,0,51392,19,0,0,0,0,0,0,0,0.5,0,-1,-1,-1,0,0,0,0,0,0,264291
617762,0,0,0,0,0,0,55403,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,264296
617763,0,0,0,0,0,0,53279,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264297
617764,0,0,0,0,0,0,53327,21,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264295
617765,0,0,0,0,0,0,53327,22,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264295
617800,0,0,0,0,0,0,53329,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264318
617808,0,0,0,0,0,0,49138,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264327
617837,0,0,0,0,0,0,279,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264359
617838,0,0,0,0,0,0,131,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264359
617839,0,0,0,0,0,0,131,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264359
617840,0,0,0,0,0,0,54197,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,23815,0,0,0,0,0,263719
617841,-0.45,1.1,0.75,0,0,0,55353,19,0,0,0,0,0,0,0,1.5,0,-1,-1,-1,0,0,0,0,0,0,263719
617849,0,1,0,0,0,0,270,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264365
617850,0,0,0,0,0,0,298,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264366
617856,0,0,0,0,0,0,249,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264372
617873,0,0,0,0,0,0,55417,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264379
617880,0,0,0.5,0,0,0,55417,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264387
617881,-0.5,0,0.5,0,0,0,55417,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264387
617884,0,0,1.5,0,0,0,55417,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,264390
617888,-1.5,0,1.5,0,0,0,55417,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,264390
617889,1.5,0,1.5,0,0,0,55417,19,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,0,0,0,0,0,264390
617906,0,0,0,0,0,0,55421,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264399
618007,0,0,0,0,0,0,55423,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264504
618008,0,0,0,0,0,0,55423,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264504
618012,0,0,0,0,0,0,55424,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264506
618017,0,0,0,0,0,0,55424,21,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,264509
618018,0,0,0,0,0,0,55424,22,0,0,0,0,0,0,0,0.25,0,-1,-1,-1,0,0,0,0,0,0,264509
618019,0,0,0,0,0,0,55426,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264510
618020,0,0,0,0,0,0,55430,34,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264511
618038,0,0,0,0,0,0,55431,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264512
618044,0,0,0,0,0,0,55429,-1,0,0,0,0,0,0,0,0.65,0,-1,-1,-1,0,0,0,0,0,0,264511
618048,0,0,0,0,0,0,55463,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264540
618055,0,0,0,0,0,0,73,34,0,0,0,0,0,0,0,3,0,-1,-1,-1,0,4,0,0,0,0,264546
618056,0,0,0,0,0,0,55426,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264546
618057,0,0,0,0,0,0,55465,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264550
618058,0,0,0,0,0,0,55466,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264552
618109,0,0,0,0,0,0,55473,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264590
618110,0,0,0,0,0,0,55473,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264590
618111,0,0,0,0,0,0,55393,19,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264590
618112,0,0,0,0,0,0,53121,21,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264591
618113,0,0,0,0,0,0,53121,22,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264591
618114,0,0,0,0,0,0,55621,19,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,0,0,0,0,0,264591
618115,0,0,0,0,0,0,55370,-1,0,0,0,0,0,0,0,2,0,-1,-1,-1,0,8,0,0,0,0,264592
618116,0,0,0,0,0,0,55477,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,264593
618117,0,0,0,0,0,0,55370,-1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,8,0,0,0,0,264594
618127,0,0,0,0,0,0,73,34,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,4,0,0,0,0,264605
