ID,Field_10_0_0_45141_000,PlayerConditionID,CreatureDifficultyID
158416,2,0,208763
158417,2,0,209108
158418,2,0,210358
158419,2,0,210361
158420,2,0,210410
158421,2,0,210411
158422,2,0,211163
158423,2,0,211364
158424,2,0,211365
158425,2,0,211366
158426,2,0,213835
158427,2,0,214864
158428,2,0,215918
158429,2,0,216075
158430,2,0,216169
158431,2,0,216332
158432,2,0,216501
158433,2,0,216603
158434,2,0,216895
158435,2,0,218541
158436,2,0,218544
158437,2,0,218567
158438,2,0,218569
158439,2,0,218573
158440,2,0,218912
158441,2,0,218915
158442,2,0,218980
158443,2,0,218981
158444,2,0,218982
158445,2,0,218983
158446,2,0,219176
158447,2,0,219297
158448,2,0,219456
158449,2,0,219461
158450,2,0,219505
158451,2,0,220668
158452,2,0,220812
158453,2,0,221389
158454,2,0,221559
158455,2,0,221597
158456,2,0,221660
158457,2,0,222065
158458,2,0,223117
158459,2,0,223127
158460,2,0,223150
158461,2,0,223356
158462,2,0,224008
158463,2,0,224009
158464,2,0,225850
158465,2,0,225852
158466,2,0,225881
158467,2,0,226347
158468,2,0,226350
158469,2,0,226415
158470,2,0,227454
158471,2,0,227591
158472,2,0,227592
158473,2,0,227593
158474,2,0,227594
158475,2,0,227877
158476,2,0,228946
158477,2,0,210838
158478,2,0,210836
158479,2,0,210837
158480,2,0,210985
158481,2,0,216338
158482,2,0,218624
158483,2,0,216339
158484,2,0,220958
158485,2,0,206143
158486,2,0,206285
158487,2,0,196992
158488,2,0,206183
158489,2,0,206283
158490,2,0,206309
158491,2,0,206142
158492,2,0,206184
158493,2,0,206310
158494,2,0,206284
158495,2,0,206185
158496,2,0,206311
158497,2,0,224162
158498,2,0,207167
158499,2,0,207169
158500,2,0,207168
158501,2,0,216879
158502,2,0,210811
158503,2,0,220562
158504,2,0,216040
158505,2,0,225417
158506,2,0,225426
158507,2,0,225420
158508,2,0,225423
158509,2,0,225436
158510,2,0,225419
158511,2,0,225430
158512,2,0,225422
158513,2,0,225427
158514,2,0,225433
158515,2,0,225418
158516,2,0,225424
158517,2,0,225435
158518,2,0,225434
158519,2,0,225416
158520,2,0,210834
158521,2,0,210835
158522,2,0,210850
158523,2,0,223501
158524,2,0,226015
158525,2,0,223507
158526,2,0,223506
158527,2,0,221671
158528,2,0,206429
158529,2,0,215455
158530,2,0,210686
158531,2,0,211177
158532,2,0,210992
158533,2,0,210993
158534,2,0,215228
158535,2,0,210680
158536,2,0,224728
158537,2,0,215881
158538,2,0,228331
158539,2,0,210856
158540,2,0,215880
158541,2,0,209470
158542,2,0,207935
158543,2,0,207850
158544,2,0,207849
158545,2,0,223593
158546,2,0,198836
158547,2,0,200088
158548,2,0,213861
158549,2,0,210538
158550,2,0,210544
158551,2,0,213952
158552,2,0,213868
158553,2,0,209908
158554,2,0,210524
158555,2,0,209768
158556,2,0,209767
158557,2,0,210509
158558,2,0,220135
158559,2,0,209747
158560,2,0,210560
158561,2,0,210511
158562,2,0,210561
158563,2,0,209773
158564,2,0,210526
158565,2,0,214897
158566,2,0,222591
158567,2,0,209049
158568,2,0,220717
158569,2,0,220710
158570,2,0,220711
158571,2,0,220794
158572,2,0,220716
158573,2,0,214229
158574,2,0,214214
158575,2,0,225682
158576,2,0,221344
158577,2,0,196994
158578,2,0,198838
158579,2,0,198839
158580,2,0,198840
158581,2,0,202973
158582,2,0,202976
158583,2,0,202978
158584,2,0,202980
158585,2,0,204046
158586,2,0,204047
158587,2,0,204899
158588,2,0,209262
158589,2,0,209498
158590,2,0,209502
158591,2,0,209615
158592,2,0,209616
158593,2,0,209617
158594,2,0,209618
158595,2,0,210880
158596,2,0,210881
158597,2,0,210882
158598,2,0,210884
158599,2,0,210886
158600,2,0,210887
158601,2,0,210901
158602,2,0,210931
158603,2,0,210968
158604,2,0,211212
158605,2,0,211215
158606,2,0,211216
158607,2,0,211217
158608,2,0,211218
158609,2,0,211219
158610,2,0,211388
158611,2,0,213712
158612,2,0,213771
158613,2,0,213772
158614,2,0,213831
158615,2,0,213933
158616,2,0,213935
158617,2,0,214676
158618,2,0,215465
158619,2,0,215468
158620,2,0,215994
158621,2,0,216337
158622,2,0,216614
158623,2,0,216615
158624,2,0,216700
158625,2,0,218876
158626,2,0,219189
158627,2,0,219237
158628,2,0,219301
158629,2,0,219310
158630,2,0,219810
158631,2,0,219930
158633,2,0,220052
158634,2,0,220229
158635,2,0,220232
158636,2,0,220254
158637,2,0,220289
158638,2,0,220290
158639,2,0,220550
158640,2,0,220597
158641,2,0,220932
158642,2,0,221002
158643,2,0,221004
158644,2,0,221007
158645,2,0,221009
158646,2,0,221013
158647,2,0,221256
158648,2,0,221314
158649,2,0,221317
158650,2,0,221320
158651,2,0,221328
158652,2,0,221455
158653,2,0,221463
158654,2,0,221589
158655,2,0,221677
158656,2,0,221682
158657,2,0,221687
158658,2,0,221765
158659,2,0,221776
158660,2,0,221793
158661,2,0,221807
158662,2,0,222069
158663,2,0,222187
158664,2,0,222544
158665,2,0,222545
158666,2,0,222546
158667,2,0,223185
158668,2,0,223398
158669,2,0,223399
158670,2,0,223401
158671,2,0,223406
158672,2,0,223476
158673,2,0,223477
158674,2,0,223502
158675,2,0,223694
158676,2,0,223761
158677,2,0,223763
158678,2,0,223766
158679,2,0,223769
158680,2,0,223788
158681,2,0,223798
158683,2,0,223857
158684,2,0,223859
158685,2,0,223968
158686,2,0,223974
158689,2,0,224087
158690,2,0,224108
158691,2,0,224112
158692,2,0,224139
158693,2,0,224188
158694,2,0,224189
158695,2,0,224190
158696,2,0,224191
158698,2,0,224270
158699,2,0,224345
158700,2,0,224348
158701,2,0,224443
158702,2,0,224447
158703,2,0,224448
158704,2,0,224451
158705,2,0,224455
158706,2,0,224489
158707,2,0,224531
158708,2,0,224609
158709,2,0,224610
158710,2,0,224613
158711,2,0,224990
158712,2,0,225389
158713,2,0,225466
158714,2,0,225789
158715,2,0,225790
158716,2,0,225791
158717,2,0,225793
158718,2,0,225795
158719,2,0,225885
158720,2,0,226667
158721,2,0,228210
158722,2,0,228211
158723,2,0,228212
158724,2,0,228213
158755,5,0,229734
158756,5,0,229734
158757,5,0,229734
158758,5,0,229734
158759,5,0,221817
158760,5,0,221817
158761,5,0,221817
158762,5,0,210510
158771,5,0,220298
158773,5,0,221473
158774,5,0,221639
158781,5,0,223001
158782,5,0,223008
158783,5,0,223009
158784,5,0,223011
158785,5,0,223012
158786,5,0,223013
158787,5,0,223014
158788,5,0,223015
158789,5,0,223016
158790,5,0,223018
158791,5,0,223020
158792,5,0,223022
158793,5,0,223025
158794,5,0,223027
158795,5,0,223030
158796,5,0,223031
158797,5,0,223989
158800,5,0,224046
158804,5,0,224061
158809,5,0,225314
158810,5,0,225332
158811,5,0,225346
158812,5,0,225347
158813,5,0,225361
158814,5,0,225362
158817,5,0,225377
158818,5,0,225378
158819,5,0,226095
158820,5,0,226102
158821,5,0,226103
158824,5,0,226112
158825,5,0,226113
158826,5,0,226413
158828,5,0,227855
158829,5,0,227940
158831,5,0,227943
158832,5,0,227964
158833,5,0,227989
158834,5,0,228153
158835,5,0,228154
158836,5,0,228155
158837,5,0,228156
158839,5,0,228158
158840,5,0,228305
158841,5,0,228311
158842,5,0,228316
158843,5,0,228730
158845,5,0,228970
158846,5,0,228985
158847,5,0,229002
158849,5,0,229010
158850,5,0,229041
158851,5,0,229046
158852,5,0,229194
158853,5,0,229244
158857,5,0,229287
158859,5,0,229312
158860,5,0,229315
158861,5,0,229317
158862,5,0,229327
158863,5,0,229328
158864,5,0,229329
158865,5,0,229726
158866,5,0,229727
158867,5,0,229728
158868,5,0,229729
158869,5,0,229730
158870,5,0,229731
158871,5,0,229732
158872,5,0,223027
158873,5,0,224061
158874,5,0,225346
158875,5,0,225347
158876,5,0,226102
158877,5,0,226103
158878,5,0,228155
158879,5,0,227942
158880,5,0,228158
158881,5,0,228153
158882,5,0,229010
158883,5,0,227940
158884,5,0,228157
158885,5,0,229009
158886,5,0,228154
158887,5,0,228156
158888,5,0,227943
158891,5,0,229740
158892,5,0,229740
158893,5,0,229740
158894,5,0,229740
158895,3,0,225690
158896,5,0,208945
158897,5,0,213565
158898,5,0,213731
158899,5,0,213839
158900,5,0,219168
158901,5,0,219182
158902,5,0,219559
158903,5,0,219816
158904,5,0,220948
158905,5,0,220951
158906,5,0,220953
158907,5,0,220954
158908,5,0,220959
158909,5,0,221165
158910,5,0,221166
158911,5,0,221167
158912,5,0,221168
158913,5,0,221199
158914,5,0,221247
158915,5,0,221343
158916,5,0,221349
158917,5,0,221350
158918,5,0,221360
158919,5,0,221369
158920,5,0,221376
158921,5,0,221379
158922,5,0,221385
158923,5,0,221387
158924,5,0,221411
158925,5,0,221430
158926,5,0,221439
158927,5,0,221444
158928,5,0,221445
158929,5,0,221447
158930,5,0,221452
158931,5,0,221459
158932,5,0,221469
158933,5,0,221489
158934,5,0,221504
158935,5,0,221850
158936,5,0,221889
158937,5,0,221890
158938,5,0,222619
158939,5,0,224156
158940,5,0,224176
158941,5,0,224272
158942,5,0,224671
158943,5,0,225691
158944,5,0,225903
158945,5,0,226401
158946,5,0,226722
158947,5,0,227030
158948,5,0,227255
158949,5,0,223746
158950,5,0,223752
158951,5,0,214421
158952,5,0,221414
158953,5,0,227431
158954,5,0,219182
158955,5,0,223752
158956,5,0,223746
158957,5,0,225691
158958,5,0,221370
158959,5,0,221912
158960,5,0,221350
158961,5,0,221437
158966,5,0,224156
158967,5,0,223335
158968,5,0,221199
158969,5,0,221912
158970,5,0,221447
158971,5,0,225903
158972,5,0,216338
158973,5,0,221671
158974,5,0,216339
158975,5,0,225465
158976,5,0,225463
158977,5,0,218624
158978,5,0,229760
158979,5,0,229764
158980,5,0,229764
158981,5,0,229764
158982,5,0,229764
158986,5,0,224470
158987,5,0,224470
158988,5,0,224470
158989,5,0,224470
158990,5,0,224471
158991,5,0,224471
158992,5,0,224471
158993,5,0,224471
158994,5,0,224468
158995,5,0,224468
158996,5,0,224468
158997,5,0,224468
158998,3,0,216418
158999,5,0,216418
159000,5,0,216418
159001,5,0,216418
159002,1,0,221448
159003,3,0,225998
159004,3,0,225997
159009,3,0,219763
159010,3,0,219749
159026,2,0,229824
159027,5,0,229824
159028,5,0,229824
159029,5,0,229824
159030,5,0,229824
159031,2,0,229825
159032,5,0,229825
159033,5,0,229825
159034,5,0,229825
159035,5,0,229825
159040,5,0,229854
159041,5,0,229854
159042,5,0,229854
159043,5,0,229854
159044,2,0,221439
159052,2,0,213849
159057,5,0,229891
159059,5,0,229893
159061,5,0,229894
159063,5,0,229897
159065,5,0,229899
159067,1,0,229900
159068,5,0,229903
159070,5,0,229904
159072,5,0,229907
159073,5,0,229907
159074,5,0,229907
159075,5,0,229907
159076,5,0,229908
159082,5,0,229933
159101,5,0,229947
159102,5,0,229947
159103,5,0,229947
159104,5,0,229947
159105,3,0,229958
159106,5,0,229958
159107,5,0,229968
159109,5,0,224086
159110,5,0,224086
159111,5,0,224086
159112,3,0,224086
159113,5,0,229973
159114,5,0,229973
159115,5,0,229973
159116,5,0,229973
159133,5,0,225903
159138,5,0,227629
159139,5,0,227629
159140,5,0,227629
159141,3,0,227629
159142,5,0,227629
159143,1,0,211030
159153,5,0,230028
159154,5,0,230028
159155,5,0,230028
159156,5,0,230028
159157,5,0,229010
159158,5,0,228157
159159,5,0,227942
159183,1,0,227705
159185,5,0,230096
159186,5,0,230113
159192,1,0,230145
159193,5,0,230145
159194,5,0,230145
159195,5,0,230145
159196,5,0,230145
159197,1,0,230145
159198,5,0,230146
159199,5,0,230146
159200,5,0,230146
159201,1,0,230146
159202,1,0,230146
159203,5,0,230146
159204,3,0,230147
159205,1,0,230147
159206,1,0,230147
159207,5,0,230147
159208,5,0,230147
159209,5,0,230147
159210,5,0,230147
159211,1,0,230147
159213,5,0,230148
159216,5,0,230148
159217,3,0,230148
159218,5,0,230150
159219,5,0,230150
159220,3,0,230150
159221,5,0,230151
159222,5,0,230151
159223,2,0,230151
159226,5,0,230152
159228,2,0,230152
159229,5,0,230152
159230,2,0,230153
159233,5,0,230153
159235,5,0,230153
159236,5,0,230155
159238,5,0,230155
159239,1,0,230155
159240,5,0,230156
159243,1,0,230156
159244,5,0,230156
159246,5,0,230158
159249,1,0,230158
159250,5,0,230158
159251,2,0,230158
159252,5,0,224433
159253,3,0,230162
159257,5,0,230162
159260,5,0,230163
159262,5,0,230163
159263,2,0,230165
159266,5,0,230165
159268,5,0,230166
159272,1,0,230166
159275,5,0,230166
159279,5,0,230167
159280,5,0,230167
159283,5,0,230168
159285,5,0,230168
159288,5,0,230169
159292,5,0,230170
159295,2,0,230171
159298,5,0,230171
159300,2,0,230172
159303,5,0,230172
159305,5,0,230173
159306,5,0,230173
159307,2,0,230173
159308,5,0,230174
159312,1,0,230174
159315,5,0,230174
159316,3,0,230175
159317,5,0,230175
159320,1,0,230175
159321,5,0,230175
159324,5,0,230176
159327,5,0,230185
159329,1,0,214644
159333,3,0,230198
159334,5,0,230198
159335,5,0,230199
159336,4,0,230203
159337,5,0,230203
159345,5,0,230229
159348,5,0,230236
159349,5,0,230236
159350,5,0,230236
159372,5,0,209495
159373,5,0,209495
159374,5,0,209495
159380,2,0,230297
159381,2,0,230298
159386,2,0,230299
159392,2,0,230302
159393,2,0,230328
159394,5,0,230328
159395,3,0,230330
159396,5,0,230330
159397,5,0,230331
159398,5,0,230332
159439,5,0,230171
159440,5,0,230170
159441,5,0,230172
159442,5,0,230169
159446,5,0,230402
159447,5,0,230402
159448,5,0,230402
159449,5,0,230402
159450,5,0,230167
159458,5,0,230420
159460,5,0,230168
159461,5,0,230174
159462,5,0,230166
159463,5,0,230153
159464,5,0,230152
159465,5,0,230148
159466,5,0,230158
159467,5,0,230156
159468,5,0,230175
159469,5,0,230155
159470,5,0,230162
159471,5,0,230163
159482,5,0,230165
159489,5,0,215373
159514,2,0,196098
159515,2,0,196097
159516,2,0,196088
159517,2,0,196099
159518,2,0,196100
159519,5,0,35128
159520,5,0,34931
159521,5,0,34898
159522,5,0,35120
159523,5,0,35346
159524,5,0,35136
159525,5,0,34867
159526,5,0,34904
159528,5,0,196086
159529,5,0,33589
159548,5,0,229348
159554,5,0,34140
159555,5,0,33595
159556,5,0,33601
159557,5,0,33606
159603,5,0,230827
159604,5,0,230827
159605,5,0,230827
159606,5,0,230827
159607,5,0,230828
159608,5,0,230828
159609,5,0,230828
159610,5,0,230828
159611,5,0,230829
159612,5,0,230829
159613,5,0,230829
159614,5,0,230829
159615,5,0,230830
159616,5,0,230830
159617,5,0,230830
159618,5,0,230830
159619,5,0,230831
159620,5,0,230831
159621,5,0,230831
159622,5,0,230831
159623,1,0,230839
159624,1,0,219684
159695,3,0,230959
159696,5,0,230959
159698,5,0,230957
159716,1,0,227209
159717,1,0,228371
159718,1,0,228372
159726,5,0,231036
159727,5,0,231036
159728,5,0,231036
159732,5,0,231054
159733,5,0,231054
159734,3,0,231054
159735,5,0,231054
159736,5,0,231054
159738,5,0,231059
159739,5,0,231059
159740,3,0,231059
159741,5,0,231059
159742,5,0,231059
159745,5,0,231064
159746,5,0,231066
159747,5,0,231067
159761,5,0,231124
159762,5,0,231124
159763,3,0,231124
159764,5,0,231124
159765,5,0,231124
159766,1,0,231126
159768,5,0,231128
159769,5,0,231128
159770,3,0,231128
159771,5,0,231128
159772,5,0,231128
159774,1,0,227420
159775,1,0,227420
159776,1,0,231127
159777,1,0,231129
159778,5,0,220160
159816,5,0,231248
159819,5,0,231248
159932,5,0,230440
159933,5,0,227804
159934,5,0,227809
159935,5,0,227831
159936,5,0,227925
159938,5,0,228803
159939,5,0,228873
159940,5,0,228897
159941,5,0,229032
159942,5,0,229108
159943,5,0,229150
159944,5,0,229155
159945,5,0,229171
159946,5,0,229181
159947,5,0,229192
159948,5,0,229193
159949,5,0,229246
159950,5,0,229252
159951,5,0,229288
159952,5,0,229292
159953,5,0,229293
159954,5,0,229296
159955,5,0,229301
159956,5,0,229308
159957,5,0,229309
159958,5,0,229431
159959,5,0,229458
159960,5,0,229533
159961,5,0,229537
159962,5,0,229555
159963,5,0,229590
159964,5,0,229865
159965,5,0,229906
159967,5,0,230432
159968,5,0,230434
159969,5,0,230435
159977,5,0,227318
159978,3,0,227318
159979,3,0,230039
159980,5,0,230039
159985,2,0,227421
159986,5,0,227421
159987,2,0,228473
159988,5,0,228473
159989,2,0,228665
159990,5,0,228665
159991,5,0,227383
159992,2,0,227383
159993,5,0,227337
159994,2,0,227337
159995,5,0,231127
159996,2,0,231127
159997,5,0,227420
159998,2,0,227420
159999,5,0,231129
160000,2,0,231129
160001,5,0,231126
160002,2,0,231126
160005,5,0,229865
160006,5,0,229865
160007,2,0,229865
160008,5,0,229897
160009,5,0,229897
160010,5,0,228873
160011,5,0,228873
160012,5,0,229899
160013,5,0,229899
160014,5,0,229246
160015,5,0,229246
160016,2,0,229246
160017,5,0,229252
160018,5,0,229252
160019,2,0,229252
160022,5,0,229288
160023,5,0,229288
160024,5,0,229108
160025,5,0,229108
160028,3,0,229296
160029,5,0,230434
160030,5,0,230434
160031,5,0,230432
160032,5,0,230432
160033,5,0,230435
160034,5,0,230435
160035,5,0,229181
160036,5,0,229181
160037,5,0,229309
160038,5,0,229309
160039,5,0,229150
160040,5,0,229150
160041,5,0,229893
160042,5,0,229893
160043,5,0,229908
160044,5,0,229908
160045,2,0,229908
160046,5,0,229422
160047,5,0,229422
160048,2,0,229422
160049,5,0,229422
160055,5,0,229431
160056,5,0,229431
160057,5,0,229425
160058,5,0,229425
160059,2,0,229425
160060,5,0,229425
160061,5,0,229423
160062,5,0,229423
160063,5,0,229423
160064,2,0,229423
160065,5,0,228915
160066,5,0,228915
160067,5,0,228915
160068,2,0,228915
160069,5,0,229426
160070,5,0,229426
160071,5,0,229426
160072,2,0,229426
160073,5,0,228268
160074,5,0,228268
160075,5,0,229292
160076,5,0,229292
160079,3,0,229193
160080,2,0,229171
160081,5,0,229171
160082,5,0,229171
160083,5,0,229894
160084,5,0,229894
160085,2,0,229894
160086,5,0,229555
160087,5,0,229555
160088,5,0,228344
160089,5,0,228344
160090,5,0,228344
160091,5,0,228359
160092,5,0,228359
160093,5,0,228359
160094,5,0,228345
160095,5,0,228345
160096,5,0,228345
160097,5,0,228361
160098,5,0,228361
160099,5,0,228361
160100,2,0,229533
160101,5,0,229533
160102,5,0,229533
160103,5,0,229909
160104,5,0,229909
160107,5,0,229458
160108,5,0,229458
160109,2,0,229458
160111,5,0,229903
160112,5,0,229903
160113,5,0,228897
160114,5,0,228897
160115,2,0,228897
160116,5,0,229032
160117,5,0,229032
160118,2,0,229032
160119,5,0,229891
160120,5,0,229891
160121,2,0,229891
160122,5,0,227809
160123,5,0,227809
160124,2,0,227809
160125,5,0,227804
160126,5,0,227804
160127,2,0,227804
160128,5,0,227925
160129,5,0,227925
160130,2,0,227925
160131,5,0,229906
160132,5,0,229906
160133,2,0,229906
160134,5,0,229968
160135,5,0,229968
160136,2,0,229968
160137,5,0,229904
160138,5,0,229904
160139,2,0,229904
160140,5,0,228350
160141,5,0,228350
160142,2,0,228350
160143,5,0,228346
160144,5,0,228346
160145,2,0,228346
160146,5,0,228346
160147,5,0,228350
160148,5,0,229590
160149,5,0,229590
160150,2,0,229590
160151,5,0,227831
160152,5,0,227831
160153,2,0,227831
160154,5,0,228803
160155,5,0,228803
160162,5,0,229537
160163,5,0,229537
160164,2,0,229537
160168,5,0,229155
160169,5,0,229155
160170,2,0,229155
160171,5,0,229477
160172,5,0,229477
160173,2,0,229477
160174,5,0,227734
160175,5,0,227734
160176,2,0,227734
160180,5,0,230440
160181,5,0,230440
160182,5,0,227587
160185,5,0,227586
160188,5,0,227585
160191,3,0,227608
160192,5,0,227608
160218,5,0,231570
160246,5,0,218935
160247,5,0,230172
160248,5,0,230170
160249,5,0,230171
160250,5,0,230169
160251,5,0,224423
160252,5,0,219333
160253,5,0,211196
160254,5,0,216536
160255,5,0,211164
160256,5,0,231645
160257,5,0,231645
160258,5,0,231645
160259,5,0,231645
160260,5,0,231646
160261,5,0,231646
160262,5,0,231646
160263,5,0,231646
160286,5,0,231694
160304,5,0,231785
160305,5,0,231785
160306,5,0,231785
160590,0,0,232346
160592,3,0,230957
160593,5,0,227329
160594,3,0,229190
160602,5,0,232396
160603,5,0,232396
160604,5,0,232396
160684,5,0,232449
160685,5,0,232449
160688,2,0,232464
160689,5,0,232464
160690,5,0,232464
160691,5,0,232464
160692,5,0,232464
160701,2,0,232486
160702,5,0,232486
160703,5,0,232486
160704,5,0,232486
160705,5,0,232486
160717,5,0,228224
160718,5,0,228224
160719,5,0,232521
160720,5,0,232521
160721,5,0,232521
160722,5,0,232521
160727,5,0,232531
160728,5,0,232531
160729,5,0,232531
160730,5,0,232532
160731,5,0,232532
160732,5,0,232532
160733,5,0,232533
160734,5,0,232533
160735,5,0,232533
160736,5,0,232533
160764,5,0,229760
160805,2,0,229059
160806,5,0,229059
160807,5,0,229059
160808,5,0,229059
160809,2,0,229054
160810,5,0,229054
160811,5,0,229054
160812,5,0,229054
160813,2,0,231294
160814,5,0,231294
160815,5,0,231294
160816,5,0,231294
160817,2,0,229900
160818,5,0,229900
160819,5,0,229900
160820,5,0,229900
160821,2,0,231269
160822,5,0,231269
160823,5,0,231269
160824,5,0,231269
160825,2,0,229056
160826,5,0,229056
160827,5,0,229056
160828,5,0,229056
160829,2,0,229055
160830,5,0,229055
160831,5,0,229055
160832,5,0,229055
160833,2,0,229057
160834,5,0,229057
160835,5,0,229057
160836,5,0,229057
160837,2,0,229714
160838,5,0,229714
160839,5,0,229714
160840,5,0,229714
160841,5,0,232736
160844,5,0,229311
160846,5,0,229314
160849,5,0,229308
160850,5,0,229296
160851,5,0,229296
160852,5,0,229310
160853,5,0,229310
160855,5,0,229293
160856,5,0,229293
160857,5,0,229313
160858,5,0,229313
160860,5,0,229192
160861,5,0,229192
160862,5,0,229191
160863,5,0,229191
160866,5,0,229193
160867,5,0,229193
