ID,PlayerConditionID,Field_10_0_0_45141_000,CreatureDifficultyID
191166,0,5,237794
191167,0,5,237824
191170,0,5,237827
191171,0,5,237830
191172,0,5,237831
191173,0,5,237832
191174,0,5,237833
191175,0,5,237834
191176,0,5,237835
191177,0,5,237836
191178,0,5,237842
191179,0,5,237843
191180,0,5,237858
191181,0,5,237882
191182,0,5,237890
191183,0,5,237891
191184,0,5,237892
191186,0,5,237894
191187,0,5,237895
191188,0,5,237896
191189,0,5,237906
191190,0,5,237908
191191,0,5,237916
191192,0,5,237922
191193,0,5,237923
191194,0,5,237928
191195,0,5,237954
191196,0,5,237957
191197,0,5,237961
191198,0,5,237966
191199,0,5,237968
191200,0,5,237969
191201,0,5,237971
191202,0,5,237972
191203,0,5,237973
191204,0,5,237976
191205,0,5,237982
191206,0,5,237986
191207,0,5,237989
191208,0,5,237990
191209,0,5,237996
191210,0,5,238015
191211,0,5,238016
191212,0,5,238019
191213,0,5,238020
191214,0,5,238029
191215,0,5,238041
191216,0,5,238061
191217,0,5,238063
191218,0,5,238064
191219,0,5,238065
191220,0,5,238107
191221,0,5,238108
191222,0,5,238109
191223,0,5,238138
191224,0,5,238139
191225,0,5,238144
191226,0,5,238154
191227,0,5,238163
191228,0,5,238183
191229,0,5,238185
191230,0,5,238186
191231,0,5,238187
191232,0,5,238198
191233,0,5,238199
191234,0,5,238208
191235,0,5,238209
191236,0,5,238253
191237,0,5,238254
191238,0,5,238255
191239,0,5,238269
191240,0,5,238270
191241,0,5,238281
191242,0,5,238288
191243,0,5,238289
191244,0,5,238301
191245,0,5,238317
191246,0,5,238351
191248,0,5,238371
191249,0,5,238374
191250,0,5,238390
191251,0,5,238392
191252,0,5,238394
191253,0,5,238396
191254,0,5,238397
191255,0,5,238398
191256,0,5,238401
191257,0,5,238402
191258,0,5,238403
191259,0,5,238404
191260,0,5,238406
191261,0,5,238407
191262,0,5,238412
191263,0,5,238417
191264,0,5,238418
191265,0,5,238419
191266,0,5,238420
191267,0,5,238421
191268,0,5,238424
191269,0,5,238427
191270,0,5,238445
191271,0,5,238446
191272,0,5,238447
191273,0,5,238455
191274,0,5,238463
191275,0,5,238471
191276,0,5,238480
191277,0,5,238481
191278,0,5,238482
191279,0,5,238485
191280,0,5,238486
191281,0,5,238490
191284,0,5,238515
191285,0,5,238516
191286,0,5,238525
191287,0,5,238528
191288,0,5,238529
191289,0,5,238530
191290,0,5,238532
191291,0,5,238535
191292,0,5,238539
191293,0,5,238551
191294,0,5,238553
191295,0,5,238554
191296,0,5,238555
191297,0,5,238559
191298,0,5,238567
191299,0,5,238569
191300,0,5,238570
191301,0,5,238577
191302,0,5,238587
191303,0,5,238608
191304,0,5,238609
191305,0,5,238610
191306,0,5,238611
191307,0,5,238612
191308,0,5,238615
191309,0,5,238617
191310,0,5,238638
191311,0,5,238644
191312,0,5,238645
191313,0,5,238647
191314,0,5,238648
191315,0,5,238649
191316,0,5,238650
191317,0,5,238652
191318,0,5,238655
191319,0,5,238656
191320,0,5,238657
191321,0,5,238658
191322,0,5,238659
191323,0,5,238660
191324,0,5,238661
191325,0,5,238662
191326,0,5,238665
191327,0,5,238673
191328,0,5,238681
191329,0,5,238682
191330,0,5,238703
191331,0,5,238706
191332,0,5,238724
191333,0,5,238741
191334,0,5,238742
191335,0,5,238743
191336,0,5,238744
191337,0,5,238745
191338,0,5,238746
191339,0,5,238747
191340,0,5,238749
191341,0,5,238751
191342,0,5,238753
191343,0,5,238754
191344,0,5,238767
191345,0,5,238771
191346,0,5,238772
191347,0,5,238773
191348,0,5,238776
191349,0,5,238783
191350,0,5,238784
191351,0,5,238785
191352,0,5,238787
191353,0,5,238794
191354,0,5,238795
191355,0,5,238802
191356,0,5,238803
191357,0,5,238812
191358,0,5,238813
191359,0,5,238814
191360,0,5,238815
191361,0,5,238817
191362,0,5,238819
191363,0,5,238820
191364,0,5,238824
191365,0,5,238828
191366,0,5,238832
191367,0,5,239201
191368,0,5,239203
191369,0,5,239355
191370,0,5,239726
191371,0,5,239907
191372,0,5,239909
191373,0,5,239923
191374,0,5,239924
191375,0,5,239928
191376,0,5,239938
191377,0,5,239968
191378,0,5,239978
191379,0,5,239980
191380,0,5,239981
191381,0,5,239984
191382,0,5,240027
191383,0,5,240028
191384,0,5,240032
191385,0,5,240048
191386,0,5,240055
191387,0,5,240061
191388,0,5,240065
191389,0,5,240070
191390,0,5,240071
191391,0,5,240072
191392,0,5,240075
191393,0,5,240076
191394,0,5,240077
191395,0,5,240081
191396,0,5,240088
191397,0,5,240091
191398,0,5,240128
191399,0,5,240135
191400,0,5,240138
191401,0,5,240139
191402,0,5,240144
191403,0,5,240153
191404,0,5,257625
191405,0,5,257630
191406,0,5,257631
191407,0,5,257633
191408,0,5,257638
191409,0,5,257648
191410,0,5,257649
191411,0,5,257650
191412,0,5,257656
191413,0,5,257668
191414,0,5,257669
191415,0,5,257670
191417,0,5,257676
191419,0,5,257686
191421,0,5,257689
191422,0,5,257690
191423,0,5,257699
191424,0,5,257700
191425,0,5,257703
191426,0,5,257705
191427,0,5,257706
191428,0,5,257707
191429,0,5,257708
191431,0,5,257711
191432,0,5,257726
191433,0,5,257727
191434,0,5,257731
191435,0,5,257740
191436,0,5,257749
191437,0,5,257754
191438,0,5,257784
191439,0,5,257789
191440,0,5,257795
191441,0,5,257798
191442,0,5,257815
191443,0,5,257816
191444,0,5,257817
191446,0,5,257820
191450,0,5,257827
191451,0,5,257838
191454,0,5,257873
191455,0,5,257877
191456,0,5,257880
191457,0,5,257886
191458,0,5,257894
191459,0,5,257901
191460,0,5,257904
191461,0,5,257906
191462,0,5,257942
191463,0,5,257943
191464,0,5,257955
191465,0,5,257962
191466,0,5,257963
191467,0,5,257972
191468,0,5,257987
191469,0,5,258006
191470,0,5,258007
191471,0,5,258016
191472,0,5,258019
191473,0,5,258033
191474,0,5,258049
191475,0,5,258059
191476,0,5,258060
191477,0,5,258061
191478,0,5,258062
191479,0,5,258063
191480,0,5,258064
191481,0,5,258073
191482,0,5,258082
191483,0,5,258083
191484,0,5,258086
191485,0,5,258089
191486,0,5,258091
191487,0,5,258092
191488,0,5,258093
191489,0,5,258096
191490,0,5,258097
191491,0,5,258100
191492,0,5,258108
191493,0,5,258109
191494,0,5,258110
191495,0,5,258111
191496,0,5,258112
191497,0,5,258113
191498,0,5,258118
191499,0,5,258119
191500,0,5,258120
191501,0,5,258121
191502,0,5,258123
191503,0,5,258140
191504,0,5,258149
191505,0,5,258159
191506,0,5,258164
191507,0,5,258177
191508,0,5,258178
191509,0,5,258179
191510,0,5,258180
191511,0,5,258190
191512,0,5,258199
191513,0,5,258200
191514,0,5,258201
191515,0,5,258211
191516,0,5,258219
191518,0,5,258226
191519,0,5,258227
191520,0,5,258229
191521,0,5,258230
191522,0,5,258235
191523,0,5,258236
191524,0,5,258237
191525,0,5,258238
191526,0,5,258239
191527,0,5,258240
191528,0,5,258241
191529,0,5,258246
191530,0,5,258249
191531,0,5,258256
191532,0,5,258264
191533,0,5,258272
191534,0,5,258274
191535,0,5,258276
191536,0,5,258278
191537,0,5,258279
191538,0,5,258280
191539,0,5,258283
191540,0,5,258284
191541,0,5,258285
191543,0,5,258305
191544,0,5,258332
191545,0,5,258365
191546,0,5,258367
191547,0,5,258371
191548,0,5,258372
191549,0,5,258373
191550,0,5,258374
191551,0,5,258375
191552,0,5,258376
191553,0,5,258400
191554,0,5,258402
191555,0,5,258404
191556,0,5,258406
191557,0,5,258417
191558,0,5,258420
191559,0,5,258421
191560,0,5,258422
191561,0,5,258423
191562,0,5,258426
191563,0,5,258429
191564,0,5,258430
191565,0,5,258432
191566,0,5,258433
191567,0,5,258434
191568,0,5,258435
191569,0,5,258443
191570,0,5,258460
191571,0,5,258465
191572,0,5,258466
191573,0,5,258467
191574,0,5,258478
191575,0,5,258483
191576,0,5,258484
191577,0,5,258485
191578,0,5,258486
191579,0,5,258488
191580,0,5,258489
191581,0,5,258491
191582,0,5,258492
191583,0,5,258493
191584,0,5,258494
191585,0,5,258512
191586,0,5,258516
191587,0,5,258517
191588,0,5,260098
191589,0,5,260104
191590,0,5,260106
191591,0,5,260107
191592,0,5,260109
191593,0,5,260111
191594,0,5,260113
191595,0,5,260115
191596,0,5,260116
191597,0,5,260119
191598,0,5,260120
191599,0,5,260121
191600,0,5,260122
191601,0,5,260127
191602,0,5,260128
191603,0,5,260130
191604,0,5,260133
191605,0,5,260134
191606,0,5,260135
191607,0,5,260136
191608,0,5,260138
191609,0,5,260139
191610,0,5,260140
191611,0,5,260143
191612,0,5,260144
191613,0,5,260154
191614,0,5,260164
191615,0,5,260171
191616,0,5,260176
191617,0,5,260178
191618,0,5,260179
191619,0,5,260187
191620,0,5,260188
191621,0,5,260189
191622,0,5,260191
191623,0,5,260193
191624,0,5,260204
191625,0,5,260205
191626,0,5,260207
191627,0,5,260209
191628,0,5,260210
191629,0,5,260211
191630,0,5,260212
191631,0,5,260224
191632,0,5,260229
191633,0,5,260231
191634,0,5,260239
191635,0,5,260240
191636,0,5,260241
191637,0,5,260242
191638,0,5,260243
191639,0,5,260251
191640,0,5,260252
191641,0,5,260261
191642,0,5,260267
191643,0,5,260277
191644,0,5,260290
191645,0,5,260291
191646,0,5,260292
191647,0,5,260301
191648,0,5,260302
191649,0,5,260303
191650,0,5,260306
191651,0,5,260309
191652,0,5,260324
191653,0,5,260325
191654,0,5,260326
191655,0,5,260348
191656,0,5,260351
191657,0,5,260352
191658,0,5,260359
191659,0,5,260362
191660,0,5,260369
191661,0,5,260378
191662,0,5,260379
191663,0,5,260381
191664,0,5,260406
191665,0,5,260407
191666,0,5,260413
191667,0,5,260415
191668,0,5,260420
191669,0,5,260421
191670,0,5,260422
191671,0,5,260423
191672,0,5,260425
191673,0,5,260431
191674,0,5,260432
191675,0,5,260433
191676,0,5,260434
191677,0,5,260435
191678,0,5,260444
191679,0,5,260445
191680,0,5,260447
191681,0,5,260461
191682,0,5,260464
191683,0,5,260465
191684,0,5,260466
191685,0,5,260467
191686,0,5,260468
191687,0,5,260476
191688,0,5,260492
191689,0,5,260496
191690,0,5,260505
191691,0,5,260514
191692,0,5,260516
191693,0,5,260525
191694,0,5,260526
191695,0,5,260527
191696,0,5,260531
191697,0,5,260535
191698,0,5,260545
191699,0,5,260546
191700,0,5,260547
191701,0,5,260548
191702,0,5,260549
191703,0,5,260550
191704,0,5,260554
191705,0,5,260559
191706,0,5,260562
191707,0,5,260563
191708,0,5,260586
191709,0,5,260593
191710,0,5,260596
191711,0,5,260597
191712,0,5,260598
191713,0,5,260599
191714,0,5,260601
191715,0,5,260663
191716,0,5,260674
191717,0,5,260680
191718,0,5,260681
191719,0,5,260695
191720,0,5,260699
191721,0,5,260700
191722,0,5,260701
191723,0,5,260703
191724,0,5,260705
191725,0,5,260708
191726,0,5,260710
191727,0,5,260712
191728,0,5,260713
191729,0,5,260719
191730,0,5,260740
191731,0,5,260762
191732,0,5,260764
191733,0,5,260765
191734,0,5,260766
191750,0,5,260770
191751,0,5,260772
191752,0,5,260780
191753,0,5,260781
191754,0,5,260787
191755,0,5,260793
191756,0,5,260801
191757,0,5,260802
191758,0,5,260803
191759,0,5,260858
191760,0,5,260860
191761,0,5,260862
191762,0,5,260863
191763,0,5,260864
191764,0,5,260866
191765,0,5,260867
191766,0,5,260891
191767,0,5,260970
191768,0,5,260975
191769,0,5,260976
191770,0,5,260979
191771,0,5,260991
191772,0,5,261009
191773,0,5,261093
191774,0,5,261099
191775,0,5,261100
191776,0,5,261101
191777,0,5,261107
191778,0,5,261113
191779,0,5,261122
191780,0,5,261127
191781,0,5,261145
191782,0,5,261155
191783,0,5,261169
191784,0,5,261174
191785,0,5,261190
191786,0,5,261192
191787,0,5,261224
191788,0,5,261230
191789,0,5,261249
191790,0,5,261325
191791,0,5,261326
191792,0,5,261327
191793,0,5,261328
191794,0,5,261329
191795,0,5,261340
191796,0,5,261341
191797,0,5,261353
191798,0,5,261355
191799,0,5,261359
191800,0,5,261361
191801,0,5,261375
191802,0,5,261379
191803,0,5,261382
191804,0,5,261383
191805,0,5,261418
191806,0,5,261436
191807,0,5,261437
191808,0,5,261444
191809,0,5,261477
191810,0,5,261478
191811,0,5,261494
191812,0,5,261495
191813,0,5,261496
191814,0,5,261525
191815,0,5,261575
191816,0,5,261668
191817,0,5,261671
191818,0,5,261674
191819,0,5,261784
191820,0,5,261785
191821,0,5,261789
191822,0,5,261832
191823,0,5,261867
191824,0,5,261930
191825,0,5,261931
191826,0,5,262049
191827,0,5,262050
191828,0,5,262052
191829,0,5,262055
191830,0,5,262193
191831,0,5,262195
191832,0,5,262233
191833,0,5,262234
191834,0,5,262270
191835,0,5,262288
191836,0,5,262315
191837,0,5,262350
191838,0,5,262510
191839,0,5,262530
191840,0,5,262865
191841,0,5,262940
191842,0,5,262942
191843,0,5,262943
191844,0,5,262945
191845,0,5,262946
191846,0,5,262947
191847,0,5,262948
191848,0,5,262950
191849,0,5,263032
191850,0,5,263033
191851,0,5,263034
191852,0,5,263051
191853,0,5,263058
191854,0,5,263072
191855,0,5,263080
191856,0,5,263111
191857,0,5,263131
191858,0,5,263135
191859,0,5,263152
191860,0,5,263178
191861,0,5,263179
191862,0,5,263189
191863,0,5,263193
191864,0,5,263211
191865,0,5,263217
191866,0,5,263218
191867,0,5,263286
191868,0,5,263409
191869,0,5,263417
191870,0,5,263418
191871,0,5,263420
191872,0,5,263421
191873,0,5,263444
191874,0,5,263445
191875,0,5,263446
191876,0,5,263447
191877,0,5,263452
191878,0,5,263473
191879,0,5,263474
191880,0,5,263555
191881,0,5,263561
191882,0,5,263630
191883,0,5,263784
191884,0,5,264216
191885,0,5,264553
191886,0,5,265479
191887,0,5,265479
191888,0,5,265479
191889,0,5,265479
191982,0,1,265490
191988,0,5,265507
191993,0,5,265557
191999,0,1,263293
192024,0,5,265606
192025,0,5,265606
192026,0,5,265606
192027,0,5,265606
192028,0,2,265606
192029,0,1,263848
192030,0,1,264680
192031,0,1,264382
192037,0,1,263023
192038,0,1,263025
192039,0,1,263026
192044,0,1,263759
192048,0,1,264836
192051,0,0,263314
192052,0,0,265602
192053,0,0,262841
192054,0,0,265604
192055,0,0,263319
192056,0,0,263311
192057,0,0,263310
192058,0,0,262819
192059,0,0,262814
192060,0,0,265599
192061,0,0,265605
192062,0,0,264018
192063,0,0,262818
192064,0,0,265600
192065,0,0,263329
192066,0,0,265603
192067,0,0,262836
192068,0,0,263321
192069,0,0,263313
192070,0,0,263326
192071,0,0,263312
192072,0,0,265601
192073,0,0,263325
192074,0,0,263330
192075,0,0,263317
192076,0,0,263328
192077,0,0,263324
192078,0,0,262823
192079,0,0,263331
192080,0,0,262816
192081,0,0,263320
192082,0,0,262839
192083,0,0,262815
192084,0,0,265639
192085,0,0,262817
192086,0,0,262812
192087,0,0,263316
192088,0,0,262821
192089,0,0,263318
192090,0,0,262820
192091,0,0,263322
192092,0,0,263327
192093,0,0,262834
192094,0,0,262822
192095,0,0,262813
192096,0,0,262840
192097,0,0,264010
192098,0,0,264006
192099,0,0,263377
192100,0,0,262833
192101,0,0,264017
192102,0,0,263309
192103,0,0,264027
192104,0,0,264026
192105,0,0,264004
192112,0,1,235414
192113,0,5,265714
192114,0,5,265714
192115,0,1,265732
192116,0,5,265733
192117,0,5,265733
192118,0,5,265733
192119,0,2,265733
192121,0,1,265733
192122,0,1,265735
192123,0,1,265736
192125,0,5,265740
192126,0,5,265744
192127,0,5,265759
192128,0,5,265759
192129,0,5,265760
192130,0,5,265760
192132,0,5,265766
192133,0,5,265766
192134,0,5,265767
192135,0,5,265767
192136,0,5,265767
192137,0,2,265767
192139,0,5,265768
192140,0,5,265768
192141,0,5,265768
192142,0,2,265768
192144,0,1,265768
192145,0,1,265767
192146,0,5,265770
192147,0,5,265770
192148,0,5,265771
192149,0,5,265771
192150,0,5,265772
192151,0,1,265774
192155,0,1,265776
192194,0,1,265803
192200,0,5,265818
192201,0,5,265818
192202,0,5,265818
192203,0,2,265818
192205,0,5,265819
192206,0,5,265819
192207,0,5,265819
192208,0,2,265819
192210,0,5,265825
192211,0,5,265825
192212,0,5,265825
192213,0,2,265825
192215,0,5,265826
192216,0,5,265826
192217,0,5,265826
192220,0,5,265828
192221,0,5,265828
192222,0,5,265828
192223,0,2,265828
192233,0,1,263586
192234,0,5,265880
192235,0,5,265880
192236,0,5,265880
192237,0,5,265880
192238,0,2,265880
192239,0,5,265881
192240,0,5,265881
192241,0,5,265881
192242,0,3,265881
192243,0,5,265881
192244,0,5,265885
192245,0,5,265885
192246,0,5,265885
192247,0,2,265885
192248,0,5,265885
192249,0,5,265886
192250,0,5,265886
192251,0,5,265886
192252,0,3,265886
192253,0,5,265886
192254,0,5,265887
192255,0,5,265887
192256,0,5,265887
192257,0,5,265887
192258,0,2,265887
192259,0,5,265888
192260,0,5,265888
192261,0,5,265888
192262,0,2,265888
192263,0,5,265888
192264,0,5,265889
192265,0,5,265889
192266,0,5,265889
192267,0,5,265889
192268,0,2,265889
192269,0,5,265890
192270,0,5,265890
192271,0,5,265890
192272,0,3,265890
192273,0,5,265890
192275,0,5,265901
192276,0,5,265908
192277,0,5,265909
192278,0,5,265909
192279,0,5,265911
192280,0,5,265911
192281,0,5,265915
192282,0,5,265915
192283,0,5,265917
192284,0,5,265918
192292,0,5,131509
192294,0,5,263990
192295,0,5,263783
192296,0,5,263992
192297,0,5,233227
192298,0,5,233051
192299,0,5,261123
192306,0,5,265943
192307,0,5,265943
192308,0,5,265943
192309,0,5,265952
192310,0,5,265952
192311,0,5,265952
192312,0,5,265952
192313,0,5,265952
192314,0,5,265952
192315,0,5,265957
192316,0,5,265957
192317,0,5,265957
192318,0,5,265957
192319,0,5,265957
192320,0,5,265957
192321,0,5,265958
192322,0,5,265958
192323,0,5,265958
192324,0,5,265958
192325,0,5,265958
192326,0,5,265958
192327,0,5,265959
192328,0,5,265959
192329,0,5,265959
192330,0,5,265959
192331,0,5,265959
192332,0,5,265959
192333,0,5,265960
192334,0,5,265960
192335,0,5,265960
192336,0,5,265960
192337,0,5,265960
192338,0,5,265960
192339,0,1,265983
192340,0,5,265983
192341,0,5,266000
192374,0,1,266027
192415,0,5,266085
192416,0,5,266085
192417,0,5,266085
192418,0,5,266085
192419,0,5,266085
192420,0,5,266085
192421,0,5,235726
192427,0,5,264234
192428,0,5,266120
192430,0,5,264241
192431,0,5,264268
192433,0,5,266132
192434,0,5,266136
192435,0,5,266137
192457,0,5,266156
192458,0,5,266156
192459,0,5,266157
192460,0,5,266157
192461,0,5,266158
192462,0,5,266158
192463,0,3,266160
192464,0,5,266160
192471,0,5,266165
192472,0,5,266166
192473,0,5,266166
192474,0,5,266167
192475,0,5,266167
192476,0,5,266169
192477,0,5,266169
192478,0,5,266170
192479,0,5,266170
192483,0,5,266172
192484,0,5,266172
192485,0,5,266172
192486,0,3,266172
192487,0,5,266173
192488,0,3,266173
192489,0,5,266173
192490,0,5,266173
192491,0,5,266173
192492,0,5,266173
192493,0,5,266174
192494,0,3,266174
192495,0,5,266174
192496,0,5,266174
192497,0,5,266174
192498,0,5,266174
192499,0,5,266175
192500,0,5,266175
192501,0,5,266175
192502,0,5,266175
192503,0,5,266176
192504,0,3,266176
192505,0,5,266176
192506,0,5,266176
192507,0,5,266176
192508,0,5,266177
192509,0,3,266177
192510,0,5,266177
192511,0,5,266177
192512,0,5,266177
192513,0,5,266178
192514,0,3,266178
192515,0,5,266178
192516,0,5,266178
192517,0,5,266178
192518,0,5,266178
192519,0,5,266179
192520,0,3,266179
192521,0,5,266179
192522,0,5,266179
192523,0,5,266179
192524,0,5,266179
192525,0,5,266180
192526,0,3,266180
192527,0,5,266180
192528,0,5,266180
192529,0,5,266180
192530,0,5,266180
192531,0,5,266181
192532,0,3,266181
192533,0,5,266181
192534,0,5,266181
192535,0,5,266181
192536,0,5,266181
192537,0,5,266182
192538,0,5,266182
192539,0,5,266182
192540,0,5,266182
192541,0,5,266182
192542,0,5,266183
192543,0,5,266183
192544,0,3,266183
192545,0,5,266183
192546,0,5,266183
192547,0,5,266184
192548,0,5,266184
192549,0,3,266184
192550,0,5,266184
192551,0,5,266185
192552,0,5,266185
192553,0,5,266185
192554,0,5,266185
192555,0,5,266185
192556,0,5,266186
192557,0,5,266186
192558,0,5,266186
192559,0,3,266186
192560,0,5,266186
192561,0,5,266187
192562,0,5,266187
192563,0,5,266187
192564,0,3,266187
192565,0,5,266187
192566,0,5,266188
192567,0,5,266188
192568,0,5,266188
192569,0,3,266188
192570,0,5,266188
192571,0,5,266189
192572,0,5,266189
192573,0,5,266189
192574,0,5,266189
192575,0,5,266190
192576,0,5,266190
192577,0,5,266191
192578,0,5,266191
192582,0,5,266192
192583,0,5,266193
192584,0,5,266193
192585,0,5,266193
192586,0,5,266194
192587,0,3,266194
192588,0,5,266194
192589,0,5,266194
192590,0,5,266194
192591,0,5,266195
192592,0,3,266195
192593,0,5,266195
192594,0,5,266195
192595,0,5,266195
192596,0,5,266196
192597,0,5,266196
192598,0,5,266196
192599,0,5,266196
192600,0,5,266203
192601,0,5,266203
192602,0,5,266204
192603,0,5,266206
192604,0,5,266206
192605,0,5,266206
192606,0,3,266206
192607,0,5,266206
192608,0,5,266207
192609,0,5,266207
192610,0,5,266208
192611,0,5,266208
192612,0,5,266211
192613,0,5,266211
192614,0,5,266217
192615,0,5,266217
192616,0,5,266219
192617,0,5,266219
192618,0,5,266224
192619,0,5,266226
192620,0,5,266227
192621,0,5,266228
192622,0,5,266229
192623,0,5,266230
192624,0,5,266231
192625,0,5,266233
192626,0,5,266234
192627,0,5,266235
192628,0,5,266236
192629,0,5,266237
192630,0,3,266237
192631,0,5,266237
192632,0,5,266237
192633,0,5,266237
192634,0,5,266238
192635,0,5,266239
192636,0,5,266240
192637,0,5,266241
192638,0,5,266242
192639,0,5,266243
192640,0,5,266244
192641,0,5,266246
192642,0,5,266247
192644,0,5,266249
192645,0,5,266250
192646,0,5,266251
192647,0,5,266257
192648,0,5,266257
192649,0,5,266257
192650,0,5,266257
192651,0,5,266257
192652,0,5,266258
192653,0,5,266258
192654,0,5,266258
192655,0,5,266258
192656,0,5,266258
192657,0,5,266264
192658,0,5,266266
192659,0,5,266268
192660,0,5,266269
192661,0,5,266274
192662,0,5,266287
192663,0,2,266293
192664,0,5,266293
192665,0,2,266294
192666,0,5,266294
192668,0,5,266304
192673,0,5,266331
192674,0,3,266331
192675,0,5,266331
192676,0,5,266331
192677,0,5,266331
192678,0,5,266331
192683,0,5,257737
192684,0,5,257800
192685,0,5,257743
192686,0,5,257736
192694,0,5,266384
192695,0,5,266384
192696,0,5,266384
192697,0,3,266384
192698,0,5,266384
192702,0,1,266357
192718,0,1,266452
192740,0,5,265547
192741,0,5,265560
192743,0,5,266489
192745,0,5,266500
192746,0,1,266460
192747,0,5,260582
192748,0,0,266515
192754,0,1,266517
192755,0,5,266522
192756,0,5,266522
192767,0,5,266536
192777,0,1,265218
192778,0,1,265251
192779,0,1,265249
192788,0,5,266631
192789,0,5,266631
192795,0,1,265252
192796,0,5,266639
192797,0,5,266639
