ID,AreaID,AreaGroupID
34055,14804,7911
34056,15176,7911
34057,14756,7911
34058,14665,7911
34059,15359,8250
34060,15133,8251
34061,14717,8252
34062,14838,8252
34063,14795,8252
34064,14752,8252
34065,14717,8253
34066,14791,8254
34067,15360,8255
34068,2057,3598
34069,5512,3598
34070,6066,3598
34071,796,3598
34072,5511,3598
34073,6052,3598
34074,6109,3598
34075,8285,3598
34076,10501,3598
34077,14872,3598
34078,14758,8256
34079,15359,8256
34080,14798,8257
34081,14717,8258
34082,14838,8259
34083,14803,8260
34084,15358,8261
34085,14761,8262
34086,6148,8144
34087,6309,8144
34088,6310,8144
34089,6566,8144
34090,6644,8144
34091,15381,8263
34092,6208,8144
34093,6565,8144
34094,14980,8264
34095,15382,8082
34096,15383,8082
34097,9415,8265
34098,9415,8266
34099,9531,8266
34100,15385,8267
34101,15384,8268
34102,15176,8268
34103,14930,8268
34104,14813,8269
34105,14788,8270
34106,14771,8271
34107,14755,8271
34108,15386,8272
34109,15150,8273
34110,14772,8274
34111,14875,8274
34112,14784,8274
34114,15039,8274
34115,14776,8274
34116,14785,8274
34117,14837,8274
34118,14777,8275
34119,14779,8275
34120,14780,8275
34121,14781,8275
34122,14775,8275
34123,14773,8275
34124,14788,8275
34125,14787,8275
34126,15383,8276
34127,15382,8277
34128,9531,8278
34130,15342,8280
34131,14757,8281
34132,14775,8282
34133,14922,8101
34134,14795,8283
34135,15356,8283
34136,14811,8283
34137,14814,8283
34138,14760,8284
34139,14814,8285
34140,14796,8286
34141,14820,8286
34142,14814,8286
34143,14812,8286
34144,14798,8287
34145,15030,8287
34146,14808,8287
34147,14803,8287
34148,14816,8287
34149,15104,8287
34150,14815,8287
34151,14802,8287
34152,14800,8287
34154,14799,8287
34155,14797,8287
34156,14819,8288
34157,14811,8288
34158,14810,8288
34159,15356,8288
34160,15345,8288
34161,14805,8288
34163,14801,8289
34164,15357,8289
34165,14804,8288
34166,14930,8290
34167,14848,8290
34170,15166,8292
34171,15326,8292
34172,15032,8292
34173,15384,8292
34174,15176,8292
34175,14916,8293
34176,14928,8293
34177,14917,8293
34178,15107,8293
34179,15034,8293
34180,14810,8294
34181,14795,8294
34182,14926,8295
34183,15037,8295
34184,14850,8295
34185,15024,8295
34186,15106,8295
34187,15025,8295
34188,14854,8295
34189,15094,8295
34190,14851,8295
34191,14923,8295
34192,15036,8295
34193,14925,8295
34194,15179,8295
34195,14918,8295
34196,15097,8295
34197,14927,8295
34198,14919,8295
34199,15032,8296
34200,14768,8297
34201,14769,8297
34202,14805,8298
34203,15345,8299
34205,15450,8301
34206,14875,8302
34207,15451,8303
34208,15450,8304
34209,15451,8305
34210,15347,8306
34211,15350,8307
34212,15351,8308
34213,15349,8309
34214,15348,8310
34215,14812,8311
34216,14813,8311
34217,14819,8311
34219,14717,6165
34220,14795,6165
34221,14838,6165
34222,14752,6165
34223,14924,8312
34224,15326,8313
34225,14753,8314
34226,14945,8315
34227,14766,8315
34228,14958,8315
34229,14767,8315
34230,14755,8315
34231,14768,8315
34232,14800,8316
34233,14801,8316
34234,14919,8317
34235,14850,8318
34236,14851,8318
34237,14852,8318
34238,14854,8318
34239,15024,8318
34240,15025,8318
34241,15037,8318
34242,15094,8318
34243,15114,8318
34244,15106,8318
34245,15166,8318
34246,15158,8318
34247,15326,8318
34248,14998,8318
34249,14851,8319
34250,14768,8320
34251,14947,8320
34252,14767,8321
34253,15470,8322
34254,4665,8323
34255,4652,8323
34256,4650,8323
34257,4653,8323
34258,4654,8323
34259,4655,8323
34260,4273,8323
34261,14949,8324
34262,15031,8325
34263,15170,8325
34264,14795,8326
34265,14797,8326
34266,14848,8327
34267,15033,8327
34268,15176,8327
34269,14758,8327
34270,14958,8328
34271,15513,8329
34310,10416,8336
34311,15519,8337
34312,14753,8338
34313,14809,8338
34314,14792,8338
34315,14948,8338
34316,14901,8338
34317,14794,8338
34318,14793,8338
34319,14790,8338
34320,14791,8338
34321,14752,8338
34322,14799,8339
34323,15107,8340
34324,15449,8341
34327,368,8342
34328,4863,8342
34329,4864,8342
34330,4865,8342
34331,4866,8342
34332,4867,8342
34333,4875,8342
34334,4913,8342
34335,5691,8342
34336,6453,8342
34337,8744,8342
34338,8746,8342
34339,8748,8342
34340,8749,8342
34341,8750,8342
34342,14,8342
34343,15518,8341
34344,15530,8341
34345,15352,8343
34346,15463,8343
34347,14764,8344
34348,15528,8345
34349,15519,8345
34350,15467,8346
34351,15520,8347
34352,15533,8348
34353,15456,8307
34354,440,8349
34355,2300,8349
34356,15349,8350
34357,15170,8134
34358,15169,8134
34359,15351,8351
34360,15535,8336
34361,5397,8352
34362,9171,8352
34363,5316,8352
34364,5398,8352
34365,14817,8287
34366,14813,8287
34367,15025,8353
34368,15106,8353
34371,15525,8252
34372,14665,8252
34373,15453,8252
34374,15474,8252
34375,15346,8252
34376,14757,8252
34377,14759,8252
34378,14761,8252
34379,14763,8252
34380,14769,8252
34381,15358,8252
34382,14756,8252
34383,14946,8252
34384,14952,8252
34385,14958,8252
34386,14758,8252
34387,14766,8252
34388,14902,8252
34389,14765,8252
34390,14767,8252
34391,14754,8252
34392,14949,8252
34393,15359,8252
34394,14760,8252
34395,14762,8252
34396,14768,8252
34397,14839,8252
34398,14753,8252
34399,14947,8252
34400,14951,8252
34401,15153,8252
34402,15451,8252
34403,14945,8252
34404,14950,8252
34405,14953,8252
34406,14764,8252
34407,14755,8252
34408,14903,8252
34409,14790,8252
34410,14794,8252
34411,14791,8252
34412,15470,8252
34413,14792,8252
34414,14809,8252
34415,14948,8252
34416,15517,8252
34417,14901,8252
34418,15330,8252
34419,14793,8252
34420,14771,8252
34421,15181,8252
34422,15185,8252
34423,15046,8252
34424,15182,8252
34425,15329,8252
34426,15110,8252
34427,15172,8252
34428,15043,8252
34429,15183,8252
34430,15184,8252
34431,15042,8252
34432,15044,8252
34433,15381,8252
34434,15178,8252
34435,15361,8252
34436,15157,8252
34437,15514,8252
34438,15040,8252
34439,14787,8252
34440,14788,8252
34441,15047,8252
34442,14776,8252
34443,14784,8252
34444,14789,8252
34445,14773,8252
34446,15385,8252
34447,15029,8252
34448,14772,8252
34449,14778,8252
34450,14779,8252
34451,14782,8252
34452,14785,8252
34453,15174,8252
34454,15360,8252
34455,14875,8252
34456,14774,8252
34457,14786,8252
34458,15450,8252
34459,14837,8252
34460,14777,8252
34461,14780,8252
34462,14775,8252
34463,15039,8252
34464,15045,8252
34465,15386,8252
34466,14781,8252
34467,14783,8252
34468,15031,8252
34469,14804,8252
34470,14808,8252
34471,14817,8252
34472,14834,8252
34473,14815,8252
34474,15169,8252
34475,15345,8252
34476,14800,8252
34477,14820,8252
34478,14824,8252
34479,14830,8252
34480,14822,8252
34481,14799,8252
34482,14803,8252
34483,14812,8252
34484,15104,8252
34485,14796,8252
34486,14825,8252
34487,14826,8252
34488,15171,8252
34489,14827,8252
34490,14831,8252
34491,14816,8252
34492,14797,8252
34493,14811,8252
34494,14836,8252
34495,15357,8252
34496,14798,8252
34497,14810,8252
34498,14832,8252
34499,14802,8252
34500,14807,8252
34501,14818,8252
34502,14805,8252
34503,15170,8252
34504,15030,8252
34505,14813,8252
34506,14823,8252
34507,14829,8252
34508,14833,8252
34509,15356,8252
34510,14801,8252
34511,14814,8252
34512,14819,8252
34513,14821,8252
34514,14828,8252
34515,14835,8252
34516,15038,8252
34517,14929,8252
34518,14852,8252
34519,15176,8252
34520,15114,8252
34521,15034,8252
34522,15036,8252
34523,15384,8252
34524,14922,8252
34525,15354,8252
34526,15106,8252
34527,15326,8252
34528,15179,8252
34529,15337,8252
34530,15140,8252
34531,14916,8252
34532,14924,8252
34533,14925,8252
34534,14944,8252
34535,15025,8252
34536,15158,8252
34537,15097,8252
34538,14848,8252
34539,15107,8252
34540,14917,8252
34541,14921,8252
34542,14928,8252
34543,15094,8252
34544,15166,8252
34545,15152,8252
34546,15032,8252
34547,14919,8252
34548,14920,8252
34549,14923,8252
34550,14927,8252
34551,14930,8252
34552,14850,8252
34553,15335,8252
34554,14926,8252
34555,15033,8252
34556,14918,8252
34557,14851,8252
34558,15035,8252
34559,15037,8252
34560,14854,8252
34561,15024,8252
34563,15178,8258
34564,15361,8258
34565,15157,8258
34566,15514,8258
34567,15040,8258
34568,14787,8258
34569,14788,8258
34570,15047,8258
34571,14776,8258
34572,14784,8258
34573,14789,8258
34574,14771,8258
34575,14773,8258
34576,15385,8258
34577,15029,8258
34578,14772,8258
34579,14778,8258
34580,14779,8258
34581,14782,8258
34582,14785,8258
34583,15174,8258
34584,15360,8258
34585,14875,8258
34586,14774,8258
34587,14786,8258
34588,15450,8258
34589,14837,8258
34590,14777,8258
34591,14780,8258
34592,14775,8258
34593,15039,8258
34594,15045,8258
34595,15386,8258
34596,14781,8258
34597,14783,8258
34598,15181,8258
34599,15185,8258
34600,15046,8258
34601,15182,8258
34602,15329,8258
34603,15110,8258
34604,15172,8258
34605,15043,8258
34606,15183,8258
34607,15184,8258
34608,15042,8258
34609,15044,8258
34610,15381,8258
34611,15031,8075
34612,14804,8075
34613,14808,8075
34614,14817,8075
34615,14834,8075
34616,14815,8075
34617,15169,8075
34618,15345,8075
34619,14800,8075
34620,14820,8075
34621,14824,8075
34622,14830,8075
34623,14822,8075
34624,14799,8075
34625,14803,8075
34626,14812,8075
34627,15104,8075
34628,14796,8075
34629,14825,8075
34630,14826,8075
34631,15171,8075
34632,14827,8075
34633,14831,8075
34634,14816,8075
34635,14797,8075
34636,14811,8075
34637,14836,8075
34638,15357,8075
34639,14798,8075
34640,14810,8075
34641,14832,8075
34642,14802,8075
34643,14807,8075
34644,14818,8075
34645,14805,8075
34646,15170,8075
34647,15030,8075
34648,14813,8075
34649,14823,8075
34650,14829,8075
34651,14833,8075
34652,15356,8075
34653,14801,8075
34654,14814,8075
34655,14819,8075
34656,14821,8075
34657,14828,8075
34658,14835,8075
34659,15038,8259
34660,14929,8259
34661,14852,8259
34662,15176,8259
34663,15114,8259
34664,15034,8259
34665,15036,8259
34666,14922,8259
34667,15354,8259
34668,15106,8259
34669,15326,8259
34670,15179,8259
34671,15337,8259
34672,15140,8259
34673,14916,8259
34674,14924,8259
34675,14925,8259
34676,14944,8259
34677,15025,8259
34678,15158,8259
34679,15097,8259
34680,14848,8259
34681,15107,8259
34682,14917,8259
34683,14921,8259
34684,14928,8259
34685,15094,8259
34686,15166,8259
34687,15152,8259
34688,15032,8259
34689,14919,8259
34690,14920,8259
34691,14923,8259
34692,14927,8259
34693,14930,8259
34694,14850,8259
34695,15335,8259
34696,14926,8259
34697,15033,8259
34698,14918,8259
34699,14851,8259
34700,15035,8259
34701,15037,8259
34702,14854,8259
34703,15024,8259
34704,14753,8077
34705,14756,8077
34706,15451,8077
34707,14945,8077
34708,14765,8077
34709,14767,8077
34710,14949,8077
34711,15346,8077
34712,14754,8077
34713,14946,8077
34714,14953,8077
34715,14757,8077
34716,14759,8077
34717,14761,8077
34718,15453,8077
34719,14958,8077
34720,14769,8077
34721,15153,8077
34722,14755,8077
34723,14947,8077
34724,14950,8077
34725,14951,8077
34726,15474,8077
34727,14902,8077
34728,14758,8077
34729,14760,8077
34730,14839,8077
34731,15359,8077
34732,14762,8077
34733,14763,8077
34734,14764,8077
34735,14903,8077
34736,15358,8077
34737,14952,8077
34738,14790,8077
34739,14794,8077
34740,14791,8077
34741,15470,8077
34742,14792,8077
34743,14809,8077
34744,14948,8077
34745,15517,8077
34746,14901,8077
34747,15330,8077
34748,14793,8077
34751,15460,8295
34752,14921,8295
34753,13642,8356
34754,13769,8356
34755,13647,8356
34756,13644,8356
34757,13645,8356
34758,14510,8356
34759,14433,8356
34760,13643,8356
34761,13646,8356
34762,14009,8356
34763,13746,8356
34764,13761,8356
34765,14695,8356
34766,14743,8356
34767,14462,8356
34768,13743,8356
34769,13777,8356
34770,14463,8356
34771,14100,8356
34772,14010,8356
34773,14019,8356
34774,14050,8356
34775,14438,8356
34776,13775,8356
34777,13745,8356
34778,14054,8356
34779,14356,8356
34780,13747,8356
34781,14349,8356
34782,13763,8356
34783,13772,8356
34784,13804,8356
34785,13751,8356
34786,14468,8356
34787,13782,8356
34788,14097,8356
34789,14355,8356
34790,14347,8356
34791,13750,8356
34792,13770,8356
34793,14690,8356
34794,13669,8356
34795,13922,8356
34796,14075,8356
34797,14018,8356
34798,13918,8356
34799,13754,8356
34800,13741,8356
34801,13774,8356
34802,14020,8356
34803,14079,8356
34804,13765,8356
34805,14147,8356
34806,13766,8356
34807,13748,8356
34808,13755,8356
34809,13778,8356
34810,13762,8356
34811,13749,8356
34812,13752,8356
34813,14452,8356
34814,14447,8356
34815,14094,8356
34816,14105,8356
34817,14104,8356
34818,13779,8356
34819,13780,8356
34820,13921,8356
34821,13767,8356
34822,13776,8356
34823,13764,8356
34824,13781,8356
34825,13771,8356
34826,14101,8356
34827,13866,8356
34828,14934,8356
34829,14343,8356
34830,13812,8356
34831,13884,8356
34832,13794,8356
34833,14491,8356
34834,13795,8356
34835,13819,8356
34836,13894,8356
34837,14935,8356
34838,14095,8356
34839,13822,8356
34840,13796,8356
34841,13815,8356
34842,13798,8356
34843,13864,8356
34844,13820,8356
34845,13879,8356
34846,13827,8356
34847,13814,8356
34848,13875,8356
34849,14742,8356
34850,13862,8356
34851,13878,8356
34852,14093,8356
34853,13818,8356
34854,13802,8356
34855,13823,8356
34856,14344,8356
34857,14345,8356
34858,13801,8356
34859,13881,8356
34860,14031,8356
34861,13880,8356
34862,13821,8356
34863,13799,8356
34864,13861,8356
34865,13865,8356
34866,13877,8356
34867,14488,8356
34868,13800,8356
34869,13876,8356
34870,13816,8356
34871,14475,8356
34872,13867,8356
34873,13797,8356
34874,13817,8356
34875,13868,8356
34876,14064,8356
34877,13813,8356
34878,13803,8356
34879,13873,8356
34880,13843,8356
34881,13718,8356
34882,13826,8356
34883,13834,8356
34884,14431,8356
34885,13838,8356
34886,13829,8356
34887,14089,8356
34888,14500,8356
34889,13845,8356
34890,14458,8356
34891,13850,8356
34892,14464,8356
34893,13895,8356
34894,13998,8356
34895,14429,8356
34896,13844,8356
34897,13857,8356
34898,13735,8356
34899,13934,8356
34900,14515,8356
34901,13892,8356
34902,14103,8356
34903,13830,8356
34904,13849,8356
34905,13833,8356
34906,13828,8356
34907,14039,8356
34908,13859,8356
34909,13893,8356
34910,13854,8356
34911,13860,8356
34912,14430,8356
34913,13886,8356
34914,13856,8356
34915,13835,8356
34916,13847,8356
34917,13848,8356
34918,13885,8356
34919,14159,8356
34920,14465,8356
34921,14434,8356
34922,14455,8356
34923,13888,8356
34924,13933,8356
34925,14017,8356
34926,13836,8356
34927,13853,8356
34928,13923,8356
34929,13851,8356
34930,14487,8356
34931,13825,8356
34932,14486,8356
34933,13932,8356
34934,13852,8356
34935,13858,8356
34936,13846,8356
34937,14620,8356
34938,13931,8356
34939,13837,8356
34940,14746,8356
34941,13887,8356
34942,13889,8356
34943,14432,8356
34944,14437,8356
34945,13855,8356
34946,14467,8356
34947,13997,8356
34948,13831,8356
34949,14091,8356
34950,14718,8356
34951,14532,8356
34952,14590,8356
34953,14585,8356
34954,14671,8356
34955,14605,8356
34956,14582,8356
34957,14692,8356
34958,14672,8356
34959,14594,8356
34960,14670,8356
34961,14586,8356
34962,14719,8356
34963,14597,8356
34964,14589,8356
34965,14700,8356
34966,14593,8356
34967,14545,8356
34968,14533,8356
34969,14599,8356
34970,14588,8356
34971,14583,8356
34972,14614,8356
34973,14603,8356
34974,14701,8356
34975,14538,8356
34976,14656,8356
34977,14595,8356
34978,14537,8356
34979,14534,8356
34980,14541,8356
34981,14596,8356
34982,14535,8356
34983,14691,8356
34984,14703,8356
34985,14544,8356
34986,14546,8356
34987,14699,8356
34988,14591,8356
34989,14587,8356
34990,14611,8356
34991,14619,8356
34992,14698,8356
34993,14702,8356
34994,14598,8356
34995,14697,8356
34996,14592,8356
34997,14720,8356
34998,14584,8356
34999,14088,8356
35000,14158,8356
35001,13726,8356
35002,13711,8356
35003,13703,8356
35004,13721,8356
35005,14007,8356
35006,13713,8356
35007,13738,8356
35008,13944,8356
35009,13739,8356
35010,13730,8356
35011,14042,8356
35012,13714,8356
35013,14511,8356
35014,13736,8356
35015,13715,8356
35016,13719,8356
35017,13943,8356
35018,13731,8356
35019,13710,8356
35020,13723,8356
35021,13942,8356
35022,13727,8356
35023,13734,8356
35024,13717,8356
35025,13940,8356
35026,14160,8356
35027,14348,8356
35028,14047,8356
35029,14006,8356
35030,13733,8356
35031,14107,8356
35032,14346,8356
35033,14087,8356
35034,14142,8356
35035,13939,8356
35036,14501,8356
35037,14106,8356
35038,13709,8356
35039,13728,8356
35040,14012,8356
35041,13941,8356
35042,14524,8356
35043,13704,8356
35044,14516,8356
35045,13976,8356
35046,14086,8356
35047,14350,8356
35048,14065,8356
35049,14013,8356
35050,14099,8356
35051,13729,8356
35052,14456,8356
35053,14085,8356
35054,14040,8356
35055,13725,8356
35056,13722,8356
35057,13724,8356
35058,13720,8356
35059,13716,8356
35060,13732,8356
35061,14466,8356
35062,14493,8356
35063,14492,8356
35064,14497,8356
35065,14530,8356
35066,14506,8356
35067,14508,8356
35068,14509,8356
35069,14490,8356
35070,14498,8356
35071,14502,8356
35072,14507,8356
35073,14505,8356
35074,14499,8356
35075,14494,8356
35076,14096,8356
35077,14504,8356
35078,14489,8356
35079,14022,8356
35080,14646,8356
35081,14740,8356
35082,14645,8356
35083,14647,8356
35084,14652,8356
35085,14732,8356
35086,14649,8356
35087,14733,8356
35088,14660,8356
35089,14664,8356
35090,14713,8356
35091,14744,8356
35092,14648,8356
35093,14650,8356
35094,14704,8356
35095,14520,8356
35096,14683,8356
35097,14739,8356
35098,14731,8356
35099,14715,8356
35100,14710,8356
35101,14655,8356
35102,14684,8356
35103,14653,8356
35104,14654,8356
35105,14682,8356
35106,14721,8356
35107,14736,8356
35108,14651,8356
35109,14696,8356
35110,14712,8356
35111,14725,8356
35112,14716,8356
35113,14735,8356
35114,14659,8356
35115,14738,8356
35116,14693,8356
35117,14745,8356
35118,14734,8356
35119,14685,8356
35120,14669,8356
35121,14644,8356
35122,14737,8356
35123,14711,8356
35124,14714,8356
35125,14694,8356
35126,14529,8356
35127,14856,8356
35128,14857,8356
35129,14858,8356
35130,14859,8356
35131,14860,8356
35132,14861,8356
35133,14862,8356
35134,14863,8356
35135,14864,8356
35136,14865,8356
35137,14876,8356
35138,14877,8356
35139,14904,8356
35140,14905,8356
35141,14910,8356
35142,14911,8356
35143,14912,8356
35144,14913,8356
35145,14914,8356
35146,14915,8356
35147,14937,8356
35148,14939,8356
35149,14940,8356
35150,14942,8356
35151,14943,8356
35152,14955,8356
35153,14956,8356
35154,14959,8356
35155,14960,8356
35156,14961,8356
35157,14964,8356
35158,14965,8356
35159,14972,8356
35160,14973,8356
35161,14974,8356
35162,14975,8356
35163,14976,8356
35164,14988,8356
35165,14991,8356
35166,14992,8356
35167,14994,8356
35168,15013,8356
35169,15014,8356
35170,15015,8356
35171,15017,8356
35172,15053,8356
35173,15096,8356
35174,15105,8356
35175,15115,8356
35176,15116,8356
35177,15117,8356
35178,15118,8356
35179,15119,8356
35180,15120,8356
35181,15121,8356
35182,15122,8356
35183,15123,8356
35184,15124,8356
35185,15125,8356
35186,15126,8356
35187,15127,8356
35188,15128,8356
35189,15129,8356
35190,15130,8356
35191,15131,8356
35192,15138,8356
35193,15139,8356
35194,15353,8356
35195,15351,8357
35196,15350,8357
35197,15366,8264
35198,15364,8264
35199,15371,8264
35200,15372,8264
35201,15375,8264
35202,15365,8264
35203,15362,8264
35204,15368,8264
35205,15370,8264
35206,15367,8264
35207,15374,8264
35208,15376,8264
35209,15363,8264
35210,15369,8264
35211,15373,8264
35212,15366,8252
35213,15364,8252
35214,15371,8252
35215,15372,8252
35216,15375,8252
35217,15365,8252
35218,15362,8252
35219,15368,8252
35220,15370,8252
35221,15367,8252
35222,15374,8252
35223,15376,8252
35224,15363,8252
35225,15369,8252
35226,15373,8252
35227,15146,8252
