ID,TraitNodeID,TraitNodeEntryID,Index
124553,102956,127090,100
124554,102957,127091,100
124555,102958,127092,100
124556,102959,127094,100
124557,102959,127093,200
124558,102960,127095,100
124559,102961,127096,100
124560,102962,127098,100
124561,102962,127097,200
124562,102963,127099,100
124563,102964,127100,100
124564,102965,127102,100
124565,102965,127101,200
124566,102966,127104,100
124567,102966,127103,200
124568,102967,127106,100
124569,102967,127105,200
124570,102968,127107,100
124571,102969,127108,100
124572,102970,127109,100
124573,102971,127111,100
124574,102971,127110,200
124575,102972,127112,100
124576,102973,127114,100
124577,102973,127113,200
124578,102974,127115,100
124579,102975,127116,100
124580,102976,127117,100
124581,102977,127119,100
124582,102977,127118,200
124583,102978,127120,100
124584,102979,127121,100
124585,102980,127123,100
124586,102980,127122,200
124587,102981,127124,100
124588,102982,127125,100
124589,102983,127126,100
124590,102984,127128,100
124591,102984,127127,200
124592,102985,127129,100
124593,102986,127131,100
124594,102986,127130,200
124595,102987,127132,100
124596,102988,127133,100
124597,102989,127135,100
124598,102989,127134,200
124599,102990,127136,100
124600,102991,127138,100
124601,102991,127137,200
124602,102992,127139,100
124603,102993,127140,100
124604,102994,127141,100
124605,102995,127142,100
124606,102996,127144,200
124607,102996,127143,300
124608,102997,127145,100
124609,102998,127147,200
124610,102998,127146,300
124611,102999,127148,100
124612,103000,127149,100
124613,103001,127150,100
124614,103002,127152,100
124615,103002,127151,200
124616,103003,127153,100
124617,103004,127154,100
124618,103005,127155,100
124619,103006,127156,100
124620,103007,127157,100
124621,103008,127158,100
124622,103009,127159,100
124623,103010,127160,100
124624,103011,127162,0
124625,103011,127161,100
124626,103012,127163,100
124627,103013,127164,100
124628,103014,127166,100
124629,103014,127165,200
124630,103015,127167,100
124631,103016,127168,100
124632,103017,127169,0
124633,103018,127170,0
124634,103019,127171,100
124635,103020,127172,100
124636,103021,127173,100
124637,103022,127174,100
124638,103023,127176,100
124639,103023,127175,200
124640,103024,127177,0
124641,103025,127178,100
124642,103026,127179,100
124643,103027,127180,100
124644,103028,127181,100
124645,103029,127182,100
124646,103030,127184,100
124647,103030,127183,200
124648,103031,127185,100
124649,103032,127186,100
124650,103033,127187,100
124651,103034,127188,100
124652,103035,127189,100
124653,103036,127190,100
124654,103037,127191,100
124655,103038,127192,100
124656,103039,127193,100
124657,103040,127194,100
124658,103041,127195,100
124659,103042,127196,100
124660,103043,127198,100
124661,103043,127197,200
124662,103044,127199,100
124663,103045,127200,100
124664,103046,127201,100
124665,103047,127203,100
124666,103047,127202,200
124667,103048,127205,100
124668,103048,127204,200
124669,103049,127206,100
124670,103050,127207,100
124671,103051,127208,100
124672,103052,127209,100
124673,103053,127210,100
124674,103054,127211,100
124675,103055,127212,100
124676,103056,127213,100
124677,103057,127215,100
124678,103057,127214,200
124679,103058,127216,100
124680,103059,127217,300
124681,103060,127218,100
124682,103061,127220,100
124683,103061,127219,200
124684,103062,127221,100
124685,103063,127222,200
124686,103064,127223,100
124687,103065,127224,100
124688,103066,127225,100
124689,103067,127226,100
124690,103068,127227,100
124691,103069,127228,400
124692,103070,127230,100
124693,103070,127229,200
124694,103071,127231,100
124695,103072,127232,100
124696,103073,127233,100
124697,103074,127235,100
124698,103074,127234,200
124699,103075,127236,100
124700,103076,127237,200
124701,103077,127238,100
124702,103078,127240,200
124703,103078,127239,300
124704,103079,127241,100
124705,103080,127242,100
124706,103081,127243,100
124707,103082,127245,200
124708,103082,127244,300
124709,103083,127246,100
124710,103084,127247,100
124711,103085,127248,100
124712,103086,127249,100
124713,103087,127250,300
124714,103088,127251,100
124715,103089,127252,100
124716,103090,127254,100
124717,103090,127253,200
124718,103091,127255,100
124719,103092,127256,100
124720,103093,127257,100
124721,103094,127258,100
124722,103095,127260,300
124723,103095,127259,400
124724,103096,127261,100
124725,103097,127262,100
124726,103098,127264,200
124727,103098,127263,300
124728,103099,127265,100
124729,103100,127267,200
124730,103100,127266,300
124731,103101,127268,100
124732,103102,127270,200
124733,103102,127269,300
124734,103103,127271,100
124735,103104,127272,100
124736,103105,127273,100
124737,103106,127274,100
124738,103107,127275,100
124739,103108,127276,100
124740,103109,127278,100
124741,103109,127277,200
124742,103110,127279,100
124743,103111,127280,100
124744,103112,127282,200
124745,103112,127281,300
124746,103113,127284,100
124747,103113,127283,200
124748,103114,127285,100
124749,103115,127286,100
124750,103116,127287,100
124751,103117,127288,100
124752,103118,127289,100
124753,103119,127290,100
124754,103120,127291,100
124755,103121,127292,100
124756,103122,127293,100
124757,103123,127294,100
124758,103124,127295,100
124759,103125,127296,100
124760,103126,127298,100
124761,103126,127297,200
124762,103127,127299,100
124763,103128,127301,200
124764,103128,127300,300
124765,103129,127302,100
124766,103130,127303,100
124767,103131,127304,100
124768,103132,127306,100
124769,103132,127305,200
124770,103133,127307,100
124771,103134,127309,100
124772,103134,127308,200
124773,103135,127310,100
124774,103136,127311,100
124775,103137,127312,100
124776,103138,127313,100
124777,103139,127315,100
124778,103139,127314,200
124779,103140,127316,100
124780,103141,127317,100
124781,103142,127318,100
124782,103143,127319,0
124783,103144,127320,100
124784,103145,127322,200
124785,103145,127321,300
124786,103146,127323,100
124787,103147,127324,100
124788,103148,127325,100
124789,103149,127327,100
124790,103149,127326,200
124791,103150,127328,100
124792,103151,127330,200
124793,103151,127329,300
124794,103152,127331,100
124795,103153,127332,100
124796,103154,127334,100
124797,103154,127333,200
124798,103155,127336,100
124799,103155,127335,200
124800,103156,127337,100
124801,103157,127338,200
124802,103158,127339,200
124803,103159,127340,100
124804,103160,127341,100
124805,103161,127342,100
124806,103162,127343,100
124807,103163,127344,100
124808,103164,127345,100
124809,103165,127346,100
124810,103166,127347,100
124811,103167,127348,100
124812,103168,127350,100
124813,103168,127349,200
124814,103169,127351,100
124815,103170,127352,100
124816,103171,127354,100
124817,103171,127353,200
124818,103172,127355,100
124819,103173,127356,100
124820,103174,127358,100
124821,103174,127357,200
124822,103175,127360,100
124823,103175,127359,200
124824,103176,127362,100
124825,103176,127361,200
124826,103177,127363,100
124827,103178,127364,100
124828,103179,127365,100
124829,103180,127367,100
124830,103180,127366,200
124831,103181,127368,100
124832,103182,127370,100
124833,103182,127369,200
124834,103183,127371,100
124835,103184,127372,100
124836,103185,127373,100
124837,103186,127375,100
124838,103186,127374,200
124839,103187,127376,100
124840,103188,127377,100
124841,103189,127379,100
124842,103189,127378,200
124843,103190,127380,100
124844,103191,127381,100
124845,103192,127382,100
124846,103193,127384,100
124847,103193,127383,200
124848,103194,127385,100
124849,103195,127387,100
124850,103195,127386,200
124851,103196,127388,100
124852,103197,127389,100
124853,103198,127391,100
124854,103198,127390,200
125134,103427,127671,100
125135,103428,127672,100
125136,103429,127673,100
125137,103430,127674,100
125139,103432,127678,100
125140,103433,127679,100
125141,103433,127675,200
125142,103434,127680,100
125143,103435,127681,100
125144,103436,127682,100
125145,81051,127676,400
125317,103579,127851,100
125319,103581,127854,100
125320,103581,127853,200
125321,103582,127855,100
125322,103583,127856,100
125323,103584,127857,100
125324,103585,127858,100
125325,103586,127859,100
125326,103587,127860,200
125327,103588,127861,100
125328,103589,127862,300
125329,103590,127863,100
125330,103591,127865,100
125331,103591,127864,200
125332,103592,127867,200
125333,103592,127866,300
125334,103593,127868,100
125335,103594,127869,100
125336,103595,127870,100
125337,103596,127871,100
125338,103597,127872,100
125339,103598,127873,100
125340,103599,127874,100
125341,103600,127875,100
125342,103601,127876,100
125343,103602,127877,100
125344,103603,127878,100
125345,103604,127879,100
125346,103605,127880,100
125347,103606,127881,100
125348,103607,127883,100
125349,103607,127882,200
125350,103608,127884,100
125351,103609,127885,100
125352,103610,127886,100
125353,103611,127888,200
125354,103611,127887,300
125355,103612,127889,100
125356,103613,127890,100
125357,103614,127891,100
125358,103615,127892,100
125359,103616,127893,100
125360,103617,127894,100
125361,103618,127896,100
125362,103618,127895,200
125363,103619,127898,100
125364,103619,127897,200
125365,103620,127899,100
125366,103621,127901,200
125367,103621,127900,300
125368,103622,127902,100
125369,103623,127903,100
125370,103624,127905,100
125371,103624,127904,200
125372,103625,127906,100
125373,103626,127908,100
125374,103626,127907,200
125375,103627,127909,200
125376,103628,127910,200
125377,103629,127911,100
125378,103630,127912,100
125379,103631,127913,100
125380,103632,127914,100
125381,103633,127915,100
125382,103634,127916,100
125383,103635,127917,100
125384,103636,127918,100
125385,103637,101884,100
125386,103638,127919,100
125387,103639,127920,100
125388,103640,127921,100
125389,103641,127922,300
125390,80984,127924,200
125391,80985,127925,200
125393,103642,101799,100
125547,103771,128077,100
125548,103772,128078,100
125549,103773,128079,100
125550,103774,128080,100
125551,103775,128081,100
125552,103776,128082,100
125553,103777,128083,100
125554,103778,128084,100
125555,103779,128085,100
125556,103780,128086,100
125557,103781,128087,100
125558,103782,128088,100
125559,103783,128089,100
125560,103784,128090,100
125561,103785,128091,100
125562,103786,128092,100
125563,103787,128093,100
125564,103788,128094,100
125565,103789,128095,100
125566,103790,128096,100
125567,103791,128097,100
125568,103792,128098,100
125569,103793,128099,100
125570,103794,128100,100
125571,103795,128101,100
125572,103796,128102,100
125573,103797,128103,100
125574,103798,128104,100
125575,103799,128105,100
125576,103800,128106,100
125577,103801,128107,100
125578,103802,128108,100
125579,103803,128109,100
125580,103804,128110,100
125581,103805,128111,100
125582,103806,128112,100
125584,103808,128114,100
125585,103809,128115,100
125591,99855,128124,3500
125592,99855,128123,3600
125593,99855,128122,3700
125594,99855,128121,3800
125595,103811,128126,100
125596,103811,128125,200
125597,103812,128127,100
125598,103820,128135,100
125599,103821,128136,100
125600,103822,128137,100
125604,103826,128142,100
125605,103826,128141,200
125607,103828,128171,100
125608,103828,128170,200
125609,103828,128169,300
125610,103828,128168,400
125611,103828,128167,600
125612,103828,128166,700
125613,103828,128165,800
125614,103828,128164,900
125615,103828,128163,1100
125616,103828,128162,1200
125617,103828,128161,1300
125618,103828,128160,1400
125619,103828,128159,1600
125620,103828,128158,1700
125621,103828,128157,1800
125622,103828,128156,1900
125623,103828,128155,2100
125624,103828,128154,2200
125625,103828,128153,2300
125626,103828,128152,2400
125627,103828,128151,3100
125628,103828,128150,3200
125629,103828,128149,3300
125630,103828,128148,3400
125631,103828,128147,3500
125632,103828,128146,3600
125633,103828,128145,3700
125634,103828,128144,3800
125635,103829,128199,100
125636,103829,128198,200
125637,103829,128197,300
125638,103829,128196,400
125639,103829,128195,600
125640,103829,128194,700
125641,103829,128193,800
125642,103829,128192,900
125643,103829,128191,1100
125644,103829,128190,1200
125645,103829,128189,1300
125646,103829,128188,1400
125647,103829,128187,1600
125648,103829,128186,1700
125649,103829,128185,1800
125650,103829,128184,1900
125651,103829,128183,2100
125652,103829,128182,2200
125653,103829,128181,2300
125654,103829,128180,2400
125655,103829,128179,2600
125656,103829,128178,2700
125657,103829,128177,2800
125658,103829,128176,2900
125659,103829,128175,3000
125660,103829,128174,3100
125661,103829,128173,3200
125662,103829,128172,3300
125663,103830,128200,100
125664,103831,102576,100
125669,103832,128205,100
125670,103833,128206,100
125671,103834,128207,100
125672,103835,128208,100
125673,103836,128209,100
125674,103837,128210,100
125675,103838,128211,100
125676,103839,128212,100
125677,103840,128213,100
125678,103841,128214,100
125680,103843,128216,100
125681,103844,128217,100
125683,94960,128219,200
125685,101106,128220,200
125686,101102,128221,200
125688,80998,128223,200
125689,103640,128224,200
125690,94863,128226,200
125691,94873,128225,200
125692,103845,128227,100
125694,103846,128230,0
125695,103847,128231,100
125696,88202,128232,100
125698,95049,128234,200
125700,95034,128235,200
125701,80971,128236,200
125702,103848,128237,100
125703,94983,128238,200
125704,103849,128239,100
125705,103850,128240,100
125706,103851,128241,100
125707,103852,128242,100
125708,103853,128245,100
125709,103854,128247,100
125710,103855,128250,100
125711,103855,128249,200
125712,103856,128252,100
125713,103857,128253,100
125714,103858,128254,100
125715,103859,128255,100
125716,103860,128256,100
125717,103861,128257,100
125718,103862,128258,100
125719,103863,128259,100
125720,103864,128260,100
125721,103865,128261,100
125722,103865,128248,200
125723,103866,128262,100
125724,81618,128243,200
125725,81631,128251,300
125726,93191,128246,200
125727,93192,128244,200
125728,103867,128263,100
125729,103868,128264,100
125730,102344,128265,200
125731,95057,128266,200
125732,94657,128267,200
125735,103871,128270,100
125736,80956,128271,200
125737,80973,128272,200
125739,103873,128274,100
125740,103874,128275,100
125741,103875,128276,100
125742,103876,128277,100
125743,103877,128278,100
125745,103879,128282,200
125746,103879,128281,100
125747,103879,128280,300
125749,103880,128286,200
125750,103880,128285,300
125751,103880,128284,400
125752,103880,128283,500
125753,103881,128292,200
125754,103881,128288,100
125755,103881,128287,300
125756,103882,128293,200
125757,103882,128290,100
125758,103882,128289,300
125774,103856,128309,200
125781,103900,103733,100
125782,103901,103676,100
125783,82613,128316,200
125784,82636,128315,200
125786,103903,128319,100
125787,103904,128320,100
125788,103905,128321,100
125789,103906,128322,100
125790,103907,128323,100
125791,103908,128324,100
125792,103909,128325,100
125793,103910,128326,100
125794,103911,128327,100
125795,103912,128328,100
125796,103913,128329,100
