ID,PackageID,ItemID,ItemQuantity,DisplayType
40626,3359,156976,1,1
40627,3301,156977,1,1
40628,3354,156977,1,1
40629,17571,156978,1,1
40630,17571,156979,1,1
40631,778,156980,1,1
40632,778,156981,1,1
40633,17701,156982,1,1
40634,2246,156983,1,1
40635,2300,156984,1,1
40636,2050,156985,1,1
40637,2029,156986,1,1
40638,814,17687,1,1
40639,2672,156989,1,1
40640,3003,156989,1,1
40641,3011,156990,1,1
40642,2734,156990,1,1
40643,3011,156991,1,1
40644,9643,156992,1,1
40645,1409,156993,1,1
40646,1419,156994,1,1
40647,17306,156995,1,1
40648,17301,156996,1,1
40649,2051,156997,1,1
40650,2051,156998,1,1
40651,3421,156999,1,1
40652,2958,157000,1,1
40653,2811,157001,1,1
40654,2931,157002,1,1
40655,2967,157003,1,1
40656,2457,157004,1,1
40657,2411,157005,1,1
40658,2457,157006,1,1
40659,17565,157007,1,1
40660,17644,157008,1,1
40661,17682,157009,1,1
40662,17682,157010,1,1
40663,18596,157011,1,1
40664,17594,157012,1,1
40665,17645,157013,1,1
40666,17659,157013,1,1
40667,17343,157014,1,1
40668,17349,157015,1,1
40669,18645,157016,1,1
40670,17686,157017,1,1
40671,17686,157018,1,1
40672,17699,157019,1,1
40673,61,157020,1,1
40674,2299,157023,1,1
40675,17345,157024,1,1
40676,17558,157025,1,1
40677,2448,157026,1,1
40678,17775,157021,1,1
40679,18571,152956,1,1
40680,18571,152961,1,1
40681,16595,157547,1,0
40682,16593,157547,1,0
40683,16584,157548,1,0
40684,16751,157549,1,0
40685,17605,157550,1,0
40686,17633,157551,1,0
41144,18766,155450,1,1
41260,18691,159088,1,1
41261,18691,159085,1,1
41262,18691,159083,1,1
41263,18691,159084,1,1
41264,18691,159087,1,1
41265,18691,159082,1,1
41266,18691,159081,1,1
41267,18691,159086,1,1
41268,18768,159092,1,1
41269,18768,159094,1,1
41270,18768,159089,1,1
41271,18768,159091,1,1
41272,18768,159093,1,1
41273,18768,159090,1,1
41274,18768,159096,1,1
41275,18768,159095,1,1
41301,18729,159102,1,1
41302,18729,159100,1,1
41303,18729,159099,1,1
41304,18729,159098,1,1
41305,18729,159101,1,1
41306,18729,159097,1,1
41307,18729,159104,1,1
41308,18729,159103,1,1
41317,18733,159105,1,1
41318,18733,159106,1,1
41319,18733,159107,1,1
41320,18733,159108,1,1
41321,18733,159109,1,1
41322,18733,159110,1,1
41323,18733,159111,1,1
41324,18733,159112,1,1
41325,18741,159114,1,1
41326,18741,159115,1,1
41327,18741,159116,1,1
41328,18741,159117,1,1
41329,18741,159118,1,1
41330,18741,159119,1,1
41331,18741,159120,1,1
41332,18741,159121,1,1
41333,18741,159122,1,1
41337,18725,155305,1,1
41338,18725,155267,1,1
41339,18725,155268,1,1
41340,18725,155269,1,1
41341,18725,155270,1,1
41342,18726,155300,1,1
41343,18726,155302,1,1
41347,18728,155246,1,1
41348,18728,155247,1,1
41349,18728,155248,1,1
41350,18728,155249,1,1
41355,18730,155304,1,1
41360,18732,155242,1,1
41361,18732,155243,1,1
41362,18732,155244,1,1
41363,18732,155245,1,1
41364,18732,158391,1,1
41365,18732,158392,1,1
41366,18732,158393,1,1
41367,18732,158394,1,1
41368,18734,158399,1,1
41369,18734,158400,1,1
41370,18734,158401,1,1
41371,18734,158402,1,1
41376,18737,155311,1,1
41377,18737,155309,1,1
41378,18738,158387,1,1
41379,18738,158388,1,1
41380,18738,158389,1,1
41381,18738,158390,1,1
41385,18739,158431,1,1
41386,18739,158432,1,1
41387,18739,158433,1,1
41388,18739,158434,1,1
41389,18739,158408,1,1
41390,18739,158409,1,1
41391,18739,158410,1,1
41392,18739,158411,1,1
41393,18740,158423,1,1
41394,18740,158424,1,1
41395,18740,158425,1,1
41396,18740,158426,1,1
41397,18740,158444,1,1
41398,18740,158445,1,1
41399,18740,158446,1,1
41400,18740,158447,1,1
41401,18742,155310,1,1
41402,18742,158419,1,1
41403,18742,158420,1,1
41404,18742,158421,1,1
41405,18742,158422,1,1
41406,18743,159147,1,1
41407,18743,159148,1,1
41408,18743,159149,1,1
41409,18743,159150,1,1
41410,18743,158666,1,1
41411,18743,159123,1,1
41412,18744,155308,1,1
41416,18745,159151,1,1
41417,18745,158440,1,1
41418,18745,158441,1,1
41419,18745,158442,1,1
41420,18745,158443,1,1
41421,18746,159152,1,1
41422,18746,159153,1,1
41423,18746,159154,1,1
41424,18746,159155,1,1
41425,18746,158667,1,1
41426,18746,159124,1,1
41432,18679,155327,1,1
41433,18679,155328,1,1
41434,18679,155329,1,1
41435,18679,155330,1,1
41436,18694,155377,1,1
41437,18694,159074,1,1
41438,18687,158943,1,1
41439,18687,158944,1,1
41440,18687,158945,1,1
41441,18687,158946,1,1
41442,18687,155519,1,1
41443,18687,155343,1,1
41444,18687,155521,1,1
41445,18687,155341,1,1
41454,18695,159075,1,1
41455,18695,158968,1,1
41456,18695,158969,1,1
41457,18695,158970,1,1
41458,18695,158971,1,1
41459,18683,155378,1,1
41460,18683,155374,1,1
41461,18683,155375,1,1
41462,18697,158947,1,1
41463,18697,158948,1,1
41464,18697,158949,1,1
41465,18697,158950,1,1
41466,18697,155340,1,1
41467,18697,155342,1,1
41468,18697,155520,1,1
41469,18697,155522,1,1
41470,18692,158955,1,1
41471,18692,158956,1,1
41472,18692,158957,1,1
41473,18692,158958,1,1
41474,18692,158964,1,1
41475,18692,158965,1,1
41476,18692,158966,1,1
41477,18692,158967,1,1
41478,18696,158974,1,1
41479,18696,158979,1,1
41480,18696,158980,1,1
41481,18696,158981,1,1
41482,18696,158982,1,1
41483,18676,158973,1,1
41484,18767,159077,1,1
41485,18767,159000,1,1
41486,18767,159001,1,1
41487,18767,159002,1,1
41488,18767,159003,1,1
41489,18770,155382,1,1
41490,18770,158991,1,1
41491,18770,158992,1,1
41492,18770,158993,1,1
41493,18770,158994,1,1
41494,18680,155383,1,1
41495,18680,159038,1,1
41496,18680,159039,1,1
41497,18680,159040,1,1
41498,18680,159041,1,1
41499,18677,158972,1,1
41500,18677,158975,1,1
41501,18688,159013,1,1
41502,18688,159014,1,1
41503,18688,159015,1,1
41504,18688,159016,1,1
41505,18688,158983,1,1
41506,18688,158984,1,1
41507,18688,158985,1,1
41508,18688,158986,1,1
41509,18686,159078,1,1
41510,18678,159025,1,1
41511,18678,159026,1,1
41512,18678,159027,1,1
41513,18678,159028,1,1
41514,18678,159034,1,1
41515,18678,159035,1,1
41516,18678,159036,1,1
41517,18678,159037,1,1
41521,18744,159765,1,1
41522,18772,159942,1,1
41623,18776,155445,1,1
41624,18776,155431,1,1
41625,18776,155423,1,1
41626,18776,155421,1,1
41627,18776,155438,1,1
41628,18776,155427,1,1
41629,18776,155432,1,1
41630,18776,160028,1,1
41631,18776,155433,1,1
41632,18776,155430,1,1
41633,18773,155424,1,1
41634,18773,155419,1,1
41635,18773,160029,1,1
41636,18773,160030,1,1
41637,18773,160031,1,1
41638,18773,155441,1,1
41639,18773,155429,1,1
41640,18773,155442,1,1
41641,18773,155420,1,1
41642,18775,155440,1,1
41643,18775,155434,1,1
41644,18775,160033,1,1
41645,18775,160034,1,1
41646,18775,160032,1,1
41647,18775,155417,1,1
41648,18775,155418,1,1
41649,18775,155444,1,1
41675,18700,155036,1,1
41676,18700,155038,1,1
41677,18700,155037,1,1
41678,18700,155035,1,1
41683,18701,155024,1,1
41684,18701,155026,1,1
41685,18701,155025,1,1
41686,18701,155023,1,1
41699,18706,155083,1,1
41700,18706,155081,1,1
41702,18716,158243,1,1
41703,18716,158245,1,1
41704,18716,158244,1,1
41705,18716,158242,1,1
41706,18719,158247,1,1
41707,18719,158249,1,1
41708,18719,158248,1,1
41709,18719,158246,1,1
41719,18723,158229,1,1
41729,18794,158239,1,1
41730,18794,158241,1,1
41731,18794,158240,1,1
41732,18794,158238,1,1
41733,18800,160083,1,1
41734,18800,160084,1,1
41735,18800,160085,1,1
41736,18800,160086,1,1
41738,18711,155090,1,1
41739,18715,155089,1,1
41740,18794,158228,1,1
41750,18724,158264,1,1
41751,18724,158262,1,1
41752,18724,158265,1,1
41753,18724,158263,1,1
41758,18711,158266,1,1
41759,18711,158330,1,1
41760,18723,158267,1,1
41761,18723,155082,1,1
41762,18715,158281,1,1
41763,18715,158283,1,1
41764,18715,158282,1,1
41765,18715,158280,1,1
41766,18713,158219,1,1
41769,18721,158220,1,1
41776,18796,158289,1,1
41777,18796,158291,1,1
41778,18796,158290,1,1
41779,18796,158288,1,1
41780,18800,160093,1,1
41781,18800,160094,1,1
41782,18800,160095,1,1
41783,18800,160096,1,1
41784,18708,158268,1,1
41785,18708,158271,1,1
41786,18708,158270,1,1
41787,18708,158269,1,1
41788,18716,158272,1,1
41789,18716,158275,1,1
41790,18716,158274,1,1
41791,18716,158273,1,1
41792,18719,158276,1,1
41793,18719,158279,1,1
41794,18719,158278,1,1
41795,18719,158277,1,1
41796,18798,160097,1,1
41797,18798,160098,1,1
41798,18798,160099,1,1
41799,18798,160100,1,1
41851,18753,158581,1,1
41861,18672,158584,1,1
41862,18672,158585,1,1
41863,18672,158586,1,1
41864,18672,158587,1,1
41869,18755,160189,1,1
41870,18755,160190,1,1
41871,18755,160191,1,1
41872,18755,160192,1,1
41874,18669,155163,1,1
41877,18663,155102,1,1
41878,18663,155100,1,1
41879,18663,155103,1,1
41880,18663,155101,1,1
41885,18674,158599,1,1
41886,18674,158600,1,1
41887,18674,158601,1,1
41888,18674,158602,1,1
41897,18661,155109,1,1
41898,18661,155111,1,1
41899,18661,155110,1,1
41900,18661,155108,1,1
41901,18674,155462,1,1
41902,18674,155471,1,1
41903,18674,155479,1,1
41904,18674,155487,1,1
41905,18751,158607,1,1
41906,18751,158608,1,1
41907,18751,158609,1,1
41908,18751,158610,1,1
41909,18755,158611,1,1
41910,18755,158612,1,1
41911,18755,158613,1,1
41912,18755,158614,1,1
41917,18669,155156,1,1
41918,18669,155155,1,1
41919,18749,158592,1,1
41920,18749,158594,1,1
41923,18752,155567,1,1
41924,18752,155569,1,1
41925,18752,155565,1,1
41927,18673,155564,1,1
41929,18802,158557,1,1
41935,18664,155118,1,1
41936,18664,155120,1,1
41937,18664,155119,1,1
41938,18664,155117,1,1
41951,18754,158623,1,1
41952,18754,158624,1,1
41953,18754,158625,1,1
41954,18754,158626,1,1
41963,18672,158627,1,1
41964,18672,158628,1,1
41965,18672,158629,1,1
41966,18672,158630,1,1
42001,18756,155175,1,1
42002,18756,155173,1,1
42003,18756,155176,1,1
42005,18756,155174,1,1
42010,18761,155229,1,1
42011,18761,155228,1,1
42012,18757,155182,1,1
42013,18757,155184,1,1
42014,18757,155183,1,1
42015,18757,155181,1,1
42021,18756,155170,1,1
42022,18756,155172,1,1
42023,18756,155171,1,1
42024,18756,155169,1,1
42029,18761,155231,1,1
42031,18757,155191,1,1
42032,18757,155193,1,1
42033,18757,155192,1,1
42034,18757,155190,1,1
42035,18763,158699,1,1
42036,18763,158702,1,1
42037,18763,158701,1,1
42038,18763,158700,1,1
42065,18762,158681,1,1
42066,18701,155086,1,1
42072,18705,160261,1,1
42073,18706,158285,1,1
42074,18706,158287,1,1
42075,18706,158286,1,1
42076,18706,158284,1,1
42077,18718,158255,1,1
42078,18718,158256,1,1
42079,18718,158257,1,1
42080,18718,158254,1,1
42089,18661,155121,1,1
42090,18661,155124,1,1
42091,18661,155123,1,1
42092,18661,155122,1,1
42093,18751,155466,1,1
42094,18751,155474,1,1
42095,18751,155482,1,1
42096,18751,155490,1,1
42097,18663,155570,1,1
42098,18747,160262,1,1
42101,18749,158615,1,1
42102,18749,158616,1,1
42103,18749,158617,1,1
42104,18749,158618,1,1
42105,18753,155573,1,1
42106,18708,155092,1,1
42107,18709,155085,1,1
42108,18704,155077,1,1
42109,18704,155071,1,1
42110,18704,155080,1,1
42111,18704,155066,1,1
42112,18704,155058,1,1
42113,18704,155063,1,1
42114,18704,155073,1,1
42115,18704,155052,1,1
42146,18722,155065,1,1
42147,18722,155068,1,1
42148,18722,155075,1,1
42149,18722,155054,1,1
42150,18722,155070,1,1
42151,18722,155062,1,1
42152,18722,155076,1,1
42153,18722,158297,1,1
42154,18722,158294,1,1
42155,18801,155053,1,1
42156,18801,155079,1,1
42157,18801,155072,1,1
42158,18801,155059,1,1
42159,18801,158298,1,1
42160,18801,155057,1,1
42161,18801,158296,1,1
42162,18801,158295,1,1
42163,18801,155064,1,1
42164,18666,155126,1,1
42165,18666,155152,1,1
42166,18666,155148,1,1
42167,18666,155583,1,1
42168,18666,158647,1,1
42169,18666,155130,1,1
42170,18666,155584,1,1
42171,18666,158646,1,1
42172,18666,155143,1,1
42173,18748,155150,1,1
42174,18748,158641,1,1
42175,18748,155139,1,1
42176,18748,155153,1,1
42177,18748,155131,1,1
42178,18748,155127,1,1
42179,18748,155128,1,1
42180,18748,155136,1,1
42181,18808,158640,1,1
42182,18808,158642,1,1
42183,18808,158639,1,1
42184,18808,160207,1,1
42185,18808,158644,1,1
42186,18808,158649,1,1
42187,18808,158643,1,1
42188,18808,158648,1,1
42189,18808,158645,1,1
42191,18817,155237,1,1
42192,18820,160331,1,1
42193,18824,160332,1,1
42194,18815,160333,1,1
42195,18815,160336,1,1
42196,18815,160339,1,1
42197,18815,160342,1,1
42202,18821,160335,1,1
42203,18821,160338,1,1
42204,18821,160341,1,1
42205,18821,160344,1,1
42206,18812,155235,1,1
42207,18816,160345,1,1
42208,18820,160346,1,1
42209,18814,160347,1,1
42210,18814,160350,1,1
42211,18814,160353,1,1
42212,18814,160356,1,1
42217,18826,160349,1,1
42218,18826,160352,1,1
42219,18826,160355,1,1
42220,18826,160358,1,1
42221,18814,160359,1,1
42222,18814,160362,1,1
42223,18814,160365,1,1
42224,18814,160368,1,1
42229,18822,160361,1,1
42230,18822,160364,1,1
42231,18822,160367,1,1
42232,18822,160370,1,1
42237,18816,160371,1,1
42238,18816,160374,1,1
42239,18816,160377,1,1
42240,18816,160380,1,1
42245,18821,160373,1,1
42246,18821,160376,1,1
42247,18821,160379,1,1
42248,18821,160382,1,1
42253,18815,160383,1,1
42254,18815,160386,1,1
42255,18815,160389,1,1
42256,18815,160392,1,1
42257,18817,160384,1,1
42258,18817,160387,1,1
42259,18817,160390,1,1
42260,18817,160393,1,1
42265,18824,158684,1,1
42266,18824,158682,1,1
42267,18826,160395,1,1
42268,18826,160396,1,1
42273,18827,158225,1,1
42274,18759,155209,1,1
42275,18759,155216,1,1
42276,18759,155204,1,1
42277,18823,155203,1,1
42278,18823,155218,1,1
42279,18823,160520,1,1
42280,18825,160519,1,1
42281,18825,155219,1,1
42282,18825,160521,1,1
42283,18825,155198,1,1
42284,18823,160522,1,1
42285,18823,155210,1,1
42286,18759,155208,1,1
42287,18825,155211,1,1
42288,18825,155217,1,1
42289,18823,155223,1,1
42290,18823,155225,1,1
42291,18759,155199,1,1
42292,18759,155214,1,1
42293,18825,155226,1,1
42294,18825,155212,1,1
42295,18823,155205,1,1
42296,18823,155200,1,1
42297,18759,155221,1,1
42298,18759,155224,1,1
42299,18796,160082,1,1
42300,18724,160087,1,1
42301,18828,155459,1,1
42302,18828,155468,1,1
42303,18828,155476,1,1
42304,18828,155484,1,1
42578,18843,155232,1,1
42583,18844,160885,1,1
42584,18844,160360,1,1
42585,18844,160363,1,1
42586,18844,160366,1,1
42587,18844,160369,1,1
42606,18846,158680,1,1
42607,18847,159901,1,1
42608,18847,159903,1,1
42609,18847,159902,1,1
42610,18847,160907,1,1
42611,18847,160909,1,1
42612,18847,160906,1,1
42613,18847,160908,1,1
42614,18847,159904,1,1
42615,18847,160917,1,1
42616,18847,160914,1,1
42617,18847,160915,1,1
42618,18847,160916,1,1
42631,18812,155197,1,1
42632,18812,155194,1,1
42633,18812,155196,1,1
42634,18812,155195,1,1
42635,18849,158558,1,1
42636,18803,155162,1,1
42641,18804,158593,1,1
42642,18804,158595,1,1
42643,18804,160193,1,1
42644,18804,160194,1,1
42645,18804,160195,1,1
42646,18804,160196,1,1
42655,18798,158260,1,1
42656,18798,158258,1,1
42657,18798,158261,1,1
42658,18798,158259,1,1
42659,18839,161084,1,1
42680,18769,159051,1,1
42681,18769,159049,1,1
42682,18769,159052,1,1
42683,18769,159050,1,1
42688,18689,155556,1,1
42689,18689,159046,1,1
42690,18689,159048,1,1
42691,18689,159047,1,1
42692,18689,159045,1,1
42693,18851,161139,1,1
42718,18853,155413,1,1
42719,18853,155414,1,1
42720,18853,155415,1,1
42721,18853,155416,1,1
42722,18854,155388,1,1
42723,18854,155389,1,1
42724,18854,155390,1,1
42725,18854,155391,1,1
42734,18783,155400,1,1
42735,18783,155401,1,1
42736,18783,155402,1,1
42737,18783,155403,1,1
42738,18788,155392,1,1
42739,18788,155393,1,1
42740,18788,155394,1,1
42741,18788,155395,1,1
42742,18788,155448,1,1
42743,18788,159975,1,1
42744,18792,159979,1,1
42763,18793,159984,1,1
42764,18793,159985,1,1
42765,18793,159986,1,1
42766,18793,159987,1,1
42767,18786,159978,1,1
42768,18786,159996,1,1
42769,18786,159997,1,1
42770,18786,159998,1,1
42771,18786,159999,1,1
42772,18781,155457,1,1
42773,18781,155454,1,1
42774,18791,160005,1,1
42775,18791,160006,1,1
42776,18791,160007,1,1
42777,18791,160008,1,1
42778,18791,160004,1,1
42779,18785,160017,1,1
42780,18785,160018,1,1
42781,18785,160019,1,1
42782,18785,160020,1,1
42783,18785,159992,1,1
42784,18785,159993,1,1
42785,18785,159994,1,1
42786,18785,159995,1,1
42787,18855,161166,1,1
42788,18855,161167,1,1
42789,18856,161168,1,1
42790,18856,161169,1,1
42791,18856,161170,1,1
42792,18856,161171,1,1
42793,18856,160000,1,1
42794,18856,160001,1,1
42795,18856,160002,1,1
42796,18856,160003,1,1
42797,18857,155456,1,1
42798,18857,159976,1,1
42799,18779,161172,1,1
42800,18779,161173,1,1
42801,18779,161174,1,1
42802,18779,161175,1,1
42803,18779,160013,1,1
42804,18779,160014,1,1
42805,18779,160015,1,1
42806,18779,160016,1,1
42807,18858,161176,1,1
42808,18858,161177,1,1
42809,18858,161178,1,1
42810,18858,161179,1,1
42811,18858,161180,1,1
42812,18780,160021,1,1
42813,18780,160022,1,1
42814,18780,160023,1,1
42815,18780,160024,1,1
42816,18780,160009,1,1
42817,18780,160010,1,1
42818,18780,160011,1,1
42819,18780,160012,1,1
42820,18782,161181,1,1
42821,18782,159977,1,1
42822,18790,161182,1,1
42823,18787,161183,1,1
42824,18787,161184,1,1
42825,18787,161185,1,1
42826,18787,161186,1,1
42827,18787,161187,1,1
42828,18789,161188,1,1
42829,18789,155443,1,1
42830,18789,161189,1,1
42831,18789,161190,1,1
42832,18789,161191,1,1
42833,18789,161192,1,1
42834,18789,161193,1,1
42835,18789,161194,1,1
42836,18789,161195,1,1
42837,18738,159764,1,1
42838,18726,159763,1,1
42839,18859,155097,1,1
42840,18859,155099,1,1
42841,18859,155098,1,1
42842,18859,155096,1,1
42843,18859,155460,1,1
42844,18859,155469,1,1
42845,18859,155477,1,1
42846,18859,155485,1,1
42954,18735,162453,1,1
42955,18735,158653,1,1
42956,18847,159908,1,1
42957,18847,160913,1,1
42958,18847,160921,1,1
42959,18847,159906,1,1
42960,18847,160911,1,1
42961,18847,160919,1,1
42962,18847,159907,1,1
42963,18847,160912,1,1
42964,18847,160920,1,1
42965,18847,159905,1,1
42966,18847,160910,1,1
42967,18847,160918,1,1
42968,18962,160348,1,1
42969,18962,160351,1,1
42970,18962,160354,1,1
42971,18962,160357,1,1
42972,18962,158686,1,1
42973,18962,158688,1,1
42974,18962,158687,1,1
42975,18962,158685,1,1
42996,18964,163607,1,1
42997,18963,163542,1,1
42998,18963,163526,1,1
42999,18963,163541,1,1
43000,18963,163540,1,1
43001,18963,163539,1,1
43002,18963,163538,1,1
43003,18963,163537,1,1
43004,18963,163536,1,1
43005,18963,163534,1,1
43006,18963,163533,1,1
43007,18965,163523,1,1
43008,18965,163543,1,1
43009,18965,163524,1,1
43010,18965,163525,1,1
43011,18965,163527,1,1
43012,18965,163528,1,1
43013,18965,163529,1,1
43014,18965,163530,1,1
43015,18965,163532,1,1
43016,18965,163531,1,1
43017,18966,163862,1,1
43018,18966,163863,1,1
43019,18966,163864,1,1
43020,18966,163865,1,1
43025,18666,159536,1,1
43026,18700,155029,1,1
43027,18700,155027,1,1
43028,18700,155030,1,1
43029,18700,155028,1,1
43030,18709,158235,1,1
43031,18709,158237,1,1
43032,18709,158236,1,1
43033,18709,158234,1,1
43034,18718,158251,1,1
43035,18718,158253,1,1
43036,18718,158252,1,1
43037,18718,158250,1,1
43038,18664,155158,1,1
43039,18803,155159,1,1
43040,18754,160201,1,1
43041,18754,160202,1,1
43042,18754,160203,1,1
43043,18754,160204,1,1
43044,18843,160334,1,1
43045,18843,160337,1,1
43046,18843,160340,1,1
43047,18843,160343,1,1
43048,18763,155236,1,1
43049,18822,158690,1,1
43050,18822,158692,1,1
43051,18822,158691,1,1
43052,18822,158689,1,1
43053,18679,155319,1,1
43054,18679,155320,1,1
43055,18679,155321,1,1
43056,18679,155322,1,1
43057,18769,155336,1,1
43058,18769,155337,1,1
43059,18769,155338,1,1
43060,18769,155339,1,1
43061,18784,155455,1,1
43062,18853,159980,1,1
43063,18853,159981,1,1
43064,18853,159982,1,1
43065,18853,159983,1,1
43070,18854,155409,1,1
43071,18854,155410,1,1
43072,18854,155411,1,1
43073,18854,155412,1,1
43074,18783,161269,1,1
43075,18783,161271,1,1
43076,18783,161273,1,1
43077,18783,161275,1,1
43078,18793,159988,1,1
43079,18793,159989,1,1
43080,18793,159990,1,1
43081,18793,159991,1,1
43082,18792,155451,1,1
43083,18784,161268,1,1
43084,18784,161270,1,1
43085,18784,161272,1,1
43086,18784,161274,1,1
43087,18851,155254,1,1
43088,18851,155255,1,1
43089,18851,155256,1,1
43090,18851,155257,1,1
43091,18728,155263,1,1
43092,18728,155264,1,1
43093,18728,155265,1,1
43094,18728,155266,1,1
43095,18730,158412,1,1
43096,18730,158413,1,1
43097,18730,158414,1,1
43098,18730,158415,1,1
43099,18734,158668,1,1
43100,18734,158669,1,1
43101,18734,158670,1,1
43102,18734,158671,1,1
43105,18973,167011,1,0
43106,18973,167010,1,0
43107,18973,167009,1,0
43108,18973,167008,1,0
43113,18976,165845,1,0
43114,18977,166724,1,3
43133,18973,23022,1,0
43134,18973,116202,1,0
43174,18986,173344,1,1
43175,18987,173317,1,1
43176,18987,173318,1,1
43177,18987,173319,1,1
43178,18987,173320,1,1
43187,18988,173327,1,1
43188,18988,173325,1,1
43189,18988,173328,1,1
43190,18988,173326,1,1
43191,18989,173341,1,1
43192,18989,173343,1,1
43193,18989,173342,1,1
43194,18989,173340,1,1
43199,18990,168573,1,1
43200,18990,168436,1,1
43201,18991,174488,1,1
43202,18991,174487,1,1
43203,18991,174486,1,1
43216,18991,174485,1,1
43226,18991,174660,1,1
43227,18991,174661,1,1
43228,18991,174659,1,1
43229,18991,174662,1,1
43230,18996,174786,1,1
43231,18996,174787,1,1
43232,18996,174788,1,1
43233,18996,174789,1,1
43242,18998,175197,1,0
43243,18998,175229,1,0
43244,18998,175195,1,0
43245,18998,175227,1,0
43246,18998,175198,1,0
43247,18998,175230,1,0
43248,18998,175196,1,0
43249,18998,175228,1,0
43250,19000,175161,1,0
43251,19000,175172,1,0
43252,19000,175171,1,0
43253,19000,175170,1,0
43254,19000,175173,1,0
43255,19000,175174,1,0
43256,19000,175162,1,0
43257,19000,175169,1,0
43258,19000,175165,1,0
43259,19000,175168,1,0
