ID,LabelID,CreatureDifficultyID
45923,2320,233481
45924,2361,233481
45925,969,233482
45926,1601,233482
45927,1931,233482
45928,1602,233482
45929,1604,233482
45930,969,233483
45931,1601,233483
45932,1931,233483
45933,1602,233483
45934,1604,233483
45935,955,233484
45936,2320,233485
45937,2320,233491
45938,969,233491
45939,1601,233491
45940,1931,233491
45941,1603,233491
45942,1605,233491
45943,2322,233493
45944,195,218562
45945,195,223639
45946,195,224304
45947,886,224304
45948,2323,233502
45949,2323,233508
45950,1601,223284
45951,1603,223284
45952,1605,223284
45953,1931,223284
45954,1601,223285
45955,1603,223285
45956,1605,223285
45957,1931,223285
45958,955,233513
45959,1971,233527
45960,2361,233527
45961,1971,233529
45962,2361,233529
45963,1971,233545
45964,2548,233545
45965,1971,233546
45966,2548,233546
45967,2323,233549
45968,2322,233567
45969,195,216047
45970,195,219448
45971,195,225439
45972,195,222559
45973,2323,233570
45974,2332,233570
45975,2322,233571
45976,2322,233608
45977,1971,233612
45978,2322,233617
45979,2332,233626
45982,2323,233641
45983,2332,233641
45984,2332,233648
45985,2325,233654
45986,2323,233656
45987,2332,233656
45988,2322,233657
45989,2332,233657
45990,2322,233658
45991,2332,233658
45992,2322,233659
45993,2332,233659
45997,2320,233670
45998,969,233670
45999,1601,233670
46000,1931,233670
46001,1603,233670
46002,1605,233670
46003,2332,233677
46004,2530,233682
46005,2323,233687
46006,969,233688
46007,1931,233688
46008,2332,233690
46009,2332,233691
46010,955,233714
46011,955,233715
46012,955,233716
46013,955,233717
46014,2322,233718
46015,2332,233718
46016,2322,233719
46017,969,233719
46018,1601,233719
46019,1931,233719
46020,1603,233719
46021,1605,233719
46022,2323,233722
46023,2332,233722
46024,2323,233723
46025,2332,233723
46026,2323,233724
46027,2332,233724
46028,2323,233726
46029,2332,233726
46030,2332,233732
46031,2323,233740
46032,2322,233750
46033,2322,233754
46034,1603,233757
46035,1605,233757
46036,1601,233757
46037,1931,233757
46038,1970,233757
46039,1970,233757
46040,2332,233758
46041,2332,233759
46042,2320,233760
46043,969,233760
46044,1601,233760
46045,1931,233760
46046,1603,233760
46047,1605,233760
46051,2325,233771
46052,1646,233772
46057,2332,233790
46062,2322,233793
46063,2332,233793
46080,2530,233795
46081,2323,233798
46082,2332,233799
46084,2332,233802
46102,1970,233808
46103,2332,233814
46108,1601,233837
46109,1602,233837
46110,1604,233837
46111,1931,233837
46112,1970,233837
46113,1970,233837
46114,2332,233840
46115,1971,233844
46116,2361,233844
46117,1971,233847
46118,2361,233847
46119,969,233850
46120,1930,233850
46121,2362,233851
46122,969,233851
46123,1601,233851
46124,1931,233851
46125,1603,233851
46126,1605,233851
46127,852,233886
46129,56,233886
46130,2323,233891
46131,2332,233891
46132,2323,233893
46133,2332,233893
46134,2323,233898
46135,2332,233898
46136,955,233906
46137,955,233907
46138,955,233908
46139,969,225204
46140,1601,225204
46141,1931,225204
46142,1603,225204
46143,1605,225204
46144,969,227317
46145,1601,227317
46146,1931,227317
46147,1602,227317
46148,1604,227317
46149,969,227319
46150,1601,227319
46151,1931,227319
46152,1602,227319
46153,1604,227319
46154,969,227322
46155,1601,227322
46156,1931,227322
46157,1603,227322
46158,1605,227322
46159,969,228337
46160,1601,228337
46161,1931,228337
46162,1603,228337
46163,1605,228337
46164,969,228656
46165,1601,228656
46166,1931,228656
46167,1603,228656
46168,1605,228656
46174,969,228664
46175,1601,228664
46176,1931,228664
46177,1603,228664
46178,1605,228664
46179,969,230927
46180,1601,230927
46181,1931,230927
46182,1603,230927
46183,1605,230927
46184,969,230928
46185,1601,230928
46186,1931,230928
46187,1603,230928
46188,1605,230928
46189,969,232481
46190,1601,232481
46191,1931,232481
46192,1603,232481
46193,1605,232481
46194,969,232482
46195,1601,232482
46196,1931,232482
46197,1603,232482
46198,1605,232482
46199,969,232563
46200,1601,232563
46201,1931,232563
46202,1603,232563
46203,1605,232563
46204,969,233612
46205,1601,233612
46206,1931,233612
46207,1603,233612
46208,1605,233612
46209,2322,233935
46210,969,233935
46211,1601,233935
46212,1931,233935
46213,1602,233935
46214,1604,233935
46215,2322,233936
46216,969,233936
46217,1601,233936
46218,1931,233936
46219,1602,233936
46220,1604,233936
46221,2322,233937
46222,969,233937
46223,1601,233937
46224,1931,233937
46225,1603,233937
46226,1605,233937
46227,1981,233937
46228,1601,225178
46229,1931,225178
46230,1605,225178
46231,1603,225178
46232,969,225178
46233,1601,225196
46234,1602,225196
46235,1604,225196
46236,1931,225196
46237,969,225196
46238,2322,233941
46239,1601,233941
46240,1931,233941
46241,1605,233941
46242,1603,233941
46243,969,233941
46244,1760,233941
46245,1760,233935
46246,1760,233936
46247,1760,233937
46248,1971,233942
46249,2361,233942
46250,2322,233944
46251,1601,233944
46252,1931,233944
46253,1605,233944
46254,1603,233944
46255,969,233944
46256,1760,233944
46257,1971,233945
46258,2322,233947
46259,969,233947
46260,1601,233947
46261,1931,233947
46262,1603,233947
46263,1605,233947
46264,1981,233947
46265,1760,233947
46266,2322,233949
46267,1601,233949
46268,1602,233949
46269,1604,233949
46270,1931,233949
46271,969,233949
46272,2322,233950
46273,1601,233950
46274,1602,233950
46275,1604,233950
46276,1931,233950
46277,969,233950
46278,1760,233950
46279,1760,233949
46280,2322,233953
46281,1601,233953
46282,1931,233953
46283,1605,233953
46284,1603,233953
46285,969,233953
46286,1760,233953
46287,2322,233955
46288,1601,233955
46289,1931,233955
46290,1605,233955
46291,1603,233955
46292,969,233955
46293,1760,233955
46294,2322,233956
46295,1601,233956
46296,1602,233956
46297,1604,233956
46298,1931,233956
46299,969,233956
46300,1760,233956
46301,2322,233957
46302,1601,233957
46303,1602,233957
46304,1604,233957
46305,1931,233957
46306,969,233957
46307,1760,233957
46308,2322,233971
46309,2332,233971
46310,955,228149
46311,955,229736
46312,2323,234038
46313,2332,234038
46314,2322,234039
46315,2332,234039
46316,1601,233485
46317,1603,233485
46318,1605,233485
46319,1931,233485
46320,969,233485
46321,2323,234041
46322,2332,234041
46323,969,223774
46324,1601,223774
46325,1931,223774
46326,1603,223774
46327,1605,223774
46328,969,225188
46329,1601,225188
46330,1931,225188
46331,1603,225188
46332,1605,225188
46333,969,225230
46334,1601,225230
46335,1931,225230
46336,1603,225230
46337,1605,225230
46338,969,226198
46339,1601,226198
46340,1931,226198
46341,1603,226198
46342,1605,226198
46343,969,226986
46344,1601,226986
46345,1931,226986
46346,1603,226986
46347,1605,226986
46348,969,226987
46349,1601,226987
46350,1931,226987
46351,1603,226987
46352,1605,226987
46353,969,227106
46354,1601,227106
46355,1931,227106
46356,1603,227106
46357,1605,227106
46358,969,227132
46359,1601,227132
46360,1931,227132
46361,1603,227132
46362,1605,227132
46363,969,227148
46364,1601,227148
46365,1931,227148
46366,1603,227148
46367,1605,227148
46368,969,232423
46369,1601,232423
46370,1931,232423
46371,1603,232423
46372,1605,232423
46373,969,232424
46374,1601,232424
46375,1931,232424
46376,1603,232424
46377,1605,232424
46378,969,232989
46379,1601,232989
46380,1931,232989
46381,1603,232989
46382,1605,232989
46383,969,232993
46384,1601,232993
46385,1931,232993
46386,1603,232993
46387,1605,232993
46388,969,232994
46389,1601,232994
46390,1931,232994
46391,1603,232994
46392,1605,232994
46393,2322,234043
46394,2332,234043
46395,955,234047
46396,1971,234063
46397,2321,234063
46398,1971,234065
46399,2321,234065
46400,955,234079
46401,955,234080
46402,955,234081
46403,955,234082
46404,969,222507
46405,1601,222507
46406,1931,222507
46407,1603,222507
46408,1605,222507
46409,969,225190
46410,1601,225190
46411,1931,225190
46412,1603,225190
46413,1605,225190
46414,969,225210
46415,1601,225210
46416,1931,225210
46417,1603,225210
46418,1605,225210
46419,969,227098
46420,1601,227098
46421,1931,227098
46422,1603,227098
46423,1605,227098
46424,969,229905
46425,1601,229905
46426,1931,229905
46427,1603,229905
46428,1605,229905
46429,969,231352
46430,1601,231352
46431,1931,231352
46432,1603,231352
46433,1605,231352
46434,969,231399
46435,1601,231399
46436,1931,231399
46437,1603,231399
46438,1605,231399
46439,969,232693
46440,1601,232693
46441,1931,232693
46442,1603,232693
46443,1605,232693
46444,969,232722
46445,1601,232722
46446,1931,232722
46447,1603,232722
46448,1605,232722
46449,969,232885
46450,1601,232885
46451,1931,232885
46452,1603,232885
46453,1605,232885
46454,969,232997
46455,1601,232997
46456,1931,232997
46457,1603,232997
46458,1605,232997
46459,969,232999
46460,1601,232999
46461,1931,232999
46462,1603,232999
46463,1605,232999
46464,969,233001
46465,1601,233001
46466,1931,233001
46467,1603,233001
46468,1605,233001
46469,969,233122
46470,1601,233122
46471,1931,233122
46472,1603,233122
46473,1605,233122
46474,969,233257
46475,1601,233257
46476,1931,233257
46477,1603,233257
46478,1605,233257
46479,969,233289
46480,1601,233289
46481,1931,233289
46482,1603,233289
46483,1605,233289
46484,1601,225231
46485,1602,225231
46486,1604,225231
46487,1931,225231
46488,969,225231
46489,1601,226197
46490,1602,226197
46491,1604,226197
46492,1931,226197
46493,969,226197
46494,1601,226945
46495,1602,226945
46496,1604,226945
46497,1931,226945
46498,969,226945
46499,1601,227099
46500,1602,227099
46501,1604,227099
46502,1931,227099
46503,969,227099
46504,1601,227133
46505,1602,227133
46506,1604,227133
46507,1931,227133
46508,969,227133
46509,1601,228351
46510,1602,228351
46511,1604,228351
46512,1931,228351
46513,969,228351
46514,1601,229379
46515,1602,229379
46516,1604,229379
46517,1931,229379
46518,969,229379
46519,1601,229653
46520,1602,229653
46521,1604,229653
46522,1931,229653
46523,969,229653
46524,1601,229655
46525,1602,229655
46526,1604,229655
46527,1931,229655
46528,969,229655
46529,1601,230518
46530,1602,230518
46531,1604,230518
46532,1931,230518
46533,969,230518
46534,1601,231384
46535,1602,231384
46536,1604,231384
46537,1931,231384
46538,969,231384
46539,1601,232823
46540,1602,232823
46541,1604,232823
46542,1931,232823
46543,969,232823
46544,1601,232824
46545,1602,232824
46546,1604,232824
46547,1931,232824
46548,969,232824
46549,1601,232886
46550,1602,232886
46551,1604,232886
46552,1931,232886
46553,969,232886
46554,1601,233057
46555,1602,233057
46556,1604,233057
46557,1931,233057
46558,969,233057
46559,1601,233212
46560,1602,233212
46561,1604,233212
46562,1931,233212
46563,969,233212
46564,1601,233256
46565,1602,233256
46566,1604,233256
46567,1931,233256
46568,969,233256
46569,1601,233266
46570,1602,233266
46571,1604,233266
46572,1931,233266
46573,969,233266
46574,1601,233481
46575,1602,233481
46576,1604,233481
46577,1931,233481
46578,969,233481
46579,1601,233750
46580,1602,233750
46581,1604,233750
46582,1931,233750
46583,969,233750
46584,1601,233754
46585,1602,233754
46586,1604,233754
46587,1931,233754
46588,969,233754
46589,2332,234102
46590,2332,234105
46591,969,234117
46592,1931,234117
46593,1601,234117
46594,1602,234117
46595,1604,234117
46596,1970,234117
46597,2332,234120
46598,2332,234121
46599,2332,234122
46600,2332,234123
46601,2332,234124
46602,49,234127
46603,38,234127
46604,2322,234128
46605,2332,234128
46606,1602,228654
46607,1604,228654
46608,1981,228654
46609,2322,234130
46610,2332,234130
46611,1981,232722
46612,1981,232727
46613,1981,232739
46614,1602,232757
46615,1604,232757
46616,1601,232761
46617,1602,232761
46618,1604,232761
46619,1931,232761
46620,969,232761
46621,1981,232761
46622,1981,229313
46623,1601,229313
46624,1602,229313
46625,1604,229313
46626,1931,229313
46627,969,229313
46628,969,229193
46629,1602,229193
46630,1604,229193
46631,1601,229193
46632,1931,229193
46633,1981,229193
46634,1981,229296
46635,1601,229296
46636,1602,229296
46637,1604,229296
46638,1931,229296
46639,969,229296
46640,969,229108
46641,1601,229108
46642,1603,229108
46643,1605,229108
46644,1931,229108
46645,1981,229108
46646,1971,234153
46647,2321,234153
46648,1971,234154
46649,2321,234154
46650,955,234165
46651,955,234166
46652,1971,234167
46653,2361,234167
46654,955,234168
46655,955,234169
46656,955,234170
46657,955,234171
46658,2323,234172
46659,2332,234172
46660,2332,234176
46661,2332,234182
46662,2322,234183
46663,2332,234183
46664,1971,234184
46665,2361,234184
46666,2320,234186
46667,2361,234186
46673,1400,233230
46674,2322,234206
46675,969,234206
46676,1601,234206
46677,1931,234206
46678,1603,234206
46679,1605,234206
46680,2530,234207
46681,1648,234215
46682,1646,234216
46683,1647,234217
46684,1603,234219
46685,1605,234219
46686,1601,234219
46687,1931,234219
46688,1970,234219
46689,1970,234219
46690,1603,234220
46691,1605,234220
46692,1601,234220
46693,1931,234220
46694,1970,234220
46695,1970,234220
46696,850,233664
46697,2332,234221
46698,2322,234223
46699,2332,234223
46700,955,234226
46701,955,234227
46702,955,234228
46703,955,234229
46704,969,234276
46705,1601,234276
46706,1931,234276
46707,1603,234276
46708,1605,234276
46709,2322,234277
46710,1601,234277
46711,1602,234277
46712,1604,234277
46713,1931,234277
46714,969,234277
46715,195,208033
46716,195,210406
46717,955,231589
46718,2332,234303
46719,955,234318
46720,955,234319
46721,955,234320
46722,955,234321
46723,2322,234328
46724,969,234328
46725,1601,234328
46726,1931,234328
46727,1603,234328
46728,1605,234328
46729,2322,234336
46730,2332,234336
46731,2322,234342
46732,2332,234342
46733,2332,234343
46734,2325,234344
46735,195,233886
46736,1129,233886
46737,850,233886
46738,2322,234371
46739,2332,234371
46742,2322,234386
46743,2332,234386
46744,1603,234394
46745,1605,234394
46746,1601,234394
46747,1931,234394
46748,1970,234394
46749,1970,234394
46750,1971,234400
46751,1971,234401
46752,969,234402
46753,1601,234402
46754,1931,234402
46755,1602,234402
46756,1604,234402
46757,2320,234403
46758,1601,234403
46759,1602,234403
46760,1604,234403
46761,1931,234403
46762,969,234403
46763,1601,234404
46764,1602,234404
46765,1604,234404
46766,1931,234404
46767,969,234404
46768,969,234405
46769,1601,234405
46770,1931,234405
46771,1602,234405
46772,1604,234405
46773,969,234406
46774,1601,234406
46775,1931,234406
46776,1603,234406
46777,1605,234406
46778,969,234407
46779,1601,234407
46780,1931,234407
46781,1603,234407
46782,1605,234407
46783,969,234409
46784,1601,234409
46785,1931,234409
46786,1603,234409
46787,1605,234409
46788,2530,234412
46789,2534,234455
46790,2321,234456
46791,2534,234457
46792,2534,234458
46793,2534,234459
46794,2534,234460
46795,2534,234461
46796,2534,234462
46797,2534,234463
46798,2534,234464
46799,2534,234465
46800,2534,234466
46801,969,234472
46802,1931,234472
46803,1601,234472
46804,1603,234472
46805,1605,234472
46806,2332,234490
46807,955,234491
46808,2534,234495
46810,195,43821
46811,1129,43821
46812,195,43822
46813,1129,43822
46816,195,234503
46817,1129,234503
46818,850,124969
46819,195,124969
46820,1129,124969
46821,2534,234510
46822,49,234529
46823,38,234529
46824,969,234533
46825,1931,234533
46826,1601,234533
46827,1602,234533
46828,1604,234533
46829,2322,234536
46830,1971,234537
46831,2361,234537
46832,2630,234436
46833,2630,234387
46834,2630,234383
46835,955,234562
46836,969,234579
46837,1931,234579
46838,1601,234579
46839,1602,234579
46840,1604,234579
46841,969,234580
46842,1931,234580
46843,1601,234580
46844,1602,234580
46845,1604,234580
46846,969,234581
46847,1931,234581
46848,1601,234581
46849,1602,234581
46850,1604,234581
46851,1647,234583
46853,1647,234601
46854,2361,234601
46855,2323,234621
46856,2332,234621
46857,2362,234645
46858,2362,234646
46859,2534,234661
46860,2534,234663
46861,2534,234674
46862,2633,234478
46863,2641,234478
46864,2634,234478
46866,2534,234676
46867,2320,234724
46868,1646,234732
46869,2361,234732
46870,2320,234741
46871,2322,234765
46872,2332,234765
46873,2332,234767
46874,2332,234772
46875,955,227730
46876,2320,234782
46877,2361,234782
46878,1601,234782
46879,1602,234782
46880,1604,234782
46881,1931,234782
46882,969,234782
46883,2322,234784
46884,969,234795
46885,1931,234795
46886,1601,234795
46887,1602,234795
46888,1604,234795
46889,1970,234795
46890,195,46498
46891,195,46499
46893,195,232330
46894,195,35414
46895,1129,35414
46902,2641,234479
46903,2633,234479
46904,2636,234479
46905,2633,234480
46906,2635,234480
46907,2641,234480
46908,2633,233924
46909,2637,233924
46910,2641,233924
46911,2633,234481
46912,2638,234481
46913,2641,234481
46914,2633,234477
46915,2639,234477
46916,2641,234477
46917,2633,234476
46918,2640,234476
46919,2641,234476
46920,2633,233620
46921,2637,233620
46922,2633,233555
46923,2637,233555
46924,2633,233619
46925,2637,233619
46926,2633,233621
46927,2640,233621
46928,2633,233562
46929,2640,233562
46930,2633,233622
46931,2640,233622
46932,2633,234550
46933,2637,234550
46934,2633,234308
46935,2637,234308
46936,2633,234178
46937,2637,234178
46938,2633,234177
46939,2637,234177
46940,2633,233516
46941,2637,233516
46942,1601,234802
46943,1602,234802
46944,1604,234802
46945,1931,234802
46946,1970,234802
46947,2361,234802
46948,2320,234802
46949,871,124969
46951,1171,124969
46952,2320,234811
46953,1601,234811
46954,1602,234811
46955,1604,234811
