Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Siren_Isle_Vrykul_Camp,1650.283,148.2118,-1.6193703,0,0,-0.79335326,0.6087615,464333,2127,95397,0.91,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1607.882,92.55556,-0.055022556,0.05505062,-0.23551513,0.21068831,0.9471602,464334,2127,33685,1.3,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1663.2379,139.49654,-2.1465235,-0.46019006,-0.0900386,0.58693033,0.66002333,464335,2127,29174,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1662.9288,140.86111,-2.1465235,-0.42814103,-0.19125113,0.7203604,0.51107645,464336,2127,29174,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1597.993,106.71181,-1.3263345,-0.09100669,0.002384208,0.984357,-0.1508424,464337,2127,33690,0.64,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1651.691,149.26389,0.19150332,0,0,0.99405634,0.10886693,464339,2127,46823,1.14,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1627.8195,74.21528,1.4629508,0,0,0.8949337,-0.44619906,464340,2127,33623,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1664.191,138.99132,-0.6947208,-0.4688834,0.005562645,0.44022277,0.7657162,464341,2127,29174,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1599.1111,107.02084,-0.20992942,-0.06294869,-0.011184384,0.88353664,0.46397778,464342,2127,29845,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1664.9723,138.05904,-1.4829373,-0.33413795,0.4031177,0.71852,-0.45779574,464343,2127,95399,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1652.3021,150.96529,1.4917933,0.88062334,0.33429772,-0.28423965,0.17876075,464344,2127,33242,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1650.0885,149.3316,0.59255344,0.027937127,0.013464732,-0.16296329,0.9861446,464345,2127,31284,1.19,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1624.3507,77.10069,0.27022976,0,0,0.9799247,-0.19936803,464346,2127,30456,0.89,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1663.651,142.04514,-0.3219486,0.31096375,-0.28381085,-0.44375134,0.7910991,464347,2127,29174,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1613.0695,88.65799,0.17762968,0,0,0.7206255,0.69332445,464348,2127,31799,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1661.6702,115.82639,2.5301983,0.0073708408,-0.09371533,0.08669066,0.9917902,464349,2127,25579,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1634.8629,70.56424,0.253379,0,0,0.997564,-0.0697566,464350,2127,30456,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1619.5712,78.947914,0.31635624,0,0,0.9271834,0.37460777,464351,2127,28299,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1653.5834,151.04514,1.5567619,-0.42645538,-0.19497958,0.72479314,0.50477093,464352,2127,29174,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1626.8368,74.86806,1.4741135,0,0,-0.74605685,0.6658822,464353,2127,33622,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1646.4948,124.87847,0.9588746,0,0,0.99405634,0.10886693,464354,2127,46823,1.14,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1605.3906,99.572914,0.007496092,0,0,0.9411759,-0.3379171,464355,2127,29845,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1605.6041,121.95313,0.25164965,0,0,-0.8457274,0.53361505,464356,2127,39883,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1626.3038,70.39931,0.2563519,0,0,0.97904545,-0.20364195,464357,2127,30458,0.76,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1650.7291,150.15451,0.1029839,0.07010052,0.013044034,0.65200144,0.75485754,464358,2127,33685,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1610.099,94.37674,0.007502874,0,0,0.22495005,0.9743703,464359,2127,31798,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1619.606,78.78646,1.5529675,0,0,0.4305112,0.9025852,464360,2127,26783,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1597.9358,113.27431,-1.2865785,-0.12028051,-0.020265404,0.991484,0.045622494,464361,2127,33690,0.64,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1609.1406,99.55556,0.009249157,0,0,-0.38571256,0.92261904,464362,2127,31799,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1662.8264,141.71355,-1.3516184,0.23416649,-0.09567947,0.8614617,0.44033527,464363,2127,39795,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1630.1788,70.829865,2.1428216,0,0,0.21217777,0.9772311,464364,2127,95390,1.15,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1662.0677,141.98785,-1.8192105,0.007673912,-0.0967464,-0.13724835,0.9857708,464365,2127,33685,0.74,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1643.6545,68.43924,0.265625,0,0,0.84338987,0.5373021,464366,2127,31802,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1671.0173,119.71528,6.1904664,-0.38230458,0.5049129,0.64356494,-0.42980257,464367,2127,95399,1.29,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1671.6041,119.62327,1.1785744,0,0,0.03489954,0.9993908,464368,2127,28312,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1627.5591,75.02604,0.35526106,0,0,0.96245474,0.27144226,464369,2127,28299,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1607.2344,102.43403,0.71063274,-0.025084155,0.018236395,0.94581914,-0.32320938,464370,2127,31284,1.19,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1624.7031,72.91319,0.2677835,0,0,0.515038,0.85716736,464371,2127,28299,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1672.0608,118.35938,6.1538568,0.6018402,-0.39018324,-0.35659122,0.5986553,464372,2127,95399,1.29,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1630.9062,70.94097,0.26844618,0,0,0.89297885,0.45009866,464373,2127,95390,1.15,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1629.0538,70.59896,0.45095742,0,0,0.21217777,0.9772311,464374,2127,95390,1.15,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1622.4618,75.90104,0.12956916,0,0,-0.1650487,0.98628545,464375,2127,26783,0.66,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1630.4045,73.72396,0.24760352,0,0,-0.008726637,0.9999619,464376,2127,95390,1.29,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1605.6163,119.74653,1.1463648,0.0560752,-0.12194711,0.17616151,0.97516745,464377,2127,39795,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1631.7135,64.47396,0.265625,0,0,-0.5771471,0.8166402,464378,2127,31802,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1624.868,73.13368,1.5625672,0,0,0.52621394,0.8503522,464379,2127,26783,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1637.9166,65.03993,0.265625,0,0,0.8433898,0.5373023,464380,2127,31802,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1640.8698,66.65278,0.265625,0,0,0.92220074,0.38671148,464381,2127,26529,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1605.6233,117.08681,1.4090059,0.0033146187,-0.17519128,0.022500353,0.98427165,464382,2127,33243,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Vrykul_Camp,1604.625,114.55209,0.24647437,0,0,0.76040614,0.6494479,464383,2127,35575,1,5,0,24458,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1663.7639,112.28819,2.6446528,-0.025084155,0.018236395,0.94581914,-0.32320938,464384,2127,31284,1.19,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1635.118,59.680557,0.27256945,0.18502355,-0.1557684,0.73552495,0.63285506,464385,2127,33685,1.3,5,0,24457,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Naga_Camp,1599.1111,107.02084,-0.21224552,-0.0629487,-0.011184384,0.88353664,0.46397778,464796,2127,29845,1,5,0,24457,0,0,0,0,0,0,0,0,0,0
Boarding,1820.3438,195.5677,-8.121382,0.5732143,0.42055744,0.55206585,-0.43563747,464953,2127,68010,1.0605755,5,0,24463,0,0,0,0,0,0,0,0,0,0
Boarding,1826.3837,199.69792,-8.637888,-0.003572906,0.003497749,-0.091500506,0.99579245,464971,2127,51876,1.2299999,5,0,24463,0,0,0,0,0,0,0,0,0,0
Boarding,1827.9271,195.4757,-8.873389,0.5951949,0.42568442,0.53011096,-0.4283902,464972,2127,68010,1.211271,5,0,24463,0,0,0,0,0,0,0,0,0,0
Siren_Isle_Pirate_Camp,1615.8021,73.08854,-0.18607245,0,0,0.28473777,0.95860547,464980,2127,44134,1,5,0,24459,0,0,0,0,0,0,0,0,0,0
Shadow Oil,1916.9791,1562.4392,62.099995,0,0,0.99995226,0.009773771,465486,2662,89639,1,5,0,22805,0,0,0,0,0,0,0,0,0,0
11 - z3 - Farm_10XP_Summerfest_Candle02,1364.3403,370.76736,92.32975,0,0,0.99723953,0.07425152,465525,2662,93445,0.67,5,0,24029,0,0,0,0,0,0,0,0,0,0
11.0 - Z3- Grave Flowers,1365.8281,371.4896,91.89658,-0.5986708,0.19110502,0.7641294,0.14552787,465532,2662,90517,0.3035,5,0,24029,0,0,0,0,0,0,0,0,0,0
11 -z3- Farm_11AT_Arathor_Graveyard_MemorialTablet02,1363.8733,371.47223,91.54386,0,0,1,-6.3975784E-07,465545,2662,93448,0.66,5,0,24029,0,0,0,0,0,0,0,0,0,0
11 -z3- Farm_11AT_Arathor_Graveyard_Urn01,1365.0798,371.44965,91.79685,0,0,1,0,465548,2662,93033,1,5,0,24029,0,0,0,0,0,0,0,0,0,0
Oil,2619.7136,-266.25348,0.6906128,0,0,-0.53124,0.84722143,465579,2662,89720,0.82,5,0,23305,0,0,0,0,0,0,0,0,0,0
Shadow Oil,1916.9791,1562.4392,62.099995,0,0,0.99995226,0.009773771,465743,2649,89639,1,5,0,22805,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2477.375,-2228.2622,175.68243,-0.015453435,-0.058604367,0.98465544,0.16364694,465876,2648,89636,1.900001,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2536.6267,-2314.8906,163.09126,-0.02521021,-0.024133665,-0.6910914,0.7219242,465877,2648,88647,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2464.639,-2346.2622,162.83073,0,0,-0.7071066,0.7071069,465878,2648,88814,1.44,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2499.0435,-2363.7432,163.01894,0,0,0.9949685,-0.10018837,465880,2648,87637,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2540.6094,-2328.2239,163.05684,0,0,0.99904823,-0.04361931,465882,2648,51533,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2608.4158,-2504.29,225.05733,0,0,-0.32143942,0.94693017,465883,2648,93627,0.46,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2516.5122,-2358.2795,163.03745,0,0,0.95105654,-0.3090169,465887,2648,86164,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2539.9758,-2334.1702,163.01886,0,0,0.94693017,0.32143927,465888,2648,88812,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2605.9688,-2503.0696,225.01033,0,0,0.9099614,0.41469306,465889,2648,77820,0.61,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2499.4514,-2361.1807,162.9614,0,0,0.9986295,-0.052336298,465891,2648,88016,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2493.1301,-2371.9133,163.02002,0,0,0.9855561,0.16934934,465893,2648,48180,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
Council's Treasury,2652.515,-2613.7847,219.77856,0,0,0.92387956,0.38268334,465894,2648,88394,1,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Coreway Fixed,2541.3838,-2320.092,163.01894,0,0,0.93969256,0.34202027,465895,2648,87637,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2543.2048,-2316.8594,163.05911,-0.039065562,-0.00061903824,0.78104764,0.623248,465897,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2567.6094,-2320.7727,163.73448,0.16781682,0.8646442,-0.07039566,0.46826518,465898,2648,88019,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2607.4915,-2502.6008,225.05676,0,0,0.8767265,-0.48098916,465900,2648,90730,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2544.751,-2339.533,163.01894,0,0,0.9855561,0.16934934,465902,2648,88808,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2456.448,-2366.111,169.97139,0.015601682,0.039325688,0.9989175,-0.019333264,465905,2648,89636,3.660001,5,0,23039,0,0,0,0,0,0,0,0,0,1
11.0 Zone 1 Coreway Rubble Broken State,2525.125,-2344.3767,163.74864,0.21800056,-0.11046936,0.7109122,0.65945125,465906,2648,88805,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2494.611,-2363.5383,163.00052,0,0,0.9999143,0.013089598,465910,2648,88023,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
Isle of Dorn,2444.9514,-2499.467,185.42703,0,0,0.69151324,0.72236377,465912,2648,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2517.5486,-2350.2258,163.03743,0,0,0.9935718,0.11320323,465913,2648,88812,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2609.0227,-2503.7188,225.05014,0,0,1,0,465915,2648,54221,0.38,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2537.7744,-2331.7534,160.56915,0.40945053,0.0192735,-0.5293955,0.742778,465917,2648,88807,0.99,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2538.7493,-2316.9548,163.03365,0,0,0.7313538,0.6819982,465918,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2545.8057,-2322.9097,163.09866,-0.034849524,0.005904586,-0.70685893,0.7064707,465919,2648,85363,0.51,5,0,23039,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2606.3254,-2502.9792,225.0688,0,0,0.94693017,0.32143927,465921,2648,81034,0.7,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2520.6243,-2354.007,163.18233,-0.31735533,-0.15402731,0.849635,0.39202246,465924,2648,88235,0.75,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Coreway Fixed,2490.8403,-2365.7761,163.01892,0,0,0.9455187,0.325568,465926,2648,87637,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2525.1562,-2342.1494,165.0317,0,0,0.99026805,0.13917322,465927,2648,88809,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Coreway Fixed,2567.1692,-2320.5503,162.93132,0,0,0.95501983,-0.29654202,465929,2648,88022,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2521.8447,-2347.2534,163.22433,0,0,0.80644476,0.5913094,465930,2648,88235,0.75,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2541.0183,-2316.9844,163.10022,0.021417936,0.18856615,0.9813817,-0.029561382,465931,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2464.4011,-2346.1926,162.39906,-0.06166802,0.051789176,-0.70537454,0.7042454,465932,2648,88814,1.44,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2494.9878,-2363.6145,164.6303,0,0,0.99953353,-0.03053898,465933,2648,86164,0.2,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2540.1926,-2334.9583,163.01888,0,0,0.06975667,0.997564,465934,2648,85363,1,5,0,23039,0,0,0,0,0,0,0,0,0,1
11.0 Zone 1 Coreway Rubble Broken State,2509.5696,-2372.7222,162.8993,0,0,-0.32969034,0.9440892,465936,2648,84930,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
Peacekeepers' Post,2766.659,-2645.059,233.3022,0,0,0,1,465938,2648,87485,1,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2492.6597,-2382.8784,162.96689,0,0,-0.45399037,0.89100665,465940,2648,48180,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
Inscription,2289.8906,-2534.7778,207.93803,0,0,0,1,465941,2648,88401,1,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2515.2717,-2358.7605,166.05792,0,0,0.64612377,0.7632326,465942,2648,78989,0.48,5,0,23039,0,0,0,0,0,1,0,0,0,0
Mythic Aspirations,2710.7969,-2603.1042,228.4926,0,0,0.70710725,0.7071063,465943,2648,87485,1,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2481.9758,-2280.0938,100.70509,0,0,0.9612617,-0.27563736,465945,2648,91380,1.14,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2539.014,-2330.5503,162.96135,0,0,-0.13485055,0.99086595,465946,2648,84930,0.64,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2565.0112,-2313.1892,162.91031,0,0,0.9883616,0.15212308,465948,2648,87637,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
Spa Bed,2889.6301,-2297.5295,251.25142,0,0,1,0,465950,2648,88648,1,5,1,0,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2544.9895,-2321.0295,165.23413,-0.29814443,0.64117855,0.6411784,-0.29814437,465951,2648,88023,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2502.2344,-2380.507,162.94302,0,0,0.99086595,0.13485083,465953,2648,51533,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2527.9966,-2358.7673,163.65767,-0.024877617,-0.24735841,0.9632233,-0.10195991,465956,2648,86164,0.72,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2542.1885,-2319.3125,163.82407,-0.045424677,-0.21242316,-0.052814953,0.9746915,465957,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2607.0625,-2501.1165,225.08829,0.63397795,0.3478556,0.6193343,-0.3057669,465958,2648,86021,0.68,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2540.0347,-2315.894,163.02481,0,0,0.8724958,-0.4886216,465962,2648,88023,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2495.8733,-2372.9167,162.97078,0,0,0.6156616,0.7880106,465964,2648,88235,0.79,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2543.6692,-2318.0017,163.75826,-0.15086713,0.16506349,0.9048974,0.36215165,465968,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2542.7144,-2326.4097,162.98706,0,0,0.4886213,0.872496,465970,2648,88235,0.61,5,0,23039,0,0,0,0,0,1,0,0,0,1
11.0 Coreway Fixed,2499.5625,-2361.1267,163.64217,0,0,-0.6691308,0.7431447,465972,2648,88813,0.2,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2567.5754,-2316.9497,164.60303,0,0,0.79068977,0.61221707,465973,2648,86164,0.2,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2544.3152,-2325.9426,163.38292,0.85632324,-0.19599843,-0.47779092,-0.003315436,465974,2648,88811,1.68,5,0,23039,0,0,0,0,0,0,0,0,0,0
Foundation Hall,2447.7415,-2499.4185,185.40019,0,0,-0.70710576,0.7071077,465975,2648,87262,1,5,1,0,0,0,1,1,0,0,0,0,0,0
forgepipe,2419.717,-2622.2935,189.2936,0,0,-0.70090854,0.7132511,465977,2648,89566,0.706056,5,1,0,0,0,0,0,0,0,0,0,0,1
Inn Dressing,2605.7708,-2502.3699,225.04631,0.0034423417,-0.010641498,0.76569146,0.6431108,465978,2648,93629,0.78,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2564.8196,-2316.4426,164.30331,-0.43642765,-0.059316438,0.89171535,-0.10419288,465980,2648,88647,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2532.179,-2351.7622,162.29373,0,0,0.8191526,0.57357574,465981,2648,86164,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
Inn Dressing,2616.2544,-2517.0435,224.03185,0,0,0.7071068,0.70710665,465985,2648,93200,1,5,0,23677,0,0,0,0,0,0,0,0,0,0
In Memoriam,2752.8315,-2418.4133,233.74672,0.0077440557,0.018251246,-0.39052024,0.92038083,465987,2648,90234,2.76,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2515.941,-2359.927,166.5154,0,0,0.8290378,0.5591925,465988,2648,66590,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Coreway Fixed,2539.8464,-2318.158,164.42427,-0.38242802,-0.21848562,0.78775305,-0.43064824,465993,2648,88647,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2511.1685,-2341.9705,175.65715,0,0,0.9351352,0.35429117,465994,2648,53873,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
Inn Dressing,2608.2996,-2504.9878,225.0108,0.017174393,0.005478077,0.97976553,0.19933517,465996,2648,93630,0.59,5,0,23677,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2516.5564,-2357.889,164.86093,-0.22640689,-0.388966,-0.5335593,0.7160725,465998,2648,88806,1,5,0,23039,0,0,0,0,0,1,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2533.4158,-2335.8784,162.7609,0.046399273,-0.0038909577,-0.42610613,0.9034741,465999,2648,86164,0.71,5,0,23039,0,0,0,0,0,1,0,0,0,0
forgepipe,2419.7864,-2622.427,194.58174,-0.68836385,0.7253156,0.0058586663,0.0061734463,466000,2648,89567,0.744744,5,1,0,0,0,0,0,0,0,0,0,0,1
11.0 Coreway Fixed,2498.5383,-2366.1667,162.9107,0,0,-0.14349267,0.9896514,466002,2648,88025,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
Inn Dressing,2609.1824,-2504.3125,225.05077,0,0,-0.7489551,0.6626207,466003,2648,93628,1.1,5,0,23677,0,0,0,0,0,0,0,0,0,0
Jewelcrafting,2291.6946,-2577.165,198.16121,0,0,0,1,466006,2648,88400,1,5,1,0,0,0,1,1,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2540.4402,-2317.8489,163.00095,0,0,0.8571675,0.5150379,466008,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2516.4253,-2354.2378,163.06842,0,0,0.9969173,0.078459196,466009,2648,51533,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2511.184,-2381.0051,162.96812,0,0,0.63270533,0.7743926,466010,2648,37518,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2537.6536,-2314.2258,163.00359,0,0,0.9914449,0.130526,466011,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2537.0217,-2312.2761,163.0157,0,0,0.9636305,0.26723835,466012,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2386.427,-2261.6216,173.92273,0.08118647,-0.065441206,0.9943084,-0.021837829,466014,2648,89636,3.660001,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2567.0972,-2320.3733,163.25362,0.10655155,-0.3801684,-0.5551296,0.732086,466016,2648,85869,1,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Coreway Fixed,2540.29,-2315.606,164.65459,0,0,-0.85035175,0.52621454,466017,2648,86164,0.2,5,0,23040,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2543.5503,-2319.179,163.89977,-0.057095733,-0.083745025,0.98906875,0.10709713,466019,2648,88810,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
11.0 Zone 1 Coreway Rubble Broken State,2458.802,-2287.712,62.27179,0,0,1,0,466020,2648,53873,1,5,0,23039,0,0,0,0,0,0,0,0,0,0
