Name_lang,Pos[0],Pos[1],Pos[2],Rot[0],Rot[1],Rot[2],Rot[3],ID,OwnerID,DisplayID,Scale,TypeID,PhaseUseFlags,PhaseID,PhaseGroupID,Field_11_0_0_54210_011,PropValue[0],PropValue[1],PropValue[2],PropValue[3],PropValue[4],PropValue[5],PropValue[6],PropValue[7]
Ignore the Eyes That Blink and Stare,-3768.7935,6298.548,116.01023,-0.0063127847,-0.041496303,0.95790696,0.2839938,209771,974,9299,5.510005,5,0,0,0,0,1,1,0,0,0,0,0,0
Nesingwary's Expedition,-11789.299,-54.55382,40.891315,0,0,-0.46947157,0.88294756,209864,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Grom'Gol,-11789.799,-55.006947,40.604046,0.13350086,0.035825904,0.2435386,0.9599911,209865,0,22,0.92,5,0,0,0,0,1,1,0,0,0,0,0,0
Duskwood,-11788.601,-55.098957,41.526745,0,0,0.9824504,-0.18652396,209866,0,22,1,5,0,0,0,0,1,1,0,0,0,0,0,0
Dragon Soul - Deathwing - Lightning Object 4,-11890.661,12286.222,-7.0979548,0,0,-0.26303127,0.9647873,210147,967,11092,3.89,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Lightning Object 3,-11998.857,11736.731,-36.008762,0,0,-0.10886689,0.99405634,210148,967,11092,3.65,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Cloud Steam Object 1,-12491.333,12857.67,82.10181,0,0,0.9992291,-0.039259758,210149,967,11093,51.37,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Lightning Object 2,-11717.319,11946.833,-103.35973,0,0,0.97437006,0.22495104,210150,967,11091,5.68,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Lightning Object 1,-12078.563,12023.125,-25.959576,0,0,-0.3420202,0.9396926,210151,967,11091,6.6,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Cloud Steam Object 3,-11179.181,12095.606,90.6766,0,0,0.8910066,-0.45399037,210152,967,11093,51.37,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Cloud Steam Object 4,-11144.37,11526.647,138.55513,0,0,0.98768836,-0.15643445,210153,967,11093,51.37,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Cloud Steam Object 5,-11377.391,11131.897,110.69652,0,0,0.9999619,0.008726561,210154,967,11093,51.37,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Cloud Steam Object 2,-10982.17,12310.38,-11.24787,0,0,-0.7986355,0.60181504,210155,967,11093,51.37,5,0,0,0,0,0,0,0,1,0,0,0,0
Dragon Soul - Deathwing - Sunbeam Object,-12029.281,12032.119,-182.81305,0,0,0.854912,0.518773,210156,967,11090,2.559999,5,0,173,0,0,0,0,0,1,0,0,0,0
Shooting Gallery!,-4080.5017,6353.3896,14.045972,0,0,-0.67236704,0.7402179,210166,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
The Darkmoon Cannon!,-4023.1233,6290.0312,13.925704,0.048600867,-0.03918649,-0.54324305,0.83725107,210167,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
Whack-a-Gnoll!,-4006.7812,6277.7935,14.265082,0,0,-0.5628052,0.8265896,210168,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
UNDER CONSTRUCTION - KEEP OUT,-4045.4324,6265.6616,13.368474,0,0,0.44619784,0.89493436,210169,974,7416,1.4000001,5,0,0,0,0,1,1,0,0,0,0,0,0
UNDER CONSTRUCTION - KEEP OUT,-4049.8906,6331.9863,13.579496,0,0,0.93819135,-0.34611702,210170,974,7416,1.4,5,0,0,0,0,1,1,0,0,0,0,0,0
UNDER CONSTRUCTION - KEEP OUT,-4239.29,6310.282,14.966466,0,0,0.9044552,0.42656872,210171,974,7416,1.4,5,0,0,0,0,1,1,0,0,0,0,0,0
UNDER CONSTRUCTION - KEEP OUT,-4168.875,6393.857,15.02335,0,0,-0.5842496,0.811574,210172,974,7416,1.4,5,0,0,0,0,1,1,0,0,0,0,0,0
Ring Toss!,-4291.347,6318.269,14.302335,0,0,0.98901594,-0.14780909,210173,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
Tonk Challenge!,-4129.837,6333.0435,13.930927,0,0,0.9992291,-0.03925952,210174,974,9126,2.65,5,0,0,0,0,1,1,0,0,0,0,0,0
Horde Banner,5237.0723,2757.0347,435.79562,0,0,0.688355,0.7253739,377615,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4517.7534,2717.231,387.81198,0,0,-0.694658,0.7193402,377616,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5352.3774,3036.9548,435.11105,0,0,-0.7040149,0.71018517,377617,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5235.185,2941.9028,444.27823,0,0,0.7132509,0.70090884,377619,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
,5294.599,2786.8525,409.8877,0,0,0.9238797,-0.38268307,377627,2118,8397,0.83,5,0,175,0,0,0,0,0,0,0,0,0,0
,5385.799,3007.7144,410.83804,0,0,0.9935719,-0.11320297,377630,2118,8396,1.609999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4399.5913,3231.4314,369.21646,0,0,-0.7431448,0.6691307,377633,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4401.634,3377.462,363.365,0,0,0.70090914,0.7132506,377634,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
,5379.9946,3008.4036,410.81592,0,0,0.9986295,-0.05233618,377638,2118,8396,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4401.617,3377.4836,363.11987,0,0,0.69465804,0.71934015,377639,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
,5381.4756,3010.2473,410.8231,0,0,0.9862856,-0.16504754,377643,2118,8395,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5293.2256,2895.4644,410.41348,0,0,-0.3907312,0.9205048,377647,2118,8396,0.65,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5270.5547,2861.6824,444.91724,0,0,0.9999619,-0.008727007,377648,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
,5295.866,2787.7666,409.1923,0,0,0.8808908,0.47331956,377651,2118,7757,1.559999,5,0,175,0,0,0,0,0,0,0,0,0,0
,5381.038,3010.4426,410.8157,0,0,-0.8549121,0.51877296,377652,2118,8396,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5386.3516,3007.9531,410.83804,0,0,0.92387974,0.38268298,377654,2118,8396,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.6587,2924.4402,409.29306,0,0,0.566406,0.82412636,377656,2118,8360,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5293.349,2923.712,409.84476,0,0,-0.80644506,0.591309,377657,2118,8397,0.83,5,0,175,0,0,0,0,0,0,0,0,0,0
,5379.8315,3007.8237,410.8161,0,0,-0.8480479,0.52991956,377662,2118,8396,1.609999,5,0,176,0,0,0,0,0,0,0,0,0,0
,5386.9243,3010.091,410.85928,0,0,-0.63943917,0.7688417,377665,2118,8396,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5387.085,3009.4792,410.86368,0,0,0.59482294,0.80385673,377666,2118,8395,0.99,5,0,175,0,0,0,0,0,0,0,0,0,0
,5294.0947,2894.191,409.16406,0,0,-0.35836792,0.93358046,377667,2118,8398,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4399.638,3231.5408,368.89804,0,0,0.6788011,0.7343222,377668,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
,5387.7173,3010.1008,410.86368,0,0,0.9753422,-0.220698,377669,2118,8395,1.36,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.741,2894.4817,409.18317,0,0,0.97814757,-0.20791185,377673,2118,8399,0.91,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.059,3009.8586,410.8231,0,0,0.971342,0.23768614,377676,2118,8395,1.36,5,0,176,0,0,0,0,0,0,0,0,0,0
,5292.913,2895.5435,410.41962,0,0,-0.061048348,0.9981348,377677,2118,8396,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5379.777,3008.0435,409.15616,0,0,0.9999143,0.013090193,377682,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4526.4565,2810.1807,391.19974,0,0,0.99725014,-0.07410918,377683,2118,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4417.9297,2324.809,371.21875,0,0,0.99976206,0.021814715,377684,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5154.519,2853.309,409.18326,0,0,1,0,377685,2118,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5154.3647,2853.2292,409.183,0,0,1,0,377686,2118,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5372.4243,2862.4792,409.3659,0,0,1,0,377687,2118,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5234.5234,2921.7622,409.17578,-0.0133059,-0.0076748165,0.8948223,-0.44615814,377688,2118,6681,0.57,5,0,0,0,0,0,0,0,0,0,0,0,0
Horde Banner,4452.757,2639.138,358.44434,0,0,0.743145,0.66913044,377689,2118,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4857.971,3335.4158,369.2919,0,0,0.992005,-0.12619866,377690,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
,5292.4297,2748.6243,409.13104,0,0,0.12619898,0.99200493,377691,2118,395,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5293.1226,2895.2275,409.20877,0,0,-0.4733201,0.8808905,377692,2118,6608,0.66,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4572.933,3475.519,363.00903,0,0,0.6527602,0.75756454,377693,2118,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4778.1943,2438.0642,345.64362,0,0,0.9949685,-0.10018837,377694,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
,5376.71,3010.6243,409.16452,0,0,0.9713421,-0.23768589,377695,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4424.741,2975.605,367.2268,0,0,0.75184,0.6593456,377696,2118,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5383.1206,3007.9097,410.8231,0,0,0.95371693,-0.3007059,377697,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5372.4756,2862.4973,409.04922,0,0,1,0,377698,2118,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4452.8037,2638.9983,358.5524,0,0,-0.6723656,0.74021924,377699,2118,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5376.777,3010.619,409.19174,0,0,0.96478736,-0.26303107,377700,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4424.7075,2975.6008,367.3872,0,0,0.74895513,0.6626207,377701,2118,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5006.3423,3280.4036,371.163,0,0,0.8968727,0.4422888,377702,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
,5379.885,3008.093,409.18192,0,0,0.9999619,-0.008727007,377703,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5006.3228,3280.362,371.24225,0,0,0.90069795,0.43444583,377704,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
,5381.7397,3008.1545,409.18192,0,0,0.9969173,0.078459196,377705,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4572.9443,3475.4192,362.80472,0,0,0.63607794,0.7716248,377706,2118,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5383.2754,3007.7969,410.95386,0,0,0.98768824,-0.15643482,377707,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5154.4565,2828.9358,409.18936,0,0,1,0,377708,2118,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5380.936,3007.7588,410.9117,0,0,0.9995336,0.0305377,377709,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.6504,2755.6753,409.1913,0,0,-0.21644017,0.9762959,377710,2118,232,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5295.56,2895.2415,410.62805,0,0,0.8703561,-0.49242282,377711,2118,7140,0.94,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4433.915,3534.1987,359.94232,0,0,-0.81664056,0.5771466,377712,2118,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4417.9443,2324.8074,371.5772,0,0,0.9995336,0.0305377,377713,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
,5295.1353,2895.6848,410.61887,0,0,0.8968729,-0.44228846,377714,2118,7142,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5371.4487,2820.7935,409.42657,0,0,0.9999619,0.008725846,377715,2118,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5383.6304,3007.961,409.1913,0,0,0.9999619,0.008725846,377716,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5371.4897,2820.8047,409.17706,0,0,1,0,377717,2118,5652,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5295.3916,2895.0574,410.6686,0.016709127,0.0073191198,0.33783898,0.9410271,377718,2118,220,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5293.3794,2746.0557,409.22052,0,0,-0.034898974,0.99939084,377719,2118,232,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5387.354,3009.6494,409.18192,0,0,-0.60876125,0.7933535,377720,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5386.0806,3007.8586,409.17487,0,0,0.9961947,0.087155804,377721,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5386.2534,3007.7961,409.18192,0,0,0.994522,0.10452771,377722,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.613,3008.0618,409.1611,0,0,0.9975641,0.069756396,377724,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4424.027,3286.6104,371.41837,0,0,1,0,377725,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4778.065,2438.0244,345.7063,0,0,0.99452186,-0.10452898,377726,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5154.421,2828.9307,409.1893,0,0,1,0,377727,2118,5651,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5381.105,3007.8958,410.8231,0,0,0.99976206,-0.021814922,377728,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5024.608,2532.7258,344.4308,0,0,-0.8265898,0.5628048,377729,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4433.8994,3534.1423,360.275,0,0,-0.7986354,0.6018151,377730,2118,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5381.1616,3010.2883,409.15088,0,0,0.97629595,-0.21644008,377731,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4424.155,3286.5425,371.5463,0,0,0.9999619,0.008725846,377732,2118,5651,1,5,0,174,0,0,0,0,0,0,0,0,0,0
,5293.384,2750.9028,409.23492,0,0,-0.030538965,0.9995336,377733,2118,232,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5292.2354,2753.5947,409.0867,0,0,-0.17794295,0.9840408,377734,2118,7048,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Horde Banner,5024.5747,2532.7493,344.0226,0,0,-0.8241258,0.5664067,377735,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4526.514,2810.184,390.9858,0,0,0.9981348,-0.06104907,377736,2118,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5234.1978,2918.9973,409.32275,0,0,0.9205048,-0.3907312,377737,2118,317,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5381.1274,3010.0972,409.18192,0,0,0.97814757,-0.20791185,377738,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5387.3535,3009.9055,409.1913,0,0,0.99026805,-0.1391733,377739,2118,6449,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5383.672,3008.0278,409.18192,0,0,0.9999143,-0.0130904,377740,2118,6448,1.32,5,0,176,0,0,0,0,0,0,0,0,0,0
,5295.1875,2895.382,409.14322,0,0,-0.17364854,0.98480767,377742,2118,6608,0.84,5,0,176,0,0,0,0,0,0,0,0,0,0
,5294.527,2895.5747,410.6591,0.022277262,-0.035924055,-0.82085997,0.569563,377743,2118,163,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5294.9756,2895.3352,410.65768,0,0,0.9790454,-0.20364216,377744,2118,7141,0.65,5,0,176,0,0,0,0,0,0,0,0,0,0
,5294.3794,2785.0383,409.17502,0,0,0.9205048,-0.3907312,377745,2118,1988,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.0337,2785.632,409.22522,0,0,-0.6018151,0.7986354,377746,2118,6037,0.75,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4563.732,2171.1528,367.6796,0,0,0.6052942,0.79600185,377748,2118,5651,1,5,0,175,0,0,0,0,0,0,0,0,0,0
,5294.241,2786.4246,409.17435,0,0,0.008727201,0.9999619,377749,2118,458,0.85,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4857.971,3335.4436,368.8806,0,0,0.99539614,-0.095846325,377750,2118,5652,1,5,0,173,0,0,0,0,0,0,0,0,0,0
,5291.705,2785.8665,409.28214,0,0,-0.85035217,0.526214,377751,2118,6037,0.75,5,0,175,0,0,0,0,0,0,0,0,0,0
,5293.205,2787.0305,409.21887,0,0,0.9986295,0.05233609,377752,2118,1988,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4563.7017,2171.0312,367.60706,0,0,-0.79069,0.6122167,377753,2118,5652,1,5,0,176,0,0,0,0,0,0,0,0,0,0
,5293.5645,2787.3108,410.55954,0,0,0.13052633,0.9914448,377754,2118,6153,1,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5364.2915,2916.9375,445.33124,0,0,0.71018595,0.7040141,377755,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4464.1235,2855.4531,406.1106,0,0,0.4027468,0.91531146,377756,2118,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5352.1475,3054.7673,444.60965,0,0,0.71018595,0.7040141,377757,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5004.346,2486.3628,358.4495,0,0,0.88498807,0.46561372,377758,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5289.4585,2704.684,435.87515,0,0,-0.008725923,0.9999619,377759,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4448.171,3235.632,370.41153,0,0,-0.7040149,0.71018517,377760,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4408.6504,2422.665,377.45444,0,0,0.7132509,0.70090884,377761,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4438.297,3361.0833,371.56818,0,0,-0.008725923,0.9999619,377762,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4517.7847,2716.9854,387.56973,0,0,-0.694658,0.7193402,377763,2118,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4448.152,3235.6104,370.61703,0,0,-0.7040149,0.71018517,377764,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4438.3784,3361.013,371.81418,0,0,-0.017451981,0.9998477,377765,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5392.2725,2639.737,435.33075,0,0,0.685183,0.728371,377766,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5041.651,3294.3186,381.91995,0,0,-0.7193399,0.6946583,377768,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5004.2275,2486.5278,358.16745,0,0,0.88498807,0.46561372,377769,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4855.625,3297.6223,376.739,0,0,0.99999046,-0.004363209,377770,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4417.252,2301.1423,377.21408,0,0,0.013089995,0.99991435,377771,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4811.3994,2441.9045,358.20718,0,0,-0.85035217,0.526214,377772,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4349.9004,2885.5618,406.1049,0,0,0.71933997,0.69465816,377773,2118,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4387.5903,2719.9001,390.20053,0,0,-0.6883541,0.7253748,377774,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5350.882,2622.718,444.68622,0,0,-0.70710677,0.70710677,377775,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5290.354,2976.5557,435.22134,0,0,0.008727201,0.9999619,377776,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4805.671,2407.4758,358.19095,0,0,0.7771459,0.62932044,377777,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.0225,2781.1284,435.81067,0,0,0.7071068,0.7071067,377778,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.124,2763.612,444.9739,0,0,-0.70091015,0.71324956,377779,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4416.5903,2414.0833,377.19647,0,0,0,1,377780,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4811.435,2441.8455,357.98248,0,0,-0.8480479,0.52991956,377781,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4464.1743,2855.3186,406.39096,0,0,0.39073074,0.92050505,377782,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5041.6113,3294.4011,382.1503,0,0,-0.72837114,0.6851828,377783,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,5272.941,2976.5479,444.49216,0,0,0.9999619,0.008725846,377784,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5271.7993,2704.8665,445.1826,0,0,0.99999046,-0.0043640435,377785,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4983.221,2503.2727,357.95953,0,0,-0.21644017,0.9762959,377786,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4855.4443,3297.6008,376.49576,0,0,0.9999143,-0.0130904,377789,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4983.2754,2503.0938,358.1774,0,0,-0.21217713,0.9772312,377790,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4387.6216,2719.566,389.93512,0,0,-0.6977902,0.7163022,377791,2118,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,4434.3257,2883.244,406.3456,0,0,0.37460697,0.9271837,377792,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5322.857,2916.9504,445.15396,0,0,0.7040151,0.710185,377793,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4434.5557,2883.4487,406.0253,0,0,0.37055722,0.92880964,377794,2118,8256,4.039998,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4805.514,2407.8438,357.94077,0,0,0.7743931,0.6327048,377795,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,4350.039,2885.6138,406.3287,0,0,0.7132509,0.70090884,377796,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,4417.5615,2301.0747,377.43008,0,0,0.008727201,0.9999619,377797,2118,8257,3.799999,5,0,173,0,0,0,0,0,0,0,0,0,0
Horde Banner,4416.7993,2414.0383,377.4869,0,0,0.0043627764,0.99999046,377798,2118,8257,3.799999,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,4408.5693,2422.606,377.1791,0,0,0.71325016,0.70090955,377799,2118,8256,4.039998,5,0,174,0,0,0,0,0,0,0,0,0,0
Horde Banner,5363.4165,2781.0286,435.7628,0,0,0.7071068,0.7071067,377800,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5363.607,2763.3862,445.0236,0,0,-0.6977912,0.7163012,377801,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5236.271,2739.4575,444.99243,0,0,-0.7163019,0.6977905,377802,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Horde Banner,5350.9453,2640.3638,435.40848,0,0,0.7071068,0.7071067,377803,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5154.3506,2862.0842,445.0105,0,0,1,0,377805,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5290.514,2976.5618,435.08746,0,0,0.0043627764,0.99999046,377806,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5398.0356,2873.013,455.20355,0,0,0.99999046,0.0043630023,377807,2118,8256,5.060018,5,0,176,0,0,0,0,0,0,0,0,0,0
,5235.902,2920.751,409.22446,0,0,-0.45787397,0.8890171,377808,2118,8402,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5233.1206,2920.362,409.16354,0,0,-0.35429105,0.9351352,377809,2118,8400,1,5,0,0,0,0,0,0,0,0,0,0,0,0
,5377.5493,2870.9246,409.23917,0,0,-0.27144,0.96245533,377810,2118,8407,1,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5237.0234,2757.3567,435.62564,0,0,0.70090914,0.7132506,377812,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5289.7812,2704.6216,435.71432,0,0,0.0043627764,0.99999046,377813,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5271.634,2704.829,445.18262,0,0,0.9999619,-0.008727007,377814,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Alliance Banner,5235.3223,2924.3108,434.8981,0,0,-0.7040149,0.71018517,377815,2118,8256,2.590009,5,0,176,0,0,0,0,0,0,0,0,0,0
Horde Banner,5364.349,2899.4019,435.8388,0,0,-0.70710677,0.70710677,377817,2118,8257,2.419999,5,0,175,0,0,0,0,0,0,0,0,0,0
