ID,NameSubtext_lang,Description_lang,AuraDescription_lang
394144,,,
394145,,,
394146,,,
394147,,,
394148,,,
394149,,,
394150,,$@spelldesc117014,
394151,,,
394152,,$@spelldesc117014,
394154,,,
394157,,Braekkus's melee attacks inflict $366117s1 Nature damage to all players.,Melee attacks inflict $366117s1 Nature damage to all players.
394158,,$@spelldesc394157,
394159,,$@spelldesc394157,
394160,,Throws a torch.,
394161,,,
394162,,Throws a torch.,
394163,,,
394164,,,
394165,,S.A.V.I.O.R. performs a rapid deconstruction of itself and any nearby lifeforms.,
394166,,,Infused with corrupted magic.
394167,,,
394169,,,
394170,,Plant the seed in a patch of Rich Soil on the Dragon Isles. Rich Soil can sometimes be found near areas directly associated with the Dragonflights. Who knows what may grow?,
394172,,,
394173,,$@spelldesc393706,Damage and critical strike chance increased by $s1%.
394174,,"Bivigosa hunts, seasons, and prepares the sausage all by hand. It's a Gelikyr Post specialty!

Increases Attack Power and Health by $s1% for $d.",Attack Power and Health increased by $s1%.
394176,,,
394177,,,
394178,,,
394179,,,
394180,,,
394181,,,
394182,,,
394183,,,
394184,,,
394185,,"Gives Dracthyr that nostalgic taste of home, and allows non-Dracthyr to feel the wind beneath their very own wings!",It's gliding! With style!
394186,,,
394187,,,
394188,,Plant the seed in a patch of Rich Soil on the Dragon Isles. Rich Soil can sometimes be found near areas directly associated with the Dragonflights. Who knows what may grow?,
394189,,,
394190,,,
394191,,,
394192,,,
394193,,,
394194,,,
394195,,$@spelldesc390218,Spell critical strike chance increased by $w1%.
394196,,"Gives Dracthyr that nostalgic taste of home, and allows non-Dracthyr to feel the wind beneath their very own wings!","Ahh! Reminds you of home, increasing All Stats by $s1%."
394197,,"Gives Dracthyr that nostalgic taste of home, and allows non-Dracthyr to feel the wind beneath their very own wings!
","Gives Dracthyr that nostalgic taste of home, and allows non-Dracthyr to feel the wind beneath their very own wings!"
394200,,$@spelldesc389154,
394202,,,Guarded by Pesca.
394203,,$@spelldesc382015,Your next attack that generates combo points deals $s3% increased damage and is guaranteed to critically strike.
394204,,,Healing for 25% of your health every 1 second.
394205,,,Guarded by Tseg.
394206,,,
394207,,,
394208,,Plant the seed in a patch of Rich Soil on the Dragon Isles. Rich Soil can sometimes be found near areas directly associated with the Dragonflights. Who knows what may grow?,
394210,,,
394211,,,
394212,,$@spelldesc390573,$@spellaura390573
394213,,,
394215,,$@spelldesc393698,Haste increased by $s1%.
394216,,Summons and dismisses this mount.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
394217,,Study to increase your Dragon Isles Mining Knowledge by $s1.,
394218,,Summons and dismisses this mount.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
394219,,Summons and dismisses this mount.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
394220,,Summons and dismisses this mount.,$?j1g[Increases ground speed by $j1g%. ][]$?j1f[Increases flight speed by $j1f%. ][]$?j1s[Increases swim speed by $j1s%. ][]
394221,,Study to increase your Dragon Isles Herbalism Knowledge by $s1.,
394222,,Study to increase your Dragon Isles Skinning Knowledge by $s1.,
394223,,Study to increase your Dragon Isles Alchemy Knowledge by $s1.,
394224,,Study to increase your Dragon Isles Blacksmithing Knowledge by $s1.,
394225,,Study to increase your Dragon Isles Enchanting Knowledge by $s1.,
394226,,Study to increase your Dragon Isles Engineering Knowledge by $s1.,
394227,,Study to increase your Dragon Isles Inscription Knowledge by $s1.,
394228,,Study to increase your Dragon Isles Jewelcrafting Knowledge by $s1.,
394229,,Study to increase your Dragon Isles Leatherworking Knowledge by $s1.,
394230,,Study to increase your Dragon Isles Tailoring Knowledge by $s1.,
394231,,,
394232,,Study to increase your Dragon Isles Herbalism Knowledge by $s1.,
394233,,Study to increase your Dragon Isles Skinning Knowledge by $s1.,
394234,,Study to increase your Dragon Isles Mining Knowledge by $s1.,
394235,,Deals ${$394238s1*($394237d/$394237t1)} Shadow damage over $394237d.,
394236,,,
394237,,$@spelldesc387976,
394238,,"Sends a shadowy bolt at the enemy, causing $s1 Shadow damage.",
394239,,$@spelldesc389153,
394241,,,
394242,,$@spelldesc389152,
394243,,$@spelldesc394246,
394244,,$@spelldesc387976,
394245,,,
394246,,"Fires a Chaos Bolt, dealing $s1 Chaos damage. This Chaos Bolt always critically strikes and your critical strike chance increases its damage.",
394247,,,
394248,,,
394249,,,
394250,,,
394251,,,
394252,,,
394253,,$@spelldesc393699,Your next Malefic Rapture or Seed of Corruption deals $s1% increased damage.
394254,,$@spelldesc382518,"At $u stacks, your next attack that generates combo points deals $426602s1% increased damage."
394255,,$@spelldesc386763,Movement speed reduced by $w1%
394257,,,
394258,,"Whenever you defeat an enemy within the Cobalt Assembly you are healed for $394259m1% of your maximum health.
",Whenever you defeat an enemy within the Cobalt Assembly you are healed for $394259m1% of your maximum health.
394259,,Wild arcana somehow heals you for $m1% of your maximum health.,
394261,,Gurblbrblr throws a crab trap at a random location.,
394262,,$@spelldesc394267,
394263,,,
394264,,The gnoll mangles a player for $394265s1 Physical damage every $t2 sec. for $d.,Cleaving.
394265,,$@spelldesc394264,
394266,,,
394267,,Conjures bolts of Shadow magic and launches them in an area around the caster. Enemies hit by the bolts suffer $s1 Shadow Damage.,
394268,,$spelldesc394267,
394269,,$@spelldesc394262,
394270,,,
394271,,,
394272,,Crab Trap inflicts $s1 Frost damage to units within $a1 yd every $t1 sec and stuns them for $d.,"Stunned.
$s1 Frost damage inflicted every $t1 sec."
394273,,Plant the seed in a patch of Rich Soil on the Dragon Isles. Rich Soil can sometimes be found near areas directly associated with the Dragonflights. Who knows what may grow?,
394274,,,
394275,,"Hurl earth at an enemy dealing $s1 Physical damage.
",
394276,,Turn Awakened Earth into ten Rousing Earth.,
394277,,Turn Awakened Fire into ten Rousing Fire.,
394278,,Turn Awakened Air into ten Rousing Air.,
394279,,,
394280,,Turn Awakened Order into ten Rousing Order.,
394281,,,
394282,,,
394283,,,
394284,,Turn Awakened Frost into ten Rousing Frost.,
394285,,Turn Awakened Decay into ten Rousing Decay.,
394286,,Turn Awakened Ire into $s0 Rousing Ire.,
394287,,"Inflicts $s1 Physical damage to an enemy.
",Healing received reduced by $s2%.
394288,,"Inflicts $s1% weapon damage to an enemy, knocking it back.",
394289,,$@spelldesc391387,Grants Apotheosis for $391387s2 sec upon reaching $u Prayer of Mending bounces.
394290,,,
394291,,"Marks the target, increasing all Physical damage taken by $s1% for $d.",Physical damage taken increased by $s1% for $d.
394292,,,
394293,,"The Primalist's flame gateway begins to destabilize, shooting out $@spellname394301.

After $d, the gateway explodes, inflicting $394295s1 Fire damage to players within $394295A1 yards.",
394294,,,
394295,,$@spelldesc394293,
394296,,Catch a wild hornstrider for a fun ride!,Catch a wild hornstrider for a fun ride!
394297,,,
394298,,$@spelldesc393647,Damage of Kill Command increased by $s1%.
394299,,,
394300,,,
394301,,Inflicts $s1 Fire damage within $A1 yards of the impact location and then forms into an unstable elemental.,
394302,,,
394304,,Activating Avatar or Ravager casts the other at reduced effectiveness.,
394305,,Activating Avatar or Ravager casts the other at reduced effectiveness.,
394307,,Activating Avatar or Shield Wall grants ${$s1/1000} sec of the other.,
394309,,Symbols of Death has ${$s1/-1000} sec reduced cooldown.,
394310,,Teleports the caster.,
394311,,"Devastate deals $s1% increased damage and generates ${$s2/10} Rage.

Devastator deals $s3% increased damage and generates ${$s4/10} Rage.",
394312,,"Shield Charge critical strike chance and critical strike damage increased by $s2%, and Shield Charge increases your auto-attack damage and speed by $394313s1% for $394313d.",
394313,,$@spelldesc394312,Auto-attack damage and speed increased by $s1%.
394315,,Restores ${$m2/5*$d} mana over $d.  Must remain seated while drinking.,Restores ${$w1/5} mana per second.
394316,,Restores ${$m2/5*$d} mana over $d.  Must remain seated while drinking.,Restores ${$w1/5} mana per second.
394317,,Serve tea with your Whale Bone Tea Set.,
394318,,Serve tea with your Dragon Tea Set.,
394320,,"Gain $s1 additional max combo point.

Your finishing moves that consume more than $s3 combo points have increased effects, and your finishing moves deal $s4% increased damage.",
394321,,"Gain $s1 additional max combo point.

Your finishing moves that consume more than $s3 combo points have increased effects, and your finishing moves deal $s4% increased damage.",
394322,,"Place near blocked caves to clear the entrances.

Explosives! Handle with care!!

Inflicts $394323s1 Fire damage to enemies in a $394323a1 radius. Beware, explosives will damage friendly targets in the blast area.",
394323,,$@spelldesc394322,
394324,,$@spelldesc2823,Suffering $w1 Nature damage every $t1 seconds.
394325,,Poisoned weapons have a chance to deal $s1 Nature damage to a target already affected by Deadly Poison.,
394326,,$@spelldesc315584,Suffering $w1 Nature damage every $t1 seconds.
394327,,$@spelldesc8679,Healing effects reduced by $w2%.
394328,,$@spelldesc381664,Envenom consumes stacks to amplify its damage.
394329,,"Odyn's Fury's Enrages you, deals $s2% increased damage and grants you $85739u stacks of Whirlwind.

",
394331,,$@spelldesc360194,
394332,,Echoing Reprimand's damage is increased by $s1%.,
394333,,"Drains the life from targets within 10 yards, inflicting $s1 Shadow damage every $394334t1 sec for $394334d1 and healing the caster.",$s1 health drained from nearby enemies every $394334t1 sec.
394334,,"Drains the life from targets within 10 yards, inflicting $394333s1 Shadow damage every $t1 sec for $d1 and healing the caster.",$394333s1 health drained from nearby enemies every $t1 sec.
394335,,,
394336,,"Hurl a sharpened salt crystal at the target, dealing $s1 Physical damage to the target and reducing their haste and movement speed by 30% for $d.",Haste and movement speed reduced by 30%.
394337,,$@spelldesc394343,
394338,,,
394339,,,
394340,,,
394343,,"Spews out lava for $394338d periodically, inflicting $394339s1 Fire damage to enemies within $394339A1 yards of the impact.

Pulls in all enemies within $r yards inflicting $s1 Fire damage every $t1 sec for $394338d.",Being pulled toward Morchok.
394344,,"Searing lava bursts out from the caster's body, inflicting Fire damage to enemies within $s1 yards of impact.",
394345,,"Pulls the water from targets in a frontal cone, inflicting $s1 Frost damage every $394348t1 sec for $394348d1 and healing the caster.",$s1 health drained from enemies in front of the caster every $394348t1 sec.
394346,,,
394347,,"A jagged earth column erupts from the ground, inflicting $s1 Nature damage to players within $A1 yards and knocking them upwards.",
394348,,"Pulls the water from targets in a frontal cone, inflicting $394345s1 Frost damage every $t1 sec for $d1 and healing the caster.",$394345s1 health drained from enemies in front of the caster every $t1 sec.
394349,,,
394350,,Restores ${$m2/5*$d} mana over $d.  Must remain seated while drinking.,Restores ${$w1/5} mana per second.
394351,,,
394352,,"Hurl your weapon at the enemy, causing $<damage> Physical damage, ignoring armor, and removing any magical immunities. Deals up to $?s329033[${($329033s3/100+1)*500}][500]% increased damage to absorb shields.",
394353,,,
394354,,"Hurl your weapon at the enemy, causing $<damage> Physical damage, ignoring armor. Deals up to $?s329033[${($329033s3/100+1)*500}][500]% increased damage to absorb shields.",
394355,,Inflict $s1 Froststrike damage and reduce the target's critical strike chance by $s2% for $d.,Critical strike chance reduced by $w2%.
394356,,$@spelldesc394357,"Inflicts $s2 Frost damage every $t2 sec.

Movement speed reduced by $s3%."
394357,,"Inflicts $394356s1 Frost damage to all enemies in a cone in front of the caster and chills them, inflicting $394356s2 Frost damage every $394356t2 sec and reducing movement speed by $394356s3% for $394356d. ",
394358,,,
394359,,,
394360,,,
394361,,$@spelldesc394344,
394362,,,
394363,,,
394364,,,
394366,,$@spelldesc393648,Aimed Shot causes the target to bleed for $s1% of the damage dealt.
394367,,"Inflicts Physical damage to all enemies within $A1 yards and knocking them back.
",
