ID,NameSubtext_lang,Description_lang,AuraDescription_lang
55700,,"Spits poison at an enemy, inflicting Nature damage, then additional damage every $t2 sec. for $d.",$s2 Nature damage inflicted every $t2 sec.
55701,,,
55703,,"Strikes at an enemy, dealing $s1 Physical damage.",
55704,,"You hurl molten lava at the target, dealing Fire damage.",
55705,,Mine Enchanted Earth.,
55706,,Reduces all damage taken by 20%.,Reduces all damage taken by 20%.
55707,,Zooooooooooooooooooom... BOOM!,
55708,,,
55709,,"When your pet dies, it will miraculously return to life with full health.",
55711,,Your pet cannot use Heart of the Phoenix.,Your pet cannot use Heart of the Phoenix.
55712,,,
55713,,,
55714,,Deals $s1 Shadow damage to all enemies.,
55715,,A spike of earth inflicts $s1 Nature damage and knocks the enemy in the air.,Inflicts $s1 Nature damage and knocks the enemy in the air.
55716,,,
55717,,,
55718,,Uses the power of death to draw all enemies near.,Gripped.
55719,,"Harness the unholy energy that surrounds and binds all matter, drawing the target toward the Death Knight and forcing the enemy to attack the Death Knight for $49560d.",
55720,,,
55721,,,
55722,,,
55723,,,
55724,,,
55725,,,
55726,,,
55727,,,
55728,Rank 6,Stings an enemy for $o2 Nature damage over $d.,$s2 Nature damage every $t2 sec.
55729,,,
55730,,,
55731,,,Your pet shines!
55732,,,
55735,,Inflicts $55736s1 additional Frost damage per shot.,
55736,,Chilled Shot for $s1 Frost damage.,
55738,,,
55739,,,Your pet shines!
55740,,"The blessing of Alexstrasza is applied to all allies nearby.

Restores $23513s1 Mana per second.
Restores $23513s2 Energy per second.
Generates $/10;s1 Rage per second.
Generates $/10;s1 Runic Power per second.","Restores $23513s1 Mana per second.
Restores $23513s2 Energy per second.
Generates $/10;s1 Rage per second.
Generates $/10;s1 Runic Power per second."
55741,,Your Plague Strikes have a chance to cause the Grasp of the Dead effect for 7 yards around the target.  Targets in the area are slowed by $s1%.,"Standing upon unholy ground. 
Movement speed is reduced by $s1%."
55742,,,The casting time of your next Greater Heal spell is reduced by $/1000;S1 sec.
55743,,"Gain a temporary burst of speed, to help catch your food.",Your hunger has given you speed.  Gain +$m% movement.
55744,,Hitting a target with Plague Strike or Scourge Strike reduces the cooldown of your next Raise Dead and your next Army of the Dead by ${$m2/60000} min.  This effect stacks up to 5 times.,Cooldown of your next Raise Dead and your next Army of the Dead reduced by ${$m2/60000} min.
55745,,,
55747,,"Your melee and ranged attacks have a chance to chastise your enemy, dealing $55748s1 Holy damage.",
55748,,Deals $s1 holy damage.,
55749,Rank 1,"Your worm spits acid at an enemy, causing $s1 Nature damage and reducing its armor by $s2% per Acid Spit for $d.  Can be applied up to 2 times.",Armor reduced by $s2%.
55750,Rank 2,"Your worm spits acid at an enemy, causing $s1 Nature damage and reducing its armor by $s2% per Acid Spit for $d.  Can be applied up to 2 times.",Armor reduced by $s2%.
55751,Rank 3,"Your worm spits acid at an enemy, causing $s1 Nature damage and reducing its armor by $s2% per Acid Spit for $d.  Can be applied up to 2 times.",Armor reduced by $s2%.
55752,Rank 4,"Your worm spits acid at an enemy, causing $s1 Nature damage and reducing its armor by $s2% per Acid Spit for $d.  Can be applied up to 2 times.",Armor reduced by $s2%.
55753,Rank 5,"Your worm spits acid at an enemy, causing $s1 Nature damage and reducing its armor by $s2% per Acid Spit for $d.  Can be applied up to 2 times.",Armor reduced by $s2%.
55754,Rank 6,"Your worm spits acid at an enemy, causing $s1 Nature damage and reducing its armor by $s2% per Acid Spit for $d.  Can be applied up to 2 times.",Armor reduced by $s2%.
55755,,Inflicts $55756s1 additional Frost damage per swing.,
55756,,Inflicts $s1 Frost damage.,
55759,,,
55760,,,
55761,,,
55762,,,
55763,,Smashes all enemies in a 10 yard radius for $s1 damage!,Smashes all enemies in a 10 yard radius for $s1 damage!
55764,,,
55765,,Inflicts $s1 Shadow damage and knocks back enemies in front of the caster.,
55766,,,
55767,,Restores $s1 mana.,Restores $s1 mana.
55768,,,
55769,,"Embroiders a magical pattern into your cloak, giving you a chance to restore $55767s1 mana when you cast a spell.

You can only embroider your own cloak and embroidering your cloak will cause it to become soulbound.  Requires 400 Tailoring to use.",
55770,,,
55771,,,
55772,,,
55773,,,
55774,,,
55775,,Attack power increased by $s1.,Attack power increased by $s1.
55776,,,
55777,,"Embroiders a magical pattern into your cloak, causing your damaging melee and ranged attacks to sometimes increase your attack power by $55775s1 for $55775d.

You can only embroider your own cloak and embroidering your cloak will cause it to become soulbound.  Requires 400 Tailoring to use.",
55778,,,
55779,,,
55780,,,
55781,,,
55782,,,
55783,,,
55785,,You have successfully mammoth jacked Enormos!,You have successfully mammoth jacked Enormos. Use him to kill Vladof!
55787,,,
55788,,,
55790,,Gives the Jewelcrafter the chance to cut uncommon quality Northrend gems into perfect gems.,
55795,,,
55796,,,
55797,,Heal the wounds of a Fallen Earthen Defender in the Snowdrift Plains. (10 sec. cooldown),Healing damage.
55798,,Exposes all hidden and invisible enemies within $a1 yards of the targeted area for $d.,Hidden and invisible units are revealed.
55799,,Deals $s1 frost damage every $t1 sec.,Deals $s1 frost damage every $t1 sec.
55800,,A spike of earth inflicts $s1 Nature damage and knocks the enemy in the air.,Inflicts $s1 Nature damage and knocks the enemy in the air.
55801,,,
55802,,Inflicts $s1 Frost damage to an enemy and reduces its movement speed by $s2% for $d.,Reduced movement speed.
55803,,,
55804,,,
55805,,,
55807,,"Inflicts Frost damage to nearby enemies, reducing their movement speed for $d.",Reduced movement speed.
55808,,Summon Rejuvinated Defender to fight alongside the player.,A Rejuvinated Defender is fighting with you.
55809,,,
55810,,,
55811,,"Hurls a boulder at an enemy, inflicting Physical damage.",
55812,,Aim at stacks of hay near Valkyrion buildings to cause fires.,
55813,,"Eck bites down hard, inflicting $s1% of his normal damage to an enemy.",
55814,,"Eck spits toxic bile at enemies in a cone in front of him, inflicting $s1 Nature damage and draining $s2 mana every $t1 sec for $d.","$s1 Nature damage inflicted every $t1 sec.
$s2 mana drained every $t2 sec."
55815,,Eck leaps at a distant target.,
55816,,"Eck goes berserk, increasing his attack speed by $s2% and all damage he deals by $s1%.","All damage dealt is increased by $s1%.
Attack speed increased by $s2%."
55817,,Residue from Eck spit.,You smell ferocious...
55818,,"Hurls a Granite Boulder at a targeted Stormforged Iron Giant, summoning a group of Earthen Ironbane dwarves to assist you in combat.",
55819,,,
55820,,,
55821,,"Stomps the ground, dealing $s1 Physical damage to all nearby enemies and knocking them back.",
55822,,,
55823,,,
55824,,,
55825,,You call down a bolt of lightning inflicting $s1 Nature damage to nearby enemies within $a1 yards.,
55826,,"Stomps the ground, dealing $s1 Physical damage to all nearby enemies and knocking them back.",
55832,,,
55833,,,
55834,,,
55835,,,
55836,,"Attaches a chain to your weapon, reducing the duration of Disarm effects by $43588s1% and increasing your hit rating by 28. Does not stack with other similar effects.

Attaching the weapon chain causes the weapon to become soulbound.",
55837,,Eck leaps at a distant target.,
55838,,,
55839,,,
55840,,,
55841,,,
55842,,,
55843,,,
55844,,,
55845,,,
55847,,"Creates a storm of shadow that lasts $d, inflicting $s2 Shadow damage every $t2 sec.",
55848,,Renders the caster invisible.,Invisible.
55849,,Increases damage dealt of all enemies within $a1 yards by $s1% for $55852d.,Increases damage dealt by $s1%.
55850,,"Hurls missiles of dark magic, inflicting Shadow damage to nearby enemies.",
55851,,"Hurls missiles of dark magic, inflicting Shadow damage to nearby enemies.",
55852,,,
55853,,"Spins up a whirling vortex of Arcane energy, dealing $56256s2 Arcane damage per second to all enemies caught inside of it.",Deals $56256s2 Arcane damage per second.
55855,,Unholy swarm attacking and diseasing nearby enemies.,Unholy swarm attacking and diseasing nearby enemies.
55856,,"Corrodes the enemy flesh, then inflicts additional Nature damage every $t1 sec. for $d.",Nature damage inflicted every $t1 sec.
55857,,,
55858,,,
55859,,"Upon death, the body of Yggdras splits, giving birth to his offspring.",
55860,,Increases movement speed by $s1% for $d.,Increases movement speed by $s1%.
55861,,,
55864,,"Slashes a lightning charged weapon at the enemy, dealing $s1% Stormstrike damage and then jumping to additional nearby enemies.  Each jump reduces the damage by 30%.  Affects $x1 total targets.",
55865,,Deals $s3 damage to all nearby Scourge.,
55866,,"Slashes a lightning charged weapon at the enemy, dealing Stormstrike damage and then jumping to additional nearby enemies.  Each jump reduces the damage by 30%.  Affects $55864x1 total targets.",Attacks have a chance to inflict Stormstrike damage and then jumping to additional nearby enemies.  Each jump reduces the damage by 30%.  Affects $55864x1 total targets.
55867,,"Reduces an enemy's Stamina by $s1% for $d.

|cFFFFD000""He smelled even worse on the inside...""|r","Stamina reduced by $s1%.

|cFFFFD000""He smelled even worse on the inside...""|r"
55868,,,
55872,,Hurls a massive ball of flame.,
55873,,,
55874,,,
55875,,,
55876,,,$s1 Nature damage inflicted every $t1 sec.
55877,,,
55878,,Deals $s1 Fire damage to the target.,
55880,,,
55881,,"Creates a violent storm in the target area causing Nature damage to enemies every $t1 sec, and increasing the time between the attacks of enemies by $s2%.  Lasts $d.","Damage every $t1 seconds, and time between attacks increased by $s2%."
55882,,Hurls a massive ball of lightning.,
55883,,,
55884,,,
55885,,Deals $s1 Fire damage to the target.,
55886,,Hurls a massive boulder at an enemy.,
55887,,Deals $s1 damage to the target.,
55888,,Hurls a massive ball of water.,
55889,,"Deals $s1 Frost damage to the target, reducing their movement speed by $s2%.",Reduces movement speed by $s2%.
55890,,,
55891,,Spawn in effect.,Conjuring...
55894,,,
55895,,,
55896,,,
55898,,,
55899,,,
55900,,,
55901,,,
55902,,,
55903,,,
55904,,,
55906,,,
55907,,,
55908,,,
55909,,"A cascade of water splashes over enemies in a $a1 yd cone in front of the caster, dealing $s2 Frost damage.",
55910,,,
55911,,,
55912,,A might gust of wind knocks away all opponents.,
55913,,,
55914,,,
55915,,Increases maximum health by $s1 for $d. Shares cooldown with other Battlemaster's trinkets.,Health increased by $s1.
55916,,"A cascade of magma splashes over enemies in a $a1 yd cone in front of the caster, dealing $s2 Fire damage.",
55917,,Increases maximum health by $s1 for $d. Shares cooldown with other Battlemaster's trinkets.,Health increased by $s1.
55918,,"Sends a wave of force in front of the warrior, causing ${$m3/100*$AP} damage and stunning all enemy targets within $a1 yards in a frontal cone for $d.",Stunned.
55919,,,
55920,,,
55921,,,
55922,,,
55923,,,
55924,,,
55925,,,
55926,,,
55927,,Projects a searing beam that inflicts $s1 Fire damage.,
55928,,,
55929,,"Rushes the target, impaling them.","Stunned.

|cFFFFD000Ouch...|r"
55930,,,
55931,,Conjures a sphere of pure fire that floats through the air toward the target while firing searing beams at enemies that come within $55927a1 yds.,
55932,,,
55933,,,
55934,,,
55935,,,
55936,,"Swoops at a Stormpeak Wyrm, dealing $s1 damage.",
55937,,"You're covered in a thick sauce, made of Halibut.",You smell like fish...
55938,,The scent of fish has attracted a nearby penguin.,
55939,,,
55941,,,
55942,,,
55943,,,
55944,,,
55945,,,
55946,,"Calls his trusty pet, Whisker.",
55947,,Despawn effect.,
55948,,"Grows, increasing damage dealt by $s2%.",Damage increased by $s2%.
55949,,,
55951,,"Claws at the eyes and head of a Stormpeak Wyrm, dealing $55955s1 damage every sec for $d.","Being viciously clawed, recieving $55955s1 damage every sec."
55952,,,
55953,,Makes you Friendly with the Frost Giants,Makes you Friendly with the Frost Giants
55954,,,
55955,,"Claws at the eyes and head of a Stormpeak Wyrm, dealing $55955s1 damage every sec for $d.",
55957,,,Guiding Knut
55958,,"Hurls a Storm Hammer at a Stormpeak Wyrm, dealing $s1 damage and stunning the target for $d before returning to the thrower's hand.",Stunned.
55959,,"Consumes the life force of the target, stunning it and inflicting $s1 Shadow damage every $t1 sec for $d or until Prince Taldaram sustains 20,000 damage.","Stunned.
$s1 Shadow damage inflicted every $t1 sec.
Damage to Prince Taldaram may break this effect."
55960,,,
55962,,,Guiding Snorri
