ID,SpecID,ItemID
32150,62,99838
32151,63,99838
32152,64,99838
32153,65,99838
32154,66,99838
32155,70,99838
32156,71,99838
32157,72,99838
32158,73,99838
32159,102,99838
32160,103,99838
32161,104,99838
32162,105,99838
32163,250,99838
32164,251,99838
32165,252,99838
32166,253,99838
32167,254,99838
32168,255,99838
32169,256,99838
32170,257,99838
32171,258,99838
32172,259,99838
32173,260,99838
32174,261,99838
32175,262,99838
32176,263,99838
32177,264,99838
32178,265,99838
32179,266,99838
32180,267,99838
32181,268,99838
32182,269,99838
32183,270,99838
32184,62,99839
32185,63,99839
32186,64,99839
32187,65,99839
32188,66,99839
32189,70,99839
32190,71,99839
32191,72,99839
32192,73,99839
32193,102,99839
32194,103,99839
32195,104,99839
32196,105,99839
32197,250,99839
32198,251,99839
32199,252,99839
32200,253,99839
32201,254,99839
32202,255,99839
32203,256,99839
32204,257,99839
32205,258,99839
32206,259,99839
32207,260,99839
32208,261,99839
32209,262,99839
32210,263,99839
32211,264,99839
32212,265,99839
32213,266,99839
32214,267,99839
32215,268,99839
32216,269,99839
32217,270,99839
32218,65,99840
32219,102,99840
32220,105,99840
32221,256,99840
32222,257,99840
32223,258,99840
32224,262,99840
32225,264,99840
32226,270,99840
32227,66,99886
32228,70,99886
32229,71,99886
32230,72,99886
32231,73,99886
32232,250,99886
32233,251,99886
32234,252,99886
32235,66,99887
32236,70,99887
32237,71,99887
32238,72,99887
32239,73,99887
32240,250,99887
32241,251,99887
32242,252,99887
32243,66,99888
32244,70,99888
32245,71,99888
32246,72,99888
32247,73,99888
32248,250,99888
32249,251,99888
32250,252,99888
32251,66,99889
32252,70,99889
32253,71,99889
32254,72,99889
32255,73,99889
32256,250,99889
32257,251,99889
32258,252,99889
32259,66,99890
32260,70,99890
32261,71,99890
32262,72,99890
32263,73,99890
32264,250,99890
32265,251,99890
32266,252,99890
32267,66,99891
32268,70,99891
32269,71,99891
32270,72,99891
32271,73,99891
32272,250,99891
32273,251,99891
32274,252,99891
32275,256,99893
32276,257,99893
32277,256,99894
32278,257,99894
32279,256,99895
32280,257,99895
32281,256,99896
32282,257,99896
32283,256,99897
32284,257,99897
32285,258,99898
32286,258,99899
32287,258,99900
32288,258,99901
32289,258,99902
32290,62,99937
32291,63,99937
32292,64,99937
32293,65,99937
32294,102,99937
32295,105,99937
32296,256,99937
32297,257,99937
32298,258,99937
32299,262,99937
32300,264,99937
32301,265,99937
32302,266,99937
32303,267,99937
32304,270,99937
32305,62,99938
32306,63,99938
32307,64,99938
32308,65,99938
32309,102,99938
32310,105,99938
32311,256,99938
32312,257,99938
32313,258,99938
32314,262,99938
32315,264,99938
32316,265,99938
32317,266,99938
32318,267,99938
32319,270,99938
32320,66,99943
32321,70,99943
32322,71,99943
32323,72,99943
32324,73,99943
32325,250,99943
32326,251,99943
32327,252,99943
32328,66,99948
32329,70,99948
32330,71,99948
32331,72,99948
32332,73,99948
32333,250,99948
32334,251,99948
32335,252,99948
32336,71,99957
32337,72,99957
32338,73,99957
32339,71,99958
32340,72,99958
32341,73,99958
32342,71,99959
32343,72,99959
32344,73,99959
32345,71,99960
32346,72,99960
32347,73,99960
32348,71,99961
32349,72,99961
32350,73,99961
32351,102,99988
32352,256,99989
32353,257,99989
32354,65,99990
32355,102,99990
32356,105,99990
32357,256,99990
32358,257,99990
32359,258,99990
32360,262,99990
32361,264,99990
32362,270,99990
32363,71,99992
32364,72,99992
32365,73,99992
32366,71,99993
32367,72,99993
32368,73,99993
32369,258,99996
32370,258,99998
32371,65,100006
32372,102,100006
32373,104,100006
32374,256,100006
32375,257,100006
32376,258,100006
32377,262,100006
32378,264,100006
32379,270,100006
32380,62,100016
32381,63,100016
32382,64,100016
32383,65,100016
32384,102,100016
32385,105,100016
32386,256,100016
32387,257,100016
32388,258,100016
32389,262,100016
32390,265,100016
32391,266,100016
32392,267,100016
32393,270,100016
32394,102,100017
32395,66,100019
32396,70,100019
32397,71,100019
32398,72,100019
32399,73,100019
32400,250,100019
32401,251,100019
32402,252,100019
32403,66,100023
32404,70,100023
32405,71,100023
32406,72,100023
32407,73,100023
32408,250,100023
32409,251,100023
32410,252,100023
32411,103,100026
32412,104,100026
32413,253,100026
32414,254,100026
32415,255,100026
32416,259,100026
32417,260,100026
32418,261,100026
32419,263,100026
32420,268,100026
32421,269,100026
32422,62,100031
32423,63,100031
32424,64,100031
32425,65,100031
32426,66,100031
32427,70,100031
32428,71,100031
32429,72,100031
32430,73,100031
32431,102,100031
32432,103,100031
32433,104,100031
32434,105,100031
32435,250,100031
32436,251,100031
32437,252,100031
32438,253,100031
32439,254,100031
32440,255,100031
32441,256,100031
32442,257,100031
32443,258,100031
32444,259,100031
32445,260,100031
32446,261,100031
32447,262,100031
32448,263,100031
32449,264,100031
32450,265,100031
32451,266,100031
32452,267,100031
32453,268,100031
32454,269,100031
32455,270,100031
32456,250,100034
32457,251,100034
32458,252,100034
32459,250,100035
32460,251,100035
32461,252,100035
32462,250,100036
32463,251,100036
32464,252,100036
32465,105,100041
32466,105,100042
32467,103,100043
32468,104,100043
32469,253,100043
32470,254,100043
32471,255,100043
32472,259,100043
32473,260,100043
32474,261,100043
32475,263,100043
32476,268,100043
32477,269,100043
32478,258,100055
32479,62,100056
32480,63,100056
32481,64,100056
32482,65,100056
32483,66,100056
32484,70,100056
32485,71,100056
32486,72,100056
32487,73,100056
32488,102,100056
32489,103,100056
32490,104,100056
32491,105,100056
32492,250,100056
32493,251,100056
32494,252,100056
32495,253,100056
32496,254,100056
32497,255,100056
32498,256,100056
32499,257,100056
32500,258,100056
32501,259,100056
32502,260,100056
32503,261,100056
32504,262,100056
32505,263,100056
32506,264,100056
32507,265,100056
32508,266,100056
32509,267,100056
32510,268,100056
32511,269,100056
32512,270,100056
32513,62,100057
32514,63,100057
32515,64,100057
32516,65,100057
32517,66,100057
32518,70,100057
32519,71,100057
32520,72,100057
32521,73,100057
32522,102,100057
32523,103,100057
32524,104,100057
32525,105,100057
32526,250,100057
32527,251,100057
32528,252,100057
32529,253,100057
32530,254,100057
32531,255,100057
32532,256,100057
32533,257,100057
32534,258,100057
32535,259,100057
32536,260,100057
32537,261,100057
32538,262,100057
32539,263,100057
32540,264,100057
32541,265,100057
32542,266,100057
32543,267,100057
32544,268,100057
32545,269,100057
32546,270,100057
32547,65,100058
32548,102,100058
32549,105,100058
32550,256,100058
32551,257,100058
32552,258,100058
32553,262,100058
32554,264,100058
32555,270,100058
32556,250,100062
32557,251,100062
32558,252,100062
32559,62,100066
32560,63,100066
32561,64,100066
32562,65,100066
32563,66,100066
32564,70,100066
32565,71,100066
32566,72,100066
32567,73,100066
32568,102,100066
32569,103,100066
32570,104,100066
32571,105,100066
32572,250,100066
32573,251,100066
32574,252,100066
32575,253,100066
32576,254,100066
32577,255,100066
32578,256,100066
32579,257,100066
32580,258,100066
32581,259,100066
32582,260,100066
32583,261,100066
32584,262,100066
32585,263,100066
32586,264,100066
32587,265,100066
32588,266,100066
32589,267,100066
32590,268,100066
32591,269,100066
32592,270,100066
32593,256,100067
32594,257,100067
32595,71,100071
32596,72,100071
32597,73,100071
32598,102,100082
32599,66,100084
32600,70,100084
32601,71,100084
32602,72,100084
32603,73,100084
32604,250,100084
32605,251,100084
32606,252,100084
32607,66,100085
32608,70,100085
32609,71,100085
32610,72,100085
32611,73,100085
32612,250,100085
32613,251,100085
32614,252,100085
32615,102,100086
32616,66,100088
32617,70,100088
32618,71,100088
32619,72,100088
32620,73,100088
32621,250,100088
32622,251,100088
32623,252,100088
32624,256,100089
32625,257,100089
32626,256,100090
32627,257,100090
32628,62,100092
32629,63,100092
32630,64,100092
32631,65,100092
32632,66,100092
32633,70,100092
32634,71,100092
32635,72,100092
32636,73,100092
32637,102,100092
32638,103,100092
32639,104,100092
32640,105,100092
32641,250,100092
32642,251,100092
32643,252,100092
32644,253,100092
32645,254,100092
32646,255,100092
32647,256,100092
32648,257,100092
32649,258,100092
32650,259,100092
32651,260,100092
32652,261,100092
32653,262,100092
32654,263,100092
32655,264,100092
32656,265,100092
32657,266,100092
32658,267,100092
32659,268,100092
32660,269,100092
32661,270,100092
32662,258,100093
32663,250,100099
32664,251,100099
32665,252,100099
32666,105,100107
32667,66,100110
32668,70,100110
32669,71,100110
32670,72,100110
32671,73,100110
32672,250,100110
32673,251,100110
32674,252,100110
32675,71,100114
32676,72,100114
32677,73,100114
32678,71,100118
32679,72,100118
32680,73,100118
32681,62,100124
32682,63,100124
32683,64,100124
32684,65,100124
32685,66,100124
32686,70,100124
32687,71,100124
32688,72,100124
32689,73,100124
32690,102,100124
32691,103,100124
32692,104,100124
32693,105,100124
32694,250,100124
32695,251,100124
32696,252,100124
32697,253,100124
32698,254,100124
32699,255,100124
32700,256,100124
32701,257,100124
32702,258,100124
32703,259,100124
32704,260,100124
32705,261,100124
32706,262,100124
32707,263,100124
32708,264,100124
32709,265,100124
32710,266,100124
32711,267,100124
32712,268,100124
32713,269,100124
32714,270,100124
32715,66,100131
32716,70,100131
32717,71,100131
32718,72,100131
32719,73,100131
32720,250,100131
32721,251,100131
32722,252,100131
32723,256,100136
32724,257,100136
32725,258,100137
32726,105,100147
32727,62,100152
32728,63,100152
32729,64,100152
32730,65,100152
32731,102,100152
32732,105,100152
32733,256,100152
32734,257,100152
32735,258,100152
32736,262,100152
32737,264,100152
32738,265,100152
32739,266,100152
32740,267,100152
32741,270,100152
32742,102,100153
32743,66,100157
32744,70,100157
32745,71,100157
32746,72,100157
32747,73,100157
32748,250,100157
32749,251,100157
32750,252,100157
32751,105,100162
32752,103,100195
32753,104,100195
32754,253,100195
32755,254,100195
32756,255,100195
32757,259,100195
32758,260,100195
32759,261,100195
32760,263,100195
32761,268,100195
32762,269,100195
32763,103,100200
32764,104,100200
32765,253,100200
32766,254,100200
32767,255,100200
32768,259,100200
32769,260,100200
32770,261,100200
32771,263,100200
32772,268,100200
32773,269,100200
32774,250,100243
32775,251,100243
32776,252,100243
32777,250,100244
32778,251,100244
32779,252,100244
32780,250,100245
32781,251,100245
32782,252,100245
32783,250,100246
32784,251,100246
32785,252,100246
32786,250,100247
32787,251,100247
32788,252,100247
32789,250,100248
32790,251,100248
32791,252,100248
32792,250,100249
32793,251,100249
32794,252,100249
32795,250,100250
32796,251,100250
32797,252,100250
32798,250,100251
32799,251,100251
32800,252,100251
32801,250,100252
32802,251,100252
32803,252,100252
32804,105,100268
32805,105,100269
32806,105,100270
32807,105,100271
32808,105,100272
32809,105,100273
32810,105,100274
32811,105,100275
32812,105,100276
32813,105,100277
32814,102,100285
32815,102,100286
32816,102,100287
32817,102,100288
32818,102,100289
32819,102,100290
32820,102,100291
32821,102,100292
32822,102,100293
32823,102,100294
32824,62,100305
32825,63,100305
32826,64,100305
32827,65,100305
32828,66,100305
32829,70,100305
32830,71,100305
32831,72,100305
32832,73,100305
32833,102,100305
32834,103,100305
32835,104,100305
32836,105,100305
32837,250,100305
32838,251,100305
32839,252,100305
32840,253,100305
32841,254,100305
32842,255,100305
32843,256,100305
32844,257,100305
32845,258,100305
32846,259,100305
32847,260,100305
32848,261,100305
32849,262,100305
32850,263,100305
32851,264,100305
32852,265,100305
32853,266,100305
32854,267,100305
32855,268,100305
32856,269,100305
32857,270,100305
32858,62,100306
32859,63,100306
32860,64,100306
32861,65,100306
32862,66,100306
32863,70,100306
32864,71,100306
32865,72,100306
32866,73,100306
32867,102,100306
32868,103,100306
32869,104,100306
32870,105,100306
32871,250,100306
32872,251,100306
32873,252,100306
32874,253,100306
32875,254,100306
32876,255,100306
32877,256,100306
32878,257,100306
32879,258,100306
32880,259,100306
32881,260,100306
32882,261,100306
32883,262,100306
32884,263,100306
32885,264,100306
32886,265,100306
32887,266,100306
32888,267,100306
32889,268,100306
32890,269,100306
32891,270,100306
32892,65,100307
32893,102,100307
32894,105,100307
32895,256,100307
32896,257,100307
32897,258,100307
32898,262,100307
32899,264,100307
32900,270,100307
32901,66,100393
32902,70,100393
32903,71,100393
32904,72,100393
32905,73,100393
32906,250,100393
32907,251,100393
32908,252,100393
32914,250,100394
32915,251,100394
32916,252,100394
32917,66,100395
32918,70,100395
32919,71,100395
32920,72,100395
32921,73,100395
32922,250,100395
32923,251,100395
32924,252,100395
32928,71,100396
32929,72,100396
32933,66,100397
32934,70,100397
32935,71,100397
32936,72,100397
32937,73,100397
32938,250,100397
32939,251,100397
32940,252,100397
32944,71,100398
32945,72,100398
32949,66,100399
32950,70,100399
32951,71,100399
32952,72,100399
32953,73,100399
32954,250,100399
32955,251,100399
32956,252,100399
32962,250,100400
32963,251,100400
32964,252,100400
32965,66,100401
32966,70,100401
32967,71,100401
32968,72,100401
32969,73,100401
32970,250,100401
32971,251,100401
32972,252,100401
32973,66,100402
32974,70,100402
32975,71,100402
32976,72,100402
32977,73,100402
32978,250,100402
32979,251,100402
32980,252,100402
32981,256,100405
32982,257,100405
32983,256,100406
32984,257,100406
32985,256,100407
32986,257,100407
32987,256,100408
32988,257,100408
32989,256,100409
32990,257,100409
32991,256,100410
32992,257,100410
32993,256,100411
32994,257,100411
32995,256,100412
32996,257,100412
32997,256,100413
32998,257,100413
32999,256,100414
33000,257,100414
33001,258,100415
33002,258,100416
33003,258,100417
33004,258,100418
33005,258,100419
33006,258,100420
33007,258,100421
33008,258,100422
33009,258,100423
33010,258,100424
33011,62,100490
33012,63,100490
33013,64,100490
33014,65,100490
33015,102,100490
33016,105,100490
33017,256,100490
33018,257,100490
33019,258,100490
33020,262,100490
33021,264,100490
33022,265,100490
33023,266,100490
33024,267,100490
33025,270,100490
33026,62,100491
33027,63,100491
33028,64,100491
33029,65,100491
33030,102,100491
33031,105,100491
33032,256,100491
33033,257,100491
33034,258,100491
33035,262,100491
33036,264,100491
33037,265,100491
33038,266,100491
33039,267,100491
33040,270,100491
33041,66,100500
33042,70,100500
33043,71,100500
33044,72,100500
33045,73,100500
33046,250,100500
33047,251,100500
33048,252,100500
33049,66,100505
33050,70,100505
33051,71,100505
33052,72,100505
33053,73,100505
33054,250,100505
33055,251,100505
33056,252,100505
33057,71,100520
33058,72,100520
33059,73,100520
33060,71,100521
33061,72,100521
33062,73,100521
33063,71,100522
33064,72,100522
33065,73,100522
33066,71,100523
33067,72,100523
33068,73,100523
33069,71,100524
33070,72,100524
33071,73,100524
33072,71,100525
33073,72,100525
33074,73,100525
33075,71,100526
33076,72,100526
33077,73,100526
33078,71,100527
33079,72,100527
33080,73,100527
33081,71,100528
33082,72,100528
33083,73,100528
33084,71,100529
33085,72,100529
33086,73,100529
33087,102,100557
33088,256,100558
33089,257,100558
33090,65,100559
33091,102,100559
33092,105,100559
33093,256,100559
33094,257,100559
33095,258,100559
33096,262,100559
33097,264,100559
33098,270,100559
33099,71,100561
33100,72,100561
33101,73,100561
33102,71,100562
33103,72,100562
33104,73,100562
33105,258,100564
33106,258,100565
33107,65,100568
33108,102,100568
33109,104,100568
33110,256,100568
33111,257,100568
33112,258,100568
33113,262,100568
33114,264,100568
33115,270,100568
33116,62,100576
33117,63,100576
33118,64,100576
33119,65,100576
33120,102,100576
33121,105,100576
33122,256,100576
33123,257,100576
33124,258,100576
33125,262,100576
33126,265,100576
33127,266,100576
33128,267,100576
33129,270,100576
33130,102,100577
33131,66,100579
33132,70,100579
33133,71,100579
33134,72,100579
33135,73,100579
33136,250,100579
33137,251,100579
33138,252,100579
33139,66,100583
33140,70,100583
33141,71,100583
33142,72,100583
33143,73,100583
33144,250,100583
33145,251,100583
33146,252,100583
33147,103,100586
33148,104,100586
33149,253,100586
33150,254,100586
33151,255,100586
33152,259,100586
33153,260,100586
33154,261,100586
33155,263,100586
33156,268,100586
33157,269,100586
33158,62,100591
33159,63,100591
33160,64,100591
33161,65,100591
33162,66,100591
33163,70,100591
33164,71,100591
33165,72,100591
33166,73,100591
33167,102,100591
33168,103,100591
33169,104,100591
33170,105,100591
33171,250,100591
33172,251,100591
33173,252,100591
33174,253,100591
33175,254,100591
33176,255,100591
33177,256,100591
33178,257,100591
33179,258,100591
33180,259,100591
33181,260,100591
33182,261,100591
33183,262,100591
33184,263,100591
33185,264,100591
33186,265,100591
33187,266,100591
33188,267,100591
33189,268,100591
33190,269,100591
33191,270,100591
33192,250,100594
33193,251,100594
33194,252,100594
33195,250,100595
33196,251,100595
33197,252,100595
33198,250,100596
33199,251,100596
33200,252,100596
33201,105,100601
33202,105,100602
33203,103,100603
33204,104,100603
33205,253,100603
33206,254,100603
33207,255,100603
33208,259,100603
33209,260,100603
33210,261,100603
33211,263,100603
33212,268,100603
33213,269,100603
33214,258,100615
33215,62,100616
33216,63,100616
33217,64,100616
33218,65,100616
33219,66,100616
33220,70,100616
33221,71,100616
33222,72,100616
33223,73,100616
33224,102,100616
33225,103,100616
33226,104,100616
33227,105,100616
33228,250,100616
33229,251,100616
33230,252,100616
33231,253,100616
