Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
Krasarang_ShipWater_Lapping,-1679.7935,-67.642365,-0.35093987,0,0,0,5598,33396,0,0,0,0,0,0,870
Krasarang_Ship_WoodCreaks,-1674.4166,-50.802082,5.3982186,0,0,0,5599,33343,0,0,0,0,0,0,870
VFW_BridgeCreaks,109.56424,-477.94965,205.89278,0,0,0,5600,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,83.16493,-483.7361,204.84917,0,0,0,5601,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,57.362846,-489.25696,203.8146,0,0,0,5602,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,541.7292,-737.55383,250.09357,0,0,0,5603,33411,0,0,0,0,0,0,870
VeiledStair_CliffSide_Wind,632.55035,-307.4861,400.99542,0,0,0,5605,33412,0,1,0,0,0,0,870
SecretAerie_BridgeCreaks,1576.8247,-344.94446,517.78046,0,0,0,5606,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1558.2882,-329.75,524.24414,0,0,0,5607,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1540.2899,-316.33682,529.9666,0,0,0,5608,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1507.3889,-270.74478,532.6674,0,0,0,5609,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1478.5712,-225.4323,542.96063,0,0,0,5610,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1494.033,-209.22743,548.6204,0,0,0,5611,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1513.9462,-188.21875,554.7009,0,0,0,5612,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1531.1754,-169.40451,560.7757,0,0,0,5613,33414,0,0,0,0,0,0,870
SecretAerie_BridgeCreaks,1508.5955,-145.05382,605.71893,0,0,0,5614,33414,0,0,0,0,0,0,870
SecretAerie_BridgeWind,1477.6007,-227.65799,544.1114,0,0,0,5615,33417,0,1,0,0,0,0,870
SecretAerie_BridgeWind,1548.8767,-328.33682,529.6379,0,0,0,5616,33417,0,0,0,0,0,0,870
SecretAerie_FakeDistantWaterfall,1619.4202,-370.42883,397.8816,0,0,0,5617,33421,0,0,0,0,0,0,870
VFW_DockCreaks,-717.1528,646.23267,135.02461,0,0,0,5618,33411,0,0,0,0,0,0,870
VFW_BoatLapping,-716.1893,636.1528,134.81781,0,0,0,5619,33396,0,0,0,0,0,0,870
VFW_BoatLapping,-706.55554,656.5955,134.96603,0,0,0,5620,33396,0,0,0,0,0,0,870
JadeForest_BambooWilds_TreeCreaks,-224.35591,-2920.4932,100.46946,0,0,0,5621,33441,0,0,0,0,0,0,870
JadeForest_BambooWilds_WindWhisp,-217.07466,-2916.2708,100.92677,0,0,0,5622,33442,0,0,0,0,0,0,870
Krasarang_RedCraneTemple_Rockfalls,-1840.0573,1052.4913,45.7867,0,0,0,5623,33468,0,0,0,0,0,0,870
Krasarang_RedCraneTemple_Rockfalls,-1813.18,1054.54,-4.55028,0,0,0,5624,33468,0,0,0,0,0,0,870
JadeForest_Waterwheel_Watermovement,-274.90973,-1840.3541,57.75424,0,0,0,5625,33470,0,0,0,0,0,0,870
JadeForest_Waterwheel_Drips,-264.9566,-1846.606,67.93522,0,0,0,5626,32039,0,0,0,0,0,0,870
JadeForest_GreenStoneQuarry_RockFalls_Periodic,2314.165,-1725.356,210.36264,0,0,0,5627,33469,0,0,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1228.5,-2943.4307,233.91364,0,0,0,5628,33488,0,1,0,0,0,0,870
Emitter_Windwhisps,1089.158,-2880.4324,222.36082,0,0,0,5629,27200,0,0,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1299.0729,-3057.054,251.18094,0,0,0,5630,33488,0,1,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1471.1007,-3069.639,316.04636,0,0,0,5631,33488,0,1,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1133.0798,-2857.7917,224.11093,0,0,0,5632,33488,0,1,0,0,0,0,870
Emitter_Windwhisps,1203.408,-2900.5227,238.63525,0,0,0,5633,27200,0,0,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1414.3594,-3079.6858,282.21246,0,0,0,5634,33488,0,1,0,0,0,0,870
Emitter_Windwhisps,1465.9531,-3093.486,331.56802,0,0,0,5635,27200,0,0,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1189.2257,-2803.731,185.94463,0,0,0,5636,33488,0,1,0,0,0,0,870
Emitter_JadeForest_Bridge_Wind_air,1190.7778,-2671.0747,169.19453,0,0,0,5637,33488,0,1,0,0,0,0,870
Emitter_Windwhisps,1190.4548,-2626.0122,176.59685,0,0,0,5638,27200,0,0,0,0,0,0,870
VEB_Waterfall_GoldenTerrace_Fountain,1578.9392,918.9722,425.91364,0,0,0,5639,33509,0,0,0,0,0,0,870
VFW_BridgeCreaks,-353.8455,442.8559,162.35919,0,0,0,5640,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-352.52777,413.41666,161.65132,0,0,0,5641,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-129.77951,322.1736,151.39754,0,0,0,5642,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-80.88715,368.1389,155.67772,0,0,0,5643,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-77.03125,342.90277,155.27864,0,0,0,5644,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-516.3889,226.46875,160.28838,0,0,0,5645,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-389.39236,115.19618,160.56955,0,0,0,5646,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-469.22916,205.80904,171.39693,0,0,0,5647,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-514.9653,226.81424,158.56168,0,0,0,5648,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-138.9757,495.32986,210.05731,0,0,0,5649,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-137.62154,468.31076,210.09921,0,0,0,5650,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,-84.00868,470.70834,170.74544,0,0,0,5651,33411,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Rockfalls,2367.2588,-2490.7065,7.944559,0,0,0,5652,33568,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2385.9983,-2452.9097,5.2444205,0,0,0,5653,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2390.5051,-2511.927,5.3767867,0,0,0,5654,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Rockfalls,2431.0815,-2447.9185,-11.016354,0,0,0,5655,33568,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris_2,2380.552,-2426.2205,-4.4060917,0,0,0,5656,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Rockfalls,2354.8386,-2355.625,-11.337299,0,0,0,5657,33568,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2397.4446,-2363.0312,-14.925846,0,0,0,5658,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2424.2605,-2391.0261,-8.706059,0,0,0,5659,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Water_Drips,2310.6528,-2447.8386,0.26714578,0,0,0,5660,32023,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2346.9133,-2425.0417,7.334616,0,0,0,5661,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Rockfalls,2389.0747,-2416.962,14.046728,0,0,0,5662,33568,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2342.1128,-2423.2673,15.543522,0,0,0,5663,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Water_Drips,2290.9324,-2425.6301,1.4678947,0,0,0,5664,32023,0,0,0,0,0,0,870
Emitter_OonaKagu_Water_Drips,2365.4062,-2363.2935,-15.257789,0,0,0,5665,32021,0,0,0,0,0,0,870
Emitter_OonaKagu_Cave_Dirt_Debris,2430.6614,-2463.2744,-3.413417,0,0,0,5666,33569,0,0,0,0,0,0,870
Emitter_OonaKagu_Water_Drips,2421.3733,-2435.2466,-9.921043,0,0,0,5667,32021,0,0,0,0,0,0,870
Emitter_WidowsWail_Dirt_Debris,2162.8438,-2555.4739,6.910645,0,0,0,5668,33569,0,0,0,0,0,0,870
Emitter_WidowsWail_Rockfalls,2183.092,-2509.7188,7.126097,0,0,0,5669,33568,0,0,0,0,0,0,870
Emitter_WidowsWail_Dirt_Debris,2168.625,-2475.7605,3.1196642,0,0,0,5670,33569,0,0,0,0,0,0,870
Emitter_WidowsWail_water_Drips,2136.5608,-2452.5972,-6.8868003,0,0,0,5671,33573,0,0,0,0,0,0,870
Emitter_WidowsWail_Water_Drip,2083.9705,-2436.2795,-8.647687,0,0,0,5672,32023,0,0,0,0,0,0,870
Emitter_WidowsWail_Dirt_Debris,2196.3142,-2449.9167,4.1902184,0,0,0,5673,33569,0,0,0,0,0,0,870
Emitter_WidowsWail_Water_Drips,2171.1301,-2428.2952,-8.647687,0,0,0,5674,32021,0,0,0,0,0,0,870
Emitter_WidowsWail_Rockfalls,2142.0815,-2528.441,7.999382,0,0,0,5675,33568,0,0,0,0,0,0,870
Emitter_WidowsWail_Waterdrips,2110.8855,-2521.856,-7.915973,0,0,0,5676,32021,0,0,0,0,0,0,870
Emitter_WidowsWail_Water_Drips,2117.8074,-2501.3298,-9.321492,0,0,0,5677,32023,0,0,0,0,0,0,870
Emitter_WidowsWail_Rockfalls,2180.1511,-2553.7327,9.852452,0,0,0,5678,33568,0,0,0,0,0,0,870
WanderingIsle_Boat_Lapping,343.12152,3323.4915,70.05975,0,0,0,5679,33577,0,0,0,0,0,0,860
WanderingIsle_Dock_WoodCreaks,340.4236,3317.881,69.790436,0,0,0,5680,33578,0,0,0,0,0,0,860
WanderingIsle_Dock_WoodCreaks,523.78125,3328.054,75.348495,0,0,0,5681,33578,0,0,0,0,0,0,860
WanderingIsle_BambooTree_Movement,311.47223,3679.1868,96.26717,0,0,0,5682,33579,0,0,0,0,0,0,860
WanderingIsle_BambooTree_Movement,456.717,3680.4106,98.876686,0,0,0,5683,33579,0,0,0,0,0,0,860
WanderingIsle_BambooTree_Movement,486.0955,3555.4229,105.78596,0,0,0,5684,33579,0,0,0,0,0,0,860
WanderingIsle_Coastal_Distant,178.9566,3543.7102,79.315865,0,0,0,5685,33580,0,0,0,0,0,0,860
WanderingIsle_Coastal_Distant,183.547,3763.63,95.2686,0,0,0,5686,33580,0,0,0,0,0,0,860
WanderingIsle_TurtleWave_Movement,115.81597,3693.5173,27.09031,0,0,0,5687,33581,0,1,0,0,0,0,860
WanderingIsle_Coastal_Distant,249.51216,4206.4985,61.462307,0,0,0,5688,33580,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,310.6736,3848.966,93.63746,0,0,0,5689,33579,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,456.68576,3899.968,106.31871,0,0,0,5690,33579,0,0,0,0,0,0,860
WanderingIsle_WreckageSteam,352.35416,3931.1284,104.87431,0,0,0,5691,33582,0,0,0,0,0,0,860
WanderingIsle_WreckageSteam,278.77603,3936.5435,81.25145,0,0,0,5692,33582,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_WoodCreaks,1151.7466,4099.0645,193.92543,0,0,0,5693,33578,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_WoodCreaks,1123.651,4164.049,193.76024,0,0,0,5694,33578,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_Lapping,1134.7466,4152.5537,188.49403,0,0,0,5695,33577,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_Lapping,1180.1493,4136.633,191.54262,0,0,0,5696,33577,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_RockFalls,1129.7014,4260.836,251.72157,0,0,0,5697,33583,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_RockFalls,1206.7535,4234.0522,245.17505,0,0,0,5698,33583,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_RockFalls,1277.4844,4217.0703,241.65071,0,0,0,5699,33583,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,1078.8368,4430.1006,212.34995,0,0,0,5700,33579,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,1140.2812,4383.329,235.4841,0,0,0,5701,33579,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_RockFalls,1134.0312,4344.718,234.29509,0,0,0,5702,33583,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,1196.9913,4356.666,237.69716,0,0,0,5703,33579,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_RockFalls,1210.6962,4301.974,238.88623,0,0,0,5704,33583,0,0,0,0,0,0,860
WanderingIsle_DockWater_Lapping,1200.9896,3508.1624,83.8833,0,0,0,5705,33577,0,0,0,0,0,0,860
WanderingIsle_DockWood_Creaks,1212.2795,3510.1033,85.251915,0,0,0,5706,33578,0,0,0,0,0,0,860
WanderingIsle_RockFalls,1141.8038,3452.0815,130.76497,0,0,0,5707,33583,0,0,0,0,0,0,860
WanderingIsle_BridgeWood_Creaks,1416.724,3687.9158,80.423805,0,0,0,5708,33578,0,0,0,0,0,0,860
WanderingIsle_Rockfalls,1393.033,3511.8706,121.15055,0,0,0,5709,33583,0,0,0,0,0,0,860
WanderingIsle_RockFalls,1485.401,3309.736,131.91844,0,0,0,5710,33583,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,1456.4635,3692.8455,95.45947,0,0,0,5711,33579,0,0,0,0,0,0,860
WanderingIsle_TempleHigh_WoodCreaks,855.5243,3708.3845,273.62778,0,0,0,5712,33579,0,0,0,0,0,0,860
WanderingIsle_TempleHigh_Wind,854.1233,3708.0166,271.3377,0,0,0,5713,33594,0,0,0,0,0,0,860
WanderingIsle_TempleHigh_Wind_Bridge,902.0903,3677.2795,267.62784,0,0,0,5714,33594,0,0,0,0,0,0,860
WanderingIsle_TempleMid_Wind_Bridge,982.44617,3533.2214,237.68129,0,0,0,5715,33594,0,0,0,0,0,0,860
WanderingIsle_TempleMid_TreeFoliage,981.28644,3479.237,216.31863,0,0,0,5716,33579,0,0,0,0,0,0,860
WanderingIsle_LaughingRidge_WoodCreaks,1138.4531,4119.757,195.64182,0,0,0,5717,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,1272.2101,3797.7058,80.3281,0,0,0,5718,33578,0,0,0,0,0,0,860
WanderingIsle_Treefoliage,1386.526,3736.7222,94.73965,0,0,0,5719,33579,0,0,0,0,0,0,860
WanderingIsle_TreeCreaks,1424.9358,3796.7048,101.90618,0,0,0,5720,33578,0,0,0,0,0,0,860
WanderingIsle_HighAlt_WindBridge,872.1858,3830.9531,251.71791,0,0,0,5721,33594,0,0,0,0,0,0,860
WanderingIsle_HighAlt_WindBridge,846.98956,3893.6848,211.82954,0,0,0,5722,33594,0,0,0,0,0,0,860
WanderingIsle_HighAlt_WindBridge,870.40454,3959.2395,240.75627,0,0,0,5723,33594,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,581.4549,3831.2727,103.1911,0,0,0,5724,33579,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,466.0816,3821.6138,83.77334,0,0,0,5725,33578,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,451.78473,3776.1926,89.333206,0,0,0,5726,33579,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,896.1441,2815.6416,83.267494,0,0,0,5727,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,928.46356,2828.9028,83.89372,0,0,0,5728,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,965.79517,2844.6284,83.96539,0,0,0,5729,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,1006.4688,2871.5461,88.06696,0,0,0,5730,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,1039.7865,2896.8723,90.14051,0,0,0,5731,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,964.98956,2991.6467,100.90469,0,0,0,5732,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,992.11115,3011.1658,103.20175,0,0,0,5733,33578,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,994.0382,3025.7222,118.75392,0,0,0,5734,33579,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,935.5799,3069.677,100.67858,0,0,0,5735,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,975.38715,3214.2405,116.86893,0,0,0,5736,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,955.81946,3229.9653,118.77848,0,0,0,5737,33578,0,0,0,0,0,0,860
WanderingIsle_BridgeCreaks,986.11633,3275.987,132.6188,0,0,0,5738,33578,0,0,0,0,0,0,860
WanderingIsle_BirdWings,1023.25,2983.4504,110.0144,0,0,0,5739,33599,0,0,0,0,0,0,860
WanderingIsle_BirdFlyAway,1051.3403,2983.5122,112.86632,0,0,0,5740,33599,0,0,0,0,0,0,860
WanderingIsle_TreeFoliage,882.5781,2788.0173,102.91772,0,0,0,5741,33579,0,0,0,0,0,0,860
WanderingIsle_EdgeWater_Waves,1529.4757,3903.9922,88.16138,0,0,0,5742,33580,0,1,0,0,0,0,860
VeiledStair_RockFalls_Periodic,915.1858,-59.37847,511.7749,0,0,0,5743,33628,0,0,0,0,0,0,870
VeiledStair_RockFalls_Periodic,851.9566,-76.56944,486.1548,0,0,0,5744,33628,0,0,0,0,0,0,870
VeiledStair_RockFalls_Periodic,1025.4514,-84.6441,486.9381,0,0,0,5745,33628,0,0,0,0,0,0,870
VeiledStair_RockFalls_Periodic,1044.9774,-185.51736,460.13693,0,0,0,5746,33628,0,0,0,0,0,0,870
VoEB_GoldenValleyGazebo_Magic,1208.5851,1377.1423,365.47012,0,0,0,5747,33629,0,0,0,0,0,0,870
VoEB_GoldenValleyGazebo_Magic,1233.1823,612.75867,396.00623,0,0,0,5748,33629,0,0,0,0,0,0,870
MoguRaid_AncientRunes_HallofShapers,4073.2786,1549.3524,380.16888,0,0,0,5749,33636,0,0,0,0,0,0,1008
MoguRaid_AncientRunes_SandFalls,4191.229,1610.1024,415.40546,0,0,0,5750,33653,0,0,0,0,0,0,1008
MoguRaid_AncientRunes_SandFalls,4153.413,1546.2031,398.22745,0,0,0,5751,33653,0,0,0,0,0,0,1008
MoguRaid_AncientRunes_SandFalls,4050.6545,1698.5885,387.64597,0,0,0,5752,33653,0,0,0,0,0,0,1008
MoguRaid_TitanGongStand_Test,4022.1328,1905.7726,386.07095,0,0,0,5753,33020,0,0,0,0,0,0,1008
VFW_BridgeCreaks,190.80382,864.2083,169.12175,0,0,0,5754,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,202.21529,833.55554,166.18315,0,0,0,5755,33411,0,0,0,0,0,0,870
VFW_DockCreaks,305.3021,1044.0156,145.67517,0,0,0,5756,33411,0,0,0,0,0,0,870
VFW_BoatLapping,296.46008,1057.6997,144.981,0,0,0,5757,33396,0,0,0,0,0,0,870
VFW_DockCreaks,199.27779,903.2934,178.87337,0,0,0,5758,33411,0,0,0,0,0,0,870
VFW_DockCreaks,225.76736,896.5799,178.96428,0,0,0,5759,33411,0,0,0,0,0,0,870
VFW_BridgeCreaks,135.78993,267.55383,155.9942,0,0,0,5760,33411,0,0,0,0,0,0,870
KW_WoodCreaks,-910.2205,43.782986,13.601229,0,0,0,5761,33715,0,0,0,0,0,0,870
KW_WoodCreaks,-1143.0851,1020.8195,36.369137,0,0,0,5762,33715,0,0,0,0,0,0,870
KW_TreeFoliage,-1224.5209,1031.9723,38.800945,0,0,0,5763,33716,0,0,0,0,0,0,870
KW_TreeFoliage,-1526.783,574.5868,41.06493,0,0,0,5764,33716,0,0,0,0,0,0,870
KW_TreeFoliage,-1186.5938,554.90454,71.44193,0,0,0,5765,33716,0,0,0,0,0,0,870
KW_TreeFoliage,-1127.8021,818.7205,38.66906,0,0,0,5766,33716,0,0,0,0,0,0,870
KW_TreeFoliage,-1068.3298,964.5903,37.508686,0,0,0,5767,33716,0,0,0,0,0,0,870
KW_TreeFoliage,-1226.1736,1790.7188,29.72232,0,0,0,5768,33716,0,0,0,0,0,0,870
KW_RockFalls,-1179.2535,1725.2379,20.745083,0,0,0,5769,33717,0,0,0,0,0,0,870
KW_RockFalls,-1179.9219,394.86807,46.84096,0,0,0,5770,33717,0,0,0,0,0,0,870
KW_RockFalls,-1124.3507,291.2639,63.35111,0,0,0,5771,33717,0,0,0,0,0,0,870
KW_Rockfalls,-1325.9548,272.89932,57.20622,0,0,0,5772,33717,0,0,0,0,0,0,870
KW_TreeFoliage,-1344.9618,255.50348,34.315872,0,0,0,5773,33716,0,0,0,0,0,0,870
KW_Rockfalls,-1136.901,272.7587,52.008636,0,0,0,5774,33717,0,0,0,0,0,0,870
KW_Rockfalls,-1360.9601,435.27258,33.573925,0,0,0,5775,33717,0,0,0,0,0,0,870
KW_RockFalls,-993.7691,632.84204,39.479618,0,0,0,5776,33717,0,0,0,0,0,0,870
VFW_Rockfalls,-942.4323,605.07117,158.09534,0,0,0,5777,33717,0,0,0,0,0,0,870
KW_TreeFoliage,-982.40106,881.658,46.68712,0,0,0,5778,33716,0,0,0,0,0,0,870
KLS_RockFalls,3044.7778,1663.5278,664.29175,0,0,0,5779,33737,0,0,0,0,0,0,870
KLS_Rockfalls,2989.837,1713.6805,661.41785,0,0,0,5780,33717,0,0,0,0,0,0,870
KLS_WhiteTigerBridge_ChainWoodGroans,3541.8784,406.63196,584.6226,0,0,0,5782,33765,0,1,0,0,0,0,870
KLS_BridgeWind_Periodic,3537.5972,407.89584,586.811,0,0,0,5783,33928,0,1,0,0,0,0,870
KLS_BridgeDust,3606.862,376.15103,592.54865,0,0,0,5784,33769,0,1,0,0,0,0,870
KLS_BridgeWind,3529.3577,632.7639,606.8068,0,0,0,5785,33928,0,1,0,0,0,0,870
KLS_BridgeCreaks,3582.678,590.2101,613.76874,0,0,0,5786,33765,0,1,0,0,0,0,870
KLS_DirtDebris_Periodic,3537.2612,636.8472,607.1211,0,0,0,5787,33769,0,1,0,0,0,0,870
KLS_RockFalls,3803.0408,1326.6598,768.2364,0,0,0,5788,33737,0,0,0,0,0,0,870
KLS_Rockfalls,3707.4531,1318.1493,775.54614,0,0,0,5789,33769,0,0,0,0,0,0,870
KLS_Rockfalls,3738.1008,1331.481,773.46857,0,0,0,5790,33737,0,0,0,0,0,0,870
KLS_Rockfalls,3743.3152,1276.8663,765.85144,0,0,0,5791,33737,0,0,0,0,0,0,870
KLS_DirtDebris,3786.0208,1268.8264,776.48175,0,0,0,5792,33769,0,0,0,0,0,0,870
KLS_TreeCreaks,3764.9817,1353.3923,831.5793,0,0,0,5793,33765,0,0,0,0,0,0,870
JadeForest_BridgeCreaks,1519.6545,-1860.3959,249.83792,0,0,0,5794,33792,0,0,0,0,0,0,870
JadeForest_BridgeCreaks,1449.7795,-1889.0521,233.84975,0,0,0,5795,33792,0,0,0,0,0,0,870
JadeForest_BridgeCreaks,1488.757,-1971.132,235.23936,0,0,0,5796,33792,0,0,0,0,0,0,870
JadeForest_WoodCreaks,1701.8577,-1828.2952,228.4487,0,0,0,5797,33792,0,0,0,0,0,0,870
JadeForest_WoodCreaks,1663.8385,-1845.7865,257.2028,0,0,0,5798,33792,0,0,0,0,0,0,870
JadeForest_RockFalls,1668.3594,-1834.0555,264.611,0,0,0,5799,33793,0,0,0,0,0,0,870
JadeForest_TreeFoliage,1708.6024,-1846.9149,241.3042,0,0,0,5800,33795,0,0,0,0,0,0,870
JadeForest_TreeFoliage,1976.8055,-1982.3906,218.23195,0,0,0,5801,33795,0,0,0,0,0,0,870
JadeForest_TreeFoliage,1770.3906,-1880.7882,203.69762,0,0,0,5802,33795,0,0,0,0,0,0,870
JadeForest_TreeFoliage,1861.4375,-1715.8663,193.29358,0,0,0,5803,33795,0,0,0,0,0,0,870
JadeForest_WoodCreaks,1864.6736,-1716.9653,192.08113,0,0,0,5804,33792,0,0,0,0,0,0,870
JadeForest_RaftLapping,1913.5625,-1701.1302,188.22966,0,0,0,5805,33396,0,0,0,0,0,0,870
TLS_Rockfalls,1393.401,2582.433,359.12692,0,0,0,5806,33833,0,0,0,0,0,0,870
TLS_Rockfalls,1359.2673,2578.7605,345.3165,0,0,0,5807,33833,0,0,0,0,0,0,870
TLS_Rockfalls,1511.0382,2411.559,328.61172,0,0,0,5808,33833,0,0,0,0,0,0,870
TLS_Rockfalls,1485.9723,2575.842,300.3099,0,0,0,5809,33833,0,0,0,0,0,0,870
JF_DockCreaks,1731.0903,-2864.111,2.1356592,0,0,0,5810,33792,0,0,0,0,0,0,870
JF_DockCreaks,1694.4392,-2892.684,-0.0060009426,0,0,0,5811,33792,0,0,0,0,0,0,870
JF_BoatLapping,1687.7067,-2894.5105,-0.72821766,0,0,0,5812,33396,0,0,0,0,0,0,870
JF_BoatLapping,1698.5712,-2723.4915,-0.33987427,0,0,0,5813,33396,0,0,0,0,0,0,870
Zouchin_DockCreaks,4899.02,1220.9844,4.924115,0,0,0,5814,33765,0,0,0,0,0,0,870
JF_DockCreaks,2749.1301,-2602.1008,6.2307377,0,0,0,5815,33792,0,0,0,0,0,0,870
JF_Rockfalls,2716.7917,-2302.0903,146.01059,0,0,0,5816,33793,0,1,0,0,0,0,870
JadeForest_BridgeCreaks,348.55035,-2490.7969,48.06654,0,0,0,5817,33792,0,0,0,0,0,0,870
JadeForest_BridgeCreaks,382.2691,-2590.3594,46.389637,0,0,0,5818,33792,0,0,0,0,0,0,870
JadeForest_BridgeCreaks,293.35416,-2608.757,47.24847,0,0,0,5819,33792,0,0,0,0,0,0,870
JadeForest_BridgeCreaks,322.717,-2413.8542,48.731403,0,0,0,5820,33792,0,1,0,0,0,0,870
JadeForest_BridgeCreaks,412.37674,-2430.3628,46.456165,0,0,0,5821,33792,0,1,0,0,0,0,870
JadeForest_BridgeCreaks,28.762154,-2079.8438,46.9857,0,0,0,5822,33792,0,1,0,0,0,0,870
JF_Rockfalls,-436.17188,-2078.3386,38.25914,0,0,0,5823,33793,0,1,0,0,0,0,870
JadeForest_Rockfalls,-490.80557,-1988.6841,14.130604,0,0,0,5824,33793,0,0,0,0,0,0,870
JadeForest_TreeFoliage,-511.14236,-1903.5851,56.57474,0,0,0,5825,33795,0,0,0,0,0,0,870
JadeForest_Rockfalls,-452.9896,-872.3594,249.28136,0,0,0,5826,33793,0,0,0,0,0,0,870
JadeForest_Rockfalls,-500.32986,-899.92535,197.31639,0,0,0,5827,33793,0,0,0,0,0,0,870
JadeForest_WoodCreaks,-348.96875,-615.8542,124.36753,0,0,0,5828,33792,0,0,0,0,0,0,870
VFW_Rockfalls,-14.828125,-727.11285,214.40707,0,0,0,5829,33793,0,0,0,0,0,0,870
JadeForest_Rockfalls,-162.85764,-798.0035,87.80389,0,0,0,5830,33793,0,0,0,0,0,0,870
JadeForest_Rockfalls,-51.444447,-830.2031,48.318127,0,0,0,5831,33793,0,0,0,0,0,0,870
JadeForest_Rockfalls,-101.88715,-882.3125,26.76135,0,0,0,5832,33793,0,0,0,0,0,0,870
JadeForest_TreeFoliage,-82.71007,-810.67365,49.16912,0,0,0,5833,33795,0,0,0,0,0,0,870
JadeForest_TreeFoliage,-346.8507,-909.0643,119.91404,0,0,0,5834,33795,0,0,0,0,0,0,870
