Name,Position[0],Position[1],Position[2],Direction[0],Direction[1],Direction[2],ID,SoundEntriesID,WorldStateExpressionID,EmitterType,PhaseID,PhaseGroupID,PhaseUseFlags,Flags,MapID
"1.60 Amb - Dungeon - Shapers Terrace - Un'Goro Crater - ZoneTone - Ext - 35,44 - Marsh A",-6667.349,-1866.5885,-272.03336,0,0,0,34267,348366,0,0,0,0,0,0,3001
"1.60 Amb - Dungeon - Shapers Terrace - Un'Goro Crater - ZoneTone - Ext - 33,44 - Marsh B",-6667.163,-799.7917,-272.06052,0,0,0,34268,348370,0,0,0,0,0,0,3001
"1.60 Amb - Dungeon - Shapers Terrace - Silithus - ZoneTone - Ext - 32,43 - Desert G",-6133.1665,-266.408,107.14781,0,0,0,34269,348380,0,0,0,0,0,0,3001
"1.60 Amb - Dungeon - Shapers Terrace - Thousand Needles - ZoneTone - Ext - 33,42 - Canyon D",-5599.085,-798.8958,23.038486,0,0,0,34270,348385,0,0,0,0,0,0,3001
"1.60 Amb - Dungeon - Shapers Terrace - Thousand Needles - ZoneTone - Ext - 35,42 - Canyon C",-5600.5767,-1867.2274,86.15357,0,0,0,34271,348396,0,0,0,0,0,0,3001
"1.60 Amb - Dungeon - Shapers Terrace - Feralas - ZoneTone - Ext - 32,41 - Rainforest E",-5067.146,-266.45834,177.08333,0,0,0,34272,348425,0,0,0,0,0,0,3001
1.60 Amb - Dungeon - Shapers Terrace - Waterfall Emitter - Large - 01,-5468.29,-905.909,19.7996,0,0,0,34317,348841,0,1,0,0,0,0,3001
1.60 Amb - Dungeon - Shapers Terrace - Waterfall Emitter - Large - 02,-5487.49,-809.563,20.0172,0,0,0,34318,348841,0,1,0,0,0,0,3001
1.60 Amb - The Hall of Thanes - Crystal Crack A ,222.951,50.4861,518.493,0,0,0,34320,348859,0,0,0,0,0,0,3065
1.60 Amb - The Hall of Thanes - Crystal Crack B,236.509,-65.0471,505.682,0,0,0,34321,348859,0,0,0,0,0,0,3065
1.60 Amb - Dungeon - The Drowned City - Shipwreck Emitter,-13253.3,2585.93,-5.09122,0,0,0,34324,349049,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall,-13190.7,2560.96,-15.3054,0,0,0,34325,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 02 (Visual Removed),-13188.4,2603.71,-14.9309,0,0,0,34326,357560,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 03,-13383.4,2853.99,-37.9701,0,0,0,34327,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 04,-13235.7,2868.97,-38.1395,0,0,0,34328,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 05,-13237,2879.76,-38.8181,0,0,0,34329,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 06,-13235.6,2838.81,-38.5396,0,0,0,34330,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 07,-13237.4,2787.55,-40.8272,0,0,0,34331,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 08,-13236.7,2747.23,-38.7965,0,0,0,34332,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 09,-13241.4,2693.62,-39.9252,0,0,0,34333,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 10,-13396.7,2663.13,-39.635,0,0,0,34334,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 11,-13354,2879.48,-37.7427,0,0,0,34335,349056,0,0,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 12,-13472,2611.63,-32.3726,0,0,0,34336,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 13,-13433,2904.23,-33.7251,0,0,0,34337,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 14,-13362.3,2945.17,-32.5968,0,0,0,34338,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 15,-13148.7,2948.21,-32.6059,0,0,0,34339,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 16,-13209,2954.79,-33.6856,0,0,0,34340,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - The Drowned City - Waterfall 17,-13143.7,2841.54,-34.0061,0,0,0,34341,349056,0,1,0,0,0,0,2970
1.60 Amb - Dungeon - Shapers Terrace - Waterfall Emitter - Med - 01,-5950.68,-1595.32,57.6569,0,0,0,34342,349112,0,1,0,0,0,0,3001
1.60 Amb - Dungeon - Shapers Terrace - Crystal Machine - Rumble,-5501.33,-1330.93,30.3489,0,0,0,34343,349544,0,0,0,0,0,0,3001
1.60 Amb - Riverglades - Waterfall Small - Pill Emitter 07,-7572.1,-5241.62,48.2727,0,0,0,34344,3791,0,1,0,0,0,0,0
1.60 Amb - Riverglades - Waterfall Small - Pill Emitter 08,-7579.32,-5204.57,42.9919,0,0,0,34345,3791,0,1,0,0,0,0,0
1.60 Amb - Riverglades - Waterfall Small - Pill Emitter 09,-7611.16,-5092.97,37.4828,0,0,0,34346,3791,0,0,0,0,0,0,0
1.60 Amb - Riverglades - Waterfall Small - Pill Emitter 10,-7617.01,-5064.41,12.2549,0,0,0,34347,3791,0,1,0,0,0,0,0
1.60 Amb - Riverglades - Bridge Crossing - Wood Creak - Emitter 01,-7634.2,-5102.33,53.7901,0,0,0,34348,349656,0,1,0,0,0,0,0
1.60 Amb - Riverglades - Waterfall Small - Pill Emitter 11,-7175.1,-4613.09,176.578,0,0,0,34349,3791,0,1,0,0,0,0,0
1.60 Amb - Riverglades - Waterfall Small - Pill Emitter 12,-6869.92,-4676.31,251.021,0,0,0,34350,3791,0,0,0,0,0,0,0
1.60 Amb - Riverglades - Waterfall Large - Pill Emitter 13,-7367.83,-4773.87,27.586,0,0,0,34351,3792,0,1,0,0,0,0,0
"1.60 Amb - Dungeon - Krol'dok - Riverglades - ZoneTone - Ext - 38,46 - Canyon F",-7733.6875,-3466.4583,167.55612,0,0,0,34352,349672,0,0,0,0,0,0,3039
"1.60 Amb - Dungeon - Krol'dok - Riverglades - ZoneTone - Ext - 40,46 - Grasslands D",-7734.363,-4533.132,50.488743,0,0,0,34353,349675,0,0,0,0,0,0,3039
"1.60 Amb - Dungeon - Krol'dok - Badlands - ZoneTone - Ext - 39,45 - Canyon D",-7217.8022,-4005.4358,322.93896,0,0,0,34354,349679,0,0,0,0,0,0,3039
"1.60 Amb - Dungeon - Krol'dok - Riverglades - ZoneTone - Ext - 41,45 - Grasslands F",-7200.4707,-5066.4634,76.13466,0,0,0,34355,349717,0,0,0,0,0,0,3039
"1.60 Amb - Dungeon - Krol'dok - Badlands - ZoneTone - Ext - 38,44 - Canyon A",-6667.0747,-3466.4636,254.99678,0,0,0,34356,349722,0,0,0,0,0,0,3039
"1.60 Amb - Dungeon - Krol'dok - Riverglades - ZoneTone - Ext - 40,44 - Canyon E",-6667.5103,-4499.7847,436.6577,0,0,0,34357,349725,0,0,0,0,0,0,3039
1.60 Amb - Dungeon - Krol'dok - Riverglades - Waterfall Large - Pill Emitter 01,-7175.1,-4613.06,176.575,0,0,0,34367,350278,0,1,0,0,0,0,3039
1.60 Amb - Dungeon - Krol'dok - Riverglades - Waterfall Large - Pill Emitter 02,-6875.9,-4672.34,239.746,0,0,0,34368,350278,0,1,0,0,0,0,3039
1.60 AMB - Dungeon - Krol'Dok - Riverlands - Bridge Water - Pill Emitter 01,-6996.21,-4618.42,238.45,0,0,0,34369,350281,0,1,0,0,0,0,3039
1.60 Amb - Dungeon - Krol'dok - Riverglades - Bridge Crossing - Wood Creak - Emitter 01,-7233.16,-4376.31,245.294,0,0,0,34370,350284,0,1,0,0,0,0,3039
1.60 Amb - Dungeon - Krol'dok - Riverglades - Waterfall Large - Emitter 01,-7335.84,-4772.03,154.641,0,0,0,34371,350278,0,0,0,0,0,0,3039
1.60 Amb - Dungeon - Krol'dok - Riverglades - Shadow Circle - 01,-7320.47,-4017.81,264.08,0,0,0,34376,350512,0,0,0,0,0,0,3039
1.60 Amb - Durotar - Burning Blade Coven - Running Water Emitter,-109.864,-4273.36,64.8214,0,0,0,34381,351077,0,1,0,0,0,0,1
1.60 Amb - Raid - Hyjal Summit - Boss 3 - Time Lost Batallion - Pre Battle Walla - Loop,-5049.55,4160.93,1144.51,0,0,0,34382,351594,52065,0,0,0,0,0,2981
1.60 Amb - Azshara - Waterfall Large - Pill Emitter 01,4751.31,-5259.84,0.292259,0,0,0,34386,3792,0,1,0,0,0,0,1
1.60 Amb - Azshara - Waterfall Large - Pill Emitter 02,4756.02,-5179.45,203.367,0,0,0,34387,3792,0,1,0,0,0,0,1
1.60 Amb - Azshara - Waterfall Large - Pill Emitter 03,4748.9,-5143.8,458.281,0,0,0,34388,3792,0,1,0,0,0,0,1
1.60 Amb - Azshara - Waterfall Very Large - Pill Emitter 01,3872.23,-3979.19,310.716,0,0,0,34389,352565,0,1,0,0,0,0,1
1.60 Amb - Azshara - Waterfall Large - Pill Emitter 04,1722.93,-3808.82,17.8114,0,0,0,34390,3792,0,1,0,0,0,0,1
1.60 Amb - Raid - Hyjal Summit - Verdant Labrynth - Boss Area Emitter,-5046.74,3851.68,1190.6,0,0,0,34393,353442,0,0,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Boss - Nythus the Dreambound - Portal to the Emerald Dream - Loop,-5049.92,5038.73,1042.08,0,0,0,34396,354195,51069,0,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Boss 9 - Gharalis the Abyssal - Jump Drop - Wind Pill Emitter,-4784.53,4562.28,1057.26,0,0,0,34401,354528,50190,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Boss 9 - Gharalis the Abyssal - Jump Drop - Waterfall Emitter 01 - Large,-4766.4,4577.13,1065.7,0,0,0,34406,354595,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Boss 9 - Gharalis the Abyssal - Jump Drop - Waterfall Emitter 02 - Large,-4781.88,4505.38,1063.85,0,0,0,34407,354595,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Boss 9 - Gharalis the Abyssal - Jump Drop - Waterfall Emitter 03 - Med,-4821.15,4521.07,1062.99,0,0,0,34408,354596,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Boss 9 - Gharalis the Abyssal - Jump Drop - Waterfall Stereo Pill Emitter,-4791.95,4540.04,1053.82,0,0,0,34409,354597,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 01,-5257.91,5009.06,1251.11,0,0,0,34410,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 02,-5195.54,5029.68,1203.78,0,0,0,34411,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 03,-5397.42,5012.11,1263.56,0,0,0,34412,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 04,-5413.24,5030.39,1275.88,0,0,0,34413,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 05,-5427.41,5067.15,1289.99,0,0,0,34414,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 06,-5424.97,5121.65,1309.07,0,0,0,34415,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 07,-5486.61,5024.98,1282.56,0,0,0,34416,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 08,-5524.4,5056.92,1332.17,0,0,0,34417,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 09,-5457,5035.93,1263.02,0,0,0,34418,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 10,-5478.46,5190.02,1334.9,0,0,0,34419,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 11,-4640.25,4564.43,1092.76,0,0,0,34420,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 12,-4716.67,4446.59,1122.76,0,0,0,34421,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 13,-4656.54,4516.19,1102.1,0,0,0,34422,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 14,-4804.3,4473.01,1120.83,0,0,0,34423,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Verdant Labrynth - Waterfall Emitter 15,-5090.33,4333.41,1125.87,0,0,0,34424,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Verdant Labrynth - Waterfall Emitter 16,-5093.57,4266.85,1131.76,0,0,0,34425,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 17,-5480.62,4905.54,1224.18,0,0,0,34426,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 18,-5445.35,4838.48,1201.12,0,0,0,34427,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 19,-5291.65,4744.23,1182.9,0,0,0,34428,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Southern Peaks - Waterfall Emitter 20,-5256.98,4618.88,1181.04,0,0,0,34429,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Verdant Labrynth - Waterfall Emitter 21,-5273.11,4511.33,1160.62,0,0,0,34430,355443,0,1,0,0,0,0,2981
1.60 Raid - Hyjal Summit - Verdant Labrynth - Waterfall Emitter 22,-5278.64,4368,1143.97,0,0,0,34431,355443,0,1,0,0,0,0,2981
1.60 Amb - Dungeon - The Drowned City - Waterfall 18,-13190.3,2515.1,-6.81197,0,0,0,34592,349056,0,1,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 24,55 - Coast A",-12533.688,4000.1528,-515,0,0,0,34783,295659,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 26,55 - Coast B",-12533.732,2933.486,-500.6874,0,0,0,34784,295658,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 28,55 - Coast C",-12609.941,1866.7413,-69.814575,0,0,0,34785,295657,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 25,56 - Forest Scary A",-13066.701,3466.8203,-117.69835,0,0,0,34786,313203,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 27,56 - Forest Scary B",-13067.111,2400.1528,-72.0099,0,0,0,34787,313206,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 24,57 - Coast D",-13600.354,4000.1528,-515,0,0,0,34788,295656,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 26,57 - Forest Scary C",-13600.205,2933.487,-40.02653,0,0,0,34789,313205,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 28,57 - Coast E",-13600.354,1866.8195,-515,0,0,0,34790,295655,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 25,58 - Coast C",-14133.688,3466.8196,-515,0,0,0,34791,295657,0,0,0,0,0,0,2970
"1.60 Amb - Dungeon - Drowned City - ZoneTone - Ext - 27,58 - Coast A",-14133.688,2400.1528,-515,0,0,0,34792,295659,0,0,0,0,0,0,2970
1.60 Amb - Stonetalon Mountains - Windshear Crag - Flavor - Log Machine Emitter,1219.98,43.0927,-0.161488,0,0,0,34813,362930,0,0,0,0,1,0,1
1.60 Amb - Ashenvale - Warsong Labor Camp - Flavor - Log Machine Emitter,1602.75,-2467.07,114.741,0,0,0,34814,362951,0,0,0,0,0,0,1
1.60 Amb - Ashenvale - Warsong Labor Camp - Flavor - Log Machine Emitter 02,2289.79,-3276.78,119.581,0,0,0,34815,362951,0,0,0,0,0,0,1
1.60 Amb - Wetlands - Waterfall Small - Pill Emitter 08,-4237.61,-3095.63,64.568,0,0,0,34816,3791,0,1,0,0,0,0,0
1.60 Amb - Felwood - Slime Waterfall Loop - Small Waterfall Pill Emitter 04,4233.79,-850.489,255.735,0,0,0,34817,297056,0,1,0,0,0,0,1
1.60 Amb - Arathi Highlands - Waterfall - Small - Pill Emitter 02,-2166.08,-2345.31,168.478,0,0,0,34842,363368,0,1,0,0,0,0,0
1.60 Amb - Arathi Highlands - Waterfall - Small - Pill Emitter 03,-2175.33,-2356.23,154.772,0,0,0,34843,3791,0,1,0,0,0,0,0
1.60 - Un'Goro Crater - Fire Plume Ridge - Pill Emitter 01,-7390.29,-1557.3,-274.305,0,0,0,34845,296478,0,1,0,0,1,0,1
1.60 Amb - Darkspear Islands (Battleground) - Ship Creak,-106.015,2162.1,6.01933,0,0,0,34846,363681,0,0,0,0,0,0,2997
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall 2 Small Emitter 04,6874.59,-659.511,84.2143,0,0,0,34847,363368,0,1,0,0,0,0,1
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall Small Emitter 05,6819.4,-709.104,133.257,0,0,0,34848,3791,0,1,0,0,0,0,1
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall Small 2 Emitter 06,6777.52,-741.504,214.361,0,0,0,34849,363368,0,1,0,0,0,0,1
1.60 Amb - Darkshore - Cliffspring Falls - Waterfall Small Emitter 07,7212.34,-389.355,-0.758,0,0,0,34850,3791,0,1,0,0,0,0,1
1.60 Amb - Felwood - Slime Waterfall Loop - Small Waterfall Pill Emitter 05,5245.23,-296.19,206.545,0,0,0,34851,297056,0,1,0,0,0,0,1
1.60 Amb - Darkshore - Twilight Vale - Waterfall Small Emitter 08,5157.24,-190.752,163.502,0,0,0,34852,3791,0,1,0,0,0,0,1
1.60 Amb - Blackmaw Hold - Waterfall Emitter - Large  01 - Pill,3723.16,3713.88,294.609,0,0,0,34890,364819,0,1,0,0,0,0,2974
1.60 Amb - Blackmaw Hold - Waterfall Emitter - Small - 01 - Pill,3479.98,3190.37,163.963,0,0,0,34891,364821,0,1,0,0,0,0,2974
1.60 Amb - Blackmaw Hold - Waterfall Emitter - Small - 02 - Pill,3388.03,2931.95,-63.9527,0,0,0,34892,364821,0,1,0,0,0,0,2974
1.60 Amb - Thousand Needles - Splithoolf Hold - Cave Warterfall Pill - 01,-4912.84,-2403.26,-53.2681,0,0,0,34905,366440,0,1,0,0,0,0,1
1.60 Amb - Thousand Needles - Splithoolf Hold - Cave Warterfall Pill - 02,-4953.57,-2287.4,-66.4511,0,0,0,34906,366440,0,1,0,0,0,0,1
1.60 Amb - Thousand Needles - Splithoolf Hold - Cave Warterfall Straight Pill - 03,-4965.37,-2325.77,-56.5957,0,0,0,34907,366432,0,1,0,0,0,0,1
1.60 Amb - Thousand Needles - Splithoolf Hold - Cave Warterfall Straight Pill V2 - 04,-4948.59,-2327.53,-57.5614,0,0,0,34908,366435,0,1,0,0,0,0,1
1.60 Amb - Thousand Needles - Splithoolf Hold - Cave Warterfall Straight Pill V2 - 05,-4912.83,-2403.89,-53.2671,0,0,0,34909,366435,0,1,0,0,0,0,1
1.60 Amb - Stonetalon Mountains - Flavor - Log Machine Emitter,1886.17,1379.58,154.059,0,0,0,34910,366462,0,0,0,0,0,0,1
1.60 Amb - Dalaran - Sewer - Distant Emitter 01,376.362,524.599,42.2663,0,0,0,34917,366974,0,0,0,0,0,0,0
1.60 Amb - Dungeon - City of Dalaran - Sewer Interior - Emitter - Behind Sewer Grate 03,387.366,535.529,41.9818,0,0,0,34918,346507,0,0,0,0,0,0,2959
1.60 Amb - Dalaran - Sewer - Emitter 02,384.95,533.489,42.2663,0,0,0,34919,346507,0,0,0,0,0,0,0
1.60 Amb - Thousand Needles - Mirage Raceway - Gnome Machinery - Gear Emit 01,-6270.5,-3838.73,-43.9457,0,0,0,34930,367439,0,1,0,0,0,0,1
1.60 Amb - Thousand Needles - Mirage Raceway - Gnome Machinery - Steam Emit 01,-6255.14,-3847.22,-57.2824,0,0,0,34931,367443,0,0,0,0,0,0,1
1.60 Amb - Thousand Needles - Mirage Raceway - Gnome Machinery - Steam Emit 02,-6272.99,-3837.64,-56.5763,0,0,0,34932,367443,0,0,0,0,0,0,1
1.60 Amb - Thousand Needles - Mirage Raceway - Goblin Machinery - Steam Emit 02,-6204.65,-3963.34,-58.128,0,0,0,34933,367443,0,0,0,0,0,0,1
1.60 Amb - Zephras - Waterfall Pill Emitter 20 (Small),2781.5,1926.48,752.539,0,0,0,34935,3791,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Waterfall Pill Emitter 21 (Med),2692.8,2057.17,749.287,0,0,0,34936,320819,0,1,0,0,0,0,2991
1.60 Amb - Dalaran - Sewer - Water Flowing 01,152.546,376.026,67.3017,0,0,0,34938,367661,0,1,0,0,0,0,2959
1.60 Amb - Dalaran - Sewer - Water Flowing 02,308.72296,251.50084,63.9976,0,0,0,34939,367661,0,1,0,0,0,0,2959
1.60 Amb - Dalaran - Sewer - Water Flowing 03,288.80472,234.93419,63.9976,0,0,0,34940,367661,0,1,0,0,0,0,2959
1.60 Amb - Zephras - Sanctum of Storms - Skywall Urn - Emitter,3087.7,554.379,825.319,0,0,0,34957,367910,0,0,0,0,0,0,2991
1.60 Amb - Riverglades - Waterfall Large - 14,-7731.7,-4150.04,119.825,0,0,0,34962,3792,0,1,0,0,0,0,0
1.60 Amb - Riverglades - Powderfuse Port - Goblin Gate Machine,-8145.43,-5593.71,15.2247,0,0,0,34963,368774,0,0,0,0,0,0,0
1.60 Amb - Riverglades - Powderfuse Port - Goblin Gate Machine - Gear ,-8140.31,-5597.18,11.6338,0,0,0,34964,368781,0,0,0,0,0,0,0
1.60 Amb - Tanaris - Gadgetzan - Goblin Gate Machine,-7095.37,-3798.99,21.6792,0,0,0,34965,368774,0,0,0,0,0,0,1
1.60 Amb - Tanaris - Gadgetzan - Goblin Gate Machine - Gear,-7099.83,-3802.9,18.7754,0,0,0,34966,368781,0,0,0,0,0,0,1
1.60 Amb - Tanaris - Crashed Goblin Flyer -  Smoldering,-7045.88,-3541.23,15.2561,0,0,0,34984,368937,0,0,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Very Small - Pill Emitter 18,-4893.3,1026.18,158.341,0,0,0,35003,310550,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 19,-4498.17,1983.15,59.669,0,0,0,35004,3791,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 20,-4494.9,1947.79,100.538,0,0,0,35005,363368,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 21,-4527.5,1978.87,54.8962,0,0,0,35006,3791,0,1,0,0,0,0,1
1.60 Amb - Feralas - Waterfall Small - Pill Emitter 22,-4515.7,1960.38,76.4505,0,0,0,35007,363368,0,1,0,0,0,0,1
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 02,-638.062,-3832.63,337.399,0,0,0,35080,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 03,-548.385,-3756.58,335.83,0,0,0,35081,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 04,-149.781,-3775.64,227.988,0,0,0,35082,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Small - Pill Emitter 01,-78.3576,-3772.88,159.174,0,0,0,35083,366435,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Small - Pill Emitter 02,-24.9848,-3769.98,157.07,0,0,0,35084,366435,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 05,400.819,-2667.58,160.276,0,0,0,35085,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 06,473.005,-2644.23,163.965,0,0,0,35086,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 07,545.341,-2613.61,235.879,0,0,0,35087,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 08,273.37,-4647.44,97.9141,0,0,0,35088,3792,0,1,0,0,0,0,0
1.60 AMB - The Hinterlands - Waterfall - Large - Pill Emitter 09,553.92,-3599.35,100.351,0,0,0,35089,3792,0,1,0,0,0,0,0
1.60.1 - Amb - Thondroil River - Waterfall 01 - Small - Pill,2816.05,-2360.36,58.7311,0,0,0,35293,369943,0,1,0,0,0,0,0
1.60.1 - Amb - Thondroil River - Waterfall 02 - Large - Pill,2825.41,-2347.47,83.9735,0,0,0,35294,3792,0,1,0,0,0,0,0
1.60 Amb - Menethil Bay - Shipwreck Emitter 01,-3914.13,-885.409,1.6297,0,0,0,35295,314234,0,0,0,0,0,0,0
1.60 Amb - Menethil Bay - Shipwreck Emitter 01 - Sail Flap,-3911.35,-895.951,7.63022,0,0,0,35296,314236,0,0,0,0,0,0,0
1.60 Amb - Zephras - Shen'dar Village - Interior Wind - Pill Emitter 01,3318.8245,1706.148,826.9554,0,0,0,35361,370672,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Shen'dar Village - Interior Wind - Pill Emitter 02,3284.8752,1705.7994,825.917,0,0,0,35362,370672,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Shen'dar Village - Interior Wind - Pill Emitter 03,3274.3428,1683.6305,825.9,0,0,0,35363,370672,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Shen'dar Village - Interior Wind - Pill Emitter 04,3256.736,1693.2391,825.871,0,0,0,35364,370672,0,1,0,0,0,0,2991
1.60 Amb - Zephras - Shen'dar Village - Interior Wind - Pill Emitter 05,3256.4722,1716.1227,826.9969,0,0,0,35365,370672,0,1,0,0,0,0,2991
1.60.1 Quest - Zephras Isle - Valanaar - H - Cult 10 - Confront Lorthuna - Wind Emitter,3074.25,260.361,1202.74,0,0,0,35366,370743,0,0,0,0,0,0,2991
1.60 Raid - Hyjal Summit - Boss 8 - Old Gloomlurker - Door - Pill Emitter,-4724.7,4595.98,1067.16,0,0,0,35454,371089,51071,1,0,0,0,0,2981
1.60 Amb - Eastern Kingdoms - Blasted Lands - Dark Portal - Portal Emitter,-11904.5,-3208.25,-5.01717,0,0,0,35455,371119,0,0,0,0,0,0,0
1.60 Amb - Burning Steppes - Dreadmaul Rock - Cave Warterfall Pill V2 - 01,-7910.93,-2665.64,179.9,0,0,0,35456,371171,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Dreadmaul Rock - Cave Warterfall Pill - 01,-7899.65,-2673.79,171.354,0,0,0,35457,371173,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Dreadmaul Rock - Cave Warterfall Pill V2 - 02,-7896.12,-2676.13,171.757,0,0,0,35458,371171,0,1,0,0,0,0,0
1.60 Amb - Burning Steppes - Dreadmaul Rock - Cave Warterfall Pill - 02,-7885.37,-2606.34,171.475,0,0,0,35459,371173,0,1,0,0,0,0,0
