ID,VendorMapID,VendorPosition[0],VendorPosition[1],VendorPosition[2],VendorItemID,CreatureID,AreaTableID,WMOGroupID,CollectableSourceInfoID
204077,1642,-1879,1263,47,239908,123104,8499,0,74243
204078,1643,1054,-291,5,239908,123104,8567,0,74243
204079,2222,-1883,1298,5268,239908,123104,10565,0,74243
204080,2444,193,-751,827,239908,123104,13862,0,74243
204081,2552,2266,-2748,200,239908,123104,14771,0,74243
204082,1,1546,-4395,21,239908,198473,1637,0,74243
204083,0,-8797,628,98,239908,198473,1519,0,74243
204111,1642,-1879,1263,47,239909,123104,8499,0,72091
204112,1643,1054,-291,5,239909,123104,8567,0,72091
204113,1642,-1879,1263,47,239909,123104,8499,0,72091
204114,1643,1054,-291,5,239909,123104,8567,0,72091
204115,2222,-1883,1298,5268,239909,123104,10565,0,72091
204116,2444,193,-751,827,239909,123104,13862,0,72091
204117,2552,2266,-2748,200,239909,123104,14771,0,72091
204118,1,1546,-4395,21,239909,198473,1637,0,72091
204119,0,-8797,628,98,239909,198473,1519,0,72091
204147,1642,-1879,1263,47,239910,123104,8499,0,74258
204148,1643,1054,-291,5,239910,123104,8567,0,74258
204149,1642,-1879,1263,47,239910,123104,8499,0,74258
204150,1643,1054,-291,5,239910,123104,8567,0,74258
204151,2222,-1883,1298,5268,239910,123104,10565,0,74258
204152,2444,193,-751,827,239910,123104,13862,0,74258
204153,2552,2266,-2748,200,239910,123104,14771,0,74258
204154,1,1546,-4395,21,239910,198473,1637,0,74258
204155,0,-8797,628,98,239910,198473,1519,0,74258
204183,1642,-1879,1263,47,239911,123104,8499,0,73355
204184,1643,1054,-291,5,239911,123104,8567,0,73355
204185,1642,-1879,1263,47,239911,123104,8499,0,73355
204186,1643,1054,-291,5,239911,123104,8567,0,73355
204187,2222,-1883,1298,5268,239911,123104,10565,0,73355
204188,2444,193,-751,827,239911,123104,13862,0,73355
204189,2552,2266,-2748,200,239911,123104,14771,0,73355
204190,1,1546,-4395,21,239911,198473,1637,0,73355
204191,0,-8797,628,98,239911,198473,1519,0,73355
204219,1642,-1879,1263,47,239912,123104,8499,0,74649
204220,1643,1054,-291,5,239912,123104,8567,0,74649
204221,1642,-1879,1263,47,239912,123104,8499,0,74649
204222,1643,1054,-291,5,239912,123104,8567,0,74649
204223,2222,-1883,1298,5268,239912,123104,10565,0,74649
204224,2444,193,-751,827,239912,123104,13862,0,74649
204225,2552,2266,-2748,200,239912,123104,14771,0,74649
204226,1,1546,-4395,21,239912,198473,1637,0,74649
204227,0,-8797,628,98,239912,198473,1519,0,74649
204255,1642,-1879,1263,47,239913,123104,8499,0,76478
204256,1643,1054,-291,5,239913,123104,8567,0,76478
204257,1642,-1879,1263,47,239913,123104,8499,0,76478
204258,1643,1054,-291,5,239913,123104,8567,0,76478
204259,2222,-1883,1298,5268,239913,123104,10565,0,76478
204260,2444,193,-751,827,239913,123104,13862,0,76478
204261,2552,2266,-2748,200,239913,123104,14771,0,76478
204262,1,1546,-4395,21,239913,198473,1637,0,76478
204263,0,-8797,628,98,239913,198473,1519,0,76478
204291,1642,-1879,1263,47,239914,123104,8499,0,76857
204292,1643,1054,-291,5,239914,123104,8567,0,76857
204293,1642,-1879,1263,47,239914,123104,8499,0,76857
204294,1643,1054,-291,5,239914,123104,8567,0,76857
204295,2222,-1883,1298,5268,239914,123104,10565,0,76857
204296,2444,193,-751,827,239914,123104,13862,0,76857
204297,2552,2266,-2748,200,239914,123104,14771,0,76857
204298,1,1546,-4395,21,239914,198473,1637,0,76857
204299,0,-8797,628,98,239914,198473,1519,0,76857
204327,1642,-1879,1263,47,239915,123104,8499,0,71197
204328,1643,1054,-291,5,239915,123104,8567,0,71197
204329,1642,-1879,1263,47,239915,123104,8499,0,71197
204330,1643,1054,-291,5,239915,123104,8567,0,71197
204331,2222,-1883,1298,5268,239915,123104,10565,0,71197
204332,2444,193,-751,827,239915,123104,13862,0,71197
204333,2552,2266,-2748,200,239915,123104,14771,0,71197
204334,1,1546,-4395,21,239915,198473,1637,0,71197
204335,0,-8797,628,98,239915,198473,1519,0,71197
204363,1642,-1879,1263,47,239916,123104,8499,0,76355
204364,1643,1054,-291,5,239916,123104,8567,0,76355
204365,1642,-1879,1263,47,239916,123104,8499,0,76355
204366,1643,1054,-291,5,239916,123104,8567,0,76355
204367,2222,-1883,1298,5268,239916,123104,10565,0,76355
204368,2444,193,-751,827,239916,123104,13862,0,76355
204369,2552,2266,-2748,200,239916,123104,14771,0,76355
204370,1,1546,-4395,21,239916,198473,1637,0,76355
204371,0,-8797,628,98,239916,198473,1519,0,76355
204399,1642,-1879,1263,47,239917,123104,8499,0,73151
204400,1643,1054,-291,5,239917,123104,8567,0,73151
204401,1642,-1879,1263,47,239917,123104,8499,0,73151
204402,1643,1054,-291,5,239917,123104,8567,0,73151
204403,2222,-1883,1298,5268,239917,123104,10565,0,73151
204404,2444,193,-751,827,239917,123104,13862,0,73151
204405,2552,2266,-2748,200,239917,123104,14771,0,73151
204406,1,1546,-4395,21,239917,198473,1637,0,73151
204407,0,-8797,628,98,239917,198473,1519,0,73151
204435,1642,-1879,1263,47,239918,123104,8499,0,75758
204436,1643,1054,-291,5,239918,123104,8567,0,75758
204437,1642,-1879,1263,47,239918,123104,8499,0,75758
204438,1643,1054,-291,5,239918,123104,8567,0,75758
204439,2222,-1883,1298,5268,239918,123104,10565,0,75758
204440,2444,193,-751,827,239918,123104,13862,0,75758
204441,2552,2266,-2748,200,239918,123104,14771,0,75758
204442,1,1546,-4395,21,239918,198473,1637,0,75758
204443,0,-8797,628,98,239918,198473,1519,0,75758
204471,1642,-1879,1263,47,239919,123104,8499,0,76031
204472,1643,1054,-291,5,239919,123104,8567,0,76031
204473,1642,-1879,1263,47,239919,123104,8499,0,76031
204474,1643,1054,-291,5,239919,123104,8567,0,76031
204475,2222,-1883,1298,5268,239919,123104,10565,0,76031
204476,2444,193,-751,827,239919,123104,13862,0,76031
204477,2552,2266,-2748,200,239919,123104,14771,0,76031
204478,1,1546,-4395,21,239919,198473,1637,0,76031
204479,0,-8797,628,98,239919,198473,1519,0,76031
204507,1642,-1879,1263,47,239920,123104,8499,0,75079
204508,1643,1054,-291,5,239920,123104,8567,0,75079
204509,1642,-1879,1263,47,239920,123104,8499,0,75079
204510,1643,1054,-291,5,239920,123104,8567,0,75079
204511,2222,-1883,1298,5268,239920,123104,10565,0,75079
204512,2444,193,-751,827,239920,123104,13862,0,75079
204513,2552,2266,-2748,200,239920,123104,14771,0,75079
204514,1,1546,-4395,21,239920,198473,1637,0,75079
204515,0,-8797,628,98,239920,198473,1519,0,75079
204543,1642,-1879,1263,47,239921,123104,8499,0,75101
204544,1643,1054,-291,5,239921,123104,8567,0,75101
204545,1642,-1879,1263,47,239921,123104,8499,0,75101
204546,1643,1054,-291,5,239921,123104,8567,0,75101
204547,2222,-1883,1298,5268,239921,123104,10565,0,75101
204548,2444,193,-751,827,239921,123104,13862,0,75101
204549,2552,2266,-2748,200,239921,123104,14771,0,75101
204550,1,1546,-4395,21,239921,198473,1637,0,75101
204551,0,-8797,628,98,239921,198473,1519,0,75101
204579,1642,-1879,1263,47,239922,123104,8499,0,71477
204580,1643,1054,-291,5,239922,123104,8567,0,71477
204581,1642,-1879,1263,47,239922,123104,8499,0,71477
204582,1643,1054,-291,5,239922,123104,8567,0,71477
204583,2222,-1883,1298,5268,239922,123104,10565,0,71477
204584,2444,193,-751,827,239922,123104,13862,0,71477
204585,2552,2266,-2748,200,239922,123104,14771,0,71477
204586,1,1546,-4395,21,239922,198473,1637,0,71477
204587,0,-8797,628,98,239922,198473,1519,0,71477
204615,1642,-1879,1263,47,239923,123104,8499,0,74736
204616,1643,1054,-291,5,239923,123104,8567,0,74736
204617,1642,-1879,1263,47,239923,123104,8499,0,74736
204618,1643,1054,-291,5,239923,123104,8567,0,74736
204619,2222,-1883,1298,5268,239923,123104,10565,0,74736
204620,2444,193,-751,827,239923,123104,13862,0,74736
204621,2552,2266,-2748,200,239923,123104,14771,0,74736
204622,1,1546,-4395,21,239923,198473,1637,0,74736
204623,0,-8797,628,98,239923,198473,1519,0,74736
204651,1642,-1879,1263,47,239924,123104,8499,0,73437
204652,1643,1054,-291,5,239924,123104,8567,0,73437
204653,1642,-1879,1263,47,239924,123104,8499,0,73437
204654,1643,1054,-291,5,239924,123104,8567,0,73437
204655,2222,-1883,1298,5268,239924,123104,10565,0,73437
204656,2444,193,-751,827,239924,123104,13862,0,73437
204657,2552,2266,-2748,200,239924,123104,14771,0,73437
204658,1,1546,-4395,21,239924,198473,1637,0,73437
204659,0,-8797,628,98,239924,198473,1519,0,73437
204687,1642,-1879,1263,47,239925,123104,8499,0,71315
204688,1643,1054,-291,5,239925,123104,8567,0,71315
204689,1642,-1879,1263,47,239925,123104,8499,0,71315
204690,1643,1054,-291,5,239925,123104,8567,0,71315
204691,2222,-1883,1298,5268,239925,123104,10565,0,71315
204692,2444,193,-751,827,239925,123104,13862,0,71315
204693,2552,2266,-2748,200,239925,123104,14771,0,71315
204694,1,1546,-4395,21,239925,198473,1637,0,71315
204695,0,-8797,628,98,239925,198473,1519,0,71315
204723,1642,-1879,1263,47,239926,123104,8499,0,75351
204724,1643,1054,-291,5,239926,123104,8567,0,75351
204725,1642,-1879,1263,47,239926,123104,8499,0,75351
204726,1643,1054,-291,5,239926,123104,8567,0,75351
204727,2222,-1883,1298,5268,239926,123104,10565,0,75351
204728,2444,193,-751,827,239926,123104,13862,0,75351
204729,2552,2266,-2748,200,239926,123104,14771,0,75351
204730,1,1546,-4395,21,239926,198473,1637,0,75351
204731,0,-8797,628,98,239926,198473,1519,0,75351
204759,1642,-1879,1263,47,239927,123104,8499,0,76130
204760,1643,1054,-291,5,239927,123104,8567,0,76130
204761,1642,-1879,1263,47,239927,123104,8499,0,76130
204762,1643,1054,-291,5,239927,123104,8567,0,76130
204763,2222,-1883,1298,5268,239927,123104,10565,0,76130
204764,2444,193,-751,827,239927,123104,13862,0,76130
204765,2552,2266,-2748,200,239927,123104,14771,0,76130
204766,1,1546,-4395,21,239927,198473,1637,0,76130
204767,0,-8797,628,98,239927,198473,1519,0,76130
204795,1642,-1879,1263,47,239928,123104,8499,0,76836
204796,1643,1054,-291,5,239928,123104,8567,0,76836
204797,1642,-1879,1263,47,239928,123104,8499,0,76836
204798,1643,1054,-291,5,239928,123104,8567,0,76836
204799,2222,-1883,1298,5268,239928,123104,10565,0,76836
204800,2444,193,-751,827,239928,123104,13862,0,76836
204801,2552,2266,-2748,200,239928,123104,14771,0,76836
204802,1,1546,-4395,21,239928,198473,1637,0,76836
204803,0,-8797,628,98,239928,198473,1519,0,76836
204831,1642,-1879,1263,47,239929,123104,8499,0,72758
204832,1643,1054,-291,5,239929,123104,8567,0,72758
204833,1642,-1879,1263,47,239929,123104,8499,0,72758
204834,1643,1054,-291,5,239929,123104,8567,0,72758
204835,2222,-1883,1298,5268,239929,123104,10565,0,72758
204836,2444,193,-751,827,239929,123104,13862,0,72758
204837,2552,2266,-2748,200,239929,123104,14771,0,72758
204838,1,1546,-4395,21,239929,198473,1637,0,72758
204839,0,-8797,628,98,239929,198473,1519,0,72758
204867,1642,-1879,1263,47,239930,123104,8499,0,75386
204868,1643,1054,-291,5,239930,123104,8567,0,75386
204869,1642,-1879,1263,47,239930,123104,8499,0,75386
204870,1643,1054,-291,5,239930,123104,8567,0,75386
204871,2222,-1883,1298,5268,239930,123104,10565,0,75386
204872,2444,193,-751,827,239930,123104,13862,0,75386
204873,2552,2266,-2748,200,239930,123104,14771,0,75386
204874,1,1546,-4395,21,239930,198473,1637,0,75386
204875,0,-8797,628,98,239930,198473,1519,0,75386
204903,1642,-1879,1263,47,239931,123104,8499,0,73856
204904,1643,1054,-291,5,239931,123104,8567,0,73856
204905,1642,-1879,1263,47,239931,123104,8499,0,73856
204906,1643,1054,-291,5,239931,123104,8567,0,73856
204907,2222,-1883,1298,5268,239931,123104,10565,0,73856
204908,2444,193,-751,827,239931,123104,13862,0,73856
204909,2552,2266,-2748,200,239931,123104,14771,0,73856
204910,1,1546,-4395,21,239931,198473,1637,0,73856
204911,0,-8797,628,98,239931,198473,1519,0,73856
204939,1642,-1879,1263,47,239932,123104,8499,0,74571
204940,1643,1054,-291,5,239932,123104,8567,0,74571
204941,1642,-1879,1263,47,239932,123104,8499,0,74571
204942,1643,1054,-291,5,239932,123104,8567,0,74571
204943,2222,-1883,1298,5268,239932,123104,10565,0,74571
204944,2444,193,-751,827,239932,123104,13862,0,74571
204945,2552,2266,-2748,200,239932,123104,14771,0,74571
204946,1,1546,-4395,21,239932,198473,1637,0,74571
204947,0,-8797,628,98,239932,198473,1519,0,74571
204975,1642,-1879,1263,47,239933,123104,8499,0,76867
204976,1643,1054,-291,5,239933,123104,8567,0,76867
204977,1642,-1879,1263,47,239933,123104,8499,0,76867
204978,1643,1054,-291,5,239933,123104,8567,0,76867
204979,2222,-1883,1298,5268,239933,123104,10565,0,76867
204980,2444,193,-751,827,239933,123104,13862,0,76867
204981,2552,2266,-2748,200,239933,123104,14771,0,76867
204982,1,1546,-4395,21,239933,198473,1637,0,76867
204983,0,-8797,628,98,239933,198473,1519,0,76867
205011,1642,-1879,1263,47,239934,123104,8499,0,71251
205012,1643,1054,-291,5,239934,123104,8567,0,71251
205013,1642,-1879,1263,47,239934,123104,8499,0,71251
205014,1643,1054,-291,5,239934,123104,8567,0,71251
205015,2222,-1883,1298,5268,239934,123104,10565,0,71251
205016,2444,193,-751,827,239934,123104,13862,0,71251
205017,2552,2266,-2748,200,239934,123104,14771,0,71251
205018,1,1546,-4395,21,239934,198473,1637,0,71251
205019,0,-8797,628,98,239934,198473,1519,0,71251
205047,1642,-1879,1263,47,239935,123104,8499,0,75145
205048,1643,1054,-291,5,239935,123104,8567,0,75145
205049,1642,-1879,1263,47,239935,123104,8499,0,75145
205050,1643,1054,-291,5,239935,123104,8567,0,75145
205051,2222,-1883,1298,5268,239935,123104,10565,0,75145
205052,2444,193,-751,827,239935,123104,13862,0,75145
205053,2552,2266,-2748,200,239935,123104,14771,0,75145
205054,1,1546,-4395,21,239935,198473,1637,0,75145
205055,0,-8797,628,98,239935,198473,1519,0,75145
205083,1642,-1879,1263,47,239936,123104,8499,0,75894
205084,1643,1054,-291,5,239936,123104,8567,0,75894
205085,1642,-1879,1263,47,239936,123104,8499,0,75894
205086,1643,1054,-291,5,239936,123104,8567,0,75894
205087,2222,-1883,1298,5268,239936,123104,10565,0,75894
205088,2444,193,-751,827,239936,123104,13862,0,75894
205089,2552,2266,-2748,200,239936,123104,14771,0,75894
205090,1,1546,-4395,21,239936,198473,1637,0,75894
205091,0,-8797,628,98,239936,198473,1519,0,75894
205119,1642,-1879,1263,47,239937,123104,8499,0,72378
205120,1643,1054,-291,5,239937,123104,8567,0,72378
205121,1642,-1879,1263,47,239937,123104,8499,0,72378
205122,1643,1054,-291,5,239937,123104,8567,0,72378
205123,2222,-1883,1298,5268,239937,123104,10565,0,72378
205124,2444,193,-751,827,239937,123104,13862,0,72378
205125,2552,2266,-2748,200,239937,123104,14771,0,72378
205126,1,1546,-4395,21,239937,198473,1637,0,72378
205127,0,-8797,628,98,239937,198473,1519,0,72378
205155,1642,-1879,1263,47,239938,123104,8499,0,71192
205156,1643,1054,-291,5,239938,123104,8567,0,71192
205157,1642,-1879,1263,47,239938,123104,8499,0,71192
205158,1643,1054,-291,5,239938,123104,8567,0,71192
205159,2222,-1883,1298,5268,239938,123104,10565,0,71192
205160,2444,193,-751,827,239938,123104,13862,0,71192
205161,2552,2266,-2748,200,239938,123104,14771,0,71192
205162,1,1546,-4395,21,239938,198473,1637,0,71192
205163,0,-8797,628,98,239938,198473,1519,0,71192
205191,1642,-1879,1263,47,239939,123104,8499,0,76828
205192,1643,1054,-291,5,239939,123104,8567,0,76828
205193,1642,-1879,1263,47,239939,123104,8499,0,76828
205194,1643,1054,-291,5,239939,123104,8567,0,76828
205195,2222,-1883,1298,5268,239939,123104,10565,0,76828
205196,2444,193,-751,827,239939,123104,13862,0,76828
205197,2552,2266,-2748,200,239939,123104,14771,0,76828
205198,1,1546,-4395,21,239939,198473,1637,0,76828
205199,0,-8797,628,98,239939,198473,1519,0,76828
205227,1642,-1879,1263,47,239940,123104,8499,0,75997
205228,1643,1054,-291,5,239940,123104,8567,0,75997
205229,1642,-1879,1263,47,239940,123104,8499,0,75997
205230,1643,1054,-291,5,239940,123104,8567,0,75997
205231,2222,-1883,1298,5268,239940,123104,10565,0,75997
205232,2444,193,-751,827,239940,123104,13862,0,75997
205233,2552,2266,-2748,200,239940,123104,14771,0,75997
205234,1,1546,-4395,21,239940,198473,1637,0,75997
205235,0,-8797,628,98,239940,198473,1519,0,75997
205263,1642,-1879,1263,47,239941,123104,8499,0,75869
205264,1643,1054,-291,5,239941,123104,8567,0,75869
205265,1642,-1879,1263,47,239941,123104,8499,0,75869
205266,1643,1054,-291,5,239941,123104,8567,0,75869
205267,2222,-1883,1298,5268,239941,123104,10565,0,75869
205268,2444,193,-751,827,239941,123104,13862,0,75869
205269,2552,2266,-2748,200,239941,123104,14771,0,75869
205270,1,1546,-4395,21,239941,198473,1637,0,75869
205271,0,-8797,628,98,239941,198473,1519,0,75869
205299,1642,-1879,1263,47,239942,123104,8499,0,72854
205300,1643,1054,-291,5,239942,123104,8567,0,72854
205301,1642,-1879,1263,47,239942,123104,8499,0,72854
205302,1643,1054,-291,5,239942,123104,8567,0,72854
205303,2222,-1883,1298,5268,239942,123104,10565,0,72854
205304,2444,193,-751,827,239942,123104,13862,0,72854
205305,2552,2266,-2748,200,239942,123104,14771,0,72854
205306,1,1546,-4395,21,239942,198473,1637,0,72854
205307,0,-8797,628,98,239942,198473,1519,0,72854
205335,1642,-1879,1263,47,239943,123104,8499,0,72321
205336,1643,1054,-291,5,239943,123104,8567,0,72321
205337,1642,-1879,1263,47,239943,123104,8499,0,72321
205338,1643,1054,-291,5,239943,123104,8567,0,72321
205339,2222,-1883,1298,5268,239943,123104,10565,0,72321
205340,2444,193,-751,827,239943,123104,13862,0,72321
205341,2552,2266,-2748,200,239943,123104,14771,0,72321
205342,1,1546,-4395,21,239943,198473,1637,0,72321
205343,0,-8797,628,98,239943,198473,1519,0,72321
205371,1642,-1879,1263,47,239944,123104,8499,0,74041
205372,1643,1054,-291,5,239944,123104,8567,0,74041
205373,1642,-1879,1263,47,239944,123104,8499,0,74041
205374,1643,1054,-291,5,239944,123104,8567,0,74041
205375,2222,-1883,1298,5268,239944,123104,10565,0,74041
205376,2444,193,-751,827,239944,123104,13862,0,74041
205377,2552,2266,-2748,200,239944,123104,14771,0,74041
205378,1,1546,-4395,21,239944,198473,1637,0,74041
205379,0,-8797,628,98,239944,198473,1519,0,74041
205407,1642,-1879,1263,47,239945,123104,8499,0,76865
205408,1643,1054,-291,5,239945,123104,8567,0,76865
205409,1642,-1879,1263,47,239945,123104,8499,0,76865
205410,1643,1054,-291,5,239945,123104,8567,0,76865
205411,2222,-1883,1298,5268,239945,123104,10565,0,76865
205412,2444,193,-751,827,239945,123104,13862,0,76865
205413,2552,2266,-2748,200,239945,123104,14771,0,76865
205414,1,1546,-4395,21,239945,198473,1637,0,76865
205415,0,-8797,628,98,239945,198473,1519,0,76865
205443,1643,1059,-298,5,239747,123105,8567,0,73334
205444,1642,-1889,1248,47,239747,123105,8499,0,73334
205445,1642,-1889,1248,47,239747,123105,8499,0,73334
205446,1643,1059,-298,5,239747,123105,8567,0,73334
205447,2222,-1887,1298,5268,239747,123105,10565,0,73334
205448,2444,185,-738,827,239747,123105,13862,0,73334
205449,2552,2269,-2750,200,239747,123105,14771,0,73334
205450,1,1546,-4395,21,239747,198473,1637,0,73334
205451,0,-8797,628,98,239747,198473,1519,0,73334
205479,1643,1059,-298,5,239748,123105,8567,0,71649
205480,1642,-1889,1248,47,239748,123105,8499,0,71649
205481,1642,-1889,1248,47,239748,123105,8499,0,71649
205482,1643,1059,-298,5,239748,123105,8567,0,71649
205483,2222,-1887,1298,5268,239748,123105,10565,0,71649
205484,2444,185,-738,827,239748,123105,13862,0,71649
205485,2552,2269,-2750,200,239748,123105,14771,0,71649
205486,1,1546,-4395,21,239748,198473,1637,0,71649
205487,0,-8797,628,98,239748,198473,1519,0,71649
205515,1643,1059,-298,5,239749,123105,8567,0,75909
205516,1642,-1889,1248,47,239749,123105,8499,0,75909
205517,1642,-1889,1248,47,239749,123105,8499,0,75909
205518,1643,1059,-298,5,239749,123105,8567,0,75909
205519,2222,-1887,1298,5268,239749,123105,10565,0,75909
205520,2444,185,-738,827,239749,123105,13862,0,75909
205521,2552,2269,-2750,200,239749,123105,14771,0,75909
205522,1,1546,-4395,21,239749,198473,1637,0,75909
205523,0,-8797,628,98,239749,198473,1519,0,75909
205551,1643,1059,-298,5,239750,123105,8567,0,76791
205552,1642,-1889,1248,47,239750,123105,8499,0,76791
