ID,DisplayType,ItemDisplayInfoID,DefaultIconFileDataID,UiOrder
86695,12,69859,394796,0
86696,12,79915,386406,0
86697,11,68215,378603,0
86698,11,68216,378603,0
86699,11,68217,378603,0
86700,11,69879,388495,0
86701,11,68391,382928,0
86702,11,68390,382928,0
86703,11,68389,382928,0
86704,11,79645,382329,0
86705,11,70804,389199,0
86706,11,79621,382329,0
86707,11,70805,389199,0
86708,11,79647,382329,0
86709,12,68111,377283,0
86710,12,69420,391128,0
86711,12,68374,377283,0
86712,12,69421,391128,0
86713,12,68375,377283,0
86714,12,69422,391128,0
86715,12,68376,377283,0
86716,12,69423,391128,0
86717,11,68377,377989,0
86718,11,68136,377989,0
86719,11,68137,377989,0
86720,11,68590,386094,0
86721,11,68589,386094,0
86722,11,68588,386094,0
86723,11,68591,386094,0
86724,11,68629,386095,0
86725,11,68652,386826,0
86726,11,68630,386095,0
86727,11,68653,386826,0
86728,11,68654,386826,0
86729,11,68651,386826,0
86730,11,68073,376832,0
86731,11,68382,376833,0
86732,11,68379,376832,0
86733,11,68384,376833,0
86734,11,68380,376832,0
86735,11,68074,376833,0
86736,11,68381,376832,0
86737,13,68386,376834,0
86738,11,68372,383597,0
86739,11,69876,388495,0
86740,11,68280,382928,0
86741,11,69167,388495,0
86742,11,69877,388495,0
86743,11,68392,376249,0
86744,11,68357,384458,0
86745,11,68360,384458,0
86746,11,68358,384458,0
86747,11,68359,384458,0
86748,11,68237,380836,0
86749,11,68112,377284,0
86750,11,68238,380836,0
86751,11,68394,377284,0
86752,11,68239,380836,0
86753,11,68393,377284,0
86754,11,68240,380836,0
86755,12,79916,459044,0
86756,12,79938,459044,0
86757,12,79944,459044,0
86758,12,79939,459044,0
86759,12,72007,381028,0
86760,12,79473,381028,0
86761,12,79493,383737,0
86762,12,79484,381028,0
86763,12,77027,383737,0
86764,12,79491,383737,0
86765,12,79488,381028,0
86766,12,79490,383737,0
86767,7,73003,412507,0
86768,3,72999,412509,0
86769,6,75087,412505,0
86770,8,75086,412511,0
86771,0,75089,412513,0
86772,5,73001,134702,0
86773,1,72997,412516,0
86774,4,73000,412503,0
86775,7,74924,429174,0
86776,3,74921,429176,0
86777,6,80589,429172,0
86778,8,78967,429178,0
86779,0,80756,429180,0
86780,5,72409,429182,0
86781,1,80807,429184,0
86782,4,75340,429170,0
86783,7,72632,426497,0
86784,3,72628,426498,0
86785,6,72629,426496,0
86786,8,72630,426499,0
86787,0,72633,426500,0
86788,5,72631,426501,0
86789,1,72634,426502,0
86790,4,72145,426495,0
86791,7,72549,424822,0
86792,3,72548,424823,0
86793,6,72550,424821,0
86794,8,72546,424824,0
86795,0,98896,424825,0
86796,5,72551,424826,0
86797,1,72554,424827,0
86798,4,72545,424820,0
86799,11,77012,442728,0
86800,13,75546,463011,0
86801,1,76746,427634,0
86802,9,83349,463832,0
86803,12,76999,450267,0
86804,8,75066,427631,0
86805,0,95752,237042,0
86806,1,76506,422809,0
86807,13,82880,463011,0
86808,11,77010,446916,0
86809,11,77009,460715,0
86810,8,76503,422803,0
86811,11,76996,357559,0
86812,8,87531,427631,0
86813,8,85965,436839,0
86814,11,76984,460716,0
86815,7,76416,132606,0
86816,4,75062,427627,0
86817,11,82272,464981,0
86818,0,76444,436840,0
86819,11,76988,460717,0
86820,11,73032,446916,0
86821,6,76492,422797,0
86822,0,77301,430974,0
86823,15,82768,134558,0
86824,11,76985,460671,0
86825,12,76983,461149,0
86826,0,76750,427632,0
86827,1,76414,430977,0
86828,11,83509,465081,0
86829,4,76421,430969,0
86830,1,94259,436842,0
86831,11,77007,433447,0
86832,8,76443,436839,0
86833,12,77006,446108,0
86834,0,76747,427632,0
86835,5,76504,422807,0
86836,9,83955,465110,0
86837,12,77001,446108,0
86838,6,76390,427628,0
86839,6,76382,427628,0
86840,8,76411,430973,0
86841,11,72904,442729,0
86842,5,76420,430976,0
86843,6,75437,427628,0
86844,11,77042,458774,0
86845,7,76480,422799,0
86846,4,76389,427627,0
86847,11,76976,464119,0
86848,6,76440,436836,0
86849,11,77005,430975,0
86850,1,76481,422809,0
86851,5,85957,134651,0
86852,4,76499,422795,0
86853,13,82869,463011,0
86854,7,76447,436837,0
86855,4,72277,430969,0
86856,1,67135,446139,0
86857,8,65634,457882,0
86858,7,66015,446092,0
86859,1,66443,457973,0
86860,0,69648,367814,0
86861,11,69747,135407,0
86862,4,65627,457729,0
86863,11,69750,135346,0
86864,11,69751,254022,0
86865,7,67497,457808,0
86866,3,65962,457816,0
86867,1,66282,367816,0
86868,11,69650,132400,0
86869,7,76394,427629,0
86870,5,76482,422807,0
86871,1,76423,430977,0
86872,3,76488,422801,0
86873,12,76987,459044,0
86874,11,67946,305362,0
86875,11,67995,133729,0
86876,11,68011,343560,0
86877,11,68025,135638,0
86878,11,68026,135638,0
86879,11,68027,342424,0
86880,11,68028,342424,0
86881,11,68029,333545,0
86882,11,68030,333545,0
86883,11,68031,333545,0
86884,12,68032,344803,0
86885,12,68033,344803,0
86886,12,68034,344803,0
86887,12,68035,344803,0
86888,11,68037,133489,0
86889,12,68047,135531,0
86890,11,68056,132376,0
86891,11,68207,135138,0
86892,3,76383,427630,0
86893,4,85936,132515,0
86894,13,82871,463011,0
86895,11,76995,456577,0
86896,4,76439,436835,0
86897,8,87532,427631,0
86898,11,76993,458181,0
86899,11,68059,132392,0
86900,5,75063,427633,0
86901,6,76501,422797,0
86902,11,76975,464636,0
86903,15,82633,133742,0
86904,3,85950,132656,0
86905,11,76992,458772,0
86906,11,68061,132395,0
86907,4,76381,427627,0
86908,6,76409,430970,0
86909,12,76982,461828,0
86910,6,76417,430970,0
86911,1,76749,427634,0
86912,7,76500,132612,0
86913,11,76978,464079,0
86914,3,76442,436838,0
86915,11,76977,464120,0
86916,11,76990,458773,0
86917,0,76496,422805,0
86918,7,75065,132608,0
86919,11,77008,450937,0
86920,11,68072,376249,0
86921,11,68075,376249,0
86922,11,68076,376249,0
86923,11,68088,135637,0
86924,11,68089,135641,0
86925,11,68090,135315,0
86926,11,68091,135145,0
86927,11,68094,135138,0
86928,13,68388,376834,0
86929,4,66761,457698,0
86930,6,66762,457761,0
86931,3,66766,457839,0
86932,8,71726,457854,0
86933,0,87584,457893,0
86934,5,66764,457956,0
86935,1,74086,457971,0
86936,7,66765,457776,0
86937,11,68219,133040,0
86938,11,68254,135145,0
86939,15,82636,133727,0
86940,11,77011,442728,0
86941,11,76991,458772,0
86942,11,68278,132392,0
86943,9,44887,133759,0
86944,7,72065,426497,0
86945,4,72621,426495,0
86946,7,71888,426497,0
86947,8,71889,426499,0
86948,9,77080,464507,0
86949,8,72617,426499,0
86950,6,71887,426496,0
86951,6,72618,426496,0
86952,1,72643,426502,0
86953,1,72620,426502,0
86954,4,72636,426495,0
86955,3,72611,426498,0
86956,0,72642,426500,0
86957,5,72333,426501,0
86958,3,71884,426498,0
86959,0,72619,426500,0
86960,5,71886,426501,0
86961,7,76604,446908,0
86962,4,76601,446906,0
86963,7,76599,446908,0
86964,8,76595,446910,0
86965,7,74917,458325,0
86966,8,74918,458327,0
86967,7,76609,458325,0
86968,1,76615,458330,0
86969,8,76602,446910,0
86970,6,76605,446907,0
86971,6,76593,446907,0
86972,1,81374,446915,0
86973,6,76627,458324,0
86974,4,76628,458323,0
86975,6,76622,458324,0
86976,8,76619,458327,0
86977,4,81712,461125,0
86978,4,98750,461793,0
86979,4,82037,467092,0
86980,4,79811,466265,0
86981,1,81373,446915,0
86982,3,76606,446909,0
86983,4,76592,446906,0
86984,0,83022,446911,0
86985,1,74911,458330,0
86986,5,74915,458329,0
86987,4,75331,458323,0
86988,0,93818,458328,0
86989,5,76603,446914,0
86990,0,81445,446911,0
86991,3,76594,446909,0
86992,5,76597,446914,0
86993,3,74913,458326,0
86994,0,93823,458328,0
86995,5,76618,458329,0
86996,3,76620,458326,0
86997,3,81706,461128,0
86998,3,82019,461799,0
86999,3,82041,467099,0
87000,3,79821,135008,0
87001,9,47729,133766,0
87002,9,68532,133766,0
87003,13,68538,134955,0
87004,12,68549,135533,0
87005,6,73954,132555,0
87006,15,68309,133941,0
87007,11,68552,135276,0
87008,11,68561,135292,0
87009,4,8325,132512,0
87010,9,68534,133766,0
87011,11,68541,133479,0
87012,12,68545,135477,0
87013,7,18023,132606,0
87014,6,73953,132546,0
87015,11,68338,383597,0
87016,11,68341,133703,0
87017,11,68342,135325,0
87018,11,68343,135325,0
87019,8,71579,366795,0
87020,0,105707,457925,0
87021,11,68498,133730,0
87022,3,66692,457835,0
87023,1,66859,457990,0
87024,6,71581,360286,0
87025,8,66372,446115,0
87026,6,66676,371335,0
87027,4,66475,457709,0
87028,7,66701,457807,0
87029,8,66001,457873,0
87030,0,71495,446126,0
87031,5,71578,360290,0
87032,8,66689,457883,0
87033,11,68521,132938,0
87034,9,68531,133772,0
87035,0,73773,457904,0
87036,6,66698,457759,0
87037,4,66366,446078,0
87038,1,66703,458005,0
87039,11,68349,383691,0
87040,11,68364,383957,0
87041,11,68366,382927,0
87042,11,68373,383597,0
87043,11,68378,377989,0
87044,11,68383,376833,0
87045,13,68385,376834,0
87046,4,73786,457711,0
87047,6,65999,457741,0
87048,3,65996,457819,0
87049,0,73790,457906,0
87050,5,67731,457936,0
87051,1,68176,457984,0
87052,7,66000,457789,0
87053,4,66697,457732,0
87054,3,66702,457837,0
87055,8,66699,457885,0
87056,0,105705,457927,0
87057,5,66700,457954,0
87058,4,83436,457697,0
87059,6,66270,457760,0
87060,3,66267,457838,0
87061,0,87587,457892,0
87062,1,66990,457970,0
87063,11,68495,133486,0
87064,3,68587,132653,0
87065,0,68592,356218,0
87066,0,95912,367033,0
87067,11,68611,382928,0
87068,11,68631,386095,0
87069,11,68632,386095,0
87070,11,68633,332403,0
87071,11,68635,343560,0
87072,11,69390,331782,0
87073,13,68731,331437,0
87074,12,68733,334464,0
87075,11,68662,135641,0
87076,11,68668,135128,0
87077,11,71394,132410,0
87078,6,67032,443332,0
87079,8,85969,426499,0
87080,9,83996,464508,0
87081,5,73429,422807,0
87082,1,72716,422808,0
87083,8,71266,412511,0
87084,3,71261,412509,0
87085,5,72714,422806,0
87086,5,71263,134702,0
87087,7,71265,412507,0
87088,3,72711,422800,0
87089,6,72712,422796,0
87090,12,68725,135646,0
87091,4,72332,422794,0
87092,0,72717,422804,0
87093,6,71264,412505,0
87094,9,83950,462530,0
87095,12,68724,381028,0
87096,7,72715,422798,0
87097,12,69515,386406,0
87098,8,72713,422802,0
87099,9,77082,463831,0
87100,4,71262,412503,0
87101,12,68719,383737,0
87102,5,66871,443399,0
87103,11,68693,135158,0
87104,11,68713,135275,0
87105,8,73998,132947,0
87106,3,12666,132644,0
87107,0,74520,457924,0
87108,12,69401,135431,0
87109,1,74002,135052,0
87110,5,25458,134592,0
87111,1,24654,135036,0
87112,0,73645,446120,0
87113,13,69387,134955,0
87114,9,46545,133758,0
87115,9,46906,133763,0
87116,6,67048,350647,0
87117,3,73559,443347,0
87118,7,67033,366473,0
87119,11,68816,135131,0
87120,3,68837,443348,0
87121,3,73566,443348,0
87122,11,68850,135575,0
87123,4,66914,446072,0
87124,0,71584,360289,0
87125,1,67610,360291,0
87126,11,69738,330602,0
87127,12,69743,135469,0
87128,8,67498,457880,0
87129,3,76507,422801,0
87130,0,76483,422805,0
87131,11,76979,463830,0
87132,4,95790,467780,0
87133,4,74914,458323,0
87134,4,71216,412504,0
87135,4,72506,412504,0
87136,15,82728,134552,0
87137,15,82747,135145,0
87138,13,82879,134983,0
87139,11,83348,460716,0
87140,11,77036,433447,0
87141,11,83345,460717,0
87142,1,29723,135040,0
87143,6,14046,132563,0
87144,3,25320,132644,0
87145,3,25256,132643,0
87146,8,25446,132962,0
87147,3,25462,132645,0
87148,8,73912,132950,0
87149,1,73920,135039,0
87150,5,43130,134594,0
87151,6,43131,132542,0
87152,8,69219,132959,0
87153,1,69220,135049,0
87154,8,73911,132961,0
87155,8,73910,132956,0
87156,3,9794,132686,0
87157,8,73997,132965,0
87158,8,74000,132966,0
87159,3,95787,467783,0
87160,5,95791,467785,0
87161,0,95851,454034,0
87162,1,92302,467767,0
87163,8,95782,467784,0
87164,11,69372,135129,0
87165,11,69391,377989,0
87166,11,69392,377989,0
87167,11,69393,133491,0
87168,3,76572,412510,0
87169,5,71217,412515,0
87170,0,95876,412514,0
87171,1,71213,412517,0
87172,8,71220,412512,0
87173,11,69415,133062,0
87174,11,69424,135128,0
87175,9,84194,463833,0
87176,9,84196,464509,0
87177,9,79321,462531,0
87178,9,84201,465111,0
87179,6,76720,463914,0
87180,11,69427,135274,0
87181,6,81302,467094,0
87182,6,79838,466268,0
87183,6,81813,466267,0
87184,11,69455,133506,0
87185,0,70759,133153,0
87186,12,69512,135482,0
87187,11,69517,377989,0
87188,1,69553,446137,0
87189,3,73652,446099,0
87190,0,73654,446118,0
87191,8,66917,446109,0
87192,3,67160,446099,0
87193,7,68121,457810,0
87194,5,66625,457951,0
87195,6,65633,457756,0
87196,3,73634,446100,0
87197,0,73636,446119,0
87198,3,67157,446100,0
87199,6,66909,446082,0
87200,4,66907,446073,0
87201,5,66895,446130,0
87202,3,67152,446101,0
87203,5,66234,457931,0
87204,8,66439,457874,0
87205,7,66449,457779,0
87206,0,73765,457896,0
87207,6,66446,457737,0
87208,4,66444,457701,0
87209,5,65628,367815,0
87210,3,66275,367813,0
87211,1,65873,458000,0
87212,0,94430,457922,0
87213,6,67496,457754,0
87214,4,66616,457727,0
87215,11,69774,383957,0
87216,4,66020,361370,0
87217,6,66488,361371,0
87218,3,66492,361373,0
87219,8,66489,361374,0
87220,0,71589,361375,0
87221,5,66490,361376,0
87222,1,67059,361377,0
87223,7,66023,361372,0
87224,3,73804,457821,0
87225,8,66500,457863,0
87226,0,73806,457908,0
87227,1,67067,457986,0
87228,7,66008,457791,0
87229,4,66481,457714,0
87230,6,66510,457744,0
87231,8,66511,457864,0
87232,0,73822,457909,0
87233,5,66484,457939,0
87234,1,73824,457987,0
87235,7,66321,457792,0
87236,4,66389,446076,0
87237,6,66392,446085,0
87238,3,69815,446103,0
87239,8,66393,446113,0
87240,0,73690,446122,0
87241,5,66394,446132,0
87242,3,73692,446103,0
87243,1,69820,446141,0
87244,7,66395,446094,0
87245,4,66396,446076,0
87246,6,66397,446085,0
87247,3,73697,446103,0
87248,8,66402,446113,0
87249,3,73701,446103,0
87250,7,66401,446094,0
87251,4,66403,446077,0
87252,6,66405,446086,0
87253,3,73706,446104,0
87254,8,66406,446114,0
87255,5,66407,446133,0
87256,3,73710,446104,0
87257,7,66404,446095,0
87258,4,66410,446075,0
87259,3,73715,446102,0
87260,8,66411,446112,0
87261,0,73717,446121,0
87262,5,66416,446131,0
87263,1,73720,446140,0
87264,4,66818,457717,0
87265,6,66828,457768,0
87266,3,66823,457846,0
87267,8,66826,457888,0
87268,0,74140,457912,0
87269,5,66821,457963,0
87270,7,66822,457795,0
87271,4,66833,457715,0
87272,6,66834,457766,0
87273,3,66838,457844,0
87274,8,66835,457886,0
87275,0,74148,457910,0
87276,5,66836,457961,0
87277,1,66996,457988,0
87278,7,66837,457793,0
87279,4,66840,363206,0
87280,6,66842,363207,0
87281,3,66846,366402,0
87282,8,66843,367889,0
87283,0,69809,363210,0
87284,5,66844,363211,0
87285,1,66999,363212,0
87286,7,66845,363209,0
87287,4,66648,457708,0
87288,6,65877,457750,0
87289,3,66653,457828,0
87290,0,75682,457903,0
87291,1,69789,457981,0
87292,7,66652,457786,0
87293,4,66654,457706,0
87294,6,66655,457748,0
87295,3,66659,457826,0
87296,8,66656,457859,0
87297,0,69996,457901,0
87298,11,69775,370252,0
87299,6,66661,359726,0
87300,3,66665,359728,0
87301,8,66662,359729,0
87302,0,94412,359730,0
87303,5,66663,359731,0
87304,1,71575,359732,0
87305,7,66664,359727,0
87306,6,82048,467095,0
87307,6,82018,461796,0
87308,6,76696,461126,0
87309,6,77128,464774,0
87310,6,78778,466083,0
87311,8,53542,132972,0
87312,12,69861,394796,0
87313,12,69875,392103,0
87314,11,69892,369226,0
87315,11,69893,369226,0
87316,11,69894,368979,0
87317,11,69895,371788,0
87318,11,69896,376022,0
87319,11,69897,376248,0
87320,11,69898,376716,0
87321,11,69899,367600,0
87322,11,69901,370252,0
87323,11,69914,135145,0
87324,11,69915,135145,0
87325,11,69958,133060,0
87326,12,69959,135154,0
87327,13,69952,380535,0
87328,13,69953,380535,0
87329,13,69954,380535,0
87330,13,69955,380535,0
87331,12,69957,331783,0
87332,12,69980,135493,0
87333,9,70064,133765,0
87334,12,70073,135475,0
87335,12,76964,135618,0
87336,13,70069,134955,0
87337,12,71239,135464,0
87338,12,76965,135491,0
87339,11,70090,135637,0
87340,11,87446,135314,0
87341,12,70088,135610,0
87342,11,47439,135573,0
87343,11,70105,135223,0
87344,11,70121,135280,0
87345,12,70223,317258,0
87346,11,70226,133058,0
87347,7,81300,467096,0
87348,3,81814,466271,0
87349,1,82026,461826,0
87350,11,71105,375468,0
87351,11,70145,133040,0
87352,11,70214,386095,0
87353,11,70266,133482,0
87354,9,70257,133770,0
87355,12,76962,135616,0
87356,11,20422,135650,0
87357,12,76963,135493,0
87358,11,70263,135582,0
87359,11,70265,133057,0
87360,9,26097,133763,0
87361,4,78765,466082,0
87362,1,76699,461148,0
87363,0,77144,464778,0
87364,1,91184,466287,0
87365,8,82020,469742,0
87366,8,76717,463917,0
87367,12,70256,134333,0
87368,11,70245,135150,0
87369,11,70253,135652,0
87370,11,70248,133053,0
87371,11,70250,132451,0
87372,11,71793,132414,0
87373,7,82046,467097,0
87374,1,91321,466288,0
87375,0,93792,461130,0
87376,8,78780,466086,0
87377,12,77149,372198,0
87378,3,81303,467098,0
87379,5,81305,467104,0
87380,12,71106,375467,0
87381,4,98751,461125,0
87382,7,78785,466084,0
87383,8,82050,467101,0
87384,1,77134,464780,0
87385,13,75552,402660,0
87386,7,82022,461797,0
87387,11,71108,352658,0
87388,5,81817,466285,0
87389,11,71107,369281,0
87390,4,88517,467092,0
87391,3,76698,461128,0
87392,5,82071,462535,0
87393,1,91254,466091,0
87394,11,71109,375468,0
87395,4,81299,467093,0
87396,5,82021,461825,0
87397,0,91557,463918,0
87398,11,71110,369410,0
87399,4,82069,462523,0
87400,5,78782,466088,0
87401,8,79840,466273,0
87402,5,76689,461147,0
87403,7,81811,466269,0
87404,1,91558,463932,0
87405,0,70327,133023,0
87406,12,70333,354436,0
87407,12,70338,347429,0
87408,8,66799,359499,0
87409,5,66814,457958,0
87410,4,66797,359494,0
87411,6,66798,359495,0
87412,6,66812,457763,0
87413,0,66817,457898,0
87414,8,66576,364327,0
87415,1,67088,457995,0
87416,1,67502,457998,0
87417,3,67631,457849,0
87418,9,46960,133766,0
87419,4,71703,366054,0
87420,11,71111,369279,0
87421,13,75553,396546,0
87422,0,65425,133023,0
87423,7,76687,461127,0
87424,0,91255,466087,0
87425,3,93770,464776,0
87426,0,71934,133023,0
87427,11,71112,369410,0
87428,12,82618,461828,0
87429,11,71113,369279,0
87430,11,71114,373990,0
87431,3,94248,462526,0
87432,7,76712,463915,0
87433,8,81815,466274,0
87434,7,77135,464775,0
87435,5,79841,466284,0
87436,0,88619,467103,0
87437,3,92243,466085,0
87438,15,82626,354435,0
87439,4,81810,466265,0
87440,0,90553,467102,0
87441,0,82025,461822,0
87442,11,71121,367600,0
87443,11,71116,368979,0
87444,7,79843,466270,0
87445,8,82072,462527,0
87446,5,82051,467105,0
87447,5,76715,463919,0
87448,0,91185,466276,0
87449,0,91328,466275,0
87450,1,82053,467106,0
87451,8,76691,461129,0
87452,15,82627,132774,0
87453,11,71119,372849,0
87454,11,71118,372947,0
87455,12,70419,135154,0
87456,11,71794,132451,0
87457,13,70413,331437,0
87458,12,70429,346991,0
87459,0,36386,133152,0
87460,9,83976,463832,0
87461,3,71448,412509,0
87462,5,71450,134702,0
87463,0,72693,422804,0
87464,8,72088,426499,0
87465,6,71451,412505,0
87466,6,72704,422796,0
87467,4,72644,426495,0
87468,7,72087,426497,0
87469,12,75544,381028,0
87470,0,73169,412513,0
87471,1,72085,426502,0
87472,3,71514,422800,0
87473,5,71516,422806,0
87474,7,71452,412507,0
87475,3,72649,426498,0
87476,4,71515,422794,0
87477,9,83952,133766,0
87478,8,72702,422802,0
87479,4,71449,412503,0
87480,0,72650,426500,0
87481,3,77160,426498,0
87482,9,83951,465109,0
87483,1,90552,135117,0
87484,11,70521,135638,0
87485,11,70522,333545,0
87486,12,71120,327738,0
87487,7,82065,132603,0
87488,0,35113,133149,0
87489,7,78789,467096,0
87490,6,82098,463914,0
87491,5,81889,466285,0
87492,4,98752,461793,0
87493,7,81971,466270,0
87494,6,81283,467095,0
87495,6,81705,461126,0
87496,0,81960,464778,0
87497,7,82004,466084,0
87498,8,77130,464777,0
87499,0,91486,462528,0
87500,1,91487,462536,0
87501,0,82002,466087,0
87502,12,70564,334464,0
87503,12,70565,334464,0
87504,12,70566,334464,0
87505,3,82049,467099,0
87506,8,81304,467100,0
87507,0,81325,467102,0
87508,3,86076,367597,0
87509,8,86075,367598,0
87510,0,86083,367599,0
87511,5,86074,367601,0
87512,1,86082,367602,0
87513,3,76792,463004,0
87514,8,76791,463006,0
87515,0,76790,463008,0
87516,5,76789,463009,0
87517,1,78749,463013,0
87518,3,63354,436748,0
87519,8,63359,436749,0
87520,0,86607,436750,0
87521,5,86603,436751,0
87522,1,86609,436752,0
87523,3,84790,463003,0
87524,8,84789,463005,0
87525,0,84793,463007,0
87526,5,84788,463010,0
87527,1,84792,463012,0
87528,3,77304,464191,0
87529,8,76848,464192,0
87530,0,94234,464193,0
87531,5,76851,464194,0
87532,1,76852,464195,0
87533,8,75367,459039,0
87534,0,76870,459040,0
87535,5,75364,459042,0
87536,3,94160,459038,0
87537,1,76872,459043,0
87538,3,84573,346948,0
87539,8,84572,368865,0
87540,0,81378,368866,0
87541,5,84571,368867,0
87542,1,84575,436842,0
87543,8,85466,426395,0
87544,0,85468,426396,0
87545,5,85465,426397,0
87546,3,85464,426394,0
87547,1,85467,426398,0
87548,8,76908,414286,0
87549,0,78762,414287,0
87550,5,76910,414305,0
87551,3,76911,414285,0
87552,1,78761,414306,0
87553,8,85697,464977,0
87554,0,85705,464978,0
87555,5,86909,464979,0
87556,3,86910,367301,0
87557,1,85703,464980,0
87558,11,70755,132395,0
