ID,X,Y,Z,QuestPOIBlobID
1105814,-415,-77,71,506104
1105815,-388,-68,71,506104
1105816,-354,-16,71,506104
1105817,-348,21,71,506104
1105818,-380,52,71,506104
1105819,-406,67,71,506104
1105820,-439,73,71,506104
1105821,-463,54,71,506104
1105822,-476,27,71,506104
1105823,-490,-12,71,506104
1105824,-489,-16,71,506104
1105825,-437,-69,71,506104
1105826,-713,-313,78,506105
1105827,-673,-300,78,506105
1105828,-657,-255,78,506105
1105829,-656,-233,78,506105
1105830,-663,-204,78,506105
1105831,-688,-189,78,506105
1105832,-729,-177,78,506105
1105833,-766,-186,78,506105
1105834,-791,-222,78,506105
1105835,-791,-245,78,506105
1105836,-784,-288,78,506105
1105837,-752,-306,78,506105
1105838,-510,-139,112,506106
1105839,-483,-126,112,506106
1105840,-469,-114,112,506106
1105841,-457,-94,112,506106
1105842,-443,-70,112,506106
1105843,-456,-49,112,506106
1105844,-483,-44,112,506106
1105845,-591,-52,112,506106
1105846,-610,-73,112,506106
1105847,-613,-94,112,506106
1105848,-597,-115,112,506106
1105849,-529,-138,112,506106
1105850,-415,-77,71,506107
1105851,-388,-68,71,506107
1105852,-354,-16,71,506107
1105853,-348,21,71,506107
1105854,-380,52,71,506107
1105855,-406,67,71,506107
1105856,-439,73,71,506107
1105857,-463,54,71,506107
1105858,-476,27,71,506107
1105859,-490,-12,71,506107
1105860,-489,-16,71,506107
1105861,-437,-69,71,506107
1105862,-713,-313,78,506108
1105863,-673,-300,78,506108
1105864,-657,-255,78,506108
1105865,-656,-233,78,506108
1105866,-663,-204,78,506108
1105867,-688,-189,78,506108
1105868,-729,-177,78,506108
1105869,-766,-186,78,506108
1105870,-791,-222,78,506108
1105871,-791,-245,78,506108
1105872,-784,-288,78,506108
1105873,-752,-306,78,506108
1105874,-510,-139,112,506109
1105875,-483,-126,112,506109
1105876,-469,-114,112,506109
1105877,-457,-94,112,506109
1105878,-443,-70,112,506109
1105879,-456,-49,112,506109
1105880,-483,-44,112,506109
1105881,-591,-52,112,506109
1105882,-610,-73,112,506109
1105883,-613,-94,112,506109
1105884,-597,-115,112,506109
1105885,-529,-138,112,506109
1105886,-415,-77,71,506110
1105887,-388,-68,71,506110
1105888,-354,-16,71,506110
1105889,-348,21,71,506110
1105890,-380,52,71,506110
1105891,-406,67,71,506110
1105892,-439,73,71,506110
1105893,-463,54,71,506110
1105894,-476,27,71,506110
1105895,-490,-12,71,506110
1105896,-489,-16,71,506110
1105897,-437,-69,71,506110
1105898,-713,-313,78,506111
1105899,-673,-300,78,506111
1105900,-657,-255,78,506111
1105901,-656,-233,78,506111
1105902,-663,-204,78,506111
1105903,-688,-189,78,506111
1105904,-729,-177,78,506111
1105905,-766,-186,78,506111
1105906,-791,-222,78,506111
1105907,-791,-245,78,506111
1105908,-784,-288,78,506111
1105909,-752,-306,78,506111
1105910,1780,-4102,284,506112
1105911,1782,-4096,284,506113
1105913,1777,-4104,284,505478
1105914,2118,1052,234,506115
1105915,1794,829,125,506116
1105916,1863,935,137,506117
1105917,2188,745,185,506118
1105918,2032,817,178,506119
1105919,2045,815,198,506120
1105920,3415,-5000,1,506121
1105921,3412,-4996,1,506122
1105922,3416,-4996,1,506123
1105923,1588,-3806,254,506124
1105924,2636,-4070,80,506125
1105925,2461,-4081,48,506126
1105950,1177,-3788,0,504772
1105951,1241,-3750,0,504772
1105952,1260,-3704,0,504772
1105953,1244,-3671,0,504772
1105954,1174,-3680,0,504772
1105955,1111,-3709,0,504772
1105956,1055,-3717,0,504772
1105957,996,-3704,0,504772
1105958,940,-3736,0,504772
1105959,976,-3790,0,504772
1105960,1031,-3794,0,504772
1105962,2439,-1272,-53,506130
1105965,2463,-2205,0,506133
1105966,2464,-2208,182,506134
1105967,3415,-5000,1,506135
1105968,1143,-3604,12,506136
1105969,2464,-2208,182,506137
1105972,1155,-3615,13,506140
1105973,1164,-3611,13,506141
1105977,-592,-4700,6,506143
1105978,-628,-4694,4,506144
1105984,2462,-2209,0,506150
1105985,2464,-2208,182,506151
1105986,2470,-2202,181,506152
1106017,1522,2985,16,506172
1106019,1143,-3604,12,506174
1106020,1069,-3797,4,506175
1106021,-560,-64,140,506176
1106022,-555,-64,140,506176
1106023,-552,-63,140,506176
1106024,-552,-59,140,506176
1106025,-552,-54,140,506176
1106026,-553,-49,140,506176
1106027,-555,-47,140,506176
1106028,-560,-47,140,506176
1106029,-563,-48,140,506176
1106030,-563,-52,140,506176
1106031,-563,-56,140,506176
1106032,-563,-60,140,506176
1106033,-593,-84,144,506177
1106034,-583,-84,144,506177
1106035,-575,-83,144,506177
1106036,-538,-26,144,506177
1106037,-538,-17,144,506177
1106038,-543,-7,144,506177
1106039,-550,-2,144,506177
1106040,-566,0,144,506177
1106041,-574,-5,144,506177
1106042,-608,-63,144,506177
1106043,-608,-74,144,506177
1106044,-603,-79,144,506177
1106045,1001,-1922,78,506178
1106046,-526,-49,139,506179
1106047,-523,-49,139,506179
1106048,-519,-49,139,506179
1106049,-517,-47,139,506179
1106050,-517,-44,139,506179
1106051,-517,-40,139,506179
1106052,-518,-37,139,506179
1106053,-527,-33,139,506179
1106054,-528,-35,139,506179
1106055,-528,-39,139,506179
1106056,-528,-43,139,506179
1106057,-528,-47,139,506179
1106058,-566,2,101,506180
1106059,-562,2,101,506180
1106060,-561,7,101,506180
1106061,-561,11,101,506180
1106062,-561,16,101,506180
1106063,-563,19,101,506180
1106064,-568,20,101,506180
1106065,-572,20,101,506180
1106066,-575,19,101,506180
1106067,-576,17,101,506180
1106068,-576,13,101,506180
1106069,-575,9,101,506180
1106070,-635,24,78,506181
1106071,-629,32,78,506181
1106072,-629,38,78,506181
1106073,-629,43,78,506181
1106074,-629,46,78,506181
1106075,-630,49,78,506181
1106076,-634,51,78,506181
1106077,-640,53,78,506181
1106078,-655,54,78,506181
1106079,-659,42,78,506181
1106080,-655,33,78,506181
1106081,-653,24,78,506181
1106082,-645,156,104,506182
1106083,-639,157,104,506182
1106084,-638,165,104,506182
1106085,-638,171,104,506182
1106086,-640,175,104,506182
1106087,-644,177,104,506182
1106088,-650,178,104,506182
1106089,-654,178,104,506182
1106090,-657,173,104,506182
1106091,-659,168,104,506182
1106092,-659,163,104,506182
1106093,-657,160,104,506182
1106094,-747,143,140,506183
1106095,-743,143,140,506183
1106096,-739,143,140,506183
1106097,-736,143,140,506183
1106098,-734,145,140,506183
1106099,-734,149,140,506183
1106100,-734,153,140,506183
1106101,-735,155,140,506183
1106102,-739,158,140,506183
1106103,-749,155,140,506183
1106104,-751,148,140,506183
1106105,-750,144,140,506183
1106106,-782,78,126,506184
1106107,-778,78,126,506184
1106108,-774,78,126,506184
1106109,-771,80,126,506184
1106110,-768,83,126,506184
1106111,-769,86,126,506184
1106112,-776,88,126,506184
1106113,-778,88,126,506184
1106114,-781,88,126,506184
1106115,-783,86,126,506184
1106116,-786,82,126,506184
1106117,-784,79,126,506184
1106118,-743,173,148,506185
1106119,-739,173,148,506185
1106120,-735,173,148,506185
1106121,-732,173,148,506185
1106122,-732,176,148,506185
1106123,-734,180,148,506185
1106124,-735,182,148,506185
1106125,-738,184,148,506185
1106126,-741,184,148,506185
1106127,-748,182,148,506185
1106128,-749,180,148,506185
1106129,-747,176,148,506185
1106130,-550,-70,137,506186
1106131,-541,-67,137,506186
1106132,-541,-63,137,506186
1106133,-541,-59,137,506186
1106134,-541,-55,137,506186
1106135,-546,-54,137,506186
1106136,-550,-54,137,506186
1106137,-555,-54,137,506186
1106138,-558,-59,137,506186
1106139,-558,-63,137,506186
1106140,-558,-67,137,506186
1106141,-555,-69,137,506186
1106142,3298,-3343,369,506187
1106143,3170,-3531,341,506188
1106144,3313,-3410,434,506188
1106145,3323,-3365,427,506188
1106146,3311,-3314,362,506188
1106147,3219,-3321,371,506188
1106148,3118,-3375,436,506188
1106149,3035,-3466,344,506188
1106166,2007,-859,7,506195
1106167,2081,-1070,7,506196
1106168,2149,-1043,2,506196
1106169,2182,-930,8,506196
1106170,2179,-912,8,506196
1106171,2171,-885,8,506196
1106172,2065,-843,5,506196
1106173,2017,-835,2,506196
1106174,1972,-834,3,506196
1106175,1883,-923,38,506196
1106176,1883,-1000,35,506196
1106177,1918,-1034,32,506196
1106178,2037,-1059,17,506196
1106179,2028,-865,7,506197
1106183,1966,-937,24,506201
1106184,1946,-927,23,506202
1106185,1921,-917,26,506203
1106186,654,-1605,-993,506204
1106187,-2438,-1333,-1381,506205
1106188,-2532,-1540,-1168,506206
1106189,-2327,-1320,-1381,506207
1106190,-2447,-1363,-1384,506208
1106191,-2467,-1388,-1377,506209
1106192,2837,-3701,0,506669
1106193,2846,-3682,0,506669
1106194,2841,-3659,0,506669
1106195,2788,-3610,0,506669
1106196,2771,-3602,0,506669
1106197,2747,-3610,0,506669
1106198,2730,-3626,0,506669
1106199,2726,-3640,0,506669
1106219,2729,-3774,215,503751
1106220,2719,-3760,215,503751
1106221,2698,-3736,215,503751
1106222,2692,-3730,215,503751
1106223,2674,-3715,215,503751
1106224,2621,-3673,215,503751
1106225,2606,-3673,215,503751
1106226,2604,-3697,215,503751
1106227,2665,-3759,215,503751
1106228,2687,-3780,215,503751
1106229,2705,-3796,215,503751
1106230,2772,-3610,215,506217
1106233,-552,-82,140,506220
1106234,-546,-82,140,506220
1106235,-541,-81,140,506220
1106236,-536,-80,140,506220
1106237,-533,-75,140,506220
1106238,-533,-71,140,506220
1106239,-536,-66,140,506220
1106240,-540,-64,140,506220
1106241,-546,-62,140,506220
1106242,-552,-64,140,506220
1106243,-556,-69,140,506220
1106244,-556,-77,140,506220
1106296,2240,-2245,253,506228
1106297,2240,-2245,253,506229
1106298,2461,-2473,0,506314
1106299,2519,-2447,0,506314
1106300,2565,-2401,0,506314
1106301,2605,-2336,0,506314
1106302,2604,-2253,0,506314
1106303,2571,-2178,0,506314
1106304,2484,-2134,0,506314
1106305,2197,-2203,0,506314
1106306,2169,-2314,0,506314
1106307,2221,-2408,0,506314
1106308,2274,-2461,0,506314
1106309,2590,-3708,247,503078
1106310,2615,-3767,248,503078
1106311,2712,-3747,236,506230
1106352,-635,-4713,3,506241
1106353,-698,-4702,4,506242
1106354,-592,-4700,6,506243
1106355,-617,18,104,506244
1106356,-610,65,104,506244
1106357,-609,105,104,506244
1106358,-617,146,104,506244
1106359,-614,209,104,506244
1106360,-657,235,104,506244
1106361,-701,238,104,506244
1106362,-755,197,104,506244
1106363,-776,167,104,506244
1106364,-789,125,104,506244
1106365,-774,71,104,506244
1106366,-674,5,104,506244
1106367,-672,115,157,506245
1106368,-663,119,157,506245
1106369,-655,130,157,506245
1106370,-652,136,157,506245
1106371,-651,148,157,506245
1106372,-652,166,157,506245
1106373,-664,171,157,506245
1106374,-672,163,157,506245
1106375,-677,153,157,506245
1106376,-681,145,157,506245
1106377,-686,133,157,506245
1106378,-684,121,157,506245
1106379,-683,112,157,506246
1106380,-671,113,157,506246
1106381,-662,118,157,506246
1106382,-657,128,157,506246
1106383,-655,137,157,506246
1106384,-655,143,157,506246
1106385,-656,155,157,506246
1106386,-660,163,157,506246
1106387,-670,171,157,506246
1106388,-679,160,157,506246
1106389,-687,136,157,506246
1106390,-688,123,157,506246
1106391,-711,70,104,506247
1106392,-704,71,104,506247
1106393,-700,75,104,506247
1106394,-700,83,104,506247
1106395,-704,91,104,506247
1106396,-712,97,104,506247
1106397,-719,97,104,506247
1106398,-725,91,104,506247
1106399,-727,86,104,506247
1106400,-727,81,104,506247
1106401,-724,75,104,506247
1106402,-720,72,104,506247
1106427,1677,-714,83,506262
1106428,1813,-483,247,506263
1106429,1822,-481,247,506263
1106430,1828,-469,247,506263
1106431,1824,-461,247,506263
1106432,1817,-454,246,506263
1106433,1805,-481,247,506263
1106434,1882,-527,215,506264
1106441,1534,-1185,27,506265
1106442,1677,-714,83,506266
1106448,2732,-3661,0,506669
1106449,2759,-3690,0,506669
1106450,2802,-3724,0,506669
1106451,2772,-3610,215,506670
1106453,-2438,-1333,-1381,506267
1106454,-2438,-1365,-1384,506268
1106455,-613,-4682,5,506269
1106456,-592,-4700,6,506270
1106457,-544,-77,140,506271
1106458,-538,-76,140,506271
1106459,-534,-74,140,506271
1106460,-533,-71,140,506271
1106461,-533,-67,140,506271
1106462,-535,-63,140,506271
1106463,-537,-59,140,506271
1106464,-541,-59,140,506271
1106465,-546,-59,140,506271
1106466,-547,-62,140,506271
1106467,-547,-69,140,506271
1106468,-546,-74,140,506271
1106469,-553,-83,140,506272
1106470,-550,-83,140,506272
1106471,-545,-77,140,506272
1106472,-543,-74,140,506272
1106473,-545,-69,140,506272
1106474,-549,-67,140,506272
1106475,-552,-66,140,506272
1106476,-555,-66,140,506272
1106477,-558,-68,140,506272
1106478,-560,-71,140,506272
1106479,-560,-76,140,506272
1106480,-557,-81,140,506272
1106505,1428,-2999,55,502225
1106506,1454,-2900,55,502225
1106507,1413,-2751,55,502225
1106508,1350,-2685,55,502225
1106509,1279,-2662,55,502225
1106510,1187,-2653,55,502225
1106511,1109,-2694,55,502225
1106512,1070,-2800,55,502225
1106513,1114,-2920,55,502225
1106514,1191,-3007,55,502225
1106515,1263,-3061,55,502225
1106516,1422,-2972,54,506275
1106521,-565,5,101,506280
1106522,-562,10,101,506280
1106523,-562,14,101,506280
1106524,-564,18,101,506280
1106525,-568,21,101,506280
1106526,-572,21,101,506280
1106527,-576,21,101,506280
1106528,-579,20,101,506280
1106529,-579,16,101,506280
1106530,-579,12,101,506280
1106531,-578,8,101,506280
1106532,-574,6,101,506280
1106533,-641,31,0,506281
1106534,-638,31,0,506281
1106535,-634,34,0,506281
1106536,-632,40,0,506281
1106537,-633,46,0,506281
1106538,-637,48,0,506281
1106539,-643,49,0,506281
1106540,-647,48,0,506281
1106541,-650,43,0,506281
1106542,-650,39,0,506281
1106543,-650,36,0,506281
1106544,-647,33,0,506281
1106545,-652,155,104,506282
1106546,-645,155,104,506282
1106547,-640,158,104,506282
1106548,-638,164,104,506282
1106549,-638,167,104,506282
1106550,-640,172,104,506282
1106551,-645,177,104,506282
1106552,-651,177,104,506282
1106553,-655,175,104,506282
1106554,-657,171,104,506282
1106555,-657,163,104,506282
1106556,-656,156,104,506282
1106557,-744,171,148,506283
1106558,-740,171,148,506283
1106559,-736,173,148,506283
1106560,-734,177,148,506283
1106561,-735,182,148,506283
1106562,-737,185,148,506283
1106563,-742,186,148,506283
1106564,-748,186,148,506283
1106565,-751,183,148,506283
1106566,-753,180,148,506283
1106567,-753,175,148,506283
1106568,-750,172,148,506283
1106576,2163,47,-356,506291
1106577,2162,56,-357,506292
1106594,2640,-4063,80,506298
1106595,1905,-3058,155,506299
1106596,2149,-4205,36,506300
1106598,3247,-3589,157,506302
1106644,2466,-4082,48,506305
1106651,2163,47,-356,506312
1106653,2365,-2490,0,506314
1106677,2038,814,198,506322
1106678,2041,813,199,506323
1106679,2041,813,199,506324
1106680,2032,817,178,506325
1106681,2042,815,198,506326
1106682,1214,-3009,63,502219
1106683,1272,-3029,54,502219
1106684,1159,-2914,58,502220
1106692,1008,1040,28,506332
1106731,2408,-3159,0,506371
1106732,2181,-3182,0,506372
1106733,2173,-3190,135,506373
1106734,2269,-3346,0,506374
1106735,2309,-3328,0,506374
1106736,2332,-3288,0,506374
1106744,2698,-3455,307,506379
1106745,2829,-3434,312,506379
1106746,2876,-3337,328,506379
1106747,2751,-3314,314,506379
1106748,2681,-3344,315,506379
1106749,2640,-3406,315,506379
1106750,2429,-3509,404,506380
1106752,2429,-3512,404,506382
1106755,2214,-3160,135,506385
1106767,2616,-3524,0,503514
1106768,2618,-3608,0,503514
1106769,2628,-3671,0,503514
1106770,2651,-3726,0,503514
1106771,2698,-3803,0,503514
1106772,2429,-3509,404,503515
1106773,2712,-3747,236,506386
1106775,1777,-4104,284,506388
1106776,1771,-4103,284,506389
1106781,1326,-572,0,506392
1106782,1379,-492,0,506392
1106783,1402,-457,0,506392
1106784,1479,-407,0,506392
1106785,1589,-171,0,506392
1106786,1508,-146,0,506392
1106787,1438,-139,0,506392
1106788,1339,-37,0,506392
1106789,1254,-79,0,506392
1106790,1094,-268,0,506392
1106791,1105,-414,0,506392
1106792,1179,-604,0,506392
1106793,1321,-556,-72,506393
1106814,-3125,215,1090,506405
1106815,-3909,486,650,506406
1106816,-3518,-255,1078,506407
1106817,-4006,-1729,831,506408
1106818,-3963,-1703,831,506408
1106819,-3909,-1668,831,506408
1106820,-3893,-1607,831,506408
1106821,-3970,-1476,831,506408
1106822,-4015,-1415,831,506408
1106823,-4085,-1406,831,506408
1106824,-4154,-1458,831,506408
1106825,-4172,-1510,831,506408
1106826,-4172,-1589,831,506408
1106827,-4154,-1659,831,506408
1106828,-4076,-1720,831,506408
1106829,-4054,-1545,833,506409
1106830,-3878,493,653,506410
1106847,1771,-4103,284,506421
1106848,1780,-4102,284,506422
1106849,1773,-4102,284,506423
1106850,1780,-4096,0,506424
1106904,2403,-3162,0,506444
1106905,2253,-3332,0,506445
1106906,2326,-3309,0,506445
1106907,2365,-3236,0,506445
1106908,2385,-3180,0,506445
1106909,2382,-3101,0,506445
1106910,2322,-3036,0,506445
1106911,1567,-1419,-129,506447
1106912,1643,-1696,-323,506448
1106913,1763,-1540,-151,506448
1106914,1727,-1362,-158,506448
1106915,1723,-1356,-158,506448
1106916,1658,-1326,-145,506448
1106917,1489,-1301,-176,506448
1106918,1470,-1317,-179,506448
1106919,1432,-1352,-170,506448
1106920,1384,-1454,-188,506448
1106921,1341,-1542,-277,506448
1106922,1393,-1642,-260,506448
1106927,2651,-3583,196,506452
1106929,3236,-76,9,506454
1106930,3348,-198,14,510307
1106931,3518,-110,0,510307
1106932,3330,8,-1,510307
1106933,3249,-45,0,510307
1106937,3038,-200,41,505047
1106938,3238,-78,9,505048
1106941,2258,-3213,0,506467
1106942,2283,-3212,0,506467
1106943,2301,-3196,0,506467
1106944,2315,-3168,0,506467
1106945,2309,-3132,0,506467
1106946,2279,-3111,0,506467
1106947,2254,-3108,0,506467
1106948,2228,-3111,0,506467
1106949,2214,-3131,0,506467
1106950,2207,-3160,0,506467
1106951,2210,-3183,0,506467
1106952,2223,-3202,0,506467
1106953,2936,-2377,265,506468
1106954,2407,-3163,169,506469
1106956,-9750,683,27,506471
1106957,-9668,683,36,506472
1106970,1640,-1693,-323,506475
1106971,1650,-1590,-298,506475
1106972,1649,-1531,-289,506475
1106973,1512,-1387,-187,506475
1106974,1460,-1585,-282,506475
1106975,1564,-1422,-129,506476
1107012,2021,-864,7,506480
1107013,2028,-865,7,506481
1107014,2034,-808,-1,506482
1107015,2034,-808,-1,506483
1107017,2729,-4728,69,506485
1107018,2807,-4707,70,506486
1107019,2930,-4755,71,506487
1107045,-2532,-1540,-1168,506491
1107055,-2447,-1365,-1384,506495
1107057,2295,-3209,0,506497
1107058,2317,-3260,0,506497
1107059,2349,-3289,0,506497
1107060,2391,-3254,0,506497
1107061,2422,-3185,0,506497
1107062,2418,-3126,0,506497
1107063,2397,-3073,0,506497
1107064,2363,-3037,0,506497
1107065,2336,-3028,0,506497
1107066,2289,-3022,0,506497
1107067,2252,-3064,0,506497
1107068,2263,-3112,0,506497
1107069,2237,-3213,0,506498
1107070,2279,-3214,0,506498
1107071,2301,-3198,0,506498
1107072,2309,-3186,0,506498
1107073,2313,-3167,0,506498
1107074,2309,-3139,0,506498
1107075,2298,-3123,0,506498
1107076,2272,-3109,0,506498
1107077,2242,-3112,0,506498
1107078,2219,-3131,0,506498
1107079,2213,-3160,0,506498
1107080,2221,-3198,0,506498
1107081,1886,911,128,504601
1107082,1913,933,128,504601
1107083,1913,943,128,504601
1107095,2391,-3262,0,506504
1107096,2413,-3227,0,506504
1107097,2429,-3180,0,506504
1107098,2423,-3129,0,506504
1107099,2416,-3086,0,506504
1107100,2393,-3042,0,506504
1107101,2339,-3028,0,506504
1107102,2301,-3069,0,506504
1107103,2292,-3085,0,506504
1107104,2292,-3219,0,506504
1107105,2331,-3275,0,506504
1107106,2356,-3287,0,506504
1107163,1467,-1686,-289,506448
1107164,1554,-1396,-122,506464
1107175,-2447,-1365,-1384,506518
1107176,-2447,-1363,-1384,506519
1107177,1922,-3106,235,506520
1107182,3117,-3035,344,506525
1107183,1891,965,128,504601
1107184,1875,972,128,504601
1107185,1870,970,128,504601
1107186,1840,949,128,504601
1107187,1836,933,128,504601
1107188,1836,922,128,504601
1107189,2007,970,172,504602
1107193,2099,-3209,208,506527
1107194,1924,-3103,236,506528
1107195,1963,-3316,0,506529
1107196,2005,-3316,0,506529
1107197,2049,-3310,0,506529
1107198,2127,-3292,0,506529
1107199,2148,-3220,0,506529
1107200,2106,-3158,0,506529
1107201,1945,-3077,0,506529
1107202,1879,-3086,0,506529
1107203,1849,-3134,0,506529
1107204,1843,-3190,0,506529
1107205,1873,-3259,0,506529
1107206,1903,-3292,0,506529
1107282,2646,-4073,81,506539
1107283,2076,-3226,0,506540
1107284,2085,-3226,0,506540
1107285,2094,-3223,0,506540
1107286,2106,-3217,0,506540
