CastOffset[0],CastOffset[1],CastOffset[2],ImpactOffset[0],ImpactOffset[1],ImpactOffset[2],ID,SpellVisualEffectNameID,SoundEntriesID,Attachment,DestinationAttachment,CastPositionerID,ImpactPositionerID,FollowGroundHeight,FollowGroundDropSpeed,FollowGroundApproach,Flags,SpellMissileMotionID,AnimKitID,Field_1_15_4_56400_015,SpellVisualMissileSetID
0,0,0,0,0,0,22125,4328,0,21,19,0,0,0,300,750,4,0,0,0,18621
0,0,0,0,0,0,22126,6279,0,21,19,0,0,0,300,750,4,0,0,0,18622
0,0,0,0,0,0,22127,4328,0,-1,34,0,0,0,300,750,4,2861,0,0,18623
0,0,0,0,0,0,22128,322,12976,21,34,0,0,100,300,750,4,0,0,0,18624
0,0,0,0,0,0,22129,8301,3087,-1,34,0,0,0,300,750,4,0,0,0,18625
0,0,0,0,0,0,22130,2042,0,-1,34,0,0,0,300,750,4,0,0,0,18626
0,0,0,0,0,0,22131,8309,0,-1,34,0,0,0,300,750,4,0,0,0,18627
0,0,0,0,0,0,22132,5679,0,-1,19,0,0,0,300,750,4,1924,0,0,18628
0,0,0,0,0,0,22133,8317,0,-1,34,0,0,0,300,750,4,0,0,0,18629
0,0,0,0,0,0,22134,3366,18189,-1,34,0,0,0,300,750,4,13,0,0,18630
0,0,0,0,0,0,22135,7030,0,-1,34,0,0,0,300,750,20,0,0,0,18631
0,0,0,0,0,0,22136,4021,3011,17,19,0,0,100,300,750,4,224,0,0,18632
0,0,0,0,0,0,22137,2973,10013,34,34,0,0,100,300,750,4,2893,0,0,18633
0,0,0,0,0,0,22138,7949,0,-1,34,0,0,0,300,750,4,13,0,0,18634
0,0,1.2,0,0,0,22139,8335,0,19,19,0,0,0,300,750,4,2895,0,0,18635
0,0,1.2,0,0,0,22140,8335,3013,19,34,0,0,0,300,750,4,2895,0,0,18636
0,0,0,0,0,0,22141,6305,7140,-1,34,0,0,0,300,750,4,361,0,0,18637
0,0,0,0,0,0,22142,0,0,-1,34,0,0,0,300,750,6,0,0,0,18638
0,0,0,0,0,0,22143,4727,20565,-1,34,0,0,0,300,750,4,701,0,0,18639
0,0,0,0,0,0,22144,6721,22000,-1,34,0,0,0,300,750,4,701,0,0,18640
0,0,0,0,0,0,22145,8673,0,17,19,0,0,0,300,750,20,13,0,0,18641
0,0,0,0,0,0,22146,8317,0,-1,34,0,0,0,300,750,4,0,0,0,18642
0,0,0,0,0,0,22147,3006,0,-1,34,0,0,0,300,750,4,0,0,0,18643
0,0,0,0,0,0,22148,8317,0,-1,34,0,0,0,300,750,4,13,0,0,18644
0,0,0,0,0,0,22149,2962,3318,-1,34,0,0,0,300,750,4,24,0,0,18645
0,0,0,0,0,0,22150,8317,0,-1,34,0,0,0,300,750,4,13,0,0,18646
0,0,-1.2,0,0,0,22151,6305,0,21,34,0,0,0,300,750,4,2664,0,0,18647
0,0,0,0,0,0,22152,6140,0,17,19,0,0,0,300,750,4,224,0,0,18648
0,0,-1.2,0,0,0,22153,8354,0,21,34,0,0,0,300,750,4,2664,0,0,18649
0,0,-1.2,0,0,0,22154,8356,0,21,34,0,0,0,300,750,4,2664,0,0,18650
0,0,-1.2,0,0,0,22155,8357,0,21,34,0,0,0,300,750,4,2664,0,0,18651
0,0,-1.2,0,0,0,22156,8351,0,21,34,0,0,0,300,750,4,2664,0,0,18652
0,0,0,0,0,0,22157,8355,0,34,19,0,0,0,300,750,4,881,0,0,18653
0,0,0,0,0,0,22158,8359,0,34,19,0,0,0,300,750,4,881,0,0,18654
0,0,0,0,0,0,22159,8360,0,34,19,0,0,0,300,750,4,881,0,0,18655
0,0,0,0,0,0,22160,8361,0,34,19,0,0,0,300,750,4,881,0,0,18656
0,0,0,0,0,-2,22161,8317,3011,22,19,0,0,100,300,750,4,224,0,0,18657
0,0,0,0,0,-2,22162,4891,3013,22,19,0,0,100,300,750,4,2896,0,0,18658
0,0,0,0,0,-2,22163,3420,3013,22,19,0,0,100,300,750,4,341,0,0,18659
0,0,0,0,0,0,22164,6140,0,34,19,0,0,0,300,750,4,224,0,0,18660
0,0,0,0,0,0,22165,192,0,-1,34,0,0,0,300,750,20,0,0,0,18661
0,0,0,0,0,0,22166,5974,0,-1,34,0,0,0,300,750,4,20,0,0,18662
0,0,0,0,0,0,22167,7329,0,-1,34,0,0,0,300,750,4,2664,0,0,18663
0,0,0,0,0,0,22168,8381,0,22,34,0,0,0,300,750,4,38,0,0,18664
0,0,0,0,0,0,22169,8383,3012,17,34,0,0,0,300,750,4,38,0,0,18665
0,0,0,0,0,0,22170,4408,0,-1,34,0,0,0,300,750,4,1542,0,0,18666
0,0,0,0,0,0,22171,1522,0,-1,34,0,0,0,300,750,5,101,0,0,18667
0,0,1,0,0,0,22172,8386,0,17,34,0,0,0,300,750,4,224,0,0,18668
0,0,0,0,0,0,22173,259,3013,34,34,0,0,0,300,750,4,0,0,0,18669
0,0,0,0,0,0,22174,192,0,-1,34,0,0,0,300,750,20,0,0,0,18670
0,0,0,0,0,0,22175,4194,0,-1,34,0,0,0,300,750,4,0,0,0,18671
0,0,0,0,0,0,22176,8393,23382,-1,34,0,0,0,300,750,4,0,0,0,18672
0,0,0,0,0,0,22177,3030,3015,22,19,0,0,0,300,750,4,1824,0,0,18673
0,0,0,0,0,0,22178,4332,0,-1,19,0,0,0,300,750,4,0,0,0,18674
0,0,0,0,0,0,22179,7741,0,34,19,0,0,0,300,750,4,2344,0,0,18675
0,0,0,0,0,0,22180,8408,22890,-1,34,0,0,0,300,750,4,0,0,0,18676
0,0,0,0,0,0,22181,3415,3013,-1,19,0,0,100,300,750,4,362,0,0,18677
0,0,2,0,0,0,22182,232,0,34,19,0,0,0,300,750,20,2863,0,0,18678
0,0,0,0,0,0,22183,675,3134,-1,34,0,0,0,300,750,4,0,0,0,18679
0,0,0,0,0,0,22184,192,0,-1,34,0,0,0,300,750,20,0,0,0,18680
0.2,0,-1.25,0,0,0,22185,6457,0,21,19,0,0,0,300,750,4,0,0,0,18681
0.35,-0.2,-1.15,0,0,0,22186,6457,0,22,19,0,0,0,300,750,4,0,0,0,18682
3,0,1,0,0,0,22187,6457,14887,19,34,0,0,0,300,750,4,0,0,0,18683
0.3,0,0,0,0,0,22188,3483,0,21,34,0,0,0,300,750,4,2897,0,0,18684
0,0,0,0,0,0,22189,322,12976,21,34,0,0,100,300,750,4,0,0,0,18685
0,0,0,0,0,0,22190,192,20152,-1,34,0,0,0,300,750,20,0,0,0,18686
0,0,0,0,0,0,22191,5773,0,-1,19,0,0,100,300,750,4,362,0,0,18687
0.25,0,-0.5,0,0,0,22192,8428,23480,21,34,0,0,0,300,750,4,1001,0,0,18688
0.25,0,-0.5,0,0,0,22193,8428,0,22,34,0,0,0,300,750,4,1001,0,0,18689
0,0,0,0,0,0,22194,5785,0,22,34,0,0,0,300,750,4,0,0,0,18690
0,0,0,0,0,0,22195,4415,0,-1,34,0,0,0,300,750,4,40,0,0,18691
0,0,0,0,0,0,22196,4807,0,-1,34,0,0,0,300,750,4,0,0,0,18692
0,0,0,0,0,0,22197,675,3134,-1,34,0,0,0,300,750,4,0,0,0,18693
0,0,0,0,0,0,22198,192,3013,-1,34,0,0,0,300,750,4,0,0,0,18694
0,0,0,0,0,0,22199,8454,0,-1,34,0,0,0,300,750,4,1161,0,0,18695
5,0,-0.75,0,0,0,22200,3333,0,34,34,0,0,100,300,750,4,801,0,0,18696
5,0,-0.75,0,0,0,22201,4014,0,34,34,0,0,100,300,750,4,801,0,0,18697
0,0,0,0,0,0,22202,408,3012,-1,34,0,0,0,300,750,4,0,0,0,18698
0,0,0,0,0,0,22203,227,23549,34,34,0,0,0,300,750,4,542,0,0,18699
0,0,0,0,0,0,22204,1783,0,22,34,0,0,0,300,750,4,38,0,0,18700
0,0,0,0,0,0,22205,3398,0,34,34,0,0,0,300,750,20,0,0,0,18701
0,0,0,0,0,0,22206,4891,0,17,34,0,0,0,300,750,4,0,0,0,18702
0,0,0,0,0,0,22207,8518,0,-1,34,0,0,0,300,750,4,13,0,0,18703
0,0,0,0,0,0,22208,3433,10861,-1,19,0,0,0,300,750,4,181,0,0,18704
0,0,0,-2,0,0,22209,188,3011,-1,34,0,0,0,300,750,4,0,0,0,18705
0,0,0,0,0,0,22210,2262,0,-1,19,0,0,0,300,750,4,13,0,0,18706
0,0,0,0,0,0,22211,8905,0,-1,34,0,0,100,300,750,4,38,0,0,18707
0,0,0,0,0,0,22212,6140,0,22,34,0,0,0,300,750,4,341,0,0,18708
0,0,0,0,0,0,22213,8908,0,-1,34,0,0,0,300,750,4,0,0,0,18709
0,0,0,0,0,0,22214,8576,3013,22,34,0,0,0,300,750,4,123,0,0,18710
0,0,0,0,0,0,22215,5261,16541,-1,19,0,0,0,300,750,4,501,0,0,18711
0,0,0,0,0,0,22216,7898,0,-1,34,0,0,0,300,750,6,0,0,0,18712
0,0,0,0,0,0,22217,4328,0,-1,34,0,0,0,300,750,6,0,0,0,18713
0,0,0,0,0,0,22218,157,0,22,34,0,0,0,300,750,6,0,0,0,18714
0,0,0,0,0,0,22219,8593,16541,-1,19,0,0,0,300,750,4,1704,0,0,18715
0,0,0,0,0,0,22220,854,0,17,19,0,0,0,300,750,4,124,0,0,18716
0,0,0,0,0,0,22221,192,0,34,19,0,0,0,300,750,20,13,0,0,18717
0,0,0,0,0,0,22222,7119,0,-1,34,0,0,0,300,900,5,2839,0,0,18718
0,0,0,0,0,0,22223,192,0,-1,34,0,0,0,300,750,20,0,0,0,18719
0,0,0,0,0,0,22224,0,0,-1,34,0,0,0,300,750,4,0,0,0,18720
0,0,0,0,0,0,22225,7191,0,-1,34,0,0,0,300,750,20,0,0,0,18721
0,0,0,0,0,0,22226,8635,702,-1,34,0,0,0,300,750,4,0,0,0,18722
0,0,0,0,0,0,22227,4965,0,-1,34,0,0,0,300,750,4,13,0,0,18723
0,0,0,0,0,0,22228,4749,0,-1,34,0,0,0,300,750,4,0,0,0,18724
0,0,0,0,0,0,22229,192,0,34,34,0,0,0,300,750,4,0,0,0,18725
0,0,0,0,0,0,22230,5199,20271,17,34,0,0,0,300,750,20,0,0,0,18726
0,0,0,0,0,0,22231,3778,20419,17,34,0,0,0,300,750,4,124,0,0,18727
0,0,0,0,0,0,22232,7191,0,-1,34,0,0,0,300,750,4,0,0,0,18728
0,0,0,0,0,0,22233,4859,0,17,34,0,0,0,300,750,4,0,0,0,18729
0,0,0,0,0,0,22234,362,3011,-1,34,0,0,100,300,750,4,13,0,0,18730
0,0,0,0,0,0,22235,7419,0,-1,34,0,0,0,300,750,4,38,0,0,18731
0,0,0,0,0,0,22236,365,3011,-1,34,0,0,100,300,750,4,13,0,0,18732
0,0,0,0,0,0,22237,4351,3134,17,34,0,0,0,300,750,4,0,0,0,18733
0,0,0,0,0,0,22238,7119,0,-1,34,0,0,0,300,900,5,2839,0,0,18734
0,0,0,0,0,0,22239,7329,0,-1,34,0,0,0,300,750,4,41,0,0,18735
0,0,0,0,0,0,22240,7193,3011,-1,34,0,0,100,300,750,4,542,0,0,18736
0,0,0,0,0,0,22241,3459,0,-1,34,0,0,0,300,750,4,20,0,0,18737
0,0,0,0,0,0,22242,1782,3011,-1,34,0,0,0,300,750,4,38,0,0,18738
0,0,0,0,0,0,22243,8741,11809,-1,34,0,0,0,300,750,4,38,0,0,18739
0,0,0,0,0,0,22244,1344,3013,-1,34,0,0,0,300,750,4,0,0,0,18740
0,0,0,0,0,0,22245,4332,0,-1,34,0,0,0,300,750,4,361,0,0,18741
0,0,0,0,0,0,22246,7948,3011,-1,34,0,0,0,300,750,4,0,0,0,18742
0,0,0,0,0,0,22247,365,3011,-1,34,0,0,100,300,750,4,0,0,0,18743
0,0,0,0,0,0,22248,8762,3318,-1,34,0,0,0,300,750,4,13,0,0,18744
0,0,0,0,0,0,22249,4328,0,-1,34,0,0,0,300,750,4,0,0,0,18745
0,0,0,0,0,0,22250,503,3011,-1,20,0,0,0,300,750,4,224,0,0,18746
0,0,0,0,0,0,22251,5803,24128,-1,19,0,0,100,300,750,4,38,0,0,18747
0,0,0,0,0,0,22252,5803,24128,-1,19,0,0,100,300,750,4,38,0,0,18748
0,0,0.2,0,0,0,22253,8739,3015,17,34,0,0,0,300,750,4,13,0,0,18749
0,0,0.2,0,0,0,22254,8739,24053,17,34,0,0,0,300,750,4,224,0,0,18750
0,0,0,0,0,0,22255,8786,24128,-1,19,0,0,100,300,750,4,38,0,0,18751
0,0,0,0,0,0,22256,8787,24128,-1,19,0,0,100,300,750,4,38,0,0,18752
0,0,0,0,0,0,22257,8790,0,-1,34,0,0,0,300,750,4,2244,0,0,18753
0,0,0,0,0,0,22258,8803,24003,19,19,0,0,0,300,750,13,0,0,0,18754
0,0,0,0,0,0,22259,3404,0,-1,34,0,0,0,300,750,4,38,0,0,18755
0,0,0,0,0,0,22260,6469,0,19,34,0,0,0,300,750,5,0,0,0,18756
0,0,0,0,0,0,22261,8808,0,-1,34,0,0,0,300,750,4,13,0,0,18757
0,0,0,0,0,0,22262,9087,0,-1,34,0,0,1000,0,750,1,2900,0,0,18758
0,0,0,0,0,0,22263,7030,3011,22,19,0,0,0,300,750,4,1001,0,0,18759
0,0,0,0,0,0,22264,2002,0,-1,34,0,0,0,300,750,4,0,0,0,18760
0,0,0,0,0,0,22265,503,3011,-1,34,0,0,0,300,750,4,224,0,0,18761
0,20,0,0,0,0,22266,8902,0,19,20,0,0,0,300,750,4,721,0,0,18762
0,0,0,0,0,0,22267,8777,0,-1,34,0,0,0,300,750,4,2899,0,0,18763
0,0,0,0,0,0,22268,6181,0,-1,34,0,0,0,300,750,4,1101,0,0,18764
0,0,0,0,0,0,22269,7149,0,-1,34,0,0,0,300,750,4,0,0,0,18765
0,0,0,0,0,0,22270,4181,22484,-1,34,0,0,3000,300,750,13,0,0,0,18766
0,0,0,0,0,0,22271,8847,0,-1,34,0,0,0,300,750,4,1704,0,0,18767
0,0,0,0,0,0,22272,675,0,17,34,0,0,0,300,750,4,0,0,0,18768
0,0,0,0,0,0,22273,5830,0,-1,34,0,0,0,300,750,4,441,0,0,18769
0,0,0,0,0,0,22274,4453,24036,20,19,0,0,0,300,750,4,341,0,0,18770
0,0,0,0,0,0,22275,7030,3011,22,19,0,0,0,300,750,4,224,0,0,18771
0,0,0,0,0,0,22276,3752,0,-1,17,0,0,0,300,750,4,361,0,0,18772
0,0,0,0,0,0,22277,4550,0,-1,17,0,0,0,300,750,4,23,0,0,18773
0,0,0,0,0,0,22278,1177,0,-1,34,0,0,0,300,750,4,20,0,0,18774
0,0,0,0,0,0,22279,151,0,-1,34,0,0,0,300,750,4,0,0,0,18775
0,0,0,0,0,0,22280,8864,0,-1,34,0,0,0,300,750,4,13,0,0,18776
0,0,0,0,0,0,22281,6686,5736,-1,34,0,0,1000,300,750,12,2839,0,0,18777
0,0,0,0,0,0,22282,8890,3011,21,19,0,0,0,300,750,20,501,0,0,18778
0,0,0,0,0,0,22283,8890,3011,22,19,0,0,0,300,750,20,501,0,0,18779
-0.5,0,0,0.5,0,0,22284,3410,0,19,34,0,0,0,300,750,4,2902,0,0,18780
0,0,0,0,0,0,22285,675,0,-1,34,0,0,0,300,750,4,0,0,0,18781
0,0,0,0,0,0,22286,3413,3014,-1,34,0,0,0,300,750,4,20,0,0,18782
0,0,0,0,0,0,22287,365,0,-1,34,0,0,0,300,750,20,0,0,0,18783
0,0,0,0,0,0,22288,259,3013,-1,34,0,0,0,300,750,4,0,0,0,18784
0,0,0,0,0,0,22289,157,3087,-1,34,0,0,0,300,750,4,0,0,0,18785
0,0,0,0,0,0,22290,192,0,-1,34,0,0,0,300,750,20,0,0,0,18786
0,0,0,0,0,0,22291,3061,0,-1,34,0,0,0,300,750,4,0,0,0,18787
0,0,0,0,0,0,22292,675,0,-1,34,0,0,0,300,750,4,0,0,0,18788
0,0,0,0,0,0,22293,4469,0,17,19,0,0,0,300,750,4,501,0,0,18789
0,0,0,0,0,0,22294,188,3011,-1,34,0,0,100,300,750,4,13,0,0,18790
0,0,0,0,0,0,22295,6975,0,-1,34,0,0,0,300,750,4,1884,0,0,18791
0,0,0,0,0,0,22296,2042,0,-1,34,0,0,0,300,750,4,0,0,0,18792
0,0,0,0,0,0,22297,8957,4295,34,34,0,0,0,300,750,4,23,0,0,18793
0,0,0,0,0,0,22298,675,0,17,34,0,0,0,300,750,4,0,0,0,18794
0,0,0,0,0,0,22299,2002,0,-1,34,0,0,0,300,750,4,0,0,0,18795
0,0,0,0,0,0,22300,4469,3011,19,19,0,0,0,300,750,4,542,0,0,18796
0,0,0,0,0,0,22301,8969,0,-1,34,0,0,0,300,750,4,341,0,0,18797
0,0,0,0,0,0,22302,2042,3015,-1,34,0,0,0,300,750,4,0,0,0,18798
0,0,0,0,0,0,22303,8993,0,34,19,0,0,0,300,750,4,13,0,0,18799
0,0,0,0,0,0,22304,4469,3011,17,34,0,0,100,300,750,4,0,0,0,18800
0,0,0,0,0,0,22305,9005,0,17,34,0,0,0,300,750,4,13,0,0,18801
0,0,0,0,0,0,22306,3300,4295,17,34,0,0,0,300,750,4,13,0,0,18802
0,0,0,0,0,0,22307,3404,0,22,19,0,0,0,300,750,4,224,0,0,18803
0,0,0,0,0,0,22308,5067,14342,17,34,0,0,100,300,750,4,224,0,0,18804
0,0,0,0,0,0,22309,9205,4222,-1,19,0,0,0,300,750,4,2525,0,0,18805
0,0,0,0,0,0,22310,1345,0,-1,34,0,0,0,300,750,20,2899,0,0,18806
0,0,0,0,0,0,22311,4328,0,-1,19,0,0,0,300,750,4,341,0,0,18807
0,0,0,0,0,0,22312,4469,5014,19,19,0,0,0,0,900,0,224,0,0,18808
0,0,0,0,0,0,22313,6536,3011,-1,34,0,0,0,300,750,4,13,0,0,18809
0,0,0,0,0,0,22314,8905,0,-1,34,0,0,100,300,750,0,1181,0,0,18810
0,0,0,0,0,0,22315,3612,0,17,34,0,0,0,300,750,4,621,0,0,18811
0,0,0,0,0,0,22316,7030,3011,22,19,0,0,0,300,750,4,13,0,0,18812
0,0,0,0,0,0,22317,8905,0,-1,34,0,0,100,300,750,0,13,0,0,18813
0,0,0,0,0,0,22318,8130,25113,-1,34,0,0,100,300,750,4,542,0,0,18814
0,0,0,0,0,0,22319,4469,0,17,34,0,0,100,300,750,4,0,0,0,18815
0,0,0,0,0,0,22320,8848,19492,-1,34,0,0,0,300,750,4,0,0,0,18816
0,0,4,0,0,0,22321,4469,0,19,19,0,0,0,300,750,4,542,0,0,18817
0,0,0,0,0,0,22322,6588,0,-1,34,0,0,0,300,750,4,224,0,0,18818
0,0,0,0,0,0,22323,0,0,22,34,0,0,0,300,750,0,0,0,0,18819
0,0,0,0,0,0,22324,9112,21930,22,34,0,0,0,300,750,4,224,0,0,18820
0,0,0,0,0,0,22325,7076,0,34,34,0,0,0,300,750,4,1462,0,0,18821
0,0,0,0,0,-2.5,22326,9147,0,23,34,0,0,0,300,750,4,0,0,0,18822
0,0,0,0,0,0,22327,3410,0,-1,34,0,0,0,300,750,4,2904,0,0,18823
0,0,0,0,0,0,22328,9149,15230,22,34,0,0,0,300,750,4,0,0,0,18824
-0.8,0,0.8,0,0,0,22329,8868,15480,20,19,0,0,0,300,750,4,13,0,0,18825
0,0,0,0,0,0,22330,192,0,-1,34,0,0,0,300,750,4,0,0,0,18826
0,0,0,0,0,0,22331,192,0,-1,34,0,0,0,300,750,4,0,0,0,18827
0,0,0,0,0,0,22332,5275,0,19,34,0,0,0,300,750,4,224,0,0,18828
0,0,0,0,0,0,22333,9596,15479,-1,34,0,0,0,300,750,4,13,0,0,18829
0,0,0,0,0,0,22334,3256,0,34,34,0,0,0,300,750,20,0,0,0,18830
0,0,0,0,0,0,22335,4469,3011,19,19,0,0,0,300,750,4,542,0,0,18831
0,0,0,0,0,0,22336,4807,3013,-1,34,0,0,0,300,750,4,0,0,0,18832
0,0,0,0,0,0,22337,7278,3087,-1,34,0,0,0,300,750,4,0,0,0,18833
0,0,0,0,0,0,22338,8259,0,17,19,0,0,0,100,750,12,0,0,0,18834
0,0,0,0,0,0,22339,9267,3015,-1,34,0,0,0,300,750,4,0,0,0,18835
0,0,0,0,0,0,22340,9373,0,-1,34,0,0,0,300,750,20,37,0,0,18836
0,0,0,0,0,0,22341,7030,0,34,34,0,0,0,300,750,4,2906,0,0,18837
0,0,0,0,0,0,22342,9534,0,-1,34,0,0,0,300,750,4,2906,0,0,18838
0,0,0,0,0,0,22343,192,0,-1,34,0,0,0,300,750,20,0,0,0,18839
0,0,0,0,0,0,22344,9285,0,-1,17,0,0,0,300,750,4,361,0,0,18840
0,0,0,0,0,0,22345,9287,3012,34,34,0,0,0,300,750,4,0,0,0,18841
0,0,0,0,0,0,22346,6619,0,-1,34,0,0,0,300,750,4,224,0,0,18842
0,0,0,0,0,0,22347,192,0,34,19,0,0,0,300,750,28,0,0,0,18843
0,0,0,0,0,0,22348,9373,14342,-1,34,0,0,50000,1000,0,0,37,0,0,18844
0,0,0,0,0,0,22349,192,0,34,19,0,0,0,300,750,4,0,0,0,18845
0,0,0,0,0,0,22350,6600,0,-1,34,0,0,0,300,750,20,2899,0,0,18846
0,0,0,0,0,0,22351,8688,3011,-1,34,0,0,0,300,750,4,0,0,0,18847
0,0,0,0,0,0,22352,8688,3011,-1,34,0,0,0,300,750,4,801,0,0,18848
0,0,0,0,0,0,22353,503,18373,17,19,0,0,0,100,750,12,1884,0,0,18849
0,0,0,0,0,0,22354,9023,14342,17,34,0,0,100,300,750,20,224,0,0,18850
0,0,0,0,0,0,22355,5275,4374,-1,34,0,0,0,300,750,4,0,0,0,18851
0,0,0,0,0,0,22356,4901,0,-1,34,0,0,0,300,750,4,0,0,0,18852
0,0,0,0,0,0,22357,9654,0,-1,34,0,0,0,300,750,4,361,0,0,18853
0,0,0,0,0,0,22358,8910,23387,17,19,0,0,0,100,750,12,2881,0,0,18854
0,0,0,0,0,0,22359,3321,18337,38,34,0,0,0,300,750,4,13,0,0,18855
0,0,2,0,0,0,22360,4469,25040,21,34,0,0,0,300,750,4,2863,0,0,18856
0,0,2,0,0,0,22361,4469,25040,22,19,0,0,0,300,750,4,2863,0,0,18857
0,0,0,0,0,0,22362,594,0,-1,34,0,0,0,300,750,4,0,0,0,18858
0,0,0,0,0,0,22363,4469,3011,-1,34,0,0,0,300,750,4,0,0,0,18859
0,0,2,0,0,0,22364,4469,5415,22,34,0,0,0,300,750,4,2863,0,0,18860
0,0,2,0,0,0,22365,4469,25040,21,19,0,0,0,300,750,4,2863,0,0,18861
0,0,0,0,0,0,22366,188,1454,34,34,0,0,0,300,750,4,0,0,0,18862
0,0,0,0,0,0,22367,192,0,-1,34,0,0,0,300,750,20,0,0,0,18863
0,0,0,0,0,0,22368,4469,0,23,34,0,0,0,300,750,4,224,0,0,18864
0,0,0,0,0,0,22369,4016,3011,-1,34,0,0,0,300,750,4,0,0,0,18865
0,0,0,0,0,0,22370,8688,0,17,34,0,0,0,300,750,4,13,0,0,18866
0,0,0,0,0,0,22371,188,3011,17,34,0,0,100,300,750,4,13,0,0,18867
0,0,0,0,0,0,22372,9360,0,20,34,0,0,0,300,750,4,542,0,0,18868
0,0,0,0,0,0,22373,6588,0,23,34,0,0,100,300,750,4,224,0,0,18869
0,0,1,0,0,0,22374,6600,0,34,34,0,0,0,300,750,20,2863,0,0,18870
0,0,0,0,0,0.75,22375,8673,3014,19,19,0,0,200,300,750,5,0,0,0,18871
0,0,0,0,0,0,22376,8905,0,-1,34,0,0,100,300,750,0,13,0,0,18872
0,0,0,0,0,0,22377,6812,0,-1,34,0,0,0,300,750,4,0,0,0,18873
0,0,0,0,0,0,22378,9377,0,-1,34,0,0,100,300,750,0,13,0,0,18874
0,0,0,0,0,0,22379,7582,20583,23,34,0,0,0,300,750,4,501,0,0,18875
0,0,0,0,0,0,22380,9408,3011,23,19,0,0,0,300,750,4,2898,0,0,18876
0,0,0,0,0,0,22381,4542,3011,38,34,0,0,100,300,750,4,0,0,0,18877
0,0,0,0,0,0,22382,5810,0,17,19,0,0,0,300,750,20,501,0,0,18878
0,0,0,0,0,0,22383,4328,0,-1,34,0,0,100,300,750,0,0,0,0,18879
0,0,0,0,0,0,22384,4610,0,-1,19,0,0,0,300,750,4,0,0,0,18880
0,0,0,0,0,0,22385,523,0,-1,34,0,0,0,300,750,4,501,0,0,18881
0,0,0,0,0,0,22386,5275,3011,38,19,0,0,0,300,750,4,501,0,0,18882
0,0,0,0,0,0,22387,5394,3014,-1,34,0,0,0,300,750,4,2851,0,0,18883
0,0,0,0,0,0,22388,0,0,-1,34,0,0,0,300,750,4,0,0,0,18884
0,0,0,0,0,0,22389,1344,25124,-1,34,0,0,0,300,750,4,0,0,0,18885
0,0,0,0,0,0,22390,6061,3011,38,19,0,0,100,300,750,4,1181,0,0,18886
0,0,0,0,0,0,22391,9455,9059,-1,34,0,0,0,300,750,20,2905,0,0,18887
0,0,0,0,0,0,22392,365,3011,-1,34,0,0,100,300,750,4,13,0,0,18888
0,0,0,0,0,0,22393,8640,3011,-1,34,0,0,100,300,750,4,13,0,0,18889
0,0,0,0,0,0,22394,0,0,-1,34,0,0,0,300,750,4,0,0,0,18890
0,0,0,25,0,0,22395,5266,0,-1,22,0,0,0,300,750,4,224,0,0,18891
25,0,0,0,0,0,22396,5266,0,22,34,0,0,0,300,750,4,13,0,0,18892
0,0,0,0,0,0,22397,2972,3015,-1,34,0,0,0,300,750,4,0,0,0,18893
0,0,0,0,0,0,22398,9497,25367,-1,34,0,0,0,300,750,20,2905,0,0,18894
0,0,0,0,0,0,22399,4965,0,47,19,0,0,0,300,750,20,224,0,0,18895
0,0,0,0,0,0,22400,0,0,-1,34,0,0,0,300,750,4,0,0,0,18896
0,0,0,0,0,0,22401,6588,16001,-1,34,0,0,0,300,750,4,40,0,0,18897
0,0,0,0,0,0,22402,6600,702,-1,34,0,0,0,300,750,4,40,0,0,18898
0,0,0,0,0,0,22403,9522,0,-1,34,0,0,0,300,750,20,2905,0,0,18899
0,0,0,0,0,0,22404,237,0,-1,34,0,0,0,300,750,4,0,0,0,18900
0,0,0,0,0,0,22405,2002,0,-1,34,0,0,0,300,750,4,0,0,0,18901
0,0,0,0,0,0,22406,0,0,-1,34,0,0,0,300,750,4,0,0,0,18902
0,0,0,0,0,0,22407,2002,0,-1,34,0,0,0,300,750,4,0,0,0,18903
0,0,0,0,0,0,22408,192,0,22,34,0,0,0,300,750,4,0,0,0,18904
0,0,0,0,0,-1,22409,8637,3011,19,34,0,0,0,300,750,4,40,0,0,18905
0,0,0,0,0,0,22410,4178,0,-1,34,0,0,0,300,750,4,224,0,0,18906
0,0,0,0,0,0,22411,0,0,-1,34,0,0,0,300,750,4,0,0,0,18907
0,0,0,0,0,0,22412,9570,0,-1,34,0,0,0,300,750,4,1501,0,0,18908
0,0,0,0,0,0,22413,8259,3011,-1,34,0,0,0,300,750,4,0,0,0,18909
0,0,0,0,0,0,22414,5266,0,48,19,0,0,0,300,750,4,13,0,0,18910
0,0,0,0,0,0,22415,9594,4222,-1,34,0,0,0,300,750,4,501,0,0,18911
-1,0,1,0,0,0,22416,0,0,17,34,0,0,0,300,750,4,0,0,0,18912
0,0,1.2,0,0,0,22417,6076,0,17,19,0,0,0,300,750,4,2895,0,0,18913
0,0,1.2,0,0,0,22418,6076,20296,17,34,0,0,0,300,750,4,2895,0,0,18914
0,0,0,0,0,0,22419,3877,0,-1,19,0,0,0,300,750,4,501,0,0,18915
0,0,0,0,0,0,22420,5618,0,-1,20,0,0,0,300,750,4,0,0,0,18916
0,0,0,0,0,0,22421,5785,0,-1,34,0,0,0,300,750,4,0,0,0,18917
0,0,0,0,0,0,22422,4067,3015,17,34,0,0,0,300,750,4,542,0,0,18918
