ID,DifficultyID,ConeDegrees,MaxTargets,MaxTargetLevel,TargetCreatureType,Targets,Width,SpellID
299430,0,60,0,0,0,0,0,56416
299431,0,60,0,0,0,0,0,60472
299432,0,60,0,0,0,64,0,56255
299433,0,60,0,0,0,0,0,61205
299434,0,90,0,0,0,0,0,61757
299435,0,60,0,0,0,0,0,69898
299436,0,360,0,0,0,0,0,70863
299437,0,60,0,0,0,0,0,70363
299438,4,60,0,0,0,0,0,70380
299440,0,60,0,0,0,16,0,60692
299441,0,60,0,0,0,0,0,61164
299442,0,60,0,0,0,0,0,61329
299443,0,60,0,0,0,0,0,60511
299444,0,60,0,0,0,0,0,61223
299445,0,60,0,0,0,0,0,56419
299446,0,60,0,0,0,0,0,59022
299448,0,60,0,0,0,0,0,62265
299449,0,60,0,0,0,0,0,61587
299450,0,60,0,0,0,0,0,56729
299451,0,60,0,0,0,0,0,56186
299452,0,60,0,0,0,64,0,64779
299453,0,60,0,0,0,0,0,60084
299456,4,60,0,0,0,0,0,72276
299457,0,60,0,0,0,0,0,54733
299458,0,60,0,0,0,0,0,54743
299459,0,60,0,0,0,0,0,60902
299460,0,60,0,0,0,0,0,60826
299461,0,60,0,0,0,16,0,59970
299462,0,60,0,0,0,0,0,60205
299464,0,60,0,0,0,0,0,61593
299465,0,60,0,0,0,0,0,61967
299466,0,60,0,0,0,64,0,62311
299467,0,60,0,0,0,0,0,63086
299468,0,60,0,0,0,134217728,0,59287
299469,0,60,0,0,0,0,0,63232
299470,0,60,0,0,0,0,0,64967
299472,0,60,0,0,0,0,0,53987
299474,0,60,0,0,0,0,0,54554
299475,0,60,0,0,0,0,0,53939
299476,0,60,0,0,0,0,0,54849
299477,0,60,0,0,0,0,0,56050
299480,0,60,0,0,0,16,0,55002
299481,0,60,0,0,0,0,0,62977
299482,0,60,0,0,0,0,0,58526
299483,0,60,0,0,0,0,0,70985
299485,0,60,0,0,0,0,0,58820
299486,0,60,0,0,0,0,0,49241
299487,0,60,0,0,0,0,0,55938
299488,0,60,0,0,0,0,0,60313
299489,0,60,0,0,0,0,0,64126
299490,0,60,0,0,0,0,0,64652
299491,0,60,0,0,0,0,0,52307
299492,0,60,0,0,0,0,0,73313
299493,0,60,0,0,0,0,0,57807
299494,0,60,0,0,0,0,0,56698
299495,0,60,0,0,0,0,0,57731
299496,0,60,0,0,0,0,0,62678
299497,0,60,0,0,0,0,0,60006
299498,4,90,0,0,0,0,0,67796
299499,0,60,0,0,0,134217728,0,56283
299500,0,60,0,0,0,134217728,0,56174
299501,0,60,0,0,0,134217728,0,56883
299502,0,60,0,0,0,0,0,56380
299504,0,60,0,0,0,0,0,53695
299505,6,60,0,0,0,0,0,66870
299506,6,60,0,0,0,0,0,69242
299507,4,60,0,0,0,0,0,66114
299509,0,60,0,0,0,0,0,59610
299510,0,60,0,0,0,0,0,59701
299511,0,60,0,0,0,0,0,58849
299512,0,60,0,0,0,0,0,60997
299513,0,60,0,0,0,0,0,63007
299515,0,60,0,0,0,0,0,60864
299516,0,60,0,0,0,0,0,64968
299517,0,360,20,0,0,0,0,70143
299518,0,60,0,0,0,0,0,48393
299520,6,60,0,0,0,0,0,66335
299521,0,60,0,0,0,0,0,69138
299522,0,60,0,0,0,0,0,70608
299523,0,60,0,0,0,0,0,69263
299524,0,60,0,0,0,0,0,58680
299525,0,60,0,0,0,0,0,59380
299526,0,60,0,0,0,0,0,62259
299527,0,60,0,0,0,0,0,62225
299528,0,60,0,0,0,0,0,64331
299530,0,60,0,0,0,0,0,70538
299531,0,60,0,0,0,0,0,69104
299532,0,60,0,0,0,0,0,61355
299533,0,60,0,0,0,0,0,59221
299534,0,60,0,0,0,0,0,49946
299535,0,60,0,0,0,0,0,48108
299536,0,60,0,0,0,0,0,53365
299537,0,60,0,0,0,0,0,54770
299538,4,60,0,0,0,0,0,70278
299539,0,60,0,0,0,0,0,70392
299540,6,60,0,0,0,0,0,72052
299541,0,60,0,0,0,0,0,74524
299542,0,60,0,0,0,0,0,60644
299543,0,60,0,0,0,0,0,59467
299544,0,60,0,0,0,0,0,64960
299545,0,60,0,0,0,0,0,64776
299546,0,60,0,0,0,0,0,49162
299547,0,60,0,0,0,0,0,53766
299549,0,60,0,0,0,0,0,48416
299550,0,60,0,0,0,0,0,52090
299552,0,60,0,0,0,0,0,55785
299553,0,60,0,0,0,0,0,54048
299555,0,60,0,0,0,0,0,59974
299556,0,60,0,0,0,0,0,53355
299557,0,60,0,0,0,0,0,53788
299558,0,60,0,0,0,1026,0,49383
299559,0,60,0,0,0,0,0,55165
299560,0,60,0,0,0,0,0,55063
299561,0,60,0,0,0,0,0,54939
299562,0,60,0,0,0,0,0,54966
299563,0,60,0,0,0,0,0,52250
299564,0,60,0,0,0,0,0,65014
299565,4,60,0,0,0,64,0,66684
299566,0,60,0,0,0,0,0,70516
299568,0,60,0,0,0,0,0,54118
299570,0,60,0,0,0,0,0,53045
299572,0,60,0,0,0,0,0,54916
299573,0,60,0,0,0,0,0,70169
299574,0,60,0,0,0,0,0,70821
299575,0,60,0,0,0,0,0,69969
299576,0,60,0,0,0,0,0,58966
299578,0,60,0,0,0,0,0,61730
299579,0,60,0,0,0,0,0,48895
299581,0,60,0,0,0,64,0,54996
299582,0,60,0,0,0,0,0,58085
299583,0,60,0,0,0,0,0,52237
299584,0,60,0,0,0,0,0,58606
299585,0,60,0,0,0,0,0,58859
299586,0,60,0,0,0,0,0,58000
299587,0,60,0,0,0,0,0,57760
299588,0,60,0,0,0,0,0,56766
299590,0,60,0,0,0,0,0,53721
299591,0,60,0,0,0,0,0,74115
299592,0,60,0,0,0,0,0,48849
299593,0,60,0,0,0,64,0,57375
299594,0,60,0,0,0,0,0,56804
299595,0,60,0,0,0,0,0,59544
299596,0,60,0,0,0,134217728,0,58245
299597,0,60,0,0,0,0,0,56821
299598,0,60,0,0,0,64,0,62297
299599,0,60,0,0,0,0,0,62350
299601,0,53,0,0,0,0,0,59152
299604,0,60,0,0,0,0,0,59038
299605,0,60,0,0,0,0,0,57798
299606,0,60,0,0,0,0,0,57463
299607,0,60,0,0,0,0,0,57869
299608,0,60,0,0,0,0,0,55441
299609,0,60,0,0,0,64,0,62493
299610,0,60,0,0,0,64,0,60853
299611,0,60,0,0,0,0,0,60736
299612,0,60,0,0,0,0,0,62186
299613,0,60,0,0,0,0,0,55315
299615,0,60,0,0,0,0,0,58694
299617,0,60,0,0,0,0,0,59005
299618,0,60,0,0,0,0,0,58809
299619,0,60,0,0,0,0,0,62399
299620,0,60,0,0,0,0,0,61352
299621,0,60,0,0,0,134217728,0,56165
299622,0,60,0,0,0,0,0,56082
299623,0,60,0,0,0,0,0,61617
299625,0,60,0,0,0,0,0,58813
299626,0,60,0,0,0,0,0,59035
299628,0,60,0,0,0,0,0,62702
299629,5,90,0,0,0,0,0,72149
299630,0,60,0,0,0,0,0,61989
299631,0,60,0,0,0,0,0,61064
299632,0,60,0,0,0,0,0,63598
299633,0,60,0,0,0,0,0,63729
299634,0,60,0,0,0,134217728,0,63715
299635,0,60,0,0,0,0,0,64303
299638,5,60,0,0,0,0,0,65987
299639,6,60,0,0,0,0,0,66114
299640,4,60,0,0,0,0,0,66053
299642,0,60,0,0,0,0,0,66370
299643,0,60,0,0,0,0,0,66692
299644,4,60,0,0,0,0,0,66067
299645,0,60,0,0,0,0,0,73067
299646,0,60,0,0,0,0,0,74413
299647,0,60,0,0,0,0,0,53864
299648,0,60,0,0,0,0,0,53971
299649,0,60,0,0,0,0,0,53847
299650,0,60,0,0,0,0,0,55659
299651,0,60,0,0,0,0,0,53503
299653,6,60,0,0,0,0,0,71944
299654,5,60,0,0,0,0,0,71893
299655,4,60,0,0,0,0,0,74403
299656,0,60,0,0,0,0,0,70963
299657,0,60,0,0,0,0,0,55300
299658,0,60,0,0,0,0,0,60970
299660,0,60,0,0,0,0,0,51685
299661,0,60,0,0,0,0,0,50618
299662,0,60,0,0,0,0,0,50607
299664,0,60,0,0,0,0,0,53427
299665,0,60,0,0,0,134217728,0,63741
299666,0,60,0,0,0,0,0,64246
299667,5,60,0,0,0,0,0,66877
299668,0,60,0,0,0,0,0,68849
299669,0,60,0,0,0,0,0,68326
299670,0,60,0,0,0,0,0,68269
299671,0,60,0,0,0,0,0,66562
299672,6,60,0,0,0,0,0,66178
299673,0,60,0,0,0,0,0,69165
299674,6,60,0,0,0,0,0,66883
299675,0,60,0,0,0,0,0,70560
299676,0,60,0,0,0,0,0,52814
299678,0,60,0,0,0,0,0,47245
299679,0,60,0,0,0,0,0,52282
299680,0,60,0,0,0,0,0,68526
299682,0,60,0,0,0,0,0,56123
299683,0,60,0,0,0,0,0,57135
299684,0,60,0,0,0,0,0,56481
299685,0,60,0,0,0,0,0,58413
299687,0,60,0,0,0,0,0,54436
299688,0,60,0,0,0,0,0,61927
299689,0,60,0,0,0,0,0,60245
299690,0,60,0,0,0,0,0,60717
299691,0,60,0,0,0,0,0,60632
299692,0,60,0,0,0,0,0,63973
299693,0,60,0,0,0,0,0,63968
299695,0,60,0,0,0,0,0,51290
299696,0,60,0,0,0,0,0,63406
299698,0,60,0,0,0,0,0,73331
299699,0,60,0,0,0,0,0,74467
299700,0,60,0,0,0,0,0,74444
299702,0,60,0,0,0,0,0,60390
299703,0,60,0,0,0,0,0,46011
299705,0,60,0,0,0,0,0,64803
299706,0,60,0,0,0,0,0,65813
299707,0,60,0,0,0,0,0,58943
299708,0,60,0,0,0,0,0,64746
299709,0,60,0,0,0,0,0,59614
299710,0,60,0,0,0,0,0,59706
299711,0,60,0,0,0,0,0,59406
299712,0,60,0,0,0,0,0,59723
299713,0,60,0,0,0,0,0,58960
299714,0,60,0,0,0,0,0,59420
299715,0,60,0,0,0,0,0,59362
299716,0,60,0,0,0,0,0,59040
299717,0,60,0,0,0,134217728,0,59311
299719,0,60,0,0,0,134217728,0,57297
299720,0,60,0,0,0,0,0,55798
299721,0,60,0,0,0,0,0,56138
299722,0,60,0,0,0,0,0,58629
299724,0,60,0,0,0,0,0,59700
299725,0,60,0,0,0,0,0,59529
299726,0,60,0,0,0,0,0,47406
299727,0,60,0,0,0,0,0,62639
299728,0,60,0,0,0,0,0,50361
299729,0,60,0,0,0,0,0,49817
299730,0,60,0,0,0,0,0,50253
299731,0,60,0,0,0,0,0,47484
299732,0,60,0,0,0,0,0,53442
299733,0,60,0,0,0,0,0,55920
299734,0,60,0,0,0,0,0,59188
299735,0,60,0,0,0,134217728,0,59427
299736,0,60,0,0,0,0,0,56196
299737,0,60,0,0,0,0,0,58882
299738,0,60,0,0,0,0,0,56248
299739,0,60,0,0,0,0,0,66704
299740,0,60,0,0,0,0,0,70056
299741,0,60,0,0,0,0,0,66711
299744,0,60,0,0,0,0,0,68391
299747,0,60,0,0,0,0,0,57430
299748,0,60,0,0,0,0,0,57952
299750,0,60,0,0,0,0,0,55841
299751,0,60,0,0,0,0,0,52762
299752,0,60,0,0,0,0,0,65766
299753,0,60,0,0,0,0,0,52562
299754,0,60,0,0,0,0,0,51596
299755,0,60,0,0,0,0,0,58312
299756,0,60,0,0,0,0,0,58384
299757,0,60,0,0,0,0,0,51659
299758,0,60,0,0,0,0,0,57226
299759,0,60,0,0,0,0,0,57029
299760,0,60,0,0,0,0,0,56914
299761,0,60,0,0,0,0,0,57271
299762,0,60,0,0,0,0,0,55230
299764,0,60,0,0,0,0,0,56027
299765,0,60,0,0,0,0,0,55980
299766,0,60,0,0,0,0,0,63192
299767,0,60,0,0,0,0,0,64634
299768,0,60,0,0,0,0,0,65130
299769,0,60,0,0,0,0,0,69520
299770,0,60,0,0,0,0,0,64720
299771,0,60,0,0,0,0,0,64001
299772,0,60,0,0,0,0,0,63824
299773,0,60,0,0,0,0,0,65161
299775,0,60,0,0,0,0,0,68984
299776,0,60,0,0,0,0,0,66500
299777,0,60,0,0,0,0,0,66592
299778,0,60,3,0,0,0,0,72090
299779,0,60,0,0,0,0,0,72195
299780,0,60,0,0,0,0,0,47241
299781,0,60,0,0,193,0,0,61721
299783,0,60,0,0,0,0,0,61996
299784,0,60,0,0,0,0,0,59057
299785,0,60,0,0,0,0,0,59686
299786,0,60,0,0,0,0,0,59025
299787,0,60,0,0,0,0,0,45962
299789,0,60,0,0,0,0,0,57603
299790,0,60,0,0,0,0,0,57337
299792,0,60,0,0,0,0,0,59672
299796,0,60,0,0,0,0,0,71086
299797,0,60,10,0,0,0,0,72734
299798,0,60,0,0,0,0,0,62775
299799,4,60,0,0,0,0,0,71361
299800,0,60,0,0,0,0,0,71883
299801,0,60,0,0,0,0,0,63548
299802,0,60,0,0,0,0,0,51093
299803,0,60,0,0,0,0,0,46221
299804,0,60,0,0,0,0,0,42719
299805,0,60,0,0,0,0,0,71785
299806,0,60,0,0,0,0,0,71818
299807,0,60,0,0,0,0,0,71824
299809,5,60,0,0,0,0,0,71946
299813,0,60,0,0,0,0,0,48505
299815,0,60,0,0,0,0,0,57934
299816,0,60,0,0,0,0,0,53209
299817,0,60,0,0,0,0,0,71195
299818,0,60,0,0,0,0,0,59276
299819,0,60,0,0,0,0,0,70950
299820,0,60,0,0,0,0,0,70973
299821,6,75,0,0,0,0,0,69649
299822,4,60,0,0,0,0,0,70946
299823,0,60,0,0,0,0,0,71554
299825,0,60,0,0,0,64,0,51904
299826,0,60,0,0,193,0,0,61025
299827,0,60,0,0,0,64,0,60835
299830,0,60,0,0,0,0,0,49206
299831,0,60,0,0,0,0,0,70982
299832,0,71,0,0,0,0,0,69527
299833,4,60,0,0,0,0,0,70704
299834,0,60,0,0,0,0,0,72053
299835,4,60,0,0,0,0,0,69930
299836,0,60,0,0,0,0,0,72373
299837,0,60,0,0,0,0,0,71903
299838,0,60,0,0,0,0,0,71938
299839,4,60,0,0,0,0,0,69576
299841,0,60,0,0,0,0,0,72122
299843,0,60,0,0,0,0,0,71340
299844,0,60,0,0,0,0,0,47383
299846,0,60,0,0,0,16,0,56353
299848,0,60,0,0,0,0,0,62279
299849,0,60,0,0,193,0,0,61305
299850,0,60,0,0,0,0,0,62036
299853,0,60,0,0,0,0,0,62836
299854,0,60,0,0,0,0,0,61997
299855,0,60,0,0,0,0,0,62373
299856,0,60,0,0,0,0,0,60966
299857,0,60,0,0,0,0,0,62531
299858,0,60,0,0,0,0,0,64085
299862,0,60,0,0,0,0,0,59720
299863,0,60,5,0,0,0,0,50577
299866,0,60,1,0,0,64,0,48455
299867,0,60,0,0,0,0,0,55480
299868,4,60,0,0,211,0,0,66043
299869,0,60,0,0,0,0,0,68766
299870,0,60,0,0,0,0,0,65081
299872,0,60,0,0,0,0,0,50416
299873,0,60,0,0,0,0,0,51558
299874,0,60,0,0,0,0,0,55502
299875,0,60,0,0,0,64,0,56324
299876,0,60,0,0,0,0,0,66309
299877,6,60,0,0,0,0,0,66115
299880,0,60,0,0,0,0,0,50506
299881,0,60,0,0,0,0,0,52743
299883,0,60,0,0,0,0,0,59760
299884,4,60,0,0,0,0,0,65546
299885,0,60,0,0,0,64,0,66195
299886,0,60,0,0,0,0,0,66085
299887,0,60,0,0,0,0,0,46119
299888,0,60,0,0,0,0,0,48095
299889,0,60,0,0,0,0,0,50572
299890,0,60,0,0,0,64,0,49075
299891,6,60,0,0,0,0,0,66046
299892,6,60,0,0,0,0,0,66901
299893,0,60,0,0,0,0,0,65936
299895,0,60,0,0,0,0,0,66099
299896,0,60,0,0,0,0,0,71835
299897,0,60,0,0,0,0,0,64112
299898,0,60,0,0,0,0,0,45614
299899,0,60,0,0,0,0,0,51490
299900,0,60,0,0,0,0,0,49567
299901,6,60,0,0,0,0,0,70672
299902,0,60,0,0,0,0,0,47540
299903,0,60,0,0,0,0,0,59336
299904,0,60,0,0,0,0,0,59322
299905,0,60,0,0,0,0,0,63999
299906,0,60,0,0,0,0,0,71865
299907,0,60,0,0,0,0,0,65365
299908,0,60,0,0,0,0,0,52227
299910,0,60,0,0,0,0,0,50329
299911,0,60,0,0,0,0,0,50834
299912,0,60,0,0,0,0,0,51099
299914,0,60,0,0,193,0,0,65801
299916,5,60,0,0,0,0,0,70751
299917,6,60,0,0,0,0,0,70744
299918,0,60,0,0,0,0,0,61842
299919,0,60,0,0,0,0,0,61844
299920,0,60,0,0,0,0,0,52873
299921,0,60,0,0,0,32,0,50728
299922,0,60,0,0,0,64,0,59971
299923,0,60,0,0,0,0,0,50887
299924,0,60,0,0,0,0,0,64172
299925,0,60,0,0,0,0,0,65820
299926,4,60,0,0,0,0,0,70994
299927,0,60,0,0,0,0,0,63494
299928,0,60,0,0,0,0,0,63491
299929,0,60,0,0,0,0,0,72769
299930,0,60,0,0,0,0,0,51265
299931,0,60,0,0,0,64,0,50915
299933,0,60,0,0,0,0,0,63796
299935,4,60,0,0,0,0,0,70672
299936,0,60,0,0,0,64,0,72217
299938,0,60,0,0,0,0,0,52101
299939,0,60,0,0,0,0,0,49714
299940,0,60,0,0,0,0,0,48295
299943,0,60,0,0,0,0,0,65925
299944,0,60,0,0,0,0,0,64758
299945,0,60,0,0,0,0,0,63477
299946,5,60,0,0,0,0,0,72754
299948,0,60,0,0,0,0,0,61140
299949,0,60,0,0,0,0,0,49029
299950,0,60,0,0,0,0,0,49509
299951,0,60,0,0,0,0,0,48721
299952,0,60,0,0,0,0,0,63457
299953,0,60,0,0,0,0,0,64419
299954,0,60,0,0,0,0,0,65809
299955,0,60,0,0,0,0,0,52379
299956,0,60,0,0,0,0,0,58415
299957,0,60,0,0,0,0,0,50068
299958,0,60,0,0,0,0,0,49723
299959,0,60,0,0,0,0,0,48495
299962,0,60,0,0,0,0,0,63124
299963,0,60,0,0,0,0,0,63532
299964,0,120,0,0,0,0,0,63226
299966,0,60,0,0,0,0,0,63027
299967,0,60,0,0,0,0,0,49625
299969,6,60,0,0,0,0,0,72219
299970,0,60,0,0,0,0,0,51480
299971,0,60,0,0,0,0,0,65814
299972,0,60,0,0,0,0,0,69195
299974,0,60,0,0,0,0,0,43414
299975,0,60,0,0,0,0,0,43556
299976,0,60,0,0,0,0,0,49307
299978,0,60,0,0,0,0,0,58544
299979,0,60,0,0,0,0,0,61920
299980,0,60,0,0,0,0,0,59472
299981,0,60,0,0,0,0,0,63978
299982,0,60,0,0,0,0,0,64175
299983,0,60,0,0,0,0,0,42955
299986,0,60,0,0,0,0,0,50163
299987,0,60,0,0,0,0,0,57499
299990,0,60,0,0,0,16,0,44483
299991,0,60,0,0,0,0,0,63489
299992,0,60,0,0,0,0,0,64552
299993,0,60,0,0,0,0,0,46620
299994,0,60,0,0,0,0,0,47097
299995,0,60,0,0,0,0,0,62071
299996,0,60,0,0,0,0,0,49039
299997,0,60,0,0,0,0,0,47580
299998,0,60,0,0,0,0,0,48281
300000,0,60,0,0,0,0,0,64946
300001,0,60,0,0,0,0,0,64005
300002,0,60,0,0,0,0,0,66331
300004,0,60,0,0,0,0,0,47263
300005,0,60,0,0,0,0,0,65857
300006,0,60,0,0,0,16,0,50902
300007,0,60,0,0,0,0,0,50284
300009,0,60,0,0,0,0,0,67761
300010,0,60,0,0,0,0,0,66063
300011,0,60,0,0,0,0,0,70911
300012,0,60,0,0,0,0,0,58151
300016,0,60,0,0,0,0,0,69856
300017,0,60,0,0,0,0,0,52537
300018,0,60,0,0,0,0,0,58555
300019,0,60,0,0,0,0,0,71181
300020,0,60,0,0,0,0,0,71406
300024,0,60,0,0,0,0,0,52080
300025,0,60,0,0,0,0,0,62196
300026,0,60,0,0,0,0,0,57085
300028,0,60,0,0,0,0,0,56538
300029,0,60,0,0,0,0,0,55470
300030,0,60,0,0,0,0,0,55227
300031,0,60,0,0,0,0,0,72261
300032,0,60,0,0,0,0,0,64376
300033,0,60,0,0,0,0,0,64919
300034,0,60,0,0,0,0,0,63231
300035,0,60,0,0,0,0,0,69568
300036,5,60,0,0,0,0,0,65858
300037,0,60,0,0,0,0,0,67336
300038,6,60,0,0,0,0,0,66069
300039,0,60,0,0,0,0,0,71180
300040,0,60,0,0,0,0,0,65264
300041,4,60,0,0,0,0,0,68959
300042,0,60,0,0,0,0,0,64771
300043,0,60,0,0,0,0,0,68798
300044,0,60,0,0,0,0,0,69739
300046,0,60,0,0,0,0,0,65210
300047,0,60,0,0,0,0,0,63735
300048,0,60,0,0,0,0,0,49592
300052,0,60,0,0,0,0,0,69839
300053,0,60,0,0,0,0,0,70343
300054,0,60,0,0,0,0,0,71023
300055,0,60,0,0,0,0,0,62130
300056,0,60,0,0,0,0,0,45517
300061,0,60,0,0,0,0,0,48852
300062,0,60,0,0,0,0,0,64976
300063,0,60,0,0,0,0,0,52488
300065,0,60,0,0,0,16,0,55777
300066,0,60,0,0,0,0,0,56265
300067,0,60,0,0,0,0,0,65667
300069,0,60,0,0,0,0,0,61258
300070,0,60,0,0,0,0,0,64389
300071,0,60,0,0,0,0,0,63985
300072,4,60,0,0,0,0,0,65973
300073,5,60,0,0,0,0,0,65768
300074,5,60,0,0,0,0,0,66075
300075,0,60,0,0,0,0,0,71516
300077,0,60,0,0,0,0,0,65156
300078,0,60,0,0,0,0,0,66045
300079,5,60,0,0,0,0,0,65881
300080,0,60,0,0,0,0,0,67151
300082,0,60,0,0,0,0,0,69760
300083,4,60,0,0,0,0,0,69161
300084,0,60,0,0,0,0,0,51674
300085,0,60,0,0,0,0,0,52383
300087,0,60,0,0,0,0,0,56707
300088,0,60,0,0,0,0,0,58549
300089,0,60,0,0,0,0,0,70353
300090,0,60,0,0,0,0,0,69776
300092,0,60,0,0,0,0,0,43878
300093,0,60,0,0,0,0,0,67529
300094,0,60,0,0,0,0,0,42956
300098,0,60,0,0,0,0,0,53382
300099,0,60,0,0,0,0,0,52789
300102,0,60,0,0,0,0,0,58440
300104,0,60,0,0,0,0,0,56670
300105,0,60,0,0,0,0,0,55959
300107,0,60,0,0,0,0,0,61469
300108,0,60,0,0,0,0,0,68959
300109,0,60,0,0,0,0,0,64882
300110,5,60,0,0,0,0,0,65856
300111,4,60,0,0,0,0,0,65748
300112,6,60,0,0,0,0,0,66086
300113,0,60,0,0,0,0,0,73818
300114,0,60,0,0,0,0,0,71635
300116,6,60,0,0,0,0,0,66013
300117,0,60,0,0,0,0,0,53636
300118,0,60,0,0,0,0,0,55053
300120,0,60,0,0,0,0,0,46867
300122,0,60,0,0,0,0,0,63050
300123,0,60,0,0,0,0,0,65866
300124,0,60,0,0,0,0,0,61072
300125,0,60,0,0,0,0,0,58426
300126,0,60,0,0,0,0,0,57107
300127,4,60,0,0,0,0,0,69778
300128,0,60,0,0,0,0,0,70711
300130,0,60,0,0,0,0,0,49811
300131,0,60,0,0,0,0,0,43664
300137,0,60,0,0,0,0,0,52290
300140,0,60,0,0,0,0,0,57351
300142,0,60,0,0,0,0,0,55166
300143,0,60,0,0,0,16,0,60584
300144,0,60,0,0,0,0,0,61528
300145,0,60,0,0,0,0,0,63672
300146,0,45,0,0,0,0,0,64619
300147,6,60,0,0,0,0,0,65775
300148,5,60,0,0,0,0,0,71708
300149,0,60,0,0,0,0,0,70492
300150,0,60,0,0,0,0,0,71704
300151,0,60,0,0,0,0,0,71875
300152,0,60,0,0,0,0,0,49527
300153,0,60,0,0,0,0,0,69604
300154,6,60,0,0,0,0,0,66099
300155,0,60,0,0,0,0,0,52144
300156,0,60,0,0,0,0,0,52624
300157,0,60,0,0,0,0,0,52723
300160,0,60,0,0,0,0,0,57098
300161,0,60,0,0,0,0,0,57370
300162,0,60,0,0,0,0,0,56692
300163,5,60,0,0,0,0,0,70672
300164,0,60,0,0,0,0,0,69809
300166,4,60,0,0,0,64,0,72297
300169,0,60,0,0,0,16,0,44625
300171,0,60,0,0,0,0,0,53800
300172,0,60,0,0,0,0,0,55357
300173,0,60,0,0,0,0,0,55816
300174,0,60,0,0,0,0,0,70127
300175,0,60,0,0,0,0,0,57849
300176,0,60,0,0,0,0,0,59080
300177,0,60,0,0,0,0,0,55977
300178,0,60,0,0,0,0,0,55503
300179,0,60,0,0,0,0,0,65878
300180,0,60,0,0,0,0,0,61874
300181,4,60,0,0,0,0,0,66378
300182,0,60,0,0,0,64,0,66223
300183,0,60,0,0,0,0,0,70782
300184,0,60,0,0,0,0,0,70852
300185,4,60,0,0,0,0,0,67797
300186,0,60,0,0,0,0,0,72723
300187,0,60,0,0,0,0,0,42730
300188,5,60,0,0,0,0,0,72259
300189,6,60,0,0,0,0,0,66689
300190,0,60,0,0,0,0,0,69023
300192,5,60,0,0,0,0,0,66021
300193,6,60,0,0,0,0,0,65684
300194,4,60,0,0,0,0,0,66903
300195,0,60,0,0,0,0,0,58180
300196,0,60,0,0,0,0,0,56112
300197,0,60,0,0,0,0,0,58560
300198,0,60,0,0,0,0,0,62338
300199,6,60,0,0,0,0,0,69195
300200,0,60,0,0,0,0,0,52230
300202,0,10,0,0,0,0,0,54819
300204,0,60,0,0,0,0,0,44454
300207,0,60,0,0,0,0,0,55250
300208,0,60,0,0,0,0,0,55749
300209,0,60,0,0,0,16,0,59773
300210,0,60,0,0,0,0,0,61294
300211,0,60,0,0,0,0,0,56520
300213,0,60,0,0,0,0,0,55719
300214,0,60,0,0,0,0,0,61109
300215,0,60,0,0,0,0,0,64522
300216,0,60,0,0,0,0,0,63637
300217,0,60,0,0,0,0,0,66115
300218,0,60,0,0,0,0,0,67542
300219,0,60,0,0,0,0,0,69766
300220,0,60,0,0,0,0,0,69774
300221,0,60,0,0,0,0,0,54479
300222,0,60,0,0,0,0,0,70809
300224,0,60,0,0,0,0,0,69159
300225,0,60,0,0,0,0,0,70451
300226,5,60,0,0,0,0,0,66047
300227,5,60,0,0,0,0,0,65866
300228,0,60,0,0,0,16,0,57691
300229,0,60,0,0,0,0,0,62455
300230,0,60,0,0,0,0,0,66334
300232,0,60,0,0,0,0,0,71289
300233,0,60,0,0,0,0,0,71323
300235,0,60,0,0,0,0,0,53550
300236,0,60,0,0,0,0,0,52588
300237,0,60,0,0,0,0,0,49821
300238,0,60,0,0,0,0,0,50024
300239,0,60,0,0,0,0,0,53381
300242,0,60,0,0,0,0,0,55438
300243,0,60,0,0,0,0,0,59506
300244,0,60,0,0,0,0,0,59257
300245,0,60,0,0,0,0,0,59079
300246,0,60,0,0,0,0,0,59525
300247,0,60,0,0,0,0,0,65546
300248,0,60,0,0,0,0,0,64440
300249,0,60,0,0,0,0,0,67758
300250,4,60,0,0,0,0,0,67529
300251,0,60,0,0,0,0,0,70598
300252,0,60,0,0,0,0,0,70352
300254,6,60,0,0,0,0,0,70539
300256,0,60,0,0,0,0,0,71548
300257,0,90,0,0,0,0,0,73740
300258,6,50,0,0,0,0,0,65919
300259,0,60,0,0,0,0,0,64321
300261,0,60,0,0,0,16,0,53323
300262,0,60,0,0,0,0,0,61336
300264,0,60,0,0,0,0,0,69409
300265,0,60,0,0,0,64,0,71755
300268,0,60,0,0,0,0,0,55666
300269,0,60,0,0,0,0,0,50131
300272,0,60,0,0,0,0,0,53243
300273,0,60,0,0,0,0,0,66008
300275,0,60,0,0,0,0,0,57601
300276,0,60,0,0,0,0,0,59547
300278,0,60,0,0,0,0,0,59220
300280,0,60,0,0,0,0,0,59864
300281,0,60,0,0,0,0,0,62632
300282,0,60,0,0,0,0,0,61513
300283,0,60,0,0,0,0,0,66198
300284,0,60,0,0,0,0,0,66069
300285,0,60,0,0,0,0,0,70405
300286,0,60,0,0,0,0,0,70304
300287,0,60,0,0,0,0,0,58442
300288,0,60,0,0,0,0,0,54529
300289,0,60,0,0,0,0,0,58469
300290,0,60,0,0,0,0,0,71868
300291,0,60,0,0,0,0,0,70292
300292,4,60,0,0,0,0,0,72004
300293,0,60,0,0,0,64,0,52338
300294,0,60,0,0,0,0,0,42740
300295,0,60,0,0,0,0,0,45606
300296,0,60,0,0,0,0,0,47031
300297,0,60,0,0,0,0,0,44567
300298,0,60,0,0,0,0,0,53283
