ID,BattlePetAbilityID,RequiredLevel,SlotEnum,BattlePetSpeciesID
21185,508,4,2,3568
21186,319,1,0,3569
21187,945,2,1,3569
21188,179,4,2,3569
21189,297,1,0,3570
21190,421,2,1,3570
21191,2309,4,2,3570
21192,422,1,0,3571
21193,218,2,1,3571
21194,486,4,2,3571
21195,449,1,0,3572
21196,1380,2,1,3572
21197,564,4,2,3572
21198,369,1,0,3573
21199,564,2,1,3573
21200,376,4,2,3573
21205,945,2,1,3511
21206,404,15,1,3511
21207,1965,15,1,3512
21208,814,20,2,3512
21209,394,10,0,3477
21210,1051,20,2,3477
21211,315,2,1,3513
21212,297,4,2,3514
21213,611,15,1,3514
21214,509,20,2,3514
21215,123,2,1,3515
21216,122,10,0,3515
21217,2214,20,2,3515
21218,782,1,0,3516
21219,932,4,2,3516
21220,228,10,0,3516
21221,1062,15,1,3516
21222,509,2,1,3517
21223,418,4,2,3517
21224,2451,20,2,3517
21225,503,4,2,3519
21226,409,15,1,3519
21227,1354,20,2,3519
21228,2495,10,0,3478
21229,1016,2,1,3518
21230,1398,15,1,3518
21231,420,10,0,3486
21232,190,2,1,3520
21233,573,4,2,3520
21234,117,10,0,3520
21235,521,15,1,3520
21236,492,2,1,3479
21237,112,10,0,3479
21238,1016,15,1,3479
21239,922,2,1,3521
21240,1073,15,1,3522
21241,1051,20,2,3522
21242,319,2,1,3523
21243,501,10,0,3523
21244,1754,15,1,3523
21245,1041,20,2,3523
21246,172,15,1,3524
21247,230,2,1,3525
21248,1890,15,1,3525
21249,764,2,1,3526
21250,256,4,2,3526
21251,421,10,0,3526
21252,210,1,0,3527
21253,393,10,0,3527
21254,2361,15,1,3527
21255,214,20,2,3527
21256,453,4,2,3480
21257,910,10,0,3480
21258,406,10,0,3528
21259,706,4,2,3529
21260,436,15,1,3529
21261,1112,2,1,3530
21262,1895,15,1,3531
21263,567,1,0,3532
21264,1112,15,1,3532
21265,367,1,0,3493
21266,541,2,1,3493
21267,1109,4,2,3493
21268,110,10,0,3493
21269,1895,15,1,3493
21270,2431,20,2,3493
21271,628,4,2,3533
21272,801,10,0,3533
21273,644,20,2,3533
21274,1050,15,1,3534
21275,163,4,2,3481
21276,165,15,1,3481
21277,2059,20,2,3481
21278,621,4,2,3535
21279,449,10,0,3535
21280,369,15,1,3535
21281,263,4,2,3557
21282,453,15,1,3557
21283,644,4,2,3536
21284,801,10,0,3536
21285,369,15,1,3536
21286,640,15,1,3482
21287,1989,20,2,3482
21288,118,10,0,3537
21289,369,15,1,3537
21290,2059,4,2,3538
21291,564,20,2,3538
21292,910,10,0,3487
21293,369,15,1,3487
21294,621,4,2,3540
21295,369,15,1,3540
21296,572,20,2,3541
21297,745,2,1,3488
21298,1963,20,2,3488
21300,2468,1,0,3246
21301,930,15,1,3488
21302,360,10,0,3542
21303,436,15,1,3542
21304,743,15,1,3543
21305,110,1,0,3544
21306,746,4,2,3544
21307,170,15,1,3544
21310,367,10,0,3483
21311,158,15,1,3489
21312,436,2,1,3546
21313,110,10,0,3546
21314,159,4,2,3547
21315,1050,20,2,3547
21316,922,2,1,3548
21317,486,4,2,3548
21318,1062,15,1,3548
21319,504,10,0,3485
21320,369,15,1,3485
21321,366,4,2,3549
21322,1963,15,1,3550
21323,521,2,1,3490
21324,190,4,2,3490
21325,473,10,0,3490
21326,2059,15,1,3551
21327,453,4,2,3553
21328,801,10,0,3553
21329,489,15,1,3553
21330,394,10,0,3552
21331,404,15,1,3552
21332,268,20,2,3552
21333,122,10,0,3555
21334,1041,15,1,3555
21335,169,20,2,3555
21336,592,4,2,3556
21337,1353,10,0,3556
21338,405,15,1,3556
21342,2010,2,1,3578
21343,621,4,2,3578
21344,297,10,0,3578
21351,488,2,1,3579
21352,2503,4,2,3579
21354,597,15,1,3579
21355,598,20,2,3579
21357,122,10,0,3579
21359,525,1,0,3579
21365,2223,20,2,3580
21366,377,1,0,3580
21367,2505,2,1,3580
21368,472,10,0,3580
21369,665,15,1,3580
21370,163,4,2,3580
21371,210,1,0,3545
21372,593,2,1,3545
21373,256,4,2,3545
21374,1371,10,0,3545
21375,2253,20,2,3545
21376,118,1,0,3582
21377,230,2,1,3582
21378,297,4,2,3582
21379,509,10,0,3582
21380,511,15,1,3582
21381,273,20,2,3582
21382,366,4,2,3530
21383,2205,15,1,3530
21411,116,1,0,3587
21419,801,1,0,3588
21420,392,2,1,3588
21421,312,4,2,3588
21422,1964,10,0,3588
21423,436,15,1,3588
21424,1408,20,2,3588
21425,2506,1,1,3587
21426,418,15,1,3246
21427,319,1,0,3596
21429,179,4,2,3596
21430,501,10,0,3596
21432,814,20,2,3596
21433,493,1,0,3597
21434,315,2,1,3597
21435,376,4,2,3597
21436,541,10,0,3597
21437,440,15,1,3597
21438,163,20,2,3597
21439,421,1,0,3600
21440,764,2,1,3600
21441,2382,4,2,3600
21442,784,10,0,3600
21443,488,15,1,3600
21444,2489,20,2,3600
21445,110,1,0,3602
21446,165,2,1,3602
21447,124,4,2,3602
21448,347,10,0,3602
21449,247,15,1,3602
21450,1905,20,2,3602
21451,1754,2,1,3596
21452,176,15,1,3596
21453,116,1,0,3608
21454,398,2,1,3609
21455,268,4,2,3609
21461,256,2,1,3975
21462,110,1,0,3975
21463,2253,4,2,3975
21464,398,1,0,4237
21467,2411,4,2,4237
21468,745,10,0,4237
21469,2322,1,0,3609
21470,396,2,1,4237
21472,1032,2,1,4253
21473,170,4,2,4253
21480,110,1,0,4253
21481,421,10,0,4253
21482,1545,15,1,4253
21483,258,20,2,4253
21484,1095,1,0,4255
21485,377,2,1,4255
21486,204,4,2,4255
21487,958,10,0,4255
21488,376,15,1,4255
21489,436,20,2,4255
21496,111,1,0,4257
21497,218,2,1,4257
21498,1736,4,2,4257
21499,901,10,0,4257
21500,256,15,1,4257
21501,934,20,2,4257
21502,1233,1,0,4258
21503,764,2,1,4258
21504,2102,4,2,4258
21505,117,10,0,4258
21506,2068,15,1,4258
21507,450,20,2,4258
21508,219,1,0,4259
21509,160,2,1,4259
21510,592,4,2,4259
21511,608,10,0,4259
21512,471,15,1,4259
21513,1231,20,2,4259
21514,1585,1,0,4260
21515,938,2,1,4260
21516,1583,4,2,4260
21517,301,10,0,4260
21518,208,15,1,4260
21519,209,20,2,4260
21520,501,1,0,4261
21521,2237,2,1,4261
21522,334,4,2,4261
21523,617,10,0,4261
21524,602,15,1,4261
21525,1025,20,2,4261
21526,160,1,0,4262
21527,339,2,1,4262
21528,383,4,2,4262
21529,499,10,0,4262
21530,152,15,1,4262
21531,250,20,2,4262
21532,1108,1,0,4263
21535,1945,10,0,4263
21536,578,15,1,4263
21537,1895,20,2,4263
21538,905,2,1,4263
21539,364,4,2,4263
21548,190,4,2,4264
21549,122,10,0,4264
21550,347,15,1,4264
21552,393,1,0,4265
21553,256,2,1,4265
21554,2512,4,2,4265
21555,122,10,0,4265
21558,2508,1,0,4266
21560,581,4,2,4266
21564,763,2,1,4266
21568,471,4,2,4267
21571,160,15,1,4267
21573,1273,1,0,4267
21575,901,10,0,4267
21576,1738,20,2,4267
21577,204,20,2,4266
21580,624,20,2,3246
21581,606,0,-1,3246
21582,2502,2,1,3246
21583,504,10,0,4266
21584,906,15,1,4266
21591,2509,1,0,4264
21592,268,2,1,4264
21593,404,20,2,4264
21594,2511,2,1,4267
21595,606,20,2,4265
21596,414,15,1,4265
21597,112,1,0,4275
21599,1398,2,1,4275
21601,347,10,0,4275
21602,1758,15,1,4275
21604,345,4,2,4275
21605,124,20,2,4275
21606,110,1,0,4276
21607,905,2,1,4276
21608,159,4,2,4276
21609,119,10,0,4276
21611,598,20,2,4276
21612,348,15,1,4276
21613,119,1,0,4277
21615,163,4,2,4277
21616,360,10,0,4277
21618,283,20,2,4277
21619,310,2,1,4277
21620,597,15,1,4277
21621,525,1,0,4278
21622,254,2,1,4278
21623,539,4,2,4278
21624,163,10,0,4278
21625,573,15,1,4278
21626,376,20,2,4278
21632,110,1,0,4279
21633,119,1,0,4280
21634,2349,2,1,4280
21635,527,4,2,4280
21639,492,15,1,4280
21641,803,10,0,4280
21642,232,20,2,4280
21646,509,10,0,4285
21647,158,15,1,4285
21648,297,20,2,4285
21650,760,2,1,4285
21651,350,4,2,4285
21652,826,1,0,4285
21656,484,10,0,4286
21658,297,20,2,4286
21659,509,1,0,4286
21660,488,2,1,4286
21661,593,4,2,4286
21663,784,15,1,4286
21669,509,1,0,4287
21670,1231,2,1,4287
21671,297,4,2,4287
21672,525,10,0,4287
21673,488,15,1,4287
21674,598,20,2,4287
21675,119,1,0,4288
21676,1398,2,1,4288
21677,345,4,2,4288
21679,1758,15,1,4288
21681,112,10,0,4288
21682,400,20,2,4288
21683,119,1,0,4289
21684,1231,2,1,4289
21686,598,4,2,4289
21687,492,10,0,4289
21688,436,15,1,4289
21689,706,20,2,4289
21690,525,1,0,4290
21691,254,2,1,4290
21692,376,4,2,4290
21693,163,10,0,4290
21694,488,15,1,4290
21696,525,1,0,4291
21698,376,4,2,4291
21699,163,10,0,4291
21701,539,20,2,4291
21702,1754,2,1,4291
21703,592,15,1,4291
21704,119,1,0,4292
21707,110,10,0,4292
21708,348,15,1,4292
21709,598,20,2,4292
21710,592,2,1,4292
21711,706,4,2,4292
21712,594,1,0,4295
21713,905,2,1,4295
21714,2065,4,2,4295
21716,348,15,1,4295
21718,110,10,0,4295
21719,159,20,2,4295
21720,122,1,0,4296
21721,905,2,1,4296
21722,376,4,2,4296
21723,110,10,0,4296
21724,348,15,1,4296
21725,598,20,2,4296
21726,421,1,0,4297
21727,598,2,1,4297
21729,595,4,2,4297
21732,420,10,0,4297
21733,256,15,1,4297
21734,517,20,2,4297
21735,119,1,0,4298
21737,163,4,2,4298
21738,360,10,0,4298
21739,597,15,1,4298
21740,283,20,2,4298
21741,592,2,1,4298
21742,119,1,0,4299
21743,592,2,1,4299
21744,163,4,2,4299
21745,360,10,0,4299
21747,283,20,2,4299
21748,589,15,1,4299
21749,119,1,0,4300
21750,592,2,1,4300
21751,163,4,2,4300
21752,360,10,0,4300
21753,597,15,1,4300
21755,598,20,2,4300
21768,364,2,1,4279
21769,538,4,2,4279
21770,921,10,0,4279
21771,305,15,1,4279
21772,917,20,2,4279
21773,110,1,0,4302
21774,2406,2,1,4302
21775,538,4,2,4302
21776,921,10,0,4302
21777,305,15,1,4302
21779,348,20,2,4302
21780,112,1,0,4303
21782,345,4,2,4303
21783,347,10,0,4303
21784,1758,15,1,4303
21785,124,20,2,4303
21786,400,2,1,4303
21787,119,1,0,4304
21788,2349,2,1,4304
21789,527,4,2,4304
21790,803,10,0,4304
21791,492,15,1,4304
21792,598,20,2,4304
21800,2068,1,0,4305
21802,538,4,2,4305
21803,921,10,0,4305
21804,305,15,1,4305
21805,917,20,2,4305
21806,905,2,1,4305
21807,2068,1,0,4306
21808,905,2,1,4306
21809,580,4,2,4306
21810,921,10,0,4306
21811,305,15,1,4306
21812,917,20,2,4306
21813,525,1,0,4307
21815,376,4,2,4307
21816,163,10,0,4307
21817,592,15,1,4307
21818,539,20,2,4307
21819,964,2,1,4307
21820,525,1,0,4308
21821,206,2,1,4308
21822,376,4,2,4308
21823,163,10,0,4308
21824,592,15,1,4308
21825,539,20,2,4308
21826,445,1,0,4309
21827,436,2,1,4309
21828,598,4,2,4309
21830,449,10,0,4309
21831,592,15,1,4309
21832,1380,20,2,4309
21839,122,1,0,4310
21840,1231,2,1,4310
21842,598,4,2,4310
21843,115,10,0,4310
21844,488,15,1,4310
21845,169,20,2,4310
21846,477,1,0,4311
21847,479,2,1,4311
21848,376,4,2,4311
21849,163,10,0,4311
21850,592,15,1,4311
21851,206,20,2,4311
21852,2065,4,2,3297
21867,919,2,1,4316
21869,122,10,0,4316
21871,347,20,2,4316
21872,2513,1,0,4316
21873,256,15,1,4316
21874,2358,0,-1,3246
21875,116,0,-1,3246
21876,477,0,-1,3246
21877,169,4,2,4316
21878,1933,20,2,3297
21879,2514,4,2,3246
21880,1905,0,-1,3246
21881,602,10,0,3246
21882,176,0,-1,3246
21883,402,0,-1,3246
21884,119,1,0,4402
21886,2404,2,1,4402
21887,283,4,2,4402
21890,598,20,2,4290
21903,2515,1,0,4406
21906,119,10,0,4406
21908,283,20,2,4406
21909,592,2,1,4406
21911,163,4,2,4406
21912,159,15,1,4406
21913,253,10,0,4402
21914,436,15,1,4402
21915,566,20,2,4402
21916,119,1,0,4407
21917,197,2,1,4407
21918,706,4,2,4407
21919,492,10,0,4407
21920,283,15,1,4407
21921,519,20,2,4407
21922,119,1,0,4408
21924,706,4,2,4408
21925,492,10,0,4408
21926,436,15,1,4408
21928,2404,2,1,4408
21929,2455,20,2,4408
21930,118,1,0,4409
21931,642,2,1,4409
21932,297,4,2,4409
21933,509,10,0,4409
21934,592,15,1,4409
21935,581,20,2,4409
21936,626,1,0,4410
21938,369,2,1,4410
21939,492,10,0,4410
21942,706,4,2,4410
21943,1380,15,1,4410
21944,283,20,2,4410
21946,1965,2,1,4411
21948,566,10,0,4411
21950,706,20,2,4411
21951,484,1,0,4411
21953,2382,15,1,4411
21958,2382,4,2,4412
21960,484,1,0,4412
21962,2475,10,0,4412
21965,486,4,2,4411
21966,230,2,1,4412
21967,2473,15,1,4412
21968,2474,20,2,4412
21994,360,10,0,4421
21998,2518,2,1,4421
21999,979,4,2,4421
22000,980,15,1,4421
22001,2404,20,2,4421
22002,2452,1,0,4421
22014,2519,10,0,4426
22015,310,20,2,4426
22046,219,1,0,4436
22047,158,2,1,4436
22048,593,4,2,4436
22049,484,10,0,4436
22050,350,15,1,4436
22051,589,20,2,4436
22052,2307,1,0,4426
22053,1121,2,1,4426
22054,934,4,2,4426
22055,1989,15,1,4426
22056,2519,1,0,4425
22057,2324,2,1,4425
22058,2460,4,2,4425
22059,2411,10,0,4425
22060,1121,15,1,4425
22061,2520,20,2,4425
22085,1223,1,0,4450
22086,163,2,1,4450
22087,376,4,2,4450
22088,345,10,0,4450
22090,654,20,2,4450
22091,2378,15,1,4450
22092,1273,1,0,4451
22095,499,10,0,4451
22096,2378,15,1,4451
22097,762,20,2,4451
22098,115,1,0,4452
22100,170,4,2,4452
22102,2378,15,1,4452
22103,169,20,2,4452
22105,172,2,1,4452
22106,780,2,1,4451
22108,652,4,2,4451
22109,1238,10,0,4452
22110,2375,1,0,4437
22111,2520,2,1,4437
22112,2512,4,2,4437
22113,2476,10,0,4437
22114,2519,15,1,4437
22115,2460,20,2,4437
22116,706,1,0,4467
22117,506,2,1,4467
22118,270,4,2,4467
22119,581,10,0,4467
22120,420,15,1,4467
22121,515,20,2,4467
22122,412,1,0,4483
22123,1043,2,1,4483
22124,163,4,2,4483
22125,1095,10,0,4483
22126,541,15,1,4483
22127,376,20,2,4483
22128,412,1,0,4484
22129,1043,2,1,4484
22130,163,4,2,4484
22132,159,10,0,4484
22133,541,15,1,4484
22140,1369,1,0,4514
22142,506,2,1,4514
22143,270,4,2,4514
22144,581,10,0,4514
22145,420,15,1,4514
22146,706,1,0,4515
22148,922,2,1,4515
22149,270,4,2,4515
22150,581,10,0,4515
22151,504,15,1,4515
22152,706,1,0,4516
22153,506,2,1,4516
22154,270,4,2,4516
22155,1369,10,0,4516
22157,420,15,1,4516
22158,160,1,0,4458
22159,339,2,1,4458
22160,383,4,2,4458
22161,110,10,0,4458
22162,152,15,1,4458
22163,250,20,2,4458
22164,917,1,0,4455
22165,339,2,1,4455
22166,383,4,2,4455
22167,110,10,0,4455
22168,152,15,1,4455
22169,250,20,2,4455
22170,160,1,0,4457
22171,339,2,1,4457
22172,383,4,2,4457
22173,110,10,0,4457
22175,159,15,1,4457
22176,160,1,0,4456
22177,339,2,1,4456
22178,383,4,2,4456
22179,110,10,0,4456
22180,152,15,1,4456
22181,250,20,2,4456
22182,118,1,0,4459
22183,230,2,1,4459
22184,513,4,2,4459
22185,509,10,0,4459
22186,123,15,1,4459
22187,297,20,2,4459
22188,118,1,0,4493
22189,230,2,1,4493
22190,513,4,2,4493
22191,509,10,0,4493
22192,123,15,1,4493
22194,118,1,0,4495
22195,230,2,1,4495
22196,513,4,2,4495
22197,509,10,0,4495
22199,922,15,1,4495
22200,118,1,0,4496
22201,230,2,1,4496
22202,1087,4,2,4496
22204,509,10,0,4496
22206,118,1,0,4497
22207,230,2,1,4497
22208,513,4,2,4497
22209,509,10,0,4497
22210,123,15,1,4497
22211,297,20,2,4497
22212,1087,20,2,4493
22213,297,20,2,4495
22214,922,15,1,4496
22215,297,20,2,4496
22216,922,20,2,4514
22217,515,20,2,4515
22218,312,20,2,4516
22219,112,1,0,4460
22220,524,2,1,4460
22221,642,4,2,4460
22222,420,10,0,4460
22224,2458,15,1,4460
22225,112,1,0,4461
22227,2458,2,1,4461
22228,642,4,2,4461
22229,420,10,0,4461
22230,162,15,1,4461
22231,581,20,2,4460
22232,581,20,2,4461
22233,394,1,0,4533
22234,396,2,1,4533
22235,402,4,2,4533
22236,398,10,0,4533
22237,303,15,1,4533
22238,400,20,2,4533
22239,394,1,0,4534
22240,396,2,1,4534
22241,402,4,2,4534
22242,398,10,0,4534
22243,303,15,1,4534
22245,394,1,0,4535
22246,396,2,1,4535
22248,743,4,2,4535
22249,398,10,0,4535
22250,303,15,1,4535
22251,394,1,0,4536
22253,743,2,1,4536
22254,402,4,2,4536
22255,398,10,0,4536
22256,303,15,1,4536
22257,111,1,0,4537
22258,221,2,1,4537
22260,350,4,2,4537
22261,193,10,0,4537
22263,743,20,2,4534
22264,400,20,2,4535
22265,400,20,2,4536
22266,1370,1,0,4510
22267,2253,2,1,4510
22268,1091,4,2,4510
22269,666,10,0,4510
22270,212,15,1,4510
22271,190,20,2,4510
22272,1370,1,0,4512
22273,339,2,1,4512
22275,1091,4,2,4512
22276,666,10,0,4512
22278,1370,1,0,4513
22279,2253,2,1,4513
22280,214,4,2,4513
22282,666,10,0,4513
22283,212,15,1,4513
22284,1370,1,0,4511
22285,339,2,1,4511
22287,1091,4,2,4511
22288,666,10,0,4511
22290,212,15,1,4511
22291,214,20,2,4511
22292,383,15,1,4512
22293,214,20,2,4512
22294,383,20,2,4513
22295,376,20,2,4484
22296,445,1,0,4519
22297,319,2,1,4519
22299,173,4,2,4519
22301,503,10,0,4519
22302,445,1,0,4518
22303,503,2,1,4518
22306,173,4,2,4518
22307,319,10,0,4518
22308,315,15,1,4518
22309,179,20,2,4518
22310,315,15,1,4519
22311,179,20,2,4519
22312,445,1,0,4485
22313,369,2,1,4485
22314,310,4,2,4485
22315,376,10,0,4485
22316,449,15,1,4485
22317,1466,20,2,4485
22318,297,1,0,4472
22319,123,2,1,4472
22320,233,4,2,4472
22321,228,10,0,4472
22322,230,15,1,4472
22323,1087,20,2,4472
22324,297,1,0,4524
22325,123,2,1,4524
22326,233,4,2,4524
22327,228,10,0,4524
22328,447,15,1,4524
22329,1087,20,2,4524
22330,409,15,1,4537
22331,163,20,2,4537
22332,319,1,0,4517
22333,503,2,1,4517
22334,179,4,2,4517
22335,113,10,0,4517
22336,409,15,1,4517
22337,1754,20,2,4517
22338,429,1,0,4462
22339,492,2,1,4462
22340,538,4,2,4462
22341,535,10,0,4462
22342,1016,15,1,4462
22343,536,20,2,4462
22344,429,1,0,4463
22345,492,2,1,4463
22346,364,4,2,4463
22347,535,10,0,4463
22348,1016,15,1,4463
22349,536,20,2,4463
22350,492,1,0,4464
22351,429,2,1,4464
22352,364,4,2,4464
22353,535,10,0,4464
22354,441,15,1,4464
22355,536,20,2,4464
22356,429,1,0,4465
22357,492,2,1,4465
22358,364,4,2,4465
22359,535,10,0,4465
22360,974,15,1,4465
22361,536,20,2,4465
22362,441,1,0,4466
22363,492,2,1,4466
22364,364,4,2,4466
22365,535,10,0,4466
22366,1016,15,1,4466
22367,536,20,2,4466
22368,493,1,0,4530
22369,253,2,1,4530
22370,539,4,2,4530
22371,541,10,0,4530
22372,497,15,1,4530
22373,1466,20,2,4530
22374,493,1,0,4529
22375,253,2,1,4529
22376,539,4,2,4529
22377,541,10,0,4529
22379,801,15,1,4529
22380,493,1,0,4528
22381,253,2,1,4528
22383,801,4,2,4528
22384,541,10,0,4528
22385,497,15,1,4528
22386,493,1,0,4527
22388,801,2,1,4527
22389,539,4,2,4527
22390,541,10,0,4527
22391,497,15,1,4527
22392,493,1,0,4526
22393,801,2,1,4526
22394,539,4,2,4526
22395,541,10,0,4526
22396,253,15,1,4526
22398,493,1,0,4525
22399,253,2,1,4525
22400,801,4,2,4525
22402,541,10,0,4525
22404,1466,20,2,4529
22405,1466,20,2,4528
22406,1466,20,2,4527
22407,1466,20,2,4526
22408,628,15,1,4525
22409,1466,20,2,4525
22410,493,1,0,4545
22412,1112,2,1,4545
22413,376,4,2,4545
22414,377,10,0,4545
22415,444,15,1,4545
22416,1095,1,0,4541
22417,1112,2,1,4541
22419,163,4,2,4541
22420,377,10,0,4541
22421,444,15,1,4541
22422,1095,1,0,4540
22423,539,2,1,4540
22425,376,4,2,4540
22426,377,10,0,4540
22427,436,15,1,4540
22428,1095,1,0,4539
22429,1112,2,1,4539
22431,163,4,2,4539
22433,377,10,0,4539
22434,1095,1,0,4538
22435,1112,2,1,4538
22436,376,4,2,4538
22437,539,10,0,4538
22439,444,15,1,4538
22440,436,20,2,4545
22441,436,20,2,4541
22442,444,20,2,4540
22443,539,15,1,4539
22444,436,20,2,4539
22445,163,20,2,4538
22446,378,1,0,4492
22447,339,2,1,4492
22448,383,4,2,4492
22449,380,10,0,4492
22450,382,15,1,4492
22452,378,1,0,4491
22453,339,2,1,4491
22454,383,4,2,4491
22455,380,10,0,4491
22457,273,15,1,4491
22458,378,1,0,4490
22459,339,2,1,4490
22460,383,4,2,4490
22461,273,10,0,4490
22463,382,15,1,4490
22464,378,1,0,4489
22465,339,2,1,4489
22466,383,4,2,4489
22467,568,10,0,4489
22469,382,15,1,4489
22470,273,20,2,4492
22471,250,20,2,4491
22472,250,20,2,4490
22473,250,20,2,4489
22474,339,1,0,4476
22475,2071,2,1,4476
22476,250,4,2,4476
22477,212,10,0,4476
22478,383,15,1,4476
22479,256,20,2,4476
22480,339,1,0,4475
22481,2071,2,1,4475
22482,250,4,2,4475
22483,2353,10,0,4475
22485,383,15,1,4475
22486,339,1,0,4474
22487,2353,2,1,4474
22489,250,4,2,4474
22490,212,10,0,4474
22491,383,15,1,4474
22492,339,1,0,4473
22493,2071,2,1,4473
22494,250,4,2,4473
22496,1043,10,0,4473
22497,383,15,1,4473
22498,256,20,2,4475
22499,256,20,2,4474
22501,649,20,2,4473
22502,493,1,0,4546
22503,1112,2,1,4546
22504,376,4,2,4546
22505,377,10,0,4546
22506,436,15,1,4546
22507,444,20,2,4546
22508,1085,1,0,4544
22509,456,2,1,4544
22510,752,4,2,4544
22511,422,10,0,4544
22512,1912,15,1,4544
22513,256,20,2,4544
22514,456,1,0,4543
22515,937,2,1,4543
22516,752,4,2,4543
22517,422,10,0,4543
22518,256,15,1,4543
22519,1912,20,2,4543
22520,445,1,0,4542
22521,764,2,1,4542
22522,608,4,2,4542
22524,668,10,0,4542
22525,564,15,1,4542
22526,1763,1,0,4520
22527,315,2,1,4520
22528,1360,4,2,4520
22529,449,10,0,4520
22530,369,15,1,4520
22531,564,20,2,4520
22537,111,1,0,4548
22538,436,2,1,4548
22539,490,4,2,4548
22540,2401,10,0,4548
22541,221,15,1,4548
22543,404,20,2,4548
22544,1369,1,0,4469
22545,2101,2,1,4469
22546,706,4,2,4469
22547,632,10,0,4469
22548,1966,15,1,4469
22549,777,20,2,4469
22556,1938,1,0,4561
22557,488,2,1,4561
22558,390,1,0,4488
22559,2332,2,1,4488
22560,278,4,2,4488
22561,646,4,2,4561
22562,250,20,2,4457
22563,159,1,0,4560
22564,631,2,1,4560
22565,541,4,2,4560
22566,2425,1,0,4562
22567,2024,2,1,4562
22568,398,4,2,4562
22569,119,1,0,4564
22570,360,2,1,4564
22571,152,4,2,4564
22572,270,1,0,4559
22573,506,2,1,4559
22574,312,4,2,4559
22575,339,1,0,4558
22576,160,2,1,4558
22577,250,4,2,4558
22578,1370,1,0,4557
22579,666,2,1,4557
22580,212,4,2,4557
22581,2353,1,0,4556
22582,383,2,1,4556
22583,256,4,2,4556
22584,535,1,0,4555
22585,492,2,1,4555
22586,364,4,2,4555
22587,367,1,0,4554
22588,369,2,1,4554
22589,160,4,2,4554
22590,119,1,0,4553
22591,360,2,1,4553
22593,503,4,2,4553
22594,777,1,0,4552
22595,647,2,1,4552
22596,515,4,2,4552
22597,406,1,0,4551
22598,436,2,1,4551
22599,644,4,2,4551
22600,617,1,0,4550
22601,263,2,1,4550
22602,621,4,2,4550
22603,801,1,0,4549
22604,453,2,1,4549
22605,814,4,2,4549
22606,219,1,0,4565
22607,350,2,1,4565
22608,1078,4,2,4565
22609,475,10,0,4565
22611,424,15,1,4565
22613,445,1,0,4481
22614,2407,2,1,4481
22615,448,4,2,4481
22616,447,10,0,4481
22617,2102,15,1,4481
22618,1760,20,2,4481
22619,445,1,0,4480
22621,463,4,2,4480
22622,447,10,0,4480
22623,2407,15,1,4480
22624,256,20,2,4480
22625,367,1,0,4498
22626,507,2,1,4498
22627,2113,4,2,4498
22628,160,10,0,4498
22629,1045,15,1,4498
22630,1796,20,2,4498
22631,160,1,0,4499
22632,159,2,1,4499
22633,642,4,2,4499
22634,367,10,0,4499
22635,1045,15,1,4499
22636,1796,20,2,4499
22637,228,1,0,4521
22640,233,4,2,4521
22641,118,10,0,4521
22642,1087,15,1,4521
22643,228,1,0,4522
22645,232,4,2,4522
22646,233,10,0,4522
22647,932,15,1,4522
22648,419,20,2,4522
22649,1962,1,0,4477
22650,513,2,1,4477
22651,564,4,2,4477
22652,1372,10,0,4477
22654,1572,20,2,4477
22655,1372,1,0,4471
22656,934,2,1,4471
22657,564,4,2,4471
22658,445,10,0,4471
22660,513,20,2,4471
22661,110,1,0,4502
22662,369,2,1,4502
22663,912,4,2,4502
22664,706,10,0,4502
22665,538,15,1,4502
22666,519,20,2,4502
22667,110,1,0,4500
22669,917,4,2,4500
22670,706,10,0,4500
22671,357,15,1,4500
22672,519,20,2,4500
22673,111,1,0,4566
22674,760,2,1,4566
22676,2455,4,2,4566
22677,360,10,0,4566
22679,158,15,1,4566
22680,1722,20,2,4566
22687,112,1,0,4568
22689,517,4,2,4568
22690,184,10,0,4568
22692,518,20,2,4568
22693,2484,2,1,4568
22694,1545,15,1,4568
22695,1273,1,0,4569
22696,2511,2,1,4569
22698,472,4,2,4569
22699,901,10,0,4569
22700,160,15,1,4569
22701,1738,20,2,4569
22702,2101,1,0,4570
22703,1369,2,1,4570
22704,706,4,2,4570
22705,632,10,0,4570
22707,173,15,1,4570
22708,119,1,0,4571
22709,360,2,1,4571
22710,159,4,2,4571
22714,119,1,0,4573
22715,360,2,1,4573
22716,621,4,2,4573
22723,119,1,0,4576
22724,360,2,1,4576
22725,152,4,2,4576
22726,2101,1,0,4577
22727,1369,2,1,4577
22728,179,4,2,4577
22729,632,10,0,4577
22730,945,15,1,4577
22731,1966,20,2,4577
22732,1966,20,2,4570
22733,253,10,0,4576
22735,159,15,1,4576
22736,152,10,0,4571
22737,253,15,1,4571
22738,283,20,2,4571
22741,253,10,0,4573
22742,119,1,0,4574
22743,360,2,1,4574
22744,159,4,2,4574
22745,621,10,0,4574
22747,253,15,1,4574
22748,119,1,0,4575
22749,360,2,1,4575
22750,159,4,2,4575
22751,152,10,0,4575
22754,436,20,2,4576
22755,436,15,1,4575
22756,621,20,2,4575
22757,283,20,2,4574
22758,283,15,1,4573
22759,436,20,2,4573
22766,377,1,0,4579
22768,1019,4,2,4579
22769,1095,10,0,4579
22771,348,20,2,4579
22772,905,2,1,4579
22773,541,15,1,4579
22774,369,15,1,3578
22775,1380,20,2,3578
