ID,Name,Pos[0],Pos[1],Pos[2],LookAt[0],LookAt[1],LookAt[2],Up[0],Up[1],Up[2],UiCameraTypeID,AnimID,AnimFrame,AnimVariation,Flags
1637,Default-DreadlordFemaleShadowlands-R,2.5,-0.0040736487,-3.287362,0.34150624,0.07456691,0,0,0,0,9,0,-1,-1,0
1638,Default-DreadlordFemaleShadowlands-L,2.25,-0.02513145,-3.2802806,-0.52514476,0.053210445,0,0,0,0,9,0,-1,-1,0
1639,Default-BrokerEnlightened-R,2,-0.060313668,-1.8417735,0.57446927,0.023649596,0,0,0,0,9,0,-1,-1,0
1640,Default-BrokerEnlightened-L,2,0.09319253,-1.7987266,-0.5329493,0.053210445,0,0,0,0,9,0,-1,-1,0
1641,Default-Pocopoc-R,-0.25,-0.28696722,-1.4386784,0.5040202,0.023649596,0,0,0,0,9,0,-1,-1,0
1642,Default-Pocopoc-L,-0.25,0.27092296,-1.4447551,-0.4908788,0.053210445,0,0,0,0,9,0,-1,-1,0
1643,Default-Centaur-R,1.3157842,-0.22039412,-2.7960453,0.16452917,0,0,0,0,0,9,0,-1,-1,0
1644,Default-Centaur-L,1.3157842,0.2861841,-2.7763085,-0.22632715,0,0,0,0,0,9,0,-1,-1,0
1645,Default-Proto-Dragon-R,-5.75,-4.8214817,-4.004999,0.60660005,0.023649596,0,0,0,0,9,0,-1,-1,0
1646,Default-Proto-Dragon-L,-5.75,6.0947504,-4.264736,-0.855941,0.053210445,0,0,0,0,9,0,-1,-1,0
1647,Default-CentaurBrute-R,0.5657842,-0.4703945,-3.203939,0.24702913,0,0,0,0,0,9,0,-1,-1,0
1648,Default-CentaurBrute-L,0.5657842,0.4506583,-3.1776228,-0.2554712,0,0,0,0,0,9,0,-1,-1,0
1649,Default-PrimalAirElemental-L,0.8157842,0.22697394,-3.0065708,-0.2554712,0,0,0,0,0,9,0,-1,-1,0
1650,Default-PrimalAirElemental-R,0.8157842,-0.12828895,-2.993413,0.20202886,0,0,0,0,0,9,0,-1,-1,0
1651,Default-PrimalWaterElemental-R,1.0657842,-0.12171,-3.6184118,0.20202886,0,0,0,0,0,9,0,-1,-1,0
1652,Default-PrimalWaterElemental-L,1.0657842,0.13486889,-3.6447275,-0.33797112,0,0,0,0,0,9,0,-1,-1,0
1653,Default-PrimalFireElemental-R,-15.434216,-0.6019739,-11.32237,0.26202887,0,0,0,0,0,9,0,-1,-1,0
1654,Default-PrimalFireElemental-L,-15.434216,2.1217103,-11.348684,-0.12797178,0,0,0,0,0,9,0,-1,-1,0
1655,Default-PrimalIceElemental-L,1.75,0.34210524,-2.0460527,-0.35250032,0,0,0,0,0,9,0,-1,-1,0
1656,Default-PrimalIceElemental-R,1.75,-0.21710497,-2.0328948,0.20249937,0,0,0,0,0,9,0,-1,-1,0
1657,Default-PrimalEarthElemental-R,-3.75,-0.7171055,-3.3223674,0.24750064,-0.4124999,0,0,0,0,9,0,-1,-1,0
1658,Default-PrimalEarthElemental-L,-3.75,0.42763126,-3.3881567,-0.39749935,-0.4124999,0,0,0,0,9,0,-1,-1,0
1659,Default-Tarasek-L,2.03947,0.4375015,-1.9703889,-0.29500693,0,0,0,0,0,9,0,-1,-1,0
1660,Default-Tarasek-R,2.03947,-0.33223513,-1.9243358,0.24499369,0,0,0,0,0,9,0,-1,-1,0
1661,Default-Drakonid-R,0.25,-0.7171061,-3.9868424,0.5043579,0,0,0,0,0,9,0,-1,-1,0
1662,Default-Drakonid-L,0.25,0.28947234,-4.026316,-0.14519414,0,0,0,0,0,9,0,-1,-1,0
1663,Default-Dragonspawn-R,1,-0.46052545,-2.328948,0.1757608,0,0,0,0,0,9,0,-1,-1,0
1664,Default-Dragonspawn-L,1,0.48026475,-2.3289473,-0.24453823,0,0,0,0,0,9,0,-1,-1,0
1665,Default-Tuskarr-R,2.2828956,-0.2565796,-1.6973662,0.33465505,0.15283585,0,0,0,0,9,0,-1,-1,0
1666,Default-Tuskarr-L,2.2828956,0.24999996,-1.6447349,-0.29961336,0.2368958,0,0,0,0,9,0,-1,-1,0
1667,Default-Alexstrasza-Visage-R,3.1068823,0.03962275,-1.6973636,0.31856617,0,0,0,0,0,9,0,-1,-1,0
1668,Default-Alexstrasza-Visage-L,3.080566,0.11199018,-1.710521,-0.33863005,0,0,0,0,0,9,0,-1,-1,0
1669,Default-Emberthal-R,2.5,-0.6553187,-2.4559913,0.63852084,0.023649596,0,0,0,0,9,0,-1,-1,0
1670,Default-Emberthal-L,2.5,0.62620014,-2.4679604,-0.4907186,0.053210445,0,0,0,0,9,0,-1,-1,0
1672,Default-Dracthyr-R,2.402759,-0.6442233,-2.4857183,0.5734854,0.023649596,0,0,0,0,9,0,-1,-1,0
1673,Default-Dracthyr-L,2.4149146,0.62598807,-2.441,-0.4217818,0.053210445,0,0,0,0,9,0,-1,-1,0
1674,Default-Kalecgos-R,3.2697368,-0.046051897,-1.8289471,0.22618975,0,0,0,0,0,9,0,-1,-1,0
1675,Default-Kalecgos-L,3.2697363,0.052632913,-1.8289471,-0.38207045,0,0,0,0,0,9,0,-1,-1,0
1676,Default-DracthyrVisageFemale-R,3.25,-0.10939526,-1.7503347,0.63852084,0.023649596,0,0,0,0,9,0,-1,-1,0
1677,Default-DracthyrVisageFemale-L,3.25,0.11547396,-1.7360077,-0.4572548,0.053210445,0,0,0,0,9,0,-1,-1,0
1678,Default-DracthyrVisageMale-R,3,-0.030388996,-1.8597307,0.63852084,0.023649596,0,0,0,0,9,0,-1,-1,0
1679,Default-DracthyrVisageMale-L,3,0.15801723,-1.8636338,-0.37448314,0.053210445,0,0,0,0,9,0,-1,-1,0
1680,Default-WrathionDrake-R,-1,-3.1907122,-1.7017143,0.7390293,0.041386716,0,0,0,0,9,0,-1,-1,0
1681,Default-WrathionDrake-L,-1.25,3.640453,-1.5840662,-0.7646932,0.09459655,0,0,0,0,9,0,-1,-1,0
1682,Default-CompanionDrake-R,-1,-3.0130806,-2.4253993,0.7390293,0.041386716,0,0,0,0,9,0,-1,-1,0
1683,Default-CompanionDrake-L,-1,3.2325583,-1.9985396,-0.6896745,0.09459655,0,0,0,0,9,0,-1,-1,0
1684,Default-TyrHologram-R,-5.5,-0.3856528,-0.07025723,0.63852084,0.023649596,0,0,0,0,9,0,-1,-1,0
1685,Default-TyrHologram-L,-4.5,0.26434568,-0.036860734,-0.4572548,0.053210445,0,0,0,0,9,0,-1,-1,0
1686,Default-Gnoll-L,2.335521,0.35286343,-0.30282915,-0.43156043,0,0,0,0,0,9,0,-1,-1,1
1687,Default-Gnoll-R,2.335521,-0.37001362,-0.29144624,0.73123527,0,0,0,0,0,9,0,-1,-1,1
1688,Default-GnollChild-R,2.085521,-0.08541462,-0.35974953,0.63156736,0,0,0,0,0,9,0,-1,-1,1
1689,Default-GnollChild-L,2.085521,0.16503094,-0.35974956,-0.619823,0,0,0,0,0,9,0,-1,-1,1
1690,Default-GnollShaman-L,2.085521,0.35286343,-0.30282915,-0.43156043,0,0,0,0,0,9,0,-1,-1,1
1691,Default-GnollShaman-R,2.085521,-0.37001362,-0.29144624,0.73123527,0,0,0,0,0,9,0,-1,-1,1
1693,10.0 Plains - Szar Skeleth - Explorers Ch1 - Makko (SMART),0,0,0,0,0,1,0,1,0,9,0,-1,-1,0
1694,Default-Duck-R,1.835521,-0.33881283,-1.4605194,0.47655317,0,0,0,0,0,9,0,-1,-1,0
1695,Default-Duck-L,1.835521,0.4638187,-1.4342039,-0.66891193,0,0,0,0,0,9,0,-1,-1,0
1696,Default-Centaur-Sign-R,0.5657842,-0.29934245,-2.6710455,0.16452917,0,0,0,0,0,9,0,-1,-1,0
1697,Default-Centaur-Sign-L,0.5657842,0.37170973,-2.6710455,-0.2967318,0,0,0,0,0,9,0,-1,-1,0
1698,Transmog-Dracthyr-Male-Robe,2.5921056,0.40131822,-2.2960548,-0.435387,-0.373334,0.14222288,0,0,0,15,0,0,0,0
1699,Transmog-Dracthyr-Male-Back-Backpack,1.3026313,0.07894703,-2.2434216,-2.9233232,0,0,0,0,0,15,0,620,1,0
1700,Transmog-Dracthyr-Male-Waist,3.05921,-0.20394583,-1.7368419,0.13366768,-0.10666656,-0.007111207,0,0,0,15,0,0,0,0
1701,Transmog-Dracthyr-Male-Legs,2.0263145,0.3223715,-1.0657904,-0.2814663,-0.008888698,0,0,0,0,15,0,0,0,0
1702,Transmog-Dracthyr-Male-Head,2.9605255,0.36842033,-2.6776285,-0.31890717,-0.09422211,0.04444275,0,0,0,15,0,0,0,0
1703,Transmog-Dracthyr-Male-Shoulder-Alt,2.7565794,-0.20394962,-2.375,0.45339942,-0.085333556,0,0,0,0,15,0,0,0,0
1704,Transmog-Dracthyr-Male-Shoulder,2.7236843,0.32236615,-2.2828941,-0.5467311,0,0,0,0,0,15,0,0,0,0
1705,Transmog-Dracthyr-Male-Feet,1.92763,0.45394877,-0.48684165,-0.41083285,-0.10550459,0,0,0,0,15,0,1663,0,0
1706,Transmog-Dracthyr-Male-Back,3.2565792,0.24999966,-1.8289477,-2.7811003,0,0,0,0,0,15,0,620,0,0
1707,Transmog-Dracthyr-Male-Tabard,2.8684223,-0.11841522,-2.1184201,0.0948835,-0.24000001,0.012626346,0,0,0,15,0,0,0,0
1708,Transmog-Dracthyr-Male-Hands,2.4473689,-0.1776273,-1.4802638,-0.26996163,0,0.017777711,0,0,0,15,0,1765,0,0
1709,Transmog-Dracthyr-Male-Shirt,2.57895,0.29605848,-2.3157892,-0.29343796,-0.32000023,0.10498237,0,0,0,15,0,0,0,0
1710,Transmog-Set-Vendor-Dracthyr-Male,1.3815794,-0.0065773353,-2.2236853,-0.013015358,-0.035504445,-0.0006420901,0,0,0,19,0,0,0,0
1711,Transmog-Dracthyr-Male-Wrist,2.2697356,0.23684435,-1.5460533,-0.5980184,0,0,0,0,0,15,0,0,0,0
1712,Transmog-Set-Details-Dracthyr-MaleHr\*,-3.0526302,0.019736364,-2.0263157,-0.015128482,-0.054335326,0.013566894,0,0,0,20,0,0,0,0
1713,Transmog-Visage-Male-Head,3.3289478,0.15131795,-1.9078947,-0.36690703,-0.11555556,0.062221684,0,0,0,15,0,0,0,0
1714,Transmog-Visage-Male-Back,2.7763157,7.9674646E-07,-1.2697359,-2.4987595,0,0,0,0,0,15,0,1189,0,0
1715,Transmog-Visage-Male-Tabard,2.960525,0.07237068,-1.427629,0.35117164,-0.062222295,0,0,0,0,15,0,608,0,0
1716,Default-Djaradin-R,1.585521,-0.4703905,-5.967097,0.35354963,0,0,0,0,0,9,0,-1,-1,0
1717,Default-Djaradin-L,1.585521,0.54934543,-5.9736753,-0.2537764,0,0,0,0,0,9,0,-1,-1,0
1726,Default-TarecgosaGhost-R,-14.25,-5.980309,-6.4422016,0.47889253,-0.047297977,0,0,0,0,9,0,-1,-1,0
1727,Default-TarecgosaGhost-L,-14,6.0714717,-5.4736977,-0.4572554,0.03547363,0,0,0,0,9,0,-1,-1,0
1728,Default-Niffen-R,0.646356,-0.460375,-0.171049,0.716154,0,0,0,0,0,9,0,-1,-1,1
1729,Default-Niffen-L,0.646356,0.7106763,0.03289827,-0.9051789,0.12088898,0,0,0,0,9,0,-1,-1,1
1730,Default-Neltharion-R,3.125,-0.14586142,-1.8597311,0.6089602,0.023649596,0,0,0,0,9,0,-1,-1,0
1732,Default-Neltharion-L,3,0.17017092,-1.8818678,-0.4276924,0.053210445,0,0,0,0,9,0,-1,-1,0
1733,Default-JackieTest-L,3,0.019736465,-0.73684245,0,0,0,0,0,0,9,0,-1,-1,1
1734,Default-PterrordaxDrake-R,-5.750005,-4.253289,-5.973682,0.50604063,-0.022655318,0,0,0,0,9,0,-1,-1,0
1735,Default-PterrordaxDrake-L,-6.000005,4.950659,-5.796052,-0.48322153,-0.022655318,0,0,0,0,9,0,-1,-1,0
1736,Default-Fyrakk-R,0.33552098,-0.89802104,-0.46051827,0.6654657,0,0,0,0,0,9,0,-1,-1,1
1737,Default-Fyrakk-L,0.33552098,0.9769789,-0.46709785,-0.42089966,0,0,0,0,0,9,0,-1,-1,1
1738,Default-TitanDisc-R,-7,-1.1290736,-2.3959146,1.9256324,0.023649596,1.1519988,0,0,0,9,0,-1,-1,0
1739,Default-TitanDisc-L,-6.5,1.1064485,-2.477649,1.0467457,0.053210445,1.0382224,0,0,0,9,0,-1,-1,0
1740,Default-AncientofWar-R,-5,-1.3724955,-6.017626,0.63852084,0.023649596,0,0,0,0,9,0,-1,-1,0
1741,Default-AncientofWar-L,-4.25,0.93539727,-5.707913,-0.36481106,0.053210445,0,0,0,0,9,0,-1,-1,0
1742,Default-Vyranoth-R,1.91447,-0.00109344,-1.49013,0.555363,0,0,0,0,0,9,0,-1,-1,1
1743,Default-Vyranoth-L,1.91447,-0.00109344,-1.49013,-0.6673624,0,0,0,0,0,9,0,-1,-1,1
1744,Default-FyrakkRaidBoss-R,-10.914479,-3.4835446,1.2565858,0.46854186,0,0,0,0,0,9,0,-1,-1,1
1745,Default-FyrakkRaidBoss-L,-11.414479,3.8519804,1.0657984,-0.43496594,0,0,0,0,0,9,0,-1,-1,1
1747,Default-FireHawk-R,-12.980263,-6.575667,-1.0559201,0.7168565,0,0,0,0,0,9,0,-1,-1,1
1748,Default-FireHawk-L,-14.480263,3.8848596,-1.1710507,-0.82980883,0,0,0,0,0,9,0,-1,-1,1
1749,Default-DruidMoonkin-R,1.75,-0.35933656,-2.3794668,0.5189607,0.023649596,0,0,0,0,9,0,-1,-1,0
1750,Default-DruidMoonkin-L,1.75,0.32355508,-2.3789659,-0.40099135,0.053210445,0,0,0,0,9,0,-1,-1,0
1751,Default-NerubianPriest2-R,2.8289447,-0.066922866,-2.485076,0.2204501,0,0,0,0,0,9,0,-1,-1,0
1752,Default-NerubianPriest2-L,2.6989102,0.17158365,-2.4258125,-0.4042426,0,0,0,0,0,9,0,-1,-1,0
1753,Default-NerubianEvolved-R,2.75,0.22486919,-2.4131212,-0.4572548,0.053210445,0,0,0,0,9,0,-1,-1,0
1754,Default-NerubianEvolved-L,2.75,-0.12377529,-2.430849,0.2440626,0.053210445,0,0,0,0,9,0,-1,-1,0
1755,Transmog-BloodElf-Female-Wrist-Alt,3.4203203,-0.18420874,-1.0986843,-0.5980184,0,0,0,0,0,15,0,0,1,0
1756,Transmog-BloodElf-Male-Wrist-Alt,3.0921042,-0.15789393,-1.1973697,-0.5980184,0,0,0,0,0,15,0,0,1,0
1757,Transmog-Dracthyr-Male-Wrist-Alt,2.2697356,0.23684435,-1.5460533,-0.5980184,0,0,0,0,0,15,0,0,1,0
1758,Transmog-Draenei-Female-Wrist-Alt,3.3377182,-0.22076,-1.3574576,-0.5980184,0,0,0,0,0,15,0,0,1,0
1759,Transmog-Draenei-Male-Wrist-Alt,2.7763147,-0.24999769,-1.6644745,-0.65135175,-0.3111114,0.2666669,0,0,0,15,0,0,1,0
1760,Transmog-Dwarf-Female-Wrist-Alt,3.3472207,-0.22075944,-0.7821643,-0.5980184,0,0,0,0,0,15,0,0,1,0
1761,Transmog-Dwarf-Male-Wrist-Alt,2.9078934,-0.33552542,-0.76315796,-0.5980184,0,0,0,0,0,15,0,0,1,0
1762,Transmog-Gnome-Female-Wrist-Alt,3.7244146,-0.16300988,-0.44956192,-0.5980184,0,0,0,0,0,15,0,0,1,0
1763,Transmog-Gnome-Male-Wrist-Alt,3.4868395,-0.29605114,-0.50000054,-0.5980184,0,0,0,0,0,15,0,0,1,0
1764,Transmog-Goblin-Female-Wrist-Alt,3.4276307,-0.3157881,-0.46052667,-0.6246852,0.30222183,-0.3022223,0,0,0,15,0,0,1,0
1765,Transmog-Goblin-Male-Wrist-Alt,3.0263147,-0.3157881,-0.5592115,-0.5980184,0,0,0,0,0,15,0,0,1,0
1766,Transmog-HighmountainTauren-Female-Wrist-Alt,3.1644726,-0.23026276,-1.2236843,-0.5980184,0,0,0,0,0,15,0,0,1,0
1767,Transmog-HighmountainTauren-Male-Wrist-Alt,2.2697356,-0.38157678,-1.0723689,-0.5980184,0,0,0,0,0,15,0,0,1,0
1768,Transmog-Human-Female-Wrist-Alt,3.3304088,-0.15789354,-1.046053,-0.5980184,0,0,0,0,0,15,0,0,1,0
1769,Transmog-Human-Male-Wrist-Alt,3.25804,-0.27339074,-1.1250005,-0.5980184,0,0,0,0,0,15,0,0,1,0
1770,Transmog-KulTiran-Female-Wrist-Alt,3.1593559,-0.30262935,-1.374998,-0.65561855,0,0,0,0,0,15,0,0,1,0
1771,Transmog-KulTiran-Male-Wrist-Alt,2.5146194,-0.37207288,-1.5328952,-0.5980184,0,0,0,0,0,15,0,0,1,0
1772,Transmog-LightforgedDraenei-Female-Wrist-Alt,3.3377182,-0.22076,-1.3574576,-0.5980184,0,0,0,0,0,15,0,0,1,0
1773,Transmog-LightforgedDraenei-Male-Wrist-Alt,2.7763147,-0.24999769,-1.6644745,-0.65135175,-0.3111114,0.2666669,0,0,0,15,0,0,1,0
1774,Transmog-MagharOrc-Male-Wrist-Alt,3.1184201,-0.59210324,-1.2500005,-0.5980184,0,0,0,0,0,15,0,0,1,0
1775,Transmog-Nightborne-Female-Wrist-Alt,3.1776314,-0.13157818,-1.3092116,-0.59161824,0,0,0,0,0,15,0,0,1,0
1776,Transmog-Nightborne-Male-Wrist-Alt,3.0263147,-0.36841947,-1.4013171,-0.5980184,0,0,0,0,0,15,0,0,1,0
1777,Transmog-NightElf-Female-Wrist-Alt,3.2434206,-0.28289375,-1.2894744,-0.5980184,0,0,0,0,0,15,0,0,1,0
1778,Transmog-NightElf-Male-Wrist-Alt,3.0263147,-0.36841947,-1.4013171,-0.5980184,0,0,0,0,0,15,0,0,1,0
1779,Transmog-Orc-Female-Wrist-Alt,3.3026304,-0.24999793,-1.2171061,-0.5980184,0,0,0,0,0,15,0,0,1,0
1780,Transmog-Orc-Male-Wrist-Alt,2.6776304,-0.48026094,-1.1776326,-0.5980184,0,0,0,0,0,15,0,0,1,0
1781,Transmog-Pandaren-Female-Wrist-Alt,2.9736829,-0.17763072,-1.0460525,-0.5980184,0,0,0,0,0,15,0,0,1,0
1782,Transmog-Pandaren-Male-Wrist-Alt,2.9013147,-0.51973516,-1.1644745,-0.5980184,0,0,0,0,0,15,0,0,1,0
1783,Transmog-Tauren-Female-Wrist-Alt,3.1644726,-0.2828945,-1.5197377,-0.5980184,0,0,0,0,0,15,0,0,1,0
1784,Transmog-Tauren-Male-Wrist-Alt,2.2697356,-0.546051,-1.4407903,-0.5980184,0,0,0,0,0,15,0,0,1,0
1785,Transmog-Troll-Female-Wrist-Alt,3.1710515,-0.1578935,-1.3618422,-0.5980184,0,0,0,0,0,15,0,0,1,0
1786,Transmog-Troll-Male-Wrist-Alt,2.7763147,-0.5855246,-1.1447368,-0.19801842,0,0,0,0,0,15,0,0,1,0
1787,Transmog-Undead-Female-Wrist-Alt,3.11842,-0.1973668,-1.0065794,-0.5980184,0,0,0,0,0,15,0,0,1,0
1788,Transmog-Undead-Male-Wrist-Alt,3.4078937,-0.37499887,-0.9013171,0.3442039,0,-0.008889439,0,0,0,15,0,0,1,0
1789,Transmog-VoidElf-Female-Wrist-Alt,3.4203203,-0.18420874,-1.0986843,-0.5980184,0,0,0,0,0,15,0,0,1,0
1790,Transmog-VoidElf-Male-Wrist-Alt,3.0921042,-0.15789393,-1.1973697,-0.5980184,0,0,0,0,0,15,0,0,1,0
1791,Transmog-Vulpera-Female-Wrist-Alt,3.4736822,-0.12499768,-0.3947372,-0.6246852,0.30222183,-0.3022223,0,0,0,15,0,0,1,0
1792,Transmog-Vulpera-Male-Wrist-Alt,3.3881557,-0.14473477,-0.5592115,-0.5980184,0,0,0,0,0,15,0,0,1,0
1793,Transmog-Worgen-Female-Wrist-Alt,3.0394723,-0.3289464,-1.361843,-0.26912937,0,0,0,0,0,15,0,0,1,0
1794,Transmog-Worgen-Male-Wrist-Alt,2.5263147,-0.55920917,-1.2960532,-0.5980184,0,0,0,0,0,15,0,0,1,0
1795,Transmog-ZandalariTroll-Female-Wrist-Alt,3.2236826,-0.13157646,-1.6578939,-0.5980183,0,0,0,0,0,15,0,0,1,0
1796,Transmog-ZandalariTroll-Male-Wrist-Alt,3.0263147,-0.34210294,-1.6973667,-0.5820179,0,0.070399776,0,0,0,15,0,0,1,0
1797,Default-Nerubian-R,0.33552098,-0.77592415,-2.4288986,0.22946385,0.08956208,0,0,0,0,9,0,-1,-1,0
1798,Default-Nerubian-L,0.33552098,1.2291657,-2.458035,-0.90525126,0.0727698,0,0,0,0,9,0,-1,-1,0
1799,Default-NerubianCryptLord2-R,-6.25,-2.367195,-6.0755844,0.42619774,0.053210445,0,0,0,0,9,0,-1,-1,0
1800,Default-NerubianCryptLord2-L,-6.25,1.520964,-5.884796,-0.583131,0.053210445,0,0,0,0,9,0,-1,-1,0
1801,Default-Kobold3_Male-L,2.25,-0.32894778,-1.0789486,0.67541486,0,0,0,0,0,9,0,-1,-1,0
1802,Default-Kobold3_Male-R,2.25,0.21052717,-1.0657912,-0.65264845,0,0,0,0,0,9,0,-1,-1,0
1803,Default-Kobold3_Female-L,2.25,-0.23684031,-1.1250002,0.8044276,0,0,0,0,0,9,0,-1,-1,0
1804,Default-Kobold3_Female-R,2.25,0.24341992,-1.1250001,-0.8727281,0,0,0,0,0,9,0,-1,-1,0
1807,Default-EarthenMale-L,2.6649146,0.12282295,-1.4520572,-0.4217818,0.053210445,0,0,0,0,9,0,-1,-1,0
1808,Default-EarthenMale-R,2.6649146,-0.10927032,-1.4605825,0.5028637,0.053210445,0,0,0,0,9,0,-1,-1,0
1809,Default-EarthenFemale-L,3.1649146,0.064115845,-1.4372257,-0.42178226,0.053210445,0,0,0,0,9,0,-1,-1,0
1810,Default-EarthenFemale-R,3.1649146,-0.014241051,-1.4484478,0.38320374,0.053210445,0,0,0,0,9,0,-1,-1,0
1811,Default-ElekkDraenor-R,-0.6842098,-0.874933,-0.31569183,0.7928246,0,0,0,0,0,9,0,-1,-1,1
1812,Default-ElekkDraenor-L,-0.9342098,1.1886778,-0.5176358,-0.8954241,0,0,0,0,0,9,0,-1,-1,1
1813,Default-ThrallNew-L,2.75,0.19499947,-1.9221495,-0.56367075,0,0.056937564,0,0,0,9,0,-1,-1,0
1814,Default-ThrallNew-R,2.75,0.027856074,-1.9277196,0.2709955,0,0.018998124,0,0,0,9,0,-1,-1,0
1815,Default-FogCreature-R,-1.25,-0.39004648,-3.1529067,0.48132643,0,0,0,0,0,9,0,-1,-1,0
1816,Default-FogCreature-L,-1.25,0.68208027,-3.2159722,-0.49470863,0,0,0,0,0,9,0,-1,1,0
1818,Faerin - Default - R,3.3768694,-0.11111147,-1.7449644,0.5562473,0,0,0,0,0,9,0,-1,-1,0
1819,Faerin - Default - L,3.3076677,0.15870655,-1.76397,-0.5831108,0,0,0,0,0,9,0,-1,-1,0
1820,Transmog-Earthen-Female-Head,3.4174707,0.046879955,-1.5246075,-0.29742998,-0.07111069,0.037523836,0,0,0,15,0,0,0,0
1821,Transmog-Earthen-Female-Shoulder,3.103575,-0.24096496,-1.3206604,-0.52118355,0,0,0,0,0,15,0,0,0,0
1822,Transmog-Earthen-Female-Shoulder-Alt,3.103575,0.32294518,-1.2746279,0.2904765,0,0,0,0,0,15,0,0,0,0
1823,Transmog-Earthen-Female-Shirt,3.217105,0.039474204,-1.1726242,-0.3680193,0,0,0,0,0,15,0,0,0,0
1824,Transmog-Earthen-Female-Tabard,2.8667126,0.013159118,-0.85526085,-0.017702635,0,0,0,0,0,15,0,0,0,0
1825,Transmog-Earthen-Female-Wrist,3.3183918,0.23069607,-0.8783371,0.88820434,0,0,0,0,0,15,0,0,0,0
1826,Transmog-Earthen-Female-Hands,3.3157895,-0.21300207,-0.7129816,-0.79202193,0,0,0,0,0,15,0,0,0,0
1827,Transmog-Earthen-Female-Back-Backpack,3.0263157,-0.07317343,-1.221977,-3.0430062,0,0,0,0,0,15,0,0,1,0
1828,Transmog-Earthen-Female-Legs,2.926845,0.0065785646,-0.5558912,-0.08888946,-0.27555507,0.013096927,0,0,0,15,0,0,0,0
1829,Transmog-Earthen-Male-Head,3.176845,0.02302694,-1.6030384,-0.31288972,-0.20088863,0.013096927,0,0,0,15,0,0,0,0
1830,Transmog-Earthen-Male-Shoulder,2.5219293,-0.41666543,-1.417763,-0.19402981,0,0,0,0,0,15,0,0,0,0
1831,Transmog-Earthen-Male-Shoulder-Alt,2.598684,0.46052852,-1.3519738,0.056994975,0,0,0,0,0,15,0,0,0,0
1832,Transmog-Earthen-Male-Back-Backpack,2.5339918,-0.0054864236,-1.3662264,-3.0875149,0.005333252,0,0,0,0,15,0,0,1,0
1833,Transmog-Earthen-Male-Shirt,2.6973681,0.058116253,-1.1458321,-0.3680193,0,0,0,0,0,15,0,0,0,0
1834,Transmog-Earthen-Male-Tabard,2.2028503,-0.013154839,-0.8947363,0.04778693,0,0,0,0,0,15,0,0,0,0
1835,Transmog-Earthen-Male-Wrist,2.759866,0.31688786,-0.8125016,0.7957592,0,0,0,0,0,15,0,0,0,0
1836,Transmog-Earthen-Male-Wrist-Alt,2.7949553,-0.33552542,-0.76315796,-0.5980184,0,0,0,0,0,15,0,0,1,0
1837,Transmog-Earthen-Male-Hands,2.641448,-0.43530732,-0.70065653,-0.42199948,0,0,0,0,0,15,0,0,0,0
1838,Transmog-Earthen-Male-Legs,2.3048246,0.018638808,-0.55263186,-0.37685153,-0.10993317,0.071110845,0,0,0,15,0,0,0,0
1839,Transmog-Earthen-Male-Feet,2.435306,0.09320256,-0.2730254,-0.7746289,0,0,0,0,0,15,0,0,0,0
1840,Transmog-Set-Vendor-Earthen-Male,1.2171047,3.067311E-06,-1.0526322,-0.014483862,0.035292983,0.0067700194,0,0,0,19,0,0,0,0
1841,Brinthe-Default-L,3,0.06343566,-0.6458796,-0.4768438,0,-0.009788242,0,0,0,9,0,-1,-1,1
1842,Brinthe-Default-R,3.015272,-0.028834172,-0.6401141,0.4880654,0.039269127,-0.037836906,0,0,0,9,0,-1,-1,1
1844,Default-Dagran-L,3,0.06343566,-0.6458796,-0.4768438,0,-0.009788242,0,0,0,9,0,-1,-1,1
1845,Default-Dagran-R,3,-0.11326452,-0.6206367,0.6834449,0,-0.009788242,0,0,0,9,0,-1,-1,1
1846,Default-Lobstrok-L,0.75,0.34640777,-2.1454916,-0.36416137,0,0.010785786,0,0,0,9,0,-1,-1,0
1847,Default-Lobstrok-R,0.5,-0.2123142,-2.2572355,0.38046685,0,-0.016390828,0,0,0,9,0,-1,-1,0
1848,Default-Haranir-Female-L,3,-0.02105153,-2.031219,-0.29433742,0.08721073,-0.057428617,0,0,0,9,0,-1,-1,0
1849,Default-Haranir-Female-R,3,-0.063148096,-2.0627906,0.38699767,0,-0.0029247012,0,0,0,9,0,-1,-1,0
1850,Default-Haranir-Male-L,3,0.02104799,-2.1522503,-0.3106892,0,-0.04107909,0,0,0,9,0,-1,-1,0
1851,Default-Haranir-Male-R,3,-0.052621163,-2.146988,0.37609673,0,-0.008374577,0,0,0,9,0,-1,-1,0
1854,Default-AlleriaV2-R,3.1463556,-0.055810135,-0.72521377,0.6085279,0,0,0,0,0,9,0,-1,-1,1
1855,Default-AlleriaV2-L,2.8963556,-0.021213714,-0.7136816,-0.74907637,0,0,0,0,0,9,0,-1,-1,1
1862,Default-Ethereal2-L,2.75,0.08073599,-2.3586178,-0.40952513,0,0.035090987,0,0,0,9,0,-1,-1,0
1863,Default-Ethereal2-R,2.5,-0.028833596,-2.3124833,0.6675826,0,0.05192073,0,0,0,9,0,-1,-1,0
