ID,CharacterLoadoutID,ItemID
26335,1887,6948
26336,1887,154026
26337,1887,154119
26338,1887,154027
26339,1887,154028
26340,1887,154029
26341,1887,154030
26342,1887,154118
26343,1887,154116
26344,1887,154114
26345,1887,154115
26346,1887,154117
26347,1887,154031
26348,1887,154032
26349,1887,154033
26350,1887,154034
26351,1887,154025
26352,1887,184479
26353,1887,184479
26354,1887,184479
26355,1887,184479
26356,1887,194715
26359,1888,6948
26360,1888,154035
26361,1888,154037
26362,1888,154038
26363,1888,154039
26364,1888,154040
26365,1888,154041
26366,1888,154042
26367,1888,154043
26368,1888,154044
26369,1888,154046
26370,1888,154045
26371,1888,154047
26372,1888,154036
26373,1888,154048
26374,1888,154049
26375,1888,154050
26376,1888,184479
26377,1888,184479
26378,1888,184479
26379,1888,184479
26380,1888,194715
26383,1889,6948
26384,1889,153959
26385,1889,153960
26386,1889,153951
26387,1889,153945
26388,1889,153952
26389,1889,153953
26390,1889,153954
26391,1889,153955
26392,1889,153946
26393,1889,153947
26394,1889,153948
26395,1889,153949
26396,1889,153950
26397,1889,153956
26398,1889,153957
26399,1889,153958
26400,1889,184479
26401,1889,184479
26402,1889,184479
26403,1889,184479
26404,1889,194715
26407,1890,6948
26408,1890,153951
26409,1890,153945
26410,1890,153952
26411,1890,153953
26412,1890,153954
26413,1890,153955
26414,1890,153946
26415,1890,153947
26416,1890,153949
26417,1890,153948
26418,1890,153950
26419,1890,153956
26420,1890,153957
26421,1890,153958
26422,1890,153961
26423,1890,153961
26424,1890,184479
26425,1890,184479
26426,1890,184479
26427,1890,184479
26428,1890,194715
26431,1891,6948
26432,1891,153959
26433,1891,153960
26434,1891,153951
26435,1891,153945
26436,1891,153952
26437,1891,153953
26438,1891,153954
26439,1891,153955
26440,1891,153946
26441,1891,153947
26442,1891,153949
26443,1891,153948
26444,1891,153950
26445,1891,153956
26446,1891,153957
26447,1891,153958
26448,1891,184479
26449,1891,184479
26450,1891,184479
26451,1891,184479
26452,1891,194715
26455,1892,6948
26456,1892,153973
26457,1892,153974
26458,1892,153998
26459,1892,153975
26460,1892,153976
26461,1892,153977
26462,1892,153978
26463,1892,153968
26464,1892,153969
26465,1892,153970
26466,1892,153971
26467,1892,153972
26468,1892,153979
26469,1892,153980
26470,1892,153981
26471,1892,153982
26472,1892,184479
26473,1892,184479
26474,1892,184479
26475,1892,184479
26476,1892,194715
26479,1893,6948
26480,1893,153984
26481,1893,153962
26482,1893,153985
26483,1893,153986
26484,1893,153987
26485,1893,153988
26486,1893,153963
26487,1893,153964
26488,1893,153966
26489,1893,153965
26490,1893,153967
26491,1893,153989
26492,1893,153990
26493,1893,153991
26494,1893,153983
26495,1893,153983
26496,1893,184479
26497,1893,184479
26498,1893,184479
26499,1893,184479
26500,1893,194715
26503,1894,6948
26504,1894,153999
26505,1894,154000
26506,1894,153992
26507,1894,154001
26508,1894,154002
26509,1894,154003
26510,1894,154004
26511,1894,153993
26512,1894,153994
26513,1894,153995
26514,1894,153996
26515,1894,153997
26516,1894,154005
26517,1894,154006
26518,1894,154007
26519,1894,154008
26520,1894,184479
26521,1894,184479
26522,1894,184479
26523,1894,184479
26524,1894,194715
26527,1895,6948
26528,1895,153889
26529,1895,153875
26530,1895,153876
26531,1895,153877
26532,1895,153878
26533,1895,153879
26534,1895,153880
26535,1895,153881
26536,1895,153882
26537,1895,153883
26538,1895,153884
26539,1895,153885
26540,1895,153890
26541,1895,153886
26542,1895,153887
26543,1895,153888
26544,1895,184479
26545,1895,184479
26546,1895,184479
26547,1895,184479
26548,1895,194715
26551,1896,6948
26552,1896,153891
26553,1896,153900
26554,1896,153901
26555,1896,153902
26556,1896,153903
26557,1896,153904
26558,1896,153905
26559,1896,153906
26560,1896,153907
26561,1896,153908
26562,1896,153909
26563,1896,153910
26564,1896,153892
26565,1896,153911
26566,1896,153912
26567,1896,153913
26568,1896,184479
26569,1896,184479
26570,1896,184479
26571,1896,184479
26572,1896,194715
26575,1897,6948
26576,1897,153893
26577,1897,153867
26578,1897,153894
26579,1897,153868
26580,1897,153869
26581,1897,153870
26582,1897,153871
26583,1897,153895
26584,1897,153899
26585,1897,153896
26586,1897,153897
26587,1897,153898
26588,1897,153872
26589,1897,153873
26590,1897,153874
26591,1897,184479
26592,1897,184479
26593,1897,184479
26594,1897,184479
26595,1897,194715
26598,1898,6948
26599,1898,153920
26600,1898,153921
26601,1898,153922
26602,1898,153923
26603,1898,153924
26604,1898,153925
26605,1898,153926
26606,1898,153928
26607,1898,153927
26608,1898,153929
26609,1898,153930
26610,1898,153931
26611,1898,153934
26612,1898,153932
26613,1898,153933
26614,1898,184479
26615,1898,184479
26616,1898,184479
26617,1898,184479
26618,1898,194715
26620,1899,6948
26621,1899,153920
26622,1899,153921
26623,1899,153922
26624,1899,153923
26625,1899,153924
26626,1899,153925
26627,1899,153926
26628,1899,153927
26629,1899,153928
26630,1899,153929
26631,1899,153930
26632,1899,153931
26633,1899,153934
26634,1899,153932
26635,1899,153933
26636,1899,184479
26637,1899,184479
26638,1899,184479
26639,1899,184479
26640,1899,194715
26642,1900,6948
26643,1900,153935
26644,1900,153936
26645,1900,153937
26646,1900,153938
26647,1900,153939
26648,1900,153914
26649,1900,153915
26650,1900,153917
26651,1900,153916
26652,1900,153940
26653,1900,153918
26654,1900,153941
26655,1900,153944
26656,1900,153942
26657,1900,153943
26658,1900,184479
26659,1900,184479
26660,1900,184479
26661,1900,184479
26662,1900,194715
26664,1901,6948
26665,1901,153827
26666,1901,153826
26667,1901,153830
26668,1901,153825
26669,1901,153819
26670,1901,153824
26671,1901,153817
26672,1901,153818
26673,1901,153816
26674,1901,153815
26675,1901,153823
26676,1901,153822
26677,1901,153821
26678,1901,153820
26679,1901,153829
26680,1901,184479
26681,1901,184479
26682,1901,184479
26683,1901,184479
26684,1901,194715
26686,1902,6948
26687,1902,153829
26688,1902,153820
26689,1902,153821
26690,1902,153822
26691,1902,153823
26692,1902,153815
26693,1902,153816
26694,1902,153818
26695,1902,153817
26696,1902,153824
26697,1902,153819
26698,1902,153825
26699,1902,153830
26700,1902,153826
26701,1902,153827
26702,1902,184479
26703,1902,184479
26704,1902,184479
26705,1902,184479
26706,1902,194715
26708,1903,6948
26709,1903,153829
26710,1903,153820
26711,1903,153821
26712,1903,153822
26713,1903,153823
26714,1903,153815
26715,1903,153816
26716,1903,153818
26717,1903,153817
26718,1903,153824
26719,1903,153819
26720,1903,153825
26721,1903,153830
26722,1903,153826
26723,1903,153827
26724,1903,184479
26725,1903,184479
26726,1903,184479
26727,1903,184479
26728,1903,194715
26730,1904,6948
26731,1904,153831
26732,1904,153833
26733,1904,153832
26734,1904,153835
26735,1904,153836
26736,1904,153834
26737,1904,153837
26738,1904,153865
26739,1904,153838
26740,1904,153839
26741,1904,153840
26742,1904,153841
26743,1904,153842
26744,1904,153843
26745,1904,153844
26746,1904,184479
26747,1904,184479
26748,1904,184479
26749,1904,184479
26750,1904,194715
26753,1905,6948
26754,1905,153866
26755,1905,153845
26756,1905,153846
26757,1905,153847
26758,1905,153848
26759,1905,153849
26760,1905,153854
26761,1905,153850
26762,1905,153851
26763,1905,153853
26764,1905,153852
26765,1905,153855
26766,1905,153856
26767,1905,153857
26768,1905,153858
26769,1905,184479
26770,1905,184479
26771,1905,184479
26772,1905,184479
26773,1905,194715
26776,1906,6948
26777,1906,153837
26778,1906,153865
26779,1906,153838
26780,1906,153839
26781,1906,153840
26782,1906,153841
26783,1906,153842
26784,1906,153843
26785,1906,153844
26786,1906,153860
26787,1906,153864
26788,1906,153861
26789,1906,153863
26790,1906,153862
26791,1906,153859
26792,1906,153859
26793,1906,184479
26794,1906,184479
26795,1906,184479
26796,1906,184479
26797,1906,194715
26800,1907,6948
26801,1907,153813
26802,1907,153805
26803,1907,153799
26804,1907,153806
26805,1907,153807
26806,1907,153808
26807,1907,153809
26808,1907,153800
26809,1907,153801
26810,1907,153803
26811,1907,153802
26812,1907,153804
26813,1907,153810
26814,1907,153811
26815,1907,153812
26816,1907,184479
26817,1907,184479
26818,1907,184479
26819,1907,184479
26820,1907,194715
26823,1908,6948
26824,1908,153813
26825,1908,153805
26826,1908,153799
26827,1908,153806
26828,1908,153807
26829,1908,153808
26830,1908,153809
26831,1908,153800
26832,1908,153801
26833,1908,153803
26834,1908,153802
26835,1908,153804
26836,1908,153810
26837,1908,153811
26838,1908,153812
26839,1908,184479
26840,1908,184479
26841,1908,184479
26842,1908,184479
26843,1908,194715
26846,1909,6948
26847,1909,153805
26848,1909,153799
26849,1909,153806
26850,1909,153807
26851,1909,153808
26852,1909,153809
26853,1909,153800
26854,1909,153801
26855,1909,153803
26856,1909,153802
26857,1909,153804
26858,1909,153810
26859,1909,153814
26860,1909,153811
26861,1909,153812
26862,1909,184479
26863,1909,184479
26864,1909,184479
26865,1909,184479
26866,1909,194715
26869,1910,6948
26870,1910,194522
26871,1910,194526
26872,1910,194524
26873,1910,194527
26874,1910,194528
26875,1910,194529
26876,1910,194536
26877,1910,194533
26878,1910,194534
26879,1910,194530
26880,1910,194532
26881,1910,194523
26882,1910,194525
26883,1910,184479
26884,1910,184479
26885,1910,184479
26886,1910,184479
26887,1910,194715
26889,1910,194535
26890,1910,194531
26891,1911,6948
26892,1911,194522
26893,1911,194526
26894,1911,194524
26895,1911,194527
26896,1911,194528
26897,1911,194529
26898,1911,194536
26899,1911,194533
26900,1911,194534
26901,1911,194530
26902,1911,194532
26903,1911,194523
26904,1911,194525
26905,1911,184479
26906,1911,184479
26907,1911,184479
26908,1911,184479
26909,1911,194715
26911,1911,194531
26912,1911,194535
26913,1912,6948
26914,1912,194522
26915,1912,194526
26916,1912,194524
26917,1912,194527
26918,1912,194528
26919,1912,194529
26920,1912,194536
26921,1912,194533
26922,1912,194534
26923,1912,194530
26924,1912,194532
26925,1912,194523
26926,1912,194525
26927,1912,184479
26928,1912,184479
26929,1912,184479
26930,1912,184479
26931,1912,194715
26933,1912,194531
26934,1912,194535
26935,1913,6948
26936,1913,153746
26937,1913,153745
26938,1913,153744
26939,1913,153743
26940,1913,153741
26941,1913,153742
26942,1913,153740
26943,1913,153739
26944,1913,153738
26945,1913,153737
26946,1913,153736
26947,1913,153735
26948,1913,153734
26949,1913,153733
26950,1913,153717
26951,1913,184479
26952,1913,184479
26953,1913,184479
26954,1913,184479
26955,1913,194715
26958,1914,6948
26959,1914,153732
26960,1914,153731
26961,1914,153729
26962,1914,153730
26963,1914,153728
26964,1914,153727
26965,1914,153725
26966,1914,153724
26967,1914,153723
26968,1914,153722
26969,1914,153721
26970,1914,153720
26971,1914,153719
26972,1914,153718
26973,1914,153726
26974,1914,153726
26975,1914,184479
26976,1914,184479
26977,1914,184479
26978,1914,184479
26979,1914,194715
26982,1915,6948
26983,1915,153718
26984,1915,153727
26985,1915,153719
26986,1915,153720
26987,1915,153721
26988,1915,153722
26989,1915,153728
26990,1915,153730
26991,1915,153729
26992,1915,153731
26993,1915,153723
26994,1915,153724
26995,1915,153725
26996,1915,153732
26997,1915,153747
26998,1915,184479
26999,1915,184479
27000,1915,184479
27001,1915,184479
27002,1915,194715
27005,1916,6948
27006,1916,154739
27007,1916,154748
27008,1916,154741
27009,1916,154738
27010,1916,154737
27011,1916,154736
27012,1916,154747
27013,1916,154745
27014,1916,154746
27015,1916,154735
27016,1916,154743
27017,1916,154744
27018,1916,154742
27019,1916,154740
27020,1916,160513
27021,1916,160513
27022,1916,184479
27023,1916,184479
27024,1916,184479
27025,1916,184479
27026,1916,194715
27028,1917,6948
27029,1917,154739
27030,1917,154748
27031,1917,154741
27032,1917,154738
27033,1917,154737
27034,1917,154736
27035,1917,154747
27036,1917,154745
27037,1917,154746
27038,1917,154735
27039,1917,154743
27040,1917,154744
27041,1917,154742
27042,1917,154740
27043,1917,160513
27044,1917,160513
27045,1917,184479
27046,1917,184479
27047,1917,184479
27048,1917,184479
27049,1917,194715
27051,1918,6948
27052,1918,153754
27053,1918,153783
27054,1918,153755
27055,1918,153756
27056,1918,153757
27057,1918,153758
27058,1918,153763
27059,1918,153764
27060,1918,153765
27061,1918,153766
27062,1918,153767
27063,1918,153759
27064,1918,153760
27065,1918,153761
27066,1918,153762
27067,1918,184479
27068,1918,184479
27069,1918,184479
27070,1918,184479
27071,1918,194715
27074,1919,6948
27075,1919,153768
27076,1919,153748
27077,1919,153769
27078,1919,153770
27079,1919,153771
27080,1919,153772
27081,1919,153749
27082,1919,153773
27083,1919,153750
27084,1919,153752
27085,1919,153751
27086,1919,153753
27087,1919,153774
27088,1919,153775
27089,1919,153776
27090,1919,184479
27091,1919,184479
27092,1919,184479
27093,1919,184479
27094,1919,194715
27097,1920,6948
27098,1920,153768
27099,1920,153769
27100,1920,153770
27101,1920,153771
27102,1920,153772
27103,1920,153773
27104,1920,153793
27105,1920,153794
27106,1920,153795
27107,1920,153796
27108,1920,153797
27109,1920,153798
27110,1920,184479
27111,1920,184479
27112,1920,184479
27113,1920,184479
27114,1920,194715
27117,1920,153774
27118,1920,153775
27119,1920,153776
27120,1921,6948
27121,1921,153784
27122,1921,153777
27123,1921,153785
27124,1921,153786
27125,1921,153787
27126,1921,153788
27127,1921,153778
27128,1921,153779
27129,1921,153780
27130,1921,153781
27131,1921,153782
27132,1921,153789
27133,1921,153792
27134,1921,153790
27135,1921,153791
27136,1921,184479
27137,1921,184479
27138,1921,184479
27139,1921,184479
27140,1921,194715
27143,1886,218130
27144,1887,218130
27145,1888,218130
27146,1889,218130
27147,1890,218130
27148,1891,218130
27149,1892,218130
27150,1893,218130
27151,1894,218130
27152,1895,218130
27153,1896,218130
27154,1897,218130
27155,1904,218130
27156,1905,218130
27157,1906,218130
27158,1907,218130
27159,1908,218130
27160,1909,218130
27161,1913,218130
27162,1914,218130
27163,1915,218130
27164,1921,218130
27165,1920,218130
27166,1919,218130
27167,1918,218130
27169,1868,210642
27171,1877,221509
27172,1873,221509
27173,1868,221509
27174,1880,221509
27175,1870,221509
27176,1871,210340
27177,1871,210340
27178,1888,223953
27179,1887,223953
27180,1886,223953
27181,1885,223953
27182,1884,223953
27183,1883,223953
27184,1889,223953
27185,1896,223953
27186,1895,223953
27187,1894,223953
27188,1893,223953
27189,1892,223953
27190,1891,223953
27191,1890,223953
27192,1904,223953
27193,1903,223953
27194,1902,223953
27195,1901,223953
27196,1900,223953
27197,1899,223953
27198,1898,223953
27199,1897,223953
27200,1910,223953
27201,1909,223953
27202,1908,223953
27203,1907,223953
27204,1906,223953
27205,1905,223953
27206,1916,223953
27207,1915,223953
27208,1914,223953
27209,1913,223953
27210,1912,223953
27211,1911,223953
27212,1921,223953
27213,1920,223953
27214,1919,223953
27215,1918,223953
27216,1917,223953
27218,1853,6948
27219,1843,6948
27220,1844,6948
27221,1845,6948
27222,1846,6948
27223,1847,6948
27224,1848,6948
27225,1849,6948
27226,1850,6948
27227,1851,6948
27228,1854,6948
27229,1855,6948
27230,1856,6948
27231,1857,6948
27232,1858,6948
27233,1859,6948
27234,1860,6948
27235,1861,6948
27707,1603,184479
27708,1603,184479
27709,1603,184479
27710,1603,184479
27711,1603,194019
27712,1617,184479
27713,1617,184479
27714,1617,184479
27715,1617,184479
27716,1617,194019
27717,1613,184479
27718,1613,184479
27719,1613,184479
27720,1613,184479
27721,1613,194019
27722,1608,184479
27723,1608,184479
27724,1608,184479
27725,1608,184479
27726,1608,194019
27727,1610,184479
27728,1610,184479
27729,1610,184479
27730,1610,184479
27731,1610,194019
27732,1612,184479
27733,1612,184479
27734,1612,184479
27735,1612,184479
27736,1612,194019
27737,1604,184479
27738,1604,184479
27739,1604,184479
27740,1604,184479
27741,1604,194019
27742,1611,184479
27743,1611,184479
27744,1611,184479
27745,1611,184479
27746,1611,194019
27747,1605,184479
27748,1605,184479
27749,1605,184479
27750,1605,184479
27751,1605,194019
27752,1615,184479
27753,1615,184479
27754,1615,184479
27755,1615,184479
27756,1615,194019
27757,1609,184479
27758,1609,184479
27759,1609,184479
27760,1609,184479
27761,1609,194019
27762,1606,184479
27763,1606,184479
27764,1606,184479
27765,1606,184479
27766,1606,194019
27767,1616,184479
27768,1616,184479
27769,1616,184479
27770,1616,184479
27771,1616,194019
27772,1607,184479
27773,1607,184479
27774,1607,184479
27775,1607,184479
27776,1607,194019
27777,1614,184479
27778,1614,184479
27779,1614,184479
27780,1614,184479
27781,1614,194019
27782,1785,194019
27783,1795,194019
27784,1773,194019
27785,1774,194019
27786,1775,194019
27787,1776,194019
27788,1777,194019
27789,1778,194019
27790,1779,194019
27791,1780,194019
27792,1781,194019
27793,1782,194019
27794,1783,194019
27795,1784,194019
27796,1786,194019
27797,1787,194019
27798,1788,194019
27799,1789,194019
27800,1790,194019
27801,1791,194019
27802,1792,194019
27803,1793,194019
27804,1794,194019
27805,1796,194019
27806,1797,194019
27807,1798,194019
27808,1799,194019
27809,1800,194019
27810,1801,194019
27811,1802,194019
27812,1803,194019
27813,1804,194019
27814,1805,194019
27815,1806,194019
27816,1807,194019
27817,1808,194019
27818,1809,194019
27819,1810,194019
27820,1811,194019
27821,1962,6948
27822,1962,194522
27823,1962,194526
27824,1962,194524
27825,1962,194527
27826,1962,194528
27827,1962,194529
27828,1962,194536
27829,1962,194533
