ID,Name
24533,VO_QUEST_42_RAGNAROS_TAUNT_01
24534,VO_QUEST_42_RAGNAROS_TAUNT_02
24535,VO_QUEST_42_RAGNAROS_TAUNT_03
24536,VO_QUEST_42_RAGNAROS_TAUNT_04
24537,VO_FL_RHYOLITH_AGGRO
24538,VO_FL_RHYOLITH_ATTACK
24539,VO_FL_RHYOLITH_ATTACKCRIT
24540,VO_FL_RHYOLITH_CHUNK_01
24541,VO_FL_RHYOLITH_CHUNK_02
24542,VO_FL_RHYOLITH_CHUNK_03
24543,VO_FL_RHYOLITH_CHUNK_04
24544,VO_FL_RHYOLITH_CHUNK_05
24545,VO_FL_RHYOLITH_DEATH
24546,VO_FL_RHYOLITH_KILL_01
24547,VO_FL_RHYOLITH_KILL_02
24548,VO_FL_RHYOLITH_KILL_03
24549,VO_FL_RHYOLITH_LAUGH
24550,VO_FL_RHYOLITH_LAVA_01
24551,VO_FL_RHYOLITH_LAVA_02
24552,VO_FL_RHYOLITH_LAVA_03
24553,VO_FL_RHYOLITH_LAVA_04
24554,VO_FL_RHYOLITH_LAVA_05
24555,VO_FL_RHYOLITH_SPELLCAST
24556,VO_FL_RHYOLITH_STOMP_01
24557,VO_FL_RHYOLITH_STOMP_02
24558,VO_FL_RHYOLITH_TRANSFORM
24559,VO_FL_RHYOLITH_WOUND
24560,VO_FL_RHYOLITH_WOUNDCRIT
24561,VO_QUEST_42_RHYOLITH_TAUNT_01
24562,VO_QUEST_42_RHYOLITH_TAUNT_02
24563,VO_QUEST_42_RHYOLITH_TAUNT_03
24564,VO_QUEST_42_RHYOLITH_TAUNT_04
24565,VO_FL_SHANNOX_AGGRO
24566,VO_FL_SHANNOX_ATTACK
24567,VO_FL_SHANNOX_ATTACKCRIT
24568,VO_FL_SHANNOX_DEATH
24569,VO_FL_SHANNOX_DOGATTACK_05
24570,VO_FL_SHANNOX_DOGATTACK_04
24571,VO_FL_SHANNOX_DOGATTACK_03
24572,VO_FL_SHANNOX_DOGATTACK_02
24573,VO_FL_SHANNOX_DOGATTACK_01
24574,VO_FL_SHANNOX_DOGDEATH_01
24575,VO_FL_SHANNOX_DOGDEATH_02
24576,VO_FL_SHANNOX_FIREATTACK_01
24577,VO_FL_SHANNOX_FIREATTACK_02
24578,VO_FL_SHANNOX_KILL_04
24579,VO_FL_SHANNOX_KILL_03
24580,VO_FL_SHANNOX_KILL_02
24581,VO_FL_SHANNOX_KILL_01
24583,VO_FL_SHANNOX_LAUGH
24584,VO_FL_SHANNOX_SPAWN
24585,VO_FL_SHANNOX_SPEARATTACK_04
24586,VO_FL_SHANNOX_SPEARATTACK_03
24587,VO_FL_SHANNOX_SPEARATTACK_02
24588,VO_FL_SHANNOX_SPEARATTACK_01
24589,VO_FL_SHANNOX_SPELLCAST
24590,VO_FL_SHANNOX_WOUND
24591,VO_FL_SHANNOX_WOUNDCRIT
24592,VO_QUEST_42_SHANNOX_TAUNT_04
24593,VO_QUEST_42_SHANNOX_TAUNT_03
24594,VO_QUEST_42_SHANNOX_TAUNT_02
24595,VO_QUEST_42_SHANNOX_TAUNT_01
24599,VO_VANESSA_VANCLEEF_AGGRO
24600,VO_VANESSA_VANCLEEF_ATTACK
24601,VO_VANESSA_VANCLEEF_ATTACKCRIT
24602,VO_VANESSA_VANCLEEF_EVENT_01A
24603,VO_VANESSA_VANCLEEF_EVENT_01B
24604,VO_VANESSA_VANCLEEF_EVENT_02A
24605,VO_VANESSA_VANCLEEF_EVENT_02B
24606,VO_VANESSA_VANCLEEF_EVENT_03A
24607,VO_VANESSA_VANCLEEF_EVENT_03B
24608,VO_VANESSA_VANCLEEF_EVENT_04A
24609,VO_VANESSA_VANCLEEF_EVENT_04B
24610,VO_VANESSA_VANCLEEF_FINALE_01
24611,VO_VANESSA_VANCLEEF_FINALE_02
24612,VO_VANESSA_VANCLEEF_FINALE_03
24613,VO_VANESSA_VANCLEEF_INTRO01
24614,VO_VANESSA_VANCLEEF_INTRO02
24615,VO_VANESSA_VANCLEEF_INTRO03
24616,VO_VANESSA_VANCLEEF_INTRO04
24617,VO_VANESSA_VANCLEEF_INTRO05
24618,VO_VANESSA_VANCLEEF_KILL
24619,VO_VANESSA_VANCLEEF_LAUGH
24620,VO_VANESSA_VANCLEEF_SPELL_01
24621,VO_VANESSA_VANCLEEF_SPELL_02
24622,VO_VANESSA_VANCLEEF_SPELL_03
24623,VO_VANESSA_VANCLEEF_SPELLCAST
24624,VO_VANESSA_VANCLEEF_WOUND
24625,VO_VANESSA_VANCLEEF_WOUNDCRIT
24626,MON_waterelemental_small_Attack
24627,MON_waterelemental_small_AttackCrit
24628,MON_waterelemental_small_Wound
24629,MON_waterelemental_small_WoundCrit
24630,MON_waterelemental_small_Aggro
24631,MON_waterelemental_small_PreAggro
24632,MON_waterelemental_small_Death
24633,PET_PterrordaxHatchling_Clickable
24634,PET_Legs_Clickable
24635,MON_TikiLord_Preaggro
24636,MON_TikiLord_Aggro
24637,MON_TikiLord_Attack
24638,MON_TikiLord_AttackCrit
24639,MON_TikiLord_Death
24640,MON_TikiLord_Wound
24641,MON_TikiLord_WoundCrit
24642,PET_CenarionHatchling_Clickable
24643,SPELL_FlameBurst_AreaImpact
24645,SPELL_DevestatingSlam_Precast
24646,MOUNT_WingedGuardian_CreatureLoop
24647,MUS_ZulGurubGeneral
24648,MUS_ZandalariGeneralDay
24649,MUS_ZandalariGeneralNight
24650,MUS_FaerieDragonDance
24651,MUS_ZA_thecoil
24652,MUS_ZA_mandokirsdomain
24653,MUS_ZA_thecacheofmadness
24654,MUS_ZA_templeofbethekk
24655,MUS_ZA_thedevilsterrace
24656,MUS_ZA_altarofthebloodgod
24657,MUS_ZA_altarofthebloodgodintro
24658,MUS_ZA_mandokirsdomainintro
24659,MUS_ZA_templeofbethekkintro
24660,MUS_ZA_thecacheofmadnessintro
24661,MUS_ZA_thecoilintro
24662,MUS_ZA_thedevilsterraceintro
24663,MON_Hellhound_Attack
24664,MON_Hellhound_Aggro
24665,MUS_caravanday
24666,MUS_caravannight
24667,MUS_caravanevent1
24668,GO_FirelandsLavaPool_Loop
24669,MON_Hellhound_AttackCrit
24670,MON_Hellhound_Death
24671,MON_Hellhound_Wound
24672,MON_Hellhound_PreAggro
24673,MON_Hellhound_WoundCrit
24674,MUS_caravanevent2
24675,MUS_caravanevent3
24676,MUS_caravanevent4
24678,MON_Hellhound_CreatureLoop
24680,MUS_rocketevent1
24681,MUS_ZandalariTroll
24682,VO_QUEST_42_AGGRA_AIR_01
24683,VO_QUEST_42_AGGRA_AIR_02
24684,VO_QUEST_42_AGGRA_AIR_03
24685,VO_QUEST_42_AGGRA_AIR_04
24686,VO_QUEST_42_AGGRA_AIR_05
24687,VO_QUEST_42_AGGRA_AIR_06
24688,VO_QUEST_42_AGGRA_AIR_07
24689,VO_QUEST_42_AGGRA_AIR_08
24690,VO_QUEST_42_AGGRA_EARTH_01
24691,VO_QUEST_42_AGGRA_EARTH_02
24692,VO_QUEST_42_AGGRA_EARTH_03
24693,VO_QUEST_42_AGGRA_EARTH_04
24694,VO_QUEST_42_AGGRA_EARTH_05
24695,VO_QUEST_42_AGGRA_EARTH_06
24696,VO_QUEST_42_AGGRA_EARTH_07
24697,VO_QUEST_42_AGGRA_EARTH_08
24698,VO_QUEST_42_AGGRA_EARTH_09
24699,VO_QUEST_42_AGGRA_EARTH_10
24700,VO_QUEST_42_AGGRA_EARTH_11
24701,VO_QUEST_42_AGGRA_EARTH_12
24702,VO_QUEST_42_AGGRA_EARTH_13
24703,VO_QUEST_42_AGGRA_EARTH_14
24705,VO_QUEST_42_AGGRA_EARTH_15
24706,VO_QUEST_42_AGGRA_FINALE_01
24707,VO_QUEST_42_AGGRA_FINALE_02
24708,VO_QUEST_42_AGGRA_FIRE_01
24709,VO_QUEST_42_AGGRA_FIRE_05
24710,VO_QUEST_42_AGGRA_FIRE_04
24711,VO_QUEST_42_AGGRA_FIRE_03
24712,VO_QUEST_42_AGGRA_FIRE_02
24713,VO_QUEST_42_AGGRA_FIRE_06
24714,VO_QUEST_42_AGGRA_FIRE_07
24715,VO_QUEST_42_AGGRA_FIRE_08
24716,VO_QUEST_42_AGGRA_FIRE_09
24717,VO_QUEST_42_AGGRA_FIRE_10
24718,VO_QUEST_42_AGGRA_FIRE_11
24719,VO_QUEST_42_AGGRA_FIRE_12
24720,VO_QUEST_42_AGGRA_FIRE_13
24721,VO_QUEST_42_AGGRA_FIRE_14
24722,VO_QUEST_42_AGGRA_FIRE_15
24723,VO_QUEST_42_AGGRA_FIRE_16
24724,VO_QUEST_42_AGGRA_FIRE_17
24725,VO_QUEST_42_AGGRA_WATER_01
24726,VO_QUEST_42_AGGRA_WATER_02
24727,VO_QUEST_42_AGGRA_WATER_03
24728,VO_QUEST_42_AGGRA_WATER_04
24729,VO_QUEST_42_AGGRA_WATER_05
24730,VO_QUEST_42_AGGRA_WATER_06
24731,VO_QUEST_42_AGGRA_WATER_07
24732,VO_QUEST_42_AGGRA_WATER_08
24733,VO_QUEST_42_AGGRA_WATER_09
24734,VO_QUEST_42_AGGRA_WATER_10
24735,VO_QUEST_42_AGGRA_WATER_11
24736,VO_QUEST_42_AGGRA_WATER_12
24737,VO_QUEST_42_AGGRA_WATER_13
24738,VO_QUEST_42_AGGRA_WATER_14
24739,VO_QUEST_42_AGGRA_WATER_15
24740,VO_QUEST_42_AGGRA_WATER_16
24741,VO_QUEST_42_AGGRA_INTRO_01
24742,VO_QUEST_42_AGGRA_INTRO_02
24743,VO_QUEST_42_AGGRA_INTRO_03
24744,VO_QUEST_42_AGGRA_INTRO_04
24745,VO_QUEST_42_AGGRA_INTRO_05
24746,VO_QUEST_42_AGGRA_INTRO_06
24747,VO_QUEST_42_THRALL_AIR_01
24748,VO_QUEST_42_THRALL_AIR_02
24749,VO_QUEST_42_THRALL_AIR_03
24750,VO_QUEST_42_THRALL_AIR_04
24751,VO_QUEST_42_THRALL_AIR_05
24752,VO_QUEST_42_THRALL_AIR_06
24753,VO_QUEST_42_THRALL_AIR_07
24754,VO_QUEST_42_THRALL_EARTH_01
24755,VO_QUEST_42_THRALL_EARTH_02
24756,VO_QUEST_42_THRALL_EARTH_03
24757,VO_QUEST_42_THRALL_EARTH_04
24758,VO_QUEST_42_THRALL_EARTH_05
24759,VO_QUEST_42_THRALL_EARTH_06
24760,VO_QUEST_42_THRALL_FINALE_01
24761,VO_QUEST_42_THRALL_FINALE_02
24762,VO_QUEST_42_THRALL_FINALE_03
24763,VO_QUEST_42_THRALL_FINALE_04
24764,VO_QUEST_42_THRALL_FIRE_01
24765,VO_QUEST_42_THRALL_FIRE_02
24766,VO_QUEST_42_THRALL_FIRE_03
24767,VO_QUEST_42_THRALL_FIRE_04
24768,VO_QUEST_42_THRALL_FIRE_05
24769,VO_QUEST_42_THRALL_FIRE_06
24770,VO_QUEST_42_THRALL_FIRE_07
24771,VO_QUEST_42_THRALL_FIRE_08
24772,VO_QUEST_42_THRALL_FIRE_09
24773,VO_QUEST_42_THRALL_INTRO_01
24774,VO_QUEST_42_THRALL_INTRO_02
24775,VO_QUEST_42_THRALL_INTRO_03
24776,VO_QUEST_42_THRALL_INTRO_04
24777,VO_QUEST_42_THRALL_INTRO_05
24780,VO_QUEST_42_CYCLONAS_AIR_01
24781,VO_QUEST_42_CYCLONAS_AIR_02
24782,VO_QUEST_42_HAYDRIAS_WATER_01
24783,VO_QUEST_42_HAYDRIAS_WATER_02
24784,VO_QUEST_42_HAYDRIAS_WATER_03
24785,VO_QUEST_42_HAYDRIAS_WATER_04
24786,VO_QUEST_42_HAYDRIAS_WATER_05
24787,VO_QUEST_42_THERAZANE_EARTH_01
24788,VO_QUEST_42_THERAZANE_EARTH_02
24789,VO_QUEST_42_THERAZANE_EARTH_03
24790,VO_QUEST_42_THERAZANE_EARTH_04
24791,VO_QUEST_42_THERAZANE_EARTH_05
24792,VO_QUEST_42_THERAZANE_EARTH_06
24793,VO_QUEST_42_YSERA_INTRO_01
24794,VO_QUEST_42_YSERA_INTRO_02
24795,VO_QUEST_42_YSERA_INTRO_03
24796,VO_QUEST_42_YSERA_INTRO_04
24797,VO_FL_FLAME_DRUID_FEMALE_ALYSRAZOR_ATTACK_01
24798,VO_FL_FLAME_DRUID_FEMALE_ALYSRAZOR_ATTACK_02
24799,VO_FL_FLAME_DRUID_FEMALE_ALYSRAZOR_ATTACK_03
24800,VO_FL_FLAME_DRUID_FEMALE_ALYSRAZOR_ATTACK_04
24801,VO_FLAME_DRUID_FEMALE_ATTACK
24802,VO_FLAME_DRUID_FEMALE_ATTACKCRIT
24803,VO_FLAME_DRUID_FEMALE_DEATH
24804,VO_FLAME_DRUID_FEMALE_LAUGH
24805,VO_FLAME_DRUID_FEMALE_SPELLCAST
24806,VO_FLAME_DRUID_FEMALE_WOUND
24807,VO_FLAME_DRUID_FEMALE_WOUNDCRIT
24808,VO_FL_FLAME_DRUID_MALE_ALYSRAZOR_ATTACK_01
24809,VO_FL_FLAME_DRUID_MALE_ALYSRAZOR_ATTACK_02
24810,VO_FL_FLAME_DRUID_MALE_ALYSRAZOR_ATTACK_03
24811,VO_FL_FLAME_DRUID_MALE_ALYSRAZOR_ATTACK_04
24812,VO_FL_FLAME_DRUID_MALE_ALYSRAZOR_DEATH
24813,VO_FL_FLAME_DRUID_MALE_ALYSRAZOR_METEOR_01
24814,VO_FLAME_DRUID_MALE_ATTACK
24815,VO_FLAME_DRUID_MALE_ATTACKCRIT
24816,VO_FLAME_DRUID_MALE_DEATH
24817,VO_FLAME_DRUID_MALE_LAUGH
24818,VO_FLAME_DRUID_MALE_SPELLCAST
24819,VO_FLAME_DRUID_MALE_WOUND
24820,VO_FLAME_DRUID_MALE_WOUNDCRIT
24821,VO_QUEST_42_NOZDORMU_INTRO_01
24822,VO_QUEST_42_ANACHRONOS_VISION_01
24823,VO_QUEST_42_ANACHRONOS_VISION_02
24824,VO_QUEST_42_ANACHRONOS_VISION_03
24825,VO_QUEST_42_ANACHRONOS_VISION_04
24826,VO_QUEST_42_ANACHRONOS_VISION_05
24827,VO_QUEST_42_ANACHRONOS_VISION_06
24828,VO_QUEST_42_ANACHRONOS_VISION_06(1)
24829,VO_QUEST_42_ANACHRONOS_VISION_07
24830,VO_QUEST_42_ANACHRONOS_VISION_08
24831,VO_QUEST_42_ANACHRONOS_VISION_09
24832,VO_QUEST_42_ANACHRONOS_VISION_10
24833,VO_QUEST_42_ANACHRONOS_VISION_11
24834,VO_QUEST_42_ARYGOS_ECLIPSE_01
24835,VO_QUEST_42_ARYGOS_ECLIPSE_02
24836,VO_QUEST_42_ARYGOS_ECLIPSE_03
24837,VO_QUEST_42_ARYGOS_ECLIPSE_04
24838,VO_QUEST_42_ARYGOS_ECLIPSE_05
24839,VO_QUEST_42_ARYGOS_ECLIPSE_06
24840,VO_QUEST_42_ARYGOS_ECLIPSE_07
24841,VO_QUEST_42_ARYGOS_ECLIPSE_08
24842,VO_QUEST_42_ARYGOS_ECLIPSE_09
24843,VO_QUEST_42_ARYGOS_ECLIPSE_10
24844,VO_QUEST_42_ARYGOS_ECLIPSE_11
24845,VO_QUEST_42_ARYGOS_EYE_01
24846,VO_QUEST_42_ARYGOS_EYE_02
24847,VO_QUEST_42_HAMUUL_CONFRONTATION_01
24848,VO_QUEST_42_HAMUUL_CONFRONTATION_02
24849,VO_QUEST_42_HAMUUL_CONFRONTATION_03
24850,VO_QUEST_42_HAMUUL_CONFRONTATION_04
24851,VO_QUEST_42_HAMUUL_LEYARA_01
24852,VO_QUEST_42_HAMUUL_LEYARA_02
24853,VO_QUEST_42_HAMUUL_LEYARA_03
24854,VO_QUEST_42_HAMUUL_LEYARA_04
24855,VO_QUEST_42_HAMUUL_PORTAL_01
24856,VO_QUEST_42_HAMUUL_PORTAL_02
24857,VO_QUEST_42_HAMUUL_SHRINE_01
24858,VO_QUEST_42_HAMUUL_LEYARA_02(1)
24859,VO_QUEST_42_HAMUUL_SHRINE_02
24860,VO_QUEST_42_KALECGOS_AMBUSH_01
24861,VO_QUEST_42_KALECGOS_AMBUSH_02
24862,VO_QUEST_42_KALECGOS_AMBUSH_03
24863,VO_QUEST_42_KALECGOS_AMBUSH_04
24864,VO_QUEST_42_KALECGOS_AMBUSH_05
24865,VO_QUEST_42_KALECGOS_AMBUSH_07
24866,VO_QUEST_42_KALECGOS_ECLIPSE_01
24867,VO_QUEST_42_KALECGOS_ECLIPSE_02
24868,VO_QUEST_42_KALECGOS_ECLIPSE_03
24869,VO_QUEST_42_KALECGOS_ECLIPSE_04
24870,VO_QUEST_42_KALECGOS_ECLIPSE_05
24871,VO_QUEST_42_KALECGOS_ECLIPSE_06
24872,VO_QUEST_42_KALECGOS_ECLIPSE_07
24873,VO_QUEST_42_KALECGOS_ECLIPSE_08
24874,VO_QUEST_42_KALECGOS_FINAL_01
24875,VO_QUEST_42_KALECGOS_FINAL_02
24876,VO_QUEST_42_KALECGOS_FINAL_03
24877,VO_QUEST_42_KALECGOS_FINAL_04
24878,VO_QUEST_42_KALECGOS_FINAL_05
24879,VO_QUEST_42_KALECGOS_FINAL_06
24880,VO_QUEST_42_KALECGOS_FINAL_07
24881,VO_QUEST_42_KALECGOS_FINAL_08
24882,VO_QUEST_42_KALECGOS_FINAL_09
24883,VO_QUEST_42_KALECGOS_GOSSIP_01
24884,VO_QUEST_42_KALECGOS_GOSSIP_02
24885,VO_QUEST_42_KALECGOS_GOSSIP_03
24886,VO_QUEST_42_KALECGOS_GOSSIP_04
24887,VO_QUEST_42_LEGENDARY_BLUE_SENTRY_01
24888,VO_QUEST_42_LEGENDARY_BLUE_SENTRY_02
24889,VO_QUEST_42_LEGENDARY_DEATHWING_01
24890,VO_QUEST_42_LEGENDARY_DEATHWING_02
24891,VO_QUEST_42_LEGENDARY_DEATHWING_03
24892,VO_QUEST_42_LEGENDARY_DEATHWING_04
24893,VO_QUEST_42_LEGENDARY_DEATHWING_05
24894,VO_QUEST_42_LEGENDARY_TWILIGHT_DRAGON_01
24895,KalecgosGreeting_42
24900,VO_QUEST_42_LEYARA_CONFRONTATION_01
24901,VO_QUEST_42_LEYARA_CONFRONTATION_02
24902,VO_QUEST_42_LEYARA_CONFRONTATION_03
24903,VO_QUEST_42_LEYARA_CONFRONTATION_04
24904,VO_QUEST_42_LEYARA_CONFRONTATION_05
24905,VO_QUEST_42_LEYARA_CONFRONTATION_06
24906,VO_QUEST_42_LEYARA_CONFRONTATION_07
24907,VO_QUEST_42_LEYARA_CONFRONTATION_08
24908,VO_QUEST_42_LEYARA_DEATH
24909,VO_QUEST_42_LEYARA_FLASHBACK_01
24910,VO_QUEST_42_LEYARA_FLASHBACK_02
24911,VO_QUEST_42_LEYARA_FLASHBACK_03
24912,VO_QUEST_42_LEYARA_FLASHBACK_04
24913,VO_QUEST_42_LEYARA_FLASHBACK_05
24914,VO_QUEST_42_LEYARA_FLASHBACK_06
24915,VO_QUEST_42_LEYARA_FLASHBACK_07
24916,VO_QUEST_42_LEYARA_FLASHBACK_08
24917,VO_QUEST_42_LEYARA_HAMUUL_01
24918,VO_QUEST_42_LEYARA_HAMUUL_02
24919,VO_QUEST_42_LEYARA_HAMUUL_03
24920,VO_QUEST_42_LEYARA_HAMUUL_04
24921,VO_QUEST_42_LEYARA_HAMUUL_05
24922,VO_QUEST_42_LEYARA_HAMUUL_06
24923,VO_QUEST_42_LEYARA_HAMUUL_07
24924,VO_QUEST_42_LEYARA_PORTAL_01
24925,VO_QUEST_42_LEYARA_PORTAL_02
24926,VO_QUEST_42_LEYARA_PORTAL_03
24927,VO_QUEST_42_LEYARA_PORTAL_04
24928,VO_QUEST_42_LEYARA_TAUNT_01
24929,VO_QUEST_42_LEYARA_TAUNT_02
24930,VO_QUEST_42_LEYARA_TAUNT_03
24931,VO_QUEST_42_LEYARA_TAUNT_04
24932,VO_QUEST_42_LEYARA_TAUNT_05
24933,VO_QUEST_42_LEYARA_TAUNT_06
24934,VO_QUEST_42_LEYARA_TAUNT_07
24935,VO_QUEST_42_LEYARA_TAUNT_08
24936,VO_QUEST_42_LEYARA_TAUNT_09
24937,VO_QUEST_42_LEYARA_TAUNT_10
24938,VO_QUEST_42_RABINE_FLASHBACK_01
24939,VO_QUEST_42_RABINE_FLASHBACK_02
24940,VO_QUEST_42_RABINE_FLASHBACK_03
24941,VO_QUEST_42_RABINE_FLASHBACK_04
24942,VO_QUEST_42_MALFURION_ACCOMPLISHMENT_01
24943,VO_QUEST_42_MALFURION_ACCOMPLISHMENT_02
24944,VO_QUEST_42_MALFURION_ACCOMPLISHMENT_03
24945,VO_QUEST_42_MALFURION_ACCOMPLISHMENT_04
24946,VO_QUEST_42_MALFURION_CONFRONTATION_01
24947,VO_QUEST_42_MALFURION_CONFRONTATION_02
24948,VO_QUEST_42_MALFURION_CONFRONTATION_03
24949,VO_QUEST_42_MALFURION_FOOTHOLD_01
24950,VO_QUEST_42_MALFURION_FOOTHOLD_02
24951,VO_QUEST_42_MALFURION_FOOTHOLD_03
24952,VO_QUEST_42_MALFURION_FOOTHOLD_04
24953,VO_QUEST_42_MALFURION_FOOTHOLD_05
24954,VO_QUEST_42_MALFURION_FOOTHOLD_06
24955,VO_QUEST_42_MALFURION_FOOTHOLD_07
24956,VO_QUEST_42_MALFURION_FOOTHOLD_08
24957,VO_QUEST_42_MALFURION_FOOTHOLD_09
24958,VO_QUEST_42_MALFURION_INTRO_01
24959,VO_QUEST_42_MALFURION_INTRO_02
24960,VO_QUEST_42_MALFURION_INTRO_03
24961,VO_QUEST_42_MALFURION_INTRO_04
24962,VO_QUEST_42_MALFURION_INTRO_05
24963,VO_QUEST_42_MALFURION_PORTAL_01
24964,VO_QUEST_42_MALFURION_PORTAL_02
24965,VO_QUEST_42_MALFURION_SHRINE_01
24966,VO_QUEST_42_MALFURION_SHRINE_02
24967,VO_QUEST_42_MALFURION_TREEGROW_A_01
24968,VO_QUEST_42_MALFURION_TREEGROW_A_02
24969,VO_QUEST_42_MALFURION_TREEGROW_A_03
24970,VO_QUEST_42_MALFURION_TREEGROW_A_04
24971,VO_QUEST_42_MALFURION_TREEGROW_B_01
24972,VO_QUEST_42_MALFURION_TREEGROW_B_02
24973,VO_QUEST_42_MALFURION_TREEGROW_B_03
24974,VO_QUEST_42_MALFURION_TREEGROW_B_04
24975,VO_QUEST_42_MALFURION_WARNING_01
24976,VO_QUEST_42_TARECGOSA_AMBUSH_01
24977,VO_QUEST_42_TARECGOSA_AMBUSH_02
24978,VO_QUEST_42_TARECGOSA_INTRO_00
24979,VO_QUEST_42_TARECGOSA_INTRO_01
24980,VO_QUEST_42_TARECGOSA_INTRO_02
24981,VO_QUEST_42_TARECGOSA_INTRO_03
24982,VO_QUEST_42_TARECGOSA_NEXUS_A_01
24983,VO_QUEST_42_TARECGOSA_NEXUS_A_02
24984,VO_QUEST_42_TARECGOSA_NEXUS_A_03
24985,VO_QUEST_42_TARECGOSA_NEXUS_A_04
24986,VO_QUEST_42_TARECGOSA_NEXUS_A_05
24987,VO_QUEST_42_TARECGOSA_NEXUS_A_06
24988,VO_QUEST_42_TARECGOSA_NEXUS_A_07
24989,VO_QUEST_42_TARECGOSA_NEXUS_A_08
24990,VO_QUEST_42_TARECGOSA_NEXUS_A_09
24991,VO_QUEST_42_TARECGOSA_NEXUS_B_01
24992,VO_QUEST_42_TARECGOSA_NEXUS_B_03
24993,VO_QUEST_42_TARECGOSA_NEXUS_B_02
24994,VO_QUEST_42_TARECGOSA_NEXUS_B_04
24995,VO_QUEST_42_TARECGOSA_NEXUS_C_01
24996,VO_QUEST_42_TARECGOSA_NEXUS_C_02
24997,VO_QUEST_42_TARECGOSA_NEXUS_C_03
24998,VO_QUEST_42_TARECGOSA_NEXUS_C_04
24999,VO_QUEST_42_TARECGOSA_NEXUS_C_05
25000,VO_QUEST_42_TARECGOSA_NEXUS_D_01
25001,VO_QUEST_42_TARECGOSA_NEXUS_D_02
25002,VO_QUEST_42_TARECGOSA_NEXUS_D_03
25003,VO_QUEST_42_TARECGOSA_NEXUS_D_04
25004,VO_QUEST_42_TARECGOSA_NEXUS_D_05
25005,VO_QUEST_42_TARECGOSA_NEXUS_D_06
25006,VO_QUEST_42_TARECGOSA_NEXUS_D_07
25007,VO_QUEST_42_TARECGOSA_WHISPER_A_01
25008,VO_QUEST_42_TARECGOSA_WHISPER_A_02
25009,VO_QUEST_42_TARECGOSA_WHISPER_A_03
25010,VO_QUEST_42_TARECGOSA_WHISPER_A_04
25011,VO_QUEST_42_TARECGOSA_WHISPER_A_05
25012,VO_QUEST_42_TARECGOSA_WHISPER_A_06
25013,VO_QUEST_42_TARECGOSA_WHISPER_A_07
25014,VO_QUEST_42_TARECGOSA_WHISPER_A_08
25015,VO_QUEST_42_TARECGOSA_WHISPER_A_09
25016,VO_QUEST_42_TARECGOSA_WHISPER_A_10
25017,VO_QUEST_42_TARECGOSA_WHISPER_A_11
25018,VO_QUEST_42_TARECGOSA_WHISPER_B_01
25019,VO_QUEST_42_TARECGOSA_WHISPER_B_02
25020,VO_QUEST_42_TARECGOSA_WHISPER_B_03
25021,VO_QUEST_42_TARECGOSA_WHISPER_B_04
25022,VO_QUEST_42_TARECGOSA_WHISPER_B_05
25023,VO_QUEST_42_TARECGOSA_WHISPER_B_06
25024,VO_QUEST_42_TARECGOSA_WHISPER_B_07
25025,VO_QUEST_42_TARECGOSA_WHISPER_B_08
25026,TarecgosaGreeting
25027,VO_TARECGOSA_GOSSIP_01
25028,VO_TARECGOSA_GOSSIP_02
25029,VO_TARECGOSA_GOSSIP_03
25030,VO_TARECGOSA_GOSSIP_04
25032,PET_SoundTest_Clickable2
25033,PET_SoundTest_Clickable3
25034,MON_SoundTest_AttackCrit
25035,MON_SoundTest_WoundCrit
25036,MON_SoundTest_Death
25037,MON_FandralFireCat_CreatureLoop
25039,Tiny Violin
25040,FireHawk_Missile_Cast
25056,KalecgosGreeting_42 (Tarecgosa)
25061,zzz Russ Test 32
25083,MON_FandralFireCat_Attack
25084,MON_FandralFireCat_AttackCrit
25085,MON_FandralFireCat_Wound
25086,MON_FandralFireCat_WoundCrit
25087,MON_FandralFireCat_Death
25088,MON_FandralScorpion_Attack
25089,MON_FandralScorpion_AttackCrit
25090,MON_FandralScorpion_Wound
25091,MON_FandralScorpion_WoundCrit
25092,MON_FandralScorpion_Death
25093,MON_FandralFireScorpion_CreatureLoop
25094,SPELL_DualTalentSpec_Activate
25095,GO_Firelands_Destructable_Tower01
25100,HugeWingFlaps - Large Radius
25101,VoidGodAggro - Quieter
25102,VoidGodDeath - Quieter
25103,Kalecgos Aspect - Cast
25104,SPELL_KalecgosTransform_Cast
25105,SPELL_KalecgosCasting_Cast
25106,SPELL_Cutscene_Transform_Cast
25107,Cutscene_FireBreath_Loop
25108,Cutscene_Immolation
25110,Cutscene_GreenSlimeLoop
25111,Cutscene_Beam
25112,Cutscene_Beam2
25113,Cutscene_FireMissile
25114,Cutscene_PhoenixWingFlaps
25115,Cutscene_Portal
25116,Cutscene_ArcaneMissile
25117,Cutscene_ArcaneBarrage
25118,Cutscene_MagicBlast
25119,Cutscene_SpellPortal
25120,Cutscene_MissileImpact
25122,Cutscene_Bubble
25123,Cutscene_BlizzardImpact
25124,Cutscene_IceMissile_Loop
25125,Cutscene_Fireball_Precast
25126,Cutscene_FireMissile_Loop
25127,Cutscene_AlphaBeam
25128,Platform_Movement_Loop
25129,Cutscene_TwilightPrison_State_Loop
25130,Cutscene_ShadowWard
25131,Cutscene_KalecgosAspect_Cast
25136,VoidGodDeath-quiter
25137,SPELL_TwistingTwilight_Immolate_State
25138,Cutscene_ShadowWordPain
25139,DragonDisk_Loop
25140,Spell_TarecgosaPulse_Impact
