ScriptTag,Position[0],Position[1],Position[2],ID,UiModelSceneID,Flags,UiModelSceneActorDisplayID,OrientationYaw,OrientationPitch,OrientationRoll,NormalizedScale
harronir,0,0,0,4853,1525,2,221,-0.9599311,0,0,0
decor,0,0,0,4874,1528,14,253,0,0,0,1
decor,0,0,0,4875,1529,14,253,0,0,0,1
decor,0,0,0,4876,1530,14,253,0,0,0,1
decor,0,0,0,4877,1531,14,253,0,0,0,1
decor,0,0,0,4878,1532,14,253,0,0,0,1
decor1,0.08,-0.47,0.31,4879,1533,0,170,-2.3,0,0,0
decor2,0.05,0.87,0.3,4880,1533,0,170,-0.86,0,0,0
decor3,0.05,0.87,0.3,4881,1533,0,170,-0.86,0,0,0
decor4,0.08,-0.47,0.31,4882,1533,0,170,-2.3,0,0,0
decor5,0.08,-0.47,0.31,4883,1533,0,170,-2.3,0,0,0
decor6,0.08,-0.47,0.31,4884,1533,0,170,-2.3,0,0,0
decor7,0.08,-0.47,0.31,4885,1533,0,170,-2.3,0,0,0
decor8,0.08,-0.47,0.31,4886,1533,0,170,-2.3,0,0,0
decor9,0.08,-0.47,0.31,4887,1533,0,170,-2.3,0,0,0
decor10,0.08,-0.47,0.31,4888,1533,0,170,-2.3,0,0,0
decor11,0.08,-0.47,0.31,4889,1533,0,170,-2.3,0,0,0
decor12,0.08,-0.47,0.31,4890,1533,0,170,-2.3,0,0,0
decor13,0.08,-0.47,0.31,4891,1533,0,170,-2.3,0,0,0
decor14,0.08,-0.47,0.31,4892,1533,0,170,-2.3,0,0,0
decor15,0.08,-0.47,0.31,4893,1533,0,170,-2.3,0,0,0
decor1,0.22,-0.81,-0.28,4894,1534,0,170,-2.37,0,0,0
decor2,0.22,0.66,-0.28,4895,1534,0,170,-0.96,0,0,0
decor3,0.22,-0.81,-0.28,4896,1534,0,170,-2.37,0,0,0
decor4,0.22,-0.81,-0.28,4897,1534,0,170,-2.37,0,0,0
decor5,0.22,-0.81,-0.28,4898,1534,0,170,-2.37,0,0,0
decor6,0.22,-0.81,-0.28,4899,1534,0,170,-2.37,0,0,0
decor7,0.22,-0.81,-0.28,4900,1534,0,170,-2.37,0,0,0
decor8,0.22,-0.81,-0.28,4901,1534,0,170,-2.37,0,0,0
decor9,0.22,-0.81,-0.28,4902,1534,0,170,-2.37,0,0,0
decor10,0.22,-0.81,-0.28,4903,1534,0,170,-2.37,0,0,0
decor11,0.22,-0.81,-0.28,4904,1534,0,170,-2.37,0,0,0
decor12,0.22,-0.81,-0.28,4905,1534,0,170,-2.37,0,0,0
decor13,0.22,-0.81,-0.28,4906,1534,0,170,-2.37,0,0,0
decor14,0.22,-0.81,-0.28,4907,1534,0,170,-2.37,0,0,0
decor15,0.22,-0.81,-0.28,4908,1534,0,170,-2.37,0,0,0
mount,0,0,0,4909,1537,0,6,0,0,0,0.25
player-rider,0,0,0,4910,1537,0,170,0,0,0,0
fanfare,0,0,0,4911,1537,0,426,0,0,0,0
mount,0,0,0,4912,1538,0,6,0,0,0,0.25
player-rider,0,0,0,4913,1538,0,170,0,0,0,0
override,0,0.2,-2.1,4918,1540,0,170,0,0,0,0
override,-0.2,0,0,4919,1541,0,215,0,0,0,0.25
decor4,15.7,-9.62,4.86,4926,1545,0,170,3.11,0.31,0.07,0.52
decor1,16.04,11.18,4.26,4927,1545,0,170,-2.43,0.16,0.07,0.73
decor2,6.26,-6.33,13.22,4928,1545,0,170,-2.91,0.31,0.09,1.06
decor3,9.34,4.44,4.93,4929,1545,0,170,0,-0.3,0,0.77
decor5,0,-4.12,0.81,4930,1545,0,170,3.11,0,0,0.31
decor6,12.93,10.02,0.85,4931,1545,0,170,-3.14,0.7,0,0.98
decor4,10.47,-8,1.12,4932,1546,0,170,3.11,0.3,0,0
decor1,1.84,9.59,6.9,4933,1546,0,170,-2.39,0.17,0.11,0.1
decor2,20,-2.28,2.31,4934,1546,0,170,-2.91,0.28,0.05,0.02
decor3,6.72,7.97,1.6,4935,1546,0,170,-0.19,-0.26,0.09,0
decor5,-17.3,-0.24,-0.61,4936,1546,0,170,3.11,0,0,0.06
decor6,-6.75,6.43,-1.06,4937,1546,0,170,-3.14,0.7,0,0.1
decor7,0,8.43,-4.25,4938,1546,0,170,-3.14,0.7,0,0.1
decor8,0,5.93,-4.25,4939,1546,0,170,-3.14,0.7,0,0.1
decor9,0,3.26,-4.37,4940,1546,0,170,-3.14,0.7,0,0.1
decor10,-10.91,1.28,-0.57,4941,1546,0,170,-3.14,0.44,0,0
decor11,-8.12,-0.07,-2.96,4942,1546,0,170,-3.14,0.24,0,0
decor7,16.29,5.85,0.27,4943,1545,0,170,-3.14,0.7,0,4.45
decor8,15.29,2.76,0,4944,1545,0,170,-3.14,0.7,0,1.81
decor9,15.61,0.43,0,4945,1545,0,170,-3.14,0.7,0,1.73
decor10,6.69,-2.63,-0.13,4946,1545,0,170,-3.14,0.47,0,0
decor11,14.45,-2.15,-0.85,4947,1545,0,170,-3.14,0.34,0.06,0
decor4,12.63,-1.89,5.04,4970,1549,0,170,3.11,0.02,0,0.52
decor1,19.45,11.35,3.61,4971,1549,0,170,-2.3,0,0,0.73
decor2,6.04,-4.29,0.39,4972,1549,0,170,-2.91,0.35,0.08,1.06
decor3,5.26,0.46,0.64,4973,1549,0,170,0,-0.35,0,0.77
decor5,6.05,-3.23,1.18,4974,1549,0,170,3.11,0.35,0,0.31
decor6,7.34,7.73,1.6,4975,1549,0,170,-3.14,1.57,0,0.98
decor7,8.37,2.68,1.11,4976,1549,0,170,-3.14,0,0,0
decor8,14.45,3.15,0.35,4977,1549,0,170,-3.14,1.55,0,1.81
decor9,14.45,0.4,0.46,4978,1549,0,170,-3.14,1.57,0,1.73
decor10,6.71,-2.52,0,4979,1549,0,170,-3.14,0,0,-1.4
decor11,14.45,-2.04,-0.45,4980,1549,0,170,-3.14,0,0,0
decor4,7.51,-1.15,4.35,4981,1550,0,170,3.11,0.1,0,0.02
decor1,1.6,7.59,4.35,4982,1550,0,170,-2.79,0.2,0.02,0.1
decor2,-7.25,-3.38,0.19,4983,1550,0,170,-3.14,0.35,0.09,0.02
decor3,-3.58,0.68,0.23,4984,1550,0,170,0,-0.38,0,0
decor5,-15.04,0.43,-1.71,4985,1550,0,170,3.11,0.26,0,0.06
decor6,-6.75,6.02,-4.5,4986,1550,0,170,-3.14,1.57,0,0.1
decor7,-11.94,3.56,-1.03,4987,1550,0,170,-3.14,0,0,0
decor8,0,0.59,-0.81,4988,1550,0,170,-3.14,0,0,0.1
decor9,0,3.29,-4,4989,1550,0,170,-3.14,1.24,0,0.1
decor10,-10.08,1.35,-0.56,4990,1550,0,170,-3.14,-0.1,0,0
decor11,-6.75,-0.07,-2.93,4991,1550,0,170,-3.14,-0.19,0,0
pet1,11.6,13.45,-2.52,4992,1551,0,170,2.81,0,0,0.1
pet2,15.03,11.81,-0.01,4993,1551,0,170,2.9,0,0,0
pet3,10.11,-12.22,-3.36,4995,1551,0,170,-2.58,0,0,0
pet4,-0.59,2.35,1.85,4996,1551,0,170,3.11,0,0,0
pet5,18.97,-8.72,-2.43,4997,1551,0,170,-2.93,0,0,0
pet6,-7.06,-6.67,-2.15,4998,1551,0,170,-2.91,0,0,0
pet7,16.96,-13.44,0.03,4999,1551,0,170,-3.11,0,0,0
pet8,-0.99,10.39,-3.04,5000,1551,0,170,2.5,0,0,0.06
pet9,-6.81,-1.04,1.45,5001,1551,0,170,-2.72,0,0,0
pet10,16,-6.15,-3.24,5002,1551,0,170,-3.11,0,0,0.11
pet11,-7.89,-0.81,-2.52,5003,1551,0,170,-2.72,0.05,0.03,0
pet12,0.05,2.86,-3.49,5004,1551,0,170,2.95,0,-0.12,0
pet13,-17.6,2.31,-1.55,5005,1551,0,170,2.9,0,0,0
pet14,-19.82,-2.02,-1.23,5006,1551,0,170,-2.81,0,0.07,0
pet15,-19.87,17.93,-19.87,5007,1551,0,425,2.95,0,-0.03,0.29
pet16,2.69,11.1,-2.61,5008,1551,0,170,2.64,0,0,0
pet17,-2.17,-2.92,-3.01,5009,1551,0,170,-2.58,0,0,0
pet18,-19.8,-2.04,-2.04,5010,1551,0,170,-3.05,0,0,0
pet19,-14.21,-7.59,-3.34,5011,1551,0,170,-2.86,0,0,0.11
pet20,13.92,-7.76,2.57,5012,1551,0,170,-2.93,0,0,0
pet21,-1.6,6.93,-2.62,5013,1551,0,170,2.9,0,0,0
pet22,-8.07,4.79,-2.22,5014,1551,0,170,3.11,0,0,0
pet11,-8.77,-0.65,-2.4,5015,1552,0,170,-2.72,0,0,0
pet12,-1.07,2.8,-3.04,5016,1552,0,170,2.95,0,0,0
pet13,-17.68,2.41,-1.63,5017,1552,0,170,2.91,0,0,0
pet14,-19.92,-2.84,-1.2,5018,1552,0,170,-2.81,-0.1,0,0
pet15,-19.95,7.32,-19.95,5019,1552,0,425,3.14,0,0,0.29
pet16,-0.22,10.81,-2.64,5020,1552,0,170,2.65,0,0,0
pet17,-2.62,-2.79,-2.87,5021,1552,0,170,-2.58,0,0,0
pet18,-19.87,-1.96,-2.04,5022,1552,0,170,-3.04,0,0,0
pet19,1.78,-4.97,-3.04,5023,1552,0,170,-2.58,0,0,0
pet20,9.97,-4.96,3.95,5024,1552,0,170,-2.93,0.45,0,0
pet21,-1.93,7.6,-2.68,5025,1552,0,170,2.9,0,0,0
pet22,-9.02,4.99,-2.22,5026,1552,0,170,3.11,0,0,0
pet3,4.37,-10.57,-2.88,5028,1552,0,170,-2.58,0,0,0
pet4,-3.24,2.28,1.78,5029,1552,0,170,3.12,0,0,0
pet5,18.89,-8.21,-0.11,5030,1552,0,170,-2.51,0,0,0
pet6,-7.11,-6.71,-2.2,5031,1552,0,170,-2.88,0,0,0
pet7,14.41,-12.8,1.82,5032,1552,0,170,-2.91,0,0,0
pet9,-6.86,-6.13,2.79,5033,1552,0,170,-2.72,0.16,0,0
pet10,16.26,-6.32,-3.28,5034,1552,0,170,-2.72,0,0,0.11
pet8,-1.03,10.68,-3.24,5035,1552,0,170,2.5,0,0,0.06
pet1,11.56,10.89,-4.21,5036,1552,0,170,2.81,0,0,0.1
pet2,14.98,13.4,1.48,5037,1552,0,170,2.9,0,0,0
decor,0,0,0,5041,1554,14,253,0,0,0,0.4
mount1,6.94,1.11,-1.25,5042,1555,0,170,2.83,0,0,0
mount2,8.01,-3.35,-1.15,5043,1555,0,170,-2.84,0,0,0
transmog1,-1.91,-0.43,-0.73,5044,1555,0,170,2.78,0,0,0
transmog2,-1.44,2.43,-0.66,5045,1555,0,170,-2.64,0,0,0
transmog3,-2.27,-0.49,-0.98,5046,1555,0,170,-2.72,0,0,0
transmog4,-0.7,-2.74,-0.86,5047,1555,0,170,2.69,0,0,0
mount2,7,3.01,-1.05,5048,1556,0,170,-2.58,0,0,0
mount1,7,-2.97,-1.07,5049,1556,0,170,2.58,0,0,0
transmog4,-4.78,-1.73,-1.4,5050,1556,0,170,2.78,0,0,0
transmog2,-0.73,3.1,-0.9,5051,1556,0,170,-2.64,0,0,0
transmog3,-3.15,-0.5,-1.37,5052,1556,0,170,-2.72,0,0,0
transmog1,-0.73,-2.93,-0.9,5053,1556,0,170,2.53,0,0,0
mount2,7,3,-1.05,5054,1557,0,170,-2.58,0,0,0
mount1,7,-3,-1.04,5055,1557,0,170,2.58,0,0,0
transmog4,-2.29,0.41,-0.97,5056,1557,0,170,2.78,0,0,0
transmog2,-0.73,2.76,-0.9,5057,1557,0,170,-2.64,0,0,0
transmog3,-2.27,-0.49,-0.98,5058,1557,0,170,-2.72,0,0,0
transmog1,-0.72,-2.79,-0.89,5059,1557,0,170,2.69,0,0,0
mount1,5,2.43,-1.07,5060,1558,0,170,2.83,0,0,0
mount2,5,-2.15,-1.07,5061,1558,0,170,-2.83,0,0,0
transmog1,-3.15,0.82,-1.4,5062,1558,0,170,2.78,0,0,0
transmog3,-0.73,2.5,-0.9,5063,1558,0,170,-2.64,0,0,0
transmog2,-3.15,-0.24,-1.4,5064,1558,0,170,-2.78,0,0,0
transmog4,-0.7,-3,-0.86,5065,1558,0,170,2.53,0,0,0
mount1,6,2.68,-1.38,5066,1559,0,170,2.83,0,0,0
mount2,6,-2.7,-1.4,5067,1559,0,170,-2.84,0,0,0
transmog1,-2.3,0.4,-0.81,5068,1559,0,170,2.78,0,0,0
transmog3,-0.72,2.76,-0.88,5069,1559,0,170,-2.62,0,0,0
transmog2,-2.3,-0.49,-0.8,5070,1559,0,170,-2.72,0,0,0
transmog4,-0.73,-2.74,-0.85,5071,1559,0,170,2.69,0,0,0
decor,0.03,0.03,0.03,5072,1560,0,170,-0.54,0,0,0
fanfare,0.03,0.03,0.03,5073,1560,0,170,0,0,0,0
decor,0,0.02,0.02,5074,1561,8,170,1.57,0,0,0
fanfare,0.03,0.03,0.03,5075,1561,0,170,0,0,0,1
decor,0.02,0.02,0.02,5076,1562,0,170,1.57,0,0,0
fanfare,0,0,0,5077,1562,0,170,0,0,0,0
decor,0.02,0.02,0.02,5078,1563,0,170,1.57,0,0,0
fanfare,0,0,0,5079,1563,0,170,0,0,0,0
decor,-0.39,-1.06,0.94,5080,1564,0,170,-0.55,0,0,0
fanfare,0,0,0,5081,1564,0,170,0,0,0,0
decor,0.01,0.01,0.01,5082,1565,8,170,1.69,0,0,0
fanfare,0.02,0.02,0.02,5083,1565,0,170,0,0,0,0
decor,0.01,0.01,0.01,5084,1566,0,170,-0.31,0.07,0,0
fanfare,0,0,0,5085,1566,0,170,0,0,0,0
decor,0.01,0.01,0.01,5086,1567,0,170,-0.31,0.07,0,0
fanfare,0,0,0,5087,1567,0,170,0,0,0,0
decor,0.02,0.02,0.02,5088,1568,0,170,1.57,0,0,0
fanfare,0,0,0,5089,1568,0,170,0,0,0,0
decor,0.01,0.01,0.01,5090,1569,0,170,-0.56,0,0,0.23
fanfare,0,0,0,5091,1569,0,170,0,0,0,0
decor,0,0.02,0.02,5092,1570,8,170,1.57,0,0,0
fanfare,0.03,0.03,0.03,5093,1570,0,170,0,0,0,1
decor,0.01,0.01,0.86,5094,1571,0,170,-0.68,1.38,-0.12,0
fanfare,0,0,0,5095,1571,0,170,0,0,0,0
decor,0.01,0.01,0.86,5096,1572,0,170,-0.68,1.38,-0.12,0
fanfare,0,0,0,5097,1572,0,170,0,0,0,0
decor,0,0,0,5098,1573,0,170,0,0,0,0
fanfare,0.03,0.03,0.03,5099,1573,0,170,0,0,0,0
decor,0.01,0.01,0.01,5100,1574,0,170,-0.31,0.07,0,0
fanfare,0,0,0,5101,1574,0,170,0,0,0,0
unwrapped,0,0,2.5,5102,1575,9,6,0,0,0,0.4
wrapped,0,0,0.3,5103,1575,0,1,0,0.17453292,0,0
player-rider,0,0,0,5104,1575,0,170,0,0,0,0
mount,0,1.31,0.85,5105,1576,0,6,-0.28,0,0,0.25
player-rider,0,0,0,5106,1576,0,170,0,0,0,0
mount,4.73,-1.71,-1.98,5107,1577,0,6,0.51,0,0,0.35
player-rider,0,0,0,5108,1577,0,170,0,0,0,0
fanfare,0,0,0,5109,1577,0,426,0,0,0,0
override,0,0,0,5110,1578,0,15,0,0,0,0.4
item,0.85,0.39,2.2,5111,1579,14,15,-2.62,0,0,0.4
decor,0,0,0,5112,1580,14,253,0,0,0,1
mount,0,-0.2,-0.4,5128,1584,0,6,0,0,0,0.21
player-rider,0,0,0,5129,1584,0,170,0,0,0,0
fanfare,0,0,0,5130,1584,0,426,0,0,0,0
mount,0,0,0,5131,1585,0,6,0,0,0,0.25
player-rider,0,0,0,5132,1585,0,170,0,0,0,0
decor,-0.07,0,-0.53,5135,1587,0,170,-0.59,0,0,0.81
fanfare,0,0,0,5136,1587,0,170,0,0,0,0
decor,0,0,-0.3,5137,1588,0,170,-0.46,0,0,1.55
fanfare,0,0,0,5138,1588,0,170,0,0,0,0
decor,0.01,0.01,0.01,5139,1589,0,170,-0.56,0,0,0.23
fanfare,0,0,0,5140,1589,0,170,0,0,0,0
decor,0.01,0.01,0.01,5141,1590,0,170,-0.58,0,0,1.11
fanfare,0,0,0,5142,1590,0,170,0,0,0,0
decor,0.01,0,-0.75,5143,1591,0,170,-0.58,0,0,1.4
fanfare,0,0,0,5144,1591,0,170,0,0,0,0
decor,0.01,0,-0.18,5145,1592,0,170,-0.58,0,0,3.03
fanfare,0,0,0,5146,1592,0,170,0,0,0,0
decor,0.01,0,-0.41,5147,1593,0,170,-0.56,0,0,3.48
fanfare,0,0,0,5148,1593,0,170,0,0,0,0
decor,0,0,0,5149,1594,0,170,-0.59,0,0,3.2
fanfare,0,0,0,5150,1594,0,170,0,0,0,0
decor,0.01,0.01,0.01,5151,1595,0,170,-0.58,0,0,1.85
fanfare,0,0,0,5152,1595,0,170,0,0,0,0
decor,0,0,-0.29,5153,1596,0,170,-0.58,0,0,6.67
fanfare,0,0,0,5154,1596,0,170,0,0,0,0
decor,0.01,0.01,0.01,5155,1597,0,170,-0.58,0,0,0.96
fanfare,0,0,0,5156,1597,0,170,0,0,0,0
decor,0.01,0.01,0.98,5157,1598,0,170,-0.58,0,0,0.07
fanfare,0,0,0,5158,1598,0,170,0,0,0,0
decor,0,0.01,-0.18,5159,1599,0,170,-0.58,0,0,-4.23
fanfare,0,0,0,5160,1599,0,170,0,0,0,0
decor4,0.27,6.19,2.68,5161,1600,0,170,-2.9,0.19,0.03,0
decor1,-2.49,-3.79,2.36,5162,1600,0,170,2.98,0.16,0,0
decor2,-0.55,-6,-0.57,5163,1600,0,170,2.93,0.24,0,0
decor3,-3.91,0.17,-0.2,5164,1600,0,170,3.05,0.52,0,10
decor5,6.09,1.44,3.01,5165,1600,0,170,3.05,0.24,0,0
decor6,-7.5,5.35,-0.41,5166,1600,0,170,-2.81,0.28,0,0.1
decor7,0,7.68,-4.75,5167,1600,0,170,-3.14,0.35,0,0.1
decor8,0,5.84,-4.83,5168,1600,0,170,-3.14,0.35,0,0.1
decor9,0,4.68,-0.75,5169,1600,0,170,-2.98,0.65,0,0.1
decor10,-10.91,1.52,-2.31,5170,1600,0,170,-3.14,0.44,0,0
decor11,-6,-2.06,-0.32,5171,1600,0,170,-3.14,0.37,0,0
decor12,-1.23,2.6,1.86,5172,1600,0,170,-3.14,0.31,0,0
decor13,-13.98,0.03,-1.55,5173,1600,0,170,2.71,0.09,0,0
decor5,11.26,2.26,3.01,5187,1602,0,170,3.04,0.23,0,0
decor9,0,-1.91,-1.57,5188,1602,0,170,-3.11,0.61,0.07,0.1
decor10,-10.91,0.18,-0.65,5189,1602,0,170,-3.14,0.44,0,0
decor8,0,5.03,-1.57,5190,1602,0,170,-3.14,0.35,0,0.1
decor11,-6,-5.29,-1.15,5191,1602,0,170,-3.14,0.37,0,0
decor12,-1.23,-1.7,1.86,5192,1602,0,170,-3.14,0.3,0,0
decor13,-11.66,-2.05,-0.53,5193,1602,0,170,2.67,0.09,0,0
decor4,1.27,6.43,2.26,5194,1602,0,170,-2.91,0.17,0.02,0
decor1,-0.32,-2.97,2.28,5195,1602,0,170,3.04,0.16,-0.02,0
decor2,2.02,-7.62,0.85,5196,1602,0,170,2.93,0.24,0,0
decor3,-3.91,-2.97,1.52,5197,1602,0,170,3.05,0.52,0,10
decor6,-7.5,5.27,-0.9,5198,1602,0,170,-2.81,0.28,0.02,0.1
decor7,0,2.6,-1.57,5199,1602,0,170,3.14,0.35,0,0.1
mount1,-2.32,0.7,-0.65,5200,1603,0,473,2.6005406,0,0,0.05
decor1,-8.66,-2.79,-0.82,5201,1603,0,170,1.6755161,0,-0.17,0.22
transmog1,-1.05,2.51,-0.4,5202,1603,0,450,-2.9146998,0,0,0
mount,0,0,0,5203,1604,0,6,0,0,0,0.77
player-rider,0,0,0,5204,1604,0,170,0,0,0,0
decor,0,0,0,5205,1605,0,170,-2.11,0,0,0.49
fanfare,0,0,0,5206,1605,0,170,0,0,0,0
decor,0,0,0,5207,1606,0,170,0,0,0,0
mount1,10.01,5.27,0.61,5208,1607,0,170,-2.33,0,0,0
mount2,-0.4,-1.77,3.35,5209,1607,0,460,-2.76,-0.15,0,0
mount3,-4.04,-3.37,-1.45,5210,1607,0,463,-2.52,0,0,0.05
mount4,-8.62,0.17,-3.24,5211,1607,0,170,-2.51,0,0,0
mount1,-12.11,2.54,1.07,5212,1608,0,6,2.2,0,0,0.35
pet1,0,0,0,5213,1608,0,170,0,0,0,0
mount1,-12.11,2.54,1.07,5215,1609,0,6,2.1999876,0,0,0.35
pet1,0,0,0,5216,1609,0,170,0,0,0,0
mount5,0,0,0,5217,1607,0,170,0,0,0,0
pet1,0,0,0,5218,1607,0,170,0,0,0,0
pet2,0,0,0,5219,1607,0,170,0,0,0,0
mount1,10.03,6.26,-1.99,5220,1610,0,170,2.71,0,0,0
mount2,-6.94,0.06,2.19,5221,1610,0,460,2.36,0,0,0
mount3,2.02,-6.48,-1.99,5222,1610,0,463,-2.65,0,0,0.05
mount4,-8.61,0.17,-1.97,5223,1610,0,170,-2.51,0,0,0
mount5,0,0,0,5224,1610,0,170,0,0,0,0
pet1,0,0,0,5225,1610,0,170,0,0,0,0
pet2,0,0,0,5226,1610,0,170,0,0,0,0
mount6,0,0,0,5227,1610,0,170,0,0,0,0
pet3,0,0,0,5228,1610,0,170,0,0,0,0
pet2,0,0,0,5229,1609,0,170,0,0,0,0
mount,0,0,1,5239,1615,0,6,0,0,0,0.63
player-rider,0,0,0,5240,1615,0,170,0,0,0,0
mount,0,-0.4,-0.64,5241,1616,0,6,-0.099483766,0,0,0.1
player-rider,0,0,0,5242,1616,0,170,0,0,0,0
fanfare,0,0,0,5243,1616,0,426,0,0,0,0
pet,0,0,0,5244,1617,0,425,0,0,0,0
pet,5.56,-4.08,0.85,5245,1618,0,170,0,0,0,-3.83
fanfare,0,0,0,5246,1618,0,426,0,0,0,0
