ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
9291,0,-2,-1,0,0,0,33587215,33554432,0,17,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292,0,-4,-1,0,0,0,33587215,33554432,0,18,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9293,0,-6,-1,0,0,0,33587215,33554432,0,19,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9294,0,-8,-1,0,0,0,33587215,33554432,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9295,0,0,-0.3,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296,-0.3,0,-0.5,0,0,0,65559,33554434,0,13,0,7,19.29,0,0,1,4,37,38,102,102,91,91,0,7,19.29,0,0,1,1,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,0.15,0,0.1,0,0,0,34652171,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,111,111,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307,-0.1,0,-0.2,0,0,0,1645250575,402656256,0,13,0,7,19.29,0.5,0,1,4,37,38,-1,484,-1,123,0,7,19.29,0.7,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,39,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
9308,-0.2,0,0,0,0,0,37781519,33554432,0,3,0,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,117,-1,-1,-1,-1,0,15,0,1.5707964,3.1415927,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9309,0,0,0,0,0,0,1081354,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9310,0,0,0,0,0,0,34783243,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,111,111,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,42,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9311,0,0,0,0,0,0,34652175,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,108,-1,108,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9312,-20,10,2,0,0,0,33587215,33554432,0,17,0,7,19.29,0,0,1,4,37,38,-1,5,5,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9313,-20,-12,2,0,0,0,33587215,33554432,0,17,0,7,19.29,0,0,1,4,37,38,-1,5,5,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9314,0.2,0,-0.8,0,0,0,1048576,33554436,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,-12,0,0,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,229,-1,229,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.9599311,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9316,-0.1,0,-0.2,0,0,0,1074823182,0,0,13,0,7,19.29,0.5,0,1,4,37,38,-1,484,-1,123,0,7,19.29,0.7,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,39,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
9318,0,0,0,0,0,0,1108378127,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
9319,0,0,0,0,0,0,1645250575,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9320,-0.1,0,0,0,0,0,34635785,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,-0.5235988,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9328,-0.2,-0.1,0.1,0,0,0,34635785,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,0.5235988,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330,-0.3,0.1,0,0,0,0,34635785,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,-1.0471976,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9331,-0.3,-0.15,0,0,0,0,34635785,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,1.0471976,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9332,-0.4,0,0.1,0,0,0,34635785,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,-0.5235988,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333,-0.2,-0.15,-0.05,0,0,0,34635785,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.2617994,1.3962634,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9337,-0.1,0,0.1,0,0,0,33587215,33554432,0,5,0,7,19.29,0,0,1,4,37,38,227,227,227,227,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.2217305,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9338,0,1,0,0,0,0,34635791,33554432,0,13,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9341,0.3,0.7,0.8,0,0,0,34635791,33554432,0,13,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,1.7453293,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9342,0,-1.3,-0.3,0,0,0,34635791,33554434,0,4,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,-1.5707964,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343,0.1,0,0,0,0,0,1074823182,524801,0,21,0,7,19.29,0,0,1,4,37,38,-1,97,484,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344,0,0,0,0,0,0,1108377615,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,500,128,500,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345,0,0,-0.2,0,0,0,34635791,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,484,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9346,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9347,0,0,0,0,0,0,1074823183,33554432,0,14,0,7,19.29,0.1,0.3,0.5,1,37,38,-1,500,-1,225,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146
9348,0,0,0,0,0,0,1108378126,33554432,0,14,0,7,19.29,0.1,0.1,0.5,1,37,38,-1,500,-1,225,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
9349,0,0,0,0,0,0,1108378126,33554432,0,14,0,7,19.29,0.1,0.3,0.5,1,37,38,-1,500,-1,225,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
9350,0,0,0,0,0,0,1108345350,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149
9351,0,0,0,0,0,0,32768,33619968,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150
9352,0.85,-0.05,0.2,0,0,0,1073774603,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353,0,0,0.1,0,0,0,1610647563,34078721,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355,-0.5,0,0.1,0,0,0,33587211,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9356,-0.5,0.7,-0.1,0,0,0,1073741831,35651586,0,21,0,7,19.29,0,0,1,4,37,38,-1,484,-1,102,0,15,19.29,1,1,8,10,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9357,2,0.65,0,0,0,0,32780,33606656,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,36,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,15,0,30,20,50,0,0,0,0,0,0,0
9358,0,0,0,0,0,0,32778,35651584,0,19,0,7,19.29,0,0,1,4,37,38,-1,97,-1,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9359,7.5,0,0,0,0,0,33587209,33619968,0,16,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9360,-0.5,-0.7,-0.1,0,0,0,6,35651584,0,21,0,7,19.29,0,0,1,4,37,38,-1,484,-1,500,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151
9361,-2.2,-1.7,0.4,0,0,0,6,35651584,0,19,0,7,19.29,0,0,1,4,37,38,-1,104,-1,122,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9362,0,0,0,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9364,0,0,0,0,0,0,1074790912,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
9369,0,0,0,0,0,0,1074790912,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153
9370,0,0,0,0,0,0,-632520693,1073742128,8,21,0,10,19.29,0.75,1.5,1,3,37,38,-1,91,128,123,0,10,19.29,0.5,1,1,4,37,38,39,226,1,107,1,158,1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9372,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
9373,-0.3,0,-0.5,0,0,0,1090551823,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374,-0.3,0,0,0,0,0,1610647567,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9375,0,0,10,0,0,0,1610647567,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9376,0.3,0,20,0,0,0,1610647567,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9377,0.6,0,30,0,0,0,1610647567,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9378,0.9,0,40,0,0,0,1610647567,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9379,1.2,0,50,0,0,0,1610647567,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9380,1.5,0,60,0,0,0,1644201999,33554434,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,134,0,7,19.29,0,0,10,10,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
9381,0,0,0,0,0,0,1074823179,535553,0,21,0,7,19.29,0,0,1,4,37,38,91,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0
9382,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
9383,0,-0.25,-0.5,0,0,0,33587211,33554432,0,9,0,7,19.29,0,0,1,4,37,38,-1,132,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9384,0,0,0,0,0,0,33587215,33554432,0,2,0,3,15.29,2.5,2.5,-10,-10,-1,-1,0,0,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385,0,0,0,0,0,0,33587209,33554432,0,2,0,3,15.29,2,2,2,2,40,40,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9386,-2.2,0,0.2,0,0,0,1107329039,33561600,0,-1,0,7,19.29,0,0,1,4,37,38,-1,0,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
9387,0,0,0,0,0,0,1108345344,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
9389,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
9390,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
9393,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
9398,-10,0,0,0,0,0,-2113879025,35651584,0,16,0,7,19.29,0,0,1,4,37,38,143,143,143,143,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9403,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
9404,-20,16,12,0,0,0,-2113878897,33554432,0,13,0,7,19.29,0,0,1,4,143,143,143,143,143,143,0,7,19.29,0,0,1,4,37,93,92,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9405,-20,-16,12,0,0,0,-2113878897,33554434,0,13,0,7,19.29,0,0,1,4,143,143,143,143,143,143,0,7,19.29,0,0,1,10,37,92,93,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9406,-15,0,3,0,0,0,-2113878897,33554432,0,13,0,7,19.29,0,0,1,4,143,143,143,143,143,143,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407,-15,16,-9,0,0,0,-2113878897,33554432,0,13,0,7,19.29,0,0,1,4,143,143,143,143,143,143,0,7,19.29,0,0,1,4,37,93,92,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408,-15,-16,-9,0,0,0,-2113878897,33554432,0,13,0,7,19.29,0,0,1,4,143,143,143,143,143,143,0,7,19.29,0,0,1,4,37,92,93,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9415,0,0,0,0,0,0,1074823179,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9416,-7,-3,2,0,0,0,33587727,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,135,-1,135,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9417,-7,-3,2,0,0,0,33587215,33554432,0,2,0,6,19.29,1,1,1,4,-1,0,-1,0,-1,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9418,7,-3,2,0,0,0,33587215,33554432,0,2,0,6,19.29,10,10,1,4,-1,135,-1,0,-1,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9419,7,-1,9,0,0,0,33587215,33554432,0,2,0,6,19.29,3,3,1,4,-1,135,-1,0,-1,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9421,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
9422,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159
9423,0,0,0,0,0,0,1108378120,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
