ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
22702,0,0,0,0,0,0,1107477519,37748736,0,21,0,7,19.29,0,0,1,4,37,38,-1,120,-1,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,120,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22703,2.5,2,-1.5,0,0,0,34635785,33554432,32,21,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0
22704,3,-2,-1.5,0,0,0,34635785,33554432,32,21,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0
22705,0.5,0,0,0,0,0,1645381647,33554432,8,2,0,0,0,0,0,0,0,37,38,120,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,120,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22706,-0.1,1.1,-1.25,0,0,0,5013647,33554452,0,4,0,7,19.29,0,0.3,1,4,37,38,474,474,474,474,0,200,40,0,0,0,0,131,131,131,-1,-1,-1,-1,-1,-1,-1,0,0,0.7853982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19747,3700,0
22707,0,0,0,0,0,0,33587209,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22708,0,0,-1.7,0,0,0,33587223,33554432,0,1,0,7,19.29,0,0,1,8,37,38,-1,666,-1,666,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22709,0,0,1,0,0,0,33554455,33554432,8,5,0,7,19.29,0,0,1,8,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22710,0,0,0,0,0,0,1107331083,33554440,0,27,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22711,-5,0,0.25,0,0,0,33587209,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175,0,0
22715,0,0,0,0,0,0,1107331087,0,0,21,0,7,19.29,0,1,0,4,37,38,484,484,484,484,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22716,0,0,0,0,0,0,33587209,33554432,16,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22717,0,0,0,0,0,0,33587209,33554432,16,14,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22718,0,0,0,0,0,0,33587209,33554432,16,15,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22719,0,0,0,0,0,0,33587209,33554432,16,16,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22720,0,0,0,0,0,0,33587209,33554432,16,17,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22721,0,0,0,0,0,0,1107331087,33554432,0,27,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22722,0,0,0,0,0,0,40968,33554448,0,4,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0
22725,0,0,-0.3,0,0,0,32782,0,0,1,0,7,19.29,0,0,1,4,37,38,41,41,41,41,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22726,-0.15,0,-0.25,0,0,0,33587208,33554436,0,10,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22728,12,0,1,0,0,0,33604617,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22729,0,12,-3,0,0,0,33604617,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22730,0,-12,-2,0,0,0,33604617,0,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22731,0,0,0,0,0,0,33587215,33554432,0,25,0,7,19.29,0,0,1,4,37,38,97,97,97,97,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22732,0,0,0.2,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22733,0.5,0,0.2,0,0,0,33587343,33554432,0,13,0,7,19.29,0,0,1,4,37,38,0,0,16,16,0,0,19.29,0,0,1,10,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22734,-0.5,0.5,1.5,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,0,19.29,0,0,1,10,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22735,0,-0.5,2.3,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,0,19.29,0,0,1,10,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.17453292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22736,-0.15,0,2,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,0,0,42,42,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22739,-0.15,0,4,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,3.1415927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22740,1,0,2.2,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,245,16,16,16,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.5707964,3.1415927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22741,-1.1,0,1.5,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,0,0,0,0,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.2217305,0.5235988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22742,0,0.35,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,16,16,16,16,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22743,-0.3,0,0.2,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,94,94,94,94,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22744,0,0,1.4,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,16,16,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22745,0.2,-0.1,3.2,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,16,245,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.34906584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22746,-0.5,-0.2,2.3,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.17453292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22747,0.6,0,0.2,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,94,94,94,94,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22748,-0.4,0.3,1.3,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,42,42,42,42,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22749,0.3,0.3,2.8,0,0,0,33587209,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.5235988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24077,0,0,0,0,0
22751,0,0,0.5,0,0,0,-502249465,33554464,262152,10,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22752,0,0,0,0,0,0,33555456,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22753,0,0,0,0,0,0,33555456,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22754,0,0,4.5,0,0,0,33588233,33554432,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0.17453292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22755,0,0,5,0,0,0,1024,33554432,0,-1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,-0.21816616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22756,0,0,0,0,0,0,33587215,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22757,0,0,0,0,0,0,1107296270,33554944,8,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,39,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22758,2.5,2,-1.5,0,0,0,34635785,33554432,32,21,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0
22759,0,0,0,0,0,0,1107477519,37748736,0,21,0,7,19.29,0,0,1,4,37,38,-1,120,-1,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,120,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22760,3,-2,-1.5,0,0,0,34635785,33554432,32,21,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0
22761,0,0,6,0,0,0,33555456,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.08726646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22763,0,0,6,0,0,0,33555456,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17453292,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22764,0.5,0,0,0,0,0,-2113880055,34603008,0,2,0,7,19.29,0,0,1,4,37,38,-1,128,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,3.1415927,-1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22765,0,0,0,0,0,0,-2147426296,33554448,0,4,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,0,0
22766,0,0,0,0,0,0,1644201999,34078721,40,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22767,-0.25,0,0,0,0,0,-503289845,33554432,0,27,0,15,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22768,-0.7,0,-0.1,0,0,0,-1073692661,33554432,0,27,0,15,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22770,0,0,0,0,0,0,1073758241,8,8,2,0,7,19.29,0,1,0,2,1472,1474,-1,-1,-1,-1,0,7,19.29,0,1,0,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0
22771,-0.3,0,0,0,0,0,34603008,33554432,32,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22772,0,0,0.5,0,0,0,-502249471,33554464,262144,10,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,0,0,0,0,24184,0,0,24184,0,0
22773,0,0,1,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22775,-3.2,0,0,0,0,0,-2113896433,436273152,16384,2,0,7,19.29,0,0,1,4,37,38,-1,102,4,4,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22776,0,0,0,0,3,3,1645250571,33615648,262153,21,0,7,19.29,0,0,1,4,37,38,91,91,0,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534038,0,0,0,0,0,0,25,20,50,0,0,0,0,0,0,0
22777,0,0,0,0,3,3.5,1645250571,61184,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,25,20,50,0,0,0,0,0,0,0
22778,1.25,0,-2,0,0,0,441352202,0,0,5,0,7,19.29,0,0,1,4,-1,-1,-1,132,1,6,0,100,19.29,0,0,1,4,37,38,39,245,7,411,7,280,7,-1,0,0,0,0.9,0.55,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22779,0,0,-0.5,0,0,0,33587215,0,0,27,0,7,19.29,0,0,1,4,37,38,120,120,120,120,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22780,-1,-1,-1,0,0,0,33587215,0,0,27,0,7,19.29,0,0,1,4,37,38,646,618,646,618,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0.5235988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22781,-1,1,-1,0,0,0,33587215,0,0,27,0,7,19.29,0,0,1,4,37,38,646,618,646,618,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,-0.5235988,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22785,0,0,0.5,0,0,0,1108345863,33554432,786440,13,0,7,19.29,0,0,1,4,37,38,128,123,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22786,0,0,0,0,0,0,33587215,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22787,0.4,0,0,0,0,0,33603598,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22788,0.4,0,0,0,0,0,302006286,33554624,0,21,0,7,19.29,0,0,1,4,37,38,91,91,0,0,0,0,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,-1,-1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976
22789,0.2,0,0,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22790,-0.7,0,-1,0,0,0,33587215,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22791,0,0,0,0,0,0.2,1644202510,33606656,8,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534039,0,0,0,0,0,0,7,3,12,0,0,0,0,0,0,0
22792,0,0,0,0,0,0,33587215,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22793,0.3,0,0.5,0,0,0,1074823177,0,0,5,0.5,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,0,7,19.29,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,24220,24220,24220,0,0,0,0
22794,0,0,-1.5,0,0,0,33587213,33554432,0,14,0,7,19.29,0,0,1,4,37,38,-1,102,42,42,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22795,-0.5,0,0,0,0,0,33587215,33554432,0,21,0,7,19.29,0,0,1,4,37,38,97,97,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-0.5235988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22796,0,0,-0.3,0,0,0,1074823183,33614848,8,4,0,7,19.29,0,0,1,4,37,38,-1,40,-1,40,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,20,45,0,0,0,0,0,0,0
22798,0,0,0,0,0,0,1073777679,37748736,2048,13,0,7,19.29,0,0,1,4,37,38,25,25,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22799,-0.85,0,0.2,0,0,0,33587215,33554432,524288,2,0,7,19.29,0,0,1,4,37,38,-1,97,128,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22800,0.9,0,0,0,0,0,33587213,33554432,524288,2,0,7,19.29,0,0,1,4,37,38,-1,25,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22801,-2,0,0.2,0,0,0,33587213,33554432,524288,2,0,7,19.29,0,0,1,4,37,38,-1,25,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22802,-0.1,0,-0.05,0,0,0,33619990,0,0,4,0,7,19.29,0,0,1,4,37,38,474,474,474,474,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,1.5707964,3.1415927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24267,0,0
22803,0.6,0.6,0.7,0,0,0,0,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,91,-1,-1,0,-0.61086524,2.7052603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11227,0,0,0,0,0
22804,0,0,0,0,-3,5,1610647567,-2113404927,512,13,0,7,19.29,0,0,1,4,37,38,25,25,25,25,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
