ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
5388,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406,0,0,0,0,0,0,-502233077,16,0,21,0,7,19.29,0,0,1,4,37,38,-1,476,89,476,0,7,19.29,0,0,1,3,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,-0.1,-0.4,0,0,0,0,306643085,33554434,0,2,0,7,19.29,0,0,1,4,37,38,40,40,40,40,0,0,0,0,0,0,0,40,40,1,-1,-1,107,26,353,26,20,3.316126,-0.872665,1.570796,0,1,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,4,121,-1,6,-1,-1,-1,-1,91,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,-0.35,0,0.85,0,0,0,33587247,33554432,0,1,0,21,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,-0.1,0,0.85,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,-0.1,0,0.85,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,-0.25,0,0.85,0,0,0,33587215,33554432,0,1,0,7,19.29,0,0,1,4,37,38,0,17,16,16,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,34,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,0,0,0,0,0,0,34635791,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,26,26,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5766,0,0,0,0,0,0,1729136651,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,14,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5767,0,0,0,0,0,0,1192281099,524289,0,15,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5768,0,0,0,0,0,0,1192281099,524289,0,16,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,0,0,0,0,0,0,1712326671,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,14,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,0,0,0,0,0,0,1662027787,0,0,13,0,7,19.29,0,0,1,4,37,38,-1,484,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,0.2,0,0,0,0,0,1729137163,16,0,13,0,7,19.29,0.5,1.5,1,4,37,38,-1,91,128,123,0,7,19.29,0,1,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,13836,13834,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,4.25,-3.6,2.8,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,4.25,3.6,2.8,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,0,0,0,0,0,0,51405832,38273028,0,20,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,0.25,-0.05,0.65,0,0,0,34635791,33554432,0,10,0,7,19.29,0,0,1,4,37,38,476,476,213,213,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,97,26,34,0,0.610865,0.034907,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6126,0,0,0,0,0,0,33587215,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,-1,476,0,7,19.29,0,0,1,3,121,-1,6,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,0,0,0,0,0,0,8195,33554432,0,2,0,2,19.29,0,0,0,0,-1,474,-1,474,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,132,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6186,0,0,0,0,0,0,138575882,33685568,0,3,0,7,19.29,0,0,0,0,-1,474,-1,474,128,123,0,7,19.29,0,0,1,4,37,38,39,455,-1,-1,-1,234,-1,17,3.141593,2.094395,0.872665,0.4,0,1,0,0,534043,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6206,0,0,-2,0,0,3.3,8227,33686274,0,13,0,20,0,0,0,1,10,131,132,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,125,26,50,0,0,0,0,0,1,0,0,534043,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6266,-0.12,0,0.05,0,0,0,32783,0,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,-2.2,0.75,0.6,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,-2.2,-0.75,0.6,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,-0.12,0,0.05,0,0,0,1081359,33554432,0,21,0,7,19.29,0,0,1,4,37,38,91,91,91,91,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,0,0,0,0,0,0,1662028303,33554434,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,14,19.29,0,0,1.5,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489,0,0,0,0,0,0,1662028301,33554434,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,14,19.29,0,0,1.5,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566,0,0,0,0,0,0,33587211,33554432,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,0,0,0,0,0,0,5242886,0,0,13,0,7,19.29,0,0,1,4,225,225,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,16,-1,-1,-1,-1,-1,12,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,0,0,0,0,0,0,33587209,0,0,5,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606,0,0,0,0,0,0,-1039128064,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686,0,0,0,0,0,0,1645251087,16,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6887,0,0,0,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6888,0.1,0.25,0.05,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.785398,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6889,0.1,-0.25,0.05,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-0.785398,-1.570796,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6966,0,0,0,0,0,0,1745914400,158024,0,21,0,20,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,20,19.29,0,0,0,0,37,38,39,216,-1,-1,-1,-1,-1,-1,0,0,0,3,0,1,0,0,534043,0,0.25,1,0,0,0,0,60,40,0,0,0,0,0,0,0,0
7146,0.9,-0.25,0.2,0,0,0,1179651,0,0,13,0,7,19.29,0,0,1,1,503,503,503,503,503,503,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,4,39,0,1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7151,0.9,-0.25,-0.15,0,0,0,33718283,33554436,0,13,0,7,19.29,0,0,1,4,37,38,503,503,503,503,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,502,-1,39,0,1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7166,0,0,2,0,0,0,34635791,33554464,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,4.712389,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7247,0,0,0,0,0,0,1048577,35651616,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7248,0,0,0,0,0,0,34635785,33554464,0,1,0,0.2,20,5,10,1,4,-1,-1,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,0,0,0,0,0,0,33587214,33554436,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,476,476,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,0,0,0,0,0,0,32777,0,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,108,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,-1.1,0.8,0.5,0,0,0,1174437899,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,-1,-0.75,0.5,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,-2,0.75,0.5,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,-2,-0.75,0.5,0,0,0,1174437903,18,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,-1,-1,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,0,0,0,0,0,0,33554433,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,-0.4,0,0,0,0,0,33587209,33554432,0,3,0,15,19.29,0,0,0,1,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,0.15,0.25,0.05,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0.785398,-1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,0.15,-0.25,0.05,0,0,0,33587215,33554432,0,10,0,7,19.29,0,0,1,4,37,38,-1,102,128,0,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,-0.785398,-1.570796,1.570796,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,0,0,2.6,0,0,0,37748736,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,128,123,0,7,19.29,0,0,1,4,37,38,39,6,-1,-1,-1,-1,-1,-1,0,1.570796,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,0,0,0,0,0,0,33587214,33554436,0,21,0,7,19.29,0,0,1,4,37,38,-1,91,476,476,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,0,0,0,0,0,0,33554433,33554432,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,-1,0,-3,0,0,3.3,8227,33686274,0,13,0,20,0,0,0,1,10,131,132,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,125,26,50,0,0,0,0,0,1,0,0,534043,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7555,1.4,0,-5,0,0,3.3,8227,33686274,0,13,0,20,0,0,0,1,10,131,132,131,132,131,132,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,125,26,50,0,0,0,0,0,1,0,0,534043,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7642,0,0,0,0,0,0,1610647563,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,8,19.29,0,0,5,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,-0.35,0,-0.2,0,0,0,1645250574,436207620,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666,-0.3,0,-0.6,0,0,0,1645250575,37748740,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673,0,46,-2.5,0,0,0,16384,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,0,-46,-2.5,0,0,0,16384,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,0,0,0.7,0,0,0,1107329032,0,0,2,0,7,19.29,0,0,1,4,37,38,-1,91,128,123,0,7,19.29,0,0,0,0,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,0,0,0,0,0,0,-502265338,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,-0.2,0,0,0,0,0,1644201995,0,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,8,19.29,0,0,5,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723,0,46,-2.5,0,0,0,16384,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724,0,-46,-2.5,0,0,0,16384,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,46,0,-2.5,0,0,0,16384,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726,-46,0,-2.5,0,0,0,16384,33554432,0,1,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,0,0,0,0,0,0,1074799106,402689280,0,21,0,7,19.29,0,1,0,4,37,38,-1,91,128,123,0,8,19.29,0,0,5,8,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,0,0,-0.5,0,0,0,1108379662,33554436,0,13,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753,-0.25,0,-0.2,0,0,0,1645250575,436207620,0,21,0,7,19.29,0,0,1,4,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,534041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770,0,0,0,0,0,0,-632520693,1073741872,0,13,0,10,19.29,0.75,1.5,1,3,37,38,-1,91,128,123,0,10,19.29,0.5,1,1,4,37,38,39,226,1,107,1,158,1,-1,0,0,0,0,0,1,0,0,534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
