ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
8807,467589,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8808,311327,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8809,165540,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8810,126281,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8811,311327,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8812,467855,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8813,166280,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8814,166896,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
8815,343982,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8816,166617,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
8817,303844,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8818,303844,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8819,344273,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8820,166280,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8821,166249,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8822,166254,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8823,512191,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8824,362340,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8825,362340,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8826,511969,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8827,165723,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8828,200635,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8829,200635,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8830,166127,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8831,166108,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8832,511974,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
8833,511974,0,1.5,0.01,10,1,0,0,0,0,0,0,0,-1
8834,511976,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8835,511976,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8836,166634,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1
8837,200302,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8838,166052,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
8839,198182,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8840,198180,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8841,198181,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8842,198181,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8843,244204,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1
8844,244144,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8845,244200,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
8846,200633,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1
8847,382336,0,0.6,0.01,10,1,0,0,0,0,0,0,0,-1
8848,382336,0,1.6,0.01,10,1,0,0,0,0,0,0,0,-1
8849,464111,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8850,512401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8851,512403,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8852,512399,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
8853,166817,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8854,464036,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
8855,328497,0,4,0.1,100,1,0,0,0,0,0,0,0,-1
8856,328497,0,7,0.1,100,1,0,0,0,0,0,0,0,-1
8857,457332,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
8858,327754,0,8,0.1,100,1,0,0,0,0,0,0,0,-1
8859,511969,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
8860,512439,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8861,311327,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8862,382351,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8863,367445,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8864,123808,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1
8865,252133,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8866,429374,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8867,203636,0,2,0.1,100,1,0,0,0,0,0,0,0,-1
8868,166128,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8869,200634,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8870,166674,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8871,166674,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8872,464315,0,40,0.01,100,1,0,0,0,0,0,0,0,-1
8873,464312,0,40,0.01,100,1,0,0,0,0,0,0,0,-1
8874,240866,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
8875,464310,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
8876,166040,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8877,166830,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8878,200633,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8879,166077,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
8880,201145,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8881,199902,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8882,199902,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1
8883,166106,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8884,512480,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8885,240816,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8886,166065,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8887,166490,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8888,367445,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1
8889,464311,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8890,464038,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8891,367443,0,0.45,0.1,10,1,0,0,0,0,0,0,0,-1
8892,166298,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1
8893,464039,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8894,440560,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8895,391442,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
8896,165880,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8897,166923,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8898,167120,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
8899,165818,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8900,199704,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8901,513071,0,1,0.01,100,255,0,0,0,0,0,0,0,-1
8902,513016,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
8903,513018,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
8904,192712,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
8905,1255628,0,1,0.01,100,1,0,0,0,3,30312,0,0,-1
8906,1255628,0,1,0.01,100,1,0,0,0,4,0,0,0,-1
8907,1255628,0,1,0.01,100,1,0,0,0,5,0,0,0,-1
8908,1255628,0,1,0.5,1.5,1,0,0,0,6,0,0,0,-1
8909,1255628,0,1,0.01,100,1,0,0,0,7,0,0,0,-1
8910,450902,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8911,450902,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
8912,463430,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8913,463430,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8914,200302,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
8915,326212,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
8916,464344,0,0.015,0.01,10,1,0,0,0,0,0,0,0,-1
8917,197618,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8918,512094,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8919,467855,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8920,467855,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8921,367950,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8922,512121,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8923,512127,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8924,512421,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8925,512408,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8926,512094,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
8927,512094,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8928,512135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8929,513949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8930,199915,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
8931,240995,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
8932,199907,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8933,513506,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8934,408908,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
8935,511974,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8936,511969,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8937,511969,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8938,362133,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1
8939,418853,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8940,513071,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8941,513511,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8942,513506,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8943,340011,0,0.01,0.1,10,1,0,0,0,0,0,0,0,-1
8944,147464,0,1.05,0.1,10,1,0,0,0,0,0,0,0,-1
8945,408908,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
8946,329062,0,2.2,0.1,100,1,0,0,0,0,0,0,0,-1
8947,467855,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
8948,367950,0,0.85,0.01,100,1,0,0,0,0,0,0,0,-1
8949,166003,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1
8950,512973,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8951,310458,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
8952,147996,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
8953,512971,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8954,513928,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8955,513930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8956,166786,0,1.15,0.01,100,1,0,0,0,0,0,0,0,-1
8957,148554,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8958,406338,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8959,514319,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8960,514319,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8961,517202,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8962,514319,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
8963,362201,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8964,362201,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
8966,166112,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1
8967,192756,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
8968,165589,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8969,199754,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8974,166309,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
8975,255366,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8976,255366,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8977,240996,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
8978,514479,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8979,514479,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
8980,165946,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8981,166325,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8982,512330,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8983,513949,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8984,165587,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8985,165588,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
8986,165586,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
8987,394809,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
8988,514926,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8989,514926,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
8990,514926,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8991,464034,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8992,166934,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8993,166333,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
8994,166143,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
8995,514611,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
8996,165984,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
8997,165984,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
8998,165984,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
8999,165723,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9000,429986,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9001,430845,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9002,252134,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9003,512411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9004,241019,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
9005,166134,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9006,166069,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
9007,1255628,0,1,0.01,100,0.5,0,0,0,0,0,0,0,-1
9008,469403,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9009,469403,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9010,359119,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9011,165829,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9012,165829,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
9013,165829,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9014,167195,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9015,382337,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
9016,166512,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9017,328497,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
9018,411782,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9019,411782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9020,310458,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
9021,240944,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
9022,512135,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
9023,514528,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9024,382337,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1
9025,125576,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9026,195874,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
9027,394809,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1
9028,137245,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9029,165777,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
9030,515653,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9031,349187,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
9032,166187,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9033,166187,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9034,252043,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9035,166144,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
9036,426975,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9037,426975,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9038,166008,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9039,243916,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9040,367445,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
9041,166550,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
9042,166952,0,0,0.01,100,1,0,0,0,0,0,0,0,-1
9043,166952,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9044,166550,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9045,166951,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9046,165772,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9047,165772,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
9048,165772,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9050,166626,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
9057,194565,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9059,512083,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9060,456016,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
9061,202297,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
9071,410691,0,2,0.01,10,1,0,0,0,0,0,0,0,-1
9076,516005,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9078,516007,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9079,516010,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
9080,516013,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9082,513949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9084,516007,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9085,516013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9086,165598,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
9087,516270,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9088,201286,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
9089,243926,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
9090,241017,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
9091,241017,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
9092,517202,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
9093,514319,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
9094,514319,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
9095,514319,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
9096,167196,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
9097,514642,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9098,511976,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9099,514048,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
9100,514319,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
9101,514528,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
9102,514528,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9103,517202,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
9104,517242,0,0.1,0,0,1,0,0,0,0,0,0,0,-1
9105,512135,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9106,514830,0,2.3,0.01,100,1,0,0,0,0,0,0,0,-1
9107,514644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9108,513966,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9109,512459,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9110,514646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9111,514646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9112,392577,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9113,200272,0,1,0.1,100,0,0,0,0,0,0,0,0,-1
9114,166302,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
9115,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9116,515670,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
9117,166553,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
9118,516675,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9119,199064,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
9120,166034,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
9121,200280,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
9122,512332,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9123,200271,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
9124,200279,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
9125,200284,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
9126,512330,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1
9127,512330,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
9128,362349,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
9129,252302,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
9130,418852,0,3.5,0.1,100,1,0,0,0,0,0,0,0,-1
9131,241017,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
9132,514926,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
9133,166302,0,9,0.01,100,1,0,0,0,0,0,0,0,-1
9134,166217,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9135,166181,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9136,166181,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
9137,349187,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
9138,166372,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9139,166391,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9140,345788,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1
9141,512135,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
9142,512330,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9143,512330,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9144,512330,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9145,512330,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9146,463223,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9147,167194,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9148,200237,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9149,198652,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9150,198652,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
9151,382343,0,0.08,0.1,100,1,0,0,0,0,0,0,0,-1
9152,462741,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
9153,428159,0,1.2,0.1,100,1,0,0,0,0,0,0,0,-1
9154,166878,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9155,166878,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9156,166591,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9157,167195,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9158,165620,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
9159,166591,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9160,166302,0,11,0.01,100,1,0,0,0,0,0,0,0,-1
9161,166302,0,13,0.01,100,1,0,0,0,0,0,0,0,-1
9162,166302,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
9163,362349,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9164,517202,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
9165,364960,0,0.015,0.01,10,100,0,0,0,0,0,0,0,-1
9166,511969,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9167,166012,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9168,166012,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9169,166012,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9170,166012,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1
9171,166029,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9172,166029,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9173,428159,0,2.5,0.1,100,1,0,0,0,0,0,0,0,-1
9174,513506,0,6,0.1,10,255,0,0,0,0,0,0,0,-1
9175,443195,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9176,243605,0,1,0.1,10,100,0,0,0,0,0,0,0,-1
9177,166650,0,10,0.01,5,1,0,0,0,0,0,0,0,-1
9178,513949,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
9179,407326,0,1,0.01,1,1,0,0,0,0,0,0,0,-1
9180,407326,0,0.35,0.01,1,1,0,0,0,0,0,0,0,-1
9181,428159,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1
9182,243825,0,0.05,0.001,10,1,0,0,0,0,0,0,0,-1
9183,396420,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
9184,165759,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
9185,396420,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
9186,165987,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9187,165987,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9188,419340,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9189,419340,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9190,167171,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9191,467855,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
9192,428163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
9193,166512,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9195,166144,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
9197,166611,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
9198,517240,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
9199,165598,0,2.8,0.01,100,1,0,0,0,0,0,0,0,-1
9200,328497,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
9201,328497,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9202,328497,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
9203,166144,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
9204,366699,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
9205,199436,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
9206,304542,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
9207,166611,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9208,511974,0,3,0.01,10,1,0,0,0,0,0,0,0,-1
9209,511974,0,2,0.01,10,1,0,0,0,0,0,0,0,-1
9210,511974,0,2.5,0.01,10,1,0,0,0,0,0,0,0,-1
9211,166163,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9212,166163,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
9213,166406,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9214,166406,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
9215,166406,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
9216,202619,0,0.1,0.01,200,1,0,0,0,0,0,0,0,-1
9217,511974,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1
9218,410691,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1
9219,410691,0,0.75,0.01,10,1,0,0,0,0,0,0,0,-1
9220,165864,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
9221,166997,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
9222,166149,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
