ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
42130,5049393,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42131,5048227,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42132,5048228,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42133,5048229,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42134,4423559,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
42135,4290519,30,0.75,0.375,1.125,1,0,0,0,0,0,121,0,-1,0,0
42136,1709377,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42137,5049181,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42138,5049181,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42139,5049182,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42140,4699061,0,2,1,3,1,128,0,0,0,0,0,0,-1,0,0
42141,606568,0,0.6,0.3,0.9,1,0,0,0,0,0,0,0,-1,0,0
42142,2387314,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
42143,0,0,1.75,0.875,2.625,1,0,0,0,2,111971,0,0,-1,0,0
42144,5048227,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42145,5048228,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42146,5048229,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42147,0,0,1,0.5,1.5,1,0,0,0,1,166982,0,0,-1,0,0
42148,0,0,1,0.5,1.5,1,0,0,0,1,172445,0,0,-1,0,0
42149,3980281,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42150,4993572,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42151,4954692,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42152,5054975,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42153,5054971,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42154,4696999,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42155,5054973,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42156,5054972,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42157,5054974,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42158,5054976,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42159,4563732,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42160,4214942,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42161,5053632,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42162,4696739,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42163,5045778,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42164,4754510,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42165,5049181,0,1,0.5,1.5,0.4,0,0,0,0,0,0,0,-1,0,0
42166,4498207,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42167,647739,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42168,0,0,1,0.5,1.5,1,0,0,0,2,111377,0,0,-1,0,0
42169,4206664,0,1,1,1,1,0,0,0,0,0,0,0,-1,0,0
42170,4678822,0,1,1,1,1,0,0,0,0,0,0,0,-1,0,0
42171,4867007,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42172,647739,0,6,3,9,1,0,0,0,0,0,0,0,-1,0,0
42173,0,0,1,0.5,1.5,1,0,0,0,2,111890,0,0,-1,0,0
42174,4550066,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
42175,0,0,1,0.5,1.5,1,0,0,0,2,106518,0,0,-1,0,0
42176,4884005,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42177,0,0,1,0.5,1.5,1,0,0,0,2,111888,0,0,-1,0,0
42178,5001194,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42179,1383978,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42180,1383978,0,1,0.5,1.5,1,0,0,0,0,0,0,1991,-1,0,0
42181,1133885,0,1,0.5,1.5,1,0,0,0,0,0,0,1900,-1,0,0
42182,5044442,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42184,4419716,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42186,3794114,0,0.08,0.04,0.12,1,0,0,0,0,0,0,0,-1,0,0
42187,5062090,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42189,4995951,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42190,5046364,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42191,4676135,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42192,1447595,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42193,1447595,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42194,984182,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42195,4882683,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42196,4687145,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
42197,4391866,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
42198,1622147,0,1,0.01,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42199,5062222,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42200,4696137,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42201,4329984,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42202,251886,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42203,973272,0,0.1,0.05,0.15,1,0,0,0,0,0,0,0,-1,0,0
42204,4493293,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42205,5045777,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42207,4689405,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42208,0,0,1,0.5,1.5,1,0,0,0,1,109606,0,1994,-1,0,0
42209,2451919,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
42210,3980282,10,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42211,5046154,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42212,4690512,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42213,4884008,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42214,5076825,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42215,4696999,0,12,6,18,1,0,0,0,0,0,0,0,-1,0,0
42216,4913359,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42217,4899398,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42218,5012162,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42219,4993347,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42220,5012164,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42221,5012163,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42222,4899401,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42223,4576982,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42224,4730817,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42225,4730818,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42226,4730819,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42227,4730820,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42228,5001184,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42229,3980282,10,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42230,5092770,0,1,0.5,1.5,1,1024,0,0,0,0,0,0,-1,0,0
42231,797474,0,0.3,0.15,0.45,1,0,0,0,0,0,0,0,-1,0,0
42232,1254148,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42233,5012162,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42234,2325331,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42235,126052,0,1,0.5,1.5,1,0,1047563,0,0,0,0,0,-1,0,0
42236,3855964,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42237,1331242,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42238,4703538,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42239,5076826,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42240,937091,5,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42241,4723878,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42243,5093936,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42244,4206666,0,1,1,1,1,0,0,0,0,0,0,0,-1,0,0
42245,5046037,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42246,4696738,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42247,2200513,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42248,4533223,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42249,5058498,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42251,4419713,0,2,1,5,1,0,0,0,0,0,0,0,-1,0,0
42253,1333856,0,0.1,0.05,0.15,1,4,0,0,0,0,0,0,-1,0,0
42254,4681251,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42255,3718235,0,1,0.5,1.5,0.25,128,0,0,0,0,0,0,-1,0,0
42256,4681251,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42257,4198211,0,1.4,0.7,2.1,1,0,0,0,0,0,0,0,-1,0,0
42258,5060873,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42259,2733532,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42260,4499235,0,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42261,4390029,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42262,4630598,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42263,4673696,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42264,4737026,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42265,5093353,0,1,0.5,1.5,1,128,0,0,0,0,0,0,-1,0,0
42266,4687145,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42267,5058499,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42268,5098022,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42269,5098023,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42270,5097241,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42271,0,0,1,0.5,1.5,1,0,0,0,2,111500,0,0,-1,0,0
42272,0,0,1,0.5,1.5,1,0,0,0,2,85702,0,0,-1,0,0
42273,1777854,0,1,0.5,1.5,0.05,0,0,0,0,0,0,0,-1,0,0
42274,1589180,0,1,0.5,1.5,0.3,0,0,0,0,0,0,0,-1,0,0
42275,1729841,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0,0
42276,2012607,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0,0
42277,4182522,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42278,5058499,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42279,5058499,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42280,4893541,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42281,5045776,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42282,985369,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42283,4572353,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42284,970204,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42285,4235861,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0,0
42286,366760,0,0.75,0.375,1.125,0.5,0,0,0,0,0,0,0,-1,0,0
42287,4732282,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42288,4906532,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42289,370513,0,1,0.5,1.5,0.75,0,0,0,0,0,0,0,-1,0,0
42290,5100772,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42291,1134488,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42292,4696998,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42293,5098907,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42294,5099882,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42295,1687823,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42296,2574718,0,1,0.5,1.5,0.1,0,0,0,2,90743,0,1926,-1,0,0
42297,3980283,0,1,0.5,1.5,0.5,0,0,0,0,0,121,0,-1,0,0
42298,4236658,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42299,5046035,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42300,4527715,0,1,0.5,1.5,0.7,0,0,0,0,0,0,0,-1,0,0
42301,950679,0,4,4,4,1,0,0,0,0,0,0,0,-1,0,0
42302,5099011,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42303,5099132,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42304,5099009,0,1,0.5,5,1,0,0,0,0,0,0,0,-1,0,0
42305,5099010,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42306,5049392,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42307,201618,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42308,5098905,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42309,5045776,0,1,0.5,1.5,0.5,65536,0,0,0,0,0,0,-1,0,0
42310,1103100,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42311,986176,0,5,2.5,7.5,1,0,0,0,0,0,0,0,-1,0,0
42312,986149,0,4,2,6,1,0,0,0,0,0,0,0,-1,0,0
42313,4530046,0,1,0.5,1.5,1,1025,0,0,0,0,0,0,-1,0,0
42314,4530045,0,1,0.5,1.5,1,1,0,0,0,0,0,0,-1,0,0
42315,5046035,0,1,0.5,1.5,0.5,65536,0,0,0,0,0,0,-1,0,0
42316,1049483,0,0.6,0.3,0.9,1,0,0,0,0,0,0,0,-1,0,0
42317,193450,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42318,4254400,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42319,1375502,0,1.15,0.575,1.725,1,0,0,0,0,0,0,0,-1,0,0
42320,5054341,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42321,0,0,1.25,0.625,1.875,1,0,0,0,2,112237,0,0,-1,0,0
42322,0,0,1.25,0.625,1.875,1,0,0,0,2,104559,0,0,-1,0,0
42324,1334663,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42325,1601381,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42326,199697,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42327,368988,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42328,123200,0,1,0.5,1.5,1,0,0,0,2,106064,0,0,-1,0,0
42329,0,0,1,0.5,1.5,1,0,0,0,2,110067,0,0,-1,0,0
42330,199693,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42331,199695,0,1,0.5,1.5,1,0,0,0,0,0,121,0,-1,0,0
42332,4484371,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42333,0,0,1,0.5,1.5,1,0,0,0,2,70381,0,0,-1,0,0
42334,5092430,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42335,4529352,0,1,0.25,5,1,0,0,0,0,0,0,0,-1,0,0
42336,616368,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42337,4699390,0,1,0.5,1.5,0.2,0,0,0,0,0,0,0,-1,0,0
42338,5127458,0,1.25,0.625,1.875,1,0,0,0,0,0,0,0,-1,0,0
42339,4238245,0,2,1,3,1,2,0,0,0,0,0,0,-1,0,0
42342,4867013,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42343,0,0,1,0.5,1.5,1,0,0,0,2,112210,0,0,-1,0,0
42344,1992870,0,1,0.5,1.5,1,0,0,0,0,0,0,2003,-1,0,0
42345,4699387,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42346,1572131,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42347,1572154,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42348,4059452,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42349,5054342,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42350,4059451,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42351,5054328,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42352,4579210,0,1,0.5,1.5,1,0,0,0,2,112275,0,0,-1,0,0
42353,5054343,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42354,5012162,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42355,3798237,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42356,4731644,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42357,5115233,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42358,5115234,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42359,4659624,0,0.5,0.05,0.75,1,0,0,0,0,0,0,0,-1,0,0
42360,0,0,1,0.5,1.5,1,0,0,0,2,112282,0,0,-1,0,0
42361,4006623,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42362,3920792,0,0.1,0.01,0.5,1,0,0,0,0,0,0,0,-1,0,0
42363,4688126,0,0.5,0.1,0.75,1,0,0,0,0,0,0,0,-1,0,0
42364,1345368,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42367,4524613,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42368,199925,0,1,0.5,1.5,1,0,0,0,0,0,0,2004,-1,0,0
42369,1694077,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42370,5126312,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42371,5126313,0,1,0.5,1.5,1,128,0,0,0,0,0,0,-1,0,0
42372,5126314,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42373,5126316,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42374,5126315,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42375,4609992,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42376,0,0,0.25,0.125,0.375,1,0,0,0,2,111750,0,0,-1,0,0
42377,4614115,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42378,4675605,0,1,0.5,1.5,0.15,0,0,0,0,0,0,0,-1,0,0
42379,1131722,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42380,4696998,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42381,0,0,1,0.5,1.5,1,0,0,0,2,110448,0,0,-1,0,0
42382,4609991,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42383,1533861,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42385,4696739,0,1.5,0.75,2.25,1,0,0,0,0,0,0,0,-1,0,0
42386,5104441,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42387,4696739,0,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42388,5104354,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42389,3980281,60,6,3,9,1,0,0,0,0,0,0,0,-1,0,0
42390,1034150,0,1,0.5,1.5,1,1024,0,0,0,0,0,0,-1,0,0
42391,5139739,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42392,4867013,0,1,0.5,1.5,0.15,0,0,0,0,0,0,0,-1,0,0
42393,4696998,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42395,3996876,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42396,4696999,0,2.5,1.25,3.75,1,0,0,0,0,0,0,0,-1,0,0
42397,4684352,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42398,0,0,1,0.5,1.5,1,0,0,0,1,192504,0,0,-1,0,0
42399,0,0,1,0.5,1.5,1,0,0,0,1,175295,0,0,-1,0,0
42400,0,0,1,0.5,1.5,1,0,0,0,1,21474,0,0,-1,0,0
42401,4696999,0,6,3,9,1,0,0,0,0,0,0,0,-1,0,0
42402,4867014,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42403,3794108,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42404,4071556,0,1,0.5,1.5,1,1,0,0,0,0,0,0,-1,0,0
42405,943221,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42406,1007505,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42407,4392094,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42408,4954692,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42409,1134487,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42410,0,0,2,1,3,1,0,0,0,2,28296,0,0,-1,0,0
42411,0,0,1,0.5,1.5,1,0,0,0,2,69484,0,0,-1,0,0
42412,0,0,1,0.5,1.5,1,0,0,0,2,52756,0,0,-1,0,0
42413,4485598,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42414,5054343,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42415,4611075,0,1,0.5,1.5,1,0,4611538,0,0,0,0,0,-1,0,0
42416,996218,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42417,4235864,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42418,4517624,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42419,4211362,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42420,195598,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42421,4867015,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42422,4508221,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42423,5096997,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42424,1115708,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42425,4885565,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42426,896442,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42427,4884013,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42428,2499920,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42429,4531160,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42430,4497523,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42431,1275569,0,0.5,0.25,0.75,1,0,0,0,0,0,0,0,-1,0,0
42432,4623969,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42433,4884013,0,0.8,0.4,1.2,1,0,0,0,0,0,0,0,-1,0,0
42434,5058499,0,0.4,0.2,0.6,1,0,0,0,0,0,0,0,-1,0,0
42435,0,0,1,0.5,1.5,1,0,0,0,2,107728,0,0,-1,0,0
42436,1453149,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42437,4904813,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42438,4731566,0,0.2,0.1,0.3,1,0,0,0,0,0,0,0,-1,0,0
42439,0,0,1,0.5,1.5,1,0,0,0,2,15394,0,0,-1,0,0
42440,4752994,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42441,125023,0,0.65,0.325,0.975,1,0,125026,0,0,0,0,0,-1,0,0
42442,4752999,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42443,4753001,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42444,4753000,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42445,3920792,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42446,529052,0,1,0.5,1.5,0.01,0,0,0,0,0,0,0,-1,0,0
42447,0,0,1,0.5,1.5,1,0,0,0,2,15398,0,0,-1,0,0
42448,125023,0,0.65,0.325,0.975,1,0,125031,0,0,0,0,0,-1,0,0
42449,0,0,1,0.5,1.5,1,0,0,0,2,15984,0,0,-1,0,0
42450,125023,0,0.65,0.325,0.975,1,0,125028,0,0,0,0,0,-1,0,0
42451,1417024,0,1,0.5,1.5,1,0,0,0,0,0,123,0,-1,0,0
42452,165595,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42453,1601380,0,1,0.5,1.5,0.5,0,0,0,0,0,0,0,-1,0,0
42454,4754512,0,1,0.5,1.5,0.25,0,0,0,0,0,0,0,-1,0,0
42455,5100015,0,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42456,5060873,0,1,0.5,1.5,0.4,0,0,0,0,0,0,0,-1,0,0
42457,4078532,40,2,1,3,1,0,0,0,0,0,0,0,-1,0,0
42458,4078532,40,3,1.5,4.5,1,0,0,0,0,0,0,0,-1,0,0
42459,4078532,40,2.5,1.25,3.75,1,0,0,0,0,0,0,0,-1,0,0
42460,1383978,0,1,0.5,1.5,1,0,0,0,0,0,0,2012,-1,0,0
42461,4507698,40,3,1.5,4.5,1,0,0,100,0,0,0,0,-1,0,0
42463,4870605,0,0.35,0.175,0.525,1,0,0,0,2,112201,0,0,-1,0,0
42464,0,0,0.35,0.175,0.525,1,0,0,0,2,112168,0,0,-1,0,0
42465,0,0,0.55,0.275,0.825,1,0,0,0,2,111914,0,0,-1,0,0
42466,4509920,0,1,0.5,1.5,1,4,0,0,0,0,0,0,-1,0,0
42467,975363,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42468,4078532,40,0.75,0.375,1.125,1,0,0,0,0,0,0,0,-1,0,0
42469,1709928,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42470,527783,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
42471,4575036,0,1,0.5,1.5,1,0,0,0,2,112175,0,0,-1,0,0
42472,4575036,0,1,0.5,1.5,1,0,0,0,2,112429,0,0,-1,0,0
42473,4753004,0,1,0.5,1.5,1,1024,0,0,0,0,0,0,-1,0,0
