ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
5090,240826,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5091,240827,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5092,240798,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5093,165687,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5094,166209,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
5095,240820,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5096,241020,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
5097,167170,0,5,0.01,10,1,0,0,0,0,0,0,0,-1
5098,166339,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5099,166352,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
5100,166569,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5101,166907,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5102,166141,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5103,240953,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5104,240954,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5105,125513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5106,166930,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5107,166316,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5108,125513,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5109,165862,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5110,204055,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5111,199706,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5112,165958,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5113,166650,0,1,0.01,1,1,0,0,0,0,0,0,0,-1
5114,241127,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5115,165777,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5116,244185,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5117,244185,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5118,243490,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5119,189820,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5121,199397,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5122,198626,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5128,167182,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5129,165780,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5130,241020,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1
5131,241021,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
5132,240996,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5133,200118,0,1,0.1,100,1,0,0,0,0,0,0,0,-1
5134,200118,0,0.5,0.1,100,1,0,0,0,0,0,0,0,-1
5135,201102,0,6.5,0.01,100,1,0,0,0,0,0,0,0,-1
5136,166591,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5137,165996,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5138,240867,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5139,240786,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5140,240785,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5141,240867,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5142,201106,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
5143,238817,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5144,166163,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5145,166163,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
5146,241127,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5147,165434,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1
5148,166163,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5149,240937,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5151,166514,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5152,249506,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5153,249505,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5154,240924,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
5155,249518,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5156,166997,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5157,125512,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5158,193312,0,5,0.1,10,1,0,0,0,0,0,0,0,-1
5159,166080,0,10,0.1,10,1,0,0,0,0,0,0,0,-1
5160,166530,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5161,165566,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5162,166592,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5163,166048,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5164,240884,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5165,166571,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5166,204056,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
5167,204055,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5168,194641,0,0.2,0.01,10,1,0,0,0,0,0,0,0,-1
5169,166584,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5170,166584,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5171,166584,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5172,166743,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5173,166743,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5174,166052,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5175,166052,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5176,166734,0,2.75,0.01,100,1,0,0,0,0,0,0,0,-1
5177,240876,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5178,240876,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5179,240876,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
5180,166557,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
5181,199927,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5182,166350,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
5183,199927,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1
5184,249507,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5185,249517,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5186,166553,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5187,166210,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5188,166159,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5189,166611,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
5190,166614,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5191,204056,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5192,249502,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5193,250130,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5194,241017,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5195,166144,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
5196,234505,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5197,195866,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
5198,240944,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5199,240866,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5200,165658,0,1,1,1,1,0,0,0,0,0,0,0,-1
5201,195946,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5202,195946,0,13,0.1,100,1,0,0,0,0,0,0,0,-1
5203,240935,0,0.35,0,0,1,0,0,0,0,0,0,0,-1
5204,165647,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5205,253570,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
5206,166292,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5207,166503,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5208,166503,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5209,167213,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
5210,167213,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
5211,253326,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5212,249507,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1
5213,249507,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
5214,166503,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
5215,166249,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5216,167166,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5217,166502,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5218,166498,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5219,165760,0,1,1,100,1,0,0,0,0,0,0,0,-1
5220,240944,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5221,166443,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5222,165652,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5223,165648,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5224,165648,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5225,202326,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5226,240858,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5227,240876,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
5229,240929,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5230,240930,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5231,166988,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5232,166331,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5233,165648,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5234,165647,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
5235,166913,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5236,253570,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5237,253567,0,1,0.01,10,1,0,0,0,0,0,0,0,-1
5238,253569,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5239,253568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5240,253566,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5241,234505,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5242,253571,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5243,253572,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5244,253566,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5245,166390,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5246,192134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5247,240896,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5248,253572,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5249,192134,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5250,166497,0,18,0.01,100,1,0,0,0,0,0,0,0,-1
5251,240858,0,3,0.1,10,1,0,0,0,0,0,0,0,-1
5252,253573,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5253,253573,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5254,241127,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5255,241127,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5256,167166,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
5257,166128,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5258,240896,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
5259,126022,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5260,241020,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5261,166581,0,3,0.1,100,1,0,0,0,0,0,0,0,-1
5262,252133,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
5263,252134,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
5264,198643,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5265,165686,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5266,241018,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5267,240915,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5268,240950,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5269,166441,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5270,240868,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5272,253567,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
5273,253568,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
5274,253570,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1
5275,241018,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5276,165586,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5277,241000,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1
5278,204055,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
5279,240848,0,12,0.01,100,1,0,0,0,0,0,0,0,-1
5280,240892,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5281,165599,0,0.025,0.01,100,1,0,0,0,0,0,0,0,-1
5282,165534,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1
5283,166285,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5284,166145,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5285,166130,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5286,254464,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
5287,165581,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5288,252792,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5289,252793,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5290,252794,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5291,252823,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5292,252823,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5293,252824,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5294,252825,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5295,252827,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5296,252828,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5297,252829,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5298,252788,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5299,252789,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5300,252790,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5301,252796,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5302,252797,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5303,252798,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5304,252925,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5305,252926,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5306,252927,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5307,252929,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5308,252930,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5309,252931,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5310,252838,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5311,252839,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5312,252840,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5313,252800,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5314,252801,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5315,252802,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5316,252923,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5317,252932,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5318,252933,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5319,240996,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5320,241022,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5321,241111,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5323,253329,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5324,253330,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5325,241021,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
5326,166493,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5330,165778,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5331,253328,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5332,253379,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5333,253380,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5334,253381,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5335,165582,0,100,0.01,100,1,0,0,0,0,0,0,0,-1
5336,240866,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5337,166336,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1
5338,166381,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5339,253465,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5340,253466,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5341,166492,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
5342,241125,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5343,165577,0,10,0.01,100,1,0,0,0,0,0,0,0,-1
5344,166144,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
5345,166568,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5346,166214,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5347,253571,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5348,195776,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5349,241125,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5350,165851,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5351,167170,0,10,0.01,10,1,0,0,0,0,0,0,0,-1
5352,167170,0,7,0.01,10,1,0,0,0,0,0,0,0,-1
5353,253328,0,0.33,0.1,10,1,0,0,0,0,0,0,0,-1
5354,241125,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5356,166304,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5357,240816,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5358,166803,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
5359,240950,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5361,165820,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5362,254562,0,7,0.01,10,1,0,0,0,0,0,0,0,-1
5363,166359,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5364,166359,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5366,165592,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5367,165533,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
5368,165598,0,1.35,0.01,100,1,0,0,0,0,0,0,0,-1
5369,241025,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5370,165891,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5372,166564,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5373,165976,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5375,254262,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1
5381,253572,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5382,165977,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5384,165581,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5385,165889,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5386,166144,0,4,0.01,20,1,0,0,0,0,0,0,0,-1
5387,241028,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5388,241028,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5389,166842,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5390,241027,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5391,199691,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
5392,167206,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5393,165652,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5394,165648,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5395,165651,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
5396,166196,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
5398,253570,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5399,165949,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5400,249505,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1
5401,249516,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5402,293931,0,0.08,0.01,100,1,0,0,0,0,0,0,0,-1
5403,165549,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5404,166803,0,20,0.01,100,1,0,0,0,0,0,0,0,-1
5405,166066,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
5406,166066,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1
5407,166065,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5408,166808,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5409,253570,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5410,253570,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
5411,167094,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5412,165551,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5413,240786,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5414,199927,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1
5415,166042,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1
5416,167166,0,1.6,0.01,100,1,0,0,0,0,0,0,0,-1
5417,166496,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
5418,165723,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5419,165723,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1
5421,166525,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5422,166526,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5423,166524,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5424,293931,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1
5425,166792,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5426,240995,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5427,166803,0,3,0.01,5,1,0,0,0,0,0,0,0,-1
5428,253568,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5429,166791,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5430,165812,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5431,253567,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1
5432,166920,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5433,166919,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5434,166919,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1
5435,167170,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5436,166791,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5437,240868,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5438,167150,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5439,165878,0,3,3,3,1,0,0,0,0,0,0,0,-1
5440,125432,0,0.18,0.01,100,1,0,0,0,0,0,0,0,-1
5441,240823,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5442,166792,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1
5443,166811,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5444,166817,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5445,241011,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1
5447,165576,0,4,4,4,1,0,0,0,0,0,0,0,-1
5449,165820,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5450,294393,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5451,294394,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5452,294392,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5453,166918,0,25,0.1,25,1,0,0,0,0,0,0,0,-1
5454,166519,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5455,252043,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5456,240896,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1
5457,252043,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5458,165599,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
5460,167172,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5461,166244,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
5462,166119,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
5463,166493,0,100,0.01,100,1,0,0,0,0,0,0,0,-1
5464,294489,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
5465,201087,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5466,253573,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1
5467,201087,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
5468,240896,0,30,0.01,100,1,0,0,0,0,0,0,0,-1
5469,253570,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5470,167206,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5471,165649,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1
5472,166210,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5473,166209,0,8,0.01,100,1,0,0,0,0,0,0,0,-1
5474,166214,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5475,165649,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5476,167177,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1
5477,165649,0,6,0.01,100,1,0,0,0,0,0,0,0,-1
5478,166298,0,5,0.01,100,1,0,0,0,0,0,0,0,-1
5479,166215,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1
5480,166912,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5481,166840,0,4,0.01,100,1,0,0,0,0,0,0,0,-1
5482,166612,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5483,303585,0,1,0.1,10,1,0,0,0,0,0,0,0,-1
5484,165598,0,1.55,0.01,100,1,0,0,0,0,0,0,0,-1
5485,166526,0,2,0.01,100,1,0,0,0,0,0,0,0,-1
5486,165590,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
5487,166602,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5488,165864,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5489,298681,0,4,0.1,10,1,0,0,0,0,0,0,0,-1
5490,166437,0,3,0.01,100,1,0,0,0,0,0,0,0,-1
5491,165621,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1
5492,254562,0,2,0.01,10,1,0,0,0,0,0,0,0,-1
5493,240866,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5494,192429,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1
5495,166126,0,15,0.01,100,1,0,0,0,0,0,0,0,-1
5496,166526,0,7,0.01,100,1,0,0,0,0,0,0,0,-1
5497,195946,0,2,0.1,10,1,0,0,0,0,0,0,0,-1
5498,195946,0,8,0.1,10,1,0,0,0,0,0,0,0,-1
5499,201080,0,0.075,0.01,100,1,0,0,0,0,0,0,0,-1
5500,243678,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1
5501,194878,0,0.06,0.01,100,1,0,0,0,0,0,0,0,-1
5502,234802,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1
5503,303788,0,8,0,0,1,0,0,0,0,0,0,0,-1
5504,166786,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1
5505,166389,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1
5506,165903,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1
