ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
17720,876205,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17721,876207,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17722,876205,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17723,794792,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17724,240944,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17726,165576,0,0.25,0.01,100,0.3,0,0,0,0,0,0,0,-1,0
17727,646785,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17728,791675,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17730,608291,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17731,608291,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17732,590192,0,0.05,0.05,0.05,0.5,0,0,0,0,0,0,0,-1,0
17733,362201,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17734,603967,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17735,603967,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17736,629717,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17737,603967,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17738,877907,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17739,876375,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17740,603341,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17741,622143,0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,-1,0
17742,794462,0,0.35,0.35,0.35,1,0,0,0,0,0,0,0,-1,0
17743,794772,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17744,660533,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17745,612486,0,0.15,0.15,0.15,1,0,0,0,0,0,0,0,-1,0
17746,621330,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17747,616349,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17749,464344,0,0.04,0.01,10,1,0,0,0,0,0,0,0,-1,0
17750,165552,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17752,902321,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17753,620837,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17754,620837,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17755,898417,0,0.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
17756,898417,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1,0
17757,613802,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17758,902205,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17759,903871,0,1,0.1,10,1,4,0,0,0,0,0,0,-1,0
17760,166130,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17761,166362,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17762,165675,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17763,165674,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17764,903797,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17765,144883,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17767,198366,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17768,589275,0,0.1,0.1,0.1,0.65,0,0,0,0,0,0,0,-1,0
17769,589673,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17770,589677,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17771,198058,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17772,165777,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17773,900452,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17774,613215,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17775,876194,0,0.15,0.15,0.15,1,0,0,0,0,0,0,0,-1,0
17776,593371,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17777,307562,0,0.65,0.01,100,1,0,0,0,0,0,0,0,-1,0
17778,307562,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17779,166672,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17780,522081,0,0.5,0.1,100,0.5,0,0,0,0,0,0,0,-1,0
17781,240855,0,10,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17782,241127,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17783,240855,0,3,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17784,537076,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
17785,605726,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
17786,605728,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
17787,605730,0,0.1,0.01,10,1,0,0,0,0,0,0,0,-1,0
17788,537076,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17789,605728,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17790,605730,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17791,605726,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17792,589023,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1,0
17793,589023,0,0.015,0.01,100,1,0,0,0,0,0,0,0,-1,0
17794,590398,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17795,796595,0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,-1,0
17796,407341,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17797,407341,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17798,198232,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17799,240818,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17800,467953,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17801,467953,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17802,166128,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17803,199604,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,-1,0
17804,904271,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17807,629529,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17810,803874,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17811,303696,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17812,580090,0,6,0.01,10,1,0,0,0,0,0,0,0,-1,0
17813,462739,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
17814,775512,0,0.5,0.01,5,0.5,0,0,0,0,0,0,0,-1,0
17815,797935,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17816,167120,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17817,166081,0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,-1,0
17822,904334,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17823,904336,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17824,904336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17825,904336,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17826,904336,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17827,904336,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17829,327851,0,1.5,1.5,1.5,0.5,0,0,0,0,0,0,0,-1,0
17831,165680,0,0.75,0.75,0.75,1,0,0,0,0,0,0,0,-1,0
17832,165681,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17833,904950,0,0.75,0.01,100,0.75,16,0,0,0,0,0,0,-1,0
17836,841273,0,0.02,0.02,0.02,0.5,0,0,0,0,0,0,0,-1,0
17838,903699,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17839,903331,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17843,903699,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17844,903331,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
17845,527964,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17846,643890,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17848,877023,0,22,0.01,100,1,0,0,0,0,0,0,0,-1,0
17849,904894,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17850,167182,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17851,897074,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17852,511974,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17853,898189,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17854,898189,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17855,903336,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17856,904269,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17857,606357,0,2.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
17858,666988,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17862,660533,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17863,667364,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17864,903334,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17866,903998,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17869,166583,0,0.3,0.01,1,1,0,0,0,0,0,0,0,-1,0
17870,904894,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
17872,903699,0,0.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
17873,903331,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17874,904334,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17875,904334,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17876,904336,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
17877,904336,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17878,604977,0,1.5,0.01,100,0.75,0,0,0,0,0,0,0,-1,0
17879,244236,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17880,892848,0,0.45,0.01,100,1,0,0,0,0,0,0,0,-1,0
17881,590090,0,0.7,0.01,2,1,0,0,0,0,0,0,0,-1,0
17882,590090,0,0.5,0.01,1.5,0.5,0,0,0,0,0,0,0,-1,0
17883,334807,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17884,166187,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17885,464032,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17886,877386,0,3,0.1,100,1,0,0,0,0,0,0,0,-1,0
17888,915313,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17889,194755,0,0.8,0.1,10,1,0,0,0,0,0,0,0,-1,0
17890,165759,0,1.6,0.01,100,0.4,0,0,0,0,0,0,0,-1,0
17891,537743,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
17892,126022,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17893,615501,0,0.8,0.01,100,0.9,0,0,0,0,0,0,0,-1,0
17894,241127,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
17895,898193,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17896,898193,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17897,902758,0,0.1,0.1,0.1,0.75,0,0,0,0,0,0,0,-1,0
17898,903301,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17899,903303,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17900,903305,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17901,903307,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17902,191098,0,15,0.1,10,1,0,0,0,0,0,0,0,-1,0
17903,191098,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
17904,904952,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17905,904954,0,0.33,0.01,1,0.8,4,0,0,0,0,0,0,-1,0
17906,904983,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17907,166085,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17908,798553,0,0.75,0.01,10,1,0,0,0,0,0,0,0,-1,0
17909,798553,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
17910,902205,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17911,898193,0,0.75,0.01,100,0.15,0,0,0,0,0,0,0,-1,0
17912,852939,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17913,896599,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17914,896597,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17915,896597,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17916,838741,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17917,838741,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17918,240924,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
17919,240924,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17920,166338,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17921,240924,0,1.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
17922,308403,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17923,455585,0,0.08,0.1,10,1,0,0,0,0,0,0,0,-1,0
17924,628161,0,0.02,0.02,0.02,1,0,0,0,0,0,0,0,-1,0
17925,166350,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17926,166138,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17927,165544,0,0.75,0.75,0.75,1,0,0,0,0,0,0,0,-1,0
17928,618943,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17930,166181,0,0.4,0.01,100,0.1,0,0,0,0,0,0,0,-1,0
17933,517240,0,0.04,0.04,0.04,1,0,0,0,0,0,0,0,-1,0
17934,199932,0,1,0.1,100,2,0,0,0,0,0,0,0,-1,0
17936,308403,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
17937,308403,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17938,877059,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
17939,199614,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17940,199600,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17941,898223,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17943,896718,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17944,892366,0,1.5,0.01,100,1,2,0,0,0,0,0,0,-1,0
17945,367443,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17946,897442,0,1,0.01,100,1,2,0,0,0,0,0,0,-1,0
17947,915528,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17948,896718,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17949,896718,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
17950,199613,0,4,0.1,10,1,0,0,0,0,0,0,0,-1,0
17951,199592,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17952,199592,0,0.9,0.1,10,1,0,0,0,0,0,0,0,-1,0
17953,199608,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17954,199605,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17955,902200,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17958,628103,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17959,894051,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17960,903699,0,1.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
17961,219226,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17962,896597,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
17963,165647,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17964,166205,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
17965,621830,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
17966,915271,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
17967,902321,0,3,0.01,100,0.75,0,0,0,0,0,0,0,-1,0
17968,797910,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17969,605488,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
17971,896666,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17973,196195,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17981,898417,0,0.1,0.1,100,1,0,0,0,0,0,0,0,-1,0
17982,426042,0,0.6,0.1,10,1,0,0,0,0,0,0,0,-1,0
17983,849461,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
17985,527276,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17986,915801,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17987,876179,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
17991,166432,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
17992,241106,0,6,0.01,100,0.25,0,0,0,0,0,0,0,-1,0
17993,915273,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17994,915273,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
17997,629495,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
17998,633013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17999,344820,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
18000,442302,0,0.08,0.01,100,1,0,0,0,0,0,0,0,-1,0
18001,367441,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
18002,391442,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
18003,877059,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
18004,609753,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
18005,903995,0,0.1,0.1,10,1,0,0,0,0,0,0,0,-1,0
18006,903991,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18007,903987,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18008,203521,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18009,337610,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
18010,198343,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18011,797910,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
18012,464344,0,0.06,0.06,0.06,1,16,0,0,0,0,0,0,-1,0
18014,660316,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
18015,512083,0,3.67,0.01,100,0.5,0,0,0,0,0,0,0,-1,0
18017,904336,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
18018,511974,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
18022,166350,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
18023,166350,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
18025,617215,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18026,838741,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
18029,877422,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18030,915805,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
18031,469401,0,3,0.1,10,100,0,0,0,0,0,0,0,-1,0
18035,166590,0,3,0.01,100,0.6,0,0,0,0,0,0,0,-1,0
18036,240878,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
18037,794766,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18038,521162,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18040,199923,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
18041,199923,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18042,199923,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
18043,532805,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18044,536513,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18045,536515,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18046,536515,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18047,794774,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18050,623989,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18051,623989,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
18052,528075,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
18053,394714,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18054,798555,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
18055,629529,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18056,803807,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
18057,839181,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
18058,130736,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18059,591176,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
18060,632296,0,0.3,0.1,10,0.3,0,0,0,0,0,0,0,-1,0
18064,915799,0,1,0.1,3,1,0,0,0,0,0,0,0,-1,0
18066,877042,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
18067,606515,0,2.044,2.044,2.044,1,1,0,0,0,0,0,0,-1,0
18068,606515,0,1.85,0.01,100,1,1,0,0,0,0,0,0,-1,0
18069,606515,0,1.75,0.01,100,1,1,0,0,0,0,0,0,-1,0
18070,606515,0,1.65,0.01,100,1,1,0,0,0,0,0,0,-1,0
18071,234864,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18072,243950,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
18073,196548,0,0.07,0.01,100,1,0,0,0,0,0,0,0,-1,0
18074,519019,0,1.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
18075,798553,0,2.25,0.01,10,1,0,0,0,0,0,0,0,-1,0
18076,898421,0,2.2,0.01,10,1,0,0,0,0,0,0,0,-1,0
18077,798553,0,2.15,0.01,10,1,0,0,0,0,0,0,0,-1,0
18080,333782,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18081,794772,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18085,841273,0,6,0.02,20,1,0,0,0,0,0,0,0,-1,0
18086,791675,0,10,0.02,20,1,0,0,0,0,0,0,0,-1,0
18087,244236,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
18096,801264,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
18097,589656,0,0.75,2,10,1,0,0,0,0,0,0,0,-1,0
18098,589656,0,1.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
18099,589275,0,2.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
18100,337613,0,50,0.1,10,1,0,0,0,0,0,0,0,-1,0
18101,337607,0,50,0.1,10,1,0,0,0,0,0,0,0,-1,0
18102,801264,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
18103,192028,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
18106,536119,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
18109,536119,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
18110,240896,0,1.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
18113,348086,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
18114,903987,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18121,166731,0,0.4,0.4,0.4,1,0,0,0,0,0,0,0,-1,0
18122,166323,0,0.6,0.6,0.6,1,0,0,0,0,0,0,0,-1,0
18151,903991,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18152,903987,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18153,903991,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
18458,253326,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
18513,463503,0,0.35,0.35,0.35,1,0,0,0,0,0,0,0,-1,0
18642,124610,0,1.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
18786,940335,0,0.4,0.4,0.4,1,0,0,0,0,0,0,0,-1,0
18792,916276,0,0.4,0.4,0.4,1,0,0,0,0,0,0,0,-1,0
18830,918931,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
18832,922698,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
19000,943582,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
19011,237771,0,1,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19012,237771,0,1.25,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19013,237771,0,1.3,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19015,237771,0,1.15,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19016,237771,0,1.4,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19018,237771,0,0.95,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19019,237771,0,1.05,0.1,10,1,0,304115,0,0,0,0,0,-1,0
19020,237771,0,1.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
19234,165819,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
19235,166316,0,1,1,100,1,0,0,0,0,0,0,0,-1,0
22425,1014619,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
22426,1014628,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
22427,1014641,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
26316,0,0,1,0.01,100,1,67108864,0,0,2,36863,0,0,-1,0
26317,0,0,1,0.01,100,1,67108864,0,0,2,31994,0,0,-1,0
26318,0,0,0.25,0.1,10,1,67108864,0,0,2,36863,0,0,-1,0
26319,0,0,1.5,0.1,10,1,67108864,0,0,2,31994,0,0,-1,0
26320,0,0,0.2,0.01,10,1,67108864,0,0,2,27883,0,0,-1,0
26321,0,0,1,0.1,10,1,67108864,0,0,2,37869,0,0,-1,0
26322,0,0,1,0.01,100,1,67108864,0,0,2,1141,0,0,-1,0
26323,0,0,1,0.01,100,1,67108864,0,0,2,38678,0,0,-1,0
26324,0,0,1,0.01,100,1,67108864,0,0,2,23656,0,0,-1,0
26325,0,0,1,0.01,100,1,67108864,0,0,2,304,0,0,-1,0
26326,0,0,1,0.1,10,1,67108864,0,0,2,40092,0,0,-1,0
26327,0,0,0.2,0.1,10,1,67108864,0,0,2,39936,0,0,-1,0
26328,0,0,0.5,0.1,10,1,67108864,0,0,2,4268,0,0,-1,0
26329,0,0,0.5,0.1,10,1,67108864,0,0,2,32214,0,0,-1,0
26330,0,0,1.5,0.01,10,1,67108864,0,0,2,42539,0,0,-1,0
26331,0,0,1,0.1,10,1,67108864,0,0,2,42779,0,0,-1,0
26332,0,0,1.5,0.01,10,1,67108864,0,0,2,43976,0,0,-1,0
26333,0,0,1,0.01,100,1,67108864,0,0,2,304,0,0,-1,0
26334,0,0,1,0.1,10,1,67108864,0,0,2,33013,0,0,-1,0
26335,0,0,1,0.1,10,1,67108864,0,0,2,33013,0,0,-1,0
26336,0,0,1,0.1,10,1,67108864,0,0,2,33013,0,0,-1,0
26337,0,0,0.1,0.1,10,1,67108864,0,0,2,44563,0,0,-1,0
26338,0,0,0.01,0.1,10,1,67108864,0,0,2,44655,0,0,-1,0
26339,0,0,0.3,0.01,100,1,67108864,0,0,2,44838,0,0,-1,0
26340,0,0,0.7,0.1,10,1,67108864,0,0,2,40810,0,0,-1,0
26341,0,0,0.7,0.1,10,1,67108864,0,0,2,40810,0,0,-1,0
26342,0,0,0.7,0.1,10,1,67108864,0,0,2,40810,0,0,-1,0
26343,0,0,1,0.1,10,1,67108864,0,0,2,25587,0,0,-1,0
26344,0,0,1,0.1,10,1,67108864,0,0,2,25587,0,0,-1,0
