ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
9021,240944,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9022,512135,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9023,514528,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9024,382337,0,1.75,0.1,10,1,0,0,0,0,0,0,0,-1,0
9025,125576,0,1,0.01,100,1,0,0,0,2,1141,0,0,-1,0
9026,195874,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9027,394809,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
9028,137245,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9029,165777,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9030,515653,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9031,349187,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9032,166187,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9033,166187,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9034,252043,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9035,166144,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9036,426975,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9037,426975,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9038,166008,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9039,243916,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9040,367445,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9041,166550,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9042,166952,0,0,0.01,100,1,0,0,0,0,0,0,0,-1,0
9043,166952,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9044,166550,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9045,166951,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9046,165772,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9047,165772,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9048,165772,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9050,166626,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9057,194565,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9059,512083,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9060,456016,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9061,202297,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9071,410691,0,2,0.01,10,1,0,0,0,0,0,0,0,-1,0
9076,516005,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9078,516007,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9079,516010,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9080,516013,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9082,513949,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9084,516007,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9085,516013,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9086,165598,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9087,516270,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9088,201286,0,0.3,0.1,10,1,0,0,0,0,0,0,0,-1,0
9089,243926,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9090,241017,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9091,241017,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9092,517202,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9093,514319,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9094,514319,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
9095,514319,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9096,167196,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9097,514642,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9098,511976,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9099,514048,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9100,514319,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
9101,514528,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
9102,514528,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9103,517202,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9104,517242,0,0.1,0,0,1,0,0,0,0,0,0,0,-1,0
9105,512135,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9106,514830,0,2.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9107,514644,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9108,513966,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9109,512459,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9110,514646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9111,514646,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9112,392577,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9113,200272,0,1,0.1,100,0,0,0,0,0,0,0,0,-1,0
9114,166302,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
9115,166142,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9116,515670,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9117,166553,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9118,516675,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9119,199064,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
9120,166034,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9121,200280,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
9122,512332,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9123,200271,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
9124,200279,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
9125,200284,0,1,0.1,100,1,0,0,0,0,0,0,0,-1,0
9126,512330,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9127,512330,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9128,362349,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
9129,252302,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9130,418852,0,3.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
9131,241017,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9132,514926,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
9133,166302,0,9,0.01,100,1,0,0,0,0,0,0,0,-1,0
9134,166217,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9135,166181,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9136,166181,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
9137,349187,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9138,166372,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9139,166391,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9140,345788,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9141,512135,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9142,512330,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9143,512330,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9144,512330,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9145,512330,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9146,463223,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9147,167194,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9148,200237,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9149,198652,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9150,198652,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
9151,382343,0,0.08,0.1,100,1,0,0,0,0,0,0,0,-1,0
9152,462741,0,10,0.1,10,1,0,0,0,0,0,0,0,-1,0
9153,428159,0,1.2,0.1,100,1,0,0,0,0,0,0,0,-1,0
9154,166878,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9155,166878,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9156,166591,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9157,167195,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9158,165620,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9159,166591,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9160,166302,0,11,0.01,100,1,0,0,0,0,0,0,0,-1,0
9161,166302,0,13,0.01,100,1,0,0,0,0,0,0,0,-1,0
9162,166302,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9163,362349,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9164,517202,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9165,364960,0,0.015,0.01,10,100,0,0,0,0,0,0,0,-1,0
9166,511969,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9167,166012,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9168,166012,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9169,166012,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9170,166012,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1,0
9171,166029,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9172,166029,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9173,428159,0,2.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
9174,513506,0,6,0.1,10,255,0,0,0,0,0,0,0,-1,0
9175,443195,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9176,243605,0,1,0.1,10,100,0,0,0,0,0,0,0,-1,0
9177,166650,0,10,0.01,5,1,0,0,0,0,0,0,0,-1,0
9178,513949,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9179,407326,0,1,0.01,1,1,0,0,0,0,0,0,0,-1,0
9180,407326,0,0.35,0.01,1,1,0,0,0,0,0,0,0,-1,0
9181,428159,0,0.3,0.1,100,1,0,0,0,0,0,0,0,-1,0
9182,243825,0,0.05,0.001,10,1,0,0,0,0,0,0,0,-1,0
9183,396420,0,5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9184,165759,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9185,396420,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9186,165987,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9187,165987,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9188,419340,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9189,419340,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9190,167171,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9191,467855,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9192,428163,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9193,166512,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9195,166144,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9197,166611,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9198,517240,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9199,165598,0,2.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9200,328497,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
9201,328497,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9202,328497,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9203,166144,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9204,366699,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
9205,199436,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9206,304542,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9207,166611,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9208,511974,0,3,0.01,10,1,0,0,0,0,0,0,0,-1,0
9209,511974,0,2,0.01,10,1,0,0,0,0,0,0,0,-1,0
9210,511974,0,2.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
9211,166163,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9212,166163,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9213,166406,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9214,166406,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9215,166406,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9216,202619,0,0.1,0.01,200,1,0,0,0,0,0,0,0,-1,0
9217,511974,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
9218,410691,0,0.5,0.01,10,1,0,0,0,0,0,0,0,-1,0
9219,410691,0,0.75,0.01,10,1,0,0,0,0,0,0,0,-1,0
9220,165864,0,0.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9221,166997,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9222,166149,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9223,511976,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9224,511976,0,1.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9225,371173,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9226,166735,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9227,166735,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9228,166735,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9229,166735,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9230,166112,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9231,166112,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9232,166112,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9233,166112,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9234,166159,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9235,166159,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9236,166159,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9237,396420,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9238,382337,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9239,382337,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
9240,428159,0,0.25,0.1,100,1,0,0,0,0,0,0,0,-1,0
9241,410691,0,6,0.01,10,1,0,0,0,0,0,0,0,-1,0
9242,410691,0,8,0.01,10,1,0,0,0,0,0,0,0,-1,0
9243,464344,0,0.06,0.01,10,1,0,0,0,0,0,0,0,-1,0
9244,165861,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9245,511969,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9246,511969,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9247,368767,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9248,464833,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9249,512892,0,1,0.1,10,255,0,0,0,0,0,0,0,-1,0
9250,513071,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9251,165756,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9252,165756,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
9253,165756,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9254,165756,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9255,240896,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9256,165537,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9257,165756,0,15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9258,165756,0,20,0.01,100,1,0,0,0,0,0,0,0,-1,0
9259,165756,0,25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9260,428159,0,1.3,0.1,100,1,0,0,0,0,0,0,0,-1,0
9261,428159,0,1.5,0.1,100,1,0,0,0,0,0,0,0,-1,0
9262,307486,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9263,307486,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9264,240872,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9265,240896,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9266,454023,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9267,382353,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9268,512135,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9269,165797,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9270,165797,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9271,165797,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9272,165797,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9273,165797,0,3.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9274,460839,0,1,0.1,10,0,0,0,0,0,0,0,0,-1,0
9275,445994,0,1,0.1,10,100,0,0,0,0,0,0,0,-1,0
9276,240866,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9277,240866,0,0.9,0.01,100,1,0,0,0,0,0,0,0,-1,0
9278,513949,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
9279,200370,0,3.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9280,199704,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9281,513949,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9282,370775,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9283,355824,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
9284,166395,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9285,189085,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9286,165528,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9287,192134,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9288,519685,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9291,166192,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9292,519369,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9293,355560,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9294,326629,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9295,511969,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9296,511969,0,0.04,0.01,100,1,0,0,0,0,0,0,0,-1,0
9297,517202,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9298,240939,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9299,418225,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9300,166634,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9301,201106,0,2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9302,464314,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9303,464314,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9304,464314,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9305,240944,0,6,0.1,10,1,0,0,0,0,0,0,0,-1,0
9306,166735,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9307,166131,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9308,517202,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9309,517202,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9310,167094,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9311,146516,0,1,0.1,20,0.5,0,0,0,0,0,0,0,-1,0
9312,240896,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9313,240996,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9314,167094,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9315,241127,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9316,512135,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9317,166735,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9318,512135,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9319,512135,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9320,166988,0,1.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
9321,190727,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9322,512971,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9323,190725,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9324,190719,0,0.25,0.1,10,1,0,0,0,0,0,0,0,-1,0
9325,166660,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9326,382337,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
9327,165864,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9328,165864,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9329,165864,0,30,0.01,100,1,0,0,0,0,0,0,0,-1,0
9330,165864,0,50,0.01,100,1,0,0,0,0,0,0,0,-1,0
9331,165864,0,100,0.01,100,1,0,0,0,0,0,0,0,-1,0
9332,166660,0,0.4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9333,450902,0,5.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9334,252043,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9335,252043,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9336,252043,0,4,0.01,100,1,0,0,0,0,0,0,0,-1,0
9337,252043,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9338,512330,0,0.075,0.01,100,1,0,0,0,0,0,0,0,-1,0
9339,248066,0,1,0.1,50,1,0,0,0,0,0,0,0,-1,0
9340,248066,0,0.35,0.1,50,1,0,0,0,0,0,0,0,-1,0
9341,521162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9342,165568,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9343,469597,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9344,469597,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9345,469597,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9346,167195,0,1.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9347,166219,0,2.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
9348,451033,0,0.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9349,451033,0,0.35,0.1,10,1,0,0,0,0,0,0,0,-1,0
9350,451033,0,0.4,0.1,10,1,0,0,0,0,0,0,0,-1,0
9351,521015,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9352,521015,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9355,515670,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
9360,203350,0,0.2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9361,410692,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9362,521015,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9363,521015,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9364,410692,0,10,0.01,100,1,0,0,0,0,0,0,0,-1,0
9365,410691,0,10,0.01,10,1,0,0,0,0,0,0,0,-1,0
9366,166147,0,5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9367,512892,0,0.5,0.1,10,255,0,0,0,0,0,0,0,-1,0
9368,521015,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9369,240816,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9370,512892,0,0.3,0.1,10,255,0,0,0,0,0,0,0,-1,0
9371,241125,0,8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9372,241125,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9373,521770,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9374,521770,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9375,512330,0,0.035,0.01,100,1,0,0,0,0,0,0,0,-1,0
9376,463224,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9377,523697,0,3,0.1,10,1,0,0,0,0,0,0,0,-1,0
9378,241127,0,2.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9379,521015,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9380,513949,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9381,253567,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
9382,253567,0,0.01,0.01,100,1,0,0,0,0,0,0,0,-1,0
9383,523697,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9384,166142,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
9385,512330,0,0.15,0.01,100,1,0,0,0,0,0,0,0,-1,0
9386,521015,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9387,521770,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
9388,521969,0,1,1,1,1,0,0,0,0,0,0,0,-1,0
9394,166554,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9395,240944,0,2.5,0.1,10,1,0,0,0,0,0,0,0,-1,0
9396,328497,0,0.75,0.1,100,1,0,0,0,0,0,0,0,-1,0
9397,514319,0,0.6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9398,514319,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9399,514319,0,0.7,0.01,100,1,0,0,0,0,0,0,0,-1,0
9400,310458,0,1.7,0.1,10,1,0,0,0,0,0,0,0,-1,0
9401,410691,0,7,0.01,100,1,0,0,0,0,0,0,0,-1,0
9402,515653,0,2,0.01,100,1,0,0,0,0,0,0,0,-1,0
9403,324681,0,3,0.1,100,1,0,0,0,0,0,0,0,-1,0
9404,166182,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9405,519019,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9406,517240,0,0.05,0.01,100,1,0,0,0,0,0,0,0,-1,0
9407,522162,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9408,522162,0,0.35,0.01,100,1,0,0,0,0,0,0,0,-1,0
9409,522160,0,1.3,0.01,100,1,0,0,0,0,0,0,0,-1,0
9410,522160,0,0.8,0.01,100,1,0,0,0,0,0,0,0,-1,0
9411,166608,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9412,166608,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9413,166664,0,0.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9414,166664,0,0.1,0.01,100,1,0,0,0,0,0,0,0,-1,0
9415,253573,0,8,0.1,10,1,0,0,0,0,0,0,0,-1,0
9416,165647,0,0.75,0.01,100,1,0,0,0,0,0,0,0,-1,0
9417,165647,0,1.5,0.01,100,1,0,0,0,0,0,0,0,-1,0
9418,243076,0,0.2,0.1,10,1,0,0,0,0,0,0,0,-1,0
9419,512865,0,1,0.1,10,1,0,0,0,0,0,0,0,-1,0
9420,382343,0,0.04,0.1,100,1,0,0,0,0,0,0,0,-1,0
9421,355806,0,0.35,0.1,100,1,0,0,0,0,0,0,0,-1,0
9422,344549,0,12,0.01,100,1,0,0,0,0,0,0,0,-1,0
9423,344549,0,6,0.01,100,1,0,0,0,0,0,0,0,-1,0
9424,348085,0,0.25,0.01,100,1,0,0,0,0,0,0,0,-1,0
