ID,Type,Value[0],Value[1],Value[2],Value[3]
366670,22,0,0,1,4822712
366671,30,139,0,-2.1474836E+09,-2.1474836E+09
366672,17,0,46120,-2.1474836E+09,-2.1474836E+09
366673,17,0,205673,0,0
366674,17,0,205487,0,-2.1474836E+09
366675,17,0,162781,0,0
366676,17,0,46122,0,0
366677,17,0,46121,0,0
366678,17,0,46119,0,0
366679,17,0,46118,0,0
366680,17,0,156216,0,0
366681,27,528,-2.1474836E+09,-2.1474836E+09,0
366682,27,1497,20,600,100
366683,27,528,0,0,0
366687,17,0,206786,0,0
366691,30,2,0,-2.1474836E+09,0
366692,30,140,0,-2.1474836E+09,0
366695,27,1499,0,-2.1474836E+09,-2.1474836E+09
366696,30,0,0,0,0
366700,17,0,6219,-2.1474836E+09,0
366702,27,1500,0,0,0
366703,30,141,0,1,0
366704,17,0,201978,0,0
366706,17,0,202137,0,0
366707,17,0,202347,-2.1474836E+09,-2.1474836E+09
366708,17,-2.1474836E+09,207782,-2.1474836E+09,-2.1474836E+09
366709,17,0,107849,0,-2.1474836E+09
366710,17,0,151262,0,0
366711,17,0,107849,0,-2.1474836E+09
366712,17,0,151262,0,0
366713,14,0,0,0,0
366714,14,0,0,0,0
366715,14,0,0,0,0
366716,14,0,0,0,0
366717,14,0,0,0,-2.1474836E+09
366718,14,0,0,0,-2.1474836E+09
366720,14,0.75,0,0,0
366722,30,142,0,0,0
366723,22,0,0,1,16772608
366724,14,0.5,0,0,0
366730,30,143,0,0,0
366731,30,144,0,0,0
366732,29,2,0,0,0
366733,30,136,0,-2.1474836E+09,-2.1474836E+09
366734,30,145,0,-2.1474836E+09,-2.1474836E+09
366735,17,0,167736,0,-2.1474836E+09
366736,17,0,190441,0,0
366737,17,0,107919,-2.1474836E+09,-2.1474836E+09
366740,17,0,108715,0,0
366741,17,0,159639,0,0
366742,11,0,-2.1474836E+09,0,-2.1474836E+09
366743,17,0,91812,0,0
366744,9,720,0,0,0
366745,27,1501,0,1500,0
366746,14,0.5,0,0,0
366747,27,1497,0,0,0
366748,8,1497,8,400,128
366749,9,1222,0,0,0
366750,22,0.25,0,0.75,7471255
366752,30,146,0,0,0
366753,1,5479720,0,0,0
366755,1,13265919,0,0,0
366757,20,0,0.08,1,0.08
366758,1,1893175,0,0,0
366760,30,3,0,0,0
366762,22,0.5,0,1,65404
366763,11,0,0,0,0
366764,27,1502,0,0,0
366770,14,0.5,0,1,0
366771,1,16751001,0,0,0
366774,26,743,0,0,0
366775,17,0,208072,0,0
366776,17,0,208073,0,0
366777,17,0,208074,0,0
366778,17,0,208075,0,0
366779,17,0,208076,0,0
366780,17,0,208077,0,0
366781,17,0,208078,0,0
366782,17,0,208079,0,-2.1474836E+09
366783,17,0,208080,0,0
366784,17,0,208081,0,0
366785,17,0,208082,0,0
366787,30,147,0,0,0
366788,17,0,208093,-2.1474836E+09,0
366789,26,22,0,0,3
366794,20,0,0.08,1,0.08
366795,23,0,0,1,16774912
366796,17,0,6230,0,0
366797,8,14355216,20,1000,100
366798,2,1,0,0,0
366799,27,1336,0,0,0
366801,14,0.5,0,0,0
366802,22,0.5,0,1,16733440
366804,1,7895160,0,0,0
366806,21,0,0,0.5,0
366807,1,16762262,0,0,0
366808,26,745,0,0,3
366809,8,16711700,8,400,128
366810,9,532,0,0,0
366811,9,444,0,0,0
366812,1,5983598,0,0,0
366813,8,12713016,20,600,100
366815,8,8797065,0,0,0
366816,1,6711039,0,0,0
366817,17,0,206927,0,0
366819,27,1503,0,-2.1474836E+09,-2.1474836E+09
366820,27,1503,0,-2.1474836E+09,0
366822,26,7725,0,0,3
366823,26,7726,0,0,3
366825,9,964,0,0,0
366826,1,14465023,0,0,0
366828,8,56580,15,400,100
366830,1,13172674,0,0,0
366831,1,16040703,0,0,0
366832,8,16560696,20,600,100
366834,26,752,0,0,3
366835,27,16,0,0,0
366838,17,0,206927,0,0
366839,17,0,206927,0,0
366840,17,0,206927,0,0
366841,27,1504,0,0,0
366842,8,2615143,25,550,70
366843,27,483,0,0,0
366844,14,0.5,2,1,0
366845,17,-2.1474836E+09,163985,0,0
366846,17,-2.1474836E+09,117407,0,0
366847,17,0,163984,0,0
366848,17,0,118366,0,0
366849,17,0,152482,0,0
366850,26,4273,0,0,3
366851,11,1,0,0,0
366856,22,0,0,0.5,16765271
366857,17,0,206997,0,0
366858,9,1224,0,0,0
366859,14,0.8,0,0,0
366861,8,16560696,20,600,100
366862,26,7585,0,0,3
366864,17,0,27466,0,0
366865,17,0,31051,0,0
366866,17,0,16955,0,0
366867,1,5723991,0,0,0
366868,1,5723991,0,0,0
366869,14,0.5,0,0,0
366870,17,0,16900,0,0
366871,17,0,127152,0,0
366872,17,0,31054,0,0
366873,17,0,16953,0,0
366874,17,0,16902,0,0
366875,17,-2.1474836E+09,27824,-2.1474836E+09,-2.1474836E+09
366876,17,0,16958,0,0
366877,17,0,31052,-2.1474836E+09,0
366878,17,0,16897,0,0
366879,17,0,16901,0,0
366880,17,0,16903,0,0
366881,17,0,134111,0,0
366882,17,0,134111,0,0
366883,17,0,134111,0,0
366884,17,0,134111,0,0
366885,17,0,16952,0,0
366886,17,0,16954,0,0
366887,17,0,31053,0,0
366888,17,0,31050,0,0
366889,17,0,143539,0,0
366890,17,0,28317,-2.1474836E+09,-2.1474836E+09
366891,17,0,16956,0,0
366892,17,0,16899,0,0
366893,17,0,27768,-2.1474836E+09,-2.1474836E+09
366896,1,5723991,0,0,0
366898,17,0,19334,-2.1474836E+09,-2.1474836E+09
366899,17,0,32374,0,0
366900,17,0,119174,0,0
366901,17,0,128306,0,0
366902,14,0,0,0,0
366903,1,9074175,0,0,0
366904,11,0,0,-2.1474836E+09,0
366906,21,0.3,0.3,1,0
366908,11,0,0,0,0
366911,1,5723991,0,0,0
366916,14,0.6,0,0,-2.1474836E+09
366917,21,0.3,0.3,1,0
366918,26,7734,0,0,3
366920,30,149,0,0,0
366921,17,0,107849,0,0
366922,17,0,151262,0,0
366929,17,0,107849,0,0
366930,17,0,151262,0,0
366938,11,0,0,0,0
366939,22,2,2,1,4311858
366940,14,0.5,0,1,0
366941,21,1,1,1,0
366942,22,0,0.5,1,65404
366943,1,65317,0,0,0
366945,26,7736,2,10,3
366946,21,0.3,0.3,1,0
366947,26,887,0,0,3
366948,21,0.3,0.3,1,-2.1474836E+09
366949,26,2480,0,0,3
366950,26,2480,0,0,2
366952,14,0.5,0,0.5,-2.1474836E+09
366953,27,2,0,0,0
366954,17,0,33292,0,0
366955,8,16484115,20,10000,100
366956,17,0,208451,0,0
366957,17,0,192112,0,0
366958,22,0,0,0.75,16769599
366959,14,0.5,0,0,0
366960,17,0,208979,-2.1474836E+09,-2.1474836E+09
366961,17,-2.1474836E+09,208982,-2.1474836E+09,0
366963,17,0,208981,0,0
366964,21,0.75,1,0.75,0
366965,17,0,180752,-2.1474836E+09,-2.1474836E+09
366966,21,0.3,0.3,0.8,-2.1474836E+09
366967,21,15,0,0.8,0
366969,21,0.3,0.3,0.8,0
366970,1,15160900,0,0,0
366971,17,0,205639,0,0
366973,14,0.8,1,0,11140004
366974,1,13238208,0,0,0
366975,21,0,0,1,0
366976,17,0,205046,-2.1474836E+09,-2.1474836E+09
366977,21,0.3,0.3,0.8,0
366978,17,0,18983,0,0
366979,17,0,0,0,0
366980,22,0,0,0.85,193190
366981,22,0,0,0.55,193190
366984,9,979,0,0,0
366985,26,7748,1,4,7
366990,30,2,0,0,0
366993,17,0,208832,0,0
366995,1,14143654,0,0,0
366999,1,16724224,0,0,0
367000,1,65317,0,0,0
367001,1,31999,0,0,0
367002,1,16746752,0,0,0
367003,1,14156031,0,0,0
367004,1,16776192,0,0,0
367005,13,15479296,1,1,-2.1474836E+09
367006,8,16263465,20,600,100
367007,13,9372320,0,0,0
367008,17,0,208807,-2.1474836E+09,0
367009,17,0,208807,0,0
367010,14,0.5,0,0,0
367011,14,0.33,0,0,0
367012,17,0,92894,0,0
367013,14,0.55,0,0.5,4718635
367015,21,0.25,0.25,0.8,0
367016,1,10939157,0,0,0
367017,8,16484115,20,10000,100
367018,26,4695,0,0,0
367019,26,7768,0,0,1
367021,26,7731,0,0,3
367022,22,1,1,0.25,11519
367023,14,0.85,0,0,0
367024,1,16713472,0,0,0
367025,26,5937,0,0,0
367027,27,548,0,0,0
367028,30,2,0,0,0
367030,17,0,208807,0,0
367031,17,0,208807,0,0
367032,17,0,208807,0,0
367033,17,0,208807,0,0
367035,27,1151,0,0,0
367036,30,2,0,0,0
367037,27,2,-2.1474836E+09,0,0
367040,17,0,170381,0,0
367041,17,0,187518,0,0
367047,21,10,1,1,0
367048,30,2,0,1,0
367049,2,1,0,0,0
367050,1,13558527,0,0,0
367051,14,0.6,0,0,0
367053,27,2,0,0,0
367054,22,0.5,0,0.3,65404
367055,26,7774,0,0,1
367056,1,16762783,0,0,0
367058,27,39,0,0,0
367059,14,0.3,2,1,-2.1474836E+09
367061,15,0,0,0.1,0
367063,17,0,107849,0,0
367064,17,0,151262,0,0
367065,17,0,193269,-2.1474836E+09,-2.1474836E+09
367066,17,0,210428,0,0
367067,17,0,202137,0,0
367068,17,0,210428,0,0
367069,17,0,210426,0,0
367070,17,0,210488,0,0
367072,17,0,191275,0,0
367074,2,1,0,0,0
367076,1,16571270,0,0,0
367078,2,2,0,0,0
367079,26,7783,0,0,3
367081,14,0.3,2,1,-2.1474836E+09
367082,27,719,0,0,0
367092,27,1506,0,0,0
367093,27,1506,0,0,0
367094,27,1506,0,0,0
367095,1,6908265,0,0,0
367100,14,1,0,0,0
367101,1,2631720,0,0,0
367106,21,0,0,1,0
367107,1,15198183,0,0,0
367108,14,1,0,0,0
367109,21,0,0,1,0
367110,1,8094599,0,0,0
367111,14,1,0,0,0
367118,14,0.2,0,0,0
367119,33,1,5,0,0
367120,22,0.5,0,1,65404
367121,14,0.2,0,0,0
367122,1,11768186,0,0,0
367123,14,0.3,0,0,0
367124,1,16736256,0,0,0
367125,27,937,0,0,0
367129,17,0,210744,0,0
367130,17,0,201978,0,0
367131,17,0,210742,0,0
367134,26,7794,0,0,1
367135,27,1507,0,-2.1474836E+09,0
367137,21,0.3,0.3,0.9,0
367138,21,0.3,0.3,0.9,0
367139,21,0.3,0.3,0.9,0
367140,21,0.3,0.3,0.9,0
367141,21,0.3,0.3,0.9,0
367142,21,0.3,0.3,0.9,0
367143,21,0.3,0.3,0.9,0
367145,27,548,0,0,0
367146,14,0.5,1,0,0
367149,21,1,3,0.2,0
367150,21,1,3,0.4,0
367151,21,1,3,0.6,0
367154,10,15921906,0,0,0
367155,17,-2.1474836E+09,6365,0,-2.1474836E+09
367156,22,0.5,0,1,65404
367157,17,0,134112,-2.1474836E+09,-2.1474836E+09
367160,17,0,137619,0,0
367161,17,0,184874,0,0
367162,1,6974113,0,0,0
367163,30,150,-2.1474836E+09,0,0
367164,22,0,0,1,10967807
367165,8,6107136,0,500,0
367167,1,7171486,0,0,0
367168,27,1546,-2.1474836E+09,0,0
367169,1,8947959,0,0,0
367170,1,5659903,0,0,0
367171,30,150,0,0,0
367172,22,0.5,0,1,65404
367173,27,557,0,-2.1474836E+09,-2.1474836E+09
367175,17,0,170205,0,0
367176,17,0,107849,0,0
367177,17,0,151262,0,0
367181,30,151,0,0,0
367183,9,522,0,0,0
367187,23,0.5,1,0.9,13234943
367188,27,1509,0,0,0
367190,27,514,0,0,0
367191,27,1509,0,0,0
367192,27,1509,0,0,0
367193,27,1509,0,0,0
367194,27,514,0,0,0
367196,14,0.2,0,0,0
367197,26,7731,0,0,3
367198,26,7731,0,0,3
367201,14,0.75,0,0,0
367206,26,4739,0,0,1
367212,17,0,49715,0,0
367214,1,2424909,0,0,0
367215,14,0.8,0,0,0
367219,1,9317120,0,0,0
367220,21,0,0,0.65,0
367221,17,0,211434,0,0
367222,27,1510,0,0,0
367223,17,0,60618,0,0
367224,17,0,60618,0,0
367225,17,0,211352,0,0
367226,17,0,211354,0,0
367227,17,0,211355,0,0
367228,17,0,211357,0,0
367229,17,0,211358,0,0
367230,17,0,211359,-2.1474836E+09,0
367231,27,1511,0,-2.1474836E+09,0
367233,27,1502,0,0,0
367237,1,2394139,0,0,0
367238,21,0,0,0.5,0
367241,19,45,45,0,0
367246,1,464147,0,0,0
367249,17,0,134110,0,0
367250,17,0,134112,705399.25,0
367251,17,0,134111,0,0
367252,17,0,1764,0,0
367253,17,0,1431,0,0
367254,17,0,143539,705399,0
367255,17,0,6243,0,0
367256,17,0,1377,0,0
367257,17,0,3365,0,0
367258,17,0,2132,0,0
367259,17,0,134110,0,0
367260,17,0,134112,705399,0
367261,17,0,134111,0,0
367262,17,0,1764,0,-2.1474836E+09
367263,17,0,1431,0,0
367264,17,0,143539,705399,0
367265,17,0,5957,0,0
367266,17,0,1377,0,0
367267,17,0,3365,0,0
367268,17,0,7166,0,0
367269,17,0,134110,0,0
367270,17,0,134112,705399,0
367271,17,0,134111,0,0
367272,17,0,12982,0,-2.1474836E+09
367273,17,0,3473,0,-2.1474836E+09
367274,17,0,143539,705399,0
367275,17,0,2656,0,0
367276,17,0,3474,0,0
367277,17,0,3365,0,0
367278,17,0,1413,0,0
367935,14,0.5,2,0,0
367936,26,7813,0,0,3
367938,26,7814,0,0,3
367939,9,954,0,0,0
367940,27,1306,0,-2.1474836E+09,0
367941,30,2,-2.1474836E+09,1,0
367942,27,1512,0,0,0
367944,27,1513,0,0,0
367946,26,7814,0,0,3
367947,26,7814,0,0,3
367950,27,1212,0,0,0
367951,1,15160900,0,0,0
367953,26,2039,0,0,0
367954,17,0,211801,0,0
367955,26,2039,0,0,0
367956,22,0,0,0.5,8553090
367957,17,0,190783,0,0
367958,17,-2.1474836E+09,190784,-2.1474836E+09,0
367959,17,0,190785,0,0
367960,17,0,190786,0,0
367961,27,40,0,0,0
367965,21,0,0,0.7,0
367966,1,11045719,0,0,0
367969,27,1147,0,0,0
367970,27,1147,0,0,0
367971,1,16311947,0,0,0
367975,17,0,151354,0,0
367977,17,0,152681,0,0
367978,17,0,191276,0,0
367979,17,0,206282,0,0
367980,27,40,0,0,0
367981,8,16711680,8,400,128
367986,8,16711680,8,400,128
367991,17,0,217992,0,0
367992,17,-2.1474836E+09,211305,-2.1474836E+09,0
367993,17,-2.1474836E+09,211309,-2.1474836E+09,0
367994,17,-2.1474836E+09,211307,-2.1474836E+09,0
367995,17,-2.1474836E+09,211312,-2.1474836E+09,0
367996,17,-2.1474836E+09,211311,-2.1474836E+09,0
367997,17,-2.1474836E+09,211308,-2.14748E+09,0
367999,17,0,134110,0,0
368000,17,0,142504,0,0
368001,17,0,134111,0,0
368002,17,-2.1474836E+09,211306,0,-2.1474836E+09
368003,17,0,142503,0,0
368004,17,-2.1474836E+09,211305,-2.1474836E+09,0
368005,17,-2.1474836E+09,211309,-2.1474836E+09,0
368006,17,0,211307,0,0
368007,17,0,211312,-2.1474836E+09,0
368008,17,-2.1474836E+09,211311,-2.1474836E+09,0
368009,17,-2.1474836E+09,211308,-2.14748E+09,0
368010,17,0,134110,0,0
368011,17,0,142504,0,0
368012,17,0,134111,0,0
368013,17,-2.1474836E+09,211306,0,-2.1474836E+09
368014,17,0,142503,-2.1474836E+09,-2.1474836E+09
368015,17,-2.1474836E+09,211305,-2.1474836E+09,0
368016,17,-2.1474836E+09,211309,-2.1474836E+09,0
368017,17,-2.1474836E+09,211307,-2.1474836E+09,0
368018,17,-2.1474836E+09,211312,-2.1474836E+09,0
368019,17,-2.1474836E+09,211311,-2.1474836E+09,0
368020,17,-2.1474836E+09,211308,-2.14748E+09,0
368021,17,0,134110,0,0
368022,17,0,142504,0,0
368023,17,0,134111,0,0
368024,17,-2.1474836E+09,211306,0,-2.1474836E+09
368025,17,0,142503,0,0
368026,17,-2.1474836E+09,211305,-2.1474836E+09,0
368027,17,-2.1474836E+09,211309,-2.1474836E+09,0
368028,17,0,211307,0,0
368029,17,-2.1474836E+09,211312,-2.1474836E+09,0
368030,17,-2.1474836E+09,211311,-2.1474836E+09,0
368031,17,-2.1474836E+09,211308,-2.14748E+09,0
368032,17,0,134110,0,0
368033,17,0,142504,0,0
368034,17,0,134111,0,0
368035,17,-2.1474836E+09,211306,0,0
368036,17,0,142503,0,0
368037,17,-2.1474836E+09,211305,-2.1474836E+09,0
368038,17,-2.1474836E+09,211309,-2.1474836E+09,0
368039,17,-2.1474836E+09,211307,-2.1474836E+09,0
368040,17,-2.1474836E+09,211312,-2.1474836E+09,0
368041,17,-2.1474836E+09,211311,-2.1474836E+09,0
368042,17,-2.1474836E+09,211308,-2.14748E+09,0
368043,17,0,134110,0,0
368044,17,0,142504,0,0
368045,17,0,134111,0,0
368046,17,-2.1474836E+09,211306,0,-2.1474836E+09
368047,17,0,142503,0,0
368048,17,-2.1474836E+09,211305,-2.1474836E+09,0
368049,17,-2.1474836E+09,211309,-2.1474836E+09,0
368050,17,-2.1474836E+09,211307,-2.1474836E+09,0
368051,17,-2.1474836E+09,211312,-2.1474836E+09,0
368052,17,-2.1474836E+09,211311,-2.1474836E+09,0
368053,17,-2.1474836E+09,211308,-2.14748E+09,0
368054,17,0,134110,0,0
368055,17,0,142504,0,0
368056,17,0,134111,0,0
368057,17,-2.1474836E+09,211306,0,-2.1474836E+09
368058,17,0,142503,0,0
368059,17,0,211305,-2.1474836E+09,0
368060,17,-2.1474836E+09,211309,-2.1474836E+09,0
368061,17,-2.1474836E+09,211307,-2.1474836E+09,0
368062,17,-2.1474836E+09,211312,-2.1474836E+09,0
368063,17,-2.1474836E+09,211311,0,0
368064,17,-2.1474836E+09,211308,-2.14748E+09,0
368065,17,0,134110,0,0
368066,17,0,142504,0,0
368067,17,0,134111,0,0
368068,17,-2.1474836E+09,211306,0,-2.1474836E+09
368069,17,0,142503,0,0
368070,17,-2.1474836E+09,211305,-2.1474836E+09,0
368071,17,-2.1474836E+09,211309,-2.1474836E+09,0
368072,17,0,211307,-2.1474836E+09,0
368073,17,-2.1474836E+09,211312,-2.1474836E+09,0
368074,17,-2.1474836E+09,211311,-2.1474836E+09,0
368075,17,-2.1474836E+09,211308,-2.14748E+09,0
368076,17,0,134110,0,0
368077,17,0,142504,0,0
368078,17,0,134111,0,0
368079,17,-2.1474836E+09,211306,0,-2.1474836E+09
368080,17,0,142503,0,0
368081,17,-2.1474836E+09,211305,-2.1474836E+09,0
368082,17,-2.1474836E+09,211309,-2.1474836E+09,0
368083,17,0,211307,0,0
368084,17,0,211312,-2.1474836E+09,0
368085,17,-2.1474836E+09,211311,-2.1474836E+09,0
368086,17,-2.1474836E+09,211308,-2.14748E+09,0
368087,17,0,134110,0,0
368088,17,0,142504,0,0
368089,17,0,134111,0,0
368090,17,-2.1474836E+09,211306,0,0
368091,17,0,142503,0,0
368092,17,-2.1474836E+09,211305,-2.1474836E+09,0
368093,17,-2.1474836E+09,211309,-2.1474836E+09,0
368094,17,0,211307,0,0
368095,17,0,211312,-2.1474836E+09,0
368096,17,-2.1474836E+09,211311,-2.1474836E+09,0
368097,17,-2.1474836E+09,211308,-2.14748E+09,0
368098,17,0,134110,0,0
368099,17,0,142504,0,0
368100,17,0,134111,-2.1474836E+09,-2.1474836E+09
368101,17,-2.1474836E+09,211306,0,-2.1474836E+09
368102,17,0,142503,0,0
368103,17,-2.1474836E+09,211305,-2.1474836E+09,0
368104,17,-2.1474836E+09,211309,-2.1474836E+09,0
368105,17,0,211307,0,0
368106,17,0,211312,-2.1474836E+09,0
368107,17,-2.1474836E+09,211311,-2.1474836E+09,0
368108,17,-2.1474836E+09,211308,-2.14748E+09,0
368109,17,0,134110,0,0
368110,17,0,142504,0,0
368111,17,0,134111,-2.1474836E+09,-2.1474836E+09
368112,17,-2.1474836E+09,211306,0,-2.1474836E+09
368113,17,0,142503,0,0
368114,17,-2.1474836E+09,211305,-2.1474836E+09,0
368115,17,-2.1474836E+09,211309,0,0
368116,17,0,211307,0,0
368117,17,-2.1474836E+09,211312,-2.1474836E+09,0
368118,17,-2.1474836E+09,211311,-2.1474836E+09,0
368119,17,-2.1474836E+09,211308,0,0
368120,17,0,134110,0,0
368121,17,0,142504,0,0
368122,17,0,134111,0,0
368123,17,-2.1474836E+09,211306,0,-2.1474836E+09
368124,17,0,142503,0,0
368125,17,-2.1474836E+09,211305,-2.1474836E+09,0
368126,17,-2.1474836E+09,211309,0,0
368127,17,0,211307,0,0
368128,17,0,211312,-2.1474836E+09,0
368129,17,-2.1474836E+09,211311,-2.1474836E+09,-2.1474836E+09
368130,17,-2.1474836E+09,211308,0,0
368131,17,0,134110,0,0
368132,17,0,142504,0,0
368133,17,0,134111,0,0
368134,17,-2.1474836E+09,211306,0,-2.1474836E+09
368135,17,0,142503,-2.1474836E+09,-2.1474836E+09
368136,17,-2.1474836E+09,211305,-2.1474836E+09,0
368137,17,-2.1474836E+09,211309,-2.1474836E+09,0
368138,17,0,211307,0,0
368139,17,0,211312,-2.1474836E+09,0
368140,17,0,211311,0,0
368141,17,-2.1474836E+09,211308,-2.14748E+09,0
368142,17,0,134110,0,0
368143,17,0,142504,0,0
368144,17,0,134111,-2.1474836E+09,-2.1474836E+09
368145,17,-2.1474836E+09,211306,0,-2.1474836E+09
368146,17,-2.1474836E+09,142503,-2.1474836E+09,-2.1474836E+09
368147,17,-2.1474836E+09,211305,-2.1474836E+09,0
368148,17,-2.1474836E+09,211309,-2.1474836E+09,0
368149,17,0,211307,0,0
368150,17,0,211312,-2.1474836E+09,0
368151,17,0,211311,0,0
368152,17,-2.1474836E+09,211308,-2.14748E+09,0
368153,17,0,134110,0,0
368154,17,0,142504,0,0
368155,17,0,134111,-2.1474836E+09,0
368156,17,-2.1474836E+09,211306,0,-2.1474836E+09
368157,17,-2.1474836E+09,142503,-2.1474836E+09,-2.1474836E+09
368158,17,-2.1474836E+09,211305,-2.1474836E+09,0
368159,17,-2.1474836E+09,211309,0,0
368160,17,0,211307,0,0
368161,17,0,211312,-2.1474836E+09,0
368162,17,-2.1474836E+09,211311,-2.1474836E+09,0
368163,17,-2.1474836E+09,211308,-2.14748E+09,0
368164,17,0,134110,0,0
368165,17,0,142504,0,0
368166,17,0,134111,0,0
368167,17,-2.1474836E+09,211306,0,-2.1474836E+09
368168,17,-2.1474836E+09,142503,-2.1474836E+09,-2.1474836E+09
368169,17,-2.1474836E+09,211305,-2.1474836E+09,0
368170,17,-2.1474836E+09,211309,0,0
368171,17,0,211307,-2.1474836E+09,0
368172,17,-2.1474836E+09,211312,0,0
368173,17,-2.1474836E+09,211311,0,0
368174,17,-2.1474836E+09,211308,-2.14748E+09,0
368175,17,0,134110,0,0
368176,17,0,142504,0,0
368177,17,0,134111,0,0
368178,17,-2.1474836E+09,211306,0,-2.1474836E+09
368179,17,-2.1474836E+09,142503,-2.1474836E+09,-2.1474836E+09
368180,17,0,211305,0,0
368181,17,-2.1474836E+09,211309,-2.1474836E+09,0
368182,17,-2.1474836E+09,211307,-2.1474836E+09,0
368183,17,-2.1474836E+09,211312,-2.1474836E+09,0
368184,17,-2.1474836E+09,211311,0,0
368185,17,-2.1474836E+09,211308,-2.14748E+09,0
368186,17,0,134110,0,0
368187,17,0,142504,0,0
368188,17,0,134111,0,0
368189,17,-2.1474836E+09,211306,0,-2.1474836E+09
368190,17,0,142503,0,0
368191,17,-2.1474836E+09,211305,-2.1474836E+09,0
368192,17,-2.1474836E+09,211309,0,0
368193,17,-2.1474836E+09,211307,-2.1474836E+09,0
368194,17,-2.1474836E+09,211312,-2.1474836E+09,0
368195,17,-2.1474836E+09,211311,0,0
368196,17,-2.1474836E+09,211308,-2.14748E+09,0
368197,17,0,134110,0,0
368198,17,0,142504,0,0
368199,17,0,134111,0,0
368200,17,-2.1474836E+09,211306,0,-2.1474836E+09
368201,17,-2.1474836E+09,142503,0,-2.1474836E+09
368202,17,-2.1474836E+09,211305,-2.1474836E+09,0
368203,17,-2.1474836E+09,211309,-2.1474836E+09,0
368204,17,-2.1474836E+09,211307,-2.1474836E+09,0
368205,17,-2.1474836E+09,211312,0,0
368206,17,-2.1474836E+09,211311,0,0
368207,17,-2.1474836E+09,211308,-2.14748E+09,0
368208,17,0,134110,0,0
368209,17,0,142504,0,0
368210,17,0,134111,0,0
368211,17,-2.1474836E+09,211306,0,0
368212,17,-2.1474836E+09,142503,-2.1474836E+09,-2.1474836E+09
368213,17,-2.1474836E+09,211305,0,0
368214,17,-2.1474836E+09,211309,-2.1474836E+09,0
368215,17,0,211307,0,0
368216,17,-2.1474836E+09,211312,-2.1474836E+09,0
368217,17,-2.1474836E+09,211311,-2.1474836E+09,0
368218,17,-2.1474836E+09,211308,-2.14748E+09,0
368219,17,0,134110,0,0
368220,17,0,142504,0,0
368221,17,0,134111,0,0
368222,17,-2.1474836E+09,211306,-2.1474836E+09,-2.1474836E+09
368223,17,-2.1474836E+09,142503,0,-2.1474836E+09
368224,17,-2.1474836E+09,211305,-2.1474836E+09,0
368225,17,-2.1474836E+09,211309,-2.1474836E+09,0
368226,17,-2.1474836E+09,211307,-2.1474836E+09,0
368227,17,-2.1474836E+09,211312,-2.1474836E+09,0
368228,17,-2.1474836E+09,211311,-2.1474836E+09,0
368229,17,-2.1474836E+09,211308,-2.14748E+09,0
368230,17,0,134110,0,0
368231,17,0,142504,0,0
368232,17,-2.1474836E+09,134111,-2.1474836E+09,-2.1474836E+09
368233,17,-2.1474836E+09,211306,0,-2.1474836E+09
368234,17,0,142503,-2.1474836E+09,0
368235,1,2767838,0,0,0
368237,17,-2.1474836E+09,211305,0,0
368238,17,-2.1474836E+09,211309,-2.1474836E+09,0
368239,17,-2.1474836E+09,211307,0,0
368240,17,-2.1474836E+09,211312,-2.1474836E+09,0
368241,17,-2.1474836E+09,211311,-2.1474836E+09,0
368242,17,-2.1474836E+09,211308,-2.14748E+09,0
368243,17,0,134110,0,0
368244,17,0,142504,0,0
368245,17,0,134111,0,0
368246,17,-2.1474836E+09,211306,0,-2.1474836E+09
368247,17,0,142503,0,0
368249,17,0,128823,0,0
368250,27,1514,0,0,0
368251,27,1515,0,0,0
368252,27,1516,0,0,0
368254,17,0,60618,0,0
368256,17,0,60618,0,0
368257,26,7406,0,0,3
368258,1,16752896,0,0,0
368259,21,0,0,0.9,0
368261,1,16752896,0,0,0
368265,27,1462,0,0,0
368266,27,1517,-2.1474836E+09,0,0
368268,27,1518,0,0,0
368269,14,0,0,1.5,0
368270,21,0,0,1,0
368271,1,8224125,0,0,0
368273,17,0,160287,0,0
368278,17,0,209331,0,0
368279,17,0,209329,0,0
368280,17,0,209328,0,0
368281,17,0,209321,0,0
368282,17,0,209320,0,0
368283,17,0,209325,0,0
368284,14,0,0,0.6,0
368286,14,0.6,1,0,13285434
368290,14,0.5,2,0,0
368291,13,16738625,1,1,-2.1474836E+09
368292,17,0,212609,0,0
368293,21,0.3,0.3,0.9,0
368295,17,-2.1474836E+09,45120,0,-2.1474836E+09
368297,27,1512,0,0,0
368299,1,0,0,0,0
368301,14,0.7,0,0,773
368302,17,0,199654,0,0
368304,30,153,0,0,0
368310,30,153,0,0,0
368311,30,153,0,0,0
368312,30,153,0,0,0
368314,27,1513,0,0,0
368315,17,0,199654,0,0
368316,17,0,60618,0,0
368317,17,0,60618,0,0
368318,10,13619151,0,-2.1474836E+09,0
368319,17,-2.1474836E+09,116826,0,0
368320,10,13619151,0,0,0
368321,17,-2.1474836E+09,84660,0,0
368323,17,0,184874,0,0
368324,21,0,0,0.9,-2.1474836E+09
368325,21,0,0,0.9,-2.1474836E+09
368326,21,0,0,0.9,0
368327,1,8386551,0,0,0
368330,21,0,0,0.9,0
368331,21,0,0,0.9,0
368332,21,0,0,0.9,0
368333,21,0,0,0.9,0
368334,21,0,0,0.9,0
368335,21,0,0,0.9,-2.1474836E+09
