ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
81480,39124,642570,1,1,0
81481,39125,625930,1,1,0
81482,39125,625932,1,1,0
81483,39125,625934,1,1,0
81484,39126,644926,1,1,0
81485,39126,644916,1,1,0
81486,39126,642874,1,1,0
81487,39126,644923,1,1,0
81488,39126,644926,1,1,0
81489,39127,629409,1,1,0
81490,39127,642246,1,1,0
81491,39127,642247,1,1,0
81492,39127,644922,1,1,0
81493,39127,642254,1,1,0
81494,39127,642268,1,1,0
81495,39128,644917,1,1,0
81496,39128,644926,1,1,0
81497,39128,644927,1,1,0
81498,39128,644928,1,1,0
81499,39128,642277,1,1,0
81500,39128,642279,1,1,0
81501,39128,642345,1,1,0
81502,39128,642348,1,1,0
81503,39128,642575,1,1,0
81504,39128,642360,1,1,0
81505,39129,642239,1,1,0
81506,39129,642264,1,1,0
81507,39129,642265,1,1,0
81508,39129,642140,1,1,0
81509,39129,642280,1,1,0
81510,39129,642346,1,1,0
81511,39129,642347,1,1,0
81512,39129,642574,1,1,0
81513,39129,642358,1,1,0
81514,39129,642359,1,1,0
81515,39130,569225,1,1,0
81516,39130,568184,1,1,0
81517,39130,568984,1,1,0
81518,39130,568082,1,1,0
81519,39130,569647,1,1,0
81520,39131,569421,1,1,0
81521,39132,568654,1,1,0
81522,39132,568479,1,1,0
81523,39132,568472,1,1,0
81524,39133,595841,1,1,0
81525,39134,642174,1,1,0
81526,39136,623942,1,1,0
81527,39137,630454,1,1,0
81528,39137,630456,1,1,0
81529,39137,630458,1,1,0
81530,39138,613013,1,1,0
81531,39138,613015,1,1,0
81532,39138,613017,1,1,0
81533,39139,606467,1,1,0
81534,39140,903175,1,1,0
81535,39141,903177,1,1,0
81536,39142,903179,1,1,0
81537,39143,568323,1,1,0
81538,39143,569572,1,1,0
81539,39143,569711,1,1,0
81540,39143,568607,1,1,0
81541,39143,569418,1,1,0
81542,39144,903181,1,1,0
81543,39145,903183,1,1,0
81544,39146,903185,1,1,0
81545,39147,903187,1,1,0
81546,39148,903189,1,1,0
81547,39149,903191,1,1,0
81548,39150,903193,1,1,0
81549,39151,903195,1,1,0
81550,39152,903197,1,1,0
81551,39153,903199,1,1,0
81552,39154,551165,1,1,0
81553,39154,551159,1,1,0
81554,39154,839691,1,1,0
81555,39154,839689,1,1,0
81556,39154,839687,1,1,0
81557,39154,839685,1,1,0
81558,39155,568458,1,1,0
81559,39155,569030,1,1,0
81560,39155,568640,1,1,0
81561,39155,568454,1,1,0
81562,39155,568868,1,1,0
81563,39156,628376,1,1,0
81564,39156,628378,1,1,0
81565,39156,628380,1,1,0
81566,39156,628382,1,1,0
81567,39156,628384,1,1,0
81568,39156,628386,1,1,0
81569,39156,628388,1,1,0
81570,39156,628390,1,1,0
81571,39157,896690,1,1,0
81572,39158,797948,1,1,0
81573,39158,797950,1,1,0
81574,39158,797952,1,1,0
81575,39158,797954,1,1,0
81576,39158,797956,1,1,0
81577,39159,775119,1,1,0
81578,39160,903954,1,1,0
81579,39160,903956,1,1,0
81580,39160,903958,1,1,0
81581,39160,903960,1,1,0
81582,39160,903962,1,1,0
81583,39160,903964,1,1,0
81584,39161,903966,1,1,0
81585,39161,903968,1,1,0
81586,39161,903970,1,1,0
81587,39161,903972,1,1,0
81588,39162,601379,1,1,0
81589,39162,601385,1,1,0
81590,39162,601373,1,1,0
81591,39162,601391,1,1,0
81592,39163,903285,1,1,0
81593,39164,568369,1,1,0
81594,39164,569490,1,1,0
81595,39164,645871,1,1,0
81596,39164,645873,1,1,0
81597,39164,567075,1,1,0
81598,39164,566046,1,1,0
81599,39164,567076,1,1,0
81600,39165,568291,1,1,0
81601,39166,626315,1,1,0
81602,39166,626317,1,1,0
81603,39166,626319,1,1,0
81604,39167,568079,1,1,0
81605,39168,566352,1,1,0
81606,39170,569828,1,1,0
81607,39170,569830,1,1,0
81608,39170,569827,1,1,0
81609,39170,569829,1,1,0
81610,39170,569831,1,1,0
81611,39171,565585,1,1,0
81612,39171,566429,1,1,0
81613,39171,566307,1,1,0
81614,39172,567843,1,1,0
81615,39172,567856,1,1,0
81616,39172,567849,1,1,0
81617,39172,567855,1,1,0
81618,39173,590878,1,1,0
81619,39174,574715,1,1,0
81620,39175,614999,1,1,0
81621,39176,568886,1,1,0
81622,39176,568241,1,1,0
81623,39176,568093,1,1,0
81624,39177,638214,1,1,0
81625,39177,638216,1,1,0
81626,39177,638218,1,1,0
81627,39177,638220,1,1,0
81628,39177,638222,1,1,0
81629,39178,638234,1,1,0
81630,39178,638236,1,1,0
81631,39178,638216,1,1,0
81632,39178,638226,1,1,0
81633,39178,638246,1,1,0
81634,39178,638254,1,1,0
81635,39179,638256,1,1,0
81636,39180,568049,1,1,0
81637,39181,565828,1,1,0
81638,39182,568756,1,1,0
81639,39183,625714,1,1,0
81640,39183,625716,1,1,0
81641,39183,625718,1,1,0
81642,39183,625720,1,1,0
81643,39183,625722,1,1,0
81644,39184,569371,1,1,0
81645,39184,568638,1,1,0
81646,39184,568698,1,1,0
81647,39184,569588,1,1,0
81648,39185,638224,1,1,0
81649,39186,638244,1,1,0
81650,39186,638252,1,1,0
81651,39186,638254,1,1,0
81652,39187,642945,1,1,0
81653,39187,642947,1,1,0
81654,39187,642949,1,1,0
81655,39187,642951,1,1,0
81656,39187,642953,1,1,0
81657,39187,642955,1,1,0
81658,39187,642957,1,1,0
81659,39188,595667,1,1,0
81660,39189,565581,1,1,0
81661,39189,565465,1,1,0
81662,39189,565610,1,1,0
81663,39189,565624,1,1,0
81664,39189,565426,1,1,0
81665,39189,565775,1,1,0
81666,39189,566467,1,1,0
81667,39189,565858,1,1,0
81668,39189,565774,1,1,0
81669,39189,566389,1,1,0
81670,39190,568311,1,1,0
81671,39190,568255,1,1,0
81672,39190,568747,1,1,0
81673,39190,569654,1,1,0
81674,39190,568046,1,1,0
81675,39191,642945,1,1,0
81676,39191,642947,1,1,0
81677,39191,642949,1,1,0
81678,39191,642951,1,1,0
81679,39191,642953,1,1,0
81680,39191,642955,1,1,0
81681,39191,642957,1,1,0
81682,39192,568353,1,1,0
81683,39193,638244,1,1,0
81684,39193,638252,1,1,0
81685,39193,638254,1,1,0
81686,39194,569234,1,1,0
81687,39194,568556,1,1,0
81688,39194,568133,1,1,0
81689,39194,569523,1,1,0
81690,39195,564176,1,1,0
81691,39195,564174,1,1,0
81692,39195,564173,1,1,0
81693,39195,564177,1,1,0
81694,39196,901581,1,1,0
81695,39196,901583,1,1,0
81696,39196,901585,1,1,0
81697,39196,901587,1,1,0
81698,39196,901589,1,1,0
81699,39196,901591,1,1,0
81700,39196,901593,1,1,0
81701,39196,901595,1,1,0
81702,39196,901597,1,1,0
81703,39205,567814,1,1,0
81704,39206,568846,1,1,0
81705,39206,568239,1,1,0
81706,39206,569670,1,1,0
81707,39206,568158,1,1,0
81708,39206,569644,1,1,0
81709,39206,569057,1,1,0
81710,39207,569073,1,1,0
81711,39208,569070,1,1,0
81712,39209,574705,1,1,0
81713,39209,574707,1,1,0
81714,39209,574709,1,1,0
81715,39209,574711,1,1,0
81716,39209,574717,1,1,0
81717,39209,606765,1,1,0
81718,39210,568369,1,1,0
81719,39210,569176,1,1,0
81720,39210,569490,1,1,0
81721,39210,568562,1,1,0
81722,39210,568086,1,1,0
81723,39212,568999,1,1,0
81724,39216,566899,1,1,0
81725,39218,569080,1,1,0
81726,39218,568839,1,1,0
81727,39218,569558,1,1,0
81728,39218,568903,1,1,0
81729,39219,568311,1,1,0
81730,39219,568255,1,1,0
81731,39219,568747,1,1,0
81732,39219,569654,1,1,0
81733,39219,568046,1,1,0
81734,39220,568214,1,1,0
81735,39223,903726,1,1,0
81736,39224,903728,1,1,0
81737,39225,568330,1,1,0
81738,39225,569681,1,1,0
81739,39225,569253,1,1,0
81740,39225,568828,1,1,0
81741,39226,568783,1,1,0
81742,39227,569715,1,1,0
81743,39227,569342,1,1,0
81744,39227,569216,1,1,0
81745,39227,568076,1,1,0
81746,39227,568769,1,1,0
81747,39228,568751,1,1,0
81748,39228,569739,1,1,0
81749,39228,569191,1,1,0
81750,39229,645875,1,1,0
81751,39230,568881,1,1,0
81752,39230,568855,1,1,0
81753,39230,569313,1,1,0
81754,39230,569605,1,1,0
81755,39230,569511,1,1,0
81756,39231,569770,1,1,0
81757,39232,903718,1,1,0
81758,39232,903720,1,1,0
81759,39232,903722,1,1,0
81760,39232,903724,1,1,0
81761,39233,568913,1,1,0
81762,39234,569072,1,1,0
81763,39235,632880,1,1,0
81764,39235,632882,1,1,0
81765,39235,632884,1,1,0
81766,39235,632886,1,1,0
81767,39236,567059,1,1,0
81768,39236,565603,1,1,0
81769,39236,566357,1,1,0
81770,39236,567058,1,1,0
81771,39236,566155,1,1,0
81772,39237,631592,1,1,0
81773,39237,631594,1,1,0
81774,39237,631596,1,1,0
81775,39237,631598,1,1,0
81776,39237,631600,1,1,0
81777,39237,631602,1,1,0
81778,39237,631604,1,1,0
81779,39237,631606,1,1,0
81780,39237,631608,1,1,0
81781,39237,631610,1,1,0
81782,39238,568311,1,1,0
81783,39238,568255,1,1,0
81784,39238,568747,1,1,0
81785,39238,569654,1,1,0
81786,39238,568046,1,1,0
81787,39239,569045,1,1,0
81788,39240,568902,1,1,0
81789,39240,569531,1,1,0
81790,39240,569068,1,1,0
81805,39244,565581,1,1,0
81806,39244,565465,1,1,0
81807,39244,565610,1,1,0
81808,39244,565624,1,1,0
81809,39244,565426,1,1,0
81810,39244,565775,1,1,0
81811,39244,566467,1,1,0
81812,39244,565858,1,1,0
81813,39244,565774,1,1,0
81814,39244,566389,1,1,0
81815,39245,566075,1,1,0
81816,39245,565539,1,1,0
81817,39245,565735,1,1,0
81818,39245,565826,1,1,0
81819,39245,565368,1,1,0
81820,39245,566365,1,1,0
81821,39245,566670,1,1,0
81822,39245,567178,1,1,0
81823,39245,566721,1,1,0
81824,39245,565877,1,1,0
81825,39246,565581,1,1,0
81826,39246,565465,1,1,0
81827,39246,565610,1,1,0
81828,39246,565624,1,1,0
81829,39246,565426,1,1,0
81830,39246,565775,1,1,0
81831,39246,566467,1,1,0
81832,39246,565858,1,1,0
81833,39246,565774,1,1,0
81834,39246,566389,1,1,0
81835,39247,903716,1,1,0
81836,39247,903718,1,1,0
81837,39247,903720,1,1,0
81838,39247,903722,1,1,0
81839,39247,903724,1,1,0
81840,39248,569631,1,1,0
81841,39248,569565,1,1,0
81842,39248,569554,1,1,0
81843,39249,903716,1,1,0
81844,39249,903718,1,1,0
81845,39249,903720,1,1,0
81846,39249,903722,1,1,0
81847,39249,903724,1,1,0
81848,39250,568913,1,1,0
81849,39251,569631,1,1,0
81850,39251,569565,1,1,0
81851,39251,569554,1,1,0
81852,39252,644594,1,1,0
81853,39252,644596,1,1,0
81854,39252,644598,1,1,0
81855,39253,569103,1,1,0
81856,39253,569460,1,1,0
81857,39253,568694,1,1,0
81858,39253,569566,1,1,0
81859,39253,568875,1,1,0
81860,39254,566714,1,1,0
81861,39255,568245,1,1,0
81862,39256,568318,1,1,0
81863,39257,627412,1,1,0
81864,39257,627414,1,1,0
81865,39257,627416,1,1,0
81866,39257,568062,1,1,0
81867,39257,568027,1,1,0
81868,39257,569144,1,1,0
81869,39257,568552,1,1,0
81870,39257,569465,1,1,0
81871,39258,568813,1,1,0
81872,39258,625922,1,1,0
81873,39259,568340,1,1,0
81874,39259,568157,1,1,0
81875,39259,568942,1,1,0
81876,39259,568140,1,1,0
81877,39259,568222,1,1,0
81878,39260,568334,1,1,0
81879,39260,568704,1,1,0
81880,39260,569665,1,1,0
81881,39260,569592,1,1,0
81882,39261,598667,1,1,0
81883,39262,903171,1,1,0
81884,39263,840089,1,1,0
81885,39263,840091,1,1,0
81886,39263,840093,1,1,0
81887,39263,840095,1,1,0
81888,39263,840097,1,1,0
81889,39263,840099,1,1,0
81890,39263,840101,1,1,0
81891,39263,840103,1,1,0
81892,39263,840105,1,1,0
81893,39263,840107,1,1,0
81894,39264,840089,1,1,0
81895,39264,840091,1,1,0
81896,39264,840093,1,1,0
81897,39264,840095,1,1,0
81898,39264,840097,1,1,0
81899,39264,840099,1,1,0
81900,39264,840101,1,1,0
81901,39264,840103,1,1,0
81902,39264,840105,1,1,0
81903,39264,840107,1,1,0
81904,39265,568908,1,1,0
81905,39265,568928,1,1,0
81906,39265,568142,1,1,0
81907,39266,569389,1,1,0
81908,39266,569177,1,1,0
81909,39266,569132,1,1,0
81910,39267,568325,1,1,0
81911,39267,569302,1,1,0
81912,39267,569722,1,1,0
81913,39267,569321,1,1,0
81914,39267,569759,1,1,0
81915,39268,631616,1,1,0
81916,39268,631612,1,1,0
81917,39268,631614,1,1,0
81918,39269,630452,1,1,0
81919,39270,568215,1,1,0
81920,39270,569591,1,1,0
81921,39271,598298,1,1,0
81922,39271,598358,1,1,0
81923,39271,598562,1,1,0
81924,39271,598409,1,1,0
81925,39271,598622,1,1,0
81926,39271,598370,1,1,0
81927,39271,598730,1,1,0
81928,39271,598637,1,1,0
81929,39272,566554,1,1,0
81930,39273,568979,1,1,0
81931,39273,568561,1,1,0
81932,39273,569504,1,1,0
81933,39274,568330,1,1,0
81934,39274,569681,1,1,0
81935,39274,569253,1,1,0
81936,39274,568828,1,1,0
81937,39275,630462,1,1,0
81938,39275,630470,1,1,0
81939,39275,630472,1,1,0
81940,39276,568820,1,1,0
81941,39277,598475,1,1,0
81942,39278,644600,1,1,0
81943,39278,644602,1,1,0
81944,39278,644604,1,1,0
81945,39278,644606,1,1,0
81946,39278,644608,1,1,0
81947,39278,644610,1,1,0
81948,39279,569630,1,1,0
81949,39279,569152,1,1,0
81950,39279,568601,1,1,0
81951,39280,610527,1,1,0
81952,39280,610525,1,1,0
81953,39280,610523,1,1,0
81954,39280,610521,1,1,0
81955,39280,610519,1,1,0
81956,39280,610517,1,1,0
81957,39280,610515,1,1,0
81958,39280,610513,1,1,0
81959,39281,568340,1,1,0
81960,39281,568157,1,1,0
81961,39281,568942,1,1,0
81962,39281,568140,1,1,0
81963,39281,568222,1,1,0
81964,39282,610571,1,1,0
81965,39283,569153,1,1,0
81966,39284,598298,1,1,0
81967,39284,598358,1,1,0
81968,39284,598562,1,1,0
81969,39284,598409,1,1,0
81970,39284,598622,1,1,0
81971,39284,598370,1,1,0
81972,39284,598730,1,1,0
81973,39284,598637,1,1,0
81974,39285,610493,1,1,0
81975,39285,610495,1,1,0
81976,39285,610497,1,1,0
81977,39285,610499,1,1,0
81978,39286,598298,1,1,0
81979,39286,598358,1,1,0
81980,39286,598562,1,1,0
81981,39286,598409,1,1,0
81982,39286,598622,1,1,0
81983,39286,598370,1,1,0
81984,39286,598730,1,1,0
81985,39286,598637,1,1,0
81986,39287,568178,1,1,0
81987,39287,569557,1,1,0
81988,39287,569003,1,1,0
81989,39287,568088,1,1,0
81990,39288,598298,1,1,0
81991,39288,598358,1,1,0
81992,39288,598562,1,1,0
81993,39288,598409,1,1,0
81994,39288,598622,1,1,0
81995,39288,598370,1,1,0
81996,39288,598730,1,1,0
81997,39288,598637,1,1,0
81998,39289,598298,1,1,0
81999,39289,598358,1,1,0
82000,39289,598562,1,1,0
82001,39289,598409,1,1,0
82002,39289,598622,1,1,0
82003,39289,598370,1,1,0
82004,39289,598730,1,1,0
82005,39289,598637,1,1,0
82006,39290,598298,1,1,0
82007,39290,598358,1,1,0
82008,39290,598562,1,1,0
82009,39290,598409,1,1,0
82010,39290,598622,1,1,0
82011,39290,598370,1,1,0
82012,39290,598730,1,1,0
82013,39290,598637,1,1,0
82014,39291,598298,1,1,0
82015,39291,598358,1,1,0
82016,39291,598562,1,1,0
82017,39291,598409,1,1,0
82018,39291,598622,1,1,0
82019,39291,598370,1,1,0
82020,39291,598730,1,1,0
82021,39291,598637,1,1,0
82022,39292,598298,1,1,0
82023,39292,598358,1,1,0
82024,39292,598562,1,1,0
82025,39292,598409,1,1,0
82026,39292,598622,1,1,0
82027,39292,598370,1,1,0
82028,39292,598730,1,1,0
82029,39292,598637,1,1,0
82030,39293,565364,1,1,0
82031,39293,566164,1,1,0
82032,39293,566777,1,1,0
82033,39294,559236,1,1,0
82034,39294,559277,1,1,0
82035,39294,559258,1,1,0
82036,39294,559273,1,1,0
82037,39294,559259,1,1,0
82038,39294,559221,1,1,0
82039,39294,559245,1,1,0
82040,39294,559272,1,1,0
82041,39294,559234,1,1,0
82042,39294,559243,1,1,0
82043,39295,559248,1,1,0
82044,39295,559217,1,1,0
82045,39295,559231,1,1,0
82046,39295,559223,1,1,0
82047,39295,559257,1,1,0
82048,39295,559222,1,1,0
82049,39295,559265,1,1,0
82050,39295,559247,1,1,0
82051,39295,559274,1,1,0
82052,39295,559228,1,1,0
82053,39296,559212,1,1,0
82054,39296,559235,1,1,0
82055,39296,559208,1,1,0
82056,39296,559262,1,1,0
82057,39296,559271,1,1,0
82058,39296,559242,1,1,0
82059,39296,559229,1,1,0
82060,39296,559261,1,1,0
82061,39296,559270,1,1,0
82062,39296,559255,1,1,0
82063,39297,559241,1,1,0
82064,39297,559230,1,1,0
82065,39297,559216,1,1,0
82066,39297,559219,1,1,0
82067,39297,559266,1,1,0
82068,39297,559260,1,1,0
82069,39297,559209,1,1,0
82070,39297,559238,1,1,0
82071,39297,559210,1,1,0
82072,39297,559211,1,1,0
82073,39298,559251,1,1,0
82074,39298,559244,1,1,0
82075,39298,559214,1,1,0
82076,39298,559233,1,1,0
82077,39298,559239,1,1,0
82078,39298,559264,1,1,0
82079,39298,559215,1,1,0
82080,39298,559254,1,1,0
82081,39298,559240,1,1,0
82082,39298,559226,1,1,0
82083,39299,568245,1,1,0
82084,39300,644554,1,1,0
82085,39301,568783,1,1,0
82086,39302,558157,1,1,0
82087,39302,558153,1,1,0
82088,39302,558156,1,1,0
82089,39302,558149,1,1,0
82090,39302,558151,1,1,0
82091,39302,558148,1,1,0
82092,39302,558152,1,1,0
82093,39302,558155,1,1,0
82094,39302,558150,1,1,0
82095,39302,558154,1,1,0
82104,39304,568323,1,1,0
82105,39304,569572,1,1,0
82106,39304,569711,1,1,0
82107,39304,568607,1,1,0
82108,39304,569418,1,1,0
82109,39305,595667,1,1,0
82110,39306,643075,1,1,0
82111,39306,643077,1,1,0
82112,39306,643079,1,1,0
82113,39306,643081,1,1,0
82114,39307,642945,1,1,0
82115,39307,642947,1,1,0
82116,39307,642949,1,1,0
82117,39307,642951,1,1,0
82118,39307,642953,1,1,0
82119,39307,642955,1,1,0
82120,39307,642957,1,1,0
82121,39308,565581,1,1,0
82122,39308,565465,1,1,0
82123,39308,565610,1,1,0
82124,39308,565624,1,1,0
82125,39308,565426,1,1,0
82126,39308,565775,1,1,0
82127,39308,566467,1,1,0
82128,39308,565858,1,1,0
82129,39308,565774,1,1,0
82130,39308,566389,1,1,0
82131,39309,595598,1,1,0
82132,39310,599198,1,1,0
82133,39311,644562,1,1,0
82134,39311,644564,1,1,0
82135,39312,648387,1,1,0
82136,39313,621722,1,1,0
82137,39314,621722,1,1,0
82138,39315,621722,1,1,0
82139,39316,569282,1,1,0
82140,39316,569101,1,1,0
82141,39316,569127,1,1,0
82142,39316,568521,1,1,0
82143,39316,569309,1,1,0
82144,39317,629277,1,1,0
82145,39318,569231,1,1,0
82146,39318,569405,1,1,0
82147,39318,568564,1,1,0
82148,39318,568655,1,1,0
82149,39318,568621,1,1,0
82150,39319,567931,1,1,0
82151,39320,569206,1,1,0
82152,39321,595490,1,1,0
82153,39322,642174,1,1,0
82154,39323,568756,1,1,0
82155,39324,800801,1,1,0
82156,39324,800803,1,1,0
82157,39324,800805,1,1,0
82158,39324,800807,1,1,0
82159,39325,606871,1,1,0
82160,39325,606873,1,1,0
82161,39325,606875,1,1,0
82162,39325,606877,1,1,0
82163,39325,606879,1,1,0
82164,39326,840091,1,1,0
82165,39326,840093,1,1,0
82166,39326,840095,1,1,0
82167,39326,840097,1,1,0
82168,39326,840099,1,1,0
82169,39326,840105,1,1,0
82170,39326,840107,1,1,0
82171,39327,549020,1,1,0
82172,39327,549026,1,1,0
82173,39327,549024,1,1,0
82174,39327,549011,1,1,0
82175,39327,549027,1,1,0
82176,39327,549025,1,1,0
82177,39327,549012,1,1,0
82178,39327,549013,1,1,0
82179,39327,549013,1,1,0
82180,39327,549015,1,1,0
82181,39328,617089,1,1,0
82182,39328,617091,1,1,0
82183,39328,617093,1,1,0
82184,39328,617095,1,1,0
82185,39328,617097,1,1,0
82186,39329,567721,1,1,0
82187,39329,567718,1,1,0
82188,39329,567722,1,1,0
82189,39330,551618,1,1,0
82190,39331,537918,1,1,0
82191,39332,567677,1,1,0
82192,39332,567675,1,1,0
82193,39332,567676,0,1,0
82194,39333,569777,1,1,0
82195,39334,903820,1,1,0
82196,39334,903818,1,1,0
82197,39334,903816,1,1,0
82198,39334,903814,1,1,0
82199,39334,903812,1,1,0
82200,39335,903830,1,1,0
82201,39335,903828,1,1,0
82202,39335,903826,1,1,0
82203,39335,903824,1,1,0
82204,39335,903822,1,1,0
82205,39336,903832,1,1,0
82206,39338,903862,1,1,0
82207,39338,903860,1,1,0
82208,39338,903858,1,1,0
82209,39338,903856,1,1,0
82210,39338,903854,1,1,0
82211,39339,569165,1,1,0
82212,39340,568212,1,1,0
82213,39341,568691,1,1,0
82214,39341,569217,1,1,0
82215,39341,569751,1,1,0
82216,39342,899385,1,1,0
82217,39343,567341,1,1,0
82218,39345,566389,1,1,0
82219,39345,565858,1,1,0
82220,39345,565775,1,1,0
82221,39345,565774,1,1,0
82222,39345,565581,1,1,0
82223,39346,565546,1,1,0
82224,39347,903896,1,1,0
82225,39347,903898,1,1,0
82226,39347,903900,1,1,0
82227,39347,903902,1,1,0
82228,39347,903904,1,1,0
82229,39347,903906,1,1,0
82230,39347,903908,1,1,0
82231,39347,903910,1,1,0
82232,39347,903912,1,1,0
82233,39347,903914,1,1,0
82234,39348,566995,1,1,0
82235,39348,565917,1,1,0
82236,39348,565676,1,1,0
82237,39348,566624,1,1,0
82238,39348,566531,1,1,0
82239,39348,565906,1,1,0
82240,39348,565928,1,1,0
82241,39348,565616,1,1,0
82242,39348,566723,1,1,0
82243,39348,565550,1,1,0
82244,39349,901578,1,1,0
82245,39350,569716,1,1,0
82246,39350,569214,1,1,0
82247,39350,568285,1,1,0
82248,39351,566995,1,1,0
82249,39351,565676,1,1,0
82250,39351,566531,1,1,0
82251,39351,565906,1,1,0
82252,39352,569469,1,1,0
82253,39352,569087,1,1,0
82254,39352,568495,1,1,0
82255,39352,568256,1,1,0
82256,39353,566327,1,1,0
82257,39353,567171,1,1,0
82258,39353,567061,1,1,0
82259,39353,566319,1,1,0
82260,39353,565387,1,1,0
82261,39354,569070,1,1,0
82262,39355,567923,1,1,0
82263,39355,567927,1,1,0
82264,39355,567922,1,1,0
82265,39355,567921,1,1,0
82266,39355,567926,1,1,0
82267,39356,569218,1,1,0
82268,39357,568593,1,1,0
82269,39357,568361,1,1,0
82270,39357,569468,1,1,0
82271,39358,569209,1,1,0
82272,39358,568182,1,1,0
82273,39358,569747,1,1,0
82274,39359,915546,1,1,0
82275,39359,915548,1,1,0
82276,39359,915550,1,1,0
82277,39359,915552,1,1,0
82278,39359,915554,1,1,0
82279,39360,839689,1,1,0
82280,39361,915586,1,1,0
82281,39361,915588,1,1,0
82282,39361,915590,1,1,0
82283,39361,915592,1,1,0
82284,39361,915594,1,1,0
82285,39362,915572,1,1,0
82286,39362,915574,1,1,0
82287,39362,915576,1,1,0
82288,39363,915578,1,1,0
82289,39363,915580,1,1,0
82290,39363,915582,1,1,0
82291,39363,915584,1,1,0
82292,39364,839723,1,1,0
82293,39365,915556,1,1,0
82294,39365,915558,1,1,0
82295,39365,915560,1,1,0
82296,39365,915562,1,1,0
82297,39365,915564,1,1,0
82298,39365,915566,1,1,0
82299,39365,915568,1,1,0
82300,39365,915570,1,1,0
82301,39366,597134,1,1,0
82302,39367,568212,1,1,0
82303,39368,642825,1,1,0
82304,39369,642827,1,1,0
82305,39370,568585,1,1,0
82306,39370,569248,1,1,0
82307,39370,569392,1,1,0
82308,39370,569741,1,1,0
82309,39370,568906,1,1,0
82310,39370,568967,1,1,0
82311,39372,568516,1,1,0
82312,39372,569544,1,1,0
82313,39372,568188,1,1,0
82314,39372,569513,1,1,0
82315,39372,568529,1,1,0
82316,39373,606837,1,1,0
82317,39373,606843,1,1,0
82318,39374,791662,1,1,0
82319,39374,791660,1,1,0
82320,39375,568630,1,1,0
82321,39375,569436,1,1,0
82322,39375,568442,1,1,0
82323,39376,569484,1,1,0
82324,39376,568912,1,1,0
82325,39376,568152,1,1,0
82326,39376,568861,1,1,0
82327,39377,568353,1,1,0
82328,39378,644081,1,1,0
82329,39378,644083,1,1,0
82330,39378,644085,1,1,0
82331,39378,644087,1,1,0
82332,39378,644089,1,1,0
82333,39378,644091,1,1,0
82334,39378,644093,1,1,0
82335,39378,644095,1,1,0
82336,39378,644097,1,1,0
82337,39379,638262,1,1,0
82338,39379,638258,1,1,0
82339,39379,638260,1,1,0
82340,39380,568881,1,1,0
82341,39380,568855,1,1,0
82342,39380,569313,1,1,0
82343,39380,569605,1,1,0
82344,39380,569511,1,1,0
82345,39381,568876,1,1,0
82346,39381,568642,1,1,0
82347,39381,568731,1,1,0
82348,39382,638240,1,1,0
82349,39382,638246,1,1,0
82350,39382,638248,1,1,0
82351,39383,638240,1,1,0
82352,39383,638244,1,1,0
82353,39383,638246,1,1,0
82354,39383,638252,1,1,0
82355,39384,645875,1,1,0
82356,39384,645875,1,1,0
82357,39385,598667,1,1,0
82358,39386,638242,1,1,0
82359,39386,638244,1,1,0
82360,39386,638246,1,1,0
82361,39386,568532,1,1,0
82362,39386,568723,1,1,0
82363,39386,568432,1,1,0
82364,39386,569657,1,1,0
82365,39387,632747,1,1,0
82366,39387,632749,1,1,0
82367,39387,632751,1,1,0
82368,39387,632753,1,1,0
82369,39387,632755,1,1,0
82370,39387,632757,1,1,0
