ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
1623293,357332,7997815,1,1,0
1623294,357332,7997818,1,1,0
1623295,357333,7997863,1,1,0
1623296,357333,7997866,1,1,0
1623297,357334,7744510,1,1,0
1623298,357334,7744511,1,1,0
1623299,357334,7744512,1,1,0
1623300,357335,7997875,1,1,0
1623301,357335,7997878,1,1,0
1623302,357336,7744513,1,1,0
1623303,357337,7744514,1,1,0
1623304,357337,7744515,1,1,0
1623305,357338,7930417,1,1,0
1623306,357338,7930420,1,1,0
1623307,357339,7997887,1,1,0
1623308,357339,7997890,1,1,0
1623311,357340,8062314,1,1,0
1623312,357340,8062316,1,1,0
1623313,357340,8062318,1,1,0
1623314,357341,8062320,1,1,0
1623316,357341,8062325,1,1,0
1623317,357341,8062327,1,1,0
1623318,357341,8062329,1,1,0
1623319,357341,8062331,1,1,0
1623320,357341,8062333,1,1,0
1623321,357341,8062335,1,1,0
1623322,357341,8062338,1,1,0
1623323,357341,8062340,1,1,0
1623324,357342,8062342,1,1,0
1623325,357342,8062344,1,1,0
1623326,357343,7997899,1,1,0
1623327,357343,7997902,1,1,0
1624280,357476,1386905,1,1,0
1624281,357476,1386906,1,1,0
1624282,357476,1386907,1,1,0
1624640,357533,5846775,1,1,0
1624641,357533,5846777,1,1,0
1624642,357533,5846779,1,1,0
1624643,357533,5846781,1,1,0
1624644,357533,5846783,1,1,0
1624645,357533,5846785,1,1,0
1624646,357533,5846787,1,1,0
1624647,357533,5846789,1,1,0
1624648,357533,5846791,1,1,0
1624649,357533,5846793,1,1,0
1624650,357533,5846795,1,1,0
1624651,357533,5846797,1,1,0
1624652,357533,5846799,1,1,0
1624653,357533,5846801,1,1,0
1624654,357533,5846803,1,1,0
1624655,357533,5846805,1,1,0
1624656,357533,5846807,1,1,0
1624657,357533,5846809,1,1,0
1624658,357533,5846811,1,1,0
1624695,357534,548086,1,1,0
1624696,357534,548087,1,1,0
1624697,357534,548088,1,1,0
1624698,357534,548089,1,1,0
1624699,357534,548090,1,1,0
1624700,357534,548091,1,1,0
1624701,357534,548092,1,1,0
1624702,357534,548093,1,1,0
1624703,357534,548094,1,1,0
1624925,357560,6930856,1,1,0
1624926,357560,6930858,1,1,0
1624927,357560,6930860,1,1,0
1625090,357580,1302923,1,1,0
1625091,357580,1302924,1,1,0
1625092,357580,1302925,1,1,0
1625093,357580,1302926,1,1,0
1625094,357580,1302927,1,1,0
1625095,357580,1302928,1,1,0
1625096,357580,1302929,1,1,0
1625097,357580,1302930,1,1,0
1625098,357580,1302931,1,1,0
1625099,357580,1302932,1,1,0
1625110,357582,3743076,1,1,0
1625111,357582,3743077,1,1,0
1625112,357582,3743078,1,1,0
1625113,357582,3743079,1,1,0
1625114,357582,3743081,1,1,0
1625115,357582,3743083,1,1,0
1625116,357582,3743085,1,1,0
1625117,357582,3743087,1,1,0
1625118,357582,3743089,1,1,0
1625119,357582,3743091,1,1,0
1625120,357583,1693051,1,1,0
1625121,357583,1693052,1,1,0
1625122,357583,1693053,1,1,0
1625123,357584,5144650,1,1,0
1625124,357584,5144652,1,1,0
1625125,357584,5144654,1,1,0
1625129,357585,1661259,1,1,0
1625130,357585,1661260,1,1,0
1625131,357585,1661261,1,1,0
1625132,357586,946439,1,1,0
1625133,357586,946441,1,1,0
1625134,357586,946443,1,1,0
1625135,357586,946445,1,1,0
1625136,357586,946447,1,1,0
1625137,357586,946449,1,1,0
1625138,357586,946451,1,1,0
1625139,357586,946453,1,1,0
1625146,357588,4550997,1,1,0
1625147,357588,4550999,1,1,0
1625148,357588,4551001,1,1,0
1625149,357588,4551003,1,1,0
1625150,357588,4551005,1,1,0
1625151,357588,4551007,1,1,0
1625152,357588,4551009,1,1,0
1625153,357588,4551011,1,1,0
1625154,357588,4551013,1,1,0
1625155,357588,4551015,1,1,0
1625156,357588,4551017,1,1,0
1625165,357591,4556656,1,1,0
1625166,357591,4556658,1,1,0
1625167,357591,4556660,1,1,0
1625174,357592,2066552,1,1,0
1625175,357592,2066553,1,1,0
1625176,357592,2066554,1,1,0
1625177,357592,2066555,1,1,0
1625178,357592,2066556,1,1,0
1625187,357587,569777,1,1,0
1625214,357595,5141231,1,1,0
1625215,357595,5141233,1,1,0
1625216,357596,1825312,1,1,0
1625217,357596,1825313,1,1,0
1625218,357596,1825314,1,1,0
1625219,357596,1825315,1,1,0
1625220,357596,1825316,1,1,0
1625221,357596,1825317,1,1,0
1625224,357597,568185,1,1,0
1625225,357597,568412,1,1,0
1625226,357597,568682,1,1,0
1625227,357597,568725,1,1,0
1625228,357597,569106,1,1,0
1625229,357598,644560,1,1,0
1625230,357598,644562,1,1,0
1625232,357593,4191279,1,1,0
1625233,357599,5115808,1,1,0
1625234,357599,5115810,1,1,0
1625235,357599,5115812,1,1,0
1625236,357599,5115814,1,1,0
1625237,357599,5115816,1,1,0
1625238,357599,5115818,1,1,0
1625239,357599,5115820,1,1,0
1625240,357599,5115822,1,1,0
1625241,357599,5115824,1,1,0
1625242,357599,5115826,1,1,0
1625248,357594,4641101,1,1,0
1625249,357594,4641103,1,1,0
1625250,357594,4641105,1,1,0
1625251,357594,4641107,1,1,0
1625252,357594,4641109,1,1,0
1625797,357664,4423044,1,1,0
1625800,357664,4423050,1,1,0
1625803,357664,4423056,1,1,0
1625804,357664,4423058,1,1,0
1625833,357666,4423046,1,1,0
1625834,357666,4423048,1,1,0
1625835,357666,4423052,1,1,0
1625836,357666,4423054,1,1,0
1625891,357664,1467092,1,1,0
1625892,357664,1467093,1,1,0
1625893,357664,1467094,1,1,0
1625894,357664,1467095,1,1,0
1625895,357664,1467096,1,1,0
1625897,357664,1467098,1,1,0
1625899,357664,1467100,1,1,0
1625901,357669,4572494,1,1,0
1625905,357669,4572502,1,1,0
1625906,357670,6856906,1,1,0
1625907,357670,6856908,1,1,0
1625908,357670,6856910,1,1,0
1625909,357670,6856912,1,1,0
1625910,357670,6856914,1,1,0
1625916,357676,1780679,1,1,0
1625917,357676,1780680,1,1,0
1625918,357676,1780681,1,1,0
1625919,357676,3722951,1,1,0
1625920,357676,3722953,1,1,0
1625921,357676,3722955,1,1,0
1625922,357676,3722957,1,1,0
1626125,357705,1276021,1,1,0
1626126,357705,1276022,1,1,0
1626127,357705,1276023,1,1,0
1626769,357847,605802,1,1,0
1626786,357825,4613043,1,1,0
1626787,357825,4613045,1,1,0
1626788,357825,4613047,1,1,0
1626789,357825,4613049,1,1,0
1626794,357858,2066552,1,1,0
1626795,357858,2066553,1,1,0
1626796,357858,2066554,1,1,0
1626797,357858,2066555,1,1,0
1626798,357858,2066556,1,1,0
1626855,357886,605802,1,1,0
1626856,357887,605802,1,1,0
1626857,357888,605802,1,1,0
1627178,357928,2066552,1,1,0
1627179,357928,2066553,1,1,0
1627180,357928,2066554,1,1,0
1627181,357928,2066555,1,1,0
1627182,357928,2066556,1,1,0
1627289,357943,7342467,1,1,0
1627290,357943,7342469,1,1,0
1627291,357943,7342471,1,1,0
1627292,357943,7342473,1,1,0
1627293,357943,7342475,1,1,0
1627294,357943,7342477,1,1,0
1627295,357943,7342483,1,1,0
1627296,357943,7342485,1,1,0
1627297,357943,7342487,1,1,0
1627375,357955,566126,1,1,0
1627376,357955,566552,1,1,0
1627377,357955,566840,1,1,0
1627379,357955,567150,1,1,0
1627381,357956,566126,1,1,0
1627382,357956,566552,1,1,0
1627383,357956,566840,1,1,0
1627385,357956,567150,1,1,0
1627771,357999,566126,1,1,0
1627772,357999,566552,1,1,0
1627773,357999,566840,1,1,0
1627775,357999,567150,1,1,0
1627848,358008,8087488,1,1,0
1627849,358008,8087490,1,1,0
1627850,358008,8087492,1,1,0
1627851,358008,8087494,1,1,0
1627852,358008,8087496,1,1,0
1627853,358008,8087498,1,1,0
1627854,358008,8087500,1,1,0
1627855,358008,8087502,1,1,0
1627856,358008,8087504,1,1,0
1627857,358008,8087506,1,1,0
1627858,358008,8087508,1,1,0
1627859,358008,8087510,1,1,0
1627902,358015,1394250,1,1,0
1627904,358015,1394252,1,1,0
1627906,358015,1394254,1,1,0
1627907,358015,1394255,1,1,0
1627909,358015,1394257,1,1,0
1628907,358139,4554283,1,1,0
1628908,358139,4554285,1,1,0
1628909,358139,4554287,1,1,0
1628910,358140,5243395,1,1,0
1628911,358140,5243397,1,1,0
1628912,358140,5243399,1,1,0
1628913,358140,5243401,1,1,0
1628914,358140,5243403,1,1,0
1628915,358140,5243405,1,1,0
1628916,358140,5243407,1,1,0
1628917,358140,5243409,1,1,0
1628918,358140,5243411,1,1,0
1628919,358140,5243413,1,1,0
1628920,358141,1696325,1,1,0
1628921,358141,1696326,1,1,0
1628922,358141,1696327,1,1,0
1628923,358141,1696328,1,1,0
1628924,358141,1696329,1,1,0
1628925,358142,5243443,1,1,0
1628926,358142,5243447,1,1,0
1628927,358142,5243451,1,1,0
1628928,358142,5243455,1,1,0
1628929,358142,5243459,1,1,0
1628930,358142,5243463,1,1,0
1628931,358142,5243467,1,1,0
1628932,358143,568647,1,1,0
1628963,358147,4554283,1,1,0
1628964,358147,4554285,1,1,0
1628965,358147,4554287,1,1,0
1632407,358646,4626795,1,1,0
1632408,358646,4626797,1,1,0
1632409,358646,4626799,1,1,0
1632410,358646,4626801,1,1,0
1632411,358646,4626803,1,1,0
1632412,358646,4626805,1,1,0
1632413,358646,4626807,1,1,0
1632414,358646,4626809,1,1,0
1632415,358647,4626519,1,1,0
1632416,358647,4626521,1,1,0
1632417,358647,4626523,1,1,0
1633102,358752,2066254,1,1,0
1633103,358752,2066255,1,1,0
1633104,358752,2066256,1,1,0
1633105,358752,2066257,1,1,0
1633106,358752,2066258,1,1,0
1633128,358757,6855631,1,1,0
1633129,358757,6855633,1,1,0
1633130,358757,6855635,1,1,0
1633131,358757,6855637,1,1,0
1633132,358757,6855639,1,1,0
1633133,358757,6855641,1,1,0
1633134,358757,6855643,1,1,0
1633135,358757,6855645,1,1,0
1633162,358762,1724979,1,1,0
1633163,358762,1724980,1,1,0
1633164,358762,1724981,1,1,0
1633165,358762,1724982,1,1,0
1633166,358762,1724983,1,1,0
1633167,358762,1724984,1,1,0
1633168,358762,1724985,1,1,0
1633169,358763,1726522,1,1,0
1633170,358763,1726523,1,1,0
1633171,358763,1726524,1,1,0
1633172,358763,1726525,1,1,0
1633173,358763,1726526,1,1,0
1633174,358763,1726527,1,1,0
1633175,358764,5683548,1,1,0
1633176,358764,5683550,1,1,0
1633177,358764,5683552,1,1,0
1633178,358764,5683554,1,1,0
1633179,358764,5683556,1,1,0
1633180,358764,5683558,1,1,0
1633181,358764,5683560,1,1,0
1633182,358764,5683562,1,1,0
1633183,358764,5683564,1,1,0
1633184,358764,5683566,1,1,0
1633203,358765,5683612,1,1,0
1633204,358765,5683614,1,1,0
1633205,358765,5683616,1,1,0
1633206,358765,5683618,1,1,0
1633207,358765,5683620,1,1,0
1633208,358765,5683622,1,1,0
1633209,358765,5683624,1,1,0
1633210,358765,5683626,1,1,0
1633211,358765,5683628,1,1,0
1633278,358774,6254691,1,1,0
1634049,358889,569378,1,1,0
1634218,358911,569559,1,1,0
1634220,358913,569098,1,1,0
1634221,358914,568003,1,1,0
1635245,359052,4627052,1,1,0
1635246,359052,4627054,1,1,0
1635247,359052,4627056,1,1,0
1635248,359052,4627058,1,1,0
1635249,359052,4627060,1,1,0
1635250,359052,4627062,1,1,0
1635251,359052,4627064,1,1,0
1635252,359052,4627066,1,1,0
1635253,359052,4627068,1,1,0
1635254,359052,4627070,1,1,0
1635255,359052,4627072,1,1,0
1635256,359052,4627074,1,1,0
1635257,359052,4627076,1,1,0
1635258,359052,4627078,1,1,0
1635259,359052,4627080,1,1,0
1635260,359052,4627082,1,1,0
1635261,359052,4627084,1,1,0
1635288,359057,4627086,1,1,0
1635289,359057,4627088,1,1,0
1635290,359057,4627090,1,1,0
1635291,359057,4627092,1,1,0
1635292,359057,4627094,1,1,0
1635293,359057,4627096,1,1,0
1635294,359057,4627098,1,1,0
1635295,359057,4627100,1,1,0
1635296,359057,4627102,1,1,0
1635297,359057,4627104,1,1,0
1635298,359057,4627106,1,1,0
1635299,359057,4627108,1,1,0
1636762,3355,568970,1,1,0
1636763,3355,569044,1,1,0
1636764,3355,569285,1,1,0
1637170,359306,7498396,1,1,0
1637171,359306,7498398,1,1,0
1637172,359306,7498400,1,1,0
1637173,359306,7498402,1,1,0
1637174,359306,7498404,1,1,0
1637175,359306,7498406,1,1,0
1637402,344568,569767,1,1,0
1637442,359339,4627052,1,1,0
1637443,359339,4627054,1,1,0
1637444,359339,4627056,1,1,0
1637445,359339,4627058,1,1,0
1637446,359339,4627060,1,1,0
1637447,359339,4627062,1,1,0
1637448,359339,4627064,1,1,0
1637449,359339,4627066,1,1,0
1637450,359339,4627068,1,1,0
1637451,359339,4627070,1,1,0
1637452,359339,4627072,1,1,0
1637453,359339,4627074,1,1,0
1637454,359339,4627076,1,1,0
1637455,359339,4627078,1,1,0
1637456,359339,4627080,1,1,0
1637457,359339,4627082,1,1,0
1637458,359339,4627084,1,1,0
1637460,359341,4626827,1,1,0
1637461,359341,4626829,1,1,0
1637462,359341,4626831,1,1,0
1637463,359341,4626833,1,1,0
1637464,359341,4626835,1,1,0
1637465,359341,4626837,1,1,0
1637466,359341,4626839,1,1,0
1637467,359341,4626841,1,1,0
1637468,359341,4626843,1,1,0
1637481,359345,4626603,1,1,0
1637482,359345,4626605,1,1,0
1637483,359345,4626607,1,1,0
1637484,359345,4626609,1,1,0
1637485,359345,4626611,1,1,0
1637486,359345,4626613,1,1,0
1637487,359345,4626615,1,1,0
1637488,359345,4626617,1,1,0
1637489,359346,1345019,1,1,0
1637490,359346,1345020,1,1,0
1637491,359346,1345021,1,1,0
1637492,359346,1345022,1,1,0
1637493,359346,1345023,1,1,0
1637494,359346,1345024,1,1,0
1637718,359370,4548350,1,1,0
1637719,359370,4548352,1,1,0
1637720,359370,4548354,1,1,0
1637721,359370,4548356,1,1,0
1637722,359370,4548358,1,1,0
1637723,359370,4548360,1,1,0
1637724,359370,4548362,1,1,0
1637725,359370,4548364,1,1,0
1637726,359371,4626519,1,1,0
1637727,359371,4626521,1,1,0
1637728,359371,4626523,1,1,0
1637729,359372,4550961,1,1,0
1637730,359372,4550963,1,1,0
1637731,359372,4550965,1,1,0
1637732,359372,4550967,1,1,0
1637733,359372,4550969,1,1,0
1637734,359372,4550971,1,1,0
1637735,359372,4550973,1,1,0
1637736,359372,4550975,1,1,0
1637737,359372,4550977,1,1,0
1637738,359373,4627853,1,1,0
1637739,359373,4627855,1,1,0
1637740,359373,4627857,1,1,0
1637741,359373,4627859,1,1,0
1637742,359373,4627861,1,1,0
1637743,359373,4627863,1,1,0
1637744,359373,4627865,1,1,0
1637745,359373,4627867,1,1,0
1637746,359373,4627869,1,1,0
1637747,359373,4627871,1,1,0
1637748,359373,4627873,1,1,0
1637749,359373,4627875,1,1,0
1637750,359373,4627877,1,1,0
1637751,359374,4626745,1,1,0
1637752,359374,4626747,1,1,0
1637753,359374,4626749,1,1,0
1637754,359375,4626667,1,1,0
1637755,359375,4626669,1,1,0
1637756,359375,4626671,1,1,0
1637757,359375,4626673,1,1,0
1637758,359375,4626675,1,1,0
1637759,359375,4626677,1,1,0
1637760,359375,4626679,1,1,0
1638595,359472,6788502,1,1,0
1638596,359472,6788504,1,1,0
1638597,359472,6788506,1,1,0
1638598,359472,6788508,1,1,0
1638599,359472,6788510,1,1,0
1638600,359472,6788512,1,1,0
1638601,359472,6788514,1,1,0
1638602,359472,6788516,1,1,0
1638603,359472,6788518,1,1,0
1638604,359472,6788520,1,1,0
1638733,359488,4627122,1,1,0
1638734,359488,4627124,1,1,0
1638735,359488,4627126,1,1,0
1638786,359495,4626603,1,1,0
1638787,359495,4626605,1,1,0
1638788,359495,4626607,1,1,0
1638789,359495,4626609,1,1,0
1638790,359495,4626611,1,1,0
1638791,359495,4626613,1,1,0
1638792,359495,4626615,1,1,0
1638793,359495,4626617,1,1,0
1638807,359497,2763478,1,1,0
1638808,359497,2763479,1,1,0
1638809,359497,2763480,1,1,0
1638810,359497,2763481,1,1,0
1638811,359497,2763482,1,1,0
1638812,359497,3748701,1,1,0
1638813,359497,3748703,1,1,0
1638814,359497,3748705,1,1,0
1638882,359504,4557666,1,1,0
1638883,359504,4557668,1,1,0
1638884,359504,4557670,1,1,0
1638885,359505,4556549,1,1,0
1638886,359505,4556551,1,1,0
1638887,359505,4556553,1,1,0
1638888,359505,4556555,1,1,0
1638889,359505,4556557,1,1,0
1638890,359505,4556559,1,1,0
1638891,359505,4556561,1,1,0
1638892,359505,4556563,1,1,0
1638893,359505,4556565,1,1,0
1638894,359505,4556567,1,1,0
1638911,359509,4612999,1,1,0
1638912,359509,4613001,1,1,0
1638913,359509,4613003,1,1,0
1638933,359512,4558771,1,1,0
1638934,359512,4558773,1,1,0
1638935,359512,4558777,1,1,0
1638936,359513,4613017,1,1,0
1638937,359513,4613019,1,1,0
1638938,359513,4613021,1,1,0
1638939,359514,5520037,1,1,0
1638940,359514,5520039,1,1,0
1638941,359514,5520041,1,1,0
1638942,359514,5520043,1,1,0
1638943,359514,5520045,1,1,0
1638944,359514,5520047,1,1,0
1638945,359515,4550997,1,1,0
1638946,359515,4550999,1,1,0
1638947,359515,4551001,1,1,0
1638948,359515,4551003,1,1,0
1638949,359515,4551005,1,1,0
1638950,359515,4551007,1,1,0
1638951,359515,4551009,1,1,0
1638952,359515,4551011,1,1,0
1638953,359515,4551013,1,1,0
1638954,359515,4551015,1,1,0
1638955,359515,4551017,1,1,0
1638986,359519,4611638,1,1,0
1638987,359519,4611642,1,1,0
1638988,359519,4611646,1,1,0
1638989,359520,4553100,1,1,0
1638990,359520,4553102,1,1,0
1638991,359520,4553104,1,1,0
1638992,359520,4553106,1,1,0
1638993,359520,4553108,1,1,0
1638994,359520,4553110,1,1,0
1638995,359520,4553112,1,1,0
1638996,359520,4553114,1,1,0
1638997,359520,4553116,1,1,0
1638998,359520,4553118,1,1,0
1639009,359522,4553631,1,1,0
1639010,359522,4553633,1,1,0
1639011,359522,4553635,1,1,0
1639012,359522,4553637,1,1,0
1639013,359522,4553639,1,1,0
1639014,359522,4553641,1,1,0
1639015,359522,4553643,1,1,0
1639016,359522,4553645,1,1,0
1639017,359522,4553647,1,1,0
1639018,359522,4553649,1,1,0
1639019,359523,1416781,1,1,0
1639020,359523,1416782,1,1,0
1639021,359523,1416783,1,1,0
1639022,359524,1661974,1,1,0
1639023,359524,1661975,1,1,0
1639024,359524,1661976,1,1,0
1639025,359524,1661977,1,1,0
1639318,1111,538973,1,1,0
1639524,359616,567230,1,1,0
1639525,359616,567231,1,1,0
1639526,359616,567250,1,1,0
1639527,359616,567251,1,1,0
1639528,359616,567253,1,1,0
1639529,359616,567266,1,1,0
1639530,359616,567272,1,1,0
1639592,359471,8144849,1,1,0
1639593,359471,8144851,1,1,0
1639594,359471,8144853,1,1,0
1639595,359471,8144855,1,1,0
1639596,359471,8144857,1,1,0
1639597,359471,8144859,1,1,0
1639598,359471,8144861,1,1,0
1639678,359639,5693834,1,1,0
1639679,359639,5693836,1,1,0
1639680,359639,5693838,1,1,0
1639681,359639,5693840,1,1,0
1639682,359639,5693842,1,1,0
1639683,359639,5693844,1,1,0
1639684,359639,5693846,1,1,0
1639685,359639,5693848,1,1,0
1639686,359639,5693850,1,1,0
1639687,359639,5693852,1,1,0
1639703,359642,4554191,1,1,0
1639704,359642,4554193,1,1,0
1639705,359642,4554195,1,1,0
1639706,359642,4554197,1,1,0
1639707,359642,4554199,1,1,0
1639708,359643,5736423,1,1,0
1639709,359643,5736425,1,1,0
1639710,359643,5736427,1,1,0
1639711,359643,5736429,1,1,0
1639712,359643,5736431,1,1,0
1639713,359643,5736433,1,1,0
1639714,359643,5736435,1,1,0
1639715,359643,5736437,1,1,0
1639716,359643,5736439,1,1,0
1639717,359643,5736441,1,1,0
1639745,359648,1034569,1,1,0
1639746,359648,1034570,1,1,0
1639747,359648,1034571,1,1,0
1639748,359648,1034572,1,1,0
1639749,359648,1034573,1,1,0
1639750,359648,1034574,1,1,0
1639751,359648,1034575,1,1,0
1639752,359648,1034576,1,1,0
1639753,359648,1034577,1,1,0
1639754,359648,1034578,1,1,0
1639766,359648,1034579,1,1,0
1639767,359648,1034580,1,1,0
1639768,359648,1034581,1,1,0
1639769,359648,1034582,1,1,0
1639770,359648,1034583,1,1,0
1639771,359648,1034584,1,1,0
1639772,359648,1034585,1,1,0
1639773,359648,1034586,1,1,0
1639774,359648,1034587,1,1,0
1639775,359648,1034588,1,1,0
1639786,359653,1034589,1,1,0
1639787,359653,1034590,1,1,0
1639788,359653,1034591,1,1,0
1639789,359653,1034592,1,1,0
1639790,359653,1034593,1,1,0
1639791,359652,5737503,1,1,0
1639792,359652,5737505,1,1,0
1639793,359652,5737507,1,1,0
1639794,359652,5737509,1,1,0
1639795,359652,5737511,1,1,0
1639796,359652,5737513,1,1,0
1639797,359652,5737515,1,1,0
1639798,359652,5737517,1,1,0
1639799,359652,5737519,1,1,0
1639800,359652,5737521,1,1,0
1639801,359652,5737523,1,1,0
1639802,359652,5737525,1,1,0
1639803,359652,5737527,1,1,0
1639804,359652,5737529,1,1,0
1639805,359652,5737531,1,1,0
1639806,359652,5737533,1,1,0
1639807,359652,5737535,1,1,0
1639808,359652,5737537,1,1,0
1639809,359652,5737539,1,1,0
1639810,359652,5737541,1,1,0
1639811,359652,5737543,1,1,0
1639816,359651,6929203,1,1,0
1639817,359651,6929205,1,1,0
1639818,359651,6929207,1,1,0
1639819,359651,6929209,1,1,0
1639820,359651,6929211,1,1,0
1639825,359655,4699068,1,1,0
1639826,359655,4699070,1,1,0
1639827,359655,4699072,1,1,0
1639828,359656,610571,1,1,0
1639837,359659,567954,1,1,0
1639838,359659,568939,1,1,0
1639839,359659,569065,1,1,0
1639840,359659,569606,1,1,0
1639841,359659,569691,1,1,0
1639853,359650,1780208,1,1,0
1639854,359650,1780209,1,1,0
1639855,359650,1780210,1,1,0
1639856,359650,1780211,1,1,0
1639857,359650,1780212,1,1,0
1639869,359665,6938377,1,1,0
1639870,359665,6938379,1,1,0
1639871,359665,6938381,1,1,0
1639872,359665,6938383,1,1,0
1639873,359665,6938385,1,1,0
1639874,359665,6938387,1,1,0
1639875,359665,6938389,1,1,0
1639879,359666,565353,1,1,0
1639880,359666,565764,1,1,0
1639881,359666,565867,1,1,0
1639882,359666,566158,1,1,0
1639883,359666,566425,1,1,0
1639884,359666,566711,1,1,0
1639885,359666,566919,1,1,0
1639894,359668,565862,1,1,0
1639895,359668,566097,1,1,0
1639896,359668,566175,1,1,0
1640084,359699,566067,1,1,0
1640085,359699,566338,1,1,0
1640086,359699,566451,1,1,0
1640087,359700,566067,1,1,0
1640088,359700,566338,1,1,0
1640089,359700,566451,1,1,0
1640140,359708,568261,1,1,0
1640141,359708,568284,1,1,0
1640142,359708,568478,1,1,0
1640143,359708,568488,1,1,0
1640144,359708,568706,1,1,0
1640145,359708,569652,1,1,0
1640205,359719,2066763,1,1,0
1640206,359719,2066764,1,1,0
1640207,359719,2066765,1,1,0
1640208,359719,2066766,1,1,0
1640209,359719,2066767,1,1,0
1640210,359720,2066783,1,1,0
1640211,359720,2066784,1,1,0
1640212,359720,2066785,1,1,0
1640213,359721,4613821,1,1,0
1640214,359721,4613823,1,1,0
1640215,359721,4613825,1,1,0
1640216,359721,4613827,1,1,0
1640217,359721,4613829,1,1,0
1640218,359721,4613831,1,1,0
1640219,359721,4613833,1,1,0
1640220,359721,4613835,1,1,0
1640221,359721,4613837,1,1,0
1640222,359721,4613839,1,1,0
1640223,359721,4613841,1,1,0
1640224,359721,4613843,1,1,0
1640231,359722,568405,1,1,0
1640232,359722,568545,1,1,0
1640233,359722,569492,1,1,0
1640234,359722,569499,1,1,0
1640235,359722,569638,1,1,0
1640236,359723,4554043,1,1,0
1640237,359723,4554045,1,1,0
1640238,359723,4554047,1,1,0
1640239,359723,4554049,1,1,0
1640240,359723,4554051,1,1,0
1640241,359663,1888698,1,1,0
1640242,359663,1888699,1,1,0
1640243,359663,1888700,1,1,0
1640251,359724,6925820,1,1,0
1640252,359724,6925822,1,1,0
1640253,359724,6925824,1,1,0
1640254,359724,6925826,1,1,0
1640255,359724,6925828,1,1,0
1640256,357263,8062162,1,1,0
1640257,357262,8062202,1,1,0
1640258,357271,8062215,1,1,0
1640259,357264,8062172,1,1,0
1640260,357264,8062181,1,1,0
1640261,357264,8062183,1,1,0
1640263,357274,8062228,1,1,0
1640265,359726,4505413,1,1,0
1640271,359725,538973,1,1,0
1640272,359725,538974,1,1,0
