ID,SoundKitID,FileDataID,Frequency,Volume
288993,2270,540900,1,1
288994,2271,540937,1,1
288995,2271,540940,1,1
288996,2271,540895,1,1
288997,2272,540897,1,1
288998,2273,540893,1,1
288999,2275,540906,1,1
289000,2275,540918,1,1
289001,2275,540908,1,1
289002,2832,540474,1,1
289003,2832,540486,1,1
289004,4786,567007,1,1
289005,4788,567037,1,1
289006,4837,566679,1,1
289007,4935,566083,1,1
289008,5274,567482,1,1
289009,5314,556105,1,1
289010,5314,556108,1,1
289011,5314,556113,1,1
289012,5314,556114,1,1
289013,5316,569401,1,1
289014,5317,568087,1,1
289015,5318,569574,1,1
289016,5356,549228,1,1
289017,5356,549232,1,1
289018,5356,549237,1,1
289019,5358,549234,1,1
289020,5359,549229,1,1
289021,5360,549236,1,1
289022,5361,549235,1,1
289023,5614,542500,1,1
289024,5634,548060,1,1
289025,4217,537328,1,1
289026,4254,567536,1,1
289027,4254,567541,1,1
289028,4254,567538,1,1
289029,4254,567537,1,1
289030,4254,567540,1,1
289031,4254,567539,1,1
289032,4314,550505,1,1
289033,4314,550502,1,1
289034,4314,550510,1,1
289035,4314,550499,1,1
289036,4374,568212,1,1
289037,4515,537417,1,1
289038,4634,567008,1,1
289039,5044,565425,1,1
289040,5047,553645,1,1
289041,5048,553644,1,1
289042,1413,550517,1,1
289043,1414,550523,1,1
289044,1415,550515,1,1
289045,1416,550516,1,1
289046,1417,540130,1,1
289047,1417,540102,1,1
289048,1417,540110,1,1
289049,1417,540137,1,1
289050,1417,540195,1,1
289051,1418,540143,1,1
289052,1418,540188,1,1
289053,1418,540108,1,1
289054,1418,540211,1,1
289055,1418,540207,1,1
289056,1419,540203,1,1
289057,1419,540219,1,1
289058,1419,540106,1,1
289059,1419,540116,1,1
289060,1419,540207,1,1
289061,1420,540107,1,1
289062,1420,540134,1,1
289063,1420,540228,1,1
289064,1420,540162,1,1
289065,1420,540200,1,1
289066,1421,540190,1,1
289067,1421,540169,1,1
289068,1421,540112,1,1
289069,1421,540122,1,1
289070,1421,540192,1,1
289071,1422,568735,1,1
289072,1423,568735,1,1
289073,1424,569773,1,1
289074,1425,569775,1,1
289075,1426,569774,1,1
289076,1427,569776,1,1
289077,1428,569772,1,1
289078,1430,569383,1,1
289079,1431,568145,1,1
289080,1432,569570,1,1
289081,1433,568017,1,1
289082,1434,569419,1,1
289083,1435,568392,1,1
289084,1436,569402,1,1
289085,1437,568986,1,1
289086,1438,568986,1,1
289087,1440,569593,1,1
289088,1441,549160,1,1
289089,1441,549164,1,1
289090,1441,549163,1,1
289091,1441,549165,1,1
289092,1442,549169,1,1
289093,1442,549171,1,1
289094,1442,549172,1,1
289095,1442,549162,1,1
289096,1443,549167,1,1
289097,1444,549161,1,1
289098,1445,549170,1,1
289099,2065,542627,1,1
289100,2067,542659,1,1
289101,2069,542652,1,1
289102,2069,542664,1,1
289103,2072,542643,1,1
289104,2073,542635,1,1
289105,2074,542635,1,1
289106,2075,542635,1,1
289107,2076,542651,1,1
289108,2077,542669,1,1
289109,2078,542636,1,1
289110,2078,542640,1,1
289111,2080,542636,1,1
289112,2082,542656,1,1
289113,2082,542671,1,1
289114,2082,542667,1,1
289115,2085,542639,1,1
289116,2085,542657,1,1
289117,2087,551629,1,1
289118,2087,551625,1,1
289119,2087,551631,1,1
289120,2088,551621,1,1
289121,2088,551627,1,1
289122,2088,551630,1,1
289123,2089,551622,1,1
289124,2091,551616,1,1
289125,2092,551618,1,1
289126,2093,551632,1,1
289127,2094,551619,1,1
289128,2094,551617,1,1
289129,2094,551628,1,1
289130,2094,551624,1,1
289131,2094,551633,1,1
289132,710,551947,1,1
289133,710,551955,1,1
289134,710,551946,1,1
289135,711,551953,1,1
289136,712,551950,1,1
289137,713,551945,1,1
289138,714,551954,1,1
289139,715,560307,1,1
289140,715,560304,1,1
289141,715,560313,1,1
289142,716,560309,1,1
289143,716,560305,1,1
289144,716,560312,1,1
289145,2276,540911,1,1
289146,2278,540919,1,1
289147,2278,540916,1,1
289148,2278,540928,1,1
289149,2280,540890,1,1
289150,2280,540934,1,1
289151,2282,540911,1,1
289152,2283,540884,1,1
289153,2283,540901,1,1
289154,2284,541273,1,1
289155,2284,541284,1,1
289156,2285,541261,1,1
289157,2285,541271,1,1
289158,2286,541303,1,1
289159,2287,541274,1,1
289160,2287,541245,1,1
289161,2288,541270,1,1
289162,2288,541297,1,1
289163,2288,541299,1,1
289164,6225,564186,1,1
289165,6232,552233,1,1
289166,6233,552232,1,1
289167,6237,551770,1,1
289168,6243,549226,1,1
289169,6244,549227,1,1
289170,6245,549225,1,1
289171,6248,559204,1,1
289172,6252,555840,1,1
289173,6260,556296,1,1
289174,6266,567284,1,1
289175,6267,543355,1,1
289176,355,549397,1,1
289177,355,549401,1,1
289178,355,549404,1,1
289179,356,549396,1,1
289180,357,549400,1,1
289181,358,549395,1,1
289182,358,549399,1,1
289183,358,549406,1,1
289184,359,549405,1,1
289185,5051,553646,1,1
289186,5051,553635,1,1
289187,5051,553640,1,1
289188,5051,553641,1,1
289189,5051,553643,1,1
289190,5057,569165,1,1
289191,5114,566804,1,1
289192,5134,568151,1,1
289193,5214,564182,1,1
289194,5214,564180,1,1
289195,5214,564178,1,1
289196,5214,564179,1,1
289197,5214,564181,1,1
289198,5275,567499,1,1
289199,5357,549230,1,1
289200,5357,549233,1,1
289201,5357,549231,1,1
289202,5414,569185,1,1
289203,4794,566438,1,1
289204,4836,566473,1,1
289205,4855,538978,1,1
289206,4894,566061,1,1
289207,4895,566562,1,1
289208,6525,569153,1,1
289209,6526,566293,1,1
289210,6529,553324,1,1
289211,6529,553323,1,1
289212,6529,553331,1,1
289213,6529,553330,1,1
289214,6530,543788,1,1
289215,6530,543791,1,1
289216,6530,543800,1,1
289217,6531,553324,1,1
289218,6531,553323,1,1
289219,6531,553331,1,1
289220,6531,553330,1,1
289221,6535,569069,1,1
289222,6535,568957,1,1
289223,6535,569625,1,1
289224,6536,569631,1,1
289225,6536,569565,1,1
289226,6536,569554,1,1
289227,6537,566232,1,1
289228,6538,566419,1,1
289229,6539,568678,1,1
289230,6554,569148,1,1
289231,6555,568154,1,1
289232,6714,568424,1,1
289233,1446,549168,1,1
289234,1447,554242,1,1
289235,1447,554247,1,1
289236,1447,554246,1,1
289237,1448,554243,1,1
289238,1448,554240,1,1
289239,1448,554239,1,1
289240,1449,554244,1,1
289241,1450,554245,1,1
289242,1451,554241,1,1
289243,1452,554238,1,1
289244,1453,564071,1,1
289245,1454,548067,1,1
289246,1455,568274,1,1
289247,1456,569286,1,1
289248,1969,562370,1,1
289249,1969,562374,1,1
289250,1969,562369,1,1
289251,1970,562367,1,1
289252,1970,562368,1,1
289253,1970,562371,1,1
289254,1971,562365,1,1
289255,1972,562366,1,1
289256,1973,562373,1,1
289257,1974,562372,1,1
289258,1975,565790,1,1
289259,1976,565895,1,1
289260,1977,550827,1,1
289261,1977,550826,1,1
289262,1977,550821,1,1
289263,1978,550830,1,1
289264,1978,550822,1,1
289265,1978,550828,1,1
289266,1979,550825,1,1
289267,1980,550829,1,1
289268,1981,550831,1,1
289269,1982,550823,1,1
289270,1983,543124,1,1
289271,1984,543112,1,1
289272,1985,543159,1,1
289273,1985,543138,1,1
289274,1986,543129,1,1
289275,1986,543107,1,1
289276,1986,543127,1,1
289277,717,560310,1,1
289278,718,560311,1,1
289279,719,560303,1,1
289280,720,560306,1,1
289281,721,560699,1,1
289282,721,560697,1,1
289283,721,560702,1,1
289284,722,560703,1,1
289285,722,560698,1,1
289286,722,560701,1,1
289287,723,560700,1,1
289288,724,560696,1,1
289289,725,552080,1,1
289290,725,552067,1,1
289291,725,552061,1,1
289292,726,552059,1,1
289293,726,552074,1,1
289294,726,552092,1,1
289295,727,552088,1,1
289296,728,552069,1,1
289297,729,552064,1,1
289298,730,552091,1,1
289299,731,540173,1,1
289300,731,540222,1,1
289301,731,540093,1,1
289302,731,540166,1,1
289303,731,540117,1,1
289304,732,540129,1,1
289305,732,540185,1,1
289306,732,540148,1,1
289307,732,540146,1,1
289308,732,540226,1,1
289309,733,540221,1,1
289310,733,540218,1,1
289311,733,540213,1,1
289312,733,540119,1,1
289313,733,540182,1,1
289314,734,540094,1,1
289315,734,540176,1,1
289316,734,540113,1,1
289317,734,540132,1,1
289318,734,540133,1,1
289319,735,540221,1,1
289320,736,548059,1,1
289321,736,548063,1,1
289322,736,548058,1,1
289323,737,548062,1,1
289324,737,548055,1,1
289325,737,548056,1,1
289326,738,548061,1,1
289327,739,548057,1,1
289328,740,568915,1,1
289329,741,568371,1,1
289330,742,568440,1,1
289331,743,568670,1,1
289332,745,569424,1,1
289333,754,567440,1,1
289334,360,549402,1,1
289335,360,549403,1,1
289336,360,549398,1,1
289337,367,547619,1,1
289338,367,547616,1,1
289339,367,547624,1,1
289340,368,547618,1,1
289341,369,547620,1,1
289342,6294,558140,1,1
289343,6295,558145,1,1
289344,6296,558138,1,1
289345,2555,562732,1,1
289346,2556,568300,1,1
289347,2557,567957,1,1
289348,2558,569432,1,1
289349,2559,569765,1,1
289350,2560,569766,1,1
289351,2561,569767,1,1
289352,2562,569763,1,1
289353,174,567625,1,1
289354,4793,567070,1,1
289355,4815,565450,1,1
289356,4816,565308,1,1
289357,4817,566596,1,1
289358,4818,566626,1,1
289359,4834,566117,1,1
289360,4854,568360,1,1
289363,515,545174,1,1
289364,516,545131,1,1
289365,6754,537415,1,1
289366,6400,543290,1,1
289367,6400,543297,1,1
289368,6400,543325,1,1
289369,6402,543307,1,1
289370,6402,543291,1,1
289371,6402,543336,1,1
289372,6404,543315,1,1
289373,6404,543285,1,1
289374,6404,543323,1,1
289375,6404,543337,1,1
289376,6404,543329,1,1
289377,6404,543327,1,1
289378,6405,542699,1,1
289379,6405,542678,1,1
289380,6405,542722,1,1
289381,6406,542710,1,1
289382,6406,542730,1,1
289383,6406,542685,1,1
289384,6407,542729,1,1
289385,6407,542703,1,1
289386,6407,542718,1,1
289387,6408,542681,1,1
289388,6408,542675,1,1
289389,6408,542723,1,1
289390,6409,542715,1,1
289391,6409,542719,1,1
289392,6409,542731,1,1
289393,6411,542684,1,1
289394,6411,542694,1,1
289395,6411,542724,1,1
289396,6411,542726,1,1
289397,6413,542727,1,1
289398,6413,542705,1,1
289399,6413,542700,1,1
289400,6413,542693,1,1
289401,6413,542713,1,1
289402,6413,542690,1,1
289403,6413,542732,1,1
289404,6413,542688,1,1
289405,6414,542761,1,1
289406,6414,542764,1,1
289407,6414,542752,1,1
289408,6415,542768,1,1
289409,6415,542769,1,1
289410,6415,542736,1,1
289411,6416,542750,1,1
289412,6416,542741,1,1
289413,6416,542789,1,1
289414,6417,542749,1,1
289415,6417,542743,1,1
289416,6417,542780,1,1
289417,6418,542787,1,1
289418,6418,542779,1,1
289419,6418,542737,1,1
289420,6419,542770,1,1
289421,6419,542758,1,1
289422,6420,542747,1,1
289423,6420,542775,1,1
289424,6420,542735,1,1
289425,6063,561528,1,1
289426,6063,561520,1,1
289427,6063,561530,1,1
289428,6063,561529,1,1
289429,6644,556607,1,1
289430,6644,556594,1,1
289431,6644,556599,1,1
289432,6644,556598,1,1
289433,6644,556600,1,1
289434,6644,556602,1,1
289435,6644,556605,1,1
289436,6644,556608,1,1
289437,6647,557789,1,1
289438,6647,557788,1,1
289439,6647,557794,1,1
289440,6647,557795,1,1
289441,6647,557786,1,1
289442,6647,557797,1,1
289443,1987,543145,1,1
289444,1988,543117,1,1
289445,7647,542818,1,1
289446,1990,543103,1,1
289447,1990,543110,1,1
289448,1990,543143,1,1
289449,1991,543125,1,1
289450,7648,543093,1,1
289451,1993,543151,1,1
289452,1993,543142,1,1
289453,1993,543139,1,1
289454,1995,543144,1,1
289455,1995,543150,1,1
289456,1997,543125,1,1
289457,8048,558804,1,1
289458,8158,547509,1,1
289459,8158,547516,1,1
289460,8158,547510,1,1
289461,8159,547512,1,1
289462,8160,547515,1,1
289463,8161,547508,1,1
289464,8162,547514,1,1
289465,8172,566197,1,1
289466,8173,569543,1,1
289467,1998,543101,1,1
289468,1998,543122,1,1
289469,1999,540575,1,1
289470,1999,540594,1,1
289471,2000,540548,1,1
289472,2000,540598,1,1
289473,6359,541349,1,1
289474,6359,541357,1,1
289475,6359,541371,1,1
289476,6359,541351,1,1
289477,6359,541327,1,1
289478,6359,541356,1,1
289479,6360,541408,1,1
289480,6360,541425,1,1
289481,6360,541418,1,1
289482,6361,541376,1,1
289483,6361,541393,1,1
289484,6361,541406,1,1
289485,6318,564205,1,1
289486,6319,564208,1,1
289487,6320,564199,1,1
289488,755,564755,1,1
289489,755,564750,1,1
289490,755,564751,1,1
289491,758,564748,1,1
289492,758,564757,1,1
289493,758,564753,1,1
289494,759,564756,1,1
289495,760,564749,1,1
289496,761,564754,1,1
289497,764,564758,1,1
289498,765,564752,1,1
289499,766,551169,1,1
289500,766,551174,1,1
289501,766,551167,1,1
289502,838,567524,1,1
289503,839,567507,1,1
289504,1461,559875,1,1
289505,1462,559874,1,1
289506,1463,559872,1,1
289507,1464,559878,1,1
289508,1465,569402,1,1
289509,1466,546419,1,1
289510,1467,546420,1,1
289511,1468,565178,1,1
289512,1468,565179,1,1
289513,1468,565185,1,1
289514,1468,565176,1,1
289515,1469,565182,1,1
289516,1469,565187,1,1
289517,1469,565181,1,1
289518,1469,565180,1,1
289519,1470,565184,1,1
289520,1471,565177,1,1
289521,1472,565186,1,1
289522,1473,565183,1,1
289523,1474,560834,1,1
289524,1475,560835,1,1
289525,1476,561392,1,1
289526,1476,561398,1,1
289527,1476,561395,1,1
289528,1477,561388,1,1
289529,1477,561394,1,1
289530,1477,561397,1,1
289531,1478,561389,1,1
289532,1479,561391,1,1
289533,1480,561393,1,1
289534,1481,561390,1,1
289535,1482,568917,1,1
289536,4856,566667,1,1
289537,4857,566270,1,1
289538,545,559710,1,1
289539,545,559709,1,1
289540,545,559708,1,1
289541,545,559711,1,1
289542,547,559704,1,1
289543,547,559714,1,1
289544,547,559713,1,1
289545,548,559707,1,1
289546,549,559706,1,1
289547,550,559715,1,1
289548,553,559705,1,1
289549,556,564288,1,1
289550,557,564279,1,1
289551,558,564278,1,1
289552,558,564283,1,1
289553,558,564287,1,1
289554,558,564285,1,1
289555,560,540156,1,1
289556,560,540206,1,1
289557,560,540210,1,1
289558,560,540168,1,1
289559,560,540180,1,1
289560,560,540196,1,1
289561,560,540127,1,1
289562,560,540159,1,1
289563,560,540155,1,1
289564,562,540202,1,1
289565,562,540230,1,1
289566,562,540118,1,1
289567,562,540124,1,1
289568,562,540138,1,1
289569,563,540125,1,1
289570,563,540154,1,1
289571,563,540109,1,1
289572,563,540204,1,1
289573,563,540215,1,1
289574,564,540120,1,1
289575,564,540131,1,1
289576,564,540139,1,1
289577,564,540229,1,1
289578,564,540199,1,1
289579,564,540209,1,1
289580,564,540193,1,1
289581,564,540224,1,1
289582,564,540208,1,1
289583,564,540092,1,1
289584,565,544943,1,1
289585,565,544938,1,1
289586,565,544942,1,1
289587,565,544941,1,1
289588,565,544936,1,1
289589,567,544937,1,1
289590,567,544946,1,1
289591,567,544947,1,1
289592,568,544944,1,1
289593,569,544945,1,1
289594,569,544939,1,1
289595,570,544940,1,1
289596,571,544948,1,1
289597,6648,557810,1,1
289598,6648,557798,1,1
289599,6648,557802,1,1
289600,6648,557807,1,1
289601,6648,557801,1,1
289602,6648,557804,1,1
289603,6648,557805,1,1
289604,6648,557800,1,1
289605,6651,561498,1,1
289606,6651,561496,1,1
289607,6651,561495,1,1
289608,6651,561500,1,1
289609,6651,561486,1,1
289610,6651,561499,1,1
289611,6651,561493,1,1
289612,6651,561502,1,1
289613,7614,567525,1,1
289614,7635,540535,1,1
289615,7637,539802,1,1
289616,7643,540947,1,1
289617,7644,542600,1,1
289618,7646,542896,1,1
289619,7649,543085,1,1
289620,7714,569153,1,1
289621,7774,567003,1,1
289622,7933,540871,1,1
289623,7934,540944,1,1
289624,7935,539801,1,1
289625,7936,539879,1,1
289626,7938,540274,1,1
289627,7940,541232,1,1
289628,7941,542529,1,1
289629,7942,542606,1,1
289630,7944,543083,1,1
289631,7945,542811,1,1
289632,5873,564198,1,1
289633,5874,559563,1,1
289634,5875,559564,1,1
289635,5876,546074,1,1
289636,5877,546075,1,1
289637,5878,546073,1,1
289638,6321,564206,1,1
289639,6322,564203,1,1
289640,6323,564207,1,1
289641,2177,542578,1,1
289642,2177,542544,1,1
289643,2177,542563,1,1
289644,2179,542553,1,1
289645,2179,542577,1,1
289646,2179,542537,1,1
289647,2180,542575,1,1
289648,2180,542572,1,1
289649,2181,542638,1,1
289650,2181,542634,1,1
289651,2181,542670,1,1
289652,2182,542565,1,1
289653,2182,542548,1,1
289654,2182,542564,1,1
289655,2183,542540,1,1
289656,2184,542579,1,1
289657,2184,542558,1,1
289658,2184,542539,1,1
289659,2185,542534,1,1
289660,2187,542585,1,1
289661,2189,542549,1,1
289662,2189,542535,1,1
289663,2192,542582,1,1
289664,2193,542560,1,1
289665,2194,542560,1,1
289666,649,540164,1,1
289667,649,540149,1,1
289668,649,540172,1,1
289669,649,540151,1,1
289670,649,540145,1,1
289671,649,540181,1,1
289672,649,540198,1,1
289673,649,540121,1,1
289674,650,540227,1,1
289675,650,540136,1,1
289676,650,540099,1,1
289677,650,540201,1,1
289678,650,540128,1,1
289679,651,540160,1,1
289680,651,540225,1,1
289681,651,540171,1,1
289682,651,540097,1,1
289683,651,540126,1,1
289684,652,540216,1,1
289685,652,540194,1,1
289686,652,540177,1,1
289687,652,540135,1,1
289688,652,540142,1,1
289689,653,540214,1,1
289690,653,540147,1,1
289691,653,540163,1,1
289692,653,540183,1,1
289693,653,540140,1,1
289694,654,540189,1,1
289695,654,540144,1,1
289696,654,540105,1,1
289697,654,540100,1,1
289698,654,540111,1,1
289699,655,562772,1,1
289700,655,562774,1,1
289701,655,562773,1,1
289702,656,562775,1,1
289703,656,562776,1,1
289704,656,562781,1,1
289705,657,562779,1,1
289707,1484,569764,1,1
289708,1485,568874,1,1
289709,4163,537437,1,1
289710,1489,569738,0,1
289711,1490,568516,1,1
289712,1491,569738,1,1
289713,1494,548103,1,1
289714,1494,548107,1,1
289715,1494,548104,1,1
289716,1494,548096,1,1
289717,1495,548101,1,1
289718,1495,548102,1,1
289719,1495,548099,1,1
289720,1495,548095,1,1
289721,1496,548098,1,1
289722,1497,548100,1,1
289723,1498,548105,1,1
289724,1099,547296,1,1
289725,1099,547299,1,1
289726,1099,547305,1,1
289727,1099,547303,1,1
289728,1100,547297,1,1
289729,1101,547298,1,1
289730,1102,547301,1,1
289731,1104,569824,1,1
289732,1104,569825,1,1
289733,1104,569797,1,1
289734,1104,569818,1,1
289735,1105,569793,1,1
289736,1105,569802,1,1
289737,1105,569812,1,1
289738,1106,550340,1,1
289739,1107,553314,1,1
289740,1108,564224,1,1
289741,1109,555998,1,1
289742,1110,562044,1,1
289743,1111,538973,1,1
289744,1112,538974,1,1
289745,1113,538980,1,1
289746,2001,540553,1,1
289747,2002,540578,1,1
289748,2002,540549,1,1
289749,2003,540583,1,1
289750,2003,540557,1,1
289751,2003,540552,1,1
289752,572,544935,1,1
289753,4120,568524,1,1
289754,4121,562394,1,1
289755,4121,562385,1,1
289756,4121,562393,1,1
289757,4121,562386,1,1
289758,4123,538966,1,1
289759,4140,567519,1,1
289760,4141,567491,1,1
289761,4142,567418,1,1
289762,4143,567468,1,1
289763,4144,567500,1,1
289764,4145,567452,1,1
289765,4146,567449,1,1
289766,4147,567414,1,1
289767,4160,538967,1,1
289768,4164,539048,1,1
289769,4165,539125,1,1
289770,4166,539024,1,1
289771,4167,539061,1,1
289772,4168,537355,1,1
289773,4169,537356,1,1
289774,4170,539114,1,1
289775,4171,539028,1,1
289776,3213,569402,1,1
289777,3215,568994,1,1
289778,3216,568268,1,1
289779,3217,569059,1,1
289780,3218,569098,1,1
289781,3219,569668,1,1
289782,3220,569010,1,1
289783,3221,569408,1,1
289784,3222,569236,1,1
289785,3223,568398,1,1
289786,3224,568613,1,1
289787,5879,546076,1,1
289788,5880,562243,1,1
289789,5880,562233,1,1
289790,5880,562218,1,1
289791,5881,563847,1,1
289792,5881,563841,1,1
289793,5881,563830,1,1
289794,5882,552727,1,1
289795,5882,552747,1,1
289796,5883,544125,1,1
289797,5884,545804,1,1
289798,5884,545809,1,1
289799,5885,562978,1,1
289800,5885,562977,1,1
289801,5885,562980,1,1
289802,4222,567680,1,1
289803,4234,537403,1,1
289804,4274,569764,1,1
289805,4295,567711,1,1
289806,4295,567710,1,1
289807,4295,567704,1,1
289808,4315,550506,1,1
289809,4315,550496,1,1
289810,4315,550513,1,1
289811,4316,550509,1,1
289812,4317,550512,1,1
289813,4318,550508,1,1
289814,4319,550497,1,1
289815,4320,550503,1,1
289816,4321,550507,1,1
289817,4321,550514,1,1
289818,4321,550501,1,1
289819,4321,550511,1,1
289820,4321,550504,1,1
289821,4321,550498,1,1
289822,4322,537359,1,1
289823,4334,537371,1,1
289824,4354,568214,1,1
289825,4420,555124,1,1
289826,4474,569485,1,1
289827,4475,569708,1,1
289828,4494,559969,1,1
289829,4494,559966,1,1
289830,4494,559975,1,1
289831,4495,559970,1,1
289832,4495,559968,1,1
289833,4495,559972,1,1
289834,4496,559974,1,1
289835,4554,561112,1,1
289836,4554,561116,1,1
289837,4554,561115,1,1
289838,658,562780,1,1
289839,659,562772,1,1
289840,660,562777,1,1
289841,661,543796,1,1
289842,661,543787,1,1
289843,661,543794,1,1
289844,661,543795,1,1
289845,661,543803,1,1
289846,677,567483,1,1
289847,678,567501,1,1
289848,679,567507,1,1
289849,680,567433,1,1
289850,681,567422,1,1
289851,682,567490,1,1
289852,683,567464,1,1
289853,684,567520,1,1
289854,685,567461,1,1
289855,686,567512,1,1
289856,687,567407,1,1
289857,688,567489,1,1
289858,689,567524,1,1
289859,691,553312,1,1
289860,694,553311,1,1
289861,695,553320,1,1
289862,696,567395,1,1
289863,697,567456,1,1
289864,698,567498,1,1
289865,699,567506,1,1
289866,700,567473,1,1
289867,701,567430,1,1
289868,702,569045,1,1
289869,703,568119,1,1
289870,704,558870,1,1
289871,704,558874,1,1
289872,704,558872,1,1
289873,705,558873,1,1
289874,705,558878,1,1
289875,705,558871,1,1
289876,2005,540551,1,1
289877,2005,540604,1,1
289878,2005,540585,1,1
289879,2006,540546,1,1
289880,2006,540547,1,1
289881,2008,540558,1,1
289882,2009,540588,1,1
289883,2009,540576,1,1
289884,2009,540561,1,1
289885,2010,540541,1,1
289886,2012,540579,1,1
