ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
997980,260013,4556852,1,1,0
997981,260013,4556854,1,1,0
997982,260013,4556856,1,1,0
997983,260013,4556858,1,1,0
997984,260013,4556860,1,1,0
997985,260015,2068288,1,1,0
997986,260015,2068289,1,1,0
997987,260015,2068290,1,1,0
997988,260015,2068291,1,1,0
997989,260015,2068292,1,1,0
997990,260015,2068293,1,1,0
997991,260016,4629659,1,1,0
997992,260016,4629661,1,1,0
997993,260016,4629663,1,1,0
997994,260016,4629665,1,1,0
997995,260016,4629667,1,1,0
997996,260016,4629669,1,1,0
997997,260017,2140432,1,1,0
997998,260017,2140433,1,1,0
997999,260017,2140434,1,1,0
998000,260018,5141191,1,1,0
998001,260018,5141193,1,1,0
998002,260018,5141195,1,1,0
998003,260018,5141197,1,1,0
998004,260018,5141199,1,1,0
998010,260019,2068315,1,1,0
998011,260019,2068316,1,1,0
998012,260019,2068317,1,1,0
998013,260020,1332480,1,1,0
998014,260020,1332475,1,1,0
998015,260020,1332476,1,1,0
998016,260020,1332477,1,1,0
998017,260021,4555827,1,1,0
998018,260021,4555829,1,1,0
998019,260021,4555831,1,1,0
998023,260023,5228546,1,1,0
998024,260023,5228548,1,1,0
998025,260023,5228550,1,1,0
998026,260023,5228552,1,1,0
998027,260023,5228554,1,1,0
998028,260023,5228556,1,1,0
998029,260023,5228558,1,1,0
998030,260023,5228560,1,1,0
998031,260024,3177553,1,1,0
998032,260024,3177554,1,1,0
998033,260024,3177555,1,1,0
998037,260025,4559039,1,1,0
998038,260025,4559041,1,1,0
998039,260025,4559043,1,1,0
998040,260025,4559045,1,1,0
998041,260025,4559047,1,1,0
998052,260026,4612511,1,1,0
998053,260026,4612513,1,1,0
998054,260026,4612515,1,1,0
998055,260026,4612517,1,1,0
998056,260026,4612519,1,1,0
998057,260027,1489059,1,1,0
998058,260027,1489060,1,1,0
998059,260027,1489061,1,1,0
998060,260028,644498,1,1,0
998061,260028,644500,1,1,0
998062,260028,644502,1,1,0
998063,260029,1357238,1,1,0
998064,260029,1357239,1,1,0
998065,260029,1357240,1,1,0
998066,260029,1357241,1,1,0
998067,260029,1357242,1,1,0
998068,260029,1357243,1,1,0
998069,260029,1357244,1,1,0
998070,260029,1357245,1,1,0
998071,260029,1357246,1,1,0
998072,260029,1357247,1,1,0
998073,260029,1357248,1,1,0
998074,260029,1357249,1,1,0
998075,260029,1357250,1,1,0
998076,260029,1357251,1,1,0
998077,260029,1357252,1,1,0
998078,260029,1357253,1,1,0
998079,260029,1357254,1,1,0
998080,260029,1357255,1,1,0
998081,260029,1357256,1,1,0
998082,260029,1357257,1,1,0
998083,260030,1993004,1,1,0
998084,260030,1993006,1,1,0
998085,260030,1993007,1,1,0
998086,260030,1993008,1,1,0
998087,260031,5887141,1,1,0
998088,260031,5887143,1,1,0
998089,260032,645863,1,1,0
998090,260032,645865,1,1,0
998091,260032,645867,1,1,0
998092,260033,1302929,1,1,0
998093,260033,1302928,1,1,0
998094,260033,1302927,1,1,0
998095,260033,1302926,1,1,0
998096,260033,1302925,1,1,0
998097,260033,1302924,1,1,0
998098,260033,1302923,1,1,0
998099,260033,1302932,1,1,0
998100,260033,1302931,1,1,0
998101,260033,1302930,1,1,0
998102,260034,595700,1,1,0
998103,260034,595835,1,1,0
998104,260034,595952,1,1,0
998105,260034,596261,1,1,0
998106,260034,596396,1,1,0
998107,260034,596474,1,1,0
998108,260034,596477,1,1,0
998109,260034,596870,1,1,0
998110,260034,596876,1,1,0
998111,260034,597611,1,1,0
998112,260035,1345033,1,1,0
998113,260035,1345034,1,1,0
998114,260035,1345035,1,1,0
998115,260035,1345036,1,1,0
998116,260035,1345037,1,1,0
998117,260036,1345033,1,1,0
998118,260036,1345034,1,1,0
998119,260036,1345035,1,1,0
998120,260036,1345036,1,1,0
998121,260036,1345037,1,1,0
998122,260037,5243395,1,1,0
998123,260037,5243397,1,1,0
998124,260037,5243399,1,1,0
998125,260037,5243401,1,1,0
998126,260037,5243403,1,1,0
998127,260037,5243405,1,1,0
998128,260037,5243407,1,1,0
998129,260037,5243409,1,1,0
998130,260037,5243411,1,1,0
998131,260037,5243413,1,1,0
998132,260038,5259954,1,1,0
998133,260038,5259956,1,1,0
998134,260038,5259958,1,1,0
998135,260038,5259960,1,1,0
998136,260038,5259962,1,1,0
998137,260038,5259964,1,1,0
998138,260039,901578,1,1,0
998139,260040,565550,1,1,0
998140,260040,565616,1,1,0
998141,260040,565676,1,1,0
998142,260040,565906,1,1,0
998143,260040,565917,1,1,0
998144,260040,565928,1,1,0
998145,260040,566531,1,1,0
998146,260040,566624,1,1,0
998147,260040,566723,1,1,0
998148,260040,566995,1,1,0
998149,260041,1302923,1,1,0
998150,260041,1302924,1,1,0
998151,260041,1302925,1,1,0
998152,260041,1302926,1,1,0
998153,260041,1302927,1,1,0
998154,260041,1302928,1,1,0
998155,260041,1302929,1,1,0
998156,260041,1302930,1,1,0
998157,260041,1302931,1,1,0
998158,260041,1302932,1,1,0
998159,260042,4992947,1,1,0
998160,260042,4992949,1,1,0
998161,260042,4992951,1,1,0
998162,260042,4992953,1,1,0
998163,260042,4992955,1,1,0
998164,260042,4524138,1,1,0
998165,260042,4524140,1,1,0
998166,260042,4524142,1,1,0
998167,260042,4524144,1,1,0
998168,260042,4524146,1,1,0
998169,260042,4524148,1,1,0
998170,260042,4516412,1,1,0
998171,260042,4516414,1,1,0
998172,260042,4516416,1,1,0
998173,260042,4516418,1,1,0
998174,260042,4516420,1,1,0
998175,260042,5723449,1,1,0
998176,260042,5723451,1,1,0
998177,260042,5723453,1,1,0
998178,260042,5723455,1,1,0
998179,260042,5723457,1,1,0
998180,260042,5723459,1,1,0
998181,260042,5723461,1,1,0
998182,260043,2066594,1,1,0
998183,260043,2066595,1,1,0
998184,260044,2066564,1,1,0
998185,260044,2066565,1,1,0
998186,260044,2066566,1,1,0
998187,260044,2066568,1,1,0
998188,260044,2066569,1,1,0
998189,260044,2066570,1,1,0
998190,260045,5934937,1,1,0
998191,260046,2066583,1,1,0
998192,260046,2066584,1,1,0
998193,260046,2066585,1,1,0
998194,260046,2066586,1,1,0
998195,260046,2066587,1,1,0
998196,260046,2066588,1,1,0
998197,260047,644550,1,1,0
998198,260048,645863,1,1,0
998199,260048,645865,1,1,0
998200,260048,645867,1,1,0
998201,260049,544950,1,1,0
998202,260050,566770,1,1,0
998203,260051,1713565,1,1,0
998204,260051,1713566,1,1,0
998205,260052,3153512,1,1,0
998206,260052,3153513,1,1,0
998207,260052,3153514,1,1,0
998208,260053,2066583,1,1,0
998209,260053,2066584,1,1,0
998210,260053,2066585,1,1,0
998211,260053,2066586,1,1,0
998212,260053,2066587,1,1,0
998213,260053,2066588,1,1,0
998214,260054,4557211,1,1,0
998215,260054,4557213,1,1,0
998216,260054,4557215,1,1,0
998217,260055,5707476,1,1,0
998218,260055,5707478,1,1,0
998219,260055,5707480,1,1,0
998220,260055,5707482,1,1,0
998221,260055,5707484,1,1,0
998222,260055,5707486,1,1,0
998223,260056,2066598,1,1,0
998224,260056,2066599,1,1,0
998225,260057,2066583,1,1,0
998226,260057,2066584,1,1,0
998227,260057,2066585,1,1,0
998228,260057,2066586,1,1,0
998229,260057,2066587,1,1,0
998230,260057,2066588,1,1,0
998231,260058,3730013,1,1,0
998232,260058,3730015,1,1,0
998233,260058,3730017,1,1,0
998234,260058,3730019,1,1,0
998235,260058,3730021,1,1,0
998236,260058,3730023,1,1,0
998237,260059,4543428,1,1,0
998238,260059,4543430,1,1,0
998239,260059,4543432,1,1,0
998240,260059,4543434,1,1,0
998241,260059,4543436,1,1,0
998242,260059,4543438,1,1,0
998243,260059,4543440,1,1,0
998244,260059,4543442,1,1,0
998245,260059,4543444,1,1,0
998246,260059,4543446,1,1,0
998247,260059,4543448,1,1,0
998248,260059,4543450,1,1,0
998249,260059,4543452,1,1,0
998250,260059,4543454,1,1,0
998251,260059,4543456,1,1,0
998252,260059,4543458,1,1,0
998253,260059,4543460,1,1,0
998254,260059,4543462,1,1,0
998255,260059,4543464,1,1,0
998256,260059,4543466,1,1,0
998257,260059,4543468,1,1,0
998258,260059,4543470,1,1,0
998259,260060,4614320,1,1,0
998260,260060,4614322,1,1,0
998261,260060,4614324,1,1,0
998262,260060,4614326,1,1,0
998263,260060,4614328,1,1,0
998264,260061,3748753,1,1,0
998265,260061,3748755,1,1,0
998266,260061,3748757,1,1,0
998267,260062,2118810,1,1,0
998268,260062,2118811,1,1,0
998269,260062,2118812,1,1,0
998270,260063,3730013,1,1,0
998271,260063,3730015,1,1,0
998272,260063,3730017,1,1,0
998273,260063,3730019,1,1,0
998274,260063,3730021,1,1,0
998275,260063,3730023,1,1,0
998276,260064,4553192,1,1,0
998277,260064,4553194,1,1,0
998278,260064,4553196,1,1,0
998279,260065,4614320,1,1,0
998280,260065,4614322,1,1,0
998281,260065,4614324,1,1,0
998282,260065,4614326,1,1,0
998283,260065,4614328,1,1,0
998284,260066,2066563,1,1,0
998285,260066,2066562,1,1,0
998286,260066,2066561,1,1,0
998287,260066,2066560,1,1,0
998288,260067,4573354,1,1,0
998289,260067,4573356,1,1,0
998290,260067,4573358,1,1,0
998291,260067,4573360,1,1,0
998292,260067,4573362,1,1,0
998293,260067,4573364,1,1,0
998294,260067,4573366,1,1,0
998295,260067,4573368,1,1,0
998296,260067,4573370,1,1,0
998297,260067,4573372,1,1,0
998298,260067,4573374,1,1,0
998300,260069,4553587,1,1,0
998301,260069,4553589,1,1,0
998302,260069,4553591,1,1,0
998303,260069,4553593,1,1,0
998304,260069,4553595,1,1,0
998305,260069,4553597,1,1,0
998306,260069,4553599,1,1,0
998307,260069,4553601,1,1,0
998308,260069,4553603,1,1,0
998309,260069,4553605,1,1,0
998310,260069,4553607,1,1,0
998311,260070,2025027,1,1,0
998312,260070,2025028,1,1,0
998313,260070,2025029,1,1,0
998314,260070,2025030,1,1,0
998315,260070,2025031,1,1,0
998316,260070,2025032,1,1,0
998317,260071,2026450,1,1,0
998318,260072,5141275,1,1,0
998319,260072,5141277,1,1,0
998320,260073,2025026,1,1,0
998322,260073,2025024,1,1,0
998323,260074,2066564,1,1,0
998324,260074,2066565,1,1,0
998325,260074,2066566,1,1,0
998326,260074,2066568,1,1,0
998327,260074,2066569,1,1,0
998328,260074,2066570,1,1,0
998339,260075,5917809,1,1,0
998340,260075,5917811,1,1,0
998341,260075,5917813,1,1,0
998342,260075,5917815,1,1,0
998343,260075,5917817,1,1,0
998344,260075,5917819,1,1,0
998345,260075,5917821,1,1,0
998346,260075,5917823,1,1,0
998347,260075,5917825,1,1,0
998348,260075,5917827,1,1,0
998349,260075,5917829,1,1,0
998350,260076,1451464,1,1,0
998351,260076,1451465,1,1,0
998352,260076,1451466,1,1,0
998353,260076,1451467,1,1,0
998365,260077,4988725,1,1,0
998366,260077,4988727,1,1,0
998367,260077,4988729,1,1,0
998368,260077,4988731,1,1,0
998369,260077,4988733,1,1,0
998370,260077,4988735,1,1,0
998371,260077,4988737,1,1,0
998372,260077,4988739,1,1,0
998373,260077,4988741,1,1,0
998374,260077,4988743,1,1,0
998375,260077,4988745,1,1,0
998376,260077,4988747,1,1,0
998377,260077,4988773,1,1,0
998378,260077,4988775,1,1,0
998379,260077,4988777,1,1,0
998380,260077,4988779,1,1,0
998381,260077,4988781,1,1,0
998382,260077,4996706,1,1,0
998383,260077,4996708,1,1,0
998384,260077,4996710,1,1,0
998385,260077,4996712,1,1,0
998386,260077,4996714,1,1,0
998387,260078,644840,1,1,0
998388,260078,644838,1,1,0
998389,260078,644836,1,1,0
998390,260078,644834,1,1,0
998391,260078,644832,1,1,0
998392,260078,644828,1,1,0
998393,260079,2906058,1,1,0
998394,260079,2906059,1,1,0
998395,260079,2906060,1,1,0
998396,260079,2906061,1,1,0
998397,260079,2906062,1,1,0
998398,260080,1247529,1,1,0
998399,260080,1247530,1,1,0
998400,260080,1247531,1,1,0
998401,260080,1247532,1,1,0
998402,260080,1247533,1,1,0
998403,260081,568810,1,1,0
998404,260081,569560,1,1,0
998405,260081,5665518,1,1,0
998406,260081,5665520,1,1,0
998407,260081,5665522,1,1,0
998408,260081,5665524,1,1,0
998409,260081,5665526,1,1,0
998410,260081,5665528,1,1,0
998411,260081,5665530,1,1,0
998412,260081,5665532,1,1,0
998413,260081,5665534,1,1,0
998414,260081,5665536,1,1,0
998415,260081,5665538,1,1,0
998416,260081,5665540,1,1,0
998417,260081,5665542,1,1,0
998418,260081,5665544,1,1,0
998419,260081,5665546,1,1,0
998420,260081,5665548,1,1,0
998421,260081,5689949,1,1,0
998422,260081,5689951,1,1,0
998423,260081,5689953,1,1,0
998424,260081,5689955,1,1,0
998425,260081,5689957,1,1,0
998426,260081,5689959,1,1,0
998427,260081,5689961,1,1,0
998428,260082,1725140,1,1,0
998429,260082,1725141,1,1,0
998430,260082,1725142,1,1,0
998431,260082,1725143,1,1,0
998432,260082,1725144,1,1,0
998433,260083,839685,1,1,0
998434,260083,839687,1,1,0
998435,260083,839689,1,1,0
998436,260083,839691,1,1,0
998437,260084,1716511,1,1,0
998438,260084,1716510,1,1,0
998439,260084,1716509,1,1,0
998440,260084,1716508,1,1,0
998441,260084,1716507,1,1,0
998442,260085,1488068,1,1,0
998443,260085,1488069,1,1,0
998444,260085,1488070,1,1,0
998445,260086,3092207,1,1,0
998446,260086,3092208,1,1,0
998457,260088,4573328,1,1,0
998458,260088,4573330,1,1,0
998459,260088,4573332,1,1,0
998460,260088,4573334,1,1,0
998461,260088,4573336,1,1,0
998462,260088,4573338,1,1,0
998463,260088,4573340,1,1,0
998464,260088,4573342,1,1,0
998465,260088,4573344,1,1,0
998466,260088,4573346,1,1,0
998467,260088,4573348,1,1,0
998468,260088,4573350,1,1,0
998469,260088,4573352,1,1,0
998470,260089,5736803,1,1,0
998471,260089,5736805,1,1,0
998472,260089,5736807,1,1,0
998473,260089,5736809,1,1,0
998474,260089,5736811,1,1,0
998475,260089,5736813,1,1,0
998476,260089,5736815,1,1,0
998477,260089,5736817,1,1,0
998478,260089,5736819,1,1,0
998479,260089,5736821,1,1,0
998480,260090,2066602,1,1,0
998481,260091,4557187,1,1,0
998482,260091,4557189,1,1,0
998483,260091,4557191,1,1,0
998484,260092,1713564,1,1,0
998485,260092,1713563,1,1,0
998486,260093,1713578,1,1,0
998487,260093,1713558,1,1,0
998488,260093,1713557,1,1,0
998489,260094,2923511,1,1,0
998490,260094,2923512,1,1,0
998491,260095,5163505,1,1,0
998492,260095,5163507,1,1,0
998493,260095,5163509,1,1,0
998494,260096,5147917,1,1,0
998495,260096,5147919,1,1,0
998496,260097,1686532,1,1,0
998497,260097,1686531,1,1,0
998498,260097,1686530,1,1,0
998499,260098,2025041,1,1,0
998500,260098,2025042,1,1,0
998501,260098,2025043,1,1,0
998502,260098,2025044,1,1,0
998503,260098,2025045,1,1,0
998504,260099,5334341,1,1,0
998505,260099,5334343,1,1,0
998506,260099,5334345,1,1,0
998507,260099,5334347,1,1,0
998508,260099,5334349,1,1,0
998509,260100,5665438,1,1,0
998510,260100,5665440,1,1,0
998511,260100,5665442,1,1,0
998512,260100,5665444,1,1,0
998513,260100,5665446,1,1,0
998514,260100,5665448,1,1,0
998515,260100,5665450,1,1,0
998516,260100,5665452,1,1,0
998517,260101,5660909,1,1,0
998518,260101,5660911,1,1,0
998519,260101,5660913,1,1,0
998520,260101,5660915,1,1,0
998521,260101,5660917,1,1,0
998522,260101,5660919,1,1,0
998523,260101,5660921,1,1,0
998524,260101,5660923,1,1,0
998525,260101,5660925,1,1,0
998526,260101,5660927,1,1,0
998537,260102,5656245,1,1,0
998538,260102,5656247,1,1,0
998539,260102,5656249,1,1,0
998540,260102,5656251,1,1,0
998541,260102,5656253,1,1,0
998542,260102,5656255,1,1,0
998543,260102,5656257,1,1,0
998544,260102,5656259,1,1,0
998545,260102,5656261,1,1,0
998546,260102,5656263,1,1,0
998547,260102,5656265,1,1,0
998548,260102,5656267,1,1,0
998549,260102,5656269,1,1,0
998550,260102,5656271,1,1,0
998551,260102,5656273,1,1,0
998552,260102,5656275,1,1,0
998553,260102,5656277,1,1,0
998554,260102,5656279,1,1,0
998555,260103,5735622,1,1,0
998556,260103,5735624,1,1,0
998557,260103,5735626,1,1,0
998558,260103,5740458,1,1,0
998559,260103,5740460,1,1,0
998560,260087,5742557,1,1,0
998561,260087,5742559,1,1,0
998562,260087,5742561,1,1,0
998563,260104,5708705,1,1,0
998564,260104,5708706,1,1,0
998565,260104,5708707,1,1,0
998566,260104,2012622,1,1,0
998567,260104,2012623,1,1,0
998568,260104,2012627,1,1,0
998569,260104,2012628,1,1,0
998570,260105,2012617,1,1,0
998571,260105,2012618,1,1,0
998572,260105,2012619,1,1,0
998573,260105,2012620,1,1,0
998574,260105,2012621,1,1,0
998575,260105,5708702,1,1,0
998576,260105,5708703,1,1,0
998577,260105,5708704,1,1,0
998578,260106,2025027,1,1,0
998579,260106,2025028,1,1,0
998580,260106,2025029,1,1,0
998581,260106,2025030,1,1,0
998582,260106,2025031,1,1,0
998583,260106,2025032,1,1,0
998584,260107,2066596,1,1,0
998585,260107,2066597,1,1,0
998586,260108,1345081,1,1,0
998587,260108,1345082,1,1,0
998588,260108,1345083,1,1,0
998589,260109,2025014,1,1,0
998590,260110,5660925,1,1,0
998591,260110,5660927,1,1,0
998592,260111,1345025,1,1,0
998593,260111,1345026,1,1,0
998594,260111,1345027,1,1,0
998595,260111,1345028,1,1,0
998596,260111,1345029,1,1,0
998597,260111,1345030,1,1,0
998598,260111,1345031,1,1,0
998599,260111,1345032,1,1,0
998600,260112,3236081,1,1,0
998601,260113,2025018,1,1,0
998602,260113,2025016,1,1,0
998603,260114,2026448,1,1,0
998604,260115,2066602,1,1,0
998605,260115,2066603,1,1,0
998606,260116,5916669,1,1,0
998607,260116,5916681,1,1,0
998608,260116,5916683,1,1,0
998609,260116,5916685,1,1,0
998610,260116,5916687,1,1,0
998611,260116,5916689,1,1,0
998612,260117,5737008,1,1,0
998613,260117,5737010,1,1,0
998614,260117,5737012,1,1,0
998615,260117,5737014,1,1,0
998616,260117,5737006,1,1,0
998621,259915,3747983,1,1,0
998626,260120,2066594,1,1,0
998627,260120,2066595,1,1,0
998628,260121,1488047,1,1,0
998629,260121,1488048,1,1,0
998630,260121,1488049,1,1,0
998631,260121,1488050,1,1,0
998632,260121,1488051,1,1,0
998633,260121,1488052,1,1,0
998634,260121,1488053,1,1,0
998635,260121,1488054,1,1,0
998636,260121,1488055,1,1,0
998637,260121,1488071,1,1,0
998638,260122,1685536,1,1,0
998639,260122,1685537,1,1,0
998640,260123,1472620,1,1,0
998641,260123,1472621,1,1,0
998642,260123,1472622,1,1,0
998650,260125,567938,1,1,0
998651,260125,567935,1,1,0
998652,260125,567939,1,1,0
998653,260124,2068318,1,1,0
998654,260124,2068319,1,1,0
998655,260124,2068320,1,1,0
998656,260126,4529975,1,1,0
998657,260127,5163499,1,1,0
998658,260127,5163501,1,1,0
998659,260127,5163503,1,1,0
998660,260128,5742557,1,1,0
998661,260128,5742559,1,1,0
998662,260128,5742561,1,1,0
998663,260129,2066600,1,1,0
998664,260129,2066601,1,1,0
998665,260130,5115808,1,1,0
998666,260130,5115810,1,1,0
998667,260130,5115812,1,1,0
998668,260130,5115814,1,1,0
998669,260130,5115816,1,1,0
998670,260130,5115818,1,1,0
998671,260130,5115820,1,1,0
998672,260130,5115822,1,1,0
998673,260130,5115824,1,1,0
998674,260130,5115826,1,1,0
998676,260132,614939,1,1,0
998677,260132,614941,1,1,0
998678,260132,614943,1,1,0
998679,260132,614945,1,1,0
998680,260132,614947,1,1,0
998681,260132,614949,1,1,0
998682,260132,614951,1,1,0
998683,260132,614953,1,1,0
998684,260132,614955,1,1,0
998685,260133,999323,1,1,0
998686,260133,999324,1,1,0
998687,260133,999325,1,1,0
998688,260133,999326,1,1,0
998689,260134,5756224,1,1,0
998690,260134,5756226,1,1,0
998691,260134,5756228,1,1,0
998692,260134,5756230,1,1,0
998693,260134,5756232,1,1,0
998694,260134,5756234,1,1,0
998695,260134,5756236,1,1,0
998696,260134,5756238,1,1,0
998697,260134,5756240,1,1,0
998698,260134,5756242,1,1,0
998699,260135,839665,1,1,0
998700,260135,839667,1,1,0
998701,260135,839669,1,1,0
998702,260135,839671,1,1,0
998703,260135,839673,1,1,0
998704,260135,839675,1,1,0
998705,260135,839677,1,1,0
998706,260135,839679,1,1,0
998707,260135,839681,1,1,0
998708,260135,839683,1,1,0
998709,260136,5723449,1,1,0
998710,260136,5723451,1,1,0
998711,260136,5723453,1,1,0
998712,260136,5723455,1,1,0
998713,260136,5723457,1,1,0
998714,260136,5723459,1,1,0
998715,260136,5723461,1,1,0
998716,260137,5873469,1,1,0
998717,260137,5873471,1,1,0
998718,260137,5873473,1,1,0
998719,260137,5873475,1,1,0
998720,260137,5873477,1,1,0
998721,260137,5873479,1,1,0
998722,260137,5873481,1,1,0
998723,260137,5873483,1,1,0
998724,260137,5873485,1,1,0
998725,260137,5873487,1,1,0
998726,260137,5873489,1,1,0
998727,260137,5873491,1,1,0
998728,260137,5873493,1,1,0
998729,260137,5873495,1,1,0
998730,260137,5873497,1,1,0
998731,260137,5873499,1,1,0
998732,260137,5873501,1,1,0
998733,260131,5706690,1,1,0
998734,260138,999321,1,1,0
998735,260138,999322,1,1,0
998736,260139,5346797,1,1,0
998737,260139,5346799,1,1,0
998738,260139,5346801,1,1,0
998739,260139,5346803,1,1,0
998740,260139,5346805,1,1,0
998741,260140,5742557,1,1,0
998742,260140,5742559,1,1,0
998743,260140,5742561,1,1,0
998744,260141,5736803,1,1,0
998745,260141,5736805,1,1,0
998746,260141,5736807,1,1,0
998747,260141,5736809,1,1,0
998748,260141,5736811,1,1,0
998749,260141,5736813,1,1,0
998750,260141,5736815,1,1,0
998751,260141,5736817,1,1,0
998752,260141,5736819,1,1,0
998753,260141,5736821,1,1,0
998754,260142,5665438,1,1,0
998755,260142,5665440,1,1,0
998756,260142,5665442,1,1,0
998757,260142,5665444,1,1,0
998758,260142,5665446,1,1,0
998759,260142,5665448,1,1,0
998760,260142,5665450,1,1,0
998761,260142,5665452,1,1,0
998762,260143,5656245,1,1,0
998763,260143,5656247,1,1,0
998764,260143,5656249,1,1,0
998765,260143,5656251,1,1,0
998766,260143,5656253,1,1,0
998767,260143,5656255,1,1,0
998768,260143,5656257,1,1,0
998769,260143,5656259,1,1,0
998770,260143,5656261,1,1,0
998771,260143,5656263,1,1,0
998772,260143,5656265,1,1,0
998773,260143,5656267,1,1,0
998774,260143,5656269,1,1,0
998775,260143,5656271,1,1,0
998776,260143,5656273,1,1,0
998777,260143,5656275,1,1,0
998778,260143,5656277,1,1,0
998779,260143,5656279,1,1,0
998780,260144,5735622,1,1,0
998781,260144,5735624,1,1,0
998782,260144,5735626,1,1,0
998783,260144,5740458,1,1,0
998784,260144,5740460,1,1,0
998785,260145,568847,1,1,0
998786,260145,568965,1,1,0
998787,260145,569150,1,1,0
998788,260146,567992,1,1,0
998789,260146,568203,1,1,0
998790,260146,568671,1,1,0
998791,260146,569288,1,1,0
998792,260147,4554147,1,1,0
998793,260147,4554149,1,1,0
998794,260147,4554151,1,1,0
998795,260148,4553823,1,1,0
