ID,SoundKitID,FileDataID,Frequency,Volume
809567,221020,4551901,1,1
809568,221021,4188884,1,1
809569,221021,4188886,1,1
809570,221021,4188888,1,1
809571,221022,593536,1,1
809572,221022,593538,1,1
809573,221022,593540,1,1
809574,221022,593542,1,1
809575,221022,593544,1,1
809576,221023,4544016,1,1
809577,221023,4544018,1,1
809578,221023,4544020,1,1
809579,221023,4544022,1,1
809580,221023,4544024,1,1
809581,221023,4544026,1,1
809582,221023,4544028,1,1
809583,221023,4544030,1,1
809584,221023,4544032,1,1
809585,221023,4544034,1,1
809586,221023,4544036,1,1
809587,221023,4544038,1,1
809588,221023,4544040,1,1
809589,221023,4544042,1,1
809590,221023,4544044,1,1
809591,221023,4544046,1,1
809592,221023,4544048,1,1
809593,221023,4544050,1,1
809594,221023,4544052,1,1
809595,221023,4544054,1,1
809596,221023,4544056,1,1
809597,221023,4544058,1,1
809598,221023,4544060,1,1
809599,221023,4544062,1,1
809600,221023,4544064,1,1
809601,221023,4544066,1,1
809602,221023,4544068,1,1
809603,221023,4544070,1,1
809604,221023,4544072,1,1
809605,221023,4544074,1,1
809606,221023,4544076,1,1
809607,221023,4544078,1,1
809608,221023,4544080,1,1
809609,221023,4544082,1,1
809610,221023,4544084,1,1
809611,221023,4544086,1,1
809612,221023,4544088,1,1
809613,221023,4544090,1,1
809614,221023,4544092,1,1
809615,221024,1685536,1,1
809616,221024,1685537,1,1
809617,221025,2066583,1,1
809618,221025,2066584,1,1
809619,221025,2066585,1,1
809620,221025,2066586,1,1
809621,221025,2066587,1,1
809622,221025,2066588,1,1
809623,221026,4557147,1,1
809624,221026,4557149,1,1
809625,221026,4557151,1,1
809626,221026,4557153,1,1
809627,221026,4557155,1,1
809628,221026,4557157,1,1
809629,221026,4557159,1,1
809630,221026,4557161,1,1
809631,221026,4557163,1,1
809632,221026,4557165,1,1
809633,221027,2066602,1,1
809634,221027,2066603,1,1
809643,221028,4557167,1,1
809644,221028,4557169,1,1
809645,221028,4557171,1,1
809646,221028,4557173,1,1
809647,221028,4557175,1,1
809650,221028,4557181,1,1
809651,221028,4557183,1,1
809652,221028,4557185,1,1
809653,221029,4613017,1,1
809654,221029,4613019,1,1
809655,221029,4613021,1,1
809656,221030,4612987,1,1
809657,221030,4612989,1,1
809658,221030,4612991,1,1
809659,221031,642845,1,1
809660,221032,1048165,1,1
809661,221033,1416760,1,1
809662,221033,1416761,1,1
809663,221033,1416762,1,1
809664,221034,1065653,1,1
809665,221035,4557193,1,1
809666,221035,4557195,1,1
809667,221035,4557197,1,1
809668,221036,4663454,1,1
809669,221036,4663456,1,1
809670,221036,4663462,1,1
809671,221036,4663466,1,1
809672,221037,1685536,1,1
809673,221037,1685537,1,1
809674,221038,2066600,1,1
809675,221038,2066601,1,1
809676,221039,2066565,1,1
809677,221039,2066569,1,1
809678,221039,2066570,1,1
809679,221040,2066576,1,1
809680,221040,2066577,1,1
809681,221040,2066578,1,1
809682,221040,2066579,1,1
809683,221040,2066580,1,1
809684,221040,2066581,1,1
809685,221040,2066582,1,1
809686,221040,3748689,1,1
809687,221040,3760555,1,1
809688,221040,3760557,1,1
809689,221041,2066583,1,1
809690,221041,2066584,1,1
809691,221041,2066585,1,1
809692,221041,2066586,1,1
809693,221041,2066587,1,1
809694,221041,2066588,1,1
809695,221042,2066565,1,1
809696,221042,2066569,1,1
809697,221042,2066570,1,1
809698,221043,2066592,1,1
809699,221043,2066593,1,1
809700,221044,569284,1,1
809701,221045,2066598,1,0.822432
809702,221045,2066599,1,0.822432
809703,221045,565388,1,1
809704,221045,565638,1,1
809705,221045,567075,1,1
809706,221046,2066583,1,1
809707,221046,2066584,1,1
809708,221046,2066585,1,1
809709,221046,2066586,1,1
809710,221046,2066587,1,1
809711,221046,2066588,1,1
809712,221047,4626531,1,1
809713,221047,4626533,1,1
809714,221047,4626535,1,1
809715,221048,4626795,1,1
809716,221048,4626797,1,1
809717,221048,4626799,1,1
809718,221048,4626801,1,1
809719,221048,4626803,1,1
809720,221048,4626805,1,1
809721,221048,4626807,1,1
809722,221048,4626809,1,1
809723,221049,2066596,1,1
809724,221049,2066597,1,1
809725,221050,569815,1,1
809726,221051,915787,1,1
809727,221052,4753187,1,1
809728,221052,4753191,1,1
809729,221052,4753193,1,1
809730,221052,4753171,1,1
809731,221052,4753175,1,1
809732,221052,4753177,1,1
809733,221052,4753181,1,1
809734,221052,4753183,1,1
809751,221056,5007385,1,1
809752,221056,5007387,1,1
809753,221056,5007389,1,1
809754,221056,5007391,1,1
809755,221056,5007393,1,1
809756,221056,5007395,1,1
809757,221056,5007397,1,1
809758,221056,5007399,1,1
809759,221056,5007401,1,1
809760,221056,5007403,1,1
809761,221056,5007405,1,1
809762,221057,5007671,1,1
809763,221057,5007673,1,1
809764,221057,5007675,1,1
809765,221057,5007677,1,1
809766,221057,5007679,1,1
809767,221057,5007681,1,1
809768,220878,4484447,1,1
809769,220878,4484449,1,1
809770,220878,4484451,1,1
809771,220878,4484453,1,1
809772,220878,4484455,1,1
809773,220878,4484457,1,1
809774,221058,566236,1,1
809775,221059,1825306,1,1
809776,221059,1825307,1,1
809777,221059,1825308,1,1
809778,221059,1825309,1,1
809779,221059,1825310,1,1
809780,221059,1825311,1,1
809781,221059,1825318,1,1
809782,221059,1825319,1,1
809783,221060,1416781,1,1
809784,221060,1416782,1,1
809785,221060,1416783,1,1
809786,221061,3811994,1,1
809787,221061,3812148,1,1
809788,221062,1416766,1,1
809789,221062,1416767,1,1
809790,221062,1416768,1,1
809791,221062,3748614,1,1
809792,221063,3857667,1,1
809793,221063,3857669,1,1
809794,221063,3857671,1,1
809795,221063,3857673,1,1
809796,221063,3857675,1,1
809797,221063,3857677,1,1
809798,221063,3857679,1,1
809799,221063,3857681,1,1
809800,221064,612294,1,1
809801,221065,4626827,1,1
809802,221065,4626829,1,1
809803,221065,4626831,1,1
809804,221065,4626833,1,1
809805,221065,4626835,1,1
809806,221065,4626837,1,1
809807,221065,4626839,1,1
809808,221065,4626841,1,1
809809,221065,4626843,1,1
809810,221066,3811958,1,1
809811,221066,3811960,1,1
809812,221066,3811962,1,1
809813,221066,3811964,1,1
809814,221066,3811966,1,1
809815,221066,3811968,1,1
809816,221066,3811970,1,1
809817,221067,3811972,1,1
809818,221067,3811974,1,1
809819,221067,3811976,1,1
809820,221067,3811980,1,1
809821,221067,3811982,1,1
809822,221067,3811984,1,1
809823,221067,3811986,1,1
809824,221067,3812081,1,1
809825,221068,3811988,1,1
809826,221068,3811990,1,1
809827,221068,3811992,1,1
809828,221069,3811996,1,1
809829,221069,3811998,1,1
809830,221069,3812000,1,1
809831,221069,3812002,1,1
809832,221070,5009207,1,1
809833,221070,5009209,1,1
809834,221070,5009211,1,1
809835,221070,5009213,1,1
809836,221070,5009215,1,1
809837,221070,5009217,1,1
809838,221071,1417617,1,1
809839,221071,1417618,1,1
809840,221071,1417619,1,1
809841,221071,1417620,1,1
809842,221071,1417621,1,1
809843,221071,1417622,1,1
809844,221071,1417623,1,1
809845,221071,1417624,1,1
809846,221071,1417625,1,1
809847,221071,1417626,1,1
809848,221072,5009339,1,1
809849,221072,5009341,1,1
809850,221072,5009343,1,1
809851,221072,5009345,1,1
809852,221072,5009347,1,1
809853,221072,5009349,1,1
809854,221072,5009351,1,1
809855,221072,5009353,1,1
809856,221073,5009409,1,1
809857,221073,5009411,1,1
809858,221073,5009413,1,1
809859,221073,5009415,1,1
809860,221073,5009417,1,1
809861,221073,5009419,1,1
809862,221074,1970156,1,1
809863,221074,1970157,1,1
809864,221074,1970158,1,1
809865,221074,1970159,1,1
809866,221074,1970160,1,1
809867,221075,5007671,1,1
809868,221075,5007673,1,1
809869,221075,5007675,1,1
809870,221075,5007677,1,1
809871,221075,5007679,1,1
809872,221075,5007681,1,1
809873,221075,5009207,1,1
809874,221075,5009209,1,1
809875,221075,5009211,1,1
809876,221075,5009213,1,1
809877,221075,5009215,1,1
809878,221075,5009217,1,1
809879,221076,4075966,1,1
809880,221076,4075968,1,1
809881,221076,4075970,1,1
809882,221076,4075972,1,1
809883,221076,4075974,1,1
809884,221076,4075976,1,1
809885,221076,4075978,1,1
809886,221076,4075980,1,1
809887,221076,4075982,1,1
809888,221077,5007385,1,1
809889,221077,5007387,1,1
809890,221077,5007389,1,1
809891,221077,5007391,1,1
809892,221077,5007393,1,1
809893,221077,5007395,1,1
809894,221077,5007397,1,1
809895,221077,5007399,1,1
809896,221077,5007401,1,1
809897,221077,5007403,1,1
809898,221077,5007405,1,1
809899,221078,4686040,1,1
809900,221078,4686042,1,1
809901,221078,4686044,1,1
809902,221079,5004985,1,1
809903,221079,5004987,1,1
809904,221079,5004989,1,1
809905,221079,5004991,1,1
809906,221079,5004993,1,1
809907,221079,5004995,1,1
809908,221079,5004997,1,1
809909,221079,5004999,1,1
809910,221079,5005001,1,1
809911,221079,5004136,1,1
809912,221079,5004138,1,1
809913,221079,5004140,1,1
809914,221079,5004142,1,1
809915,221079,5004144,1,1
809916,221079,5004146,1,1
809917,221079,5004148,1,1
809918,221079,5004150,1,1
809919,221080,4565246,1,1
809920,221080,4565249,1,1
809921,221080,4565252,1,1
809925,221082,1345042,1,1
809926,221082,1345043,1,1
809927,221082,1345044,1,1
809928,221083,5007385,1,1
809929,221083,5007387,1,1
809930,221083,5007389,1,1
809931,221083,5007391,1,1
809932,221083,5007393,1,1
809933,221083,5007395,1,1
809934,221083,5007397,1,1
809935,221083,5007399,1,1
809936,221083,5007401,1,1
809937,221083,5007403,1,1
809938,221083,5007405,1,1
809939,221083,5007671,1,1
809940,221083,5007673,1,1
809941,221083,5007675,1,1
809942,221083,5007677,1,1
809943,221083,5007679,1,1
809944,221083,5007681,1,1
809945,221083,5009207,1,1
809946,221083,5009209,1,1
809947,221083,5009211,1,1
809948,221083,5009213,1,1
809949,221083,5009215,1,1
809950,221083,5009217,1,1
809963,221084,5009409,1,1
809964,221084,5009411,1,1
809965,221084,5009413,1,1
809966,221084,5009415,1,1
809967,221084,5009417,1,1
809968,221084,5009419,1,1
809969,221084,5004136,1,1
809970,221084,5004138,1,1
809971,221084,5004140,1,1
809972,221084,5004142,1,1
809973,221084,5004144,1,1
809974,221084,5004146,1,1
809975,221084,5004148,1,1
809976,221084,5004150,1,1
809977,221084,5004985,1,1
809978,221084,5004987,1,1
809979,221084,5004989,1,1
809980,221084,5004991,1,1
809981,221084,5004993,1,1
809982,221084,5004995,1,1
809983,221084,5004997,1,1
809984,221084,5004999,1,1
809985,221084,5005001,1,1
809988,221085,569094,1,1
809989,221085,567974,1,1
809992,221086,3977439,1,1
809993,221086,3977437,1,1
809994,221086,3977407,1,1
809995,221087,1717092,1,1
809996,221087,1717091,1,1
809997,221087,1717090,1,1
809998,221088,2066602,1,1
809999,221088,2066603,1,1
810000,221089,4627122,1,1
810001,221089,4627124,1,1
810002,221089,4627126,1,1
810003,221089,4627128,1,1
810004,221089,4627130,1,1
810005,221089,4627132,1,1
810006,221090,950996,1,1
810007,221091,4612987,1,1
810008,221091,4612989,1,1
810009,221091,4612991,1,1
810010,221092,4612975,1,1
810011,221092,4612977,1,1
810012,221092,4612979,1,1
810013,221092,4612981,1,1
810014,221092,4612983,1,1
810015,221092,4612985,1,1
810016,221093,4613011,1,1
810017,221093,4613013,1,1
810018,221093,4613015,1,1
810019,221094,2066602,1,1
810020,221094,2066603,1,1
810021,221095,4627052,1,1
810022,221095,4627054,1,1
810023,221095,4627056,1,1
810024,221095,4627058,1,1
810025,221095,4627060,1,1
810026,221095,4627062,1,1
810027,221095,4627064,1,1
810028,221095,4627066,1,1
810029,221095,4627068,1,1
810030,221095,4627070,1,1
810031,221095,4627072,1,1
810032,221095,4627074,1,1
810033,221095,4627076,1,1
810034,221095,4627078,1,1
810035,221095,4627080,1,1
810036,221095,4627082,1,1
810037,221095,4627084,1,1
810038,221096,1120203,1,1
810039,221096,1120204,1,1
810040,221097,4612999,1,1
810041,221097,4613001,1,1
810042,221097,4613003,1,1
810043,221098,4199299,1,1
810044,221099,1120203,1,1
810045,221099,1120204,1,1
810046,221100,1687845,1,1
810047,221100,1687846,1,1
810048,221100,1687889,1,1
810049,221101,1941221,1,1
810050,221101,1941220,1,1
810051,221101,1941219,1,1
810052,221101,1941218,1,1
810053,221101,1941217,1,1
810054,221101,1941216,1,1
810055,221101,1941215,1,1
810056,221102,4563326,1,1
810057,221103,4563328,1,1
810058,221104,4563330,1,1
810059,221105,4563332,1,1
810060,221106,4563334,1,1
810061,221107,4563336,1,1
810062,221108,4563338,1,1
810063,221109,4563340,1,1
810064,221110,4563342,1,1
810065,221111,4563344,1,1
810066,221112,4563346,1,1
810067,221113,4563348,1,1
810071,221115,1036064,1,1
810072,221115,1036065,1,1
810073,221115,1036066,1,1
810074,221116,4570014,1,1
810075,221117,4563256,1,1
810076,221118,4563258,1,1
810077,221119,5010364,1,1
810078,221120,5010365,1,1
810079,221121,5010366,1,1
810080,221122,5010367,1,1
810081,221123,5010368,1,1
810082,221124,5010369,1,1
810083,221125,5010370,1,1
810084,221126,5010371,1,1
810085,221127,5010372,1,1
810086,221128,5010373,1,1
810087,221129,5010374,1,1
810088,221130,5010375,1,1
810089,221131,5010376,1,1
810090,221132,5010377,1,1
810091,221133,5010378,1,1
810092,221134,5010379,1,1
810093,221135,5010380,1,1
810094,221136,5010381,1,1
810095,221137,5010382,1,1
810096,221138,5010383,1,1
810097,221139,5010384,1,1
810098,221140,5010385,1,1
810099,221141,5010386,1,1
810100,221142,5010387,1,1
810101,221143,5010388,1,1
810102,221144,5010389,1,1
810103,221145,5010390,1,1
810104,221146,5010391,1,1
810105,221147,5010392,1,1
810106,221148,5010393,1,1
810107,221149,5010394,1,1
810108,221150,5010395,1,1
810109,221151,5010396,1,1
810110,221152,5010397,1,1
810111,221153,5010398,1,1
810112,221154,5010399,1,1
810113,221155,5010400,1,1
810114,221156,5010401,1,1
810115,221157,5010402,1,1
810116,221158,5010403,1,1
810117,221159,5010404,1,1
810118,221160,5010405,1,1
810119,221161,5010406,1,1
810120,221162,5010407,1,1
810121,221163,5010408,1,1
810122,221164,5010409,1,1
810123,221165,5010410,1,1
810124,221166,5010411,1,1
810125,221167,5010412,1,1
810126,221168,5010413,1,1
810127,221169,5010414,1,1
810128,221170,5010415,1,1
810129,221171,5010416,1,1
810130,221172,5010417,1,1
810131,221173,5010418,1,1
810132,221174,5010419,1,1
810133,221175,5010420,1,1
810134,221176,5010421,1,1
810135,221177,5011041,1,1
810136,221178,5011042,1,1
810137,221179,5011043,1,1
810138,221180,5011044,1,1
810139,221181,5011045,1,1
810140,221182,5011046,1,1
810141,221183,5011047,1,1
810142,221184,5011048,1,1
810143,221114,1272495,1,1
810144,221185,5011128,1,1
810145,221186,5011129,1,1
810146,221187,5011130,1,1
810147,221188,5011131,1,1
810148,221189,5011132,1,1
810149,221190,5011133,1,1
810150,221191,5011148,1,1
810151,221192,5011149,1,1
810152,221193,568492,1,1
810153,221193,569541,1,1
810154,221193,569710,1,1
810155,221194,4558571,1,1
810156,221194,4558573,1,1
810157,221194,4558575,1,1
810158,221195,1345042,1,1
810159,221195,1345043,1,1
810160,221195,1345044,1,1
810161,221196,4686040,1,1
810162,221196,4686042,1,1
810163,221196,4686044,1,1
810164,221197,4565246,1,1
810165,221197,4565249,1,1
810166,221197,4565252,1,1
810167,221198,5011157,1,1
810168,221199,5011158,1,1
810169,221200,5011159,1,1
810170,221201,5011160,1,1
810171,221202,5011161,1,1
810172,221203,5011162,1,1
810173,221204,5011163,1,1
810174,221205,5011164,1,1
810175,221206,978365,1,1
810180,221208,1717720,1,1
810181,221208,1717719,1,1
810182,221209,4671849,1,1
810183,221209,4671851,1,1
810184,221209,4671853,1,1
810185,221209,4671855,1,1
810186,221209,4671857,1,1
810187,221209,4671859,1,1
810188,221210,4672728,1,1
810189,221210,4672730,1,1
810190,221210,4672732,1,1
810191,221210,4672734,1,1
810192,221210,4672736,1,1
810193,221210,4672738,1,1
810194,221210,4672740,1,1
810195,221211,5011303,1,1
810196,221212,5011304,1,1
810197,221213,5011309,1,1
810198,221214,5011310,1,1
810199,221215,5011311,1,1
810200,221216,5011312,1,1
810201,221217,5011313,1,1
810202,221218,5011314,1,1
810203,221219,5011315,1,1
810204,221220,5011316,1,1
810205,221221,5011317,1,1
810206,221222,5011318,1,1
810207,221223,5011319,1,1
810208,221224,5011320,1,1
810209,221225,5011321,1,1
810210,221226,5011322,1,1
810211,221227,5011323,1,1
810212,221228,5011324,1,1
810213,221229,5011325,1,1
810214,221230,5011326,1,1
810215,221231,4633578,1,1
810216,221231,4633580,1,1
810217,221231,4633582,1,1
810218,221231,4633584,1,1
810219,221231,4633586,1,1
810220,221231,4633588,1,1
810221,221231,4633590,1,1
810222,221231,4633592,1,1
810223,221232,1305191,1,1
810224,221232,1305192,1,1
810225,221232,1305193,1,1
810226,221232,1305194,1,1
810227,221232,1305195,1,1
810228,221232,1305196,1,1
810229,221232,1305197,1,1
810230,221232,1305198,1,1
810231,221233,4563432,1,1
810232,221234,4563434,1,1
810233,221235,4563436,1,1
810234,221236,4563438,1,1
810235,221237,1063347,1,1
810236,221237,1063348,1,1
810237,221237,1063349,1,1
810238,221237,1063350,1,1
810239,221238,1063630,1,1
810240,221238,1063631,1,1
810241,221238,1063632,1,1
810242,221238,1063633,1,1
810243,221239,4563430,1,1
810244,221239,4563432,1,1
810245,221239,4563434,1,1
810246,221239,4563436,1,1
810247,221239,4563438,1,1
810248,221239,4563388,1,1
810249,221239,4563390,1,1
810250,221239,4563392,1,1
810251,221239,4563394,1,1
810252,221239,4563396,1,1
810253,221239,4563398,1,1
810254,221239,4563400,1,1
810255,221239,4570000,1,1
810256,221239,4570002,1,1
810257,221239,4570004,1,1
810258,221239,4570006,1,1
810259,221239,4570008,1,1
810260,221239,4570010,1,1
810261,221239,4570012,1,1
810262,221240,1036060,1,1
810263,221240,1036061,1,1
810264,221241,2109890,1,1
810265,221241,2109898,1,1
810266,221242,2066583,1,1
810267,221242,2066584,1,1
810268,221242,2066585,1,1
810269,221242,2066586,1,1
810270,221242,2066587,1,1
810271,221242,2066588,1,1
810272,221243,4549817,1,1
810273,221243,4549819,1,1
810274,221243,4549821,1,1
810275,221243,4549823,1,1
810279,221244,568209,1,1
810280,221244,568557,1,1
810281,221244,568988,1,1
810282,221244,569451,1,1
810283,221244,569582,1,1
810284,221244,569697,1,1
810285,221245,5012301,1,1
810289,221249,999319,1,1
810290,221249,999320,1,1
810291,221249,999321,1,1
810316,221254,4743283,1,1
810317,221254,4743285,1,1
810318,221254,4743287,1,1
810319,221254,4743289,1,1
810324,221256,4557187,1,1
810325,221256,4557189,1,1
810326,221256,4557191,1,1
810327,221257,2066592,1,1
810328,221257,2066593,1,1
810329,221258,2066552,1,1
810330,221258,2066553,1,1
810331,221258,2066554,1,1
810332,221258,2066555,1,1
810333,221258,2066556,1,1
810334,221259,4557107,1,1
810335,221259,4557109,1,1
810336,221259,4557111,1,1
810337,221259,4557113,1,1
810338,221259,4557115,1,1
810339,221259,4557117,1,1
810340,221259,4557119,1,1
810341,221259,4557121,1,1
810342,221259,4557123,1,1
810343,221259,4557125,1,1
810344,221260,4544779,1,1
810345,221260,4544781,1,1
810346,221260,4544783,1,1
810347,221260,4544785,1,1
810348,221260,4544787,1,1
810349,221260,4544789,1,1
810350,221260,4544791,1,1
810351,221260,4544793,1,1
810352,221260,4544795,1,1
810353,221260,4544797,1,1
810354,221261,4557127,1,1
810355,221261,4557129,1,1
810356,221261,4557131,1,1
810357,221261,4557133,1,1
810358,221261,4557135,1,1
810359,221261,4557137,1,1
810360,221261,4557139,1,1
810361,221261,4557141,1,1
810362,221261,4557143,1,1
810363,221261,4557145,1,1
810374,221250,1345055,1,1
810375,221250,1345056,1,1
810376,221250,1345057,1,1
810377,221250,1345058,1,1
810378,221250,1345059,1,1
810379,221251,1345055,1,1
810380,221251,1345056,1,1
810381,221251,1345057,1,1
810382,221251,1345058,1,1
810383,221251,1345059,1,1
810384,221252,1345055,1,1
810385,221252,1345056,1,1
810386,221252,1345057,1,1
810387,221252,1345058,1,1
810388,221252,1345059,1,1
810389,221253,1345055,1,1
810390,221253,1345056,1,1
