ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
16057,|cFFFFD200Profession: |rShadowlands Alchemy (150)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r9|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307098
16058,|cFFFFD200Profession: |rShadowlands Alchemy (5)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307100
16059,|cFFFFD200Profession: |rShadowlands Alchemy (160)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r14|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307101
16060,|cFFFFD200Profession: |rShadowlands Alchemy (160)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r14|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307103
16062,|cFFFFD200Profession: |rShadowlands Alchemy (10)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307118
16063,|cFFFFD200Profession: |rShadowlands Alchemy (10)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307119
16064,|cFFFFD200Profession: |rShadowlands Alchemy (15)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307120
16065,|cFFFFD200Profession: |rShadowlands Alchemy (80)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307121
16066,|cFFFFD200Profession: |rShadowlands Alchemy (105)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307122
16067,|cFFFFD200Profession: |rShadowlands Alchemy (45)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307123
16068,|cFFFFD200Profession: |rShadowlands Alchemy (20)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r65|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307124
16069,|cFFFFD200Profession: |rShadowlands Alchemy (75)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307125
16070,|cFFFFD200Profession: |rShadowlands Alchemy (165)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r17|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307142
16071,|cFFFFD200Vendor: |rArchivist Janeera|n|cFFFFD200Zone: |rRevendreth|n|cFFFFD200Cost: |r35|Hcurrency:1816|h|TInterface\ICONS\6BF_Blackrock_Nova.BLP:0|t|h|n|n|cFFFFD200Vendor: |rArchivist Leonara|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r35|Hcurrency:1816|h|TInterface\ICONS\6BF_Blackrock_Nova.BLP:0|t|h,-1,2,307143
16072,|cFFFFD200Profession: |rShadowlands Alchemy (170)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r19|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307200
16073,|cFFFFD200Profession: |rShadowlands Alchemy (135)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307381
16074,|cFFFFD200Profession: |rShadowlands Alchemy (125)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307382
16075,|cFFFFD200Profession: |rShadowlands Alchemy (125)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r7|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307383
16076,|cFFFFD200Profession: |rShadowlands Alchemy (135)|n|cFFFFD200Trainer: |rElixirist Au'pyr|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r8|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307384
16077,|cFFFFD200Profession: |rShadowlands Blacksmithing (50)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307611
16078,,-1,-1,307648
16114,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307705
16115,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307706
16116,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307707
16117,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307708
16118,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307709
16119,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307710
16120,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307711
16121,|cFFFFD200Profession: |rShadowlands Blacksmithing (100)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307712
16122,|cFFFFD200Profession: |rShadowlands Blacksmithing (50)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,307718
16123,|cFFFFD200Profession: |rShadowlands Blacksmithing (55)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307720
16124,|cFFFFD200Profession: |rShadowlands Blacksmithing (15)|n|cFFFFD200Trainer: |rSmith Au'berk|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,307721
16126,|cFFFFD200Profession: |rShadowlands Cooking (10)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308397
16127,|cFFFFD200Profession: |rShadowlands Cooking (50)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,308400
16128,|cFFFFD200Profession: |rShadowlands Cooking (70)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,308402
16129,|cFFFFD200Vendor: |rDarvel the Frugal|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Faction: |rCourt of Harvesters - Revered|n|cFFFFD200Cost: |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rMistress Mihaela|n|cFFFFD200Zone: |rRevendreth|n|cFFFFD200Faction: |rCourt of Harvesters - Revered|n|cFFFFD200Cost: |r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,308403
16130,|cFFFFD200Profession: |rShadowlands Cooking (20)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308404
16131,|cFFFFD200Profession: |rShadowlands Cooking (40)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308405
16132,|cFFFFD200Profession: |rShadowlands Cooking (30)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308411
16133,|cFFFFD200Profession: |rShadowlands Cooking (15)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308412
16134,|cFFFFD200Profession: |rShadowlands Cooking (45)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308413
16135,|cFFFFD200Profession: |rShadowlands Cooking (30)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308415
16136,,-1,-1,308416
16137,|cFFFFD200Profession: |rShadowlands Cooking (60)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308417
16138,|cFFFFD200Profession: |rShadowlands Cooking (60)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308419
16139,|cFFFFD200Profession: |rShadowlands Cooking (70)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,308420
16140,|cFFFFD200Profession: |rShadowlands Cooking (10)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308425
16141,|cFFFFD200Profession: |rShadowlands Cooking (40)|n|cFFFFD200Trainer: |rChef Au'krut|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,308426
16143,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (80)|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,308897
16144,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,308899
16145,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309173
16168,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309198
16169,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309199
16170,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309200
16171,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309201
16172,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309202
16173,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309203
16174,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309204
16175,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309205
16176,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309206
16177,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309207
16178,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309208
16179,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309209
16180,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309210
16181,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309211
16182,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309212
16183,|cFFFFD200Profession Trainer: |rShadowlands Leatherworking (100)|n|cFFFFD200Cost: |r25|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309213
16253,|cFFFFD200Profession: |rShadowlands Enchanting (10)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309525
16254,|cFFFFD200Profession: |rShadowlands Enchanting (75)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309526
16255,|cFFFFD200Profession: |rShadowlands Enchanting (25)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309528
16256,|cFFFFD200Profession: |rShadowlands Enchanting (25)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309530
16257,|cFFFFD200Profession: |rShadowlands Enchanting (25)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309531
16258,|cFFFFD200Profession: |rShadowlands Enchanting (10)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309532
16259,|cFFFFD200Profession: |rShadowlands Enchanting (75)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309534
16260,|cFFFFD200Profession: |rShadowlands Enchanting (60)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309535
16261,|cFFFFD200Profession: |rShadowlands Enchanting (10)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309608
16262,|cFFFFD200Profession: |rShadowlands Enchanting (75)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309609
16263,|cFFFFD200Profession: |rShadowlands Enchanting (35)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309612
16264,|cFFFFD200Profession: |rShadowlands Enchanting (40)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309613
16265,|cFFFFD200Profession: |rShadowlands Enchanting (45)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309614
16266,|cFFFFD200Profession: |rShadowlands Enchanting (50)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309615
16267,|cFFFFD200Profession: |rShadowlands Enchanting (80)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309616
16268,|cFFFFD200Profession: |rShadowlands Enchanting (80)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309617
16269,|cFFFFD200Profession: |rShadowlands Enchanting (80)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309618
16270,|cFFFFD200Profession: |rShadowlands Enchanting (80)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309619
16271,|cFFFFD200Profession: |rShadowlands Enchanting (100)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309620
16272,|cFFFFD200Profession: |rShadowlands Enchanting (100)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r4|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309621
16273,|cFFFFD200Profession: |rShadowlands Enchanting (110)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309622
16274,|cFFFFD200Profession: |rShadowlands Enchanting (110)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r5|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309623
16275,|cFFFFD200Profession: |rShadowlands Enchanting (20)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,309627
16276,|cFFFFD200Profession: |rShadowlands Enchanting (115)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309636
16277,|cFFFFD200Profession: |rShadowlands Enchanting (115)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309637
16278,|cFFFFD200Profession: |rShadowlands Enchanting (115)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r6|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309638
16279,|cFFFFD200Vendor: |rAithlyn|n|cFFFFD200Zone: |rArdenweald|n|cFFFFD200Faction: |rThe Wild Hunt - Honored|n|cFFFFD200Cost: |r1350|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200Vendor: |rLiawyn|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Faction: |rThe Wild Hunt - Honored|n|cFFFFD200Cost: |r1350|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,309644
16280,|cFFFFD200Profession: |rShadowlands Enchanting (70)|n|cFFFFD200Trainer: |rImbuer Au'vresh|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,3,309645
16281,|cFFFFD200Profession: |rShadowlands Engineering (10)|n|cFFFFD200Trainer: |rMachinist Au'gur|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,310484
16282,|cFFFFD200Profession: |rShadowlands Engineering (20)|n|cFFFFD200Trainer: |rMachinist Au'gur|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,310485
16283,|cFFFFD200Profession: |rShadowlands Engineering (30)|n|cFFFFD200Trainer: |rMachinist Au'gur|n|cFFFFD200Zone: |rOribos|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,310486
