ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
6980,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21197,0,0,0,0,0,0,0,0,0,0
6981,1073803279,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21198,0,0,0,0,0,0,0,0,0,0
6982,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,21201,0,0,0,0,0,0,0,0,0
6983,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21202,0,0,0,0,0,0,0,0,0,0
6984,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21204,0,0,0,21385,21386,0,0,0,0,0
6985,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21205,0,0,0,0,0,0,0,0,0,0
6986,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21206,0,0,0,0,0,0,0,0,0,0
6987,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21207,0,0,0,0,0,0,0,0,0,0
6988,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21208,0,0,0,0,0,0,0,0,0,0
6989,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21210,21211,21212,0,0,0,0,0,0,0,0
6990,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21213,0,0,0,0,0,0,0,439,0,0
6991,1074585608,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21214,21215,21216,21217,21218,21219,21726,0,0,0,0
6992,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21220,0,0,0,0,0,0,0,0,0,0
6993,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21221,21222,21223,21224,21225,21226,21227,21228,0,0,0
6994,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21229,0,0,0,0,0,0,0,0,0,0
6995,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21230,0,0,0,0,0,0,0,441,0,0
6996,1073872899,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21231,21232,0,0,0,0,0,0,0,0,0
6997,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21243,0,0,0,0,0,0,0,0,0,0
6998,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21244,21245,21246,21247,21248,21249,21250,21251,0,0,0
6999,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21252,21253,21254,21255,21256,21257,21258,21259,0,0,0
7000,1074315264,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21261,0,0,0,0,0,0,0,0,0,0
7001,1074274304,0,2.0943952,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,21267,0,0,0,0,0,0,0,0,0,0
7002,1073877028,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21268,0,0,0,0,0,0,0,0,0,0
7003,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21269,0,0,0,0,0,0,0,0,0,0
7005,1610850340,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21272,0,0,0,0,0,0,0,0,0,0
7006,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21273,0,0,0,0,0,0,0,0,0,0
7007,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21274,0,0,0,0,0,0,0,0,0,0
7008,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21275,0,0,0,0,0,0,0,0,0,0
7009,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21276,0,0,0,0,0,0,0,0,0,0
7010,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21277,0,0,0,0,0,0,0,0,0,0
7011,1073750024,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21278,0,0,0,0,0,0,0,0,0,0
7012,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21279,0,0,0,0,0,0,0,0,0,0
7013,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21280,0,0,0,0,0,0,0,0,0,0
7014,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21281,0,0,0,0,0,0,0,0,0,0
7015,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21282,21283,21284,0,0,0,0,0,0,0,0
7016,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21285,0,0,0,0,0,0,0,0,0,0
7017,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21286,21287,21288,21289,21290,21291,0,0,0,0,0
7018,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21292,21293,0,0,0,0,0,0,0,0,0
7019,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21294,0,0,0,0,0,0,0,0,0,0
7020,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21296,21297,0,0,0,0,0,0,0,0,0
7021,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21298,0,0,0,0,0,0,0,0,0,0
7022,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21299,0,0,0,0,0,0,0,0,0,0
7023,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21300,0,0,0,0,0,0,0,0,0,0
7024,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21301,21302,21303,0,0,0,0,0,0,0,0
7025,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21304,21305,21306,21307,21308,21309,21310,21311,0,0,0
7026,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21312,21313,21314,21315,21316,21317,21318,21319,0,0,0
7027,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21320,21321,21322,21323,21324,0,0,0,0,0,0
7028,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21325,21326,21327,21328,21329,21330,21331,21332,0,0,0
7029,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21333,0,0,0,0,0,0,0,0,0,0
7030,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21334,0,0,0,0,0,0,0,0,0,0
7031,1082511959,0,2.0943952,1.0471976,0.17453292,1.0471976,0.34906584,1,1.5,0.17453292,0,0,0.2617994,0,492,0,21335,0,0,0,0,0,0,0,0,0,0
7032,1073877031,0,3.1415927,0,0,0,0,1,1.5,0,0,0,0,0,0,0,21336,0,0,0,0,0,0,0,0,0,0
7033,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21337,0,0,0,0,0,0,0,0,0,0
7034,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21338,0,0,0,0,0,0,0,0,0,0
7035,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21339,0,0,0,0,0,0,0,0,0,0
7036,1074577416,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21340,0,0,0,0,0,21396,0,0,0,0
7037,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21346,0,0,0,0,0,0,0,0,0,0
7038,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21347,0,0,0,0,0,0,0,0,0,0
7039,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21348,0,0,0,0,0,0,0,0,0,0
7040,1073872898,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21349,0,0,0,0,0,0,0,0,0,0
7041,1199964723,0,6.2831855,3.1415927,-0.08726646,0.7853982,0.08726646,1,1.5,0,1.0471976,0.6981317,0,0,456,0,21350,0,0,0,0,0,0,0,0,0,0
7042,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21351,0,0,0,0,0,0,0,0,0,0
7043,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21352,0,0,0,0,0,0,0,0,0,0
7044,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21353,0,0,0,0,0,0,0,0,0,0
7047,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21356,0,0,0,0,0,0,0,0,0,0
7048,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21357,0,0,0,0,0,0,0,0,0,0
7050,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21359,0,0,0,0,0,0,0,0,0,0
7052,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21361,21362,21363,21364,0,0,0,0,0,0,0
7053,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21365,21366,21369,21370,0,0,0,0,0,0,0
7054,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21373,0,0,0,0,0,0,0,0,0,0
7055,1073885231,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21378,21376,21377,21382,21380,21381,0,0,0,0,0
7056,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21384,0,0,0,0,0,0,0,0,0,0
7057,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,21387,21388,0,0,0,0,0,0,0
7058,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21389,0,0,0,0,0,0,0,0,0,0
7059,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21390,0,0,0,0,0,0,0,0,0,0
7060,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21391,21392,0,0,0,0,0,0,0,0,0
7061,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21395,0,0,0,0,0,0,0,0,0,0
7062,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21397,0,0,0,0,0,0,0,0,0,0
7063,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21398,0,0,0,0,0,0,0,0,0,0
7064,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21399,21400,21966,21967,0,0,0,0,0,0,0
7066,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21402,0,0,0,0,0,0,0,0,0,0
7067,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21405,21406,21407,0,0,0,0,0,0,0,0
7068,1073873291,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21408,21410,21411,21412,0,0,0,0,0,0,0
7069,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21413,0,0,0,0,0,0,0,0,0,0
7070,-1073737689,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21414,0,0,0,0,0,0,0,0,0,0
7071,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21416,0,0,0,0,0,0,0,0,0,0
7072,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21417,21418,0,0,0,0,0,0,0,0,0
7073,1078067565,0,0.5235988,0.5235988,-0.7853982,0.7853982,0.7853982,1,1.5,0,0,0,0,0,0,0,21419,0,0,0,0,0,0,0,0,0,0
7074,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21420,21421,21422,21423,21429,21430,21431,21432,0,0,0
7075,1073745967,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21424,0,0,0,0,0,0,0,0,0,0
7076,1075843111,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21425,0,0,0,0,0,0,0,0,0,0
7077,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21426,0,0,0,0,0,0,0,0,0,0
7078,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21427,0,0,0,0,0,0,0,0,0,0
7079,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21428,0,0,0,0,0,0,0,0,0,0
7080,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21433,0,0,0,0,0,0,0,0,0,0
7081,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21435,0,0,0,0,0,0,0,0,0,0
7082,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21436,0,0,0,0,0,0,0,0,0,0
7083,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21437,0,0,0,0,0,0,0,0,0,0
7084,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21438,0,21440,0,0,0,0,0,0,0,0
7085,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21442,0,0,0,0,0,0,0,0,0,0
7086,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21443,0,0,0,0,0,0,0,0,0,0
7087,-1073737689,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21444,0,0,0,0,0,0,0,0,0,0
7089,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21446,21955,0,0,0,0,0,0,0,0,0
7091,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21448,21449,21450,0,0,0,0,0,0,0,0
7092,1073877295,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21451,0,0,0,0,0,0,0,0,0,0
7093,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21452,21740,21741,21742,21743,21744,0,0,0,0,0
7094,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21453,0,0,0,0,0,0,0,0,0,0
7095,1073930276,0,2.0943952,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21454,21455,21456,21457,21666,21667,0,0,0,0,0
7096,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21458,0,0,0,0,0,0,0,0,0,0
7097,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21459,21461,21466,0,0,0,0,0,0,0,0
7098,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21460,0,0,0,0,0,0,0,0,0,0
7099,1075843111,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21462,0,0,0,0,0,0,0,0,0,0
7100,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21463,21735,21736,21737,21738,21739,0,0,0,0,0
7101,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21464,0,0,0,0,0,0,0,0,0,0
7102,1073811495,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21465,0,0,0,0,0,0,0,0,0,0
7103,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21467,0,0,0,0,0,0,0,0,0,0
7105,1073872899,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21469,21470,0,0,0,0,0,0,0,0,0
7106,1073872899,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21471,21472,0,0,0,0,0,0,0,0,0
7107,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21473,0,0,0,0,0,0,0,0,0,0
7108,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21474,21475,21481,21482,0,0,0,0,0,0,0
7109,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21476,21477,21483,21493,0,0,0,0,0,0,0
7110,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21478,0,0,0,0,0,0,0,0,0,0
7111,1074266120,0,1.0471976,1.0471976,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21479,21480,0,0,0,0,0,0,0,0,0
7112,1074003976,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21484,0,0,0,0,0,0,0,0,0,0
7113,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21485,21486,21487,21488,21489,0,0,0,0,0,0
7114,1073877028,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21490,0,0,0,0,0,0,0,0,0,0
7115,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21491,0,0,0,0,0,0,0,0,0,0
7116,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21492,0,0,0,0,0,0,0,0,0,0
7117,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21494,0,0,0,0,0,0,0,0,0,0
7118,-1073610750,0,3.1415927,3.1415927,0.017453292,1.5707964,0.17453292,1,1.5,0,0,0,0,0,0,0,21495,0,0,0,0,0,0,0,0,0,0
7119,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21496,0,0,0,0,0,0,0,0,0,0
7120,1074315275,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21497,0,0,0,0,0,0,0,0,0,0
7121,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21499,0,0,0,0,0,0,0,0,0,0
7122,1077023351,0,3.1415927,3.1415927,-0.6981317,1.0471976,0.17453292,1,1.5,0,1.5707964,1.5707964,0,0,0,0,21500,0,0,0,0,0,0,0,450,0,0
7123,1073741856,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21501,0,0,0,0,0,0,0,0,0,0
7124,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21502,0,0,0,0,0,0,0,0,0,0
7125,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21503,0,0,0,0,0,0,0,0,0,0
7126,1074315275,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21504,21507,0,0,0,0,0,0,0,0,0
7127,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21505,21506,0,0,0,0,0,0,0,0,0
7128,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21508,0,0,0,0,0,0,0,0,0,0
7129,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21509,21510,21944,0,0,0,0,0,0,0,0
7130,1073742243,16,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,22048,21512,21513,21514,0,0,0,0,0,0,0
7132,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21517,0,0,0,0,0,0,0,0,0,0
7133,1074315275,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21518,0,0,0,0,0,0,0,0,0,0
7134,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21519,0,0,0,0,0,0,0,0,0,0
7135,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21520,0,0,0,0,0,0,0,0,0,0
7136,1074585608,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21521,21524,0,0,0,0,0,0,0,0,0
7137,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21522,0,0,0,0,0,0,0,0,0,0
7138,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21523,0,0,0,0,0,0,0,0,0,0
7139,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21525,0,0,0,0,0,0,0,0,0,0
7140,-1073594368,0,6.2831855,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21526,0,0,0,0,0,0,0,0,0,0
7141,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21527,0,0,0,0,0,0,0,0,0,0
7142,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21528,0,0,0,0,0,0,0,0,0,0
7143,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21529,0,0,0,0,0,0,0,0,0,0
7144,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21530,0,0,0,0,0,0,0,0,0,0
7145,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21531,21532,21533,0,0,0,0,0,0,0,0
7146,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21534,0,0,0,0,0,0,0,0,0,0
7147,1073877295,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21535,0,0,0,0,0,0,0,0,0,0
7148,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21537,0,0,0,0,0,0,0,0,0,0
7149,1074577408,0,1.5707964,0.34906584,-0.5235988,0,0,1,1.5,0,0,0,0,0,0,0,21538,0,0,0,0,0,0,0,0,0,0
7150,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21539,0,0,0,0,0,0,0,0,0,0
7151,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7152,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21540,0,0,0,0,0,0,0,0,0,0
7153,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21541,21542,0,0,0,0,0,0,0,0,0
7154,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21543,0,0,0,0,0,0,0,0,0,0
7155,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21544,0,0,0,0,0,0,0,0,0,0
7156,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21545,0,0,0,0,0,0,0,0,0,0
7157,1073741827,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,21546,0,0,0,0,0,0,0,0,0,0
7158,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21547,0,0,0,0,0,0,0,0,0,0
7159,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21548,0,0,0,21549,21550,0,0,0,0,0
7160,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21551,0,0,0,0,0,0,0,0,0,0
7161,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21552,21553,21554,21555,21556,0,0,0,0,0,0
7162,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21557,0,0,0,0,0,0,0,0,0,0
7163,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21558,0,0,0,0,0,0,0,0,0,0
7164,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21559,0,0,0,0,0,0,0,0,0,0
7165,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21560,21561,0,0,0,0,0,0,0,0,0
7166,1073741856,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21562,0,0,0,0,0,0,0,0,0,0
7167,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21563,0,0,0,0,0,0,0,0,0,0
7168,-1073594368,0,6.2831855,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21564,0,0,0,0,0,0,0,0,0,0
7169,-1073594368,0,6.2831855,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21565,0,0,0,0,0,0,0,0,0,0
7170,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,21566,0,0,0,0,0,0,0,0,0,0
