ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
1513,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9559,0,0,0,0,0,0,0,0,0,0
1514,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9560,0,0,0,0,0,0,0,0,0,0
1515,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9561,9562,0,0,0,0,0,0,0,0,0
1516,1082523768,0,3.142,3.142,-1.571,1.571,0,1,1.5,0,0,0,0.08726646,0,442,0,0,9564,0,0,0,0,0,0,0,0,0,0
1517,1073745958,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9565,0,0,0,0,0,0,0,0,0,0
1518,1073877030,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9567,0,0,0,0,0,0,0,0,0,0
1519,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9574,0,0,0,0,0,0,0,0,0,0
1521,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9575,9576,9577,9586,0,0,0,0,0,0,0
1523,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9579,0,0,0,0,0,0,0,0,0,0
1524,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9581,0,0,0,0,0,0,0,0,0,0
1525,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9582,9583,0,0,0,0,0,0,0,0,0
1526,1073872904,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9587,9588,9589,9590,0,0,0,0,0,0,0
1527,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9591,9592,9593,9594,9595,9596,0,0,0,0,0
1528,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9598,9599,9668,9669,0,0,0,0,0,0,0
1529,1073741863,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9600,0,0,0,0,0,0,0,0,0,0
1530,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9601,9602,9603,9604,9605,9606,9607,9608,0,0,0
1531,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9610,0,0,0,0,0,0,0,0,0,0
1532,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9611,9612,9613,9614,9615,0,0,0,0,0,0
1533,1074266112,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9616,0,0,0,0,0,0,0,0,0,0
1534,1074266112,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9617,0,0,0,0,0,0,0,0,0,0
1535,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9620,9619,9626,9637,9656,0,0,0,0,0,0
1536,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9621,9622,9623,9624,9625,0,0,0,0,0,0
1537,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9629,9630,9631,9632,9633,9634,9635,9636,0,0,0
1538,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9638,0,0,0,0,0,0,0,0,0,0
1539,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9639,9640,0,0,0,0,0,0,0,0,0
1540,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,9647,9648,9649,9650,0,0,0,0,0
1541,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9653,0,0,0,0,0,0,0,0,0,0
1542,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9654,0,0,0,0,0,0,0,0,0,0
1543,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0
1544,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1545,1342312487,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1546,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9657,0,0,0,0,0,0,0,0,0,0
1547,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9658,9659,9660,9661,9662,9663,9664,9665,0,0,0
1548,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9677,9678,9679,9680,9681,9682,9683,9684,0,0,0
1549,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9685,9686,0,0,0,0,0,0,0,0,0
1550,1074270251,0,3.1415927,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9687,0,0,0,0,0,0,0,0,0,0
1551,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9695,9696,9697,9698,9699,0,0,0,0,0,0
1555,1610612744,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9705,9706,0,0,0,0,0,0,0,0,0
1556,1073876992,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9707,0,0,0,0,0,0,0,0,0,0
1557,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9708,0,0,0,0,0,0,0,0,0,0
1558,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9709,0,0,0,0,0,0,0,0,0,0
1559,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9710,9711,9712,0,0,0,0,0,0,0,0
1560,1610612744,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9713,0,0,0,0,0,0,0,0,0,0
1561,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9714,0,0,0,0,0,0,0,0,0,0
1562,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9715,0,0,0,0,0,0,0,0,0,0
1567,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9723,9724,9726,0,0,0,0,0,0,0,0
1568,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9729,9732,0,0,0,0,0,0,0,0,0
1569,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,9734,0,0,0,0,0,0,0,0,0
1570,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9736,9735,0,0,0,0,0,0,0,0,0
1571,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9737,0,0,0,0,0,0,0,0,0,0
1572,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9738,9744,0,0,0,0,0,0,0,0,0
1574,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9755,0,0,0,0,0,0,0,0,0,0
1575,1073885231,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9756,9757,0,0,0,0,0,0,0,0,0
1576,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9758,0,0,0,0,0,0,0,0,0,0
1577,-536739832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9759,9760,0,0,0,0,0,0,0,0,0
1580,1073877031,0,0.17453292,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9764,9765,0,0,0,0,0,0,0,0,0
1581,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9766,9767,0,0,0,0,0,0,0,0,0
1582,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9773,9769,9770,9778,0,0,0,0,0,0,0
1583,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9775,0,0,0,0,0,0,0,0,0,0
1584,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9776,0,0,0,0,0,0,0,0,0,0
1585,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9777,0,0,0,0,0,0,0,0,0,0
1586,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9779,0,0,0,0,0,0,0,0,0,0
1587,1073872896,0,0.17453292,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9783,9784,9793,0,0,0,0,0,0,0,0
1588,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9792,9786,9787,9788,9789,9791,0,0,0,0,0
1589,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9790,0,0,0,0,0,0,0,0,0,0
1590,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9796,0,0,0,0,0,0,0,0,0,0
1591,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9797,0,0,0,0,0,0,0,0,0,0
1592,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9806,9799,9800,9801,9802,9803,9804,9805,0,0,0
1593,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9807,0,0,0,0,0,0,0,0,0,0
1594,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9815,0,0,0,0,0,0,0,0,0,0
1595,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9816,0,0,0,0,0,0,0,0,0,0
1597,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9818,0,0,0,0,0,0,0,0,0,0
1598,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9819,9820,9821,9822,9823,9825,9826,0,0,0,0
1599,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9827,0,0,0,0,0,0,0,0,0,0
1600,1073741856,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9828,0,0,0,0,0,0,0,0,0,0
1601,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9829,0,0,0,0,0,0,0,0,0,0
1604,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9837,0,0,0,0,0,0,0,0,0,0
1605,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9838,9839,0,0,0,0,0,0,0,0,0
1606,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9840,9859,0,0,0,0,0,0,0,0,0
1607,1073754159,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9841,9842,0,0,0,0,0,0,0,0,0
1610,1073930248,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9854,0,0,0,0,0,0,0,0,0,0
1611,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9855,9875,9894,0,0,0,0,0,0,0,0
1612,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9858,0,0,0,0,0,0,0,0,0,0
1613,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9860,0,0,0,0,0,0,0,0,0,0
1614,254149176,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,443,0,0,9861,9862,9863,9864,9865,0,0,0,0,0,0
1615,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9866,9867,9868,9869,9870,9871,9872,9873,0,0,0
1616,260506171,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,-0.17453292,0,0,-0.34906584,0,444,0,0,9874,0,0,0,0,0,0,0,0,0,0
1617,1074266114,0,3.1415927,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9876,0,0,0,0,0,0,0,0,0,0
1619,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9885,0,0,0,0,0,0,0,0,0,0
1621,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9895,0,0,0,0,0,0,0,0,0,0
1622,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9896,0,0,0,0,0,0,0,0,0,0
1623,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9897,9898,9899,10046,0,0,0,0,0,0,0
1624,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9900,9901,9902,0,0,0,0,0,0,0,0
1625,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9903,9904,9905,0,0,0,0,0,0,0,0
1626,1124467792,0,3.1415927,3.1415927,-1.4835298,1.4835298,0.61086524,1,1.5,0,0,0,0,0,445,0,0,9906,0,0,0,0,0,0,0,0,0,0
1627,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9907,0,0,0,0,0,0,0,0,0,0
1628,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9908,9909,9910,0,0,0,0,0,0,0,0
1629,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9911,9912,0,0,0,0,0,0,0,0,0
1631,-1073610744,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9914,0,0,0,0,0,0,0,0,0,0
1632,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9915,0,0,0,0,0,0,0,0,0,0
1633,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9916,0,0,0,0,0,0,0,0,0,0
1634,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9917,0,0,0,0,0,0,0,0,0,0
1635,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9918,0,0,0,0,0,0,0,0,0,0
1637,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9928,0,0,0,0,0,0,0,0,0,0
1638,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9933,0,0,0,0,0,0,0,0,0,0
1639,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9934,0,0,0,0,0,0,0,0,0,0
1640,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9935,0,0,0,0,0,0,0,0,0,0
1641,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9936,0,0,0,0,0,0,0,0,0,0
1642,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9937,9938,9939,9953,10051,0,0,0,0,0,0
1643,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9940,9947,9948,9949,9950,0,0,0,0,0,0
1644,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9941,0,0,0,0,0,0,0,0,0,0
1645,1074003968,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9942,0,0,0,0,0,0,0,0,0,0
1646,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9943,0,0,0,0,0,0,0,0,0,0
1648,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9945,0,0,0,0,0,0,0,0,0,0
1649,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9946,10145,0,0,0,0,0,0,0,0,0
1650,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,9952,0,0,0,0,0,0,0,0,0,0
1651,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9954,10135,0,0,0,0,0,0,0,0,0
1652,1074794535,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10053,0,0,0,0,0,0,0,174,0,0
1653,1073942567,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9956,0,0,0,0,0,0,0,0,0,0
1654,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9957,9958,0,0,0,0,0,0,0,0,0
1655,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9959,9960,0,0,0,0,0,0,0,0,0
1656,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9961,0,0,0,0,0,0,0,0,0,0
1657,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9962,0,0,0,0,0,0,0,0,0,0
1658,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9963,9964,9965,0,0,0,0,0,0,0,0
1659,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9966,9967,9968,0,0,0,0,0,0,0,0
1660,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9969,9976,0,0,0,0,0,0,0,0,0
1661,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9970,0,0,0,0,0,0,0,0,0,0
1662,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9972,9973,10071,10072,10073,0,0,0,0,0,0
1663,-1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9975,0,0,0,0,0,0,0,0,0,0
1664,1073942567,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9984,0,0,0,0,0,0,0,0,0,0
1665,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9992,0,0,0,0,0,0,0,0,0,0
1666,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9993,0,0,0,0,0,0,0,0,0,0
1667,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9994,0,0,0,0,0,0,0,0,0,0
1668,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9995,0,0,0,0,0,0,0,0,0,0
1669,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9996,9997,9998,0,0,0,0,0,0,0,0
1670,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,0,0
1671,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10001,0,0,0,0,0,0,0,0,0,0
1672,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10002,10003,10004,10005,10006,10007,10008,10009,0,0,0
1673,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10010,10025,10038,10039,10040,10041,10042,10043,176,0,0
1674,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10044,0,0,0,0,0,0,0,0,0,0
1676,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10045,0,0,0,0,0,0,0,0,0,0
1677,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10047,0,0,0,0,0,0,0,0,0,0
1678,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10048,0,0,0,0,0,0,0,0,0,0
1679,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10049,0,0,0,0,0,0,0,0,0,0
1680,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10050,0,0,0,0,0,0,0,0,0,0
1681,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10052,0,0,0,0,0,0,0,0,0,0
1682,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10054,10055,10056,10057,10058,10059,10060,10061,0,0,0
1683,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10062,10063,10064,10065,10066,10067,10068,10069,0,0,0
1684,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10070,0,0,0,0,0,0,0,0,0,0
1685,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10074,0,0,0,0,0,0,0,0,0,0
1686,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10075,0,0,0,0,0,0,0,0,0,0
1687,1075974183,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10076,0,0,0,0,0,0,0,0,0,0
1688,1075974183,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10077,0,0,0,0,0,0,0,0,0,0
1689,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10078,0,0,0,0,0,0,0,0,0,0
1690,1610612744,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,10079,10080,0,0,0,0,0,0,0,0,0
1691,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10081,0,0,0,0,0,0,0,0,0,0
1692,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10082,0,0,0,0,0,0,0,0,0,0
1695,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10085,0,0,0,0,0,0,0,0,0,0
1696,1615335463,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10086,10087,0,0,0,0,0,0,0,0,0
1697,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10088,0,0,0,0,0,0,0,0,0,0
1698,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0
1699,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10089,0,0,0,0,0,0,0,0,0,0
1700,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10090,10091,0,0,0,0,0,0,0,0,0
1701,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10092,10093,0,0,0,0,0,0,0,0,0
1702,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10094,10095,0,0,0,0,0,0,0,0,0
1703,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10097,10099,0,0,0,0,0,0,0,0,0
1704,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10100,10101,10104,0,0,0,0,0,0,0,0
1705,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10103,0,0,0,0,0,0,0,0,0,0
1706,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10105,0,0,0,0,0,0,0,0,0,0
1707,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10106,0,0,0,0,0,0,0,0,0,0
1709,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10109,10110,0,0,0,0,0,0,0,0,0
1711,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10113,0,0,0,0,0,0,0,0,0,0
1712,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10114,0,0,0,0,0,0,0,0,0,0
1713,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10115,0,0,0,0,0,0,0,0,0,0
1714,1610743808,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10116,0,0,0,0,0,0,0,0,0,0
