ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,ConditionalCreatureModelID,MountMaxBankingAngle,Field_11_0_0_54210_026,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
144327,80,0,1,1,255,0,0,0,0,0,0,2828,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,124458,0,0,0
144328,79,0,1,1,255,0,0,0,0,0,0,2829,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124499,0,0,0
144329,79,0,1,1,255,0,0,0,0,0,0,2829,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124498,0,0,0
144330,17510,0,1,0.9,255,1,0,0,0,0,0,0,1420,0,0,0,1,-1,0,0,2,0,0,0,45,0,7754295,7754295,7754295,7754295
144331,17511,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,8180959,8180959,8180959,8180959
144335,6838,0,1,1,255,0,164787,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144346,16444,0,0,1.5,255,0,0,92,0,0,0,0,0,0,263719,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144348,7203,0,0,1,255,0,164788,0,0,0,0,0,0,2,262016,0,0.7,-1,0,0,1,0,0,0,45,0,0,0,0,0
144349,6837,0,0,1,255,0,164789,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144350,16624,0,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,589863,589864,589865,0
144353,2245,0,0,1.5,255,0,0,0,0,0,0,0,0,8,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144356,7661,0,0,1,255,0,164798,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144358,16298,0,0,1,255,0,0,3760,0,0,0,2833,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125955,125955,125955,125955
144378,41,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,126241,0,0,0
144381,8,0,1,0.9,160,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124122,124130,0,0
144388,213,0,1,1,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,7645390,7645390,0,0
144390,457,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124072,0,0,0
144394,373,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125388,0,0,0
144397,17378,0,0,1.5,255,0,0,0,0,0,0,0,0,2,262924,0,1,-1,0,0,2,0,0,0,45,0,1135160,0,0,0
144398,17524,0,0,1,50,0,0,0,0,0,0,0,0,0,262924,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144399,17525,0,0,1,50,0,0,0,0,0,0,0,0,0,262924,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144409,17530,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144434,7369,0,1,1,255,0,164813,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144435,8102,0,0,1,255,0,164839,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144436,8103,0,0,1,255,0,164841,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144437,8102,10385,0,1,255,0,164842,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144460,17534,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,125579,0,0,0
144461,8103,0,0,1,255,0,164853,151,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144466,7300,0,0,1,255,0,164854,119,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144475,971,10474,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,126270,126270,0,0
144486,1731,0,-1,1,255,0,0,0,0,0,133655,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
144487,17011,10475,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,1889925,0,0,0
144495,454,10477,3,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126232,126233,126232,0
144497,454,10477,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126228,126229,126228,0
144507,17548,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
144508,17549,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
144509,457,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,311322,0,0,0
144511,1211,10483,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123379,0,0,0
144514,191,10484,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126165,0,0,0
144515,17260,10485,0,1.5,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,791582,0,0,0
144517,17550,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,7866801,7866803,0,0
144518,17550,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,7866798,7866803,0,0
144519,17550,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,7866798,7866804,0,0
144520,17551,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,7866809,7866811,0,0
144521,17551,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,7866807,7866810,0,0
144559,373,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125383,0,0,0
144562,831,0,1,1,255,0,164882,108,0,0,0,0,1170,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144563,831,0,1,1,255,0,164883,108,0,0,0,0,1170,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144564,831,0,1,1,255,0,164884,110,0,0,0,0,1170,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144565,832,0,1,1,255,0,164885,107,0,0,0,0,1170,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144567,15135,10666,0,3,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144570,1511,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,311323,0,0,0
144571,552,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126311,0,0,0
144572,17559,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126309,0,0,0
144573,16480,0,0,1,255,0,164886,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144574,7661,0,0,1,175,0,164887,0,0,0,0,0,0,0,265737,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144598,30,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124906,0,0,0
144599,7661,0,1,1,175,0,164895,48,0,0,0,0,0,0,265737,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144608,7661,0,0,1,255,0,164898,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144611,7661,0,1,1,255,0,164900,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144612,7369,0,0,1,255,0,164015,0,0,0,0,0,0,2,265926,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144613,7661,0,1,1,255,0,164901,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144614,17579,0,-1,1.8,255,0,0,0,0,0,0,0,1415,0,0,0,1,-1,0,0,2,0,0,0,45,0,125428,125429,0,0
144629,16480,0,0,1,255,0,164902,3775,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144630,831,0,0,1,255,0,164903,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144631,831,0,0,1,255,0,164903,0,0,0,0,0,0,2,266041,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
144635,17581,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123444,123447,0,0
144638,11,0,-1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124278,0,0,0
144639,7793,0,1,1,255,0,164905,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144642,24,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,166416,0,0,0
144648,6838,0,0,1,255,0,164908,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144649,7576,0,0,1,255,0,164909,72,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144650,7300,0,0,1,255,0,164910,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144651,7369,0,1,1,255,0,164911,149,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144652,7578,0,0,1,255,0,164912,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144653,5408,0,0,1,255,0,164913,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144660,7399,0,0,1,255,0,164914,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144661,5408,0,1,1,255,0,164915,100,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144662,7200,0,1,1,255,0,164916,125,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144667,7200,0,0,1,255,0,164917,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144670,17159,10514,4,1,255,0,0,0,0,0,0,0,0,8,0,0,0.7,-1,0,0,2,0,0,0,45,0,124968,124960,0,0
144671,32,0,3,1,255,0,0,0,0,0,0,2846,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125287,0,0,0
144673,1731,9029,-1,3,80,0,0,0,0,0,0,0,0,1,266438,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
144674,217,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123422,123399,0,0
144675,7233,0,0,1,255,0,164919,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144679,140,0,0,1,255,0,0,3745,0,0,0,2577,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125867,0,0,0
144700,17604,0,0,1,255,0,0,0,0,0,612962,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
144720,17614,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7788843,0,0,0
144734,7369,0,-1,1.15,255,0,164932,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144743,7661,0,0,1,255,0,164935,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144779,7233,0,0,1,255,0,164940,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144791,30,0,-1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124907,0,0,0
144792,7661,0,0,1,255,0,164941,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144808,411,0,-1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123822,123823,0,0
144845,7661,0,0,1,255,0,164953,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144847,7661,0,0,1,255,0,164954,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144873,831,0,1,1,255,0,164959,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144878,17679,10567,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,412491,412492,0,0
144879,17680,0,-1,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125962,0,0,0
144886,7661,0,0,1,255,0,164960,0,0,0,0,0,1384,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144897,7599,0,1,1,255,0,164963,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144900,17167,0,-1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7515071,1139243,0,0
144905,17681,0,0,0.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,1394882,0,0,0
144906,66,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123095,0,0,0
144908,17510,0,1,0.9,255,1,0,0,0,0,0,0,1420,0,0,0,1,-1,0,0,2,0,0,0,45,0,7903169,7903169,7903169,7903169
144911,7300,0,0,1,255,0,164964,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144912,7300,0,0,1,255,0,164965,118,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144913,7793,0,1,1,255,0,164966,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144915,17682,0,1,0.9,255,0,0,3796,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7844963,0,0,0
144916,17682,0,1,1,255,0,0,3796,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7844962,0,0,0
144917,832,0,1,0.95,255,0,164968,3736,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144919,5408,0,0,1,255,0,165229,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144933,6838,0,0,1,255,0,164976,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144934,16240,0,0,1,255,0,164977,3773,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144935,16480,0,0,1,255,0,164978,3775,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144937,16480,0,0,1,255,0,164980,3775,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144938,16480,0,0,1,255,0,164981,3775,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144941,7661,0,0,1,255,0,164986,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144942,7661,0,0,1,255,0,164987,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144943,7661,0,0,1,255,0,164988,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144944,7599,10895,0,1,255,0,164989,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144946,7599,0,1,1,255,0,164990,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144947,7661,0,0,1,255,0,164991,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144948,73,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123406,123407,0,0
144949,87,0,1,1,255,0,0,161,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,124514,0,0,0
144951,17686,0,1,0.5,255,0,0,0,0,0,0,0,1025,32,0,0,1,-1,0,0,2,0,0,0,45,0,7930861,0,7930862,0
144952,7661,0,1,1,255,0,346,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144953,7599,0,1,1,255,0,1518,45,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
144954,7661,0,0,1,255,0,164992,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144961,61,0,-1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123138,123157,0,0
144963,7369,0,1,1,255,0,164993,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144964,7661,0,1,1,255,0,164994,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
144968,351,10539,1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123206,123207,0,0
144992,16297,0,-1,1,255,0,0,3761,0,0,0,0,0,0,261538,0,1,-1,0,0,2,0,0,0,45,0,321593,321593,321593,321593
144996,1331,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,124056,0,0,0
144997,1232,0,-1,1,255,0,0,0,0,0,0,0,1420,0,0,0,1,-1,0,0,2,0,0,0,45,0,307420,307420,0,0
145016,6838,0,1,1,255,0,164998,60,0,0,0,0,0,0,268356,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145018,5408,0,0,1,255,0,164999,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145020,7300,0,0,1,255,0,165000,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145022,491,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126309,0,0,0
145023,372,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125485,125487,125490,0
145024,7661,0,1,1,255,0,165001,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145025,6838,0,1,1,255,0,165002,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145030,7399,0,1,1,255,0,165028,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145031,7200,0,1,1,255,0,165029,124,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145032,7233,0,0,1,255,0,165030,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145033,7578,0,1,1,255,0,165031,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145034,7233,0,1,1,255,0,165032,146,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145035,7578,0,0,1,255,0,165033,80,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145036,6838,0,0,1,255,0,165034,126,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145037,6838,0,1,1,255,0,165035,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145038,7793,0,1,1,255,0,165036,73,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145039,7576,0,1,1,255,0,165037,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145041,7576,0,1,1,255,0,165038,131,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145042,7399,0,1,1,255,0,165039,132,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145043,7369,0,1,1,255,0,165040,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145044,7369,0,0,1,255,0,165041,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145045,7300,0,0,1,255,0,165042,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145046,7203,0,0,1,255,0,165043,33,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145047,7130,0,1,1,255,0,165044,40,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145048,5408,0,1,1,255,0,165045,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145087,17702,8,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,7788902,0,0,0
145089,17703,10695,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,0,0,0,0
145093,1731,0,-1,1,255,0,0,0,0,0,0,0,0,32,268624,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
145131,17730,0,1,1,255,0,0,0,0,0,0,0,1025,32,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
145170,831,0,0,1,255,0,165073,108,0,0,0,0,0,0,0,0,0.7,-1,0,0,0,0,0,0,45,0,0,0,0,0
145171,1431,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,7788729,125295,0,0
145174,17737,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0.7,-1,0,0,2,0,0,0,45,0,4237047,4237048,4237054,4237055
145177,911,829,-1,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126518,126518,0,0
145179,831,0,1,1,255,0,165076,108,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145180,831,0,1,1,255,0,165077,65,0,0,0,0,1170,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145182,831,0,0,1,255,0,165078,65,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145183,831,0,1,1,255,0,165079,66,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145187,17740,0,0,0.25,255,0,0,0,0,0,0,0,1389,0,0,0,1,-1,0,0,2,0,0,0,45,0,1738736,0,0,0
145213,17551,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,7866806,7866812,0,0
145215,17614,0,1,1,250,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,7788843,0,0,0
145219,17745,0,0,1,0,0,0,0,0,0,237290,0,0,0,269301,0,1,-1,0,0,2,0,0,0,45,0,126482,126484,0,0
145221,7300,0,0,1,255,0,165084,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145222,7300,0,0,1,255,0,165085,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145225,7369,0,0,1,255,0,165087,52,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145226,17744,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
145227,7369,0,0,1,255,0,165088,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145228,6838,0,0,1,255,0,165089,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145229,7369,0,0,1,255,0,165090,52,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145230,7300,0,0,1,255,0,165091,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145231,7369,0,0,1,255,0,165092,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145238,7300,0,0,1,255,0,165094,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145239,7300,0,0,1,255,0,165095,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145240,7300,0,0,1,255,0,165096,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145241,7300,0,0,1,255,0,165097,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145242,7300,0,0,1,255,0,165098,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145243,7300,0,0,1,255,0,165099,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145244,7300,0,0,1,255,0,165100,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145245,7300,0,0,1,255,0,165101,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145246,7300,0,0,1,255,0,165102,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
145260,1232,0,-1,1,255,0,0,0,0,0,0,0,1420,0,0,0,1,-1,0,0,2,0,0,0,45,0,307421,307421,0,0
145261,1232,0,-1,1,255,0,0,0,0,0,0,0,1420,0,0,0,1,-1,0,0,2,0,0,0,45,0,307422,307422,0,0
145262,1232,0,-1,1,255,0,0,0,0,0,0,0,1420,0,0,0,1,-1,0,0,2,0,0,0,45,0,307423,307423,0,0
145263,7233,0,0,1,255,0,165107,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
145264,214,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,305429,0,0,0
145265,214,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,305431,0,0,0
145266,214,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,305432,0,0,0
145267,214,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,305433,0,0,0
