ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
30845,991,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125961,0,0,0
30846,3251,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30848,58,0,-1,1,255,0,20547,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30849,58,0,-1,1,255,0,20548,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30850,51,0,1,1.2,255,0,20549,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30851,2942,2840,-1,1.3,255,0,20550,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30852,3252,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30856,2830,3087,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,234899,234889,234894,0
30857,2830,3086,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,234899,234889,234894,0
30858,2830,3085,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,234897,234887,234892,0
30859,51,0,1,1,255,0,20552,284,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30860,49,0,1,1,255,0,20553,278,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30861,56,0,1,1,255,0,20554,292,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30862,57,0,1,1,255,0,20555,280,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30863,3253,0,0,1.2,255,0,0,167,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30864,3253,0,0,2.25,255,0,0,218,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30865,3253,0,0,1.2,255,0,0,218,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30866,3253,0,0,3,255,0,0,218,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30867,3253,2406,0,1.5,255,0,0,218,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30868,2940,0,0,1.5,255,0,20556,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30869,49,2834,1,1.35,255,0,20551,302,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30874,3254,0,0,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30877,1731,0,1,1,255,0,0,0,0,0,136030,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30878,57,0,1,1,255,0,20562,82,562,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30879,59,0,1,1,255,0,20558,68,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30880,2208,0,1,1,255,0,20561,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30881,3269,3091,-1,3.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124826,124828,124825,0
30882,183,0,1,1,255,0,20563,40,563,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30883,55,0,1,1,255,0,20560,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30884,56,0,1,1,255,0,20557,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30885,2714,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125116,125113,0,0
30886,3255,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30889,2699,0,0,1.6,255,0,0,241,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124658,124660,0,0
30890,3256,0,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30893,3257,3081,2,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30894,2209,0,0,1,255,0,12161,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30895,2208,0,-1,1,255,0,11607,199,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30896,2209,0,-1,1,255,0,12538,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30897,2208,0,-1,1,255,0,11543,197,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30898,2209,0,1,1,255,0,17381,151,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30899,2209,0,1,1,255,0,17405,151,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30900,2208,0,1,1,255,0,17500,150,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30901,2208,0,1,1,255,0,17387,149,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30902,3258,0,2,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,234873,234879,234876,0
30903,3259,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30905,49,0,0,1,255,0,20572,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30906,2979,0,0,1,255,0,0,0,0,0,134717,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30907,2208,3094,0,1,255,0,20573,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30908,49,3095,0,1,255,0,20575,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30909,53,3096,0,1,255,0,20577,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30910,57,3097,0,1,255,0,20579,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30911,51,3093,0,1.1,255,0,20581,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30912,831,0,0,1,255,0,20461,64,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30915,3261,0,0,1,255,0,0,0,0,0,134717,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30918,2993,0,0,0.275,255,0,0,0,0,0,135980,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30919,2940,0,0,2,255,0,20615,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30965,49,0,0,1.75,255,0,18475,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30966,2940,0,0,1,255,0,20628,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30967,49,0,0,1.75,255,0,20629,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30968,2940,0,0,1,255,0,20630,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30972,49,3078,0,2.5,176,0,20631,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30973,49,3079,0,2.5,176,0,20632,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30974,2540,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126079,126079,126079,0
30975,51,0,1,1,255,0,20633,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30976,52,0,1,1,255,0,20634,124,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30977,50,0,1,1.4,184,0,20680,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
30978,49,0,0,1.4,184,0,20681,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30979,2208,0,-1,1.4,184,0,20679,149,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30980,53,0,0,1.4,184,0,20682,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30981,49,0,0,1.4,184,0,20683,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30982,51,0,0,1.1,255,0,20635,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30983,182,0,0,1.1,255,0,20636,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30985,3263,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30986,3264,0,0,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
30987,49,0,1,1,255,0,20641,278,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30989,2718,0,1,1,255,0,0,0,0,0,0,101,0,0,0,0,1,-1,0,0,2,0,0,344269,0,0,0
30991,831,0,0,1,255,0,20643,65,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
30993,3266,3092,-1,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,340706,0,340843,0
30995,932,0,-1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124742,0,0,0
30996,30,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124905,0,0,0
30998,3267,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31001,3268,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,340765,340767,0,0
31002,831,0,0,1,255,0,20647,66,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31003,832,0,0,1,255,0,20648,63,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31004,3274,0,-1,2.25,255,0,0,0,0,0,135568,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31005,3270,3090,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,340766,340768,0,0
31006,3270,3089,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,340765,340767,0,0
31007,3271,3099,0,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31008,3268,0,3,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,340765,340767,0,0
31009,2646,0,0,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125245,125246,0,0
31010,2752,0,0,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125248,125249,0,0
31011,49,2832,-1,2,255,0,20651,277,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31012,49,0,0,1,255,0,20649,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31013,58,0,0,1,255,0,20650,79,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31014,2604,0,-1,1,255,0,20653,260,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31015,2891,0,1,1.5,255,0,20652,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31016,831,0,0,1,255,0,20654,64,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31020,182,0,0,1.4,255,0,20656,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31021,3272,0,-1,2,150,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31022,182,0,0,1.4,255,0,20657,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31023,2209,0,0,1.6,255,0,20659,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31024,2209,0,0,1.6,255,0,20660,191,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31025,2208,0,0,1.6,255,0,20661,191,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31026,2208,0,0,1.6,255,0,20662,191,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31028,2208,0,0,1.65,255,0,20663,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31029,2208,0,0,1.65,255,0,20664,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31030,2208,0,0,1.65,255,0,20665,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31031,2208,0,0,1.65,255,0,20666,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31032,2208,0,0,1.65,255,0,20448,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31033,2208,0,0,1.65,255,0,20667,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31034,2208,0,0,1.65,255,0,20668,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31035,2209,0,0,1.65,255,0,20669,195,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31036,2209,0,0,1.65,255,0,20670,195,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31037,2208,0,0,1.65,255,0,20671,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31038,2209,0,0,1.65,255,0,20672,195,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31039,49,0,1,1,255,0,20673,282,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31040,50,0,0,1,255,0,1897,46,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31041,52,0,1,1,255,0,20674,57,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31042,392,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,125479,125480,0,0
31043,2296,0,1,1,255,0,0,0,0,0,236592,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31044,2296,0,1,1,255,0,0,0,0,0,236629,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31047,2828,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,342910,342912,342911,0
31048,43,0,1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126496,126497,0,0
31049,43,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126496,126497,0,0
31050,2715,0,-1,1.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125104,0,0,0
31069,2411,0,-1,0.75,255,0,0,0,0,0,136160,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31071,3256,0,2,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31073,991,81,-1,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125962,0,0,0
31082,831,0,1,1,255,0,4771,64,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31088,1731,0,1,1,255,0,0,0,0,0,135831,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31089,2752,0,3,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125248,125249,0,0
31092,1771,0,-1,2.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123121,123122,0,0
31093,3275,3088,1,4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31094,3276,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,343626,0,0,0
31095,1731,3072,1,1,255,0,0,0,0,0,135948,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31096,1731,0,0,0.8,225,0,0,0,0,0,135851,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31097,49,0,1,2,255,0,20714,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31103,2699,0,0,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124658,124660,0,0
31107,2289,0,-1,1.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123948,0,0,0
31108,2289,0,-1,2.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123948,0,0,0
31112,59,0,1,1,255,0,20718,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31117,49,0,0,1,255,0,20572,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31119,3282,3080,3,4.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,345853,0,0,0
31124,3285,0,0,0.45,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31125,2209,0,1,1.5,255,0,20721,151,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31126,3286,0,1,1,255,0,0,0,0,0,252178,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31127,53,0,1,1.5,255,0,20722,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31128,49,0,1,1.35,120,0,13688,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31133,49,0,1,1.5,255,0,18412,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31134,51,0,0,1.5,255,0,9824,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31135,49,0,0,1.75,255,0,20727,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31154,3287,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,313845,313847,313846,0
31155,3287,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,342910,342912,342911,0
31156,3287,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,234825,234829,234827,0
31157,3287,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,234826,234830,234828,0
31163,2289,0,-1,1.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123948,0,0,0
31164,2289,0,-1,1.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123948,0,0,0
31165,3289,3088,1,4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31166,57,0,0,1.2,255,0,20752,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31167,57,0,0,1.2,255,0,20751,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31168,57,0,0,0.9,255,0,20753,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31169,58,0,0,0.9,255,0,20754,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31170,2208,0,-1,1,255,0,20755,195,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31172,2677,0,0,1,255,0,0,0,309,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,123865,123865,123865,0
31173,2691,0,0,1,255,0,0,0,309,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,123859,123859,123859,0
31174,3291,3100,0,0.9,255,0,0,332,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31175,1731,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31176,3292,0,3,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125229,125230,0,0
31181,2793,0,-1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,126328,126327,126330,0
31182,2594,0,-1,0.5,255,0,14979,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31187,2650,0,-1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,234786,234790,0,0
31192,54,0,1,1.1,255,0,20762,33,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31194,2248,0,-1,1,255,0,20764,207,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31195,185,0,1,1,255,0,20765,76,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31196,3293,0,-1,0.75,255,0,0,0,0,0,136160,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31197,2594,0,-1,0.5,255,0,20766,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31201,79,0,1,1,255,0,0,148,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124499,0,0,0
31248,3296,3099,0,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31286,49,2832,-1,2,255,0,20651,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31299,53,0,0,1,255,0,20843,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31300,53,0,0,1,255,0,20844,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31301,53,0,0,1,255,0,20845,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31302,53,0,0,1,255,0,20846,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31306,53,0,1,1,255,0,20850,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31312,3299,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,126333,126334,126335,0
31320,160,0,1,0.35,255,0,0,0,330,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123936,0,0,0
31346,49,0,0,1.1,255,0,20883,114,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31347,185,0,0,1.1,255,0,20884,140,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31373,110,0,1,0.6,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
31374,182,0,1,1,255,0,20902,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31381,2788,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124216,0,0,0
31382,182,0,1,1,255,0,20911,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31391,60,0,1,1,255,0,20917,71,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31410,51,0,1,1.1,255,0,20937,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31413,51,0,1,1,255,0,20938,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31414,57,0,1,1,255,0,20940,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31415,186,0,1,1,255,0,20939,74,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31416,52,0,1,1,255,0,20945,125,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31427,3026,2897,1,2,255,0,0,321,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,234695,234696,0,0
31428,51,3033,1,1.5,255,0,15779,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31445,3084,0,0,0.5,255,0,0,0,0,0,0,61,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31465,51,0,-1,1,255,0,13963,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31471,2660,2526,-1,1.5,180,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122958,0,0,0
31472,49,0,1,1.1,255,0,20985,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31474,2248,0,1,1,255,0,20986,282,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31494,185,0,1,1,120,0,0,0,0,0,135727,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31515,2636,0,-1,1,255,0,0,0,0,0,136222,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31521,52,0,0,1.1,255,0,21003,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31522,51,0,1,1,255,0,21004,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31525,52,0,0,1,255,0,21005,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31526,51,0,1,1.15,255,0,21006,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31548,3314,2513,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125354,0,0,0
31553,3315,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124159,0,0,0
31564,51,0,1,1,255,0,21014,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31565,51,0,1,1,255,0,21016,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31568,52,0,0,1.1,255,0,21017,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31569,52,0,0,1,255,0,21018,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31573,2401,0,2,2.5,155,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125342,125344,0,0
31574,41,0,-1,3.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126242,0,0,0
31576,2952,0,-1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31577,571,191,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,123640,123641,123642,0
31578,185,0,1,1,255,0,21027,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
31580,186,0,0,1.1,255,0,21028,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
31583,3324,0,0,3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,0,0,0
31603,182,131,1,1,255,0,21029,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
