ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029,Field_12_0_1_65617_030,Field_12_0_1_65617_031
6414,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6415,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6416,0,0,0,2388.11,7069.1,3022.78,0,0,0,0.05,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6417,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,280,0,0,0,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6419,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6421,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6422,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6423,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6424,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6425,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6427,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6428,0,0,0,0,0,0,0,651,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6430,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6431,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6432,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.4,0.5,0.25,1,28,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6435,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6436,0,0,0,2388.11,7069.1,3022.78,0,0,0,0.15,0.2,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6437,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6438,0,0,0,0,0,0,0,651,0,0,0.4,0.7,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6439,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6440,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6441,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6442,0,0,0,0,0,0,0,653,0,0.05,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6453,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6454,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.9,0.75,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6455,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6456,0,0,0,0,0,0,1,0,0,0.6,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6457,0,0,0,0,0,0,0,658,0,0.2,0.5,1,0.75,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6458,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6459,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6460,0,0,0,-329.514,-2692.04,673.304,0,0,0,0.075,0.4,0.5,0.25,1,28,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6461,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6462,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6463,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6464,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6465,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6466,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6468,0,0,0,0,0,0,0,442,0,0,0.2,0.5,0.6,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6469,0,0,0,0,0,0,0,442,0,0,0.2,0.5,0.6,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6470,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6472,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6473,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6474,0,0,0,0,0,0,0,0,0,0.05,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6475,0,0,0,0,0,0,0,37,0,0,0.2,0.3,0.7,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6476,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6477,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6478,0,0,0,0,0,0,1,0,0,0.09,0.5,1,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6479,0,0,0,50000,200000,-500000,0,664,0,0,0.3,0.6,0.3,1,24,0,200,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6480,0,0,0,0,0,0,0,0,0,0.02,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6481,0,0,0,-2408.42,-684.569,-277.514,0,654,0,0.1,0.2,0.3,0.25,1,408,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6482,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6483,0,0,0,-2408.42,-684.569,-277.514,0,654,0,0.1,0.2,0.3,0.25,1,408,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6486,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6487,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,280,0,0,0,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6489,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6490,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6495,0,0,0,2388.11,7069.1,3022.78,0,0,0,1,0.3,0.5,0.25,1,280,0,0,0,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6496,0,0,0,2388.11,7069.1,3022.78,0,0,0,0.05,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6497,0,0,0,0,0,0,0,667,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6499,0,0,0,700,0,400,0,662,0,0,0.3,0.8,0.5,1,540,0,225,65,0,3000,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6502,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6503,0,0,0,0,0,0,1,0,0,0.005,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6510,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6511,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,280,0,0,0,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6512,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6513,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6515,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6516,0,0,0,0,0,0,0,81,0,0.6,0.5,1,0.75,1,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6518,0,0,0,2388.11,7069.1,3022.78,0,0,0,0.05,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6521,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6522,0,0,0,0,0,0,0,700,0,0,0.4,0.7,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6523,0,0,0,0,0,0,0,81,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6527,0,0,0,0,0,0,0,662,0,0,0.3,0.8,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6529,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6530,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6531,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.25,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6534,0,0,0,0,0,0,1,0,0,0.225,0.5,0.8,0.6,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6535,0,0,0,700,0,400,0,662,0,0,0.3,0.8,0.5,1,540,0,225,65,0,3000,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6539,0,0,0,50000,200000,-500000,0,664,0,0,0.3,0.6,0.3,1,24,0,200,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6540,0,0,0,50000,200000,-500000,0,664,0,0,0.3,0.6,0.3,1,24,0,200,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6541,0,0,0,0,0,0,0,0,0,0.1,0.5,0.7,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6542,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6543,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6545,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6547,0,0,0,0,0,0,0,681,0,0,0.25,0.5,0.25,1,134,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6555,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6556,0,0,0,0,0,0,1,665,0,0,0.2,0.5,0.6,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6557,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6558,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6559,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,154,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6560,0,0,0,1660,2605,138,0,0,0,0.25,0.3,0.5,0.25,1,280,0,135,-90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6561,0,0,0,700,0,400,0,662,0,0,0.3,0.8,0.5,1,540,0,225,65,0,3000,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6562,0,0,0,0,0,0,0,52,0,0.1,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6568,0,0,0,0,0,0,0,0,0,0.09,0.2,0.6,0.25,1,152,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6569,0,0,0,0,0,0,1,0,0,0.1,0.2,1,0.15,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6570,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,0,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6572,0,0,0,0,0,0,1,0,0,0.05,0.5,1,0.75,1,154,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6575,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6577,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6580,0,0,0,0,0,0,0,405,0,0,0.25,0.5,0.25,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6581,0,0,0,0,0,0,0,681,0,0.1,0.5,1,0.75,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6582,0,0,0,0,0,0,0,440,0,0,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6585,0,0,0,0,0,0,1,0,0,0.075,0.5,0.8,0.6,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6590,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6591,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6592,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6593,0,0,0,0,0,0,0,618,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6594,0,0,0,0,0,0,0,681,0,0.05,0.5,1,0.75,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6595,0,0,0,0,0,0,0,681,0,0.05,0.2,0.3,0.5,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6596,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6597,0,0,0,0,0,0,0,689,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6598,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6599,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6600,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6601,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6603,0,0,0,0,0,0,0,667,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6605,0,0,0,0,0,0,0,0,0,0,0.5,0.8,0.25,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6607,0,0,0,0,0,0,0,0,0,0.25,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6608,0,0,0,0,0,0,0,671,0,0.25,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6610,0,0,0,0,0,0,1,0,0,0.15,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6611,0,0,0,0,0,0,0,64,0,0.2,0.4,0.8,0.6,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6614,0,0,0,0,0,0,0,671,0,0.85,0.5,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6615,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6619,0,0,0,50000,200000,-500000,0,664,0,0,0.3,0.6,0.3,1,24,0,200,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6621,0,0,0,700,0,400,0,662,0,0,0.3,0.8,0.5,1,540,0,225,65,0,3000,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6622,0,0,0,1732,1237,1300,0,680,0,0,0.3,0.6,0.3,1,28,0,90,90,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6629,0,0,0,0,0,0,0,671,0,0.3,0.2,0.6,0.25,1,152,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6630,0,0,0,0,0,0,0,671,0,0.3,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6633,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6637,0,0,0,0,0,0,1,0,0,0.25,0.2,0.3,0.25,1,412,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6638,0,0,0,0,0,0,0,671,0,0.3,0.2,0.6,0.25,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6640,0,0,0,700,0,400,0,662,0,0.5,0.3,0.8,0.5,1,540,0,225,65,0,3000,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6645,0,0,0,10996.4,-4617.35,500,0,691,0,0.08,0.5,0.8,0.6,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6646,0,0,0,10996.4,-4617.35,500,0,694,0,0.05,0.1,0.75,0.6,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6647,0,0,0,0,0,0,0,669,0,0.1,0.5,1,0.75,1,144,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6648,0,0,0,0,0,0,0,681,0,0.05,0.5,1,0.75,1,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6649,0,0,0,10996.4,-4617.35,500,0,681,0,0.05,0.5,0.8,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6651,0,0,0,0,0,0,0,182,0,0.5,0.5,1,0.65,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6652,0,0,0,0,0,0,1,636,0,0.4,0.3,0.5,0.7,0.95,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6653,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6654,0,0,0,0,0,0,1,0,0,0.6,0.3,0.5,0.7,0.95,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6657,0,0,0,0,0,0,1,0,0,0,0.5,1,0.75,0,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6658,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6659,0,0,0,0,0,0,0,688,0,0.1,0.2,0.3,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6662,0,0,0,0,0,0,0,671,0,0.1,0.2,0.6,0.25,1,152,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6664,0,0,0,10996.4,-4617.35,500,0,691,0,0.05,0.5,0.8,0.6,1,128,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6666,0,0,0,10996.4,-4617.35,500,0,692,0,0.08,0.1,0.75,0.6,1,130,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6669,0,0,0,0,0,0,0,669,0,0.025,0.2,0.3,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6672,0,0,0,0,0,0,0,677,0,0.055,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6674,0,0,0,0,0,0,0,676,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6675,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6676,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6677,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,109,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
6678,0,0,0,0,0,0,0,684,0,0.3,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
