ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
5509,0,0,0,0,0,0,0,626,0,0.125,0.3,1,0.25,1,46,0,0,0,0,0
5511,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5512,0,0,0,0,0,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0,0,0
5513,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5514,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
5515,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5516,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,1,28,0,0,0,0,0
5517,0,0,0,0,0,0,0,613,0,0.03,0.1,0.3,0.3,1,28,0,0,0,0,0
5519,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5520,0,0,0,0,0,0,1,423,0,0,0.1,0.3,0.6,1,16,0,0,0,0,0
5524,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,16,0,0,0,0,0
5529,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5530,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5531,0,0,0,0,0,0,1,423,0,0.2,0.1,0.3,0.6,1,16,0,0,0,0,0
5533,0,0,0,0,0,0,0,628,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5534,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,158,0,0,0,0,0
5535,0,0,0,0,0,0,1,423,0,0.1,0.1,0.3,0.6,1,16,0,0,0,0,0
5537,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,0,0,0,0,0,0
5538,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5539,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.25,1,0,0,0,0,0,0
5542,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,1,2,0,0,0,0,0
5545,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5546,0,0,0,0,0,0,0,636,0,0.1,0.2,1,0.6,1,28,0,0,0,0,0
5547,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5548,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5549,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5550,0,0,0,0,0,0,0,403,0,0.15,0.2,0.3,0.25,1,0,0,0,0,0,0
5551,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0
5552,0,0,0,0,0,0,0,0,0,0.125,0.3,1,0.25,1,32,0,0,0,0,0
5554,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5557,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,16,0,0,0,0,0
5558,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5559,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5560,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,18,0,0,0,0,0
5561,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0
5565,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,30,0,0,0,0,0
5566,0,0,0,0,0,0,0,432,0,0,0.5,1,0.5,1,30,0,0,0,0,0
5567,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,30,0,0,0,0,0
5568,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
5572,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,2,0,0,0,0,0
5573,0,0,0,0,0,0,1,0,0,0,0.5,1,0.65,1,0,0,0,0,0,0
5582,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.25,1,26,0,0,0,0,0
5583,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0
5585,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,158,0,0,0,0,0
5586,0,0,0,0,0,0,0,620,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5587,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0
5588,0,0,0,0,0,0,1,423,0,0.01,0.1,0.3,0.6,1,16,0,0,0,0,0
5589,0,0,0,0,0,0,0,618,0,0.1,0,0.5,0.1,1,2,0,0,0,0,0
5590,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5592,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,0,0,0,0,0,0
5593,0,0,0,0,0,0,0,0,0,0.1,0.2,0.25,0.25,1,0,0,0,0,0,0
5595,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,26,0,0,0,0,0
5596,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0
5599,0,0,0,0,0,0,0,0,0,0.1,0.2,0.3,0.3,1,30,0,0,0,0,0
5600,0,0,0,0,0,0,0,618,0,0,0,0.5,0.1,1,2,0,0,0,0,0
5602,0,0,0,0,0,0,0,635,0,0,0.2,0.5,0.6,1,158,0,0,0,0,0
5603,0,0,0,0,0,0,0,618,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5605,0,0,0,0,0,0,0,618,0,0,0,0.5,0.1,1,2,0,0,0,0,0
5606,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0
5607,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5608,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5611,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5612,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5614,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0
5615,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,0,0,0,0,0,0
5616,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5617,0,0,0,0,0,0,0,432,0,0,0.5,0.6,0.5,1,30,0,0,0,0,0
5618,0,0,0,0,0,0,0,628,0,0.1,0.2,0.3,0.25,1,0,0,0,0,0,0
5619,0,0,0,0,0,0,0,626,0,0.125,0.3,1,0.25,1,46,0,0,0,0,0
5620,0,0,0,0,0,0,0,403,0,0.1,0.3,0.8,0.25,1,30,0,0,0,0,0
5621,0,0,0,0,0,0,0,619,0,0,0.2,0.5,0.6,1,0,0,0,0,0,0
5622,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5623,0,0,0,0,0,0,0,621,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
5624,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5625,0,0,0,0,0,0,0,612,0,0,0.2,0.5,0.6,1,2,0,0,0,0,0
5626,0,0,0,0,0,0,0,649,0,0.02,0.25,0.5,0.25,1,30,0,0,0,0,0
5627,0,0,0,0,0,0,0,0,0,0,0.1,1,0.3,1,158,0,0,0,0,0
5628,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5629,0,0,0,0,0,0,1,423,0,0,0.1,0.3,0.6,1,16,0,0,0,0,0
5630,0,0,0,0,0,0,0,423,0,0,0.1,0.3,0.6,1,16,0,0,0,0,0
5631,0,0,0,0,0,0,0,423,0,0.2,0.1,0.3,0.6,1,16,0,0,0,0,0
5632,0,0,0,0,0,0,0,624,0,0.2,0.2,0.3,0.25,1,26,0,0,0,0,0
5633,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.25,1,2,0,0,0,0,0
5635,0,8,2,0,0,0,0,0,0,0,0.2,0.3,0.25,1,56,0,0,0,0,0
5636,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.65,1,0,0,0,0,0,0
5637,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0
5639,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0
5682,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5684,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,24,0,0,0,0,0
5687,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0.1,1,26,0,0,0,0,0
5688,0,0,0,0,0,0,0,640,0,0.1,0.1,0,0,0,28,0,0,0,0,0
5689,0,0,0,0,0,0,0,633,0,0.1,0.1,0,0,0,28,0,0,0,0,0
5702,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5703,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5704,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5705,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5707,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5708,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5709,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5710,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5711,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5712,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5713,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5714,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5715,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5716,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5717,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5718,0,0,0,0,0,0,0,638,0,0,0.25,0.5,0.25,1,146,0,0,0,0,0
5719,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5720,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5721,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5722,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5723,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5724,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5725,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5726,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5729,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5730,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5731,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5732,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5733,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5734,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5735,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5736,0,0,0,0,0,0,0,638,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5739,0,0,0,0,0,0,0,635,0,0,0,0.5,0.1,1,158,0,0,0,0,0
5745,0,0,0,0,0,0,0,639,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5749,0,0,0,0,0,0,0,635,0,0,0.2,0.5,0.1,1,158,0,0,0,0,0
5750,0,0,0,0,0,0,0,635,0,0,0.2,0.5,0.1,1,158,0,0,0,0,0
5754,0,0,0,0,0,0,0,635,0,0,0.2,0.3,0.25,1,158,0,0,0,0,0
5755,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,158,0,0,0,0,0
5757,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0
5760,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5761,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5762,0,0,0,0,0,0,0,638,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5763,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.7,1,158,0,0,0,0,0
5764,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5779,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0
5787,0,0,0,0,0,0,0,0,0,0.3,0.2,0.3,0.25,1,0,0,0,0,0,0
5789,0,0,0,0,0,0,0,630,0,0,0.2,0.3,0.25,1,2,0,0,0,0,0
5792,0,0,0,0,0,0,0,641,0,0.1,0.5,1,0.65,1,0,0,0,0,0,0
5793,0,0,0,0,0,0,0,0,0,0,0.5,1,0.5,1,134,0,0,0,0,0
5794,0,0,0,0,0,0,1,424,0,0,0.5,1,0.65,1,2,0,0,0,0,0
5796,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5797,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5798,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5799,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.65,1,2,0,0,0,0,0
5800,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5801,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5805,0,0,0,0,0,0,0,653,0,0.05,0.3,0.5,0.6,1,2,0,0,0,0,0
5806,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,2,0,0,0,0,0
5807,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5808,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5809,0,0,0,0,0,0,0,645,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0
5810,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5811,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0
5812,0,0,0,0,0,0,0,580,0,0.3,0.3,0.8,0.5,1,14,0,0,0,0,0
5816,0,0,0,0,0,0,0,628,0,0,0.3,0.8,0.3,0.8,0,0,0,0,0,0
5844,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5846,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0.075,0.4,0.5,0.25,1,280,0,90,90,0,0
5849,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0
5853,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5855,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0
5856,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0
5857,0,0,0,0,0,0,0,0,0,0.05,0.3,0.3,0.25,1,28,0,0,0,0,0
5858,0,0,0,0,0,0,0,0,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0
5859,0,0,0,0,0,0,0,0,0,0.05,0.5,1,0.25,1,28,0,0,0,0,0
5860,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0
5861,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0
5862,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.25,1,30,0,0,0,0,0
5863,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.25,1,30,0,0,0,0,0
5868,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0
5869,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0
5870,0,0,0,0,0,0,1,0,0,0.2,0.4,0.7,0.6,1,0,0,0,0,0,0
5874,0,0,0,0,0,0,0,0,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0
5875,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0
5903,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.25,1,30,0,0,0,0,0
5904,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,1,0,0,0,0,0,0
5906,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0
5910,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0
5915,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0
5917,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0
5918,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
5919,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0
5920,0,0,0,0,0,0,1,404,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0
5921,0,0,0,0,0,0,0,587,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
5922,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0
5923,0,0,0,0,0,0,1,423,0,0.1,0.5,0.9,0.6,1,16,0,0,0,0,0
5924,0,0,0,0,0,0,0,395,0,0.2,0.2,0.5,0.5,0.8,26,0,0,0,0,0
5925,0,0,0,0,0,0,1,137,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
5928,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0,0.2,0.3,0.2,1,408,0,0,0,0,0
5933,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5934,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0
5935,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5936,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0
5938,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0
5939,0,0,0,0,0,0,1,188,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
5940,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.25,1,0,0,0,0,0,0
5941,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0
5942,0,0,0,0,0,0,0,651,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0
5943,0,0,0,0,0,0,0,649,0,0,0.2,0.4,0.5,0.8,30,0,0,0,0,0
5944,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,0,0,0,0,0,0
5945,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.75,1,0,0,0,0,0,0
5946,0,0,0,0,0,0,0,0,0,0.55,0.4,0.9,0.75,1,0,0,0,0,0,0
5948,0,0,0,0,0,0,0,0,0,0.5,0.5,0.8,0.5,1,0,0,0,0,0,0
5950,0,0,0,0,0,0,0,0,0,0.5,0.5,0.9,0.75,1,156,0,0,0,0,0
5951,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.5,1,0,0,0,0,0,0
5952,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.6,1,0,0,0,0,0,0
5953,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.75,1,0,0,0,0,0,0
5954,0,0,0,0,0,0,0,0,0,0.55,0.4,0.9,0.75,1,0,0,0,0,0,0
5955,0,0,0,0,0,0,0,0,0,0.5,0.5,0.8,0.5,1,0,0,0,0,0,0
5956,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.5,1,0,0,0,0,0,0
5957,0,0,0,0,0,0,1,0,0,0.4,0.4,0.8,0.75,1,28,0,0,0,0,0
5958,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.5,1,0,0,0,0,0,0
5959,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.6,1,0,0,0,0,0,0
5960,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.6,1,156,0,0,0,0,0
5961,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,0,0,0,0,0,0
5962,0,0,0,0,0,0,0,0,0,0.2,0.3,0.6,0.75,1,0,0,0,0,0,0
5963,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
5964,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.75,1,0,0,0,0,0,0
5965,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0
5966,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0
5967,0,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.75,1,0,0,0,0,0,0
5968,0,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.75,1,0,0,0,0,0,0
5969,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,158,0,0,0,0,0
5970,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.65,1,0,0,0,0,0,0
5971,0,0,0,0,0,0,0,0,0,0.6,0.5,0.7,0.75,1,156,0,0,0,0,0
5972,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.65,1,0,0,0,0,0,0
5973,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.7,1,0,0,0,0,0,0
5974,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
5975,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.7,1,0,0,0,0,0,0
5977,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0
5979,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0
5980,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0
5981,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0
5982,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,156,0,0,0,0,0
5983,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,0,0,0,0,0,0
5984,0,0,0,0,0,0,0,650,0,0,0.5,1,0.75,1,30,0,0,0,0,0
5985,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0
5986,0,0,0,0,0,0,0,631,0,0,0.2,0.3,0.25,1,18,0,0,0,0,0
5987,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0
5988,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,156,0,0,0,0,0
5989,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,156,0,0,0,0,0
5990,0,0,0,0,0,0,0,631,0,0,0.2,0.3,0.25,1,18,0,0,0,0,0
5991,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,0,0,0,0,0,0
5992,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,0,0,0,0,0,0
5993,0,0,0,0,0,0,0,0,0,0.4,0.4,1,0.5,1,0,0,0,0,0,0
5994,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6,0.75,1,0,0,0,0,0,0
5995,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6,0.75,1,156,0,0,0,0,0
5996,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,156,0,0,0,0,0
5997,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,0,0,0,0,0,0
5998,0,0,0,0,0,0,0,0,0,0.4,0.4,1,0.5,1,0,0,0,0,0,0
5999,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.5,1,0,0,0,0,0,0
6000,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0
6001,0,0,0,0,0,0,0,0,0,0.05,0.3,0.7,0.3,1,30,0,0,0,0,0
6002,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,1,0,0,0,0,0,0
6005,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0
6006,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.5,1,0,0,0,0,0,0
6007,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0
6008,0,0,0,0,0,0,0,160,0,0,0.4,0.8,0.5,0.8,156,0,0,0,0,0
6009,0,0,0,0,0,0,0,0,0,0.4,0.4,0.7,0.75,1,0,0,0,0,0,0
6010,0,0,0,0,0,0,0,0,0,0.6,0.4,0.7,0.75,1,156,0,0,0,0,0
6011,0,0,0,0,0,0,0,0,0,0.4,0.4,0.7,0.75,1,0,0,0,0,0,0
6012,0,0,0,0,0,0,0,0,0,0.6,0.4,0.7,0.75,1,156,0,0,0,0,0
6013,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,0,0,0,0,0,0
6014,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,156,0,0,0,0,0
6015,0,0,0,0,0,0,0,0,0,0.1,0.5,0.7,0.65,1,0,0,0,0,0,0
6016,0,0,0,0,0,0,0,0,0,0.1,0.5,0.7,0.65,1,0,0,0,0,0,0
6017,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0
6018,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0
6019,0,0,0,0,0,0,0,128,0,0.7,0.3,0.7,0.8,1,0,0,0,0,0,0
6020,0,0,0,0,0,0,1,165,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0
6021,0,0,0,0,0,0,0,0,0,0.5,0.5,0.8,0.5,1,156,0,0,0,0,0
6022,0,0,0,0,0,0,0,165,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0
6023,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0
6024,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0
6025,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0
6027,0,0,0,0,0,0,0,0,0,0.25,0.5,0.8,0.7,1,0,0,0,0,0,0
