ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
5859,0,0,0,0,0,0,0,0,0,0.05,0.5,1,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5860,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5861,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5862,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5863,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5868,0,0,0,0,0,0,0,671,0,0.25,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5869,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5870,0,0,0,0,0,0,1,0,0,0.2,0.4,0.7,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5874,0,0,0,0,0,0,0,0,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5875,0,0,0,0,0,0,0,0,0,0.05,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5903,0,0,0,0,0,0,0,0,0,0.15,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5904,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5910,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5915,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5917,0,0,0,0,0,0,0,0,0,0.75,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5918,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5919,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5920,0,0,0,0,0,0,1,404,0,0,0.4,0.8,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5921,0,0,0,0,0,0,0,587,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5922,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5923,0,0,0,0,0,0,1,423,0,0.1,0.5,0.9,0.6,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5924,0,0,0,0,0,0,0,395,0,0.2,0.2,0.5,0.5,0.8,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5925,0,0,0,0,0,0,1,137,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5928,0,0,0,-2408.42,-684.569,-277.514,0,0,0,0,0.2,0.3,0.2,1,408,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5933,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5934,0,0,0,0,0,0,0,638,0,0.4,0.5,1,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5935,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5936,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5938,0,0,0,0,0,0,0,0,0,0.075,0.2,0.6,0.25,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5939,0,0,0,0,0,0,1,188,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5940,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5941,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5942,0,0,0,0,0,0,0,651,0,0.1,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5943,0,0,0,0,0,0,0,649,0,0,0.2,0.4,0.5,0.8,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5944,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5945,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5946,0,0,0,0,0,0,0,0,0,0.55,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5948,0,0,0,0,0,0,0,0,0,0.5,0.5,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5950,0,0,0,0,0,0,0,0,0,0.5,0.5,0.9,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5951,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5952,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5953,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5954,0,0,0,0,0,0,0,0,0,0.55,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5955,0,0,0,0,0,0,0,0,0,0.5,0.5,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5956,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5957,0,0,0,0,0,0,1,0,0,0.4,0.4,0.8,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5958,0,0,0,0,0,0,0,0,0,0.5,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5959,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5960,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.6,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5961,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5962,0,0,0,0,0,0,0,0,0,0.2,0.3,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5963,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5964,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5965,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5966,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5967,0,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5968,0,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5969,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,158,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5970,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5971,0,0,0,0,0,0,0,0,0,0.6,0.5,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5972,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5973,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5974,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5975,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5977,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5979,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5980,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5981,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5982,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5983,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5984,0,0,0,0,0,0,0,650,0,0,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5985,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5986,0,0,0,0,0,0,0,631,0,0,0.2,0.3,0.25,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5987,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5988,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5989,0,0,0,0,0,0,0,0,0,0,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5990,0,0,0,0,0,0,0,631,0,0,0.2,0.3,0.25,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5991,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5992,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5993,0,0,0,0,0,0,0,0,0,0.4,0.4,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5994,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5995,0,0,0,0,0,0,0,0,0,0.5,0.4,0.6,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5996,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5997,0,0,0,0,0,0,0,0,0,0.3,0.4,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5998,0,0,0,0,0,0,0,0,0,0.4,0.4,1,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
5999,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6001,0,0,0,0,0,0,0,0,0,0.05,0.3,0.7,0.3,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6002,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6005,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6006,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6007,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6008,0,0,0,0,0,0,0,160,0,0,0.4,0.8,0.5,0.8,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6009,0,0,0,0,0,0,0,0,0,0.4,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6010,0,0,0,0,0,0,0,0,0,0.6,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6011,0,0,0,0,0,0,0,0,0,0.4,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6012,0,0,0,0,0,0,0,0,0,0.6,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6013,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6014,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6015,0,0,0,0,0,0,0,0,0,0.1,0.5,0.7,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6016,0,0,0,0,0,0,0,0,0,0.1,0.5,0.7,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6017,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6018,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6019,0,0,0,0,0,0,0,128,0,0.7,0.3,0.7,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6020,0,0,0,0,0,0,1,165,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6021,0,0,0,0,0,0,0,0,0,0.5,0.5,0.8,0.5,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6022,0,0,0,0,0,0,0,165,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6023,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6024,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6025,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6027,0,0,0,0,0,0,0,0,0,0.25,0.5,0.8,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6028,0,0,0,0,0,0,0,165,0,0.3,1,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6029,0,0,0,0,0,0,0,0,0,0.25,0.5,0.8,0.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6030,0,0,0,0,0,0,0,0,0,0.25,0.5,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6031,0,0,0,0,0,0,0,0,0,0.5,0.4,0.8,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6032,0,0,0,0,0,0,0,0,0,0.5,0.4,0.8,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6033,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6035,0,0,0,0,0,0,0,337,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6036,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6037,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6041,0,0,0,0,0,0,0,643,0,0,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6044,0,0,0,0,0,0,0,651,0,0,0.4,0.7,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6045,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6046,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6048,0,0,0,0,0,0,0,0,0,0,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6050,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6051,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6052,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6053,0,0,0,0,0,0,0,0,0,0.5,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6054,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6055,0,0,0,0,0,0,0,0,0,0.2,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6056,0,0,0,0,0,0,0,0,0,0.1,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6057,0,0,0,0,0,0,0,0,0,0.1,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6059,0,0,0,0,0,0,0,646,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6060,0,0,0,0,0,0,0,0,0,0.3,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6061,0,0,0,0,0,0,0,0,0,0.3,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6062,0,0,0,0,0,0,0,0,0,0.4,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6063,0,0,0,0,0,0,0,0,0,0.4,0.4,0.7,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6064,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6065,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6066,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6067,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6068,0,0,0,0,0,0,0,0,0,0.4,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6069,0,0,0,0,0,0,0,0,0,0.4,0.5,0.9,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6070,0,0,0,0,0,0,0,0,0,0.4,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6071,0,0,0,0,0,0,0,0,0,0.4,0.5,0.9,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6072,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6073,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6074,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6075,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.25,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6076,0,0,0,2388.11,7069.1,3022.78,0,618,0,0,0.2,0.5,0.6,1,256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6077,0,0,0,0,0,0,0,645,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6079,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.3,0.5,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6080,0,0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6081,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6082,0,0,0,0,0,0,0,652,0,0,0.25,0.5,0.25,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6084,0,0,0,2388.11,7069.1,3022.78,0,0,0,0,0.2,0.3,0.25,1,792,0,135,-90,8000,8300,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6085,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6086,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6087,0,0,0,0,0,0,0,0,0,0,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6088,0,0,0,0,0,0,0,0,0,0.2,0.35,0.75,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6089,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6090,0,0,0,0,0,0,0,0,0,0.3,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6091,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6092,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6093,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6094,0,0,0,0,0,0,0,649,0,0.1,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6095,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6096,0,0,0,0,0,0,0,647,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
6097,0,0,0,0,0,0,0,419,0,0,0.25,0.5,0.25,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
