ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
46148,23519,0,1304,0,978,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46150,23520,0,1308,0,978,0,0,0,0,0,0,1,0,0,0,-1,0,0,0.5
46151,23521,0,213,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46152,23521,1,214,0,342,0,0,2000,0,0,0,1,0,0,0,-1,0,0,1
46153,23522,0,215,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46154,23522,1,0,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46157,23521,2,214,600,342,2,1,0,1,0,0,1,0,0,0,2,0,0,1
46160,23526,0,962,0,348,0,0,0,1,0,0,1,0,0,8388608,-1,0,0,1
46161,23526,1,124,0,513,0,0,0,1,0,0,1,0,0,8388608,-1,0,0,1
46162,23527,0,55,0,664,0,0,0,0,0,0,1.3,0,0,0,-1,0,0,1
46163,23528,0,193,0,664,0,0,0,0,0,0,0.35,0,0,0,0,0,0,1
46164,23528,1,732,0,411,0,0,0,0,0,0,0.35,0,0,0,1,0,0,1
46167,23531,0,51,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46168,23531,1,51,0,664,2,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
46169,23532,0,54,0,664,0,0,0,2,0,200,1,0,0,0,-1,0,0,1
46170,23533,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46171,23533,1,158,0,341,2,0,0,3,0,4150,1,0,0,0,-1,0,0,1
46172,23533,2,159,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46173,23534,0,15,0,911,0,0,0,1,0,0,1,0,0,8388608,-1,0,0,1
46174,23535,0,0,2100,341,0,0,0,0,0,0,-0.79999995,0,0,0,-1,0,0,1
46175,23536,0,280,0,664,0,0,0,2,0,2160,1,1,0,0,-1,0,0,1
46176,23536,1,282,0,664,2,0,0,0,0,0,1,1,0,0,-1,0,0,1
46177,23537,0,283,0,664,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
46178,23538,0,221,0,366,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,0
46179,23538,1,0,0,345,2,0,0,0,0,0,0,3840,0,0,1,0,0,1
46180,23539,0,222,0,345,0,0,0,0,0,0,0.25,1280,0,0,-1,0,0,0
46181,23539,1,0,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
46182,23540,0,1500,0,345,0,0,0,0,0,0,0.25,3840,0,0,-1,0,0,1
46183,23540,1,0,0,345,2,0,0,0,0,0,1,3840,0,0,1,0,0,1
46184,23541,0,1534,0,341,0,0,0,1,0,0,1,0,0,4096,-1,0,0,1
46185,23541,1,1558,0,341,2,0,0,0,0,0,1,0,0,4096,-1,0,0,1
46187,23543,0,1500,0,345,0,0,0,0,0,0,-0.25,1280,0,0,-1,0,0,1
46188,23543,1,214,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
46189,23544,0,1504,0,345,0,0,0,0,0,0,0.25,3840,0,0,-1,0,0,1
46190,23544,1,0,0,345,2,0,0,0,0,0,1,3840,0,0,1,0,0,1
46191,23545,0,1504,0,345,0,0,0,0,0,0,-0.25,1280,0,0,-1,0,0,1
46192,23545,1,216,0,345,2,0,0,0,0,0,1,2560,0,0,1,0,0,1
46193,23546,0,283,0,341,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
46194,23546,1,245,0,341,2,0,0,4,1,330,1,3,1,0,-1,0,0,1
46195,23547,0,245,350,664,0,0,0,0,0,0,0,3,1,0,0,0,0,1
46196,23546,2,245,290,341,2,1,0,4,2,400,0,3,1,32768,-1,0,0,1
46197,23548,0,14,0,341,0,0,0,0,0,0,0.25,0,0,0,0,0,0,1
46198,23549,0,1088,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46199,23549,1,1104,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46200,23550,0,195,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46201,23551,0,55,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46203,23552,0,53,150,664,0,0,0,2,0,400,0.75,0,0,0,-1,0,0,1
46205,23553,0,11,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46206,23553,1,12,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46211,23553,2,11,0,664,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46212,23554,0,16,0,664,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
46213,23555,0,94,0,755,0,0,0,0,0,0,1,0,0,6291456,-1,0,0,1
46214,23556,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46216,23558,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46217,23559,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46218,23559,1,158,0,341,2,0,0,1,0,0,1,4,0,0,-1,0,0,1
46222,23562,0,0,0,341,0,0,0,0,0,0,0.049999997,0,0,0,-1,0,0,1
46225,23563,0,0,0,341,0,0,0,0,0,0,1,3,2,0,-1,0,0,1
46226,23564,0,1330,0,978,0,0,0,1,0,0,1,0,0,16777216,-1,0,0,1
46227,23564,1,0,0,349,0,0,0,4,1,8000,1,0,0,0,-1,0,0,1
46229,23566,0,668,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46230,23567,0,1568,0,894,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46231,23567,1,1570,0,894,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46232,23568,0,1574,0,894,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46233,23568,1,1576,0,893,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46234,23569,0,213,0,366,0,0,0,0,0,0,3.5,0,0,0,-1,0,0,1
46241,23570,0,1118,0,893,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46242,23571,0,1594,0,894,0,0,0,0,0,0,1,0,0,134217728,-1,0,0,1
46243,23571,1,1596,0,894,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46244,23275,0,1598,0,894,0,0,0,3,0,750,1,0,0,0,-1,0,0,1
46245,23572,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46246,23572,1,213,0,342,2,0,0,0,0,0,1.11,0,0,0,-1,0,0,1
46247,23572,2,159,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46248,23573,0,216,0,366,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
46252,23576,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46253,23577,0,148,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46254,23577,1,149,0,366,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46255,23578,0,216,5000,664,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
46256,23009,0,966,0,1247,0,0,0,0,0,0,0,0,0,8388608,0,0,0,1
46257,23009,1,966,0,348,0,0,0,0,0,0,0.5,0,0,8388608,1,0,0,1
46258,23009,2,40,0,342,0,0,0,0,0,0,0.099999994,0,0,8388608,2,0,0,1
46260,23580,0,57,0,972,0,0,0,0,0,0,1.26,0,0,16777216,-1,0,0,1
46261,23581,0,55,0,1419,0,0,0,0,0,0,1.5,0,0,16779264,-1,0,0,1
46266,23275,1,1598,0,893,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46270,22522,1,1094,0,410,0,0,0,3,0,600,0.29999998,0,0,0,-1,0,0,1
46271,22522,2,1094,180,410,2,1,0,3,0,150,1,0,0,0,-1,0,0,1
46274,23587,0,1694,0,894,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46276,23588,0,214,0,341,0,0,0,0,0,0,-1.25,0,0,0,-1,0,0,1
46277,23588,1,215,0,345,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46279,23590,0,158,0,345,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0,1
46280,23591,0,1594,640,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46282,23593,0,124,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46284,23595,0,0,200,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46285,23596,0,55,0,992,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46286,23597,0,828,0,894,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
46288,23598,0,149,0,345,0,0,0,1,0,0,1,0,0,0,0,0,0,1
46289,23599,0,0,0,341,0,0,0,0,0,0,0.25,0,0,0,-1,0,0,1
46290,23600,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46292,23601,0,0,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46293,23601,1,213,0,345,2,0,0,4,1,2000,1,0,0,0,-1,0,0,1
46294,23601,2,159,0,345,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46295,23602,0,214,0,341,0,0,0,1,0,0,-1,0,0,0,-1,0,0,1
46296,23603,0,217,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46297,23603,1,218,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46298,23604,0,114,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46299,23604,1,920,0,734,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46300,23604,2,922,0,734,2,1,0,0,0,0,0.75,0,0,0,2,0,0,1
46301,23604,3,115,0,342,2,0,0,0,0,0,1,0,0,0,3,0,0,1
46303,23606,0,942,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46304,23606,1,944,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46305,23607,0,148,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46306,23607,1,149,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46307,23608,0,225,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46308,23608,1,77,0,734,0,0,0,0,0,0,1,0,0,0,1,0,0,1
46309,23609,0,922,0,734,0,0,0,0,0,0,0.29999998,0,0,0,0,0,0,1
46310,23609,1,115,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
46311,23610,0,922,0,734,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0,1
46312,23610,1,115,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46313,23610,2,115,0,342,2,1,0,0,0,0,0,0,0,0,-1,0,0,1
46314,23610,3,942,0,734,2,0,0,4,3,2000,0.099999994,256,0,0,-1,1000,0,1
46315,23610,4,942,200,734,2,0,0,4,4,2000,0,0,0,0,-1,0,0,1
46316,23611,0,115,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46317,23611,1,942,200,734,0,0,0,0,0,0,0,0,0,0,1,0,0,1
46318,23611,2,77,0,409,0,0,0,0,0,0,0,0,0,0,2,0,0,1
46319,23612,0,58,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46321,23614,0,828,0,695,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46323,23615,0,1122,180,664,0,0,0,0,0,0,0.049999997,256,0,0,-1,150,0,1
46325,23616,0,217,0,365,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46326,23617,0,97,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46327,23617,1,125,0,348,0,0,0,0,0,0,1,256,0,0,1,500,0,1
46328,23617,2,52,0,774,0,0,1000,0,0,0,0.29999998,256,0,0,2,500,0,1
46330,23618,0,1,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46331,23618,1,1,1300,341,2,0,0,0,0,0,0,0,0,0,1,0,0,1
46332,23619,0,42,100,341,0,0,0,0,0,0,0,16,0,0,-1,0,0,1
46333,23620,0,836,0,344,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46334,23621,0,840,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46335,23621,1,840,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46336,23622,0,106,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46337,23622,1,106,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46338,23623,0,110,0,343,0,0,0,1,0,0,1,0,0,0,0,0,0,1
46339,23624,0,37,0,367,0,0,0,0,0,0,0.75,2,1,0,1,0,0,1
46340,23624,1,1078,0,345,2,0,0,0,0,0,0.79999995,0,1,0,1,0,0,1
46343,23625,0,0,1630,345,0,0,0,0,0,0,0,2,2,0,-1,0,0,1
46344,23626,0,0,0,367,0,0,0,2,0,500,1,0,0,0,-1,0,0,1
46345,23627,0,201,0,345,0,0,0,0,0,3000,1,0,0,0,-1,0,0,1
46347,23628,0,224,0,345,0,0,0,3,0,3000,1,0,0,0,-1,0,0,1
46348,23628,1,193,0,368,2,0,0,1,0,0,1,1280,0,0,-1,100,0,1
46349,23629,0,54,0,371,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
46350,23630,0,520,0,734,0,0,0,0,0,0,1,0,0,8388608,0,0,0,1
46351,23630,1,0,0,342,0,0,0,0,0,0,1,2,0,0,1,0,0,1
46352,23631,0,1,3400,343,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
46353,23632,0,1,3400,342,0,0,0,2,0,10000,-0.099999994,0,0,0,1,0,0,1
46354,23632,1,1,2400,342,2,0,0,1,0,0,-0.01,0,0,0,-1,0,0,1
46355,23633,0,0,0,341,0,0,0,2,0,0,1,0,0,0,-1,0,0,1
46356,23634,0,880,0,695,0,0,0,0,0,0,1,256,0,0,-1,250,0,1
46357,23635,0,676,0,664,0,0,0,0,0,0,1,512,0,0,-1,0,250,1
46358,23636,0,0,120,341,0,0,0,0,0,0,0.02,0,0,0,-1,0,0,1
46359,23637,0,0,100,341,0,0,0,0,0,0,0.049999997,0,0,0,-1,0,0,1
46360,20417,0,1564,0,894,0,0,0,3,0,500,1,0,0,0,-1,0,0,1
46361,23638,0,14,0,348,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1
46362,23638,1,41,0,342,0,0,0,0,0,0,0.5,0,0,0,1,0,0,1
46363,23413,1,728,0,664,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46364,23639,0,732,0,664,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
46367,23641,0,898,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46368,23642,0,1120,900,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46369,23643,0,900,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46370,23644,0,0,570,341,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0,1
46371,23645,0,53,1100,406,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46372,23646,0,16,340,403,0,0,0,3,0,10000,0,2,2,0,0,0,0,1
46373,23646,1,15,0,513,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46374,23647,0,40,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46375,23647,1,966,0,695,0,0,0,0,0,0,1,0,0,8388608,1,0,0,1
46376,23648,0,5,0,348,0,0,0,1,0,0,0.5,0,0,16777216,-1,0,0,1
46377,23649,0,0,0,342,0,0,0,2,0,1250,1,0,0,0,-1,0,0,1
46378,23650,0,0,0,342,0,0,0,2,0,2000,1,0,0,0,-1,0,0,1
46379,23651,0,898,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46381,23652,0,900,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46386,23651,1,900,0,664,2,0,0,3,0,4540,1,512,0,0,-1,0,220,1
46387,23653,0,181,0,341,0,0,0,0,0,0,0.9,0,0,0,0,0,0,1
46390,23654,0,1326,0,664,0,0,0,3,0,3000,0.19999999,0,0,0,-1,0,0,1
46391,23655,0,1326,450,664,0,0,0,3,0,1000,0.59999996,0,0,0,-1,0,0,1
46392,23648,1,4,0,1252,0,0,0,0,0,0,1,0,0,0,1,0,0,1
46394,23651,2,1110,0,664,2,1,0,4,2,160,1,0,0,0,-1,0,0,1
46395,23652,1,1110,160,664,0,0,0,0,0,0,1,512,0,0,-1,0,510,1
46398,20417,1,1564,500,894,2,0,0,0,0,0,0.04,0,0,0,-1,0,0,1
46399,23656,0,53,0,342,0,0,0,2,0,1400,1,0,0,0,1,0,0,1
46400,23656,1,25,0,342,2,0,0,0,0,0,0.5,0,0,0,1,0,0,1
46401,23657,0,53,1400,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
46402,23658,0,900,0,664,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46403,23659,0,904,0,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46408,23662,0,25,0,365,0,0,0,2,0,1970,1,1024,0,0,-1,500,0,1
46409,23662,1,1120,0,664,2,0,0,0,0,0,1,1024,0,0,-1,100,0,1
46411,23663,0,1122,200,664,0,0,0,0,0,0,0.7,0,0,0,-1,0,0,1
46412,23664,0,0,400,342,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
46416,23668,0,148,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46417,23668,1,149,0,345,2,0,0,1,0,0,1,0,0,0,1,0,0,1
46418,23669,0,146,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
46419,23669,1,147,0,345,2,0,0,1,0,0,1,0,0,0,1,0,0,1
46420,23670,0,0,840,341,0,0,0,0,0,0,-0.03,0,0,0,-1,0,0,1
46422,23672,0,74,2010,370,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
46425,23674,0,9,0,345,0,0,0,4,0,1080,0.59999996,0,0,0,-1,0,0,1
46427,23675,0,16,200,664,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
46428,23676,0,0,0,342,0,0,0,4,0,100,1,0,0,0,0,0,0,1
46429,23677,0,126,0,367,0,0,0,1,0,0,0.049999997,0,0,2097152,-1,0,0,1
46430,23678,0,0,0,341,0,0,0,5,0,5000,1,0,0,0,0,0,0,1
46431,23679,0,53,0,342,0,0,0,2,0,3000,0.79999995,0,0,0,1,0,0,1
46432,23679,1,25,0,342,2,0,0,0,0,0,0.5,0,0,0,1,0,0,1
46433,23680,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46434,23680,1,158,0,341,2,0,0,3,0,3000,1,0,0,0,-1,0,0,1
46435,23681,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46436,23682,0,0,0,342,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
46437,23681,1,158,0,341,2,0,0,0,4,0,1,0,0,0,-1,0,0,1
46438,23681,2,159,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46439,23683,0,0,300,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46440,23684,0,0,0,341,0,0,0,2,0,500,2,0,0,0,-1,0,0,1
46443,23687,0,158,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46444,23687,1,0,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46447,23689,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46448,23689,1,144,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46449,23690,0,0,0,342,0,0,0,3,0,500,0.099999994,0,0,0,-1,0,0,1
46450,23691,0,53,0,1419,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46451,23691,1,124,0,1419,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
46452,23692,0,0,500,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
46453,23693,0,0,400,342,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
46454,23694,0,0,1500,342,0,0,0,0,0,0,1.25,0,0,0,-1,0,0,1
46455,23695,0,0,0,342,0,0,0,3,0,300,1,0,0,0,0,0,0,1
46457,23697,0,0,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0,1
46458,23697,1,0,0,341,2,0,0,4,1,500,0,0,0,0,0,0,0,1
46459,23698,0,224,0,342,0,0,0,0,0,0,0.25,0,0,0,-1,0,0,1
46460,23699,0,224,0,342,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
46461,23700,0,0,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
46463,23702,0,53,660,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46464,23703,0,0,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46465,23703,1,159,0,367,2,0,0,0,0,0,0.099999994,0,0,0,-1,0,0,1
46466,23704,0,53,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46467,23705,0,484,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46468,23705,1,500,0,365,0,0,0,0,0,0,1,0,0,0,1,0,0,1
46469,23706,0,1614,0,893,0,0,0,0,0,0,1,0,0,1,-1,0,0,1
46471,23707,0,114,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46472,23707,1,115,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46473,23707,2,123,0,348,1,0,1000,0,0,0,1,256,0,0,2,1000,0,1
46486,23709,0,224,0,664,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
46487,23709,1,14,0,664,2,0,0,2,0,2000,1,0,0,0,-1,0,0,1
46488,23710,0,0,0,367,0,0,100,0,0,0,0.239,0,0,0,0,0,0,1
46489,23711,0,0,0,367,0,0,0,0,0,0,0.39999998,0,0,0,0,0,0,1
46490,23712,0,0,0,367,0,0,0,0,0,0,0.35,0,0,0,0,0,0,1
46491,23713,0,0,0,341,0,0,0,0,0,0,0.65,0,0,0,0,0,0,1
46495,23708,0,25,0,664,0,0,0,2,0,2000,1,0,0,0,-1,0,0,1
46496,23708,1,37,0,664,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
46497,23708,2,39,0,664,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46498,23715,0,219,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46499,23716,0,201,0,342,0,0,0,3,0,3000,1,0,0,0,-1,0,0,1
46500,23716,1,121,0,342,2,0,0,3,0,1000,0,0,0,0,-1,0,0,1
46501,23716,2,121,760,342,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46502,23717,0,0,0,342,0,0,0,2,0,2000,1,0,0,0,1,0,0,1
46503,23717,1,0,1000,342,2,0,0,4,1,1000,1,0,0,0,1,0,0,1
46504,23718,0,53,0,348,0,0,0,0,0,0,2,1,0,0,-1,0,0,1
46505,23719,0,125,0,365,0,0,0,0,0,0,1,1,0,0,0,0,0,1
46506,23720,0,25,0,664,0,0,0,2,0,800,1,0,0,0,-1,0,0,1
46507,23720,1,1120,0,664,2,0,0,3,0,700,1,0,0,0,-1,0,0,1
46508,23721,0,1120,700,664,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46510,23722,0,136,0,341,0,0,0,0,6,0,1,0,0,0,-1,0,0,1
46511,23722,1,0,0,341,2,0,0,0,1,0,1,0,0,0,-1,0,0,1
46512,23722,2,114,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46513,23722,3,115,0,341,2,2,0,0,2,0,1,0,0,0,-1,0,0,1
46514,23722,4,116,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0,1
46515,23723,0,1210,0,700,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46516,23724,0,97,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46517,23724,1,98,0,365,2,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
46518,23724,2,84,0,348,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46519,23724,3,60,0,411,1,1,0,0,0,0,1,0,0,0,-1,0,0,1
46521,23726,0,62,150,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46522,23727,0,124,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46523,23727,1,16,0,341,2,0,0,0,0,0,1,2,2,0,-1,0,0,1
46524,23728,0,1120,0,893,0,0,0,0,0,0,1.1999999,0,0,805306368,-1,200,500,1
46525,23729,0,1564,0,894,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46526,23729,1,1566,0,894,2,0,0,0,0,0,1,0,0,0,1,0,0,1
46528,23731,0,17,0,366,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
46529,23732,0,1502,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,250,1
46537,23733,0,1294,500,341,0,0,0,0,0,0,0,32,0,0,0,0,0,1
46538,23734,0,224,0,664,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1
46539,23734,1,224,100,664,2,0,0,4,1,500,0,0,0,0,-1,0,0,1
46540,23735,0,148,2500,341,0,0,0,4,0,650,1,0,0,2097152,1,0,0,1
46541,23735,1,148,3150,341,2,0,0,4,1,650,-1,0,0,0,0,0,0,1
46542,23736,0,148,0,367,0,0,0,0,0,0,0.14999999,0,0,0,-1,0,0,1
46543,23737,0,0,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
46544,23738,0,25,640,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46545,23739,0,5,640,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46546,23740,0,214,790,366,0,0,0,3,0,1200,-0.5,0,0,0,-1,0,150,1
46547,23741,0,136,0,664,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46548,23742,0,123,0,713,0,0,0,0,0,0,0.75,256,0,0,0,600,0,1
46549,23742,1,62,0,345,0,0,0,0,0,0,0.25,256,0,0,1,150,0,1
46553,23740,1,214,190,366,2,0,0,0,0,0,-0.099999994,16,0,0,-1,0,150,1
46554,23743,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46555,23743,1,158,0,341,2,0,0,3,0,3000,1,0,0,0,-1,0,0,1
46556,23743,2,159,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46557,23744,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46558,23744,1,158,0,341,2,0,0,3,0,5000,1,0,0,0,-1,0,0,1
46559,23744,2,159,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0,1
46560,23745,0,1212,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46561,23745,1,1212,0,1415,0,0,0,0,0,0,1,0,0,8388608,1,0,0,1
46562,23746,0,1208,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46563,23746,1,1208,0,1427,0,0,0,0,0,0,1,0,0,8388608,1,0,0,1
46564,23747,0,53,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46565,23747,1,124,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
46566,23748,0,53,1050,345,0,0,0,3,0,650,-1,0,0,0,-1,0,0,1
46567,23749,0,15,0,732,0,0,0,1,0,0,1,0,0,8388608,0,0,0,1
46568,23749,1,518,0,978,0,0,0,0,0,0,1,0,0,8388608,2,0,0,1
46569,23749,2,520,0,978,2,1,0,0,0,0,1,0,0,8388608,2,0,0,1
46570,23750,0,15,0,513,0,0,0,1,0,0,1,0,0,8388608,0,0,0,1
46571,23750,1,518,0,977,0,0,0,0,0,0,1,0,0,8388608,2,0,0,1
46572,23750,2,520,0,977,2,1,0,0,0,0,1,0,0,8388608,2,0,0,1
46574,23751,0,61,0,349,0,0,5000,0,0,0,1,0,0,8388608,2,0,0,1
46575,23752,0,104,0,368,0,0,0,1,0,0,1,0,0,0,0,0,0,1
