ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
7322,4010,0,84,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
7323,4011,0,153,0,342,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
7324,4012,0,55,0,341,0,0,0,2,0,300,1,0,0,0,-1,0,0
7325,4012,1,55,300,341,2,0,0,4,1,1000,0.35,0,0,0,1,0,0
7326,4013,0,123,0,341,0,0,0,1,0,0,1.5,0,0,0,-1,0,0
7327,4014,0,61,1270,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
7328,4015,0,156,0,342,0,0,0,0,0,0,0.6666,0,0,0,-1,0,0
7329,4016,0,25,0,342,0,0,0,0,0,0,1.6999999,3,0,0,1,0,0
7330,4017,0,502,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
7331,4018,0,156,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
7332,4019,0,156,0,342,0,0,0,0,0,0,0.8333,0,0,0,-1,0,0
7333,4020,0,156,0,342,0,0,0,0,0,0,0.5555,0,0,0,-1,0,0
7334,4021,0,156,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7335,4022,0,156,0,342,0,0,0,0,0,0,0.39999998,0,0,0,-1,0,0
7336,4023,0,156,0,342,0,0,0,0,0,0,0.3333,0,0,0,-1,0,0
7337,4024,0,156,0,342,0,0,0,0,0,0,0.2857,0,0,0,-1,0,0
7338,4025,0,156,0,342,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
7339,4026,0,156,0,342,0,0,0,0,0,0,0.22219999,0,0,0,-1,0,0
7340,4027,0,156,0,342,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
7341,4028,0,156,0,342,0,0,0,0,0,0,0.16659999,0,0,0,-1,0,0
7342,4029,0,156,0,342,0,0,0,0,0,0,0.13329999,0,0,0,-1,0,0
7343,4030,0,156,0,342,0,0,0,0,0,0,0.1111,0,0,0,-1,0,0
7344,4031,0,214,0,367,0,0,0,0,0,0,0.5,0,0,0,0,0,0
7345,4016,1,25,0,342,2,0,0,3,0,300,0,3,0,0,0,0,0
7346,4032,0,77,0,341,0,0,0,2,0,750,1,16,0,0,-1,0,0
7347,4033,0,0,0,341,0,0,0,2,0,1000,1,0,0,0,-1,0,0
7348,4033,1,0,1000,341,0,0,1000,0,0,0,10,0,0,0,-1,0,0
7349,4034,0,75,1000,372,0,0,0,0,0,0,0,0,0,0,-1,0,0
7350,4034,1,136,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
7351,4034,2,0,0,342,2,1,0,0,0,0,1,0,0,0,-1,0,0
7352,4035,0,75,1000,372,0,0,0,0,0,0,0,0,0,0,-1,0,0
7353,4035,1,17,0,350,0,0,0,0,0,0,0.7,2,0,4194304,-1,0,0
7354,4036,0,0,0,341,0,0,0,0,0,0,1.22,0,0,0,0,0,0
7355,4037,0,45,0,348,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
7357,4038,0,195,2000,700,0,0,0,3,0,200,4,0,0,0,0,0,0
7358,4038,1,14,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0
7359,4038,2,14,0,411,0,0,0,0,0,0,1,0,0,0,1,0,0
7360,4039,0,0,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
7361,4040,0,88,0,341,0,0,0,0,0,0,2,2,0,0,-1,0,0
7362,4041,0,520,0,403,0,0,0,1,0,0,1,0,0,0,-1,0,0
7363,4042,0,89,0,403,0,0,0,0,0,0,-1,0,0,0,-1,0,0
7364,4043,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
7367,3988,2,17,510,341,2,1,0,4,2,400,-0.024999999,2,0,0,1,0,0
7372,4044,0,0,0,367,0,0,0,0,0,0,1,2,0,0,0,0,0
7373,4045,0,156,0,342,0,0,0,0,0,0,0.14289999,0,0,0,-1,0,0
7374,4046,0,0,0,341,0,0,0,0,0,0,2.5,0,0,0,-1,0,0
7375,4047,0,730,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
7376,4048,0,156,0,342,0,0,0,0,0,0,0.1818,0,0,0,-1,0,0
7377,4049,0,156,0,342,0,0,0,0,0,0,0.1538,0,0,0,-1,0,0
7378,4050,0,121,1310,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
7379,4051,0,110,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0
7380,4051,1,74,0,409,0,0,0,0,0,0,1,0,0,0,1,0,0
7381,4052,0,153,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7382,4052,1,154,0,342,2,0,0,0,0,0,1,0,0,0,1,0,0
7383,4053,0,77,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
7384,4054,0,0,3400,366,0,0,0,1,0,0,1,7,1,0,1,0,0
7385,4054,1,0,0,366,2,0,0,1,0,0,1,7,1,0,1,0,0
7386,4055,0,18,0,341,0,0,0,2,0,3000,0.25,2,0,0,-1,0,0
7387,4056,0,14,0,366,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7391,4057,0,732,0,409,0,0,0,0,0,0,1,0,0,0,0,0,0
7392,4057,1,79,1000,345,0,0,0,0,0,0,0,0,0,0,-1,0,0
7393,4057,2,97,0,349,0,0,0,0,0,0,0.099999994,0,0,0,2,0,0
7394,4057,3,0,0,734,0,0,0,0,0,0,0.5,2,0,0,3,0,0
7395,4058,0,732,0,409,0,0,0,0,0,0,1,0,0,0,0,0,0
7396,4058,1,97,1000,345,0,0,0,0,0,0,1,0,0,0,1,0,0
7397,4058,2,97,0,349,0,0,0,0,0,0,0.099999994,0,0,0,2,0,0
7398,4058,3,0,0,734,0,0,0,0,0,0,0.5,2,0,0,3,0,0
7399,4059,0,73,3000,342,0,0,0,0,0,0,-1.5,0,0,0,-1,0,0
7400,4060,0,126,0,367,0,0,0,0,2,0,1,0,0,0,-1,0,0
7401,4061,0,135,0,341,0,0,0,0,0,0,1,1,0,0,0,0,0
7402,4062,0,77,0,749,0,0,0,4,0,800,1,0,0,0,-1,0,0
7403,4062,1,77,1000,749,2,0,0,4,1,4000,0,0,0,0,-1,0,0
7404,4062,2,55,0,749,2,1,0,4,2,500,1,0,0,0,-1,0,0
7406,4062,3,79,0,756,0,0,1000,4,3,2000,1,0,0,0,-1,0,0
7407,4062,4,186,1000,757,0,0,0,4,4,2000,0.5,0,0,0,4,0,0
7408,4062,5,79,2000,758,2,3,0,0,0,0,0,0,0,0,-1,0,0
7409,4062,6,121,0,758,2,2,0,0,0,0,1,0,0,0,-1,0,0
7410,4063,0,10,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7411,4064,0,77,0,755,0,0,0,2,0,750,1,0,0,0,-1,0,0
7412,4065,0,40,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
7413,4066,0,744,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
7414,4066,1,770,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0
7415,4067,0,106,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7416,4068,0,49,0,342,0,0,0,2,0,250,1,0,0,0,-1,0,0
7417,4069,0,0,0,341,0,0,0,3,0,2130,-0.35,0,0,0,0,0,0
7418,4070,0,0,0,341,0,0,0,2,0,2000,0,0,0,0,-1,0,0
7419,4070,1,0,100,342,2,0,0,0,0,100,1,0,0,0,1,0,0
7420,4071,0,0,0,341,0,0,0,0,0,0,3,0,0,0,-1,0,0
7421,4071,1,158,0,341,2,0,0,1,0,0,1,4,0,0,1,0,0
7422,4072,0,25,0,342,0,0,0,3,0,500,0.5,0,0,0,-1,0,0
7423,4072,1,25,250,342,2,0,0,3,0,500,1,64,0,0,1,0,0
7424,4072,2,25,750,342,2,1,0,3,0,500,2,64,0,0,-1,0,0
7425,4072,3,25,1750,342,2,2,0,3,0,500,3,64,0,0,-1,0,0
7426,4072,4,25,3250,342,2,3,0,3,0,500,4,64,0,0,-1,0,0
7428,4072,5,25,5250,342,2,4,0,3,0,500,5,64,0,0,-1,0,0
7431,4073,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
7432,4073,1,60,0,348,0,0,2000,0,0,0,1,0,0,0,-1,0,0
7433,4073,2,60,0,348,0,0,4000,0,0,0,1,0,0,0,-1,0,0
7434,4073,3,60,0,348,0,0,6000,0,0,0,1,0,0,0,-1,0,0
7435,4074,0,0,0,342,0,0,0,3,0,25000,0,32,0,0,-1,0,0
7436,4074,1,0,0,342,2,0,0,0,0,0,1,32,0,0,-1,0,0
7437,4075,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
7438,4075,1,64,0,348,0,0,2000,0,0,0,1,0,0,0,-1,0,0
7439,4075,2,60,0,348,0,0,4000,0,0,0,1,0,0,0,-1,0,0
7440,4075,3,60,0,348,0,0,6000,0,0,0,1,0,0,0,-1,0,0
7441,4075,4,60,0,348,0,0,8000,0,0,0,1,0,0,0,-1,0,0
7442,4076,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
7443,4076,1,60,0,348,0,0,2000,0,0,0,1,0,0,0,-1,0,0
7444,4076,2,60,0,348,0,0,4000,0,0,0,1,0,0,0,-1,0,0
7445,4076,3,60,0,348,0,0,6000,0,0,0,1,0,0,0,-1,0,0
7446,4076,4,60,0,348,0,0,8000,0,0,0,0.59999996,0,0,0,-1,0,0
7451,4078,0,0,0,342,0,0,0,1,0,0,0,2,0,0,-1,0,0
7452,4079,0,0,0,341,0,0,0,3,0,500,2,0,0,0,0,0,0
7455,4080,0,0,0,341,0,0,0,4,0,1000,1,0,0,0,0,0,0
7456,4081,0,126,0,341,0,0,0,0,0,0,1,2,0,2097152,0,0,0
7457,4082,0,16,0,341,0,0,0,3,0,1000,0.5714,2,1,0,-1,0,0
7458,4083,0,16,571,341,0,0,0,0,0,0,0.79999995,2,1,0,-1,0,0
7459,4084,0,0,3680,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
7460,4085,0,193,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0
7462,4008,1,482,0,710,0,0,0,1,0,0,0,0,0,0,-1,0,0
7463,4008,2,119,0,342,0,0,0,1,0,0,0.7,0,0,0,-1,0,0
7464,4008,3,119,0,411,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0
7466,4086,0,148,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0
7467,4086,1,148,500,341,2,0,0,1,0,0,1,0,0,0,1,0,0
7468,4087,0,126,0,367,0,0,0,1,0,0,0.01,0,0,0,-1,0,0
7469,4088,0,125,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
7470,4089,0,0,0,341,0,0,0,0,0,0,0.19999999,0,0,0,0,0,0
7471,4090,0,134,0,348,0,0,0,1,0,0,0.049999997,0,0,0,-1,0,0
7472,4091,0,0,0,341,0,0,0,1,0,0,0.5,2,0,0,-1,0,0
7473,4092,0,66,0,348,0,0,0,0,0,1000,0.5,0,0,0,-1,0,0
7474,4092,1,66,1000,348,2,0,0,0,0,0,0,0,0,0,1,0,0
7475,4093,0,14,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7476,4093,1,55,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
7477,4094,0,0,400,341,0,0,0,2,0,4000,0.049999997,2,2,0,-1,0,0
7478,4095,0,16,0,341,0,0,0,2,0,500,2.5,2,1,0,-1,0,0
7479,4096,0,0,0,341,0,0,0,0,0,0,1,18,2,0,0,0,0
7482,4097,0,52,0,342,0,0,0,0,0,0,3,0,0,0,0,0,0
7483,4098,0,666,400,348,0,0,0,0,0,0,0.5,0,0,0,0,0,0
7488,4098,1,69,400,345,0,0,0,0,0,0,1.5,2,1,0,1,0,0
7489,4099,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7490,4099,1,158,0,341,2,0,0,1,0,0,1,4,0,0,1,0,0
7491,4100,0,24,300,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
7492,4100,1,26,0,346,0,0,0,1,0,0,1,0,0,0,1,0,0
7494,4101,0,17,0,341,0,0,0,2,0,600,0.5,2,0,0,-1,0,0
7495,4101,1,17,300,341,2,0,0,4,1,400,0.024999999,2,0,0,-1,0,0
7496,4101,2,17,310,341,2,1,0,4,2,400,-0.024999999,2,0,0,1,0,0
7497,4102,0,17,300,341,0,0,0,0,0,0,0.5,2,0,0,-1,0,0
7498,4103,0,245,0,342,0,0,0,3,0,560,1,1,0,0,-1,0,0
7499,4104,0,0,1500,341,0,0,0,3,0,650,1,0,0,0,0,0,0
7500,4105,0,0,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
7501,4105,1,158,0,367,2,0,0,3,0,6000,1,0,0,0,-1,0,0
7502,4105,2,159,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,0
7503,4106,0,0,0,367,0,0,0,3,0,2000,0,0,0,0,-1,0,0
7504,4106,1,0,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
7505,4106,2,158,0,367,2,1,0,3,0,4000,1,0,0,0,-1,0,0
7506,4106,3,159,0,367,2,2,0,0,0,0,1,0,0,0,-1,0,0
7507,4107,0,181,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7508,4108,0,212,0,341,0,0,0,2,0,300,0.29999998,0,0,0,-1,0,0
7509,4108,1,212,100,341,2,0,0,4,1,600,0.25,0,0,0,-1,0,0
7510,4109,0,212,220,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7511,4108,2,212,225,341,2,1,0,2,0,1500,0,0,0,0,-1,0,0
7512,4110,0,107,0,749,0,0,0,0,0,0,1,0,0,6291456,-1,0,0
7513,4111,0,17,0,349,0,0,0,0,0,500,1,2,1,0,-1,0,0
7514,4112,0,214,0,367,0,0,0,0,0,0,0.5,0,0,6291456,0,0,0
7515,4113,0,714,0,759,0,0,0,1,0,0,1,16,0,0,-1,0,0
7516,4114,0,54,0,341,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
7517,4115,0,16,0,341,0,0,0,0,0,0,3,2,0,0,-1,0,0
7518,4116,0,732,0,413,0,0,0,0,0,0,0.5,0,0,0,0,0,0
7519,4117,0,16,0,342,0,0,0,0,0,0,1.5,0,0,6291456,-1,0,0
7520,4118,0,101,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7521,4119,0,26,0,712,0,0,0,0,0,0,1,0,0,0,0,0,0
7522,4120,0,158,0,341,0,0,0,1,0,0,2,0,0,0,0,0,0
7523,4121,0,128,0,341,0,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
7524,4121,1,129,0,341,2,0,0,0,0,0,0.79999995,0,0,0,-1,0,0
7525,4122,0,0,750,342,0,0,0,0,0,0,1,32,0,0,0,0,0
7533,4126,0,127,0,341,0,0,0,0,0,0,2.6,0,0,0,-1,0,0
7534,4127,0,0,0,341,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7535,4128,0,0,0,341,0,0,0,0,0,0,2.5,0,0,0,0,0,0
7536,4129,0,55,500,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
7538,4130,0,40,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
7539,4131,0,0,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
7540,4132,0,0,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7541,4133,0,216,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
7542,4134,0,210,0,366,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
7543,4135,0,147,0,367,0,0,0,1,0,0,1,0,0,0,-1,0,0
7546,4138,0,732,0,342,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
7547,4138,1,125,0,508,0,0,0,1,0,0,0.25,0,0,0,-1,0,0
7548,4139,0,142,0,367,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
7551,4140,0,0,0,341,0,0,0,3,0,820,1,0,0,0,-1,0,0
7552,4140,1,0,820,341,2,0,0,3,0,1640,0,0,0,0,-1,0,0
7553,4140,2,0,820,341,2,1,0,3,0,820,-1,0,0,0,0,0,0
7554,4141,0,0,820,341,0,0,0,3,0,820,0,0,0,0,-1,0,0
7555,4141,1,0,820,341,2,0,0,3,0,820,-1,0,0,0,-1,0,0
7556,4141,2,0,0,341,2,1,0,3,0,820,1,0,0,0,-1,0,0
7557,4141,3,0,820,341,2,2,0,3,0,820,0,0,0,0,0,0,0
7564,4143,0,0,0,341,0,0,0,0,0,0,3,0,0,0,-1,0,0
7571,4146,0,140,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7572,4147,0,19,1130,341,0,0,0,3,0,1000,-0.58,2,1,0,-1,0,0
7573,4147,1,19,550,341,2,0,0,3,0,500,-0.26,2,1,0,-1,0,0
7574,4148,0,19,420,341,0,0,0,0,0,0,-1.5,2,1,0,-1,0,0
7578,4151,0,730,0,755,0,0,0,1,0,0,1,0,0,0,0,0,0
7585,4154,0,212,0,341,0,0,0,3,0,1000,0.19999999,0,0,0,-1,0,0
7586,4154,1,212,200,341,2,0,0,3,0,300,1,0,0,0,-1,0,0
7587,4154,2,212,500,341,2,1,0,3,0,500,0.19999999,0,0,0,-1,0,0
7588,4155,0,212,600,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7589,4156,0,708,0,342,0,0,0,0,0,0,0.25,0,0,0,-1,0,0
7591,4156,1,710,0,342,2,0,0,1,0,0,0.25,0,0,0,-1,0,0
7592,4158,0,58,70,342,0,0,0,3,0,570,1,0,0,0,-1,0,0
7594,4159,0,24,1000,731,0,0,0,0,0,0,-1,0,0,0,-1,0,0
7595,4160,0,24,1000,731,0,0,0,3,0,1600,-0.25,0,0,0,-1,0,0
7596,4161,0,24,600,731,0,0,0,0,0,0,-1,0,0,0,-1,0,0
7597,4162,0,17,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
7598,4162,1,17,0,341,2,0,0,3,0,500,1,2,0,0,-1,0,0
7599,4162,2,17,500,341,2,1,0,0,0,0,1.54,2,0,0,-1,0,0
7600,4162,3,17,0,341,2,2,0,0,0,0,1,2,1,0,-1,0,0
7601,4162,4,17,0,341,2,3,0,3,0,500,1,2,0,0,-1,0,0
7602,4162,5,17,500,341,2,4,0,0,0,0,1.54,2,0,0,-1,0,0
7603,4162,6,17,0,341,2,5,0,0,0,0,1,2,1,0,-1,0,0
7604,4162,7,17,0,341,2,6,0,3,0,500,1,2,0,0,-1,0,0
7605,4162,8,17,500,341,2,7,0,0,0,0,1.54,2,0,0,-1,0,0
7606,4163,0,1,3000,342,0,0,0,0,0,0,0,0,0,0,-1,0,0
7609,4166,0,25,0,341,0,0,0,3,0,300,1,0,0,0,-1,0,0
7610,4166,1,25,300,341,2,0,0,3,0,300,0.9,64,0,0,-1,0,0
7611,4166,2,25,570,341,2,1,0,3,0,300,0.79999995,64,0,0,-1,0,0
7612,4166,3,25,810,341,2,2,0,3,0,300,0.7,64,0,0,-1,0,0
7613,4166,4,25,1020,341,2,3,0,3,0,300,0.59999996,64,0,0,-1,0,0
7614,4166,5,25,1200,341,2,4,0,3,0,300,0.5,64,0,0,-1,0,0
7615,4166,6,25,1350,341,2,5,0,3,0,300,0.39999998,64,0,0,-1,0,0
7616,4166,7,25,1470,341,2,6,0,3,0,300,0.29999998,64,0,0,-1,0,0
7617,4166,8,25,1560,341,2,7,0,3,0,300,0.19999999,64,0,0,-1,0,0
7618,4166,9,25,1600,341,2,8,0,3,0,300,0.099999994,64,0,0,-1,0,0
7619,4166,10,25,1610,341,2,9,0,1,0,0,0,64,0,0,-1,0,0
7620,4167,0,0,0,367,0,0,0,0,0,0,3.5,0,0,0,-1,0,0
7634,4174,0,94,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
7640,4179,0,0,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
7641,4180,0,518,800,683,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,4181,0,716,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
7643,4182,0,58,0,341,0,0,0,0,0,0,0.225,2,0,0,-1,0,0
7644,4183,0,58,450,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
7646,4184,0,16,0,341,0,0,0,3,0,2500,0.099999994,2,0,0,-1,0,0
7647,4185,0,16,250,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
7648,4184,1,16,250,341,2,0,0,3,0,500,0,2,0,0,-1,0,0
7649,4186,0,24,0,341,0,0,0,3,0,300,1,0,0,0,-1,0,0
7650,4186,1,24,300,348,2,0,0,1,0,0,0,0,0,0,-1,0,0
7651,4186,2,26,0,346,2,0,0,1,0,0,1,0,0,0,2,0,0
7652,4187,0,114,0,341,0,0,0,0,0,0,2.6,0,0,0,-1,0,0
7653,4188,0,114,0,341,0,0,0,0,0,0,0.66499996,0,0,0,-1,0,0
7655,4190,0,116,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
7656,4191,0,68,1000,348,0,0,0,1,0,0,0,0,0,0,0,0,0
7657,4191,1,41,0,410,0,0,0,0,0,0,0.25,0,0,0,1,0,0
7658,4191,2,0,0,411,0,0,0,0,0,0,0,0,0,0,2,0,0
7659,4192,0,730,0,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
7662,4192,1,0,0,411,0,0,0,0,0,0,1,0,0,0,1,0,0
7663,4192,2,0,0,513,0,0,0,0,0,0,0.5,0,0,0,2,0,0
7664,4192,3,0,0,732,0,0,0,0,0,0,0.5,0,0,0,3,0,0
7665,4193,0,730,0,695,0,0,0,0,0,0,0,0,0,0,-1,0,0
7666,4193,1,0,0,411,0,0,0,0,0,0,1,0,0,0,1,0,0
7667,4193,2,0,0,513,0,0,0,0,0,0,0.5,0,0,0,2,0,0
7668,4193,3,0,0,732,0,0,0,0,0,0,0.5,0,0,0,3,0,0
7669,4193,4,38,0,410,0,0,0,0,0,0,0.5,0,0,0,4,0,0
7670,4194,0,42,0,366,0,0,0,0,0,0,1.5,0,0,0,0,0,0
7671,4195,0,16,0,348,0,0,0,3,0,1000,0.29999998,2,1,0,-1,0,0
7672,4195,1,16,300,348,2,0,0,3,0,1000,0.19999999,2,1,0,-1,0,0
7673,4195,2,16,500,348,2,1,0,3,0,500,1,2,1,0,-1,0,0
7676,4196,0,16,500,348,0,0,0,3,0,500,1,2,1,0,-1,0,0
7681,4197,0,16,1000,342,0,0,0,3,0,200,0.19999999,2,1,0,-1,0,0
7683,4197,1,16,1040,348,2,0,0,0,0,0,0.5,2,1,0,-1,0,0
7684,4198,0,51,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7686,4199,0,53,100,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7688,4200,0,214,0,341,0,0,0,3,0,1000,0.79999995,0,0,0,-1,0,0
7689,4201,0,214,800,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7690,4202,0,654,500,341,0,0,0,3,0,600,0.5,0,0,0,-1,0,0
7695,4203,0,153,0,341,0,0,0,2,0,1980,0.5,0,0,0,-1,0,0
7696,4204,0,153,1980,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
7697,4203,1,153,1980,341,2,0,0,4,1,1000,0,0,0,0,-1,0,0
7698,4205,0,127,0,367,0,0,0,1,0,0,0,0,0,0,0,0,0
7699,4206,0,74,0,370,0,0,0,0,0,0,2,0,0,0,-1,0,0
7703,4210,0,214,0,367,0,0,0,4,0,1800,1,0,0,0,1,0,0
7705,4210,1,215,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
7707,4212,0,115,1000,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
7708,4213,0,116,0,342,0,0,0,0,0,0,2,0,0,0,-1,0,0
7709,4214,0,97,1000,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
7710,4215,0,98,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
7713,4217,0,654,0,341,0,0,0,3,0,250,2,0,0,0,-1,0,0
7716,4219,0,69,750,348,0,0,0,3,0,1250,1,2,0,0,-1,0,0
7717,4220,0,115,0,345,0,0,0,1,0,0,1,0,0,0,0,0,0
7718,4220,1,110,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
7727,4224,0,84,0,341,0,0,0,3,0,1000,1.2099999,0,0,0,-1,0,0
7728,4225,0,84,1210,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7729,4226,0,0,0,341,0,0,500,4,0,1500,1,2,2,0,0,0,0
7730,4227,0,213,0,341,0,0,0,3,0,1000,0.79999995,0,0,0,-1,0,0
7731,4227,1,213,800,341,2,0,0,0,0,0,0.87,0,0,0,-1,0,0
7737,4229,0,98,2700,367,0,0,0,0,0,0,0.75,0,0,8193,-1,0,0
7741,4232,0,61,1400,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
7742,4232,1,81,1720,383,0,0,0,1,0,0,0,0,0,0,-1,0,0
7743,4233,0,458,0,341,0,0,0,0,0,0,0.5,1,0,0,-1,0,0
7746,4236,0,0,490,342,0,0,0,3,0,5000,0,0,0,0,-1,0,0
7749,4238,0,58,0,341,0,0,0,0,0,0,0.14999999,0,0,0,-1,0,0
7750,4239,0,58,450,341,0,0,0,2,0,350,1.5,0,0,0,-1,0,0
7751,4239,1,58,1000,341,2,0,0,4,1,350,0.049999997,0,0,0,-1,0,0
7752,4240,0,114,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
7753,4240,1,115,1000,341,2,0,0,1,0,0,0,0,0,0,-1,0,0
7754,4241,0,654,430,341,0,0,0,4,0,110,1,0,0,0,-1,0,0
7755,4241,1,654,540,341,2,0,0,4,1,500,0,0,0,0,-1,0,0
7756,4241,2,654,540,341,2,1,0,4,2,1100,-0.099999994,0,0,0,-1,0,0
7757,4241,3,654,430,341,2,2,0,0,0,0,-0.19999999,0,0,0,-1,0,0
7758,4242,0,64,300,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
7759,4243,0,654,410,341,0,0,0,1,0,0,0.08,0,0,0,-1,0,0
7760,4244,0,654,430,341,0,0,0,4,0,110,1,0,0,0,-1,0,0
7761,4244,1,654,540,341,2,0,0,4,1,100,0,0,0,0,-1,0,0
7762,4244,2,654,540,341,2,1,0,4,2,550,-0.099999994,0,0,0,-1,0,0
7763,4244,3,654,430,341,2,2,0,0,0,0,-1,0,0,0,-1,0,0
7764,4202,1,654,800,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
7765,4146,1,141,0,342,2,0,0,1,0,0,0.25,0,0,0,-1,0,0
7766,4245,0,89,500,508,0,0,0,0,0,0,0,2,0,0,0,0,0
7767,4245,1,193,0,345,0,0,0,0,0,0,0.25,2,0,0,1,0,0
7772,4248,0,89,500,683,0,0,0,0,0,0,0,2,0,0,0,0,0
7773,4248,1,193,0,410,0,0,0,0,0,0,0,2,0,0,1,0,0
7774,4248,2,132,0,411,0,0,0,0,0,0,0,0,0,0,2,0,0
7775,4249,0,218,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
7776,4249,1,219,0,341,2,0,0,0,0,0,1,0,0,0,2,0,0
7777,4250,0,158,3000,341,0,0,0,1,0,0,0,0,0,0,0,0,0
7778,4249,2,219,0,341,2,0,0,0,0,0,1,0,0,0,3,0,0
7779,4249,3,219,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
7780,4251,0,69,250,341,0,0,0,0,0,0,0,2,0,0,0,0,0
7782,4253,0,135,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
7783,4253,1,702,0,341,2,0,0,3,0,3000,1,0,0,0,0,0,0
7784,4254,0,6,1990,366,0,0,0,0,0,0,0,0,0,0,-1,0,0
