ID,LabelID,SpellID
147193,3232,438914
147194,565,438914
147195,2853,438914
147196,3321,438914
147199,969,438915
147200,3232,438915
147201,565,438915
147202,2853,438915
147203,3320,438915
147206,969,438916
147207,3232,438916
147208,565,438916
147209,2853,438916
147210,3326,438916
147213,969,438917
147214,3232,438917
147215,565,438917
147216,2853,438917
147217,3324,438917
147220,969,438918
147221,3232,438918
147222,565,438918
147223,2853,438918
147224,3323,438918
147227,969,438919
147228,3232,438919
147229,565,438919
147230,2853,438919
147231,3322,438919
147234,969,438920
147235,3232,438920
147236,565,438920
147237,2853,438920
147238,3325,438920
147241,969,438921
147242,3232,438921
147243,565,438921
147244,2853,438921
147245,3327,438921
147248,969,438922
147249,600,438922
147250,2856,438922
147251,3468,438922
147252,3469,438922
147262,969,438924
147263,600,438924
147264,2856,438924
147265,3468,438924
147266,3469,438924
147269,969,438925
147270,600,438925
147271,2856,438925
147272,3468,438925
147273,3469,438925
147276,969,438926
147277,600,438926
147278,2856,438926
147279,3468,438926
147280,3470,438926
147283,969,438927
147284,600,438927
147285,2856,438927
147286,3468,438927
147287,3470,438927
147290,969,438928
147291,600,438928
147292,2856,438928
147293,3468,438928
147294,3470,438928
147297,969,438929
147298,600,438929
147299,2856,438929
147300,3468,438929
147301,3470,438929
147307,969,438952
147308,1930,438952
147309,2858,438952
147310,2868,438952
147311,3015,438952
147312,969,438953
147313,1930,438953
147314,2858,438953
147315,2868,438953
147316,3016,438953
147317,969,438955
147318,1930,438955
147319,2858,438955
147320,2868,438955
147321,3017,438955
147322,969,438961
147323,1930,438961
147324,2858,438961
147325,2868,438961
147326,3019,438961
147327,16,438973
147328,19,438973
147329,292,438973
147331,3031,375286
147332,2858,439038
147333,3015,439038
147336,2858,439043
147337,3015,439043
147341,3234,439052
147342,3175,439053
147343,3233,439054
147345,3234,426268
147348,3233,439081
147349,3233,439082
147350,3233,439083
147351,3234,436789
147352,3234,435854
147353,3234,437014
147354,3234,437072
147355,1524,439138
147356,1607,439138
147357,2417,439138
147358,117,439143
147359,16,439143
147360,292,439143
147361,881,439143
147362,3022,439143
147363,16,439147
147364,1216,439147
147365,292,439147
147366,1468,439147
147367,292,439148
147368,16,439148
147369,3022,439148
147370,292,439149
147371,16,439149
147372,3022,439149
147373,1930,439189
147374,2858,439189
147375,2868,439189
147376,3017,439189
147377,3023,392360
147378,27,439209
147379,16,439209
147380,292,439209
147381,27,439210
147382,16,439210
147383,292,439210
147384,1447,439233
147385,1773,439233
147386,1447,439234
147387,1773,439234
147388,1447,439235
147389,1773,439235
147390,1447,439236
147391,1773,439236
147392,1447,439238
147393,1773,439238
147394,1447,439239
147395,1773,439239
147396,1447,439241
147397,1773,439241
147398,1447,439243
147399,1773,439243
147400,1447,439244
147401,1773,439244
147402,1447,439245
147403,1773,439245
147404,1447,439246
147405,1773,439246
147406,1447,439247
147407,1773,439247
147408,1447,439248
147409,1773,439248
147410,1447,439249
147411,1773,439249
147412,1447,439250
147413,1773,439250
147414,1447,439251
147415,1773,439251
147416,1447,439252
147417,1773,439252
147418,16,439253
147419,1216,439253
147420,1447,439254
147421,1773,439254
147422,292,439253
147423,1468,439253
147424,1447,439257
147425,1773,439257
147426,1447,439258
147427,1773,439258
147428,1447,439260
147429,1773,439260
147430,1447,439261
147431,1773,439261
147432,1447,439262
147433,1773,439262
147434,1447,439263
147435,1773,439263
147436,1447,439265
147437,1773,439265
147438,1447,439266
147439,1773,439266
147440,1447,439267
147441,1773,439267
147442,1447,439268
147443,1773,439268
147444,1447,439269
147445,1773,439269
147446,1447,439270
147447,1773,439270
147448,1447,439271
147449,1773,439271
147450,1447,439272
147451,1773,439272
147452,1447,439273
147453,1773,439273
147454,1447,439274
147455,1773,439274
147456,1447,439275
147457,1773,439275
147458,1447,439276
147459,1773,439276
147460,1447,439277
147461,1773,439277
147462,1447,439278
147463,1773,439278
147464,1447,439281
147465,1773,439281
147466,1447,439282
147467,1773,439282
147468,1447,439283
147469,1773,439283
147470,1447,439284
147471,1773,439284
147472,1447,439286
147473,1773,439286
147474,1447,439287
147475,1773,439287
147476,1447,439288
147477,1773,439288
147478,1447,439289
147479,1773,439289
147480,1447,439290
147481,1773,439290
147482,1447,439291
147483,1773,439291
147484,1447,439292
147485,1773,439292
147486,1447,439293
147487,1773,439293
147488,1447,439294
147489,1773,439294
147490,1447,439295
147491,1773,439295
147492,1447,439296
147493,1773,439296
147494,1447,439298
147495,1773,439298
147496,1447,439300
147497,1773,439300
147498,1447,439301
147499,1773,439301
147500,1447,439302
147501,1773,439302
147502,1447,439303
147503,1773,439303
147504,1447,439304
147505,1773,439304
147506,1447,439305
147507,1773,439305
147508,1447,439307
147509,1773,439307
147510,1447,439308
147511,1773,439308
147512,1447,439309
147513,1773,439309
147514,1447,439310
147515,1773,439310
147516,1447,439311
147517,1773,439311
147518,1447,439313
147519,1773,439313
147520,1447,439316
147521,1773,439316
147522,1447,439317
147523,1773,439317
147524,1447,439318
147525,1773,439318
147526,1447,439319
147527,1773,439319
147528,1447,439320
147529,1773,439320
147530,1447,439321
147531,1773,439321
147534,16,439460
147535,21,439460
147536,292,439460
147537,3022,439460
147543,1607,437162
147544,2417,437162
147549,2695,370388
147550,16,439528
147551,21,439528
147552,292,439528
147553,3022,439528
147554,21,439530
147555,16,439530
147556,292,439530
147557,741,439530
147558,3022,439530
147559,21,439531
147560,16,439531
147561,292,439531
147562,3022,439531
147563,292,439539
147564,16,439539
147565,27,439539
147566,3022,439539
147567,21,439555
147568,16,439555
147569,292,439555
147570,1128,439555
147571,1222,439555
147572,323,439579
147573,27,439143
147574,117,439594
147575,16,439594
147576,292,439594
147577,881,439594
147578,27,439594
147579,3022,439594
147580,292,439601
147581,25,439601
147582,16,439601
147583,323,439604
147584,323,439605
147585,16,439606
147586,1216,439606
147587,292,439606
147588,1467,439606
147602,3236,439594
147603,3236,436304
147604,3236,439539
147605,3206,439668
147606,3206,439669
147607,3206,439674
147608,3237,436254
147610,3237,436310
147611,3237,436312
147612,3240,436243
147613,3240,436233
147614,3240,436223
147615,3240,436052
147617,3240,436031
147618,3240,436211
147619,3240,436229
147620,3240,436240
147621,3239,428775
147622,3239,435514
147623,3239,435742
147624,3239,435761
147626,3242,435265
147627,3242,435291
147628,3242,435294
147629,3242,435297
147630,3239,433253
147631,3239,435258
147632,3239,435259
147633,3239,435261
147634,3206,439688
147636,3206,439690
147637,3240,435033
147638,3240,434892
147639,3240,435029
147640,3240,435031
147641,3239,433216
147642,3239,435020
147643,3239,435022
147644,3239,435024
147645,3241,432627
147646,3241,432783
147647,3241,432786
147648,3241,432790
147650,3241,434221
147651,3241,433378
147652,3241,433377
147653,3241,432763
147654,3241,432761
147655,3241,432758
147656,3241,432542
147658,3238,432731
147659,3238,431513
147660,3238,432725
147661,3238,432738
147662,969,439705
147663,1762,439705
147664,2862,439705
147665,969,439707
147666,1762,439707
147667,2862,439707
147668,969,439708
147669,1762,439708
147670,2862,439708
147671,969,439709
147672,1762,439709
147673,2862,439709
147674,969,439710
147675,1762,439710
147676,2862,439710
147677,969,439711
147678,1762,439711
147679,2862,439711
147680,969,439712
147681,1762,439712
147682,2862,439712
147683,969,439713
147684,1762,439713
147685,2862,439713
147686,969,439714
147687,1762,439714
147688,2862,439714
147689,969,439715
147690,1762,439715
147691,2862,439715
147692,969,439716
147693,1762,439716
147694,2862,439716
147695,969,439717
147696,1762,439717
147697,2862,439717
147698,969,439718
147699,1762,439718
147700,2862,439718
147701,969,439719
147702,1762,439719
147703,2862,439719
147704,969,439720
147705,1762,439720
147706,2862,439720
147707,969,439721
147708,1762,439721
147709,2862,439721
147710,969,439722
147711,1762,439722
147712,2862,439722
147713,969,439723
147714,1762,439723
147715,2862,439723
147716,969,439724
147717,1762,439724
147718,2862,439724
147719,969,439725
147720,1762,439725
147721,2862,439725
147722,969,439726
147723,1762,439726
147724,2862,439726
147725,969,439727
147726,1762,439727
147727,2862,439727
147728,969,439728
147729,1762,439728
147730,2862,439728
147731,969,439729
147732,1762,439729
147733,2862,439729
147734,969,439735
147735,1762,439735
147736,2862,439735
147737,969,439736
147738,1762,439736
147739,2862,439736
147740,969,439737
147741,1762,439737
147742,2862,439737
147743,969,439738
147744,1762,439738
147745,2862,439738
147746,969,439739
147747,1762,439739
147748,2862,439739
147749,969,439740
147750,1762,439740
147751,2862,439740
147752,969,439741
147753,1762,439741
147754,2862,439741
147755,969,439742
147756,1762,439742
147757,2862,439742
147758,969,439743
147759,1762,439743
147760,2862,439743
147761,969,439744
147762,1762,439744
147763,2862,439744
147764,969,439747
147765,1762,439747
147766,2862,439747
147767,2969,439705
147768,2970,439707
147769,2971,439708
147770,2969,439709
147771,3028,439709
147772,2970,439710
147773,3028,439710
147774,2971,439711
147775,3028,439711
147776,2969,439712
147777,3029,439712
147778,2970,439713
147779,3029,439713
147780,2971,439714
147781,3029,439714
147782,2969,439715
147783,2998,439715
147784,2970,439716
147785,2998,439716
147786,2971,439717
147787,2998,439717
147788,2969,439718
147789,2999,439718
147790,2970,439719
147791,2999,439719
147792,2971,439720
147793,2999,439720
147794,2969,439721
147795,3000,439721
147796,2970,439722
147797,3000,439722
147798,2971,439723
147799,3000,439723
147800,2969,439724
147801,3001,439724
147802,2970,439725
147803,3001,439725
147804,2971,439726
147805,3001,439726
147806,2969,439727
147807,3002,439727
147808,2970,439728
147809,3002,439728
147810,2971,439729
147811,3002,439729
147812,3028,439735
147813,3029,439736
147814,2998,439737
147815,2999,439738
147816,3000,439739
147817,3001,439740
147818,3002,439741
147819,2999,439742
147820,3000,439743
147821,3001,439744
147822,3002,439747
147823,292,439760
147824,26,439760
147825,16,439760
147832,18,439820
147833,16,439820
147834,292,439820
147835,1284,55233
147836,292,439841
147837,26,439841
147838,16,439841
147839,292,439843
147840,16,439843
147841,27,439843
147842,3022,439843
147843,3243,439843
147844,292,439851
147845,16,439851
147846,27,439851
147847,3022,439851
147848,16,439868
147849,21,439868
147850,292,439868
147851,3022,439868
147853,3244,106840
147854,16,439874
147855,21,439874
147856,292,439874
147857,3022,439874
147861,3246,439530
147862,3245,439531
147863,16,439880
147864,21,439880
147865,292,439880
147866,3022,439880
147867,16,439882
147868,21,439882
147869,292,439882
147870,3022,439882
147871,16,439887
147872,21,439887
147873,292,439887
147874,3022,439887
147875,16,439888
147876,21,439888
147877,292,439888
147878,3022,439888
147879,16,439890
147880,21,439890
147881,292,439890
147882,3022,439890
147883,16,439891
147884,21,439891
147885,292,439891
147886,3022,439891
147887,16,439893
147888,21,439893
147889,292,439893
147890,3022,439893
147891,292,435482
147892,16,439895
147893,21,439895
147894,292,439895
147895,3022,439895
147896,292,439897
147897,16,439901
147898,21,439901
147899,292,439901
147900,3022,439901
147901,292,439902
147902,16,439902
147903,22,439902
147904,3022,439902
147905,3247,439919
147906,3247,439921
147907,3247,439922
147908,3247,439924
147909,16,439926
147910,21,439926
147911,292,439926
147912,3022,439926
147913,3247,439927
147914,3247,439928
147915,16,439929
147916,21,439929
147917,292,439929
147918,3022,439929
147919,3247,439930
147920,3247,439931
147921,3247,439933
147922,292,439948
147923,16,439948
147924,27,439948
147925,3248,439949
147926,3248,439950
147927,3248,439951
147928,3248,439952
147929,3249,439953
147930,3249,439954
147931,3249,439955
147932,292,440002
147933,16,440002
147934,27,440002
147935,3022,440002
147936,16,440005
147937,292,440005
147938,27,440005
147939,3022,440005
147940,3236,440005
147941,18,440006
147942,16,440006
147943,292,440006
147944,292,440008
147945,16,440008
147946,22,440008
147947,24,440012
147948,16,440012
147949,292,440012
147950,26,440013
147951,16,440013
147952,292,440013
147953,21,440015
147954,16,440015
147955,292,440015
147956,292,440016
147957,16,440016
147958,22,440016
147963,27,440031
147964,16,440031
147965,292,440031
147966,3022,440031
147967,27,440033
147968,16,440033
147969,292,440033
147970,3022,440033
147971,3254,194879
147972,27,440035
147973,16,440035
147974,292,440035
147975,3022,440035
147976,16,440040
147977,19,440040
147978,292,440040
147979,16,440042
147980,19,440042
147981,292,440042
147982,16,440043
147983,19,440043
147984,292,440043
147985,16,440044
147986,19,440044
147987,292,440044
147988,16,440045
147989,19,440045
147990,292,440045
147991,16,440046
147992,19,440046
147993,292,440046
147994,16,440048
147995,19,440048
147996,292,440048
147997,16,440051
147998,19,440051
147999,292,440051
148001,16,440055
148002,19,440055
148003,292,440055
148004,16,440057
148005,19,440057
148006,292,440057
148007,16,440059
148008,19,440059
148009,292,440059
148010,323,440063
148011,16,440065
148012,19,440065
148013,292,440065
148014,16,440070
148015,19,440070
148016,292,440070
148018,16,440084
148019,19,440084
148020,292,440084
148024,16,440097
148025,292,440097
148026,27,440097
148027,3022,440097
148028,3236,440097
148029,3256,435802
148030,16,440116
148031,21,440116
148032,292,440116
148033,3022,440116
148034,16,440117
148035,21,440117
148036,292,440117
148037,3022,440117
148038,16,440118
148039,21,440118
148040,292,440118
148041,3022,440118
148042,16,440119
148043,21,440119
148044,292,440119
148045,3022,440119
148046,16,440120
148047,21,440120
148048,292,440120
148049,3022,440120
148050,21,440121
148051,16,440121
148052,292,440121
148053,3022,440121
148054,21,440122
148055,16,440122
148056,292,440122
148057,3022,440122
148060,16,440151
148061,18,440151
148062,292,440151
148066,292,440166
148067,16,440166
148068,27,440166
148072,22,440169
148073,16,440169
148074,292,440169
148075,22,440170
148076,16,440170
148077,292,440170
148084,2862,440183
148085,2858,440183
148086,3015,440183
148087,2998,440183
148088,22,440196
148089,16,440196
148090,292,440196
148095,18,440206
148096,292,440206
148097,16,440206
148100,2862,440215
148101,2858,440215
148102,2999,440215
148103,3016,440215
148120,16,440250
148121,292,440250
148122,25,440250
148123,16,440251
148124,292,440251
148125,66,440251
148130,16,440255
148131,292,440255
148132,66,440255
148133,16,440256
148134,292,440256
148135,66,440256
148136,16,440257
148137,18,440257
148138,292,440257
148139,3236,435802
148140,3236,439843
148141,16,440258
148142,27,440258
148143,292,440258
148144,16,440261
148145,23,440261
148146,292,440261
