ID,LabelID,SpellID
85662,1453,370456
85663,969,370457
85664,1396,370457
85665,602,370457
85666,1531,370457
85667,1453,370457
85668,969,370460
85669,1396,370460
85670,602,370460
85671,1531,370460
85672,969,370462
85673,1396,370462
85674,602,370462
85675,1531,370462
85676,969,370463
85677,1396,370463
85678,602,370463
85679,1531,370463
85680,969,370465
85681,1396,370465
85682,602,370465
85683,1531,370465
85684,969,370472
85685,1396,370472
85686,602,370472
85687,1531,370472
85688,969,370473
85689,1396,370473
85690,602,370473
85691,1531,370473
85692,292,370474
85693,969,370476
85694,1396,370476
85695,602,370476
85696,1531,370476
85697,969,370478
85698,1396,370478
85699,602,370478
85700,1531,370478
85701,16,370479
85702,292,370479
85703,969,370483
85704,1396,370483
85705,602,370483
85706,1531,370483
85707,16,370494
85708,292,370494
85709,969,370504
85710,1396,370504
85711,602,370504
85712,1531,370504
85713,1453,370504
85714,969,370521
85715,1396,370521
85716,602,370521
85717,1531,370521
85721,969,370524
85722,1396,370524
85723,602,370524
85724,969,370525
85725,1396,370525
85726,602,370525
85727,1531,370525
85728,969,370528
85729,1396,370528
85730,602,370528
85731,1531,370528
85732,969,370533
85733,1396,370533
85734,602,370533
85735,969,370536
85736,1396,370536
85737,602,370536
85738,1531,370536
85739,16,370537
85740,1216,370537
85741,292,370537
85742,969,370539
85743,1396,370539
85744,602,370539
85745,969,370543
85746,1396,370543
85747,602,370543
85748,1531,370543
85749,969,370547
85750,1396,370547
85751,602,370547
85752,969,370551
85753,1396,370551
85754,602,370551
85755,1531,370551
85756,16,370553
85757,1216,370553
85758,292,370553
85762,969,370556
85763,1396,370556
85764,602,370556
85765,969,370558
85766,1396,370558
85767,602,370558
85768,969,370561
85769,1396,370561
85770,602,370561
85771,16,370562
85772,1216,370562
85773,292,370562
85777,16,370564
85778,1216,370564
85779,292,370564
85787,292,370586
85788,16,370586
85789,21,370586
85790,16,370588
85791,21,370588
85792,292,370588
85793,292,370602
85794,16,370602
85795,21,370602
85799,1447,370621
85800,1224,370626
85804,1470,370652
85808,758,370095
85809,16,370665
85810,1216,370665
85811,292,370665
85812,219,370665
85813,588,370665
85814,16,370666
85815,1216,370666
85816,292,370666
85817,219,370666
85818,588,370666
85819,1216,370667
85820,969,370668
85821,1396,370668
85822,602,370668
85823,1531,370668
85824,969,370669
85825,1396,370669
85826,969,370672
85827,1396,370672
85828,602,370672
85829,1531,370672
85830,969,370673
85831,1396,370673
85832,602,370673
85833,1531,370673
85837,969,370676
85838,1396,370676
85839,602,370676
85840,969,370677
85841,1396,370677
85842,602,370677
85846,292,370695
85847,16,370695
85848,21,370695
85849,16,370701
85850,21,370701
85851,292,370701
85852,292,370704
85853,16,370704
85854,21,370704
85855,969,370707
85856,1396,370707
85857,602,370707
85858,969,370708
85859,1396,370708
85860,602,370708
85861,969,370710
85862,1396,370710
85863,602,370710
85864,969,370711
85865,1396,370711
85866,602,370711
85867,969,370714
85868,1396,370714
85869,602,370714
85870,969,370715
85871,1396,370715
85872,602,370715
85873,969,370717
85874,1396,370717
85875,602,370717
85876,969,370722
85877,1396,370722
85878,602,370722
85879,969,370723
85880,1396,370723
85881,602,370723
85882,969,370724
85883,1396,370724
85884,602,370724
85885,969,370725
85886,1396,370725
85887,602,370725
85888,969,370728
85889,1396,370728
85890,602,370728
85891,969,370729
85892,1396,370729
85893,602,370729
85894,969,370730
85895,1396,370730
85896,602,370730
85897,969,370731
85898,1396,370731
85899,602,370731
85900,969,370732
85901,1396,370732
85902,602,370732
85903,969,370733
85904,1396,370733
85905,602,370733
85909,969,370735
85910,1396,370735
85912,969,370738
85913,1396,370738
85914,602,370738
85921,969,370743
85922,1396,370743
85923,969,370745
85924,1396,370745
85925,969,370746
85926,1396,370746
85927,969,370747
85928,1396,370747
85929,969,370748
85930,1396,370748
85934,1531,370539
85935,1396,370771
85936,1455,370771
85937,602,370771
85938,969,370771
85939,16,370781
85940,1216,370781
85941,292,370781
85942,16,370783
85943,1216,370783
85944,292,370783
85945,1452,370816
85946,1450,370816
85947,1471,370816
85949,16,370818
85950,1216,370818
85951,292,370818
85952,16,370819
85953,1216,370819
85954,292,370819
85955,16,370821
85956,1216,370821
85957,292,370821
85958,16,370837
85959,1216,370837
85960,292,370837
85961,16,370839
85962,1216,370839
85963,292,370839
85964,16,370840
85965,1216,370840
85966,292,370840
85967,16,370843
85968,1216,370843
85969,292,370843
85970,16,370844
85971,1216,370844
85972,292,370844
85973,16,370845
85974,1216,370845
85975,292,370845
85979,16,370861
85980,1216,370861
85981,292,370861
85982,16,370862
85983,1216,370862
85984,292,370862
85985,16,370867
85986,1216,370867
85987,292,370867
85994,16,370886
85995,1216,370886
85996,292,370886
85997,16,370887
85998,1216,370887
85999,292,370887
86000,16,370888
86001,1216,370888
86002,292,370888
86003,16,370889
86004,1216,370889
86005,292,370889
86008,16,370897
86009,1216,370897
86010,292,370897
86011,16,370898
86012,1216,370898
86013,292,370898
86014,16,370901
86015,1216,370901
86016,292,370901
86026,16,370917
86027,1216,370917
86028,292,370917
86032,602,370743
86033,1531,370743
86035,16,370960
86036,118,370960
86037,292,370960
86038,16,370962
86039,1216,370962
86040,292,370962
86041,16,370965
86042,66,370965
86043,292,370965
86045,16,370966
86046,66,370966
86047,292,370966
86048,1134,370966
86049,16,370967
86050,66,370967
86051,292,370967
86052,16,370968
86053,66,370968
86054,292,370968
86055,16,370969
86056,66,370969
86057,292,370969
86058,16,370970
86059,66,370970
86060,292,370970
86061,16,370971
86062,66,370971
86063,292,370971
86064,16,348302
86065,66,348302
86066,292,348302
86067,16,370973
86068,66,370973
86069,292,370973
86070,16,370984
86071,292,370984
86072,1216,370984
86073,1461,370985
86074,1461,370986
86075,1461,370987
86076,1461,370988
86077,1461,370989
86078,1461,370990
86079,1447,370985
86080,1447,370986
86081,1447,370987
86082,1447,370988
86083,1447,370989
86084,1447,370990
86085,16,370996
86086,66,370996
86087,292,370996
86088,1396,371001
86089,602,371001
86090,969,371001
86094,16,371016
86095,1216,371016
86096,292,371016
86097,602,370745
86098,1531,370745
86099,602,370746
86100,1531,370746
86101,602,370747
86102,1531,370747
86104,16,371032
86105,1216,371032
86106,292,371032
86107,16,371034
86108,1216,371034
86109,292,371034
86110,1470,371036
86111,16,371038
86112,1216,371038
86113,292,371038
86124,1447,371126
86125,1460,371126
86126,1462,371128
86133,17,371139
86134,16,371139
86135,292,371139
86154,1454,371172
86156,1455,371186
86157,1461,371188
86158,1447,371188
86159,1461,371189
86160,1447,371189
86161,1461,371190
86162,1447,371190
86163,1461,371191
86164,1447,371191
86165,1461,371192
86166,1447,371192
86167,1461,371193
86168,1447,371193
86173,1455,371204
86177,969,367389
86178,972,367389
86179,975,367389
86180,969,367393
86181,972,367393
86182,975,367393
86183,16,371257
86184,1216,371257
86185,292,371257
86186,16,371258
86187,1216,371258
86188,292,371258
86189,1454,371260
86190,16,371270
86191,1216,371270
86192,292,371270
86196,16,371276
86197,1216,371276
86198,292,371276
86204,969,371302
86205,1396,371302
86206,565,371302
86207,969,371304
86208,1396,371304
86209,565,371304
86210,969,371309
86211,1396,371309
86212,565,371309
86217,969,371338
86218,1396,371338
86219,565,371338
86220,1454,371339
86227,969,371343
86228,1396,371343
86229,565,371343
86230,969,371344
86231,1396,371344
86232,565,371344
86233,1464,361500
86234,1465,362969
86235,1464,361509
86236,1464,361469
86237,969,371349
86238,1396,371349
86239,565,371349
86240,1470,371354
86244,969,371360
86245,1396,371360
86246,565,371360
86247,969,371364
86248,1396,371364
86249,565,371364
86250,969,371365
86251,1396,371365
86252,565,371365
86253,969,371366
86254,1396,371366
86255,565,371366
86256,969,371367
86257,1396,371367
86258,565,371367
86259,969,371368
86260,1396,371368
86261,565,371368
86262,969,371369
86263,1396,371369
86264,565,371369
86265,969,371371
86266,1396,371371
86267,565,371371
86268,969,371372
86269,1396,371372
86270,565,371372
86271,969,371374
86272,1396,371374
86273,565,371374
86290,1470,371386
86302,969,371394
86303,1396,371394
86304,565,371394
86305,1464,357211
86306,969,371395
86307,1396,371395
86308,565,371395
86321,969,371403
86322,1396,371403
86323,565,371403
86324,1465,356995
86325,1468,357210
86329,969,371412
86330,1396,371412
86331,565,371412
86335,1465,359073
86336,1464,357208
86337,1464,357209
86338,1465,359077
86339,1465,370452
86340,1464,368847
86341,16,371426
86342,1216,371426
86343,292,371426
86344,758,346402
86345,16,371441
86346,1216,371441
86347,292,371441
86348,16,371445
86349,1216,371445
86350,292,371445
86352,1454,371454
86353,1454,371457
86354,1455,371458
86355,1466,355913
86365,197,371541
86366,209,371541
86367,292,371541
86369,197,371546
86370,209,371546
86371,292,371546
86372,197,371547
86373,209,371547
86374,292,371547
86378,969,371650
86379,1396,371650
86380,565,371650
86381,969,371674
86382,1396,371674
86383,565,371674
86384,969,371682
86385,1396,371682
86386,565,371682
86405,1455,370652
86433,16,363940
86434,1216,363940
86435,292,363940
86436,16,371803
86437,292,371803
86438,1216,371803
86439,16,371806
86440,1216,371806
86441,292,371806
86442,16,371807
86443,1216,371807
86444,292,371807
86445,1451,370511
86446,1450,370511
86447,1471,370511
86448,16,371816
86449,1216,371816
86450,292,371816
86451,16,371817
86452,1216,371817
86453,292,371817
86454,1452,370607
86455,1473,370607
86456,1450,370607
86458,1452,371024
86459,1473,371024
86460,1451,371024
86461,1450,371024
86462,1452,371028
86463,1473,371028
86464,1451,371028
86465,1450,371028
86466,1473,371033
86467,1451,371033
86468,1450,371033
86469,1475,371039
86470,1451,371039
86471,1450,371039
86472,1471,371039
86473,1473,371149
86474,1475,371149
86475,1451,371149
86476,1450,371149
86477,1473,371151
86478,1475,371151
86479,1451,371151
86480,1450,371151
86481,1473,371152
86482,1475,371152
86483,1451,371152
86484,1450,371152
86485,1473,371052
86486,1475,371052
86487,1451,371052
86488,1450,371052
86489,1473,371055
86490,1475,371055
86491,1451,371055
86492,1450,371055
86493,1452,371125
86494,1450,371125
86495,1471,371125
86497,1452,371133
86498,1450,371133
86499,1471,371133
86500,1452,371134
86501,1450,371134
86502,1471,371134
86503,1452,371164
86504,1450,371164
86505,1471,371164
86506,1452,371166
86507,1450,371166
86508,1471,371166
86509,1452,371167
86510,1450,371167
86511,1471,371167
86516,16,371832
86517,1216,371832
86518,292,371832
86519,1455,371386
86520,1455,371354
86521,16,371838
86522,1216,371838
86523,292,371838
86524,219,371838
86525,1470,371260
86526,1454,371036
86527,1470,371458
86528,1470,371457
86529,1470,371454
86530,1455,371339
86531,1470,371339
86532,1470,371204
86533,1470,371186
86534,1470,371172
86535,16,371841
86536,118,371841
86537,119,371841
86538,292,371841
86547,1475,371850
86548,1451,371850
86549,1450,371850
86550,1471,371850
86554,16,371868
86555,1216,371868
86556,292,371868
86557,16,371869
86558,1216,371869
86559,292,371869
86563,16,371871
86564,1216,371871
86565,292,371871
86566,16,371877
86567,1216,371877
86568,292,371877
86569,16,371879
86570,1216,371879
86571,292,371879
86578,16,371905
86579,21,371905
86580,292,371905
86604,292,371982
86605,16,371982
86606,21,371982
86612,16,371999
86613,292,371999
86614,21,371999
86623,16,372014
86624,292,372014
86625,16,372015
86626,21,372015
86627,292,372015
86629,16,372019
86630,21,372019
86631,292,372019
86633,1467,370553
86634,16,372048
86635,1216,372048
86636,292,372048
86637,1468,372048
86646,16,372114
86647,27,372114
86648,118,372114
86649,292,372114
86650,16,372115
86651,27,372115
86652,118,372115
86653,292,372115
86654,16,372119
86655,21,372119
86656,292,372119
86657,292,372152
86658,16,372152
86659,21,372152
86662,1396,372169
86663,602,372169
86664,969,372169
86665,1467,361227
86666,1468,363916
86667,1466,365585
86668,1467,364342
86669,1465,368432
86670,1466,360806
86671,1468,358385
86672,1447,372229
86673,16,372233
86674,1216,372233
86675,292,372233
86676,16,372234
86677,1216,372234
86678,292,372234
86679,1447,372239
86680,16,372245
86681,1216,372245
86682,292,372245
86683,16,372307
86684,18,372307
86685,292,372307
86686,16,372309
86687,18,372309
86688,292,372309
86689,16,372313
86690,292,372313
86691,18,372313
86698,16,361195
86699,292,361195
86700,16,370115
86701,1216,370115
86702,292,370115
86703,16,372345
86704,18,372345
86705,292,372345
86706,16,372350
86707,18,372350
86708,292,372350
86710,16,372354
86711,18,372354
86712,292,372354
86713,16,372355
86714,292,372355
86715,999,372355
86716,18,372355
86717,1467,361178
86721,16,372358
86722,18,372358
86723,292,372358
86724,16,372362
86725,292,372362
86726,18,372362
86730,16,372370
86731,18,372370
86732,292,372370
86802,1454,370653
86803,1470,370653
86804,1484,370653
86805,1454,370661
86806,1470,370661
86807,1484,370661
86808,1454,370662
86809,1470,370662
86810,1484,370662
86811,1484,371260
86812,16,372469
86813,1216,372469
86814,292,372469
86815,16,372470
86816,1216,372470
86817,292,372470
86818,1482,367623
86819,1485,367623
86820,1482,367622
86821,1485,367622
86822,1482,367619
86823,1490,367619
86824,1482,367618
86825,1494,367618
86826,1482,367617
86827,1492,367617
86828,1482,367616
86829,1488,367616
86830,1482,367615
86831,1487,367615
86832,1482,367614
86833,1495,367614
86838,1482,367611
86839,1494,367611
86840,1482,367610
86841,1488,367610
86842,1482,367609
86843,1495,367609
86844,1482,367608
86845,1487,367608
86846,1482,367607
86847,1488,367607
86848,1482,367606
86849,1496,367606
86850,1482,367605
86851,1492,367605
86852,1482,367604
86853,1490,367604
86854,1482,367603
86855,1489,367603
86856,1482,367602
86857,1494,367602
86858,1482,367601
86859,1495,367601
86860,1482,367600
86861,1503,367600
86862,1482,367599
86863,1500,367599
86864,1482,367598
86865,1502,367598
86866,1482,367597
86867,1499,367597
86868,1482,367596
86869,1499,367596
86870,1482,367595
86871,1499,367595
86872,1482,371650
86873,1507,371650
86874,1482,371674
86875,1507,371674
86876,1482,371682
86877,1507,371682
86882,1482,371394
86883,1505,371394
86884,1482,371364
86885,1505,371364
86886,1482,371374
86887,1505,371374
86888,1482,371371
86889,1505,371371
86890,1482,371360
86891,1505,371360
86892,1482,371403
86893,1482,365735
86894,1508,365735
86895,1482,367712
86896,1508,367712
86897,1482,367713
86898,1508,367713
86899,1482,367714
86900,1508,367714
86903,1482,371395
86904,1505,371395
86911,1482,371349
86912,1508,371349
86915,1482,371344
86916,1502,371344
86917,1505,371344
86918,1482,371372
86919,1502,371372
86920,1505,371372
86921,1482,371412
86922,1502,371412
86923,1505,371412
86924,1482,371343
86925,1500,371343
86926,1505,371343
86927,1482,371365
86928,1500,371365
86929,1505,371365
86930,1482,371369
86931,1499,371369
86932,1505,371369
86933,1482,371338
86934,1499,371338
86935,1505,371338
86936,1482,371366
86937,1503,371366
86938,1505,371366
86939,1482,371309
86940,1503,371309
86941,1505,371309
86942,1482,371367
86943,1499,371367
86944,1505,371367
86945,1482,371304
86946,1499,371304
86947,1505,371304
86948,1482,371368
86949,1505,371368
86950,1482,371302
86951,1505,371302
86954,1482,367594
86955,1503,367594
86956,1482,367593
86957,1503,367593
86958,1482,367592
86959,1502,367592
86960,1482,367591
86961,1502,367591
86962,1482,367590
86963,1500,367590
86964,1482,367589
86965,1499,367589
86966,1482,367588
86967,1503,367588
86968,1482,367587
86969,1500,367587
86970,1482,367586
86971,1502,367586
86972,1482,367585
86973,1500,367585
86974,1482,365734
86975,1503,365734
86976,1482,365731
86977,1499,365731
86978,1482,365730
86979,1499,365730
86980,1482,365729
86981,1500,365729
86986,292,372505
86987,16,372505
86988,21,372505
87004,16,372527
87005,1216,372527
87006,292,372527
87019,1512,371024
87020,1512,371028
87025,16,372563
87026,1216,372563
87027,292,372563
87028,219,372563
87029,588,372563
87030,16,372567
87031,21,372567
87032,292,372567
87033,16,372571
87034,1216,372571
87035,292,372571
87042,16,372581
87043,1216,372581
87044,292,372581
87045,16,372591
87046,18,372591
87047,292,372591
87048,16,372599
87049,18,372599
87050,292,372599
87051,16,372602
87052,18,372602
87053,292,372602
87054,16,372611
87055,18,372611
87056,292,372611
87057,16,372616
87058,18,372616
87059,292,372616
87060,16,372617
87061,18,372617
87062,292,372617
87063,1513,372616
87064,16,372618
87065,21,372618
87066,292,372618
87086,1521,371036
87087,1521,371260
