ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
34137,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34138,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34139,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34140,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34141,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34142,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34143,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34144,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34145,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34146,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34147,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34148,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34149,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34150,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34151,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34152,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34153,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34154,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34155,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34156,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34157,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34158,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34159,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34160,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34161,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34162,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34163,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34164,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34165,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34166,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34167,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34168,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34169,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34170,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34171,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34172,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34173,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34174,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34175,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34176,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34177,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34178,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34179,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34180,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34181,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34182,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34183,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34184,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34185,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34186,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34187,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34188,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34189,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34190,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34191,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34192,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34193,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34194,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34195,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34196,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34197,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34198,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34199,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34200,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34201,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34202,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34203,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34204,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34205,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34206,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34207,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34208,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34209,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34210,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34211,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34212,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34213,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34214,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34215,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34216,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34217,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34218,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34219,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34220,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34221,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34222,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34223,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34224,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34225,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34226,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34227,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34228,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34229,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34230,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34231,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34232,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34233,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34234,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34235,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34236,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34237,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34238,1,1034,0,0,0,4,0,0,0,0,0,4,0,0,0,0
34239,1,1034,0,0,0,0,0,0,0,0,1,4,0,0,0,0
34240,1,1034,0,0,0,12,0,0,0,0,0,4,0,0,0,0
34241,1,1034,0,0,0,11,0,0,0,0,0,4,0,0,0,0
34242,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34243,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34244,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34245,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34246,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34247,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34248,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34249,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34250,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34251,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34252,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34253,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34254,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34255,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34256,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34257,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34258,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34259,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34260,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34261,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34262,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34263,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34264,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34265,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34266,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34267,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34268,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34269,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34270,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34271,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34272,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34273,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34274,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34275,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34276,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34277,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34278,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34279,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34280,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34281,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34282,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34283,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34284,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34285,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34286,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34287,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34288,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34289,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34290,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34291,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34292,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34293,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34294,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34295,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34296,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34297,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34298,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34299,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34300,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34301,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34302,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34303,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34304,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34305,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34306,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34307,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34308,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34309,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34310,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34311,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34312,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34313,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34314,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34315,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34316,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34317,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34318,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34319,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34320,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34321,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34322,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34323,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34324,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34325,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34326,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34327,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34328,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34329,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34330,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34331,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34332,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34333,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34334,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34335,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34336,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34337,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34338,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34339,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34340,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34341,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34342,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34343,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34344,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34345,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34346,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34347,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34348,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34349,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34350,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34351,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34352,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34353,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34354,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34355,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34356,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34357,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34358,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34359,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34360,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34361,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34362,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34363,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34364,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34365,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34366,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34367,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34368,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34369,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34370,1,1034,0,0,0,11,0,0,0,0,0,4,0,0,0,0
34371,2,1034,1,0,0,11,0,0,0,0,0,0,0,910,0,0
34372,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34373,1,1034,0,0,0,11,0,0,0,0,0,4,0,0,0,0
34374,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34375,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34376,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34377,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34378,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34379,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34380,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34381,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34382,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34383,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34384,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34385,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34386,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34387,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34388,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34389,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34390,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34391,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34392,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34393,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34394,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34395,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34396,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34397,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34398,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34399,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34400,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34401,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34402,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34403,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34404,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34405,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34406,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34407,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34408,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34409,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34410,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34411,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34412,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34413,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34414,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34415,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34416,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34417,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34418,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34419,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34420,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34421,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34422,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34423,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34424,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34425,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34426,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34427,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34428,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34429,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34430,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34431,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34432,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34433,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34434,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34435,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34436,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34437,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34438,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34439,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34440,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34441,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34442,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34443,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34444,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34445,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34446,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34447,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34448,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34449,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34450,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34451,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34452,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34453,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34454,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34455,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34456,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34457,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34458,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34459,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34460,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34461,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34462,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34463,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34464,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34465,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34466,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34467,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34468,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34469,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34470,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34471,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34472,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34473,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34474,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34475,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34476,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34477,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34478,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34479,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34480,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34481,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34482,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34483,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34484,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34485,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34486,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34487,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34488,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34489,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34490,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34491,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34492,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34493,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34494,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34495,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34496,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34497,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34498,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34499,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34500,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34501,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34502,1,1034,0,0,0,12,0,0,0,0,0,4,0,0,0,0
34503,0,1034,0,0,0,0,11113,0,0,3716,20,1,0,0,911,0
34504,1,1034,0,0,0,11,0,0,0,0,0,0,0,0,0,0
34505,1,1034,0,0,0,12,0,0,0,0,0,4,0,0,0,0
34506,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34507,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34508,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34509,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34510,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34511,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34512,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34513,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34514,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34515,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34516,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34517,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34518,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34519,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34520,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
34521,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0,0
