ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
33859,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33860,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33861,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33862,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33863,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33864,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33865,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33866,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33867,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33868,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33869,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33870,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33871,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33872,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33873,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33874,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33875,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33876,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33877,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33878,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33879,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33880,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33881,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33882,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33883,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33884,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33885,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33886,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33887,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33888,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33889,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33890,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33891,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33892,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33893,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33894,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33895,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33896,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33897,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33898,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33899,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33900,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33901,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33902,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33903,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33904,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33905,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33906,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33907,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33908,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33909,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33910,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33911,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33912,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33913,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33914,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33915,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33916,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33917,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33918,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33919,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33920,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33921,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33922,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33923,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33924,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33925,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33926,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33927,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33928,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33929,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33930,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33931,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33932,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33933,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33934,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33935,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33936,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33937,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33938,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33939,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33940,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33941,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33942,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33943,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33944,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33945,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33946,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33947,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33948,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33949,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33950,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33951,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33952,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33953,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33954,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33955,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33956,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33957,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33958,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33959,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33960,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33961,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33962,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33963,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33964,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33965,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33966,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33967,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33968,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33969,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33970,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33971,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33972,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33973,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33974,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33975,2,1034,1,0,0,0,0,0,0,0,0,71,0,0,0
33976,1,1034,0,0,0,0,0,0,0,1,4,0,0,0,0
33977,0,1034,0,0,0,0,11113,0,3716,8,1,0,0,911,0
33978,1,1034,0,0,0,12,0,0,0,0,4,0,0,0,0
33979,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33980,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33981,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33982,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33983,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33984,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33985,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33986,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33987,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33988,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33989,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33990,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33991,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33992,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33993,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33994,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33995,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33996,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33997,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33998,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
33999,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34000,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34001,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34002,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34003,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34004,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34005,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34006,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34007,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34008,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34009,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34010,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34011,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34012,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34013,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34014,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34015,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34016,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34017,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34018,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34019,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34020,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34021,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34022,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34023,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34024,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34025,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34026,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34027,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34028,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34029,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34030,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34031,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34032,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34033,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34034,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34035,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34036,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34037,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34038,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34039,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34040,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34041,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34042,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34043,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34044,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34045,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34046,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34047,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34048,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34049,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34050,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34051,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34052,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34053,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34054,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34055,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34056,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34057,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34058,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34059,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34060,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34061,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34062,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34063,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34064,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34065,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34066,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34067,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34068,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34069,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34070,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34071,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34072,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34073,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34074,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34075,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34076,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34077,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34078,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34079,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34080,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34081,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34082,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34083,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34084,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34085,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34086,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34087,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34088,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34089,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34090,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34091,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34092,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34093,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34094,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34095,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34096,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34097,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34098,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34099,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34100,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34101,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34102,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34103,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34104,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34105,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34106,1,1034,0,0,0,0,0,0,0,0,0,71,0,0,0
34107,1,1034,0,0,0,33,0,0,0,0,0,0,0,0,0
34108,2,1034,1,0,0,4,0,0,0,0,0,0,910,0,0
34109,1,1034,0,0,0,4,0,0,0,0,4,0,0,0,0
34110,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34111,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34112,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34113,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34114,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34115,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34116,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34117,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34118,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34119,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34120,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34121,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34122,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34123,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34124,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34125,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34126,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34127,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34128,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34129,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34130,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34131,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34132,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34133,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34134,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34135,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34136,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34137,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34138,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34139,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34140,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34141,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34142,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34143,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34144,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34145,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34146,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34147,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34148,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34149,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34150,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34151,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34152,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34153,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34154,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34155,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34156,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34157,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34158,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34159,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34160,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34161,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34162,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34163,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34164,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34165,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34166,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34167,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34168,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34169,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34170,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34171,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34172,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34173,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34174,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34175,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34176,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34177,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34178,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34179,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34180,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34181,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34182,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34183,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34184,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34185,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34186,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34187,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34188,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34189,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34190,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34191,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34192,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34193,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34194,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34195,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34196,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34197,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34198,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34199,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34200,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34201,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34202,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34203,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34204,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34205,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34206,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34207,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34208,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34209,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34210,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34211,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34212,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34213,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34214,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34215,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34216,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34217,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34218,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34219,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34220,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34221,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34222,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34223,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34224,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34225,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34226,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34227,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34228,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34229,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34230,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34231,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34232,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34233,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34234,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34235,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34236,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34237,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34238,1,1034,0,0,0,4,0,0,0,0,4,0,0,0,0
34239,1,1034,0,0,0,0,0,0,0,1,4,0,0,0,0
34240,1,1034,0,0,0,12,0,0,0,0,4,0,0,0,0
34241,1,1034,0,0,0,11,0,0,0,0,4,0,0,0,0
34242,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34243,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34244,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34245,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34246,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34247,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34248,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34249,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34250,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34251,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34252,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34253,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34254,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34255,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34256,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34257,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34258,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34259,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34260,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34261,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34262,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34263,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34264,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
34265,1,1034,0,0,0,4,0,0,0,0,0,0,0,0,0
