ID,ChrModelTextureTargetID,MaterialResourcesID
133689,8,5505
133690,5,53791
133691,7,55308
133692,4,5667
133693,4,5697
133694,8,55342
133695,4,52602
133696,4,55996
133697,8,7505
133698,8,7505
133699,8,7505
133700,5,6033
133701,4,51163
133702,14,3870
133703,5,51510
133704,11,5433
133705,11,5433
133706,11,5433
133707,11,5433
133708,11,5433
133709,11,5433
133710,11,5433
133711,11,5433
133712,11,5433
133713,11,5433
133714,11,5433
133715,11,5433
133716,11,5433
133717,11,5433
133718,11,5433
133719,13,4833
133720,5,4810
133721,4,6840
133722,5,52968
133723,5,3355
133724,5,53379
133725,4,54353
133726,5,2367
133727,4,57237
133728,4,57237
133729,4,5916
133730,8,3751
133731,12,54780
133732,4,7523
133733,4,7523
133734,10,4863
133735,10,4863
133736,10,4863
133737,10,4863
133738,10,4863
133739,10,4863
133740,10,4863
133741,10,4863
133742,10,4863
133743,10,4863
133744,10,4863
133745,10,4863
133746,10,4863
133747,10,4863
133748,10,4863
133749,4,50623
133750,5,3820
133751,4,50842
133752,1,4851
133753,4,50648
133754,13,6171
133755,5,3792
133756,4,73632
133757,5,52982
133758,4,6658
133759,5,4463
133760,4,108659
133761,8,6817
133762,7,4072
133763,5,55358
133764,12,4758
133765,12,4758
133766,1,3967
133767,1,3967
133768,5,4420
133769,8,55341
133770,4,56208
133771,1,5414
133772,7,6412
133773,5,54050
133774,4,51722
133775,5,59027
133776,4,4910
133777,10,51585
133778,10,51585
133779,10,51585
133780,10,51585
133781,10,51585
133782,10,51585
133783,10,51585
133784,10,51585
133785,10,51585
133786,10,51585
133787,4,52210
133788,13,54737
133789,4,7528
133790,4,7528
133791,7,3507
133792,4,51684
133793,2,850272
133794,4,6984
133795,4,53713
133796,4,4873
133797,13,7140
133798,4,5262
133799,5,4676
133800,12,3467
133801,1,7161
133802,4,55991
133803,11,54764
133804,4,51398
133805,4,4555
133806,4,50669
133807,5,55103
133808,1,5413
133809,4,4529
133810,5,51753
133811,4,51397
133812,5,5389
133813,5,52022
133814,8,4077
133815,5,3816
133816,11,3392
133817,5,55091
133818,5,54185
133819,12,4760
133820,12,4760
133821,5,6105
133822,4,53175
133823,4,4208
133824,5,55210
133825,5,54376
133826,10,5865
133827,10,5865
133828,10,5865
133829,10,5865
133830,10,5865
133831,7,4030
133832,4,51173
133833,7,6452
133834,4,5882
133835,12,7435
133836,12,7435
133837,12,7435
133838,12,7435
133839,5,5732
133840,7,6255
133841,4,54087
133842,5,4598
133843,7,4019
133844,4,7093
133845,5,50989
133846,13,6163
133847,8,6283
133848,4,7553
133849,4,7553
133850,7,6226
133851,5,6082
133852,5,53488
133853,5,4672
133854,8,6539
133855,11,3405
133856,4,51949
133857,4,7511
133858,4,7511
133859,8,5526
133860,4,57236
133861,4,57236
133862,11,3388
133863,4,2929
133864,4,4575
133865,8,6512
133866,8,6512
133867,5,53752
133868,5,58712
133869,5,51757
133870,4,7757
133871,4,7757
133872,4,7772
133873,4,7772
133874,5,55193
133875,5,5340
133876,10,50611
133877,10,50611
133878,10,50611
133879,10,50611
133880,10,50611
133881,7,6232
133882,8,3736
133883,7,3510
133884,4,58385
133885,5,55350
133886,7,5492
133887,4,54083
133888,4,58205
133889,4,73663
133890,5,50973
133891,5,57483
133892,5,57483
133893,5,51426
133894,5,4479
133895,7,4014
133896,14,3871
133897,5,52107
133898,4,6853
133899,7,3689
133900,1,6194
133901,4,5218
133902,4,51980
133903,8,50827
133904,5,3322
133905,5,57408
133906,11,7421
133907,14,7998
133908,5,55551
133909,4,53284
133910,7,6421
133911,4,6590
133912,4,4342
133913,4,4893
133914,4,2992
133915,10,5838
133916,10,5838
133917,10,5838
133918,10,5838
133919,10,5838
133920,10,5838
133921,10,5838
133922,10,5838
133923,10,5838
133924,10,5838
133925,10,5838
133926,10,5838
133927,10,5838
133928,10,5838
133929,4,6652
133930,5,55184
133931,7,5469
133932,7,5469
133933,5,4482
133934,5,55544
133935,5,5782
133936,13,4681
133937,7,56323
133938,11,7394
133939,5,57189
133940,7,3508
133941,5,55218
133942,4,4395
133943,4,52159
133944,5,54049
133945,11,7879
133946,11,7879
133947,11,7879
133948,11,7879
133949,11,7879
133950,11,7879
133951,11,7879
133952,11,7879
133953,11,7879
133954,4,58219
133955,4,4938
133956,5,55225
133957,7,3704
133958,11,55464
133959,11,55464
133960,11,55464
133961,5,51018
133962,12,7912
133963,12,7912
133964,12,7912
133965,11,56454
133966,7,4051
133967,5,6137
133968,4,6583
133969,5,57261
133970,5,51503
133971,4,58448
133972,4,2983
133973,8,53167
133974,8,53167
133975,4,5895
133976,7,54967
133977,13,7867
133978,5,55195
133979,5,5362
133980,4,108602
133981,5,6997
133982,5,6997
133983,4,52097
133984,8,5201
133985,5,53477
133986,5,5546
133987,5,4811
133988,4,6610
133989,4,53288
133990,8,55332
133991,11,56441
133992,11,56441
133993,11,56441
133994,11,56441
133995,5,53050
133996,4,5920
133997,1,7061
133998,4,6632
133999,4,5944
134000,5,51470
134001,1,6200
134002,5,54365
134003,10,5864
134004,10,5864
134005,10,5864
134006,10,5864
134007,10,5864
134008,10,5864
134009,10,5864
134010,10,5864
134011,10,5864
134012,10,5864
134013,10,5864
134014,4,58327
134015,4,51169
134016,4,52091
134017,11,3413
134018,5,3937
134019,5,4824
134020,5,51469
134021,7,7499
134022,7,7499
134023,7,7499
134024,4,51993
134025,14,5810
134026,5,59029
134027,4,5691
134028,4,58449
134029,5,3334
134030,5,51770
134031,5,52941
134032,4,52194
134033,10,5847
134034,10,5847
134035,10,5847
134036,10,5847
134037,10,5847
134038,10,5847
134039,10,5847
134040,10,5847
134041,10,5847
134042,10,5847
134043,4,56010
134044,4,52010
134045,12,4763
134046,12,4763
134047,7,54013
134048,8,2777
134049,4,52708
134050,4,54071
134051,5,55576
134052,11,7378
134053,11,7378
134054,11,7378
134055,11,7378
134056,11,7378
134057,11,7378
134058,11,7378
134059,11,7378
134060,4,52084
134061,5,57487
134062,5,57487
134063,5,2374
134064,5,3335
134065,5,4633
134066,5,52108
134067,8,3756
134068,11,4723
134069,11,4723
134070,4,5969
134071,11,4744
134072,7,7498
134073,7,7498
134074,7,7498
134075,8,5193
134076,5,55240
134077,4,54092
134078,4,5228
134079,5,53891
134080,5,53396
134081,4,6605
134082,10,5860
134083,10,5860
134084,10,5860
134085,10,5860
134086,10,5860
134087,10,5860
134088,10,5860
134089,10,5860
134090,10,5860
134091,10,5860
134092,10,5860
134093,4,56002
134094,7,6234
134095,5,7853
134096,5,7853
134097,5,58462
134098,7,6225
134099,4,58379
134100,12,7436
134101,12,7436
134102,12,7436
134103,12,7436
134104,1,7160
134105,5,4800
134106,1,71435
134107,11,7428
134108,5,7002
134109,5,7002
134110,4,50871
134111,5,108723
134112,4,52583
134113,7,54971
134114,8,5171
134115,8,5171
134116,4,56183
134117,5,4590
134118,12,54775
134119,8,51866
134120,4,57893
134121,4,4538
134122,4,5674
134123,5,3946
134124,4,6623
134125,4,51692
134126,4,52100
134127,4,108616
134128,5,6899
134129,5,7963
134130,5,7963
134131,5,6892
134132,5,59050
134133,13,3953
134134,11,5588
134135,11,5588
134136,11,5588
134137,11,5588
134138,11,5588
134139,11,5588
134140,11,5588
134141,4,2928
134142,1,4703
134143,4,6635
134144,5,6062
134145,5,6797
134146,10,51142
134147,10,51142
134148,5,5784
134149,4,54260
134150,5,53487
134151,5,55363
134152,4,7088
134153,13,3357
134154,5,51844
134155,4,55156
134156,4,54095
134157,5,3336
134158,7,56321
134159,1,5566
134160,5,59047
134161,4,5220
134162,5,55249
134163,4,52103
134164,11,7389
134165,11,7389
134166,11,7389
134167,4,54334
134168,5,52978
134169,5,53775
134170,13,55452
134171,11,3418
134172,5,7823
134173,5,7823
134174,5,55245
134175,5,57484
134176,5,57484
134177,10,7076
134178,10,7076
134179,10,7076
134180,10,7076
134181,10,7076
134182,10,7076
134183,4,4373
134184,10,5857
134185,10,5857
134186,10,5857
134187,10,5857
134188,10,5857
134189,10,5857
134190,10,5857
134191,10,5857
134192,10,5857
134193,10,5857
134194,10,5857
134195,4,52579
134196,5,53270
134197,5,5373
134198,12,7197
134199,12,7197
134200,12,7197
134201,4,50874
134202,4,7540
134203,4,7540
134204,12,7205
134205,12,7205
134206,12,7205
134207,5,57386
134208,4,53149
134209,11,3393
134210,5,53758
134211,11,53970
134212,4,53283
134213,12,54773
134214,5,5363
134215,5,53187
134216,4,55175
134217,12,5610
134218,4,51146
134219,4,54329
134220,10,54249
134221,10,54249
134222,4,4382
134223,4,58423
134224,5,4607
134225,5,2369
134226,8,6807
134227,7,3500
134228,5,57187
134229,4,4944
134230,4,5926
134231,5,4585
134232,4,7527
134233,4,7527
134234,5,3945
134235,4,7557
134236,4,7557
134237,8,5166
134238,7,3712
134239,4,7095
134240,8,6301
134241,7,2730
134242,10,7075
134243,10,7075
134244,10,7075
134245,10,7075
134246,10,7075
134247,10,7075
134248,4,5959
134249,4,5701
134250,4,7531
134251,4,7531
134252,12,5602
134253,5,7847
134254,5,7847
134255,5,3826
134256,5,53756
134257,5,4603
134258,12,4750
134259,12,4750
134260,12,4750
134261,12,4750
134262,11,3397
134263,11,7382
134264,11,7382
134265,11,7382
134266,13,7047
134267,4,3996
134268,8,4152
134269,5,53754
134270,13,5802
134271,11,7381
134272,11,7381
134273,11,7381
134274,5,53890
134275,11,56438
134276,11,56438
134277,11,56438
134278,11,56438
134279,11,56438
134280,11,56438
134281,11,56438
134282,11,56438
134283,4,6592
134284,5,55564
134285,4,54358
134286,8,4073
134287,5,6046
134288,4,50860
134289,4,54275
134290,8,4131
134291,14,57425
134292,5,2405
134293,1,7158
134294,5,3823
134295,5,51486
134296,11,56445
134297,11,56445
134298,11,56445
134299,4,7938
134300,4,7938
134301,4,2978
134302,5,108665
134303,5,7128
134304,4,108617
134305,4,6628
134306,7,5503
134307,7,5503
134308,7,5503
134309,5,4421
134310,4,5652
134311,5,5333
134312,5,59031
134313,5,6027
134314,4,51170
134315,4,52175
134316,2,6201
134317,2,6201
134318,2,6201
134319,5,4470
134320,4,52722
134321,5,108686
134322,11,7413
134323,4,7746
134324,4,7746
134325,4,58347
134326,5,7036
134327,5,7036
134328,5,53049
134329,4,4330
134330,4,5664
134331,5,58711
134332,12,5624
134333,12,5624
134334,12,5624
134335,12,5624
134336,12,5624
134337,12,5624
134338,12,5624
134339,12,5624
134340,12,5624
134341,11,56444
134342,11,56444
134343,11,56444
134344,4,5985
134345,5,54042
134346,5,55235
134347,5,55109
134348,4,50655
134349,4,5219
134350,8,6521
134351,4,51191
134352,13,7980
134353,1,7870
134354,5,52983
134355,4,58365
134356,5,54362
134357,13,57489
134358,5,5729
134359,5,4591
134360,4,4406
134361,7,51818
134362,4,50617
134363,7,5462
134364,5,4801
134365,7,3687
134366,4,108583
134367,4,58369
134368,4,5651
134369,5,55548
134370,4,108590
134371,12,3483
134372,8,6286
134373,1,71565
134374,4,4886
134375,4,55997
134376,4,5904
134377,11,55468
134378,11,55468
134379,11,55468
134380,5,4808
134381,5,54735
134382,5,5764
134383,13,6178
134384,12,4773
134385,5,81124
134386,5,4605
134387,5,5778
134388,5,4821
134389,8,5507
134390,5,53255
134391,4,108634
134392,4,7766
134393,4,7766
134394,4,54251
134395,4,5705
134396,5,57373
134397,4,4563
134398,14,4842
134399,4,52206
134400,4,5898
134401,4,7943
134402,8,6285
134403,1,56437
134404,4,52184
134405,5,6796
134406,5,2376
134407,4,5295
134408,5,55579
134409,5,55365
134410,1,108760
134411,4,108641
134412,5,4673
134413,4,7542
134414,4,7542
134415,5,3818
134416,5,7021
134417,5,7021
134418,5,55545
134419,5,50964
134420,5,4668
134421,5,4438
134422,4,2976
134423,1,262381
134424,4,52728
134425,13,51134
134426,7,6382
134427,7,6382
134428,5,7809
134429,5,7809
134430,5,55189
134431,4,6643
134432,4,7750
134433,4,7750
134434,4,56192
134435,10,4513
134436,10,4513
134437,7,6376
134438,7,6376
134439,4,5880
134440,4,6849
134441,5,6766
134442,5,57193
134443,4,50855
134444,5,54052
134445,11,7404
134446,11,7404
134447,5,7821
134448,5,7821
134449,8,4110
134450,4,2968
134451,4,2991
134452,4,4905
134453,4,51174
134454,5,5790
134455,11,7175
134456,11,7175
134457,11,7175
134458,5,51434
134459,4,7522
134460,4,7522
134461,12,55480
134462,12,55480
134463,12,55480
134464,12,55480
134465,12,55480
134466,12,55480
134467,12,55480
134468,12,55480
134469,12,55480
134470,12,55480
134471,12,55480
134472,12,55480
134473,12,55480
134474,4,50870
134475,7,55312
134476,5,58715
134477,4,54080
134478,5,53269
134479,5,6107
134480,4,51694
134481,14,262436
134482,11,7383
134483,11,7383
134484,11,7383
134485,7,4015
134486,8,6527
134487,5,59021
134488,8,3760
134489,5,6132
134490,11,51797
134491,5,55209
134492,14,2437
134493,12,54788
134494,7,6256
134495,5,52122
134496,5,5338
134497,5,2410
134498,5,6097
134499,5,59041
134500,4,51724
134501,11,7387
134502,11,7387
134503,11,7387
134504,11,7387
134505,11,7387
134506,11,7387
134507,11,7387
134508,11,7387
134509,11,7387
134510,11,7387
134511,11,7387
134512,8,6532
134513,5,55572
134514,4,5662
134515,4,4375
134516,5,5749
134517,4,52718
134518,5,73978
134519,4,50723
134520,5,57182
134521,5,4457
134522,5,55198
134523,11,7886
134524,11,7886
134525,11,7886
134526,4,4374
134527,4,7940
134528,4,7940
134529,4,50690
134530,5,51559
134531,5,55211
134532,12,7200
134533,12,7200
134534,12,7200
134535,5,3330
134536,5,53493
134537,1,74012
134538,10,5872
134539,10,5872
134540,10,5872
134541,10,5872
134542,10,5872
134543,11,7423
134544,4,50629
134545,13,265469
134546,4,6966
134547,1,7367
134548,12,7488
134549,4,5251
134550,10,4515
134551,10,4515
134552,1,4505
134553,5,7026
134554,5,7026
134555,4,54348
134556,5,6793
134557,7,6258
134558,7,3679
134559,5,55113
134560,5,54156
134561,5,6067
134562,4,5948
134563,4,4570
134564,5,2392
134565,7,7497
134566,7,7497
134567,7,7497
134568,4,4346
134569,5,53895
134570,4,4865
134571,8,4090
134572,5,51454
134573,1,5821
134574,5,59046
134575,7,4037
134576,5,55563
134577,11,3377
134578,11,3377
134579,11,3377
134580,11,3377
134581,11,3377
134582,11,3377
134583,11,3377
134584,11,3377
134585,11,3377
134586,11,3377
134587,11,3377
134588,11,3377
134589,11,3377
134590,11,3377
134591,11,3377
134592,11,3401
134593,12,7201
134594,12,7201
134595,12,7201
134596,4,108585
134597,5,54179
134598,4,57516
134599,1,53688
134600,5,6869
134601,5,52935
134602,8,6573
134603,5,108709
134604,5,3799
134605,5,51441
134606,5,6016
134607,5,55237
134608,7,3509
134609,8,3779
134610,1,5409
134611,5,57257
134612,13,5558
134613,12,5454
134614,12,5454
134615,12,5454
134616,12,5454
134617,12,5454
134618,12,5454
134619,12,5454
134620,12,5454
134621,12,5454
134622,12,5454
134623,12,5454
134624,12,5454
134625,12,5454
134626,12,5454
134627,12,5454
134628,10,7080
134629,10,7080
134630,10,7080
134631,10,7080
134632,10,7080
134633,10,7080
134634,13,6165
134635,11,51801
134636,7,6454
134637,8,4138
134638,11,4707
134639,11,4707
134640,11,4707
134641,11,4707
134642,7,6370
134643,8,3772
134644,4,51970
134645,5,108696
134646,5,4816
134647,5,4418
134648,11,56446
134649,5,4795
134650,4,50692
134651,11,5434
134652,11,5434
134653,11,5434
134654,11,5434
134655,11,5434
134656,11,5434
134657,11,5434
134658,11,5434
134659,11,5434
134660,11,5434
134661,11,5434
134662,11,5434
134663,11,5434
134664,11,5434
134665,11,5434
134666,12,4749
134667,12,4749
134668,12,4749
134669,12,4749
134670,8,4085
134671,7,6259
134672,5,55442
134673,5,54228
134674,8,6541
134675,4,58334
134676,5,57401
134677,4,2988
134678,5,3931
134679,7,53218
134680,5,4413
134681,4,51391
134682,4,50677
134683,5,54226
134684,12,5606
134685,5,108705
134686,4,7946
134687,4,7946
134688,5,5323
134689,14,51135
134690,11,3410
134691,5,54234
134692,4,56200
134693,5,4485
134694,5,55566
134695,4,55170
134696,7,2727
134697,4,5981
134698,13,5553
134699,5,5752
134700,4,4218
134701,2,8003
134702,2,8003
134703,2,8003
134704,2,8003
134705,2,8003
134706,5,5397
134707,5,6131
134708,7,4021
134709,5,51123
134710,7,55319
134711,5,50968
134712,4,51711
134713,4,73690
134714,11,5595
134715,11,5595
134716,11,5595
134717,11,5595
134718,11,5595
134719,11,5595
134720,11,5595
134721,11,5595
134722,11,5595
134723,7,6373
134724,7,6460
134725,1,7370
134726,8,5521
134727,4,52213
134728,5,4788
134729,8,3765
134730,7,6388
134731,4,4180
134732,11,56449
134733,11,56449
134734,4,58228
134735,5,4669
134736,7,6427
134737,12,4757
134738,12,4757
134739,1,6941
134740,4,5962
134741,4,5694
134742,5,4491
134743,4,52715
134744,8,56349
134745,5,108742
134746,4,51998
134747,4,54037
134748,7,54035
134749,5,5325
134750,5,108734
134751,5,4436
134752,5,4960
134753,8,5173
134754,10,6958
134755,10,6958
134756,5,59006
134757,12,5603
134758,8,4093
134759,5,57379
134760,2,6197
134761,2,6197
134762,2,6197
134763,5,3348
134764,5,52958
134765,4,7758
134766,4,7758
134767,4,50625
134768,12,55475
134769,12,55475
134770,12,55475
134771,4,54073
134772,5,53779
134773,5,3938
134774,4,5290
134775,5,4945
134776,8,4109
134777,14,53683
134778,4,7761
134779,4,7761
134780,5,4464
134781,4,4531
134782,10,5856
134783,10,5856
134784,10,5856
134785,10,5856
134786,10,5856
134787,10,5856
134788,10,5856
134789,10,5856
134790,10,5856
134791,10,5856
134792,10,5856
134793,5,51415
134794,5,57191
134795,8,56351
134796,11,53971
134797,11,53971
134798,11,53971
134799,11,53971
134800,11,53971
134801,11,53971
134802,11,53971
134803,4,73946
134804,8,7506
134805,8,7506
134806,8,7506
134807,8,7506
134808,5,4487
134809,4,5929
134810,4,4930
134811,4,6663
134812,4,5924
134813,4,5961
134814,5,54227
134815,5,51012
134816,14,7058
134817,4,53463
134818,4,51994
134819,4,108619
134820,4,73656
134821,5,108692
134822,5,6886
134823,5,6109
134824,4,2936
134825,1,7369
134826,5,53237
134827,5,5309
134828,7,6411
134829,5,7830
134830,5,7830
134831,5,53736
134832,5,51010
134833,4,4323
134834,5,51513
134835,11,55467
134836,11,55467
134837,11,55467
134838,7,54975
134839,5,57402
134840,7,6482
134841,8,3780
134842,5,4650
134843,8,6530
134844,4,54254
134845,11,4717
134846,11,4717
134847,5,57420
134848,4,6615
134849,13,5554
134850,13,7985
134851,7,6235
134852,4,52701
134853,12,56720
134854,12,56720
134855,4,52189
134856,5,3821
134857,4,3400
134858,7,2728
134859,5,53734
134860,8,6503
134861,5,7849
134862,5,7849
134863,5,51443
134864,4,53717
134865,5,51043
134866,1,3887
134867,4,51881
134868,7,7496
134869,7,7496
134870,7,7496
134871,7,7496
134872,5,52914
134873,4,51383
134874,4,58222
134875,5,54170
134876,4,4172
134877,4,52171
134878,4,50702
134879,7,4034
134880,8,5516
134881,8,5516
134882,4,4340
134883,5,5352
134884,8,4112
134885,4,57891
134886,4,58382
134887,4,5878
134888,5,51546
134889,4,50879
134890,4,50635
134891,5,53250
134892,4,52183
134893,7,55324
134894,4,4362
134895,4,4554
134896,5,58471
134897,5,5786
134898,4,54256
134899,5,7836
134900,5,7836
134901,5,7022
134902,5,7022
134903,4,7564
134904,4,7564
134905,10,50608
134906,10,50608
134907,10,50608
134908,10,50608
134909,10,50608
134910,10,50608
134911,10,50608
134912,10,50608
134913,10,50608
134914,10,50608
134915,10,50608
134916,1,262372
134917,8,55136
134918,7,5479
134919,4,51720
134920,4,4191
134921,5,2409
134922,5,7014
134923,5,7014
134924,5,4433
134925,12,3488
134926,5,6894
134927,14,51578
134928,12,3440
134929,12,3440
134930,12,3440
134931,12,3440
134932,12,3440
134933,12,3440
134934,12,3440
134935,12,3440
134936,12,3440
134937,12,3440
134938,12,3440
134939,12,3440
134940,12,3440
134941,12,3440
134942,12,3440
134943,4,4913
134944,4,4343
134945,7,54015
134946,7,54015
134947,7,3723
134948,4,6967
134949,5,55373
134950,8,5175
134951,12,56460
134952,12,56460
134953,12,56460
134954,12,56460
134955,7,2732
134956,5,7033
134957,5,7033
134958,5,6889
134959,7,5491
134960,1,3364
134961,4,3977
134962,5,53244
134963,13,5798
134964,4,54345
134965,4,2943
134966,5,50995
134967,5,6121
134968,5,51764
134969,7,54016
134970,7,54016
134971,5,5770
134972,4,4192
134973,4,5896
134974,5,55112
134975,5,53074
134976,5,2377
134977,4,4401
134978,4,50691
134979,4,5886
134980,4,51954
134981,2,8019
134982,2,8019
134983,4,4366
134984,4,50668
134985,12,7475
134986,5,7037
134987,5,7037
134988,5,55448
134989,4,52188
134990,5,7803
134991,5,7803
134992,5,55220
