Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
<Grunts>,,249110,0,0,0,118,0,4,235470,0,0,0,0,0,0,0
<Thunderous roar>,,249111,0,0,0,118,0,4,0,0,0,0,0,0,0,0
,"Children of the stars,",249112,0,0,0,102,0,6,0,235452,0,0,0,0,0,0
,it has been a long journey to this moment.,249113,0,0,0,102,0,6,0,235453,0,0,0,0,0,0
,"Our people have fought, suffered, and sacrificed so much.",249114,0,0,0,102,0,6,0,235454,0,0,0,0,0,0
,"And yet here, in the shade of Amirdrassil's young boughs,",249115,0,0,0,102,0,6,0,235455,0,0,0,0,0,0
,we may at last begin to heal.,249116,0,0,0,102,0,6,0,235456,0,0,0,0,0,0
,"Unto the souls who now watch over this sacred place,",249117,0,0,0,102,0,6,0,235457,0,0,0,0,0,0
,we offer our blessings.,249118,0,0,0,102,0,6,0,235458,0,0,0,0,0,0
,"Symbols of dedication, strength, and love.",249119,0,0,0,102,0,6,0,235459,0,0,0,0,0,0
,"Unto this moonwell we offer this precious vial,",249120,0,0,0,102,0,6,0,235460,0,0,0,0,0,0
,the last waters saved from the temple of Darnassus.,249121,0,0,0,102,0,6,0,235461,0,0,0,0,0,0
,"May they bathe Amirdrassil in Elune's radiance,",249122,0,0,0,102,0,6,0,235462,0,0,0,0,0,0
,and bestow her blessings upon this place--,249123,0,0,0,102,0,6,0,235463,0,0,0,0,0,0
,Bel'ameth--the arms of the goddess.,249124,0,0,0,102,0,6,0,235464,0,0,0,0,0,0
,"In her embrace, may the kaldorei finally know peace.",249125,0,0,0,102,0,6,0,235465,0,0,0,0,0,0
,Elune-adore.,249126,0,0,0,102,0,6,0,235466,0,0,0,0,0,0
<Roars>,,249142,0,0,0,118,0,4,0,0,0,0,0,0,0,0
,<Pained roar>,249182,0,0,0,102,3000,5,0,235495,0,0,0,0,0,0
,<Seething with pain>,249183,0,0,0,102,6000,5,0,235496,0,0,0,0,0,0
,"Now, you merely seek power.",249184,0,0,0,70,0,5,0,235497,0,0,0,0,0,0
<Sinister laugh> Yes.,,249185,0,0,0,70,0,5,235498,0,0,0,0,0,0,0
,Your obsession will destroy you.,249186,0,0,0,70,0,5,0,235499,0,0,0,0,0,0
<Mocking chuckle>,,249187,0,0,0,70,0,5,235500,0,0,0,0,0,0,0
The Dragon Queen dies alone.,,249188,0,0,0,70,0,5,235501,0,0,0,0,0,0,0
<Grunts>,,249189,0,0,0,70,0,5,235502,0,0,0,0,0,0,0
Hmm...,,249190,0,0,0,102,3000,5,235503,0,0,0,0,0,0,0
,All of Azeroth stands united against you.,249191,0,0,0,102,6000,5,0,235504,0,0,0,0,0,0
It is time to end this!,,249192,0,0,0,70,0,5,235505,0,0,0,0,0,0,0
You will all burn together!,,249193,0,0,0,70,0,5,235506,0,0,0,0,0,0,0
,Do not let him escape.,249194,0,0,0,102,4000,5,0,235507,0,0,0,0,0,0
,Amirdrassil blossoms all around us.,249195,0,0,0,70,0,6,0,235508,0,0,0,0,0,0
,to honor their sacrifice.,249196,0,0,0,70,0,6,0,235509,0,0,0,0,0,0
,and repay a debt to an old friend.,249197,0,0,0,70,0,6,0,235510,0,0,0,0,0,0
,I thought you came back to ensure that I would--,249198,0,0,0,70,0,6,0,235511,0,0,0,0,0,0
<grunts>,,249238,0,0,0,102,0,4,236010,0,0,0,0,0,0,0
<grunts>,,249239,0,0,0,102,0,4,236011,0,0,0,0,0,0,0
<grunts>,,249576,0,0,0,102,0,4,236138,0,0,0,0,0,0,0
<screams>,,249588,0,0,0,102,0,4,236139,0,0,0,0,0,0,0
<Surprised grunt>,,249684,0,0,1,70,0,5,236375,0,0,0,0,0,0,0
<yelling>,,249697,0,0,0,118,2303,4,0,0,0,0,0,0,0,0
My brother abandoned me.,,249780,0,0,0,126,0,4,236536,0,0,0,0,0,0,0
My sister betrayed me.,,249781,0,0,0,126,0,4,236537,0,0,0,0,0,0,0
But I didn't need them. I don't need anyone!,,249782,0,0,0,126,0,4,236538,0,0,0,0,0,0,0
My time has come! Azeroth will be reborn in flame!,,249783,0,0,0,126,0,4,236539,0,0,0,0,0,0,0
And you... will be the first to burn.,,249784,0,0,0,126,0,4,236540,0,0,0,0,0,0,0
<Growls.>,,249818,0,0,1,118,0,6,236589,0,0,0,0,0,0,0
"Three effigies? Tzadah, what have ya done?",,250590,0,0,5,68,0,4,241791,0,0,0,0,0,0,0
Mueh'zala! You are not welcome here.,,250595,0,0,5,68,0,4,241788,0,0,0,0,0,0,0
,"Mueh'zala! Make me your avatar, and the Darkspear your chosen.",250599,0,0,2,68,0,4,0,241787,0,0,0,0,0,0
,My dear friends. So much has happened since we awoke in our creches.,250805,0,0,1005,70,0,4,0,239314,0,0,0,0,0,0
,"For you most of all, I think.",250806,0,0,1,70,0,4,0,239316,0,0,0,0,0,0
"After everything you endured, Emberthal, are you...",,250808,0,0,6,70,0,4,239317,0,0,0,0,0,0,0
,I am at peace.,250809,0,0,1005,70,0,4,0,239318,0,0,0,0,0,0
,"I will ever remember the names of those who were lost, but I have found new purpose in leading the Ebon Scales.",250810,0,0,1005,70,0,4,0,239319,0,0,0,0,0,0
,And what about each of you?,250811,0,0,6,70,0,4,0,239320,0,0,0,0,0,0
,"At first, I was skeptical whether we dracthyr would be a good fit for the Horde. But I have grown fond of them... and they of us.",250814,0,0,1,70,0,4,0,239321,0,0,0,0,0,0
,My favorites are the vulpera. Feisty little squirrels... or whatever they are.,250816,0,0,1,70,0,4,0,239322,0,0,0,0,0,0
"Likewise, the Alliance has formally offered us a place in its ranks. Its members are brave and noble, worthy of our allegiance.",,250817,0,0,1005,70,0,4,239323,0,0,0,0,0,0,0
I believe Lord Commander Turalyon has come to admire our discipline. He appreciates skilled soldiers.,,250818,0,0,1005,70,0,4,239324,0,0,0,0,0,0,0
,"When we emerged into this new age, we did not know who we could trust.",250819,0,0,1005,70,0,4,0,239325,0,0,0,0,0,0
,Now we have many allies. Both in the mortal kingdoms and among the dragons.,250820,0,0,1005,70,0,4,0,239326,0,0,0,0,0,0
,Including a new Earth-Warder who won't lock us away for millennia! Probably.,250822,0,0,1,70,0,4,0,239327,0,0,0,0,0,0
"Assuming you behave yourself, Cindre.",,250823,0,0,1,70,0,4,239328,0,0,0,0,0,0,0
,Now what fun would that be?,250826,0,0,6,70,0,4,0,239329,0,0,0,0,0,0
,"Come, friends. There is so much that awaits us... in the Dragon Isles, and beyond.",250827,0,0,1,70,0,4,0,239330,0,0,0,0,0,0
We must stop Tzadah before she be takin' de power of de trial.,,251002,0,0,1,68,0,4,241790,0,0,0,0,0,0,0
,"My friend, we have asked you here this day...",251113,0,0,0,70,0,4,0,239265,0,0,0,0,0,0
,When we dragons returned to our homeland...,251114,0,0,0,70,0,4,0,239266,0,0,0,0,0,0
,Old wounds and bitter memories had fractured our unity.,251115,0,0,0,70,0,4,0,239267,0,0,0,0,0,0
,But thanks to you and all those who stood with us...,251116,0,0,0,70,0,4,0,239268,0,0,0,0,0,0
,We realized that the mistakes of our past need not define us.,251117,0,0,0,70,0,4,0,239269,0,0,0,0,0,0
,That we should not fear the unknown.,251118,0,0,0,70,0,4,0,239270,0,0,0,0,0,0
,That we could embrace our family...,251119,0,0,0,70,0,4,0,239271,0,0,0,0,0,0
,While building a new legacy for our flights.,251120,0,0,0,70,0,4,0,239272,0,0,0,0,0,0
,A legacy that includes all dragonkind.,251121,0,0,0,70,0,4,0,239273,0,0,0,0,0,0
,In recognition of everything you have done...,251122,0,0,0,70,0,4,0,239274,0,0,0,0,0,0
,Such beauty. Such tranquility.,251132,0,0,1005,102,0,4,0,239291,0,0,0,0,0,0
,More kaldorei settle here every day.,251133,0,0,1005,102,0,7,0,239292,0,0,0,0,0,0
,This village welcomes all who wish to dwell here.,251134,0,0,1,102,0,7,0,239293,0,0,0,0,0,0
,"Hyjal, Val'sharah, Ashenvale...",251135,0,0,1,102,0,7,0,239294,0,0,0,0,0,0
,"And one day, when life blossoms again upon its ashen shores...",251136,0,0,1,102,0,7,0,239295,0,0,0,0,0,0
,"Until then, let us--",251137,0,0,1,102,0,7,0,0,0,0,0,0,0,0
,"Mother, do you sense...",251138,0,0,6,102,0,7,0,0,0,0,0,0,0,0
,"Yes, my child. I would know his presence anywhere.",251141,0,0,1,102,0,7,0,0,0,0,0,0,0,0
,"Father, we have so much to tell you...",251143,0,0,5,68,0,7,0,239299,0,0,0,0,0,0
"As I slumbered within Ardenweald, Ysera let me dream through her eyes. I saw the courage you showed defending Amirdrassil.",,251144,0,0,1,68,0,7,239300,0,0,0,0,0,0,0
I am so proud of you both. And of all the heroes of Azeroth who joined together for this cause.,,251145,0,0,1,68,0,7,239301,0,0,0,0,0,0,0
,"Though we will never forget the past, it is time to look forward.",251146,0,0,1,68,0,7,0,239302,0,0,0,0,0,0
,Our people will be pleased to have both of you leading them into that future.,251147,0,0,1,68,0,7,0,239303,0,0,0,0,0,0
,"No, my beloved daughter. I think we will tarry here in Bel'ameth a while.",251148,0,0,274,68,0,7,0,239304,0,0,0,0,0,0
,I believe we have earned some time alone together.,251149,0,0,1,68,0,7,0,239305,0,0,0,0,0,0
"That we have, my love.",,251150,0,0,273,68,0,7,239306,0,0,0,0,0,0,0
,But our people need--,251151,0,0,603,68,0,7,0,239307,0,0,0,0,0,0
,"They have all they need in you, child.",251152,0,0,1,68,0,7,0,239308,0,0,0,0,0,0
"You have grown into a wise leader, Shandris. Within you beats the heart of the kaldorei people.",,251153,0,0,1,68,0,7,239309,0,0,0,0,0,0,0
"Trust your instincts. And if you have need of us, you know where we will be.",,251154,0,0,1,68,0,7,239310,0,0,0,0,0,0,0
,Thank you. For your faith in me. For... everything.,251157,0,0,1,68,0,7,0,239311,0,0,0,0,0,0
,Now come. I want to show you a spot that would be perfect for our home.,251158,0,0,1,68,0,7,0,239312,0,0,0,0,0,0
I do hope there is room for a garden...,,251159,0,0,1,68,0,7,239313,0,0,0,0,0,0,0
"Impeccable timing, $p. Khadgar should be arriving shortly.",,251865,0,0,1,110,0,4,239205,0,0,0,0,0,0,0
"My ears are burning, Kalec! To what do I owe the honor?",,251866,0,0,1,110,0,4,239206,0,0,0,0,0,0,0
"Bittersweet news, I'm afraid. Khadgar, I...",,251867,0,0,1,110,0,4,239207,0,0,0,0,0,0,0
...I have chosen to step down from the Council of Six.,,251888,0,0,1,110,0,4,239208,0,0,0,0,0,0,0
My duties as Aspect must take precedence. I'm needed in Valdrakken far more than in Dalaran.,,251889,0,0,1,110,0,4,239209,0,0,0,0,0,0,0
"Is that all? Forgive me, but that hardly comes as a surprise. I suspected as much when you asked to speak with me.",,251891,0,0,1,110,0,4,239210,0,0,0,0,0,0,0
So you do not think ill of me for relinquishing my position?,,251892,0,0,1,110,0,4,239211,0,0,0,0,0,0,0
"Perish the thought. Your family comes first, Kalec. I could never fault you for that.",,251893,0,0,1,110,0,4,239212,0,0,0,0,0,0,0
Though... I do have a request to make of you.,,251894,0,0,1,110,0,4,239213,0,0,0,0,0,0,0
"The artifact Iridikron took from the Forbidden Reach, the one he handed over to this mysterious ""Harbinger""...",,251895,0,0,1,110,0,4,239214,0,0,0,0,0,0,0
Dalaran's libraries hold precious little information on it. Given Malygos's history with Neltharion...,,251896,0,0,0,110,0,4,239215,0,0,0,0,0,0,0
You hope that I might have better luck scouring the Azure Archives.,,251906,0,0,1,110,0,4,239216,0,0,0,0,0,0,0
"Consider it done, old friend. I will share all the information I can find.",,251907,0,0,1,110,0,4,239217,0,0,0,0,0,0,0
"Thank you, Kalec. Strange, isn't it? The Kirin Tor and the Aspect of Magic working hand in hand.",,251909,0,0,1,110,0,4,239218,0,0,0,0,0,0,0
"It's a new age. One we will face together. Us, the Council, and whoever replaces me.",,251911,0,0,1,110,0,4,239219,0,0,0,0,0,0,0
Rest assured we will fill your vacant seat... but no one could ever replace you.,,251913,0,0,1,110,0,4,239220,0,0,0,0,0,0,0
"Farewell for now, Kalecgos. Be it here, Dalaran, or Karazhan, I look forward to our next reunion.",,251914,0,0,1,110,0,4,239221,0,0,0,0,0,0,0
Wrathion. Ebyssian mentioned that you will soon depart from the Isles.,,251915,0,0,1,102,0,4,239222,0,0,0,0,0,0,0
"I didn't take you as one who engaged in gossip, Sabellian.",,251916,0,0,1,102,0,4,239223,0,0,0,0,0,0,0
Hmph. Does he speak true?,,251917,0,0,1,102,0,4,239224,0,0,0,0,0,0,0
"He does. Iridikron may be lying low, but he still poses a significant threat to Azeroth.",,251918,0,0,1,102,0,4,239225,0,0,0,0,0,0,0
I will coordinate the Blacktalon's efforts to track him down. Even Iridikron can't evade them forever.,,251919,0,0,1,102,0,4,239226,0,0,0,0,0,0,0
"Indeed. I must admit, your agents have impressed me far more than I expected.",,251920,0,0,1,102,0,4,239227,0,0,0,0,0,0,0
"With rare exception, I never placed much stock in mortals beforehand. You have quite the way with their kind.",,251921,0,0,1,102,0,4,239228,0,0,0,0,0,0,0
I suppose I do...,,251922,0,0,1,102,0,4,239229,0,0,0,0,0,0,0
"My time in the Dragon Isles was a grand adventure, but not the homecoming I'd hoped for.",,251923,0,0,1,102,0,4,239230,0,0,0,0,0,0,0
I've often felt that I share more in common with mortals than with dragons... and feared that I belong among neither.,,251924,0,0,1,102,0,4,239231,0,0,0,0,0,0,0
"I thought that here, in the land of my ancestors, I'd find... something I was lacking.",,251925,0,0,1,102,0,4,239232,0,0,0,0,0,0,0
"That by becoming an Aspect, I could prove who and what I truly am. If not to the world, then at least to myself.",,251926,0,0,1,102,0,4,239233,0,0,0,0,0,0,0
But I see now that I never had anything to prove. My place is among both mortals and dragons.,,251927,0,0,1,102,0,4,239234,0,0,0,0,0,0,0
"That is my strength, not my failing. It's who I am. Who I've always been.",,251928,0,0,1,102,0,4,239235,0,0,0,0,0,0,0
"Well said. You walk a path I never could, Wrathion. Take pride in it.",,251929,0,0,1,102,0,4,239236,0,0,0,0,0,0,0
And should that path lead you back to the Dragon Isles... I hope it does feel like a homecoming.,,251930,0,0,1,102,0,4,239237,0,0,0,0,0,0,0
"Hah! We shall see. Thank you, Brother.",,251931,0,0,1,102,0,4,239238,0,0,0,0,0,0,0
,For Gilneas!,252111,0,0,0,102,0,4,0,239412,0,0,0,0,0,0
,...we were a kingdom divided.,252114,0,0,0,70,0,4,0,239433,0,0,0,0,0,0
,...we have found our way...,252115,0,0,0,70,0,4,0,239434,0,0,0,0,0,0
,...we proclaim you...,252116,0,0,0,70,0,4,0,239435,0,0,0,0,0,0
W-what?!,,252540,0,0,0,68,0,4,0,0,0,0,0,0,0,0
Let's discuss maintaining your sanity. The Void will do everything it can to shatter your will.,,252717,0,0,0,70,0,10,241255,0,0,0,0,0,0,0
,...to offer our thanks.,253396,0,0,0,70,0,4,0,240455,0,0,0,0,0,0
,...to a better future.,253397,0,0,0,70,0,4,0,240456,0,0,0,0,0,0
,...Champion of the Dragonflights.,253398,0,0,0,102,0,4,0,240457,0,0,0,0,0,0
You see the Void as an enemy. It sees you the same way. For now.,,253435,0,0,0,70,0,10,241256,0,0,0,0,0,0,0
Its very nature is hostile to order. Life. Sanity.,,253436,0,0,0,70,0,10,241257,0,0,0,0,0,0,0
You must dive deep into its shadows. Accept its many truths.,,253439,0,0,0,70,0,10,241258,0,0,0,0,0,0,0
You cannot reject it. You must accept it.,,253440,0,0,0,70,0,10,241259,0,0,0,0,0,0,0
<Heavy sigh.>,,253443,0,0,0,102,0,6,240466,0,0,0,0,0,0,0
,"You're thinking of Liam again, aren't you.",253446,0,0,0,102,0,6,0,240467,0,0,0,0,0,0
<Chuckle.>,,253447,0,0,0,102,0,6,240468,0,0,0,0,0,0,0
You always could see right through me.,,253448,0,0,0,102,0,6,240469,0,0,0,0,0,0,0
,You never really healed after you lost him.,253449,0,0,0,102,0,6,0,240470,0,0,0,0,0,0
,After you lost Gilneas.,253450,0,0,0,102,0,6,0,240471,0,0,0,0,0,0
"Oh Tess, I--",,253452,0,0,0,102,0,6,240472,0,0,0,0,0,0,0
,"I see you, Father.",253453,0,0,0,102,0,6,0,240473,0,0,0,0,0,0
,Always hiding from your pain.,253454,0,0,0,102,0,6,0,240474,0,0,0,0,0,0
,It's why you built that wall in the first place.,253455,0,0,0,102,0,6,0,240475,0,0,0,0,0,0
,And why you took Anduin under your wing.,253456,0,0,0,102,0,6,0,240476,0,0,0,0,0,0
,But I have always been here...,253457,0,0,0,102,0,6,0,240477,0,0,0,0,0,0
,For you.,253458,0,0,0,102,0,6,0,240478,0,0,0,0,0,0
,Even if you've never noticed.,253459,0,0,0,102,0,6,0,240479,0,0,0,0,0,0
<Sigh.>,,253460,0,0,0,102,0,6,240480,0,0,0,0,0,0,0
I know. And...,,253461,0,0,0,102,0,6,240481,0,0,0,0,0,0,0
I'm sorry.,,253462,0,0,0,102,0,6,240482,0,0,0,0,0,0,0
"The world is changing, Tess.",,253463,0,0,0,102,0,6,240483,0,0,0,0,0,0,0
"And as much as I try, I find it hard to change with it.",,253464,0,0,0,102,0,6,240484,0,0,0,0,0,0,0
"But you have proven yourself a thousand times over, my girl.",,253465,0,0,0,102,0,6,240485,0,0,0,0,0,0,0
And this kingdom...,,253466,0,0,0,102,0,6,240486,0,0,0,0,0,0,0
...now belongs to you.,,253467,0,0,0,102,0,6,240487,0,0,0,0,0,0,0
,"Father, I... I...",253468,0,0,0,102,0,6,0,240488,0,0,0,0,0,0
You--have always been what makes Gilneas truly special to me.,,253469,0,0,0,102,0,6,240489,0,0,0,0,0,0,0
And I should have told you that.,,253470,0,0,0,102,0,6,240490,0,0,0,0,0,0,0
Every day.,,253471,0,0,0,102,0,6,240491,0,0,0,0,0,0,0
,I wish I could take your pain away.,253472,0,0,0,102,0,6,0,240492,0,0,0,0,0,0
"Only time will do that, my dear.",,253473,0,0,0,102,0,6,240493,0,0,0,0,0,0,0
"But we have time, now.",,253475,0,0,0,102,0,6,240494,0,0,0,0,0,0,0
Thanks to you.,,253476,0,0,0,102,0,6,240495,0,0,0,0,0,0,0
,"After so many years of strife,",253478,0,0,0,102,0,7,0,240496,0,0,0,0,0,0
,Bel'ameth offers rest and comfort.,253479,0,0,0,102,0,7,0,240497,0,0,0,0,0,0
,But it shall not be our only home.,253480,0,0,0,102,0,7,0,240498,0,0,0,0,0,0
,These are sacred places to us.,253481,0,0,0,102,0,7,0,240499,0,0,0,0,0,0
,We shall protect them forever more.,253482,0,0,0,102,0,7,0,240500,0,0,0,0,0,0
,...we will return to Teldrassil and build anew.,253483,0,0,0,102,0,7,0,240501,0,0,0,0,0,0
,<Gasp.>,253484,0,0,0,102,0,7,0,240502,0,0,0,0,0,0
,<Gasp.>,253485,0,0,0,102,0,7,0,240503,0,0,0,0,0,0
,<Gentle laugh.>,253486,0,0,0,102,0,7,0,240504,0,0,0,0,0,0
,<Sigh of relief.>,253487,0,0,0,102,0,7,0,240505,0,0,0,0,0,0
,<Heavy breathing.>,253488,0,0,0,102,0,7,0,240506,0,0,0,0,0,0
Xal'atath has returned as the Harbinger. And now she has the power of the Dark Heart at her disposal.,,253561,0,0,0,68,0,10,241329,0,0,0,0,0,0,0
,It's all connected to the Radiant Song. It has to be.,253562,0,0,0,68,0,10,0,241330,0,0,0,0,0,0
Locus-Walker said the ethereals heard a similar song before K'aresh was destroyed.,,253563,0,0,0,68,0,10,241331,0,0,0,0,0,0,0
,Then is... Azeroth herself the one in danger? Is she speaking to us?,253566,0,0,0,68,0,10,0,241332,0,0,0,0,0,0
We need answers. We need her Speaker.,,253567,0,0,0,68,0,10,241333,0,0,0,0,0,0,0
,"I will seek out Magni. But first, I must inform Thrall of what we learned here.",253568,0,0,0,68,0,10,0,241334,0,0,0,0,0,0
,We must face this crisis together. Horde and Alliance both.,253569,0,0,0,68,0,10,0,241335,0,0,0,0,0,0
"Beledar's Shadow! Quickly, get inside!",,253718,0,0,22,68,0,4,249028,0,0,0,0,0,0,0
"Faerin! Thank the Flame. Kobyss are raiding Sina's Yearning. The army went ahead, but--",,253719,0,0,22,68,0,4,249030,0,0,0,0,0,0,0
,Faerin nods to you and Anduin.,253720,0,0,273,68,0,4,0,0,0,0,0,0,0,0
,"We must not lose our foothold there. Faerin, outsiders, fall in line. Soldiers, march!",253721,0,0,22,68,0,4,0,0,0,0,0,0,0,0
,You're only acceptable once you've proven yourself useful... that's Steelstrike for you. But kobyss are deadly foes-- we should help. Are you both with me?,253722,0,0,669,68,0,4,0,0,0,0,0,0,0,0
,Say no more. Our new allies and I will go to their aid. Seek shelter immediately!,254048,0,0,669,68,0,4,0,249031,0,0,0,0,0,0
We're with you.,,254126,0,0,0,68,0,4,0,0,0,0,0,0,0,0
,"Soldiers, with me!",254131,0,0,22,68,0,4,0,247971,0,0,0,0,0,0
,Help! I need--,254132,0,0,22,68,0,4,0,249033,0,0,0,0,0,0
Not... with the Light. But I know first aid.,,254134,0,0,1022,68,0,4,249035,0,0,0,0,0,0,0
"Thank you, $n. Please help as many others as you can find.",,254135,0,0,1005,68,0,4,0,0,0,0,0,0,0,0
,"I'm more fighter than healer! Anduin, can you--",254181,0,0,0,68,0,4,0,249034,0,0,0,0,0,0
,That will do. We'll send the injured your way.,254189,0,0,0,68,0,4,0,0,0,0,0,0,0,0
,Aelric thinks the shadows will save him. He should see what true power looks like...,254198,0,0,1,68,0,4,0,249116,0,0,0,0,0,0
Only then will every ounce of power be yours to command.,,254251,0,0,0,70,0,10,241260,0,0,0,0,0,0,0
"Embrace this wisdom, and your mind will yet be your own.",,254252,0,0,0,70,0,10,241261,0,0,0,0,0,0,0
"Did I hear that right, earlier? You're a... Lothar?",,254313,0,0,6,68,0,4,243921,0,0,0,0,0,0,0
,You know the name?,254315,0,0,273,68,0,4,0,243922,0,0,0,0,0,0
"Know it? I was named for Anduin Lothar, one of Stormwind's greatest heroes. He was close friends with my grandfather, King Llane Wrynn.",,254316,0,0,1005,68,0,4,243923,0,0,0,0,0,0,0
,"Wait, if your grandfather was king of this... Stormwind, then--",254320,0,0,669,68,0,4,0,243927,0,0,0,0,0,0
,"Anduin, my new friend... are you a king?",254322,0,0,6,68,0,4,0,243928,0,0,0,0,0,0
Not anymore.,,254323,0,0,0,68,0,4,243929,0,0,0,0,0,0,0
"...So don't you start using formalities on me, either.",,254324,0,0,669,68,0,4,243930,0,0,0,0,0,0,0
Lady Proudmoore! Over here! I found $n!,Lady Proudmoore! Over here! I found $n!,254918,0,0,0,68,0,4,248902,0,0,0,0,0,0,0
I'll get these rocks off you. Just let me--Ahh!,,254919,0,0,0,68,0,4,248904,0,0,0,0,0,0,0
Alleria reported her findings regarding the strange phenomenon you have all been investigating.,,255190,0,0,0,68,0,4,242016,0,0,0,0,0,0,0
We now believe the Dark Heart is capable of drawing in magical power and converting it to shadow.,,255191,0,0,0,68,0,4,242017,0,0,0,0,0,0,0
"Your orders have not changed, however. You will still be responding to unusual void activity.",,255194,0,0,0,68,0,4,242018,0,0,0,0,0,0,0
,Will Lady Windrunner be leading further investigations?,255195,0,0,0,68,0,4,0,242038,0,0,0,0,0,0
Ah. I'm afraid she's... indisposed with her own mission at the moment.,,255196,0,0,0,68,0,4,242019,0,0,0,0,0,0,0
Telogrus needs her. She's supposed to guide us.,,255197,0,0,0,68,0,4,242033,0,0,0,0,0,0,0
"Alleria will return to us in time. But for now, you may seek Locus-Walker for guidance.",,255198,0,0,0,68,0,4,242020,0,0,0,0,0,0,0
We ren'dorei do not have an easy path. The whispers shall always tempt us. Threaten to consume us.,,255199,0,0,0,68,0,4,242021,0,0,0,0,0,0,0
Entire worlds can be destroyed by the power of the Void.,,255200,0,0,0,68,0,4,242022,0,0,0,0,0,0,0
But it also allows us to protect Azeroth in a way no other can. To defend our home against the dark.,,255201,0,0,0,68,0,4,242023,0,0,0,0,0,0,0
,Mueh'zala is not finished with the Darkspear.,255265,0,0,0,102,0,4,0,241748,0,0,0,0,0,0
