Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (18594) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - Brown,63536,1,43753
Item Appearance: (18593) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - Brown,63537,1,43754
Item Appearance: (18592) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - Brown,63538,1,43755
Item Appearance: (18591) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - Brown,63539,1,43756
Item Appearance: (18958) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Green,63540,1,44522
Item Appearance: (18959) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Green,63541,1,44523
Item Appearance: (18960) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Green,63542,1,44524
Item Appearance: (18716) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Green,63543,1,44525
Item Appearance: (18961) - 5.0 Armor Chest - MAIL_RAIDSHAMAN_L_01 - Green,63544,1,44526
Item Appearance: (18717) - 5.0 Armor Robe - MAIL_RAIDSHAMAN_L_01 - Green,63545,1,44527
Item Appearance: (18716) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Green,63546,1,44528
Item Appearance: (18960) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Green,63547,1,44529
Item Appearance: (18959) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Green,63548,1,44530
Item Appearance: (18958) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Green,63549,1,44531
Item Appearance: (18962) - 5.0 Armor Shoulder - MAIL_RAIDHUNTER_L_01,63550,1,44532
Item Appearance: (18963) - 5.0 Armor Legs - MAIL_RAIDHUNTER_L_01_PANT,63551,1,44533
Item Appearance: (18964) - 5.0 Armor Head - MAIL_RAIDHUNER_L_01,63552,1,44534
Item Appearance: (18714) - 5.0 Armor Hand - MAIL_RAIDHUNTER_L_01_GLOVE,63553,1,44535
Item Appearance: (18965) - 5.0 Armor Chest - MAIL_RAIDHUNTER_L_01_SLEEVE,63554,1,44536
Item Appearance: (18966) - 5.0 Armor Shoulder - LEATHER_RAIDROGUE_L_01 - Blue,63555,1,44537
Item Appearance: (18967) - 5.0 Armor Legs - LEATHER_RAIDROGUE_L_01 - Blue,63556,1,44538
Item Appearance: (18968) - 5.0 Armor Head - LEATHER_RAIDROGUE_L_01 - Blue,63557,1,44539
Item Appearance: (18715) - 5.0 Armor Hand - LEATHER_RAIDROGUE_L_01 - Blue,63558,1,44540
Item Appearance: (18969) - 5.0 Armor Chest - LEATHER_RAIDROGUE_L_01 - Blue,63559,1,44541
Item Appearance: (18970) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01_AQUA,63560,1,44542
Item Appearance: (18971) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01_AQUA_SLEEVE,63561,1,44543
Item Appearance: (18972) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01_AQUA_PANT,63562,1,44544
Item Appearance: (18973) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01_AQUA,63563,1,44545
Item Appearance: (18974) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01_AQUA_BRACER,63564,1,44546
Item Appearance: (18970) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01_AQUA,63565,1,44547
Item Appearance: (18972) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01_AQUA_PANT,63566,1,44548
Item Appearance: (18973) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01_AQUA,63567,1,44549
Item Appearance: (18974) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01_AQUA_BRACER,63568,1,44550
Item Appearance: (18971) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01_AQUA_SLEEVE,63569,1,44551
Item Appearance: (18975) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63570,1,44552
Item Appearance: (18976) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63571,1,44553
Item Appearance: (18977) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63572,1,44554
Item Appearance: (18978) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63573,1,44555
Item Appearance: (18979) - 5.0 Armor Robe - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63574,1,44556
Item Appearance: (18038) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - Red,63575,1,44557
Item Appearance: (18037) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - Red,63576,1,44558
Item Appearance: (18036) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - Red,63577,1,44559
Item Appearance: (18035) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - Red,63578,1,44560
Item Appearance: (18034) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - Red,63579,1,44561
Item Appearance: (18166) - 5.0 Armor Shoulder - PLATE_RAIDWARRIOR_L_01 - Gold,63580,1,44562
Item Appearance: (18165) - 5.0 Armor Legs - PLATE_RAIDWARRIOR_L_01 - Gold,63581,1,44563
Item Appearance: (18164) - 5.0 Armor Head - PLATE_RAIDWARRIOR_L_01 - Gold,63582,1,44564
Item Appearance: (18068) - 5.0 Armor Hand - PLATE_RAIDWARRIOR_L_01 - Gold,63583,1,44565
Item Appearance: (18067) - 5.0 Armor Chest - PLATE_RAIDWARRIOR_L_01 - Gold,63584,1,44566
Item Appearance: (18166) - 5.0 Armor Shoulder - PLATE_RAIDWARRIOR_L_01 - Gold,63585,1,44567
Item Appearance: (18165) - 5.0 Armor Legs - PLATE_RAIDWARRIOR_L_01 - Gold,63586,1,44568
Item Appearance: (18068) - 5.0 Armor Hand - PLATE_RAIDWARRIOR_L_01 - Gold,63587,1,44569
Item Appearance: (18067) - 5.0 Armor Chest - PLATE_RAIDWARRIOR_L_01 - Gold,63588,1,44570
Item Appearance: (18164) - 5.0 Armor Head - PLATE_RAIDWARRIOR_L_01 - Gold,63589,1,44571
Item Appearance: (18975) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63590,1,44572
Item Appearance: (18976) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63591,1,44573
Item Appearance: (18977) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63592,1,44574
Item Appearance: (18978) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63593,1,44575
Item Appearance: (18979) - 5.0 Armor Robe - PLATE_RAIDDEATHKNIGHT_L_01 - Blue,63594,1,44576
Item Appearance: (18038) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - Red,63595,1,44577
Item Appearance: (18037) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - Red,63596,1,44578
Item Appearance: (18036) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - Red,63597,1,44579
Item Appearance: (18035) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - Red,63598,1,44580
Item Appearance: (18034) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - Red,63599,1,44581
Item Appearance: (18038) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - Red,63600,1,44582
Item Appearance: (18037) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - Red,63601,1,44583
Item Appearance: (18036) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - Red,63602,1,44584
Item Appearance: (18035) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - Red,63603,1,44585
Item Appearance: (18034) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - Red,63604,1,44586
Item Appearance: (18958) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Green,63605,1,44587
Item Appearance: (18959) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Green,63606,1,44588
Item Appearance: (18960) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Green,63607,1,44589
Item Appearance: (18716) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Green,63608,1,44590
Item Appearance: (18717) - 5.0 Armor Robe - MAIL_RAIDSHAMAN_L_01 - Green,63609,1,44591
Item Appearance: (18970) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01_AQUA,63610,1,44592
Item Appearance: (18971) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01_AQUA_SLEEVE,63611,1,44593
Item Appearance: (18972) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01_AQUA_PANT,63612,1,44594
Item Appearance: (18973) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01_AQUA,63613,1,44595
Item Appearance: (18974) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01_AQUA_BRACER,63614,1,44596
Item Appearance: (18980) - 5.0 Armor Shoulder - CLOTH_CHALLENGEPRIEST_D_01 - Red,63615,1,44597
Item Appearance: (17712) - 5.0 Armor Robe - CLOTH_CHALLENGEPRIEST_D_01 - Red,63616,1,44598
Item Appearance: (17715) - 5.0 Armor Legs - CLOTH_CHALLENGEPRIEST_D_01 - Red,63617,1,44599
Item Appearance: (18981) - 5.0 Armor Head - CLOTH_CHALLENGEPRIEST_D_01 - Red,63618,1,44600
Item Appearance: (17713) - 5.0 Armor Hand - CLOTH_CHALLENGEPRIEST_D_01 - Red,63619,1,44601
Item Appearance: (17713) - 5.0 Armor Hand - CLOTH_CHALLENGEPRIEST_D_01 - Red,63620,1,44602
Item Appearance: (18981) - 5.0 Armor Head - CLOTH_CHALLENGEPRIEST_D_01 - Red,63621,1,44603
Item Appearance: (17715) - 5.0 Armor Legs - CLOTH_CHALLENGEPRIEST_D_01 - Red,63622,1,44604
Item Appearance: (17712) - 5.0 Armor Robe - CLOTH_CHALLENGEPRIEST_D_01 - Red,63623,1,44605
Item Appearance: (18980) - 5.0 Armor Shoulder - CLOTH_CHALLENGEPRIEST_D_01 - Red,63624,1,44606
Item Appearance: (18083) - 5.0 Armor Hand - CLOTH_RAIDWARLOCK_L_01 - Purple,63625,1,44607
Item Appearance: (18084) - 5.0 Armor Head - CLOTH_RAIDWARLOCK_L_01 - Purple,63626,1,44608
Item Appearance: (18982) - 5.0 Armor Legs - CLOTH_RAIDWARLOCK_L_01 - Purple,63627,1,44609
Item Appearance: (18082) - 5.0 Armor Robe - CLOTH_RAIDWARLOCK_L_01 - Purple,63628,1,44610
Item Appearance: (18080) - 5.0 Armor Shoulder - CLOTH_RAIDWARLOCK_L_01 - Purple,63629,1,44611
Item Appearance: (18657) - 5.0 Armor Shoulder - CLOTH_RAIDMAGE_L_01 - Green,63630,1,44612
Item Appearance: (17946) - 5.0 Armor Robe - CLOTH_RAIDMAGE_L_01 - Green,63631,1,44613
Item Appearance: (18660) - 5.0 Armor Legs - CLOTH_RAIDMAGE_L_01 - Green,63632,1,44614
Item Appearance: (18659) - 5.0 Armor Head - CLOTH_RAIDMAGE_L_01 - Green,63633,1,44615
Item Appearance: (17947) - 5.0 Armor Hand - CLOTH_RAIDMAGE_L_01 - Green,63634,1,44616
Item Appearance: (18971) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01_AQUA_SLEEVE,63635,1,44617
Item Appearance: (18974) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01_AQUA_BRACER,63636,1,44618
Item Appearance: (18973) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01_AQUA,63637,1,44619
Item Appearance: (18972) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01_AQUA_PANT,63638,1,44620
Item Appearance: (18970) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01_AQUA,63639,1,44621
Item Appearance: (18803) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - White,63640,1,44622
Item Appearance: (18802) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - White,63641,1,44623
Item Appearance: (18799) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - White,63642,1,44624
Item Appearance: (18718) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - White,63643,1,44625
Item Appearance: (18801) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - White,63644,1,44626
Item Appearance: (18718) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - White,63645,1,44627
Item Appearance: (18799) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - White,63646,1,44628
Item Appearance: (18802) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - White,63647,1,44629
Item Appearance: (18801) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - White,63648,1,44630
Item Appearance: (18803) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - White,63649,1,44631
Item Appearance: (18801) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - White,63650,1,44632
Item Appearance: (18718) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - White,63651,1,44633
Item Appearance: (18799) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - White,63652,1,44634
Item Appearance: (18802) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - White,63653,1,44635
Item Appearance: (18803) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - White,63654,1,44636
Item Appearance: (19034) - 5.0 Armor Robe - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63655,1,44775
Item Appearance: (19035) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63656,1,44776
Item Appearance: (19036) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63657,1,44777
Item Appearance: (19037) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63658,1,44778
Item Appearance: (19038) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63659,1,44779
Item Appearance: (19034) - 5.0 Armor Robe - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63660,1,44780
Item Appearance: (19035) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63661,1,44781
Item Appearance: (19036) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63662,1,44782
Item Appearance: (19037) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63663,1,44783
Item Appearance: (19038) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_L_01 - Red,63664,1,44784
Item Appearance: (19039) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Red,63665,1,44785
Item Appearance: (19040) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Red,63666,1,44786
Item Appearance: (19041) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Red,63667,1,44787
Item Appearance: (19042) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Red,63668,1,44788
Item Appearance: (19043) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Red,63669,1,44789
Item Appearance: (19044) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Red,63670,1,44790
Item Appearance: (19041) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Red,63671,1,44791
Item Appearance: (19042) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Red,63672,1,44792
Item Appearance: (19039) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Red,63673,1,44793
Item Appearance: (19043) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Red,63674,1,44794
Item Appearance: (19040) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Red,63675,1,44795
Item Appearance: (19041) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Red,63676,1,44796
Item Appearance: (19042) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Red,63677,1,44797
Item Appearance: (19039) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Red,63678,1,44798
Item Appearance: (19043) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Red,63679,1,44799
Item Appearance: (19039) - 5.0 Armor Robe - LEATHER_RAIDDRUID_L_01 - Red,63680,1,44800
Item Appearance: (19040) - 5.0 Armor Hand - LEATHER_RAIDDRUID_L_01 - Red,63681,1,44801
Item Appearance: (19041) - 5.0 Armor Head - LEATHER_RAIDDRUID_L_01 - Red,63682,1,44802
Item Appearance: (19042) - 5.0 Armor Legs - LEATHER_RAIDDRUID_L_01 - Red,63683,1,44803
Item Appearance: (19043) - 5.0 Armor Shoulder - LEATHER_RAIDDRUID_L_01 - Red,63684,1,44804
Item Appearance: (19061) - 5.0 Armor Chest - MAIL_RAIDHUNTER_L_01 - Red,63685,1,44855
Item Appearance: (19062) - 5.0 Armor Hand - MAIL_RAIDHUNTER_L_01 - Red,63686,1,44856
Item Appearance: (19063) - 5.0 Armor Head - MAIL_RAIDHUNER_L_01 - Red,63687,1,44857
Item Appearance: (19064) - 5.0 Armor Legs - MAIL_RAIDHUNTER_L_01 - Red,63688,1,44858
Item Appearance: (19065) - 5.0 Armor Shoulder - MAIL_RAIDHUNTER_L_01 - Red,63689,1,44859
Item Appearance: (18667) - 5.0 Armor Hand - CLOTH_RAIDMAGE_L_01 - Purple,63690,1,44860
Item Appearance: (18668) - 5.0 Armor Head - CLOTH_RAIDMAGE_L_01,63691,1,44861
Item Appearance: (18669) - 5.0 Armor Legs - CLOTH_RAIDMAGE_L_01 - Purple,63692,1,44862
Item Appearance: (18666) - 5.0 Armor Robe - CLOTH_RAIDMAGE_L_01 - Purple,63693,1,44863
Item Appearance: (18664) - 5.0 Armor Shoulder - CLOTH_RAIDMAGE_L_01,63694,1,44864
Item Appearance: (18808) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - Black,63695,1,44920
Item Appearance: (18809) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - Black,63696,1,44921
Item Appearance: (18806) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - Black,63697,1,44922
Item Appearance: (18810) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - Black,63698,1,44923
Item Appearance: (18811) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - Black,63699,1,44924
Item Appearance: (18809) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - Black,63700,1,44925
Item Appearance: (18806) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - Black,63701,1,44926
Item Appearance: (18810) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - Black,63702,1,44927
Item Appearance: (18808) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - Black,63703,1,44928
Item Appearance: (18811) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - Black,63704,1,44929
Item Appearance: (18808) - 5.0 Armor Chest - LEATHER_RAIDMONK_L_01 - Black,63705,1,44930
Item Appearance: (18809) - 5.0 Armor Hand - LEATHER_RAIDMONK_L_01 - Black,63706,1,44931
Item Appearance: (18806) - 5.0 Armor Head - LEATHER_RAIDMONK_L_01 - Black,63707,1,44932
Item Appearance: (18810) - 5.0 Armor Legs - LEATHER_RAIDMONK_L_01 - Black,63708,1,44933
Item Appearance: (18811) - 5.0 Armor Shoulder - LEATHER_RAIDMONK_L_01 - Black,63709,1,44934
Item Appearance: (18042) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - White,63710,1,44935
Item Appearance: (18043) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - White,63711,1,44936
Item Appearance: (18044) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - White,63712,1,44937
Item Appearance: (18045) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - White,63713,1,44938
Item Appearance: (18046) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - White,63714,1,44939
Item Appearance: (18042) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - White,63715,1,44940
Item Appearance: (18043) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - White,63716,1,44941
Item Appearance: (18044) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - White,63717,1,44942
Item Appearance: (18045) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - White,63718,1,44943
Item Appearance: (18046) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - White,63719,1,44944
Item Appearance: (18042) - 5.0 Armor Chest - PLATE_RAIDPALADIN_L_01 - White,63720,1,44945
Item Appearance: (18043) - 5.0 Armor Hand - PLATE_RAIDPALADIN_L_01 - White,63721,1,44946
Item Appearance: (18044) - 5.0 Armor Head - PLATE_RAIDPALADIN_L_01 - White,63722,1,44947
Item Appearance: (18045) - 5.0 Armor Legs - PLATE_RAIDPALADIN_L_01 - White,63723,1,44948
Item Appearance: (18046) - 5.0 Armor Shoulder - PLATE_RAIDPALADIN_L_01 - White,63724,1,44949
Item Appearance: (17704) - 5.0 Armor Hand - CLOTH_CHALLENGEPRIEST_D_01 - Green,63725,1,44950
Item Appearance: (19087) - 5.0 Armor Head - CLOTH_CHALLENGEPRIEST_D_01 - Green,63726,1,44951
Item Appearance: (17706) - 5.0 Armor Legs - CLOTH_CHALLENGEPRIEST_D_01 - Green,63727,1,44952
Item Appearance: (17703) - 5.0 Armor Robe - CLOTH_CHALLENGEPRIEST_D_01 - Green,63728,1,44953
Item Appearance: (19088) - 5.0 Armor Shoulder - CLOTH_CHALLENGEPRIEST_D_01 - Green,63729,1,44954
Item Appearance: (17704) - 5.0 Armor Hand - CLOTH_CHALLENGEPRIEST_D_01 - Green,63730,1,44955
Item Appearance: (19087) - 5.0 Armor Head - CLOTH_CHALLENGEPRIEST_D_01 - Green,63731,1,44956
Item Appearance: (17706) - 5.0 Armor Legs - CLOTH_CHALLENGEPRIEST_D_01 - Green,63732,1,44957
Item Appearance: (17703) - 5.0 Armor Robe - CLOTH_CHALLENGEPRIEST_D_01 - Green,63733,1,44958
Item Appearance: (19088) - 5.0 Armor Shoulder - CLOTH_CHALLENGEPRIEST_D_01 - Green,63734,1,44959
Item Appearance: (19089) - 5.0 Armor Chest - LEATHER_RAIDROGUE_L_01 - White,63735,1,44960
Item Appearance: (19090) - 5.0 Armor Hand - LEATHER_RAIDROGUE_L_01 - White,63736,1,44961
Item Appearance: (19085) - 5.0 Armor Head - LEATHER_RAIDROGUE_L_01 - White,63737,1,44962
Item Appearance: (19091) - 5.0 Armor Legs - LEATHER_RAIDROGUE_L_01 - White,63738,1,44963
Item Appearance: (19092) - 5.0 Armor Shoulder - LEATHER_RAIDROGUE_L_01 - White,63739,1,44964
Item Appearance: (19093) - 5.0 Armor Robe - MAIL_RAIDSHAMAN_L_01 - Red,63740,1,44965
Item Appearance: (19094) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Red,63741,1,44966
Item Appearance: (19069) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Red,63742,1,44967
Item Appearance: (19076) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Red,63743,1,44968
Item Appearance: (19095) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Red,63744,1,44969
Item Appearance: (19047) - 5.0 Armor Chest - MAIL_RAIDSHAMAN_L_01 - Red,63745,1,44970
Item Appearance: (19094) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Red,63746,1,44971
Item Appearance: (19069) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Red,63747,1,44972
Item Appearance: (19076) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Red,63748,1,44973
Item Appearance: (19095) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Red,63749,1,44974
Item Appearance: (19093) - 5.0 Armor Robe - MAIL_RAIDSHAMAN_L_01 - Red,63750,1,44975
Item Appearance: (19094) - 5.0 Armor Hand - MAIL_RAIDSHAMAN_L_01 - Red,63751,1,44976
Item Appearance: (19069) - 5.0 Armor Head - MAIL_RAIDSHAMAN_L_01 - Red,63752,1,44977
Item Appearance: (19076) - 5.0 Armor Legs - MAIL_RAIDSHAMAN_L_01 - Red,63753,1,44978
Item Appearance: (19095) - 5.0 Armor Shoulder - MAIL_RAIDSHAMAN_L_01 - Red,63754,1,44979
Item Appearance: (18074) - 5.0 Armor Hand - CLOTH_RAIDWARLOCK_L_01 - Green,63755,1,45013
Item Appearance: (18075) - 5.0 Armor Head - CLOTH_RAIDWARLOCK_L_01 - Green,63756,1,45014
Item Appearance: (19058) - 5.0 Armor Legs - CLOTH_RAIDWARLOCK_L_01 - Green,63757,1,45015
Item Appearance: (18073) - 5.0 Armor Robe - CLOTH_RAIDWARLOCK_L_01 - Green,63758,1,45016
Item Appearance: (18071) - 5.0 Armor Shoulder - CLOTH_RAIDWARLOCK_L_01 - Green,63759,1,45017
Item Appearance: (18172) - 5.0 Armor Head - PLATE_RAIDWARRIOR_L_01 - Red,63760,1,45018
Item Appearance: (18170) - 5.0 Armor Chest - PLATE_RAIDWARRIOR_L_01 - Red,63761,1,45019
Item Appearance: (18171) - 5.0 Armor Hand - PLATE_RAIDWARRIOR_L_01 - Red,63762,1,45020
Item Appearance: (18173) - 5.0 Armor Legs - PLATE_RAIDWARRIOR_L_01 - Red,63763,1,45021
Item Appearance: (18174) - 5.0 Armor Shoulder - PLATE_RAIDWARRIOR_L_01 - Red,63764,1,45022
Item Appearance: (18170) - 5.0 Armor Chest - PLATE_RAIDWARRIOR_L_01 - Red,63765,1,45023
Item Appearance: (18171) - 5.0 Armor Hand - PLATE_RAIDWARRIOR_L_01 - Red,63766,1,45024
Item Appearance: (18172) - 5.0 Armor Head - PLATE_RAIDWARRIOR_L_01 - Red,63767,1,45025
Item Appearance: (18173) - 5.0 Armor Legs - PLATE_RAIDWARRIOR_L_01 - Red,63768,1,45026
Item Appearance: (18174) - 5.0 Armor Shoulder - PLATE_RAIDWARRIOR_L_01 - Red,63769,1,45027
Item Appearance: (20424) - 5.0 Armor Chest - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63770,1,49967
Item Appearance: (20480) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63771,1,49968
Item Appearance: (20311) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63772,1,49969
Item Appearance: (20427) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63773,1,49970
Item Appearance: (20431) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63774,1,49971
Item Appearance: (20424) - 5.0 Armor Chest - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63775,1,49972
Item Appearance: (20480) - 5.0 Armor Hand - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63776,1,49973
Item Appearance: (20311) - 5.0 Armor Head - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63777,1,49974
Item Appearance: (20427) - 5.0 Armor Legs - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63778,1,49975
Item Appearance: (20431) - 5.0 Armor Shoulder - PLATE_RAIDDEATHKNIGHT_M_01 - Red,63779,1,49976
Item Appearance: (19860) - 5.0 Armor Robe - LEATHER_RAIDDRUID_M_01 - Red,63780,1,49977
