ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
20100,0,0,0,0,0,409360,0,0,0,0,0,0,0,409319
20101,0,0,0,0,0,409322,0,0,0,0,0,0,0,409331
20102,0,0,0,0,0,409264,0,0,0,0,0,0,0,409348
20103,0,0,0,0,0,409244,0,0,0,0,0,0,0,409346
20104,0,0,0,0,0,0,409370,0,0,0,0,0,0,409389
20105,0,0,0,0,0,0,409370,0,0,0,0,0,0,409394
20106,0,0,0,0,0,0,0,409446,0,0,0,0,0,405042
20107,0,0,0,0,0,0,0,409446,0,0,0,0,0,407775
20109,0,0,0,0,0,0,0,400452,0,0,0,0,0,409325
20111,0,0,0,0,0,409518,0,0,0,0,0,0,0,409536
20112,0,0,0,0,0,0,409576,0,0,0,0,0,0,409581
20113,0,0,0,0,0,0,0,409446,0,0,0,0,0,405492
20114,0,0,0,0,0,0,0,409446,0,0,0,0,0,405391
20115,0,0,0,0,0,0,0,409446,0,0,0,0,0,407552
20116,0,0,0,0,0,0,0,409446,0,0,0,0,0,405814
20118,0,0,0,0,0,0,0,409446,0,0,0,0,0,406315
20121,0,0,0,0,0,0,0,384195,0,0,0,0,0,409618
20122,0,0,0,0,0,0,0,384195,0,0,0,0,0,409619
20125,0,0,0,0,0,0,0,384195,0,0,0,0,0,409622
20127,0,0,0,0,0,0,0,384195,0,0,0,0,0,409624
20129,0,0,0,0,0,0,0,384195,0,0,0,0,0,409626
20130,0,0,0,0,0,0,0,384195,0,0,0,0,0,409627
20133,0,0,0,0,0,0,0,384195,0,0,0,0,0,409638
20135,0,0,0,0,0,0,0,384195,0,0,0,0,0,409640
20137,0,0,0,0,0,0,0,384195,0,0,0,0,0,409644
20138,0,0,0,0,0,372773,0,0,0,0,0,0,0,404184
20140,0,0,0,0,0,0,0,397383,0,0,0,0,0,397386
20141,0,0,0,0,0,0,0,397383,0,0,0,0,0,409271
20142,0,0,0,0,0,398214,0,0,0,0,0,0,0,408408
20143,0,0,0,0,0,398214,0,0,0,0,0,0,0,405845
20144,0,0,0,0,0,398214,0,0,0,0,0,0,0,398222
20145,0,0,0,0,0,398214,0,0,0,0,0,0,0,401195
20146,0,0,0,0,0,398214,0,0,0,0,0,0,0,405844
20147,0,0,0,0,0,398214,0,0,0,0,0,0,0,408626
20148,0,0,0,0,0,398214,0,0,0,0,0,0,0,408421
20149,0,0,0,0,0,398214,0,0,0,0,0,0,0,408629
20150,0,0,0,0,0,398214,0,0,0,0,0,0,0,405846
20151,0,0,0,0,0,405839,405839,0,0,0,0,0,0,408759
20152,0,0,0,0,0,398214,0,0,0,0,0,0,0,405848
20153,0,0,0,0,0,0,0,0,127282,0,0,0,0,409838
20154,0,0,0,0,0,0,0,400132,0,0,0,0,0,409851
20161,0,0,0,0,0,0,0,0,401108,0,0,0,0,401858
20162,0,0,0,0,0,0,0,410210,0,0,0,0,0,410210
20163,0,0,0,0,0,0,0,0,410243,0,0,0,0,410243
20164,0,0,0,0,0,0,0,0,410277,0,0,0,0,410271
20165,0,0,0,0,0,0,0,0,410289,0,0,0,0,410289
20166,0,0,0,0,0,0,0,0,410324,0,0,0,0,410324
20167,0,0,0,0,0,0,409370,0,0,0,0,0,0,410345
20171,0,0,0,0,0,0,0,410319,0,0,0,0,0,410319
20172,0,0,0,0,0,0,0,0,401215,0,0,0,0,404310
20175,0,0,0,0,0,0,0,0,401215,0,0,0,0,410087
20182,0,0,0,0,0,0,0,400132,400132,0,0,0,0,410814
20183,0,0,0,0,0,410844,0,0,0,0,0,0,0,410841
20186,0,0,0,0,0,0,401452,0,0,0,0,0,0,405849
20187,0,0,0,0,0,0,0,0,410683,0,0,0,0,408839
20188,0,0,0,0,0,0,0,0,405346,0,0,0,0,405346
20191,0,0,0,0,0,0,0,411009,0,0,0,0,0,411009
20192,0,0,0,0,0,0,0,400061,0,0,0,0,0,400061
20193,0,0,0,0,0,0,0,411060,0,0,0,0,0,411060
20194,0,0,0,0,0,404059,0,0,0,0,0,0,0,404167
20198,0,0,0,0,0,0,411175,0,0,0,0,0,0,411197
20199,0,0,0,0,0,0,411206,0,0,0,0,0,0,411207
20200,0,0,0,0,0,0,411208,0,0,0,0,0,0,411209
20202,0,0,0,0,0,0,0,0,398267,0,0,0,0,411258
20203,0,0,0,0,0,0,0,411304,0,0,0,0,0,411283
20205,0,0,0,0,0,411265,0,0,0,0,0,0,0,411235
20206,0,0,0,0,0,411265,0,0,0,0,0,0,0,411234
20207,0,0,0,0,0,411264,0,0,0,0,0,0,0,411232
20208,0,0,0,0,0,411264,0,0,0,0,0,0,0,411233
20209,0,0,0,0,0,411259,0,0,0,0,0,0,0,411200
20210,0,0,0,0,0,411261,0,0,0,0,0,0,0,411229
20211,0,0,0,0,0,411261,0,0,0,0,0,0,0,411228
20212,0,0,0,0,0,411259,0,0,0,0,0,0,0,411204
20213,0,0,0,0,0,411360,411360,0,0,0,0,0,0,411365
20214,0,0,0,0,0,411360,411360,0,0,0,0,0,0,411441
20215,0,0,0,0,0,411360,411360,0,0,0,0,0,0,411442
20216,0,0,0,0,0,411360,411360,0,0,0,0,0,0,411443
20217,0,0,0,0,0,411360,411360,0,0,0,0,0,0,411444
20218,0,0,0,0,0,411360,411360,0,0,0,0,0,0,411446
20219,0,0,0,0,0,0,0,384195,0,0,0,0,0,411469
20235,0,0,0,0,0,0,0,411367,0,0,0,0,0,411367
20239,0,0,0,0,0,0,0,411495,411495,0,0,0,0,411495
20240,0,0,0,0,0,0,0,384195,0,0,0,0,0,411507
20241,0,0,0,0,0,411495,0,411498,411498,0,0,0,0,411498
20242,0,0,0,0,0,0,0,384195,0,0,0,0,0,411513
20243,0,0,0,0,0,0,0,384195,0,0,0,0,0,411514
20244,0,0,0,0,0,0,0,384195,0,0,0,0,0,411515
20245,0,0,0,0,0,0,0,384195,0,0,0,0,0,411516
20246,0,0,0,0,0,0,0,384195,0,0,0,0,0,411517
20247,0,0,0,0,0,0,0,384195,0,0,0,0,0,411523
20248,0,0,0,0,0,0,0,384195,0,0,0,0,0,411526
20249,0,0,0,0,0,0,0,384195,0,0,0,0,0,411527
20250,0,0,0,0,0,0,0,384195,0,0,0,0,0,411528
20251,0,0,0,0,0,0,0,384195,0,0,0,0,0,411530
20252,0,0,0,0,0,0,0,384195,0,0,0,0,0,411532
20253,0,0,0,0,0,0,0,384195,0,0,0,0,0,411534
20254,0,0,0,0,0,0,0,384195,0,0,0,0,0,411535
20255,0,0,0,0,0,0,0,384195,0,0,0,0,0,411536
20256,0,0,0,0,0,0,0,384195,0,0,0,0,0,411537
20257,0,0,0,0,0,0,0,384195,0,0,0,0,0,411538
20258,0,0,0,0,0,0,0,384195,0,0,0,0,0,411539
20259,0,0,0,0,0,0,0,411650,0,0,0,0,0,411649
20260,0,0,0,0,0,0,0,411649,0,0,0,0,0,411650
20261,0,0,0,0,0,0,0,411698,0,0,0,0,0,411696
20262,0,0,0,0,0,0,0,411696,0,0,0,0,0,411698
20263,0,0,0,0,0,0,0,411742,0,0,0,0,0,411742
20267,0,0,0,0,0,0,0,0,409061,0,0,0,0,409061
20268,0,0,0,0,0,0,0,408771,0,0,0,0,0,400133
20270,0,0,0,0,0,0,0,0,412101,0,0,0,0,412075
20271,0,0,0,0,0,0,411933,0,0,0,0,0,0,412106
20272,0,0,0,0,0,0,0,0,408801,0,0,0,0,412127
20273,0,0,0,0,0,0,0,412048,412048,0,0,0,0,412152
20274,0,0,0,0,0,0,0,412048,412048,0,0,0,0,412154
20276,0,0,0,0,0,0,0,412168,412168,0,0,0,0,412222
20277,0,0,0,0,0,0,0,412168,412168,0,0,0,0,412223
20278,0,0,0,0,0,412221,410177,0,0,0,0,0,0,411359
20279,0,0,0,0,0,0,0,412323,412323,0,0,0,0,411635
20280,0,0,0,0,0,0,0,411635,411635,0,0,0,0,412323
20281,0,0,0,0,16,0,0,0,0,0,0,0,0,412334
20282,0,0,0,0,0,0,410177,0,0,0,0,0,0,412257
20284,0,0,0,0,0,0,0,0,401215,0,0,0,0,411997
20285,0,0,0,0,0,0,0,412249,0,0,0,0,0,406786
20286,0,0,0,0,0,0,0,412481,0,0,0,0,0,409973
20288,0,0,0,0,0,0,0,412037,412037,0,0,0,0,412168
20290,0,0,0,0,0,0,0,412548,0,0,0,0,0,412548
20292,0,0,0,0,0,412677,412677,412680,412680,0,0,0,0,412680
20294,0,0,0,0,0,0,0,0,412837,0,0,0,0,412804
20295,0,0,0,0,0,0,0,0,412972,0,0,0,0,412837
20296,0,0,0,0,0,0,0,0,412972,0,0,0,0,412879
20297,0,0,0,0,0,0,0,0,401215,0,0,0,0,413070
20299,0,0,0,0,0,0,0,0,292557,0,0,0,0,11027
20300,0,0,0,0,0,0,0,257402,0,0,0,0,0,413131
20303,0,0,0,0,0,0,0,0,413181,0,0,0,0,412757
20304,0,0,0,0,0,0,0,0,410972,0,0,0,0,410977
20305,0,0,0,0,0,0,0,0,88314,0,0,0,0,413296
20308,0,0,0,0,0,0,0,0,377222,0,0,0,0,377559
20309,0,0,0,0,0,0,0,408149,0,0,0,0,0,407948
20311,0,0,0,0,0,0,0,408149,0,0,0,0,0,407956
20312,0,0,0,0,0,0,0,408149,0,0,0,0,0,407954
20313,0,0,0,0,0,0,87726,0,0,0,0,0,0,413386
20315,0,0,0,0,0,0,0,409446,0,0,0,0,0,413550
20316,0,0,0,0,0,0,0,413675,413675,0,0,0,0,413675
20317,0,0,0,0,0,0,413785,0,0,0,0,0,0,413787
20318,0,0,0,0,0,413805,0,0,0,0,0,0,0,413806
20320,0,0,0,0,0,0,0,375455,0,0,0,0,0,391476
20321,0,0,0,0,0,414149,414149,0,0,0,0,0,0,414151
20323,0,0,0,0,0,414166,414166,0,0,0,0,0,0,414165
20324,0,0,0,0,0,0,0,0,412972,0,0,0,0,414167
20325,0,0,0,0,0,0,0,0,412972,0,0,0,0,414171
20326,0,0,0,0,0,0,0,0,414239,0,0,0,0,414235
20327,0,0,0,0,0,414314,0,414343,414358,0,0,0,0,414343
20329,0,0,0,0,0,0,0,0,65219,0,0,0,0,406558
20330,0,0,0,0,0,413805,0,413806,0,0,0,0,0,413808
20333,0,0,0,0,0,0,0,397505,0,0,0,0,0,397383
20338,0,0,0,0,0,0,0,0,413732,0,0,0,0,403543
20340,0,0,0,0,0,0,0,41425,0,0,0,0,0,414658
20341,0,0,0,0,0,0,0,414194,0,0,0,0,0,414282
20342,0,0,0,0,0,0,0,414194,0,0,0,0,0,414248
20344,0,0,0,0,0,0,0,414194,0,0,0,0,0,414561
20346,0,0,0,0,0,0,0,414194,0,0,0,0,0,414244
20347,0,0,0,0,0,0,0,414194,0,0,0,0,0,414284
20348,0,0,0,0,0,0,0,0,377222,0,0,0,0,377222
20349,0,0,0,0,0,0,0,0,377222,0,0,0,0,381770
20353,0,0,0,0,0,414940,0,0,0,0,0,0,0,394043
20355,0,0,0,0,0,0,0,0,414972,0,0,0,0,414972
20356,0,0,0,0,0,0,0,0,414980,0,0,0,0,414980
20357,0,0,0,0,0,0,0,0,414981,0,0,0,0,414981
20358,0,0,0,12,0,0,0,0,0,0,0,0,0,415002
20359,0,0,0,0,0,415002,0,0,0,0,0,0,0,415001
20360,0,0,0,0,0,409168,409168,0,0,0,0,0,0,409028
20361,0,0,0,0,0,409167,409167,0,0,0,0,0,0,408999
20362,0,0,0,0,0,409171,409171,0,0,0,0,0,0,409025
20363,0,0,0,0,0,409173,409173,0,0,0,0,0,0,409027
20364,0,0,0,0,0,0,0,0,405592,0,0,0,0,405592
20365,0,0,0,0,0,0,0,415158,0,0,0,0,0,415158
20366,0,0,0,0,0,0,0,415134,415134,0,0,0,0,415156
20367,0,0,0,0,0,0,0,0,377222,0,0,0,0,378054
20368,0,0,0,0,0,0,0,0,377222,0,0,0,0,376797
20374,0,0,0,0,0,0,0,0,415771,0,0,0,0,415437
20375,0,0,0,0,0,0,0,0,413209,0,0,0,0,414033
20376,0,0,0,0,0,412677,412677,0,0,0,0,0,0,415971
20377,0,0,0,0,0,0,0,413654,0,0,0,0,0,416016
20378,0,0,0,0,0,0,0,360827,0,0,0,0,0,416025
20379,0,0,0,0,0,0,416040,0,0,0,0,0,0,416048
20381,0,0,0,0,0,0,416675,0,0,0,0,0,0,416136
20382,0,0,0,0,0,416151,0,0,0,0,0,0,0,416148
20383,0,0,0,0,0,0,0,387500,387500,0,0,0,0,416159
20384,0,0,0,0,0,0,0,387503,387503,0,0,0,0,416160
20385,0,0,0,0,0,0,0,0,418490,0,0,0,0,415209
20392,0,0,0,0,0,0,0,413959,413959,0,0,0,0,416237
20393,0,0,0,0,0,0,416675,0,0,0,0,0,0,416706
20396,0,0,0,0,0,0,0,0,416787,0,0,0,0,416809
20397,0,0,0,0,0,0,416827,0,0,0,0,0,0,416833
20400,0,0,0,0,0,0,0,0,65219,0,0,0,0,417131
20402,0,0,0,0,0,0,0,417326,0,0,0,0,0,417326
20403,0,0,0,0,0,0,0,0,398093,0,0,0,0,398093
20404,0,0,0,0,0,0,0,0,398094,0,0,0,0,398094
20405,0,0,0,0,0,0,0,0,398095,0,0,0,0,398095
20406,0,0,0,0,0,0,0,0,398097,0,0,0,0,398097
20411,0,0,0,0,0,417405,0,0,0,0,0,0,0,413552
20412,0,0,0,0,0,0,0,0,410649,0,0,0,0,410660
20416,0,0,0,0,0,0,417577,0,0,0,0,0,0,417569
20417,0,0,0,0,0,0,417576,0,0,0,0,0,0,417580
20420,0,0,0,0,0,417532,0,0,0,0,0,0,0,413829
20421,0,0,0,0,0,0,0,382608,0,0,0,0,0,417726
20423,0,0,0,0,0,0,0,0,417786,0,0,0,0,417778
20424,0,0,0,0,0,0,0,0,417786,0,0,0,0,417759
20426,0,0,0,0,0,417655,0,0,0,0,0,0,0,417813
20427,0,0,0,0,0,417756,417756,0,0,0,0,0,0,417818
20428,0,0,0,0,0,417810,417810,0,0,0,0,0,0,417819
20429,0,0,0,0,0,417811,417811,0,0,0,0,0,0,417820
20430,0,0,0,0,0,417821,417821,0,0,0,0,0,0,417828
20431,0,0,0,0,0,417822,417822,0,0,0,0,0,0,417829
20432,0,0,0,0,0,417823,417823,0,0,0,0,0,0,417830
20433,0,0,0,0,0,417824,417824,0,0,0,0,0,0,417831
20434,0,0,0,0,0,417825,417825,0,0,0,0,0,0,417832
20435,0,0,0,0,0,417826,417826,0,0,0,0,0,0,417833
20436,0,0,0,0,0,417827,417827,0,0,0,0,0,0,417835
20437,0,0,0,0,0,417846,0,0,0,0,0,0,0,417847
20438,0,0,0,0,0,0,417921,0,0,0,0,0,0,417508
20439,0,0,0,0,0,417946,0,0,0,0,0,0,0,417846
20440,0,0,0,0,0,0,417921,0,0,0,0,0,0,417645
20441,0,0,0,0,0,0,417921,0,0,0,0,0,0,417642
20442,0,0,0,12,0,0,0,0,0,0,0,0,0,418049
20443,0,0,0,0,0,0,417859,0,0,0,0,0,0,418046
20444,0,0,0,0,0,0,417859,0,0,0,0,0,0,418047
20447,0,0,0,0,0,0,418100,0,0,0,0,0,0,418097
20448,0,0,0,0,0,0,0,418145,418145,0,0,0,0,418145
20449,0,0,0,0,0,0,0,418188,418188,0,0,0,0,418188
20451,0,0,0,0,0,0,0,0,418231,0,0,0,0,418231
20452,0,0,0,0,0,0,0,0,418227,0,0,0,0,418167
20461,0,0,0,0,0,0,374083,0,0,0,0,0,0,401534
20462,0,0,0,0,0,0,0,417756,417756,0,0,0,0,417874
20463,0,0,0,0,0,0,0,418645,0,0,0,0,0,418638
20464,0,0,0,0,0,0,0,417810,417810,0,0,0,0,417935
20465,0,0,0,0,0,0,0,417811,417811,0,0,0,0,417947
20466,0,0,0,0,0,0,0,417821,417821,0,0,0,0,418401
20467,0,0,0,0,0,0,0,417822,417822,0,0,0,0,418432
20468,0,0,0,0,0,0,0,417823,417823,0,0,0,0,418626
20469,0,0,0,0,0,0,415303,0,0,0,0,0,0,418718
20470,0,0,0,0,0,0,0,417824,417824,0,0,0,0,418724
20474,0,0,0,0,0,0,0,417825,417825,0,0,0,0,418780
20475,0,0,0,0,0,0,0,417826,417826,0,0,0,0,418781
20476,0,0,0,0,0,0,0,417827,417827,0,0,0,0,418782
20477,0,0,0,0,0,418769,418769,0,0,0,0,0,0,418777
20478,0,0,0,0,0,418769,418769,0,0,0,0,0,0,418770
20481,0,0,0,0,0,418810,0,0,0,0,0,0,0,418814
20485,0,0,0,0,0,418769,418769,0,0,0,0,0,0,419077
20486,0,0,0,0,0,0,0,0,406724,0,0,0,0,406724
20489,0,0,0,0,0,0,0,419105,419105,0,0,0,0,419105
20490,0,0,0,0,0,0,0,0,414875,0,0,0,0,414875
20492,0,0,0,0,0,0,0,0,419198,0,0,0,0,419198
20493,0,0,0,0,0,0,0,0,419232,0,0,0,0,419232
20494,0,0,0,0,0,417888,0,0,0,0,0,0,0,418590
20495,0,0,0,0,0,419252,0,0,0,0,0,0,0,418592
20498,0,0,13,0,0,0,0,0,0,0,0,0,0,419278
20499,0,0,0,0,0,0,419185,0,0,0,0,0,0,419326
20500,0,0,0,0,0,419397,419397,0,0,0,0,0,0,419408
20502,0,0,0,0,0,0,0,419511,0,0,0,0,0,419511
20503,0,0,0,0,0,0,0,0,419535,0,0,0,0,419535
20504,0,0,0,0,0,419676,0,0,0,0,0,0,0,419661
20505,0,0,0,0,0,0,0,419676,0,0,0,0,0,419670
20506,0,0,0,0,0,419661,0,0,0,0,0,0,0,419672
20507,0,0,0,0,0,381633,0,0,0,0,0,0,0,418322
20510,0,0,0,0,0,419730,0,0,0,0,0,0,0,419940
20512,0,0,0,0,0,0,0,420040,0,0,0,0,0,420040
20513,0,0,0,0,0,0,0,419839,0,0,0,0,0,420037
20514,0,0,0,0,0,0,0,0,420021,0,0,0,0,409045
20516,0,0,0,0,0,0,0,0,420021,0,0,0,0,408633
20517,0,0,0,0,0,0,0,0,420021,0,0,0,0,408634
20518,0,0,0,0,0,0,0,0,419749,0,0,0,0,419829
20519,0,0,0,0,0,0,0,0,419749,0,0,0,0,420129
20520,0,0,0,0,0,0,0,0,420124,0,0,0,0,420124
20522,0,0,0,0,0,0,0,0,419136,0,0,0,0,419136
20523,0,0,0,0,0,0,0,411360,411360,0,0,0,0,411360
20525,0,0,0,0,0,0,0,0,65219,0,0,0,0,420564
20527,0,0,0,0,0,420556,0,0,0,0,0,0,0,420542
20528,0,0,0,0,0,0,0,0,420592,0,0,0,0,418009
20529,0,0,0,0,0,0,0,0,420592,0,0,0,0,407120
20530,0,0,0,0,0,0,0,410236,0,0,0,0,0,418059
20531,0,0,0,0,0,0,0,410236,0,0,0,0,0,410254
20532,0,0,0,0,0,0,0,419397,419397,0,0,0,0,420631
20533,0,0,0,0,0,419398,419398,0,0,0,0,0,0,420641
20536,0,0,0,0,0,0,0,406095,0,0,0,0,0,25860
20537,0,0,0,0,0,0,0,419398,419398,0,0,0,0,420757
20538,0,0,0,0,0,0,0,418823,418823,0,0,0,0,400997
20540,0,0,0,0,0,0,0,0,420810,0,0,0,0,420810
20541,0,0,0,0,0,417668,0,0,0,0,0,0,0,420874
20542,0,0,0,0,0,0,0,0,415209,0,0,0,0,420892
20544,0,0,0,0,0,0,421292,0,0,0,0,0,0,420979
20546,0,0,0,0,0,0,0,421039,0,0,0,0,0,421007
20547,0,0,0,0,0,421036,0,0,0,0,0,0,0,421030
20549,0,0,0,0,0,0,0,420508,420508,0,0,0,0,421040
20550,0,0,0,0,0,0,0,419399,419399,0,0,0,0,421186
20551,0,0,0,0,0,419399,419399,0,0,0,0,0,0,421193
20553,0,0,0,0,0,417888,0,0,0,0,0,0,0,421218
20557,0,0,0,0,0,0,421330,0,0,0,0,0,0,421356
20558,0,0,0,0,0,0,0,46598,0,0,0,0,0,421400
20584,0,0,0,0,0,0,421331,0,0,0,0,0,0,421359
20586,0,0,0,0,0,408633,408633,0,0,0,0,0,0,411933
20590,0,0,0,12,0,0,0,0,0,0,0,0,0,422111
20591,0,0,0,0,0,0,0,0,422135,0,0,0,0,422142
20592,0,0,0,0,0,0,0,0,422142,0,0,0,0,422135
20595,0,0,0,0,0,427010,0,0,0,0,0,0,0,422372
20596,0,0,0,0,0,419729,0,0,0,0,0,0,0,422334
20599,0,0,0,0,0,422442,0,0,0,0,0,0,0,422304
20600,0,0,0,0,0,0,0,412032,412032,0,0,0,0,412032
20603,0,0,0,0,0,0,0,419839,419839,0,0,0,0,420561
20604,0,0,0,0,0,0,422638,0,0,0,0,0,0,422584
20605,0,0,0,0,0,419729,0,0,0,0,0,0,0,422776
20606,0,0,0,0,0,368901,0,0,0,0,0,0,0,422785
20608,0,0,0,0,0,0,0,0,415597,0,0,0,0,423073
20611,0,0,0,0,0,0,417857,0,0,0,0,0,0,417962
20614,0,0,0,0,0,0,0,0,424342,0,0,0,0,420833
20615,0,0,0,0,0,419400,419400,0,0,0,0,0,0,423153
20616,0,0,0,0,0,0,0,419400,419400,0,0,0,0,423188
20617,0,0,0,0,0,0,0,419401,419401,0,0,0,0,423189
20618,0,0,0,0,0,0,0,419402,419402,0,0,0,0,423190
20620,0,0,0,0,0,419401,419401,0,0,0,0,0,0,423216
20621,0,0,0,0,0,419402,419402,0,0,0,0,0,0,423224
20623,0,0,0,0,0,0,0,0,418760,0,0,0,0,423231
20626,0,0,0,0,0,423326,0,0,0,0,0,0,0,423386
20627,0,0,0,0,0,0,0,0,417807,0,0,0,0,423463
20633,0,0,0,0,0,0,0,0,420737,0,0,0,0,420737
20635,0,0,0,0,0,0,0,0,423640,0,0,0,0,423640
20636,0,0,0,0,0,0,0,0,218434,0,0,0,0,423831
20638,0,0,0,0,0,0,0,419079,0,0,0,0,0,423865
20639,0,0,0,0,0,423909,0,0,0,0,0,0,0,423878
20641,0,0,0,0,0,0,0,419403,419403,0,0,0,0,423984
20642,0,0,0,0,0,419403,419403,0,0,0,0,0,0,423988
20643,0,0,0,0,0,421225,0,0,0,0,0,0,0,424018
20646,0,0,0,0,0,0,0,0,418760,0,0,0,0,418720
20650,0,0,0,0,0,0,0,0,423148,0,0,0,0,423148
20651,0,0,0,0,0,0,0,424149,0,0,0,0,0,424149
20654,0,0,0,0,0,0,0,0,424312,0,0,0,0,423482
20667,0,0,0,0,0,0,0,424471,0,0,0,0,0,424471
20668,0,0,0,0,0,0,0,0,424025,0,0,0,0,424025
20670,0,0,0,0,0,0,0,369968,0,0,0,0,0,421225
20674,0,0,0,0,0,372773,0,0,0,0,0,0,0,423508
20675,0,0,0,0,0,372773,0,0,0,0,0,0,0,423506
20676,0,0,0,0,0,372773,0,0,0,0,0,0,0,423504
20677,0,0,0,0,0,372773,0,0,0,0,0,0,0,423507
20678,0,0,0,0,0,372773,0,0,0,0,0,0,0,423624
20683,0,0,0,0,0,0,0,0,425017,0,0,0,0,425017
20684,0,0,0,0,0,0,0,0,428807,0,0,0,0,424818
20690,0,0,0,0,0,0,0,0,425157,0,0,0,0,419135
20691,0,0,0,0,0,0,0,0,425300,0,0,0,0,425300
20692,0,0,0,0,0,425352,0,0,0,0,0,0,0,425349
20693,0,0,0,0,0,425352,425352,0,0,0,0,0,0,425355
20694,0,0,0,0,0,425354,425354,0,0,0,0,0,0,425356
20695,0,0,0,0,0,0,0,384213,0,0,0,0,0,425358
20697,0,0,0,0,0,0,0,0,424772,0,0,0,0,425324
20699,0,0,0,0,0,0,0,0,418760,0,0,0,0,425410
20704,0,0,0,0,0,0,0,0,425543,0,0,0,0,425399
20705,0,0,0,0,0,425458,0,0,0,0,0,0,0,425471
20707,0,0,0,0,0,0,0,0,424721,0,0,0,0,425581
20710,0,0,0,0,0,0,0,0,425657,0,0,0,0,424495
20714,0,0,0,0,0,372773,0,0,0,0,0,0,0,425782
20727,0,0,0,0,0,0,0,425896,0,0,0,0,0,425905
20728,0,0,0,0,0,0,0,425897,0,0,0,0,0,425906
20729,0,0,0,0,0,0,0,425898,0,0,0,0,0,425907
20730,0,0,0,0,0,0,0,425899,0,0,0,0,0,425908
20731,0,0,0,0,0,0,0,425900,0,0,0,0,0,425909
20732,0,0,0,0,0,0,0,425904,0,0,0,0,0,425910
20733,0,0,0,0,0,0,0,425902,0,0,0,0,0,425911
20734,0,0,0,0,0,0,0,425901,0,0,0,0,0,425912
20735,0,0,0,0,0,0,0,425903,0,0,0,0,0,425913
20753,0,0,0,0,0,0,0,425896,0,0,0,0,0,425934
20754,0,0,0,0,0,0,0,425918,0,0,0,0,0,425935
20755,0,0,0,0,0,0,0,425919,0,0,0,0,0,425936
20756,0,0,0,0,0,0,0,425920,0,0,0,0,0,425937
20757,0,0,0,0,0,0,0,425921,0,0,0,0,0,425938
20758,0,0,0,0,0,0,0,425922,0,0,0,0,0,425939
20759,0,0,0,0,0,0,0,425950,0,0,0,0,0,425940
20760,0,0,0,0,0,0,0,425923,0,0,0,0,0,425941
20761,0,0,0,0,0,0,0,425924,0,0,0,0,0,425942
20762,0,0,0,0,0,0,0,425925,0,0,0,0,0,425943
20763,0,0,0,0,0,0,0,425926,0,0,0,0,0,425944
20764,0,0,0,0,0,0,0,425927,0,0,0,0,0,425945
20765,0,0,0,0,0,0,0,425928,0,0,0,0,0,425946
20766,0,0,0,0,0,0,0,425929,0,0,0,0,0,425947
20767,0,0,0,0,0,0,0,425932,0,0,0,0,0,425948
20768,0,0,0,0,0,0,0,425933,0,0,0,0,0,425949
20770,0,0,0,0,0,0,0,425931,0,0,0,0,0,425951
20775,0,0,0,0,0,0,0,0,426125,0,0,0,0,426127
20780,0,0,0,0,0,0,0,422510,0,0,0,0,0,424372
20782,0,0,0,0,0,0,0,0,160029,0,0,0,0,426424
20789,0,0,0,0,0,0,0,426614,426614,0,0,0,0,421053
20790,0,0,0,0,0,0,0,426260,0,0,0,0,0,426275
20791,0,0,0,0,0,0,0,0,426277,0,0,0,0,426295
20794,0,0,0,0,0,0,416040,0,0,0,0,0,0,426763
20799,0,0,0,0,0,0,0,0,426862,0,0,0,0,426880
20800,0,0,0,0,0,0,0,0,425820,0,0,0,0,425819
20801,0,0,0,0,0,0,0,0,46598,0,0,0,0,422365
20803,0,0,0,0,0,0,0,427006,427006,0,0,0,0,427006
20804,0,0,0,0,0,0,0,427018,0,0,0,0,0,418585
20811,0,0,0,0,0,421013,0,0,0,0,0,0,0,426617
20812,0,0,0,0,0,421013,0,0,0,0,0,0,0,426548
20813,0,0,0,0,0,421013,0,0,0,0,0,0,0,426616
20814,0,0,0,0,0,0,0,0,421279,0,0,0,0,421059
20817,0,0,0,0,0,427051,427051,0,0,0,0,0,0,421948
20818,0,0,0,0,0,419296,0,0,0,0,0,0,0,414998
20822,0,0,0,0,0,0,415092,0,0,0,0,0,0,414834
20823,0,0,0,0,0,0,0,427018,0,0,0,0,0,427259
20826,0,0,0,0,0,409508,0,0,0,0,0,0,0,415213
20827,0,0,0,0,0,0,0,427300,0,0,0,0,0,427300
20828,0,0,0,0,0,0,414888,0,0,0,0,0,0,414425
20829,0,0,0,0,0,0,0,0,427346,0,0,0,0,427346
20832,0,0,0,0,0,0,0,427362,0,0,0,0,0,422449
20834,0,0,0,0,0,0,427408,0,0,0,0,0,0,427409
20835,0,0,13,0,0,0,0,0,0,0,0,0,0,373481
20836,0,0,0,0,0,425338,0,0,0,0,0,0,0,427487
20837,0,0,0,0,0,424484,0,0,0,0,0,0,0,427490
20838,0,0,0,0,0,427492,0,0,0,0,0,0,0,427498
20839,0,0,0,0,0,427492,0,0,0,0,0,0,0,427509
20842,0,0,0,0,0,0,427656,427665,0,0,0,0,0,427657
20843,0,0,0,0,0,0,0,413443,0,0,0,0,0,426154
