ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
310912,101983,1,1.5,0,183937
310913,94399,1,1.1,0,183938
310914,104841,1,1,2,183549
310915,104842,1,1,3,183549
310916,104845,1,1,2,183547
310917,104846,1,1,3,183547
310918,102504,1,1,0,183939
310919,109593,1,2,0,183940
310920,38630,0,1,0,183941
310921,102376,1,1,0,183942
310923,69270,0,1,0,183944
310931,95057,1,1,0,183949
310946,93157,1,1,0,183955
310962,102175,1,1,0,183960
310963,102176,0,1,1,183960
310989,104861,1,1,0,183821
311000,102020,1,1,0,183979
311005,104865,1,1,0,183982
311006,104866,0,1,1,183982
311035,92852,1,1,0,183994
311036,92853,1,1,1,183994
311037,92854,1,1,2,183994
311038,92855,1,1,3,183994
311039,92856,1,1,4,183994
311040,92857,1,1,5,183994
311053,97681,1,1,0,184000
311065,104895,1,1,0,184008
311081,94306,0.25,1,6,159962
311082,101890,0.25,1,7,159962
311083,94313,0.25,1,8,159962
311084,94303,0.25,1,9,159962
311146,104562,1,1.15,0,184035
311221,92725,1,1,0,184066
311249,62093,1,1,0,184088
311255,104726,1,1,0,183794
311256,104833,1,1,1,183794
311257,104727,1,1,2,183794
311258,104831,1,1,3,183794
311264,104818,1,1,0,184095
311266,28222,1,1,0,184097
311268,104820,1,1,0,184099
311283,92900,1,1,0,184112
311288,92725,1,1,0,184116
311289,104903,0,2,1,184116
311305,99095,1,0.6,0,184129
311335,68923,1,0.75,0,184152
311551,100454,1,0.5,0,184183
311552,104582,1,0.2,0,184184
311557,104730,1,0.3,0,184186
311558,105577,1,0.2,0,184187
311560,101985,1,1,0,184189
311561,101986,1,1,0,184190
311562,105571,1,0.2,0,184191
311563,104733,1,0.3,0,184192
311564,104732,1,0.25,0,184193
311565,100380,1,1,0,184194
311566,105581,1,0.1,0,184195
311567,105580,1,0.25,0,184196
311568,101993,1,1,0,184197
311579,98800,1,0.9,0,184205
311580,18038,1,1,0,184206
311633,104867,1,1.25,0,184221
311634,104562,1,1.15,0,184222
311635,104868,1,1.15,0,184223
311640,92413,1,0.7,0,184227
311641,92410,1,1.1,0,184228
311642,92779,1,1.25,0,184229
311643,92628,1,0.5,0,184230
311644,102134,1,1.2,0,184231
311645,82047,1,1,0,184232
311646,98535,1,1,0,184233
311647,89313,1,1,0,184234
311666,101922,1,1,0,184246
311667,101919,1,1,0,184247
311731,95245,1,1,0,184273
311732,93210,1,1,0,184274
311733,94910,1,1,0,184275
311734,94286,1,1,0,184276
311735,96138,1,1,0,184277
311737,90230,1,0.5,0,184278
311743,102033,1,1,0,184283
311777,40029,0,1,0,184292
311778,90396,1,1,0,184293
311779,96554,1,1,0,184294
311780,86425,1,1.25,0,184295
311786,102006,1,1,0,184299
311802,104904,1,1,0,184308
311803,102032,1,1,0,184309
311804,104555,1,1,0,184310
311807,100976,1,1,0,184313
311810,100379,1,1,0,184316
311820,92191,1,1.4,0,184321
311821,99248,1,0.8,0,184322
311897,105018,1,1,0,184374
311908,98194,1,1.5,0,183720
311914,104814,1,1,0,184381
311946,94108,1,1,0,182596
311947,99348,1,1,1,182596
311948,99290,1,1,2,182596
311949,99229,1,1,3,182596
311950,94108,1,1,0,184405
311951,99348,1,1,1,184405
311952,99290,1,1,2,184405
311953,99229,1,1,3,184405
311954,100731,1,1,0,184406
311955,105241,1,1,1,184406
311956,105242,1,1,2,184406
311957,105243,1,1,3,184406
311984,100797,1,1.3,0,184417
311985,100798,1,1.3,1,184417
311999,102043,1,1,0,184423
312004,105152,1,1,0,184427
312005,105639,0,1,0,184428
312050,104562,1,1.15,0,184458
312053,104818,1,1,0,184460
312062,102043,1,1,0,184468
312068,102175,1,1,0,184473
312069,102176,0,1,1,184473
312073,21063,0,2,0,184476
312074,104142,1,1,0,184477
312087,103135,1,1,0,184486
312088,100453,1,2.1,0,184487
312089,105200,1,2.1,0,184488
312096,103099,1,1.2,0,184492
312206,101913,1,1.2,0,184529
312215,1126,0,1,0,184531
312216,11686,1,1,1,184531
312222,39449,0,1,0,184536
312223,21342,1,1,1,184536
312295,105103,1,1,0,184575
312310,100915,1,1.2,0,184589
312315,105121,1,2.1,0,184593
312316,105126,1,1,0,184594
312317,105127,1,1,0,184595
312322,80015,1,1.5,0,184597
312324,100684,1,1.5,0,184599
312325,77396,1,1,0,184600
312326,95194,1,1.75,0,184601
312327,105009,1,0.6,0,184602
312328,77396,1,1,1,184602
312331,102134,1,1.5,0,184605
312397,85799,1,1,0,184631
312439,101603,1,1,0,184656
312440,101602,1,1,1,184656
312442,103855,1,1,0,184657
312443,103856,1,1,1,184657
312489,104535,0,1,0,184688
312490,38398,1,1,1,184688
312491,26761,1,1,0,184689
312505,95194,1,1.4,0,184698
312521,104817,1,1,0,184714
312529,81646,1,1,0,184722
312533,27153,1,1,0,184726
312534,86964,1,1.2,0,184727
312551,94504,1,0.75,0,184743
312552,94506,1,0.75,1,184743
312553,94507,1,0.75,2,184743
312555,94508,1,0.75,3,184743
312557,94306,0.25,0.75,4,184743
312559,94313,0.25,0.75,5,184743
312561,94992,1,1,6,184743
312562,95769,1,1,7,184743
312563,95991,1,1,8,184743
312564,97668,1,1,9,184743
312565,95996,1,1,10,184743
312566,96737,1,1,11,184743
312567,93979,1,1,12,184743
312568,94489,1,1,13,184743
312569,94485,1,1,14,184743
312570,95904,1,1,15,184743
312571,95906,1,1,16,184743
312572,95918,1,1,17,184743
312573,95916,1,1,18,184743
312574,97039,1,1,0,184744
312575,1126,0,1,0,184745
312576,11686,1,1,1,184745
312601,63690,0,1,0,184765
312602,105532,1,1,1,184765
312603,107146,0,1,0,184766
312604,107945,1,1,1,184766
312640,97347,1,1,0,184794
312648,105509,1,0.75,0,184802
312715,105181,1,1,0,184824
312719,97315,1,1,0,184828
312723,22903,0,1,0,184831
312724,11686,1,1,1,184831
312733,101941,1,1.25,0,184839
312746,104594,1,1.3,0,184850
312747,94392,1,1.3,1,184850
312775,105169,1,1,0,184870
312789,104594,1,1.3,0,184882
312790,94392,1,1.3,1,184882
312792,104594,1,1.3,0,184884
312793,94392,1,1.3,1,184884
312817,100128,1,1,0,184898
312820,105434,1,7,0,184901
312846,100455,1,1,0,184923
312885,102001,1,0.75,0,184949
312896,102192,1,2,0,184955
312926,98194,1,1.5,0,184971
312936,94504,1,0.75,0,184978
312937,94506,1,0.75,1,184978
312938,94507,0.5,0.75,2,184978
312939,94508,0.5,0.75,3,184978
312940,94306,0.25,0.75,4,184978
312941,94313,0.25,0.75,5,184978
312955,94992,1,1,0,184979
312956,95769,1,1,1,184979
312957,95991,1,1,2,184979
312958,97668,1,1,3,184979
312959,95996,1,1,4,184979
312960,95904,1,1,0,184980
312961,95906,1,1,1,184980
312962,95918,1,1,2,184980
312963,95916,1,1,3,184980
312964,96737,1,1,0,184981
312965,93979,1,1,1,184981
312966,94489,1,1,2,184981
312967,94485,1,1,3,184981
312987,108985,1,1,0,184995
313030,105239,1,1,1,177476
313084,105239,1,1,0,184832
313088,105239,1,1,0,184833
313089,100732,1,1,1,184833
313139,98508,1,1,0,185090
313194,105509,1,1,0,185145
313209,100116,1,1,0,185156
313211,105509,1,0.75,0,185157
313224,102134,1,1.25,0,185167
313234,104843,1,1,0,185172
313235,104844,1,1,1,185172
313236,104845,1,1,2,185172
313237,104846,1,1,3,185172
313517,8181,1,1,0,185305
313539,83638,1,0.75,0,185322
313541,105301,1,1,0,185324
313549,105302,1,1,0,181391
313550,105302,1,1,0,181284
313551,105302,1,1,0,177456
313655,105324,1,1,0,185405
313656,105325,1,1,0,185406
313661,103255,1,1,0,185411
313671,63690,0,1,0,185419
313672,105532,1,1,1,185419
313679,100456,1,1,0,185421
313693,63690,0,1,0,185431
313694,102299,1,1,1,185431
313699,95254,1,1,0,182650
313702,95254,1,1,0,182622
313706,21063,0,0.25,0,185437
313743,75120,1,1,0,185454
313771,92261,1,0.5,0,185475
313773,102001,1,1,0,185477
313808,1126,0,1,0,185503
313809,11686,1,1,1,185503
313826,92900,1,1,0,185512
313827,85799,1,1,0,185513
313828,105389,1,1,0,185514
313829,90381,1,1.2,0,185515
313830,90372,1,1,0,185516
313832,90185,1,1,0,185518
313833,105390,1,1,0,185519
313834,86073,1,1,0,185520
313836,89429,1,1,0,185522
313837,92900,1,1,0,185523
313838,68923,1,0.75,0,185524
313877,100731,1,1,0,185541
313878,105241,1,1,1,185541
313879,105242,1,1,2,185541
313880,105243,1,1,3,185541
313915,105401,1,1,0,185572
313937,110568,1,1,0,185584
313940,105408,1,1,0,185586
314003,105421,1,1,0,185599
314006,102020,1,1,0,185602
314007,105422,1,1,0,185603
314008,111370,1,0.75,0,185604
314011,105423,1,1,0,185606
314013,105424,1,1,0,185608
314017,105425,1,1,0,185611
314019,105428,1,1.15,0,185613
314035,105430,1,1,0,185616
314036,23487,0,1,1,185616
314050,105429,1,1,0,185621
314058,105921,1,1,0,185625
314083,98196,1,1.2,0,185635
314171,105457,1,1,0,185674
314179,105462,1,1,0,185676
314182,105463,1,1,0,185679
314184,105473,1,1,0,185681
314185,105464,1,1,0,185682
314199,100731,1,1,0,185688
314200,105241,1,1,1,185688
314201,105242,1,1,2,185688
314202,105243,1,1,3,185688
314243,98508,1,1,0,185702
314258,105245,1,1.1,0,185713
314330,1126,0,1,0,185750
314331,11686,1,1,1,185750
314340,105497,1,1,0,185756
314341,102300,1,1,0,185757
314376,97174,1,0.6,0,185775
314402,105389,1,1,0,185792
314403,85799,1,1,0,185793
314404,90372,1,1,0,185794
314410,92900,1,1,0,185797
314417,101775,1,1.1,0,182257
314418,85799,1,1,0,185801
314419,85799,1,1,0,185802
314420,92900,1,1,0,185803
314424,101775,1,1.1,0,185587
314453,92900,1,1,0,185826
314454,101970,1,1,0,185827
314456,85799,1,1,0,185829
314458,90372,1,1,0,185831
314467,92900,1,1,0,185839
314470,97315,1,1.15,0,185842
314489,96331,1,1,0,185845
314492,96084,1,1,0,185846
314493,96086,1,1,1,185846
314494,96325,1,1,2,185846
314495,96326,1,1,3,185846
314496,96327,1,1,4,185846
314497,96328,1,1,5,185846
314498,96329,1,1,6,185846
314499,96330,1,1,7,185846
314500,96331,1,1,8,185846
314501,96332,1,1,9,185846
314506,96327,1,1,0,185847
314512,92900,1,1,0,185848
314513,90372,1,1,0,185849
314514,90381,1,1.2,0,185850
314515,105389,1,1,0,185851
314516,85799,1,1,0,185852
314522,102134,1,1.2,0,185857
314542,100834,1,1,0,185871
314543,100836,1,1,1,185871
314548,104834,0,1,0,185876
314549,104835,0,1,1,185876
314550,104836,0,1,2,185876
314551,104836,0,1,3,185876
314552,11686,1,1,4,185876
314558,105533,1,1,0,185882
314559,106024,1,1.5,0,185883
314560,1126,0,1,0,185884
314561,11686,1,1,1,185884
314582,92900,1,1,0,185893
314585,85799,1,1,0,185895
314596,28227,1,1,0,185905
314597,92146,0,1,1,185905
314600,104834,0,1,0,185908
314601,104835,0,1,1,185908
314602,104836,0,1,2,185908
314603,104836,0,1,3,185908
314604,11686,1,1,4,185908
314607,92900,1,1,0,185910
314620,105538,1,1,0,185915
314628,105539,1,1,0,185920
314659,105473,1,1,0,185950
314660,82047,1,1,0,185951
314780,105565,1,1,0,186051
314781,105569,1,1,0,186052
315001,92900,1,1,0,186090
315002,85799,1,1,0,186091
315003,90372,1,1,0,186092
315004,90381,1,1.2,0,186093
315005,105389,1,1,0,186094
315011,86073,1,1,0,186100
315012,89429,1,1,0,186101
315015,105390,1,1,0,186104
315061,105782,1,1.8,0,186126
315069,107146,1,1,0,186129
315070,93870,0,1,1,186129
315073,63690,0,1,0,186132
315074,105532,1,1,1,186132
315080,107146,0,1,0,186134
315081,107945,1,1,1,186134
315099,63690,0,1,0,186145
315100,105532,1,1,1,186145
315128,105616,1,1.15,0,186157
315159,105625,1,1,0,186175
315160,105626,1,1,0,186176
315161,75614,1,1,0,186177
315162,23487,0,1,1,186177
315164,104719,1,1,0,186179
315171,105628,1,1,0,186181
315172,67043,1,1,0,186182
315180,105635,1,1,0,186186
315183,104535,1,1,0,186188
315191,106287,1,5,0,186194
315194,105658,1,1.15,0,186197
315203,92900,1,1,0,186205
315211,102175,1,1,0,186210
315212,102176,0,1,1,186210
315226,102175,1,1,0,186218
315227,102176,0,1,1,186218
315237,104719,1,1,0,186223
315249,104719,1,1,0,186228
315254,105198,1,2,0,186230
315255,105701,1,1.3,0,186231
315256,105702,1,0.65,0,186232
315257,105227,0,1,1,186233
315258,61799,1,1,0,186233
315272,65851,0,1,1,186240
315273,105703,1,1,0,186240
315320,96559,1,1,0,186263
315331,105903,1,1,0,186212
315332,107146,1,1,0,186274
315333,107055,0,1,2,186274
315335,105709,1,0.8,0,186276
315339,75614,1,1,0,186280
315340,23487,0,1,1,186280
315344,107561,1,1,0,186283
315370,107041,1,1,0,186301
315387,51337,1,1,0,186312
315389,51336,1,1,0,186314
315403,105902,1,1,0,186322
315411,102963,1,1,0,186328
315412,102964,1,1,1,186328
315413,102965,1,1,2,186328
315414,102966,1,1,3,186328
315415,102967,1,1,4,186328
315416,102968,1,1,5,186328
315417,102969,1,1,6,186328
315418,102970,1,1,7,186328
315419,102971,1,1,8,186328
315420,102972,1,1,9,186328
315467,103406,1,1,0,186362
315468,103405,1,1,1,186362
315469,103404,1,1,2,186362
315470,103403,1,1,3,186362
315471,103402,1,1,4,186362
315472,103401,1,1,5,186362
315473,103166,1,1.5,0,186363
315474,103167,1,1.5,1,186363
315475,103169,1,1.5,2,186363
315476,103168,1,1.5,3,186363
315477,103171,1,1.5,4,186363
315478,103170,1,1.5,5,186363
315507,105850,1,1.15,0,186386
315510,105741,1,1,0,186389
315511,105743,1,1,1,186389
315512,105744,1,1,2,186389
315513,105745,1,1,3,186389
315514,105746,1,1,4,186389
315515,105747,1,1,5,186389
315516,105748,1,1,6,186389
315517,105749,1,1,7,186389
315523,105751,1,1.35,0,186395
315543,104648,1,1,0,186405
315561,106055,1,1,0,186419
315586,96559,1,1,0,186432
315617,105777,1,1,0,186446
315619,105778,1,1,0,186448
315620,110251,1,1,0,186449
315660,105527,1,1,0,186455
315682,105793,1,1,0,186462
315683,101247,1,1.5,0,186463
315690,105795,1,1,0,186459
315691,105796,1,1,1,186459
315692,105797,1,1,2,186459
315693,105798,1,1,3,186459
315694,105799,1,1,4,186459
315695,105801,1,1,5,186459
315727,104719,1,1,0,186480
315764,105811,1,1,0,186499
315876,105760,1,1,0,186538
315878,105762,1,1,1,186538
315879,105640,1,1,2,186538
315880,105827,1,1,3,186538
315881,105828,1,1,4,186538
315882,105826,1,1,5,186538
315883,105829,1,1,6,186538
315894,105831,1,1.35,0,186547
315902,105834,1,1,0,186554
315904,105835,1,1.2,0,186556
315914,105836,1,1,0,186558
315933,105839,1,1,0,186568
315950,104673,1,1,0,186571
315951,104675,1,1,1,186571
315961,104043,1,1,0,186574
315962,104040,1,1,1,186574
315980,105840,1,1,0,186578
316353,106239,1,1,0,186688
316476,105866,1,1,0,186706
316478,105867,1,1,1,186706
316479,105868,1,1,2,186706
316480,100353,1,1,0,186707
316524,28345,1,1,0,186709
316552,100951,1,1,0,186717
316553,102824,1,1,0,186718
316554,102825,1,1,1,186718
316555,102826,1,1,2,186718
316556,102827,1,1,3,186718
316557,102828,1,1,4,186718
316624,105628,1,1,0,186734
316633,105843,1,1,0,186743
316642,105847,1,1,0,186747
316649,105872,1,1,0,186753
316650,105858,1,1,0,186754
316671,105877,1,1,0,186760
316694,107040,1,1,0,186767
316722,106239,1,1,0,186779
316737,107013,1,1,0,186790
316889,107454,1,1,0,186844
316906,105529,1,1,0,186854
316972,100375,1,0.5,0,186884
316975,100375,1,0.5,0,186886
317165,105959,1,1,0,186930
317166,38754,1,1,0,186931
317296,21955,0,1,0,186992
317297,23767,1,1,1,186992
317298,21955,0,1,0,186993
317299,23767,1,1,1,186993
317300,21955,0,1,0,186994
317301,23767,1,1,1,186994
317302,21955,0,1,0,186995
317303,23767,1,1,1,186995
317304,21955,0,1,0,186996
317305,23767,1,1,1,186996
317306,21955,0,1,0,186997
317307,23767,1,1,1,186997
317308,21955,0,1,0,186998
317309,23767,1,1,1,186998
317310,21955,0,1,0,186999
317311,23767,1,1,1,186999
317312,21955,0,1,0,187000
317313,23767,1,1,1,187000
317314,21955,0,1,0,187001
317315,23767,1,1,1,187001
317316,21955,0,1,0,187002
317317,23767,1,1,1,187002
317318,21955,0,1,0,187003
317319,23767,1,1,1,187003
317320,21955,0,1,0,187004
317321,23767,1,1,1,187004
317322,21955,0,1,0,187005
317323,23767,1,1,1,187005
317324,21955,0,1,0,187006
317325,23767,1,1,1,187006
317326,21955,0,1,0,187007
317327,23767,1,1,1,187007
317328,21955,0,1,0,187008
317329,23767,1,1,1,187008
317330,21955,0,1,0,187009
317331,23767,1,1,1,187009
317332,21955,0,1,0,187010
317333,23767,1,1,1,187010
317334,21955,0,1,0,187011
317335,23767,1,1,1,187011
317364,75614,1,1,0,187034
317658,105787,1,1,0,187131
317659,105788,1,1,1,187131
317671,106063,1,1,0,187136
317674,105787,1,1,0,187138
317675,105788,1,1,1,187138
317700,106065,1,1,0,187156
317738,38585,1,1,0,187163
317739,104666,1,1,0,187164
317740,104839,1,1,0,187165
317741,104840,1,1,1,187165
317742,104841,1,1,2,187165
317743,104842,1,1,3,187165
317745,104843,1,1,0,187167
317746,104844,1,1,1,187167
317747,104845,1,1,2,187167
317748,104846,1,1,3,187167
317867,106067,1,1,0,187198
317910,104821,1,1,0,187223
317911,102030,0,1,1,187223
317952,105170,1,1,0,187251
318038,21955,0,1,0,187296
318039,23767,1,1,1,187296
318103,105538,1,1,0,187344
318120,33363,1,1,0,187354
318171,92780,1,1.25,0,187364
318172,92781,1,1.25,0,187365
318176,36681,1,1,0,187368
318191,33370,1,1,0,187369
318206,33369,1,1,0,187370
318221,2257,1,1,0,187371
318236,11680,1,1,0,187372
318251,2258,1,1,0,187373
318266,2260,1,1,0,187374
318281,74951,1,1,0,187375
318296,2231,1,1,0,187376
318311,7123,1,1,0,187377
318317,2212,1,1,0,187380
318320,2218,1,1,0,187381
318322,74959,1,1,0,187382
318456,100953,1,0.75,0,187420
318459,106141,0,0.3,0,187423
318489,105538,1,1,0,187435
318491,84615,0,2,0,187437
318496,92767,0,3,0,187438
318503,104672,1,1,0,187439
318529,102067,1,1,0,187453
318530,102069,1,1,1,187453
318531,102068,1,1,2,187453
318532,102066,1,1,3,187453
318549,100271,1,1,0,187458
318550,100358,1,1,1,187458
318551,100359,1,1,2,187458
318552,100360,1,1,3,187458
318559,28501,2,1,0,187460
318561,78834,2,1,1,187460
318563,78835,2,1,2,187460
318564,14932,1,1,3,187460
318565,78846,0.5,1,4,187460
318602,104009,1,1,0,187471
318603,104012,1,1,1,187471
318604,104011,1,1,2,187471
318625,104673,1,1,0,187485
318626,104675,1,1,1,187485
318636,104672,1,1,0,187491
318637,103842,1,1,0,187492
318694,106173,1,1,0,187516
318695,106172,1,1,1,187516
318696,106171,1,1,2,187516
318697,106170,1,1,3,187516
318698,106169,1,1,4,187516
318699,106168,1,1,5,187516
318700,106167,1,1,6,187516
318701,106166,1,1,7,187516
318702,106165,1,1,8,187516
318703,106164,1,1,9,187516
318704,106163,1,1,10,187516
318705,106162,1,1,11,187516
318706,106160,1,1,12,187516
318707,106161,1,1,13,187516
318708,106155,1,1,14,187516
318709,106154,1,1,15,187516
318710,106159,1,1,16,187516
318711,106158,1,1,17,187516
318712,106157,1,1,18,187516
318713,106156,1,1,19,187516
318762,106199,1,0.95,0,187530
319007,21955,0,1,0,187621
319008,23767,1,1,1,187621
319031,95678,1,1,0,187632
319084,28227,1,1,0,187658
319098,108926,1,1,1,187669
319100,100350,1,1,0,187671
319101,100353,1,1,1,187671
319105,106220,1,1.15,0,187674
319112,92146,1,1,1,187678
319113,106221,1,0.9,0,187679
319114,106222,1,0.9,0,187680
335208,104678,1,1,0,187683
335270,21955,0,1,0,187695
335271,23767,1,1,1,187695
335317,106239,1,1,0,187718
335319,105558,1,0.3,0,187719
335321,107041,1,1,0,187720
335350,104818,1,1,0,187734
335389,104673,1,1,0,187755
335390,104675,1,1,1,187755
335392,100358,1,1,0,187757
335434,21955,0,1,0,187789
335435,23767,1,1,1,187789
335448,103843,1,1,0,187799
335450,103841,1,1,1,187799
335483,104664,2,1,0,187818
335484,104665,2,1,1,187818
335485,104667,1,1,2,187818
335592,105956,1,1,0,187864
335605,105647,1,1,0,187869
335616,102843,1,1,0,187870
335617,100386,1,1.5,0,187871
335619,105430,1,1,0,187873
335620,23487,0,1,1,187873
335650,106285,1,1,0,187891
335669,105787,1,1,0,187904
335670,105788,1,1,1,187904
335780,95678,1,1,0,187929
335874,328,0,1,0,187974
335875,27823,1,1,1,187974
335901,104919,1,1,0,187990
335903,107299,1,1,0,187992
335904,106319,1,1,1,187992
335905,106320,1,1,2,187992
335906,106321,1,1,3,187992
335907,106322,1,1,4,187992
335908,106323,1,1,5,187992
335909,106324,1,1,6,187992
335910,106325,1,1,7,187992
335925,21955,0,1,0,187995
335926,23767,1,1,1,187995
336000,104040,1,1,0,188029
336001,104042,1,1,1,188029
336002,104041,1,1,2,188029
336087,104835,1,1,1,182349
336088,104836,1,1,2,182349
336089,104837,1,1,3,182349
336090,11686,1,1,0,188076
336169,106199,0,0.8,0,188133
336178,107873,0,1,1,188135
336179,107705,0,0.9,0,188136
336185,106199,0,0.9,0,188141
336187,106199,0,0.95,0,188143
336203,107215,0,0.9,2,188158
336206,100197,1,1,0,187524
336293,106319,1,1,0,188191
336300,106324,1,1,0,188192
336301,106322,1,1,0,188193
336303,106320,1,1,0,188195
336304,106325,1,1,0,188196
336305,107299,1,1,0,188194
336314,104834,1,1,0,188201
336315,104835,1,1,1,188201
336316,104836,1,1,2,188201
336317,104836,1,1,3,188201
336378,102115,1,1,0,188246
336421,103847,1,1,0,188266
336422,103846,1,1,1,188266
336423,103850,1,1,2,188266
336424,103852,1,1,3,188266
336425,45880,1,1,4,188266
336426,103904,1,1,0,188267
336438,104722,1,1,0,188278
336439,104723,1,1,1,188278
336441,104722,1,1,0,188280
336442,104723,1,1,1,188280
336458,106425,1,1,0,188290
336665,106199,0,0.95,0,188332
336793,105921,1,1,0,177664
337025,102116,1,1,0,188438
337035,21955,0,1,0,188441
337036,23767,1,1,1,188441
337696,102101,1,1,0,188601
337757,104834,1,1,0,188621
337758,104835,1,1,1,188621
337759,104836,1,1,2,188621
337760,104837,1,1,3,188621
337842,104293,1,1,0,188652
337843,104293,1,1,0,188653
337853,103845,1,1,0,188663
337854,103844,1,1,1,188663
337855,103843,1,1,2,188663
337856,103842,1,1,3,188663
337857,103841,1,1,4,188663
337911,70447,1,1,1,188690
337913,100271,1,1,0,188690
337914,100353,1,1,2,188690
337970,106517,1,1,0,188709
337980,102508,1,1,0,183943
338158,106568,1,1.1,0,188756
338361,106597,1,1,0,188792
338426,104293,1,1,0,188819
338428,106642,1,1,0,188821
338459,106568,1,1.2,0,188839
338461,106568,1,1.3,0,188841
338470,106676,1,1,0,188849
338474,106381,1,1.15,0,188853
338475,106337,1,1.15,0,188854
338476,105768,1,1.15,0,188855
338477,105856,1,1.15,0,188856
338498,106677,1,1,0,188861
338526,92146,1,1,0,188878
338530,111371,1,1,0,188882
338537,106690,1,1,0,188885
338581,106681,1,1,0,188901
338822,106726,1,0.75,0,188955
339015,106726,1,0.87,0,188997
