ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
2335,1,0,1,0.5,0.5,0,1,1,1477,1,12,0,5,0,1,0.86274517,0.3921569,1,1,-1,0
2336,1,0,1,0.5,0.5,0,1,1,1478,1,12,0,5,0,1,0.86274517,0.3921569,1,1,-1,0
2337,10,0,1,1,1,0,-1,0,1441,0,9743,0,20,0.4,1,0.9333334,0.5529412,1,0.9,-1,0
2338,2,0,1,0.15,0.3,0,-1,0,1481,0.3,8223,0,20,0.5,0.23137257,0,0.5647059,1,0.9,-1,2
2339,5,0,1,0.5,0.5,0,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2340,1,0,1,0.5,0.5,0,1,1,1484,1,12,0,5,0,1,0.7568628,0.12941177,1,3,-1,0
2341,1,0,1,0.5,0.5,0,1,1,1485,1,12,0,5,0,1,0.86274517,0.3921569,1,1,-1,0
2343,3,1,0,1,0.5,0,-1,7,773,1.3,7,73627,0,0,1,1,1,1,1,-1,0
2344,10,0,1,1,1,0,1,1,930,1,31,0,1,3,0.83921576,1,0.9921569,1,1,-1,0
2346,10,0,1,0.6,1,0,-1,0,1042,0.57,535,16588,0,0,1,1,1,1,1,-1,0
2347,5,0,1,0.7,1,0,-1,0,1042,0.57,535,0,20,0,1,1,1,1,1,-1,0
2348,10,1,0,3,2.25,0,-1,0,348,1,23,0,20,0,0,0,0,1,1,-1,0
2349,10,0,1,2,0,5,-1,0,348,1,23,0,20,0,0,0,0,1,1,-1,0
2350,5,1,0,0.75,0,0,-1,6,1295,3,23,0,0,0.5,0,0,0,0,0,0,0
2351,2,0,1,0.1,0.5,0,-1,0,1488,1,10,0,0,0,0.76470596,0.97647065,1,1,0,-1,0
2352,5,0,1,1,1,0,-1,0,1489,0,9759,0,20,0.2,0.2392157,0.9686275,1,1,0.2,-1,0
2353,1,0,1,0.1,0.15,6,1,1,1490,1,8207,0,20,1,0.1764706,0.86274517,1,1,1,-1,1
2355,5,0,1,1.5,1,0,-1,7,357,12,23,0,10,1.5,0,0.4039216,1,1,0.5,-1,0
2356,4,0,1,1,0.2,0.01,-1,0,0,1,23,0,0,0,0,0,0,0,0,0,0
2357,4,0,1,0.4,0.4,0.4,-1,3,1494,1,23,0,0,0.1,0.29803923,0.4901961,0.6392157,0,0,-1,0
2358,2,0,1,0.5,1,0,-1,1,1498,1,8202,0,0,0.5,0.43921572,0,0.7686275,1,0.7,4601,2
2359,2,0,1,0.5,1,0,-1,1,1499,1,8202,0,0,0.5,0.7686275,0.63529414,0,1,0.7,4601,2
2360,10,0,1,1,1,10,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
2362,10,0,1,20,3,20,-1,1,1032,1,23,0,0,0,1,1,1,1,0.5,-1,0
2363,4,0,1,0.15,0.3,0,-1,0,579,1,8207,0,0,0.5,0,0.8078432,1,1,1,-1,0
2364,4,0,1,0.15,0.3,0,-1,0,579,1,8207,0,0,0.5,1,0,0.10980393,1,1,-1,0
2365,10,0,1,0,1,1,-1,1,1032,1,23,0,0,0,1,1,1,1,0.5,-1,0
2366,10,1,0,0,1,1,-1,1,1032,1,23,0,0,0,1,1,1,1,0.5,-1,0
2367,5,0,1,1,0,0,-1,7,357,12,23,0,20,1.5,0,0.4039216,1,1,0.5,-1,0
2368,5,0,1,0.1,0,0,-1,7,358,12,8223,0,20,0.8,0,0.07058824,1,1,4,-1,2
2369,4,0,1,1,1,0,-1,7,886,1,8215,0,0,0.5,0,0.8431373,1,0,0.5,0,0
2372,10,0,1,0,0.25,0.15,-1,2,1504,1,23,16588,0,1,1,1,1,1,1,-1,0
2377,2,0,1,0.5,0.5,0,-1,0,1420,1,8223,0,20,1,0.5647059,0.27058825,0.73333335,1,0.5,-1,1
2379,7,0,1,1,0.7,0,-1,0,1167,1,23,24282,2,0,1,1,1,1,1,-1,0
2398,2,0,1,0.25,0.25,0,-1,3,1466,1,8202,0,0,0.25,0.8588236,0.4431373,1,1,0.25,-1,0
2399,2,0,1,0.25,0.25,0,-1,2,1538,2,8202,0,0,0.25,0.8588236,0.4431373,1,1,0.25,-1,0
2400,2,0,1,0.5,1,0,-1,1,1539,1,8202,0,0,0.5,0.2509804,0.227451,0.27058825,1,0.7,4601,2
